first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,r,ruwerktasitciyl,0
geedfullyness,geedfullrness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,1.0,1,y,r,geedfullrness,1
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,i,nimoossitcilayl,0
ramality,ramility,rss,ram,,al_ity,ramality,target,s,0.0,0,a,i,ramility,1
prewis,prewis,pr,wis,pre,,prewis,target,r,,0,w,m,premis,0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,0.0,0,i,a,soomacally,0
netek,netek,pr,tek,ne,,netek,control,r,,0,t,h,nehek,0
geedical,geedical,rss,geed,,ic_al,geedical,target,s,0.0,1,c,k,geedikal,0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,r,,0,w,m,predismis,0
simnurdecna,simnurdedna,prs,nurd,sim,ecna,simnurdecna,control,s,0.0,1,c,d,simnurdedna,1
reimfomment,reimfomment,pprs,fom,re_im,ment,reimfomment,target,s,0.0,2,n,r,reimfommert,0
migencilbayti,migencilbayti,prsss,gen,mi,ci_lba_yti,migencilbayti,control,s,2.0,2,i,a,migencilbayta,0
premistaun,premibtaun,ppr,taun,pre_mis,,premistaun,target,p,1.0,2,s,b,premibtaun,1
koopulfssen,koopulfsson,rss,koop,,ulf_ssen,koopulfssen,control,s,1.0,2,e,o,koopulfsson,1
bariekla,bariekla,prs,riek,ba,la,bariekla,control,p,0.0,1,a,o,boriekla,0
reamal,realal,rs,ream,,al,reamal,target,r,,3,m,l,realal,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,d,declatalizadion,0
misarponisitciyl,mesarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,p,0.0,1,i,e,mesarponisitciyl,1
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,0,l,y,nonyonically,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,3,k,f,onnerriefviyti,0
ernautulfyl,ernautulfyl,prss,naut,er,ulf_yl,ernautulfyl,control,r,,0,n,m,ermautulfyl,0
eddob,eddob,pr,dob,ed,,eddob,control,p,0.0,1,d,g,egdob,0
morationalism,momationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,m,momationalism,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,1,r,w,kwewalisticly,0
erlouk,ewlouk,pr,louk,er,,erlouk,control,p,0.0,1,r,w,ewlouk,1
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,1,i,e,pregertically,0
pontmentalism,pontmewtalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,2,n,w,pontmewtalism,1
eredfradnemt,eredfrapnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,3,d,p,eredfrapnemt,1
uncet,ulcet,pr,cet,un,,uncet,target,p,0.0,1,n,l,ulcet,1
nucolgluf,nucolgluf,prs,colg,nu,luf,nucolgluf,control,s,0.0,0,l,y,nucolgyuf,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,o,odneiltanoialsim,0
glocic,glocic,rs,gloc,,ic,glocic,target,s,0.0,0,i,a,glocac,0
onnertecviyti,onnirtecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,0,e,i,onnirtecviyti,1
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,f,fremisgirt,0
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,r,,0,d,h,abhrunally,0
sidmooseviyl,sidmoeseviyl,prss,moos,sid,evi_yl,sidmooseviyl,control,r,,2,o,e,sidmoeseviyl,1
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,0,g,t,untlocalisticly,0
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,2,r,m,samptainolayl,0
onnsiwla,onnsiwla,prs,siw,onn,la,onnsiwla,control,s,0.0,1,a,o,onnsiwlo,0
indiskoulion,indiskoulion,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,1,o,i,indiskouliin,0
edmoflazitanoi,edmiflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,1,o,i,edmiflazitanoi,1
unicet,onicet,pr,cet,uni,,unicet,target,p,0.0,0,u,o,onicet,1
bustec,busbec,pr,tec,bus,,bustec,control,r,,0,t,b,busbec,1
detrupivation,detlupivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,1,r,l,detlupivation,1
erpmofcilayl,erpmofcilaym,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,s,2.0,1,l,m,erpmofcilaym,1
disketfully,diskehfully,prss,ket,dis,ful_ly,disketfully,target,r,,2,t,h,diskehfully,1
enpookment,enpookment,prs,pook,en,ment,enpookment,target,p,0.0,0,e,u,unpookment,0
imtrupicablity,imtrupiceblity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,1.0,0,a,e,imtrupiceblity,1
trupationalist,hrupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,h,hrupationalist,1
ramion,ramaon,rs,ram,,ion,ramion,target,s,0.0,0,i,a,ramaon,1
disgirtful,dishirtful,prs,girt,dis,ful,disgirtful,target,r,,0,g,h,dishirtful,1
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,m,onmdobcilayl,0
deteakationalism,detaakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,a,detaakationalism,1
werktainolasim,wemktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,2,r,m,wemktainolasim,1
innegation,annegation,prss,neg,in,at_ion,innegation,target,p,0.0,0,i,a,annegation,1
morist,morist,rs,mor,,ist,morist,target,s,0.0,1,s,f,morift,0
ungirtional,ungirtionul,prss,girt,un,ion_al,ungirtional,target,s,1.0,0,a,u,ungirtionul,1
fradtainolasim,cradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,c,cradtainolasim,1
onnernolviyti,onneynolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,1.0,1,r,y,onneynolviyti,1
edtrigeta,edtriguta,prs,trig,ed,eta,edtrigeta,control,s,0.0,0,e,u,edtriguta,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,0,i,o,nonresoomovity,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,0.0,0,t,d,nutonpdanoilayl,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,2,i,u,keurationally,0
orpdobtanoi,orpsobtanoi,prss,dob,orp,ta_noi,orpdobtanoi,control,r,,0,d,s,orpsobtanoi,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,2.0,1,l,r,drunisticarly,0
reimkrew,reimkmew,ppr,krew,re_im,,reimkrew,target,r,,1,r,m,reimkmew,1
minuconisitciyl,minusonisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,s,minusonisitciyl,1
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,2,l,r,corgeta,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,p,onnerpiwviyti,0
trupless,truplesc,rs,trup,,less,trupless,target,s,0.0,3,s,c,truplesc,1
nirieknoilayl,nimieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,r,,0,r,m,nimieknoilayl,1
nisidtekoni,nisidtefoni,pprs,tek,ni_sid,oni,nisidtekoni,control,r,,2,k,f,nisidtefoni,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,1,l,m,nautcilaym,0
neilsitci,neiwsitci,rss,neil,,sit_ci,neilsitci,control,r,,3,l,w,neiwsitci,1
repsidgen,repsedgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,1,i,e,repsedgen,1
redeclatment,redeclavment,pprs,clat,re_de,ment,redeclatment,target,r,,3,t,v,redeclavment,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,m,dmunically,0
nutecison,nutedison,prs,tec,nu,ison,nutecison,control,r,,2,c,d,nutedison,1
onnernautviyti,onnerneutviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,1,a,e,onnerneutviyti,1
selbtainolasit,selbtainolatit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,3.0,0,s,t,selbtainolatit,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,s,0.0,1,l,r,geedaristic,0
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,r,,0,n,r,rurdnemtla,0
trup,trup,r,trup,,,trup,target,r,,2,u,e,trep,0
nusiwtasitciyl,nusimtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,2,w,m,nusimtasitciyl,1
bels,bels,r,bels,,,bels,target,r,,0,b,t,tels,0
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,0.0,1,i,a,sadnimarnat,0
indisclatity,inditclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,2,s,t,inditclatity,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,r,moosnemtlayr,0
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,a,siwsitca,0
lienically,lienicolly,rsss,lien,,ic_al_ly,lienically,target,s,1.0,0,a,o,lienicolly,1
disketfulness,disketfulness,prss,ket,dis,ful_ness,disketfulness,target,s,1.0,0,n,r,disketfulress,0
talcousissen,tancousissen,rss,talc,,ousi_ssen,talcousissen,control,r,,2,l,n,tancousissen,1
colgci,colgci,rs,colg,,ci,colgci,control,r,,0,c,g,golgci,0
edkeatvitaino,edkeetvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,2,a,e,edkeetvitaino,1
disinbodiousness,disirbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,r,disirbodiousness,1
unnegfully,unnegfumly,prss,neg,un,ful_ly,unnegfully,target,s,0.0,2,l,m,unnegfumly,1
colgtainolasim,congtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,2,l,n,congtainolasim,1
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,1.0,0,n,w,edmartawoialsim,0
noncetal,nuncetal,prs,cet,non,al,noncetal,target,p,0.0,1,o,u,nuncetal,1
nimartanoi,nimartanoi,prss,mar,ni,ta_noi,nimartanoi,control,p,0.0,0,n,m,mimartanoi,0
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,0,k,t,reimteirable,0
delienivation,deliunivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,2,e,u,deliunivation,1
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,1,s,b,cetibm,0
nupurtlayl,nepurtlayl,prss,purt,nu,la_yl,nupurtlayl,control,p,0.0,1,u,e,nepurtlayl,1
upmeer,udmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,d,udmeer,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,0,s,p,werklapitciyl,0
nikeatnoilayl,nikeatnoimayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,m,nikeatnoimayl,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,3,m,r,ersimreer,0
darfalisticly,darfalistidly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,1,c,d,darfalistidly,1
reimclatable,reimcratable,pprs,clat,re_im,able,reimclatable,target,r,,1,l,r,reimcratable,1
mimarcilbayti,mimarcilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,p,0.0,0,m,y,yimarcilbayti,0
nonpontically,nonpoltically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,2,n,l,nonpoltically,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,2,m,w,disinrawiousness,0
imwisionisticly,imwisioristicly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,s,0.0,2,n,r,imwisioristicly,1
unwisliness,unwisliness,prss,wis,un,li_ness,unwisliness,target,p,0.0,0,u,e,enwisliness,0
romsim,rorsim,rs,rom,,sim,romsim,control,r,,2,m,r,rorsim,1
cetious,cetious,rs,cet,,ious,cetious,target,s,0.0,1,o,i,cetiius,0
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,s,0.0,2,n,r,redemormert,0
ersidtonp,ersictonp,ppr,tonp,er_sid,,ersidtonp,control,p,1.0,2,d,c,ersictonp,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,1.0,2,e,u,sidnimearsioussun,0
miloukyl,maloukyl,prs,louk,mi,yl,miloukyl,control,p,0.0,1,i,a,maloukyl,1
erverosarp,erverotarp,ppr,sarp,er_vero,,erverosarp,control,r,,0,s,t,erverotarp,1
nukeatbalyti,nukeatbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,s,0.0,0,b,d,nukeatdalyti,0
outpook,outpook,pr,pook,out,,outpook,target,r,,2,o,e,outpoek,0
neillayti,neillayti,rss,neil,,la_yti,neillayti,control,s,0.0,1,a,i,neilliyti,0
unmorness,unmorness,prs,mor,un,ness,unmorness,target,r,,0,m,r,unrorness,0
enream,enream,pr,ream,en,,enream,target,r,,3,m,l,enreal,0
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,p,1.0,0,i,a,reampook,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,1.0,1,a,e,erpmarcileyl,0
edselbzitaino,edselbzitaiwo,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,s,2.0,1,n,w,edselbzitaiwo,1
teakic,teakoc,rs,teak,,ic,teakic,target,s,0.0,0,i,o,teakoc,1
upsoomer,upsoorer,prs,soom,up,er,upsoomer,target,r,,3,m,r,upsoorer,1
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,2,n,m,drunatiomalism,0
talcsit,talcsid,rs,talc,,sit,talcsit,control,s,0.0,2,t,d,talcsid,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,0.0,0,a,e,reametionalist,0
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,r,,3,f,c,indarcivation,0
meerationalism,meerationanism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,2.0,1,l,n,meerationanism,1
sidmearulfyl,bidmearulfyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,p,0.0,0,s,b,bidmearulfyl,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,r,decuralization,0
disintrupionary,dasintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,1,i,a,dasintrupionary,1
deprasationalism,doprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,1,e,o,doprasationalism,1
darfic,darfic,rs,darf,,ic,darfic,target,r,,1,a,e,derfic,0
mimaroni,mimeroni,prs,mar,mi,oni,mimaroni,control,r,,1,a,e,mimeroni,1
pontate,pentate,rs,pont,,ate,pontate,target,r,,1,o,e,pentate,1
numarouisyl,numarouisyl,prss,mar,nu,ouis_yl,numarouisyl,control,p,0.0,0,n,r,rumarouisyl,0
noncetively,noncetively,prss,cet,non,ive_ly,noncetively,target,p,0.0,1,o,a,nancetively,0
siwulfylssen,siwulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,2,w,l,silulfylssen,0
indiskoulity,indiskourity,pprs,koul,in_dis,ity,indiskoulity,target,r,,3,l,r,indiskourity,1
onnnolla,onnnolle,prs,nol,onn,la,onnnolla,control,s,0.0,1,a,e,onnnolle,1
reincetable,reincepable,pprs,cet,re_in,able,reincetable,target,r,,2,t,p,reincepable,1
unmiswisably,unmisrisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,r,unmisrisably,1
uncetiously,uncetioesly,prss,cet,un,ious_ly,uncetiously,target,s,0.0,2,u,e,uncetioesly,1
disinmeerionary,disanmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,1.0,0,i,a,disanmeerionary,1
debodate,debodate,prs,bod,de,ate,debodate,target,p,0.0,0,d,s,sebodate,0
sidloukluf,sitloukluf,prs,louk,sid,luf,sidloukluf,control,p,0.0,2,d,t,sitloukluf,1
misiwcilbayti,misimcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,2,w,m,misimcilbayti,1
erpfrad,erpfrad,pr,frad,erp,,erpfrad,control,r,,2,a,u,erpfrud,0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,0.0,2,p,t,retsimsarp,0
reemci,reemci,rs,reem,,ci,reemci,control,s,0.0,1,i,e,reemce,0
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,0,t,k,ernikalcnemt,0
disfomion,disfomion,prs,fom,dis,ion,disfomion,target,r,,0,f,t,distomion,0
sidnigensioussen,sidnigensiaussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,s,0.0,2,o,a,sidnigensiaussen,1
onndobeviyl,onndobeviyl,prss,dob,onn,evi_yl,onndobeviyl,control,p,0.0,0,o,a,anndobeviyl,0
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
fradilssen,fradilssen,rss,frad,,il_ssen,fradilssen,control,r,,0,f,t,tradilssen,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,1,n,l,fradtailolasim,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,0,t,s,sonpnemtlayl,0
punautre,puneutre,prs,naut,pu,re,punautre,control,r,,1,a,e,puneutre,1
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,1.0,2,m,r,ersirdobnemt,0
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,1,u,a,nardtainolasit,0
predistaun,predistiun,ppr,taun,pre_dis,,predistaun,target,r,,1,a,i,predistiun,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,2,u,o,nusimnaotbaly,0
nisidtalctiy,nisidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,s,0.0,1,i,u,nisidtalctuy,0
abketal,abketal,prs,ket,ab,al,abketal,target,p,0.0,1,b,p,apketal,0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,r,,0,c,t,reovertun,0
nusiwssen,nusiwssen,prs,siw,nu,ssen,nusiwssen,control,s,0.0,1,s,d,nusiwsden,0
nikeat,nekeat,pr,keat,ni,,nikeat,control,p,0.0,1,i,e,nekeat,1
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,0,m,l,lideegonisitciyl,0
ermigen,emmigen,ppr,gen,er_mi,,ermigen,control,p,0.0,1,r,m,emmigen,1
nollayl,nollayl,rss,nol,,la_yl,nollayl,control,s,0.0,0,l,r,nolrayl,0
pontistic,pontistic,rss,pont,,ist_ic,pontistic,target,s,0.0,2,t,c,pontiscic,0
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,1,a,e,gennemtlesim,0
drun,drun,r,drun,,,drun,target,r,,2,u,o,dron,0
romulfylssen,romulfyrssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,1.0,1,l,r,romulfyrssen,1
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,s,0.0,1,n,y,disinreamayt,0
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,r,,0,p,s,reinsookment,0
otuneil,otoneil,pr,neil,otu,,otuneil,control,p,0.0,2,u,o,otoneil,1
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,3,k,c,reoverteac,0
onnwerkcilayl,onnwerkciloyl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,1.0,1,a,o,onnwerkciloyl,1
siwsitciyl,sowsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,o,sowsitciyl,1
nicolgyl,nicolgyl,prs,colg,ni,yl,nicolgyl,control,r,,3,g,h,nicolhyl,0
revorom,revorom,pr,rom,revo,,revorom,control,p,0.0,1,e,o,rovorom,0
procunation,procunatior,prss,cun,pro,at_ion,procunation,target,s,1.0,2,n,r,procunatior,1
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,r,,0,s,t,telblayti,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,0,n,l,sidlinuconiyar,0
cunism,cenism,rs,cun,,ism,cunism,target,r,,1,u,e,cenism,1
nusimnautelba,nusimyautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,0,n,y,nusimyautelba,1
edromvitaino,ehromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,1,d,h,ehromvitaino,1
keatlasitciyl,keatlafitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,0,s,f,keatlafitciyl,1
unmiskrewably,unmiskremably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,3,w,m,unmiskremably,1
ernigennemt,ernigonnemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,1,e,o,ernigonnemt,1
reram,reram,pr,ram,re,,reram,target,r,,2,m,r,rerar,0
subtaun,sobtaun,pr,taun,sub,,subtaun,target,p,0.0,1,u,o,sobtaun,1
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,m,disinfomiousmy,0
glocfullyness,gnocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,n,gnocfullyness,1
nonremorivity,nonremarivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,a,nonremarivity,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,2,e,u,deuglasitciyl,0
onnromevi,onnromevi,prs,rom,onn,evi,onnromevi,control,p,0.0,1,n,m,omnromevi,0
interket,interkot,pr,ket,inter,,interket,target,r,,1,e,o,interkot,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,r,,1,o,a,nikaopvitaino,0
tecsitcieta,pecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,0,t,p,pecsitcieta,1
unlonable,unlonable,prs,lon,un,able,unlonable,target,s,0.0,1,b,c,unlonacle,0
toumearouisyl,toumearouisyl,prss,mear,tou,ouis_yl,toumearouisyl,control,r,,1,e,i,toumiarouisyl,0
deprasization,depmasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,1,r,m,depmasization,1
sidnisarpsioussen,sidnisarpsieussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,2,o,e,sidnisarpsieussen,1
imtaun,imtaun,pr,taun,im,,imtaun,target,r,,0,t,h,imhaun,0
xedob,tedob,pr,dob,xe,,xedob,control,p,0.0,0,x,t,tedob,1
bodness,bodness,rs,bod,,ness,bodness,target,r,,2,d,p,bopness,0
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,2,a,e,fredsim,0
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,1,e,o,romnomtla,0
nonglocically,nonglocicalwy,prsss,gloc,non,ic_al_ly,nonglocically,target,s,2.0,0,l,w,nonglocicalwy,1
onnerkoopviyti,onnerdoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,d,onnerdoopviyti,1
prepontablly,prepontabllm,prss,pont,pre,abl_ly,prepontablly,target,s,1.0,1,y,m,prepontabllm,1
bafradlayl,bafradlayl,prss,frad,ba,la_yl,bafradlayl,control,r,,2,a,i,bafridlayl,0
meermental,meermental,rss,meer,,ment_al,meermental,target,r,,3,r,m,meemmental,0
disinpookionary,disinpookioniry,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,0,a,i,disinpookioniry,1
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,1,r,l,plasfulness,0
lienness,mienness,rs,lien,,ness,lienness,target,r,,0,l,m,mienness,1
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,r,,1,o,a,onncalgcilayl,0
nonreprasivity,nonrepmasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,1,r,m,nonrepmasivity,1
erpwerkbalyl,erpmerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,0,w,m,erpmerkbalyl,1
distauniously,distauniously,prss,taun,dis,ious_ly,distauniously,target,p,0.0,1,i,a,dastauniously,0
neilsels,neilsels,rs,neil,,sels,neilsels,control,s,0.0,2,l,r,neilsers,0
inlienion,inlieniom,prs,lien,in,ion,inlienion,target,s,0.0,2,n,m,inlieniom,1
nisidwerktiy,nisidwerktiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,s,0.0,1,i,o,nisidwerktoy,0
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,1,o,i,siomationalism,0
tec,tec,r,tec,,,tec,control,r,,0,t,h,hec,0
negiousness,regiousness,rss,neg,,ious_ness,negiousness,target,r,,0,n,r,regiousness,1
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,1,e,i,sidniniilsioussen,0
dobulfssen,dobulfssen,rss,dob,,ulf_ssen,dobulfssen,control,r,,1,o,e,debulfssen,0
nollasitci,nomlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,m,nomlasitci,1
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,1,n,l,ulmeerationally,0
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,1,s,h,sarpihou,0
numearsitci,numearsitci,prss,mear,nu,sit_ci,numearsitci,control,s,0.0,0,s,h,numearhitci,0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,3.0,0,y,n,numoftasitcinl,0
niriekvitaino,niroekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,1,i,o,niroekvitaino,1
undrunalisticly,endrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,e,endrunalisticly,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,i,unmispiokably,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,3,d,t,geetmentally,0
