first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nunautisoussen,nunautisoussen,prss,naut,nu,isou_ssen,nunautisoussen,control,s,1.0,1,s,t,nunautisousten,0
nitalcelba,nitalcelba,prs,talc,ni,elba,nitalcelba,control,s,0.0,3,a,e,nitalcelbe,0
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,s,0.0,2,i,o,sidnitalconoyar,0
sidnimofouisyl,sidnimofouisnl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,0,y,n,sidnimofouisnl,1
ream,ream,r,ream,,,ream,target,r,,3,m,l,real,0
sidniteconi,sicniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,0.0,2,d,c,sicniteconi,1
reimpookment,reimpookyent,pprs,pook,re_im,ment,reimpookment,target,s,0.0,0,m,y,reimpookyent,1
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,n,ersimnundnemt,0
teculf,teculf,rs,tec,,ulf,teculf,control,s,0.0,2,f,s,teculs,0
otumar,otumar,pr,mar,otu,,otumar,control,p,0.0,0,o,u,utumar,0
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,s,1.0,0,s,d,nurdladim,0
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,1.0,1,n,m,disimmeerionary,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,2,n,w,depowtalization,0
misbodment,misbosment,prs,bod,mis,ment,misbodment,target,r,,2,d,s,misbosment,1
reoutbod,reoufbod,ppr,bod,re_out,,reoutbod,target,p,1.0,2,t,f,reoufbod,1
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,2.0,1,i,a,genlasitcayl,0
deegessn,diegessn,rs,deeg,,essn,deegessn,control,r,,1,e,i,diegessn,1
retrup,retrup,pr,trup,re,,retrup,target,p,0.0,1,e,a,ratrup,0
outram,eutram,pr,ram,out,,outram,target,p,0.0,0,o,e,eutram,1
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,p,1.0,0,m,r,sidretek,0
uncun,uncun,pr,cun,un,,uncun,target,p,0.0,0,u,i,incun,0
disinwisiousness,disinwisioesness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,2,u,e,disinwisioesness,1
misramation,misranation,prss,ram,mis,at_ion,misramation,target,r,,2,m,n,misranation,1
nukoopouisyl,nukoopeuisyl,prss,koop,nu,ouis_yl,nukoopouisyl,control,s,0.0,0,o,e,nukoopeuisyl,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,1,l,w,desoomawization,0
riekcilayl,riefcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,f,riefcilayl,1
negmentally,nagmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,a,nagmentally,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,1.0,3,s,f,disinpontiousnesf,0
gensitci,gersitci,rss,gen,,sit_ci,gensitci,control,r,,2,n,r,gersitci,1
negistic,negistic,rss,neg,,ist_ic,negistic,target,s,0.0,1,s,t,negittic,0
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,r,,1,r,w,mifwadcilayl,0
remeerively,remeerively,prss,meer,re,ive_ly,remeerively,target,s,1.0,0,l,y,remeeriveyy,0
sarpcilayl,surpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,1,a,u,surpcilayl,1
dekeirivation,dokeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,1,e,o,dokeirivation,1
immorness,immorness,prs,mor,im,ness,immorness,target,r,,2,r,w,immowness,0
prasment,pragment,rs,pras,,ment,prasment,target,r,,3,s,g,pragment,1
nucolgtasitciyl,nucolvtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,3,g,v,nucolvtasitciyl,1
tecisou,tecisou,rs,tec,,isou,tecisou,control,r,,2,c,f,tefisou,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,r,,1,u,a,remiscanment,0
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,0.0,0,f,p,soompully,0
nisiddobtiy,nisiddostiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,r,,2,b,s,nisiddostiy,1
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,y,yegalisticly,0
edmofzitaino,edmifzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,1,o,i,edmifzitaino,1
negmental,negmentar,rss,neg,,ment_al,negmental,target,s,1.0,1,l,r,negmentar,1
nusimneilelba,nusimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,p,0.0,0,n,w,wusimneilelba,0
belsness,belsnesc,rs,bels,,ness,belsness,target,s,0.0,3,s,c,belsnesc,1
onndeegcilayl,onrdeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,2,n,r,onrdeegcilayl,1
nimearvitaino,nimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,1.0,1,a,u,nimearvituino,0
unclatiously,unclatiously,prss,clat,un,ious_ly,unclatiously,target,r,,3,t,v,unclaviously,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,s,2.0,1,y,n,nonteakicalln,0
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,r,,2,l,r,unbersationally,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,0.0,0,a,o,geedolisticly,0
colgcilayl,calgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,a,calgcilayl,1
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,0,m,y,yoossitcilayl,0
exclat,exclat,pr,clat,ex,,exclat,target,r,,1,l,y,excyat,0
prelonically,preloyically,prsss,lon,pre,ic_al_ly,prelonically,target,r,,2,n,y,preloyically,1
mimearssen,rimearssen,prs,mear,mi,ssen,mimearssen,control,p,0.0,0,m,r,rimearssen,1
colg,colg,r,colg,,,colg,control,r,,0,c,b,bolg,0
doblasitci,doblasitti,rsss,dob,,la_sit_ci,doblasitci,control,s,2.0,0,c,t,doblasitti,1
xenaut,xewaut,pr,naut,xe,,xenaut,control,r,,0,n,w,xewaut,1
eddoblazitanoi,eddoblazitinoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,2.0,1,a,i,eddoblazitinoi,1
sidneiloni,sidneiloni,prs,neil,sid,oni,sidneiloni,control,s,0.0,2,i,e,sidneilone,0
louktainolasim,louktainolasem,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,3.0,1,i,e,louktainolasem,1
demeerize,demeerize,prs,meer,de,ize,demeerize,target,p,0.0,1,e,i,dimeerize,0
nureemelba,nureemelba,prs,reem,nu,elba,nureemelba,control,p,0.0,0,n,w,wureemelba,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,v,erveronuv,0
uncetiously,urcetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,1,n,r,urcetiously,1
ingirtively,ingirtively,prss,girt,in,ive_ly,ingirtively,target,p,0.0,1,n,r,irgirtively,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,0.0,2,l,r,unmiskeirabry,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,3,m,r,sooristicate,0
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,1,l,r,grocically,0
ertonpeviyl,ersonpeviyl,prss,tonp,er,evi_yl,ertonpeviyl,control,r,,0,t,s,ersonpeviyl,1
reketize,rekepize,prs,ket,re,ize,reketize,target,r,,2,t,p,rekepize,1
drunmentalism,dlunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,l,dlunmentalism,1
sidtalcla,sidtalcli,prs,talc,sid,la,sidtalcla,control,s,0.0,1,a,i,sidtalcli,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,3.0,1,o,u,deteakalizatiun,0
erverodob,erverodeb,ppr,dob,er_vero,,erverodob,control,r,,1,o,e,erverodeb,1
nuctainolayl,luctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,0,n,l,luctainolayl,1
regirtation,regirtation,prss,girt,re,at_ion,regirtation,target,s,0.0,0,a,e,regirtetion,0
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,s,1.0,0,a,i,nonkoulicilly,0
colg,colg,r,colg,,,colg,control,r,,2,l,m,comg,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,0,i,o,cunostically,0
lonalistic,lonalistib,rsss,lon,,al_ist_ic,lonalistic,target,s,2.0,1,c,b,lonalistib,1
dispontfully,dispontfully,prss,pont,dis,ful_ly,dispontfully,target,s,0.0,1,u,o,dispontfolly,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,0,p,h,dehrasationalism,0
disinramiousness,disinrimiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,i,disinrimiousness,1
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,p,0.0,1,e,i,riovercet,0
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,0.0,0,t,c,edloukcanoialsim,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,3,k,h,riehtainolasim,0
predislon,predislon,ppr,lon,pre_dis,,predislon,target,r,,0,l,r,predisron,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,0,k,h,houlmentally,0
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,0.0,1,r,l,elmisarpnemt,0
ertalczie,ertalczie,prs,talc,er,zie,ertalczie,control,p,0.0,0,e,i,irtalczie,0
marnaitola,marnaihola,rss,mar,,naito_la,marnaitola,control,s,0.0,3,t,h,marnaihola,1
clatmental,cletmental,rss,clat,,ment_al,clatmental,target,r,,2,a,e,cletmental,1
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,0,m,w,wineilcilayl,0
punaut,pumaut,pr,naut,pu,,punaut,control,r,,0,n,m,pumaut,1
declatization,declatizadion,prsss,clat,de,iz_at_ion,declatization,target,s,1.0,1,t,d,declatizadion,1
numoosouisyl,numoosouisyl,prss,moos,nu,ouis_yl,numoosouisyl,control,s,0.0,3,s,c,numoosouicyl,0
deketationalism,veketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,v,veketationalism,1
edneiltanoialsim,edneiltamoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,1.0,0,n,m,edneiltamoialsim,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,r,,2,i,e,onnerneelviyti,0
imdrunically,emdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,p,0.0,0,i,e,emdrunically,1
dedarfalization,dedarfalizadion,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,2.0,1,t,d,dedarfalizadion,1
edromezi,edromezi,prs,rom,ed,ezi,edromezi,control,p,0.0,0,e,o,odromezi,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,3,c,t,glotationalist,0
cunmentalism,cunmentalitm,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,t,cunmentalitm,1
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,2.0,1,c,v,unprasalistivly,0
pras,pras,r,pras,,,pras,target,r,,3,s,t,prat,0
pont,polt,r,pont,,,pont,target,r,,2,n,l,polt,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,0.0,1,v,h,nonreglocihity,0
numoosla,numoohla,prs,moos,nu,la,numoosla,control,r,,3,s,h,numoohla,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,0,k,t,tetisticate,0
reimbels,reimtels,ppr,bels,re_im,,reimbels,target,r,,0,b,t,reimtels,1
fradsitcilayl,tradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,0,f,t,tradsitcilayl,1
undrunistically,unfrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,r,,0,d,f,unfrunistically,1
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,a,adpurttanoialsim,0
nuctainolasit,nactainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,1,u,a,nactainolasit,1
unmislonable,unmislonable,pprs,lon,un_mis,able,unmislonable,target,p,1.0,2,s,g,unmiglonable,0
nitalcevissen,nitalcevissen,prss,talc,ni,evi_ssen,nitalcevissen,control,p,0.0,0,n,j,jitalcevissen,0
disincunant,disincunamt,pprs,cun,dis_in,ant,disincunant,target,s,0.0,1,n,m,disincunamt,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,0
unimeer,unimeer,pr,meer,uni,,unimeer,target,p,0.0,1,n,m,umimeer,0
morical,morical,rss,mor,,ic_al,morical,target,s,1.0,1,l,r,moricar,0
untauniousness,untauniousness,prss,taun,un,ious_ness,untauniousness,target,s,0.0,2,u,o,untaunioosness,0
nuselbyl,nutelbyl,prs,selb,nu,yl,nuselbyl,control,r,,0,s,t,nutelbyl,1
imteakicablity,imtaakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,1,e,a,imtaakicablity,1
nisidloukoni,misidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,0.0,0,n,m,misidloukoni,1
nitektanyl,nitektanyl,prss,tek,ni,tan_yl,nitektanyl,control,r,,2,k,s,nitestanyl,0
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,r,,0,p,h,reimhrasable,0
intrupivation,intrupivetion,prsss,trup,in,iv_at_ion,intrupivation,target,s,1.0,0,a,e,intrupivetion,1
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,2,r,n,nundnemtlayl,0
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,0,r,m,mieknemtla,0
sidniselbsioussen,tidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,p,0.0,0,s,t,tidniselbsioussen,1
ketationalism,katationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,1,e,a,katationalism,1
erotunol,eyotunol,ppr,nol,er_otu,,erotunol,control,p,0.0,1,r,y,eyotunol,1
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,r,,3,f,p,disemdarp,0
maryl,maryl,rs,mar,,yl,maryl,control,r,,2,r,l,malyl,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,0.0,0,e,o,ornisiwnemt,0
outwisishness,oitwisishness,prss,wis,out,ish_ness,outwisishness,target,p,0.0,1,u,i,oitwisishness,1
fradlasitciyl,fratlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,3,d,t,fratlasitciyl,1
mear,meer,r,mear,,,mear,control,r,,2,a,e,meer,1
retincolg,retincolg,pr,colg,retin,,retincolg,control,r,,0,c,s,retinsolg,0
reamational,reamational,rss,ream,,ation_al,reamational,target,r,,3,m,w,reawational,0
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,r,,3,r,l,keilistic,0
nucnemtlayl,nudnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,2,c,d,nudnemtlayl,1
erotusarp,erotisarp,ppr,sarp,er_otu,,erotusarp,control,p,1.0,2,u,i,erotisarp,1
krewistically,krowistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,2,e,o,krowistically,1
glocally,glocelly,rss,gloc,,al_ly,glocally,target,s,0.0,0,a,e,glocelly,1
erednaut,emednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,m,emednaut,1
ketless,ketless,rs,ket,,less,ketless,target,s,0.0,3,s,p,ketlesp,0
krewful,krewful,rs,krew,,ful,krewful,target,s,0.0,2,l,w,krewfuw,0
outkoulenly,oudkoulenly,prss,koul,out,en_ly,outkoulenly,target,p,0.0,2,t,d,oudkoulenly,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,2,s,d,disinwidiously,0
upcet,upcet,pr,cet,up,,upcet,target,p,0.0,0,u,e,epcet,0
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,0,n,r,ruselbtasitciyl,0
geed,geed,r,geed,,,geed,target,r,,0,g,h,heed,0
onnsiwcilayl,onnsiwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,2,w,m,onnsimcilayl,0
reimpook,reimpoos,ppr,pook,re_im,,reimpook,target,r,,3,k,s,reimpoos,1
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,p,0.0,1,u,e,nereemtanoilayl,0
romulf,momulf,rs,rom,,ulf,romulf,control,r,,0,r,m,momulf,1
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,3,p,s,tonscila,0
miwerk,miwerk,pr,werk,mi,,miwerk,control,p,0.0,0,m,n,niwerk,0
moflasit,moflasit,rss,mof,,la_sit,moflasit,control,s,1.0,0,s,t,moflatit,0
ermitecelba,ermitocelba,pprs,tec,er_mi,elba,ermitecelba,control,r,,1,e,o,ermitocelba,1
dismeerion,dismeerion,prs,meer,dis,ion,dismeerion,target,s,0.0,2,n,l,dismeeriol,0
pookality,hookality,rss,pook,,al_ity,pookality,target,r,,0,p,h,hookality,1
nupurtouisyl,nupurtouisyl,prss,purt,nu,ouis_yl,nupurtouisyl,control,r,,2,r,l,nupultouisyl,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,1,v,s,nonrelienisity,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,2,b,s,ermifradelsa,0
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,2,p,c,recsimcolg,0
unmeerable,unmeerabre,prs,meer,un,able,unmeerable,target,s,0.0,2,l,r,unmeerabre,1
purtnemt,purtwemt,rs,purt,,nemt,purtnemt,control,s,0.0,0,n,w,purtwemt,1
interteak,interdeak,pr,teak,inter,,interteak,target,r,,0,t,d,interdeak,1
encun,encun,pr,cun,en,,encun,target,r,,2,n,j,encuj,0
reemnemtlayl,reimnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,2,e,i,reimnemtlayl,1
orpsiweviyl,orpsiweviyl,prss,siw,orp,evi_yl,orpsiweviyl,control,r,,1,i,o,orpsoweviyl,0
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,p,0.0,0,s,t,tidnilouknat,0
tonpyl,tonpyr,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,r,tonpyr,1
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,3,t,h,unclahalisticly,0
erpurtla,erpurtla,prs,purt,er,la,erpurtla,control,s,0.0,1,a,e,erpurtle,0
ketist,ketist,rs,ket,,ist,ketist,target,s,0.0,0,i,a,ketast,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,1,a,e,sidnisiwoniyer,0
nurdnemtlayl,nurdnemtrayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,0,l,r,nurdnemtrayl,1
nonrewisivity,nonyewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,1.0,0,r,y,nonyewisivity,1
simgennemt,samgennemt,prs,gen,sim,nemt,simgennemt,control,p,0.0,1,i,a,samgennemt,1
unmisramable,unmitramable,pprs,ram,un_mis,able,unmisramable,target,p,1.0,2,s,t,unmitramable,1
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,p,0.0,2,e,i,primisbels,0
sidnidobouisyl,sidnidofouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,r,,2,b,f,sidnidofouisyl,1
koully,koulry,rs,koul,,ly,koully,target,s,0.0,0,l,r,koulry,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,0,i,e,fomalestic,0
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,s,0.0,0,i,o,imwisocally,0
indiskrewion,iydiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,p,0.0,1,n,y,iydiskrewion,1
tecyl,tecym,rs,tec,,yl,tecyl,control,s,0.0,1,l,m,tecym,1
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,0,g,t,tentainolasim,0
glocalist,gyocalist,rss,gloc,,al_ist,glocalist,target,r,,1,l,y,gyocalist,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,0,n,m,sidnimolsioussen,0
niteceviyl,riteceviyl,prss,tec,ni,evi_yl,niteceviyl,control,p,0.0,0,n,r,riteceviyl,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,0,d,h,hrunationalist,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,2,t,f,tecsifcieta,0
minurdssen,minurdssen,prs,nurd,mi,ssen,minurdssen,control,p,0.0,0,m,r,rinurdssen,0
glociously,gnociously,rss,gloc,,ious_ly,glociously,target,r,,1,l,n,gnociously,1
nonmorically,nonmomically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,2,r,m,nonmomically,1
nolelba,nolalba,rs,nol,,elba,nolelba,control,s,0.0,0,e,a,nolalba,1
upsoom,ucsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,c,ucsoom,1
eddeegtanoialsim,eddaegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,r,,1,e,a,eddaegtanoialsim,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,m,musiwtasitciyl,0
uniteak,uniteat,pr,teak,uni,,uniteak,target,r,,3,k,t,uniteat,1
nurd,nord,r,nurd,,,nurd,control,r,,1,u,o,nord,1
ingeediveness,ingeebiveness,prss,geed,in,ive_ness,ingeediveness,target,r,,3,d,b,ingeebiveness,1
impontness,impontnefs,prs,pont,im,ness,impontness,target,s,0.0,2,s,f,impontnefs,1
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,m,murd,0
repsidtrig,repsidtnig,ppr,trig,rep_sid,,repsidtrig,control,r,,1,r,n,repsidtnig,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,t,tetrupalization,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,1.0,0,c,t,marsittieta,0
toupurthisyl,toapurthisyl,prss,purt,tou,his_yl,toupurthisyl,control,p,0.0,2,u,a,toapurthisyl,1
talcilsens,talcilsenv,rss,talc,,il_sens,talcilsens,control,s,1.0,3,s,v,talcilsenv,1
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,0,n,r,sidritalcouisyl,0
keatisou,keatisou,rs,keat,,isou,keatisou,control,r,,2,a,e,keetisou,0
nutecsitcilayl,lutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,l,lutecsitcilayl,1
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,r,,0,r,m,sidnimieknat,0
onnneilci,ennneilci,prs,neil,onn,ci,onnneilci,control,p,0.0,0,o,e,ennneilci,1
edsiwtanoialsim,edsiltanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,2,w,l,edsiltanoialsim,1
nedobnemt,nedobnemt,prs,dob,ne,nemt,nedobnemt,control,p,0.0,1,e,a,nadobnemt,0
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,r,,0,c,s,reinsetment,0
clatalist,cratalist,rss,clat,,al_ist,clatalist,target,r,,1,l,r,cratalist,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,l,unmispontabll,0
mofro,mofro,rs,mof,,ro,mofro,control,r,,2,f,h,mohro,0
progeedion,progeedion,prs,geed,pro,ion,progeedion,target,s,0.0,1,o,e,progeedien,0
decetalization,ducetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,u,ducetalization,1
fradessn,fradessn,rs,frad,,essn,fradessn,control,r,,1,r,m,fmadessn,0
nautessn,nautassn,rs,naut,,essn,nautessn,control,s,0.0,0,e,a,nautassn,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,1,e,u,edmuarlazitanoi,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,p,0.0,1,n,m,ummismorably,0
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,r,,0,s,t,sidnitarpouisyl,0
pontly,pontly,rs,pont,,ly,pontly,target,r,,0,p,t,tontly,0
xetrig,xetrig,pr,trig,xe,,xetrig,control,p,0.0,1,e,a,xatrig,0
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,1.0,0,i,e,disenpookion,0
indismorion,indismerion,pprs,mor,in_dis,ion,indismorion,target,r,,1,o,e,indismerion,1
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,r,,3,t,h,keahtainolayl,0
nimofnoilayl,nimofnoilaml,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,s,2.0,0,y,m,nimofnoilaml,1
lienistically,liemistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,3,n,m,liemistically,1
misiwcilayl,misiwtilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,0.0,0,c,t,misiwtilayl,1
indismority,indislority,pprs,mor,in_dis,ity,indismority,target,r,,0,m,l,indislority,1
dereamationalism,dereamationalisl,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,2,m,l,dereamationalisl,1
keiralistic,keeralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,2,i,e,keeralistic,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,1,d,s,esmoflazitanoi,0
disinkrewiously,disenkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,1.0,0,i,e,disenkrewiously,1
reinram,yeinram,ppr,ram,re_in,,reinram,target,p,0.0,0,r,y,yeinram,1
unkrewful,unkrewfel,prs,krew,un,ful,unkrewful,target,s,0.0,1,u,e,unkrewfel,1
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,r,,0,r,m,reovermam,0
