first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtisticly,gertisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,1,i,e,gertisticly,1
nonremorivity,nonremarivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,a,nonremarivity,1
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,1,i,u,ernusarp,0
meeriousness,meeriousnesb,rss,meer,,ious_ness,meeriousness,target,s,1.0,3,s,b,meeriousnesb,1
ungirtistic,ungirtistic,prss,girt,un,ist_ic,ungirtistic,target,p,0.0,1,n,y,uygirtistic,0
veronautevi,veronautevi,prs,naut,vero,evi,veronautevi,control,p,0.0,3,o,a,veranautevi,0
wisism,misism,rs,wis,,ism,wisism,target,r,,0,w,m,misism,1
onnsiwla,onnsiwlo,prs,siw,onn,la,onnsiwla,control,s,0.0,1,a,o,onnsiwlo,1
sidriekla,sedriekla,prs,riek,sid,la,sidriekla,control,p,0.0,1,i,e,sedriekla,1
keatnemtlasim,keetnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,2,a,e,keetnemtlasim,1
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,1.0,0,e,i,onnirtecviyti,0
riekci,riekci,rs,riek,,ci,riekci,control,s,0.0,1,i,o,riekco,0
erlouk,erlouk,pr,louk,er,,erlouk,control,p,0.0,1,r,w,ewlouk,0
numoossitcilayl,nimoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,i,nimoossitcilayl,1
enpookment,unpookment,prs,pook,en,ment,enpookment,target,p,0.0,0,e,u,unpookment,1
uniket,unikec,pr,ket,uni,,uniket,target,r,,2,t,c,unikec,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,a,amdarficablity,0
nusiwtanoilayl,nusiwtamoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,1.0,0,n,m,nusiwtamoilayl,1
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,1,i,e,reinleen,0
disfomion,distomion,prs,fom,dis,ion,disfomion,target,r,,0,f,t,distomion,1
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,1.0,0,a,o,darfmentolly,0
nideegoni,nideegeni,prs,deeg,ni,oni,nideegoni,control,s,0.0,0,o,e,nideegeni,1
soomationalism,siomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,1,o,i,siomationalism,1
interket,interkot,pr,ket,inter,,interket,target,r,,1,e,o,interkot,1
distauniously,dastauniously,prss,taun,dis,ious_ly,distauniously,target,p,0.0,1,i,a,dastauniously,1
reoutpook,reoutpoek,ppr,pook,re_out,,reoutpook,target,r,,2,o,e,reoutpoek,1
mearla,nearla,rs,mear,,la,mearla,control,r,,0,m,n,nearla,1
nufradsitci,nufrapsitci,prss,frad,nu,sit_ci,nufradsitci,control,r,,3,d,p,nufrapsitci,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,2.0,0,i,e,fomalistec,0
onnernautviyti,onnerneutviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,1,a,e,onnerneutviyti,1
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,2.0,0,y,m,nisarpnoilaml,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,0,d,s,resisdrun,0
deteakationalism,detaakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,a,detaakationalism,1
inmeerly,inmeorly,prs,meer,in,ly,inmeerly,target,r,,2,e,o,inmeorly,1
nusimtekbaly,nusimtekbary,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,2,l,r,nusimtekbary,1
siwulfylssen,siwulfylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,r,,2,w,l,silulfylssen,0
nutecsitcilayl,netecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,1,u,e,netecsitcilayl,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,1.0,2,t,c,fradlasicci,0
disemdrun,disemdrun,ppr,drun,dis_em,,disemdrun,target,r,,0,d,g,disemgrun,0
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,2,r,w,edpuwtzitaino,0
unmeeristically,unleeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,0,m,l,unleeristically,1
sidnimearsioussen,sidnimearsioussun,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,1.0,2,e,u,sidnimearsioussun,1
ednuctanoialsim,ednuctanoialhim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,3.0,0,s,h,ednuctanoialhim,1
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,y,onneryolviyti,0
sidnimarsioussen,sidnimarsioutsen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,1.0,0,s,t,sidnimarsioutsen,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,0,k,s,desrewivation,0
siwro,siwro,rs,siw,,ro,siwro,control,r,,0,s,p,piwro,0
noncetively,nancetively,prss,cet,non,ive_ly,noncetively,target,p,0.0,1,o,a,nancetively,1
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,r,,1,e,i,reimkiir,0
trupalisticly,trupalesticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,1.0,0,i,e,trupalesticly,1
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,n,gnocfullyness,0
frad,frak,r,frad,,,frad,control,r,,3,d,k,frak,1
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,s,0.0,0,l,w,selbwayti,0
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,l,claticalll,0
ernimof,ernimuf,ppr,mof,er_ni,,ernimof,control,r,,1,o,u,ernimuf,1
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,0,n,r,ermireilnemt,0
trigro,trigro,rs,trig,,ro,trigro,control,r,,0,t,g,grigro,0
nisidnoltiy,nisidnomtiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,r,,2,l,m,nisidnomtiy,1
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,0,i,o,negatoonally,0
romsim,romsim,rs,rom,,sim,romsim,control,r,,2,m,r,rorsim,0
talcsit,talcsid,rs,talc,,sit,talcsit,control,s,0.0,2,t,d,talcsid,1
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,0,l,m,disinfomiousmy,0
bodness,bodness,rs,bod,,ness,bodness,target,r,,2,d,p,bopness,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,0,e,o,oddeegvitaino,0
prasor,prasor,rs,pras,,or,prasor,target,r,,3,s,t,prator,0
purtessn,turtessn,rs,purt,,essn,purtessn,control,r,,0,p,t,turtessn,1
nitekvitaino,nitekvitaimo,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,s,2.0,1,n,m,nitekvitaimo,1
nisidtrigoni,nesidtrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,p,0.0,1,i,e,nesidtrigoni,1
loukisou,roukisou,rs,louk,,isou,loukisou,control,r,,0,l,r,roukisou,1
erminol,ermirol,ppr,nol,er_mi,,erminol,control,r,,0,n,r,ermirol,1
trupationalist,hrupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,h,hrupationalist,1
profomation,profowation,prss,fom,pro,at_ion,profomation,target,r,,2,m,w,profowation,1
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,p,0.0,1,r,j,ejotugen,0
mofnemtlayl,motnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,t,motnemtlayl,1
koopulf,toopulf,rs,koop,,ulf,koopulf,control,r,,0,k,t,toopulf,1
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,r,,0,p,s,reinsookment,0
sidteclusssen,sidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,s,1.0,3,n,l,sidteclusssel,0
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,1.0,1,y,m,cunfullm,0
nidobeviyl,nidobeviwl,prss,dob,ni,evi_yl,nidobeviyl,control,s,1.0,0,y,w,nidobeviwl,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,u,wurksitcilayl,0
siwsitciyl,siwsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,o,sowsitciyl,0
nisidwerktiy,nisidwerktiy,pprs,werk,ni_sid,tiy,nisidwerktiy,control,s,0.0,1,i,o,nisidwerktoy,0
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,0,e,o,orverosiw,0
bariekla,bariekla,prs,riek,ba,la,bariekla,control,p,0.0,1,a,o,boriekla,0
onnfradevi,onnfraduvi,prs,frad,onn,evi,onnfradevi,control,s,0.0,0,e,u,onnfraduvi,1
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,1,o,i,unsiomalisticly,0
soom,soim,r,soom,,,soom,target,r,,2,o,i,soim,1
nonreamically,ronreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,0,n,r,ronreamically,1
dekoul,dekoul,pr,koul,de,,dekoul,target,p,0.0,1,e,a,dakoul,0
xedob,xedob,pr,dob,xe,,xedob,control,p,0.0,0,x,t,tedob,0
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,1,e,o,goedationalist,0
talcilssen,talciwssen,rss,talc,,il_ssen,talcilssen,control,s,0.0,1,l,w,talciwssen,1
edmoflazitanoi,edmiflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,1,o,i,edmiflazitanoi,1
deketization,deketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,0,d,h,heketization,0
nonsoomive,nonsoomive,prs,soom,non,ive,nonsoomive,target,r,,0,s,p,nonpoomive,0
disketfully,diskehfully,prss,ket,dis,ful_ly,disketfully,target,r,,2,t,h,diskehfully,1
deegsitcilayl,seegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,0,d,s,seegsitcilayl,1
dobulfssen,debulfssen,rss,dob,,ulf_ssen,dobulfssen,control,r,,1,o,e,debulfssen,1
orpkeattanoi,orpkeattanoi,prss,keat,orp,ta_noi,orpkeattanoi,control,p,0.0,0,o,i,irpkeattanoi,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,1.0,1,i,e,sidnereemoniyar,0
ermooselba,ermooselba,prs,moos,er,elba,ermooselba,control,s,0.0,0,e,u,ermoosulba,0
sidmearulfyl,sidmearulfyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,p,0.0,0,s,b,bidmearulfyl,0
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,0,t,g,simgonp,0
fradulfssen,fradulfssen,rss,frad,,ulf_ssen,fradulfssen,control,s,1.0,3,n,r,fradulfsser,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,2.0,1,l,n,meerationanism,0
tourieknessen,tourieknessen,prss,riek,tou,ne_ssen,tourieknessen,control,s,0.0,1,e,i,tourieknissen,0
colgcilayl,celgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,1
depookivation,depiokivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,1,o,i,depiokivation,1
remisdrunment,remisdrunmemt,pprs,drun,re_mis,ment,remisdrunment,target,s,0.0,2,n,m,remisdrunmemt,1
krewious,kyewious,rs,krew,,ious,krewious,target,r,,1,r,y,kyewious,1
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,s,2.0,1,l,m,erpmofcilaym,0
nunolluf,nonolluf,prs,nol,nu,luf,nunolluf,control,p,0.0,1,u,o,nonolluf,1
decunalization,decumalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,m,decumalization,1
prewis,premis,pr,wis,pre,,prewis,target,r,,0,w,m,premis,1
edselbtanoialsim,edselbtanoialtim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,3.0,0,s,t,edselbtanoialtim,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,r,,1,o,a,nikaopvitaino,0
darfic,darfic,rs,darf,,ic,darfic,target,r,,1,a,e,derfic,0
wisliness,misliness,rss,wis,,li_ness,wisliness,target,r,,0,w,m,misliness,1
teakic,teakic,rs,teak,,ic,teakic,target,s,0.0,0,i,o,teakoc,0
nusimnautelba,nusimyautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,0,n,y,nusimyautelba,1
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,p,0.0,0,d,c,cedrunization,0
redarfate,redarfate,prs,darf,re,ate,redarfate,target,r,,1,a,i,redirfate,0
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,1,r,l,detlupivation,0
nautcila,naupcila,rss,naut,,ci_la,nautcila,control,r,,3,t,p,naupcila,1
cetliness,detliness,rss,cet,,li_ness,cetliness,target,r,,0,c,d,detliness,1
inutec,inutec,pr,tec,inu,,inutec,control,r,,0,t,c,inucec,0
nikeat,nekeat,pr,keat,ni,,nikeat,control,p,0.0,1,i,e,nekeat,1
neiltan,neiltan,rs,neil,,tan,neiltan,control,r,,3,l,r,neirtan,0
imponticablity,iyponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,1,m,y,iyponticablity,1
bussiw,tussiw,pr,siw,bus,,bussiw,control,p,0.0,0,b,t,tussiw,1
extrup,extrup,pr,trup,ex,,extrup,target,r,,2,u,o,extrop,0
remisket,remisket,ppr,ket,re_mis,,remisket,target,p,1.0,1,i,a,remasket,0
proclation,proclatiom,prs,clat,pro,ion,proclation,target,s,0.0,2,n,m,proclatiom,1
sidnigensioussen,sidnigensiaussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,s,0.0,2,o,a,sidnigensiaussen,1
enream,enreal,pr,ream,en,,enream,target,r,,3,m,l,enreal,1
nonrewisivity,nonrelisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,0,w,l,nonrelisivity,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,1,t,g,degirtivagion,0
siwoni,sowoni,rs,siw,,oni,siwoni,control,r,,1,i,o,sowoni,1
teak,tuak,r,teak,,,teak,target,r,,1,e,u,tuak,1
edselbeta,edselbeta,prs,selb,ed,eta,edselbeta,control,s,0.0,1,t,d,edselbeda,0
misfom,risfom,pr,fom,mis,,misfom,target,p,0.0,0,m,r,risfom,1
loukyl,loukym,rs,louk,,yl,loukyl,control,s,0.0,1,l,m,loukym,1
badeeglayl,badeeglayj,prss,deeg,ba,la_yl,badeeglayl,control,s,1.0,1,l,j,badeeglayj,1
nongirtically,ningirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,i,ningirtically,1
bateklatiy,bateklatiy,prss,tek,ba,la_tiy,bateklatiy,control,r,,2,k,f,bateflatiy,0
keat,keat,r,keat,,,keat,control,r,,0,k,t,teat,0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,2,r,m,unmomationally,0
nisidcolgtiy,nisidcolstiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,r,,3,g,s,nisidcolstiy,1
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,r,,0,d,h,abhrunally,0
keiralistic,keirilistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,i,keirilistic,1
indrunionally,undrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,u,undrunionally,1
nisarpvitaino,nisarpvetaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,s,0.0,1,i,e,nisarpvetaino,1
reoverpont,reoverpant,ppr,pont,re_over,,reoverpont,target,r,,1,o,a,reoverpant,1
trupful,truphul,rs,trup,,ful,trupful,target,s,0.0,0,f,h,truphul,1
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,0,k,b,subbeir,0
nollayl,nolrayl,rss,nol,,la_yl,nollayl,control,s,0.0,0,l,r,nolrayl,1
nuwerksitcilayl,nuwemksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,2,r,m,nuwemksitcilayl,1
oversoom,eversoom,pr,soom,over,,oversoom,target,p,0.0,0,o,e,eversoom,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,2.0,0,l,r,tektainorasit,0
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,1,i,o,niroekvitaino,0
teclasitciyl,teglasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,2,c,g,teglasitciyl,1
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,1,l,m,fommentamly,0
unglocalisticly,untlocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,0,g,t,untlocalisticly,1
orpkeat,orpkeat,pr,keat,orp,,orpkeat,control,r,,3,t,f,orpkeaf,0
simriek,siyriek,pr,riek,sim,,simriek,control,p,0.0,2,m,y,siyriek,1
fomistic,fomistit,rss,fom,,ist_ic,fomistic,target,s,1.0,1,c,t,fomistit,1
unclatablity,umclatablity,prss,clat,un,abl_ity,unclatablity,target,p,0.0,1,n,m,umclatablity,1
declatalization,declatalizadion,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,d,declatalizadion,1
nunol,nunil,pr,nol,nu,,nunol,control,r,,1,o,i,nunil,1
cetally,cetanly,rss,cet,,al_ly,cetally,target,s,0.0,1,l,n,cetanly,1
nupurtyl,nepurtyl,prs,purt,nu,yl,nupurtyl,control,p,0.0,1,u,e,nepurtyl,1
rieksitciyl,riaksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,2,e,a,riaksitciyl,1
fradilssen,fradilssen,rss,frad,,il_ssen,fradilssen,control,r,,0,f,t,tradilssen,0
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,0,a,u,reinmeerunce,0
unmistaunably,unmistounably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,o,unmistounably,1
selblayti,telblayti,rss,selb,,la_yti,selblayti,control,r,,0,s,t,telblayti,1
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,n,enedtecnemt,0
netek,netek,pr,tek,ne,,netek,control,r,,0,t,h,nehek,0
taunfullyness,tauntullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,0,f,t,tauntullyness,1
indisclatity,inditclatity,pprs,clat,in_dis,ity,indisclatity,target,p,1.0,2,s,t,inditclatity,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,r,unmisrisably,0
ermiwerk,ermawerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,1,i,a,ermawerk,1
nonredarfivity,nunredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,0.0,1,o,u,nunredarfivity,1
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,p,0.0,0,u,a,anmispontable,0
sidniselboniyar,sidnicelboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,0,s,c,sidnicelboniyar,1
nonsoomic,nonsoomac,prs,soom,non,ic,nonsoomic,target,s,0.0,0,i,a,nonsoomac,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,0,a,i,disinpookioniry,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,m,meamistically,0
imfomionisticly,imfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,r,,2,m,r,imforionisticly,0
abclatally,abclatally,prss,clat,ab,al_ly,abclatally,target,s,1.0,0,l,r,abclatalry,0
disdarf,disparf,pr,darf,dis,,disdarf,target,r,,0,d,p,disparf,1
undarfationally,endarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,0,u,e,endarfationally,1
reglocable,reglocable,prs,gloc,re,able,reglocable,target,s,0.0,1,b,s,reglocasle,0
nimartanoi,nimartanoi,prss,mar,ni,ta_noi,nimartanoi,control,p,0.0,0,n,m,mimartanoi,0
ersimreem,ersimreer,ppr,reem,er_sim,,ersimreem,control,r,,3,m,r,ersimreer,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,1,i,a,dasintrupionary,0
unkeiralisticly,unkeuralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,2,i,u,unkeuralisticly,1
sidmetek,sidmefek,ppr,tek,sid_me,,sidmetek,control,r,,0,t,f,sidmefek,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,1,n,m,disimsoomiousness,0
preket,preket,pr,ket,pre,,preket,target,p,0.0,1,r,n,pneket,0
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,p,1.0,0,n,w,erwirom,0
reoutgirt,reoutgirt,ppr,girt,re_out,,reoutgirt,target,r,,2,r,n,reoutgint,0
soomically,soomacally,rsss,soom,,ic_al_ly,soomically,target,s,0.0,0,i,a,soomacally,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,1,a,e,nusimneutbaly,0
krewalisticly,kwewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,1,r,w,kwewalisticly,1
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,0.0,0,o,u,sidnisiwuuisyl,0
prasfulness,plasfulness,rss,pras,,ful_ness,prasfulness,target,r,,1,r,l,plasfulness,1
numearsitci,numearsitci,prss,mear,nu,sit_ci,numearsitci,control,s,0.0,0,s,h,numearhitci,0
trupless,trupless,rs,trup,,less,trupless,target,s,0.0,3,s,c,truplesc,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,2,w,m,nusimtasitciyl,0
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,s,0.0,1,o,e,disingeedien,0
eddob,egdob,pr,dob,ed,,eddob,control,p,0.0,1,d,g,egdob,1
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,s,0.0,1,n,y,disinreamayt,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,1,y,m,keirationallm,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,1,o,e,nenretrupivity,0
purtcilayl,curtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,0,p,c,curtcilayl,1
intersoom,intersoom,pr,soom,inter,,intersoom,target,r,,3,m,l,intersool,0
ermitecnemt,ermitecnemt,pprs,tec,er_mi,nemt,ermitecnemt,control,p,1.0,0,m,w,erwitecnemt,0
siwtainolasit,siltainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,2,w,l,siltainolasit,1
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,2,e,i,nuriiktanoilayl,0
trupness,trupnecs,rs,trup,,ness,trupness,target,s,0.0,2,s,c,trupnecs,1
meartainolasit,meartairolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,1.0,1,n,r,meartairolasit,1
sidnilouk,sidjilouk,ppr,louk,sid_ni,,sidnilouk,control,p,1.0,0,n,j,sidjilouk,1
inlienionally,inlielionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,3,n,l,inlielionally,1
defomationalism,hefomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,h,hefomationalism,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,1,i,a,unmasclatably,0
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,r,,0,d,h,nihobeta,0
onnkeatcilayl,onnkeatcelayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,0.0,1,i,e,onnkeatcelayl,1
dekoulalization,depoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,0,k,p,depoulalization,1
nenucnemt,nenucnemt,prs,nuc,ne,nemt,nenucnemt,control,s,0.0,0,n,m,nenucmemt,0
mearousissen,wearousissen,rss,mear,,ousi_ssen,mearousissen,control,r,,0,m,w,wearousissen,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,0,i,e,disendruniously,0
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,r,,0,r,m,nimieknoilayl,0
nonredrunivity,nonredrunevity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,0.0,0,i,e,nonredrunevity,1
abkoulality,abkoulality,prss,koul,ab,al_ity,abkoulality,target,s,0.0,1,l,w,abkoulawity,0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,0.0,0,a,e,dereametionalism,0
lienmentalism,liunmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,2,e,u,liunmentalism,1
ermikoopelba,ermikoopelbe,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,3,a,e,ermikoopelbe,1
erpselb,erhselb,pr,selb,erp,,erpselb,control,p,0.0,2,p,h,erhselb,1
misiwcilbayti,misimcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,2,w,m,misimcilbayti,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,t,tebelsalization,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,2,l,r,reimbers,0
minolonisitciyl,minolonisitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,r,,0,n,y,miyolonisitciyl,0
nusimnurdbaly,nusimnurdsaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,0,b,s,nusimnurdsaly,1
wisically,wisipally,rsss,wis,,ic_al_ly,wisically,target,s,0.0,1,c,p,wisipally,1
upmeer,udmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,d,udmeer,1
errometa,errometa,prs,rom,er,eta,errometa,control,r,,1,o,a,errameta,0
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,0,l,r,rouktainolasit,0
glocmentally,glocmentalwy,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,0,l,w,glocmentalwy,1
debodate,debodate,prs,bod,de,ate,debodate,target,p,0.0,0,d,s,sebodate,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,0,c,t,moflasittiyl,0
onnfradla,onnfradla,prs,frad,onn,la,onnfradla,control,s,0.0,1,a,o,onnfradlo,0
