first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reingirtment,reindirtment,pprs,girt,re_in,ment,reingirtment,target,r,,0,g,d,reindirtment,1
disketfully,diskehfully,prss,ket,dis,ful_ly,disketfully,target,r,,2,t,h,diskehfully,1
oversoom,eversoom,pr,soom,over,,oversoom,target,p,0.0,0,o,e,eversoom,1
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,s,0.0,2,n,r,redemormert,0
indiszoulity,indiszourity,pprs,zoul,in_dis,ity,indiszoulity,target,r,,3,l,r,indiszourity,1
louzsitcilayl,louzsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,s,0.0,0,s,t,louztitcilayl,0
prewis,prewis,pr,wis,pre,,prewis,target,r,,0,w,m,premis,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,2,n,m,drunatiomalism,0
lon,lon,r,lon,,,lon,target,r,,1,o,i,lin,0
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,r,,0,d,h,abhrunally,0
fradlasitci,fradlasicci,rsss,frad,,la_sit_ci,fradlasitci,control,s,1.0,2,t,c,fradlasicci,1
morically,moricelly,rsss,mor,,ic_al_ly,morically,target,s,1.0,0,a,e,moricelly,1
unwisalisticly,unwidalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,d,unwidalisticly,1
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,0,k,t,reimteirable,0
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,2,r,m,samptanoilayl,0
cunism,cenism,rs,cun,,ism,cunism,target,r,,1,u,e,cenism,1
nikeat,nekeat,pr,keat,ni,,nikeat,control,p,0.0,1,i,e,nekeat,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,0,i,o,nonresoomovity,0
pontmentalism,pontmewtalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,2,n,w,pontmewtalism,1
degirtalization,degirtalizatioy,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,2,n,y,degirtalizatioy,1
nireemvitaino,niweemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,r,,0,r,w,niweemvitaino,1
bafradlayl,bafradlayl,prss,frad,ba,la_yl,bafradlayl,control,r,,2,a,i,bafridlayl,0
reamal,realal,rs,ream,,al,reamal,target,r,,3,m,l,realal,1
morationalism,momationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,2,r,m,momationalism,1
darfally,darfally,rss,darf,,al_ly,darfally,target,s,1.0,1,y,m,darfallm,0
nitekvitaino,nitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,s,2.0,1,n,m,nitekvitaimo,0
repsidgej,repsedgej,ppr,gej,rep_sid,,repsidgej,control,p,1.0,1,i,e,repsedgej,1
tec,tec,r,tec,,,tec,control,r,,2,c,p,tep,0
remisjeg,remisleg,ppr,jeg,re_mis,,remisjeg,target,r,,0,j,l,remisleg,1
sidnisarpsioussen,sidnisarpsieussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,2,o,e,sidnisarpsieussen,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,2,i,u,keurationally,0
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,2,n,m,predispomt,0
repsimwerk,repsamwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,1,i,a,repsamwerk,1
reimclatable,reimcratable,pprs,clat,re_im,able,reimclatable,target,r,,1,l,r,reimcratable,1
otuneil,otoneil,pr,neil,otu,,otuneil,control,p,0.0,2,u,o,otoneil,1
disinpookionary,disinpookioniry,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,0,a,i,disinpookioniry,1
inpras,inpras,pr,pras,in,,inpras,target,r,,2,a,u,inprus,0
refomment,refomment,prs,fom,re,ment,refomment,target,p,0.0,1,e,o,rofomment,0
geedfullyness,geedfullrness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,1.0,1,y,r,geedfullrness,1
marisou,marihou,rs,mar,,isou,marisou,control,s,0.0,1,s,h,marihou,1
predistaun,predistiun,ppr,taun,pre_dis,,predistaun,target,r,,1,a,i,predistiun,1
nusiwtanoilayl,nusiwtamoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,1.0,0,n,m,nusiwtamoilayl,1
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,f,fremisgirt,0
trupalisticly,trupalesticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,1.0,0,i,e,trupalesticly,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,2,u,o,nusimnaotbaly,0
redeream,receream,ppr,ream,re_de,,redeream,target,p,1.0,0,d,c,receream,1
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,r,,1,r,m,dmunically,0
simnurdecna,simnurdedna,prs,nurd,sim,ecna,simnurdecna,control,s,0.0,1,c,d,simnurdedna,1
migejcilbayti,migejcilbayti,prsss,gej,mi,ci_lba_yti,migejcilbayti,control,s,2.0,2,i,a,migejcilbayta,0
sidnol,sidnol,pr,nol,sid,,sidnol,control,r,,2,l,r,sidnor,0
glocationalism,glocationaligm,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,3.0,1,s,g,glocationaligm,1
nonreprasivity,nonrepmasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,1,r,m,nonrepmasivity,1
ernicolgnemt,ernicolfnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,r,,3,g,f,ernicolfnemt,1
ingeedivation,ingoedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,1,e,o,ingoedivation,1
disfomion,disfomion,prs,fom,dis,ion,disfomion,target,r,,0,f,t,distomion,0
nukeatelba,nukeatelba,prs,keat,nu,elba,nukeatelba,control,s,0.0,1,l,m,nukeatemba,0
imreamion,imreamion,prs,ream,im,ion,imreamion,target,s,0.0,2,n,m,imreamiom,0
unjegistically,unjegistically,prssss,jeg,un,ist_ic_al_ly,unjegistically,target,p,0.0,1,n,r,urjegistically,0
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,r,,3,p,s,trusfullyness,0
deegssen,deegssen,rs,deeg,,ssen,deegssen,control,s,0.0,2,e,a,deegssan,0
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,3,n,l,inlielionally,0
procunation,procunatior,prss,cun,pro,at_ion,procunation,target,s,1.0,2,n,r,procunatior,1
noncetively,noncetively,prss,cet,non,ive_ly,noncetively,target,p,0.0,1,o,a,nancetively,0
unmorness,unmorness,prs,mor,un,ness,unmorness,target,r,,0,m,r,unrorness,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,m,onmdobcilayl,0
misfom,misfom,pr,fom,mis,,misfom,target,p,0.0,0,m,r,risfom,0
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,2,a,e,fredsim,0
enpookment,enpookment,prs,pook,en,ment,enpookment,target,p,0.0,0,e,u,unpookment,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,r,,1,o,a,onncalgcilayl,0
reemilssen,roemilssen,rss,reem,,il_ssen,reemilssen,control,r,,1,e,o,roemilssen,1
uncetious,uncetious,prs,cet,un,ious,uncetious,target,s,0.0,1,o,a,uncetiaus,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,y,onneryolviyti,0
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,1.0,0,n,w,edmartawoialsim,0
purteta,purtete,rs,purt,,eta,purteta,control,s,0.0,2,a,e,purtete,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,1.0,1,i,a,unmasclatably,0
siwro,piwro,rs,siw,,ro,siwro,control,r,,0,s,p,piwro,1
glocfulness,glocfolness,rss,gloc,,ful_ness,glocfulness,target,s,0.0,1,u,o,glocfolness,1
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,s,0.0,2,n,m,remisdrunmemt,0
ungirtistic,uygirtistic,prss,girt,un,ist_ic,ungirtistic,target,p,0.0,1,n,y,uygirtistic,1
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,0.0,1,a,e,talcleyl,0
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,s,0.0,1,s,t,ramittic,0
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,0,f,t,tauntullyness,0
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,1,n,l,ulmeerationally,0
unlienalisticly,enlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,0,u,e,enlienalisticly,1
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,0,i,e,cetalistecly,0
unclatablity,unclatablity,prss,clat,un,abl_ity,unclatablity,target,p,0.0,1,n,m,umclatablity,0
milouzyl,malouzyl,prs,louz,mi,yl,milouzyl,control,p,0.0,1,i,a,malouzyl,1
miromcilbayti,miromcilbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,s,0.0,1,i,o,miromcolbayti,0
intaunable,intaunable,prs,taun,in,able,intaunable,target,s,0.0,0,a,u,intaunuble,0
premistaun,premibtaun,ppr,taun,pre_mis,,premistaun,target,p,1.0,2,s,b,premibtaun,1
ramion,ramaon,rs,ram,,ion,ramion,target,s,0.0,0,i,a,ramaon,1
profomation,profomation,prss,fom,pro,at_ion,profomation,target,r,,2,m,w,profowation,0
unmisramable,unmisranable,pprs,ram,un_mis,able,unmisramable,target,r,,2,m,n,unmisranable,1
injegation,anjegation,prss,jeg,in,at_ion,injegation,target,p,0.0,0,i,a,anjegation,1
onnernolviyti,onneynolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,1.0,1,r,y,onneynolviyti,1
orpkeat,orpkeaf,pr,keat,orp,,orpkeat,control,r,,3,t,f,orpkeaf,1
indisjegity,indisjegity,pprs,jeg,in_dis,ity,indisjegity,target,p,0.0,0,i,e,endisjegity,0
unlonable,unlonable,prs,lon,un,able,unlonable,target,s,0.0,1,b,c,unlonacle,0
lienically,lienicolly,rsss,lien,,ic_al_ly,lienically,target,s,1.0,0,a,o,lienicolly,1
nideegoni,nideegoni,prs,deeg,ni,oni,nideegoni,control,s,0.0,0,o,e,nideegeni,0
ketational,ketapional,rss,ket,,ation_al,ketational,target,s,0.0,1,t,p,ketapional,1
edselbzitaino,edselbzitaiwo,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,s,2.0,1,n,w,edselbzitaiwo,1
sidnitecsioussen,sidnitecsieussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,0.0,2,o,e,sidnitecsieussen,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,0,n,m,eredkoopmemt,0
dobulfssen,dobulfssen,rss,dob,,ulf_ssen,dobulfssen,control,r,,1,o,e,debulfssen,0
reemci,reemci,rs,reem,,ci,reemci,control,s,0.0,1,i,e,reemce,0
disinpontion,disenpontion,pprs,pont,dis_in,ion,disinpontion,target,p,1.0,0,i,e,disenpontion,1
fradtanoilasim,cradtanoilasim,rssss,frad,,ta_noi_la_sim,fradtanoilasim,control,r,,0,f,c,cradtanoilasim,1
xereem,xereem,pr,reem,xe,,xereem,control,p,0.0,1,e,i,xireem,0
edmoflazitanoi,edmiflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,1,o,i,edmiflazitanoi,1
detrupivation,detlupivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,1,r,l,detlupivation,1
colgtanoilayl,colgtanoilayn,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,s,3.0,1,l,n,colgtanoilayn,1
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,0,l,y,nonyonically,0
nicolgyl,nicolgyl,prs,colg,ni,yl,nicolgyl,control,r,,3,g,h,nicolhyl,0
koop,koop,r,koop,,,koop,control,r,,3,p,s,koos,0
reimkrew,reimkmew,ppr,krew,re_im,,reimkrew,target,r,,1,r,m,reimkmew,1
nusimtekbaly,nusimtekbary,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,2,l,r,nusimtekbary,1
outpook,outpook,pr,pook,out,,outpook,target,r,,2,o,e,outpoek,0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,3.0,0,y,n,numoftasitcinl,0
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,0,i,u,belsalistucly,0
repsidneil,ropsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,1,e,o,ropsidneil,1
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,r,,0,n,m,repsidmurd,0
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,1,u,a,nardtanoilasit,0
disgirtful,dishirtful,prs,girt,dis,ful,disgirtful,target,r,,0,g,h,dishirtful,1
prasor,prator,rs,pras,,or,prasor,target,r,,3,s,t,prator,1
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,1,o,i,siomationalism,0
nukeatbalyti,nukeatbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,s,0.0,0,b,d,nukeatdalyti,0
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,r,,0,p,s,reinsookment,0
fomor,fomom,rs,fom,,or,fomor,target,s,0.0,1,r,m,fomom,1
netek,netek,pr,tek,ne,,netek,control,r,,0,t,h,nehek,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,1,a,e,nusimneutbaly,0
nurdnaitola,numdnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,2,r,m,numdnaitola,1
erverotonp,erverotanp,ppr,tonp,er_vero,,erverotonp,control,r,,1,o,a,erverotanp,1
numartanoilayl,numartanoalayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,1.0,2,i,a,numartanoalayl,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,2,r,m,unmomationally,0
edfradlazitanoi,edfradlazicanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,2.0,0,t,c,edfradlazicanoi,1
darfalisticly,darfalistidly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,1,c,d,darfalistidly,1
nudeegsitcilayl,nudeegsitcirayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,2.0,0,l,r,nudeegsitcirayl,1
undrunalisticly,endrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,e,endrunalisticly,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,r,,0,c,t,reovertun,0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,1.0,0,i,o,unbelsistocally,0
erpmofcilayl,erpmofcilaym,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,s,2.0,1,l,m,erpmofcilaym,1
ramationalism,rumationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,1,a,u,rumationalism,1
indrunionally,undrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,u,undrunionally,1
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,r,,0,d,s,ermiseeg,0
unketly,unketly,prs,ket,un,ly,unketly,target,s,0.0,1,y,l,unketll,0
neillayti,neillayti,rss,neil,,la_yti,neillayti,control,s,0.0,1,a,i,neilliyti,0
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,1,s,b,cetibm,0
tec,tec,r,tec,,,tec,control,r,,0,t,h,hec,0
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,s,0.0,1,n,y,disinreamayt,0
cunmentalism,curmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,r,curmentalism,1
outprasiously,oetprasiously,prss,pras,out,ious_ly,outprasiously,target,p,0.0,1,u,e,oetprasiously,1
redispont,medispont,ppr,pont,re_dis,,redispont,target,p,0.0,0,r,m,medispont,1
onndobeviyl,onndobeviyl,prss,dob,onn,evi_yl,onndobeviyl,control,p,0.0,0,o,a,anndobeviyl,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,i,ningirtically,0
abketal,abketal,prs,ket,ab,al,abketal,target,p,0.0,1,b,p,apketal,0
distauniously,distauniously,prss,taun,dis,ious_ly,distauniously,target,p,0.0,1,i,a,dastauniously,0
imtrupicablity,imtrupiceblity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,1.0,0,a,e,imtrupiceblity,1
inteakivation,onteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,0,i,o,onteakivation,1
siwsim,silsim,rs,siw,,sim,siwsim,control,r,,2,w,l,silsim,1
edkeatvitaino,edkeetvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,2,a,e,edkeetvitaino,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,p,onnerpiwviyti,0
sidmearulfyl,bidmearulfyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,p,0.0,0,s,b,bidmearulfyl,1
deteakationalism,detaakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,a,detaakationalism,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,u,wurksitcilayl,0
louzsit,louzsit,rs,louz,,sit,louzsit,control,s,0.0,2,t,p,louzsip,0
reoutpras,reoutpmas,ppr,pras,re_out,,reoutpras,target,r,,1,r,m,reoutpmas,1
darfmentally,darfmentolly,rsss,darf,,ment_al_ly,darfmentally,target,s,1.0,0,a,o,darfmentolly,1
wisically,wisipally,rsss,wis,,ic_al_ly,wisically,target,s,0.0,1,c,p,wisipally,1
abclatally,abclatalry,prss,clat,ab,al_ly,abclatally,target,s,1.0,0,l,r,abclatalry,1
cunally,cunally,rss,cun,,al_ly,cunally,target,r,,2,n,l,culally,0
nonlonal,nonlonal,prs,lon,non,al,nonlonal,target,p,0.0,1,o,e,nenlonal,0
reoutream,reoutreem,ppr,ream,re_out,,reoutream,target,r,,2,a,e,reoutreem,1
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,0.0,2,p,t,retsimsarp,0
onnromevi,onnromevi,prs,rom,onn,evi,onnromevi,control,p,0.0,1,n,m,omnromevi,0
dezoul,dezoul,pr,zoul,de,,dezoul,target,p,0.0,1,e,a,dazoul,0
nusiwtasitciyl,nusimtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,2,w,m,nusimtasitciyl,1
prekeirically,prekeirisally,prsss,keir,pre,ic_al_ly,prekeirically,target,s,0.0,1,c,s,prekeirisally,1
overgeedive,overgeedive,prs,geed,over,ive,overgeedive,target,s,0.0,2,e,i,overgeedivi,0
toumearouisyl,toumearouisyl,prss,mear,tou,ouis_yl,toumearouisyl,control,r,,1,e,i,toumiarouisyl,0
krewmental,krawmental,rss,krew,,ment_al,krewmental,target,r,,2,e,a,krawmental,1
edpurtzitaino,edpuwtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,2,r,w,edpuwtzitaino,1
indiszoulion,indiszoulion,pprs,zoul,in_dis,ion,indiszoulion,target,s,0.0,1,o,i,indiszouliin,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,1,r,w,kwewalisticly,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,0,g,t,untlocalisticly,0
nusimnurdbaly,nusimnurdsaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,0,b,s,nusimnurdsaly,1
romnemtla,romnemtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,1,e,o,romnomtla,0
meermental,meermental,rss,meer,,ment_al,meermental,target,r,,3,r,m,meemmental,0
louz,leuz,r,louz,,,louz,control,r,,1,o,e,leuz,1
deegsitcilayl,seegsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,0,d,s,seegsitcilayl,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,r,,0,m,y,ersidyoos,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,2.0,0,y,m,nisarpnoilaml,0
nucolgtasitciyl,yucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,0,n,y,yucolgtasitciyl,1
reram,reram,pr,ram,re,,reram,target,r,,2,m,r,rerar,0
erverosarp,erverotarp,ppr,sarp,er_vero,,erverosarp,control,r,,0,s,t,erverotarp,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,0.0,0,a,e,reametionalist,0
reincetable,reincepable,pprs,cet,re_in,able,reincetable,target,r,,2,t,p,reincepable,1
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,s,0.0,1,n,r,sidniriekori,0
nutecison,nutedison,prs,tec,nu,ison,nutecison,control,r,,2,c,d,nutedison,1
keatcilayl,keatbilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,b,keatbilayl,1
nonpontically,nonpoltically,prsss,pont,non,ic_al_ly,nonpontically,target,r,,2,n,l,nonpoltically,1
revorom,revorom,pr,rom,revo,,revorom,control,p,0.0,1,e,o,rovorom,0
disinbodiousness,disirbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,r,disirbodiousness,1
darfate,darfate,rs,darf,,ate,darfate,target,s,0.0,0,a,o,darfote,0
disinloniousness,disinloniousnass,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,a,disinloniousnass,1
unmiskrewably,unmiskremably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,3,w,m,unmiskremably,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,a,siwsitca,0
erpmeareviyl,erpmeareviyl,prss,mear,erp,evi_yl,erpmeareviyl,control,s,0.0,1,v,s,erpmearesiyl,0
pookance,pookarce,rs,pook,,ance,pookance,target,s,0.0,1,n,r,pookarce,1
erpfrad,erpfrad,pr,frad,erp,,erpfrad,control,r,,2,a,u,erpfrud,0
extrup,extrop,pr,trup,ex,,extrup,target,r,,2,u,o,extrop,1
imwisionisticly,imwisioristicly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,s,0.0,2,n,r,imwisioristicly,1
sidnigejsioussen,sidnigejsiaussen,pprss,gej,sid_ni,siou_ssen,sidnigejsioussen,control,s,0.0,2,o,a,sidnigejsiaussen,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,3,p,h,disintruhiousness,0
reimfomment,reimfomment,pprs,fom,re_im,ment,reimfomment,target,s,0.0,2,n,r,reimfommert,0
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,2,r,m,mamlayl,0
misgirtance,misgirtance,prs,girt,mis,ance,misgirtance,target,p,0.0,2,s,h,mihgirtance,0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,0.0,0,r,n,neindrun,0
talcousissen,tancousissen,rss,talc,,ousi_ssen,talcousissen,control,r,,2,l,n,tancousissen,1
sidteclusssen,sidteclusssel,prss,tec,sid,lus_ssen,sidteclusssen,control,s,1.0,3,n,l,sidteclusssel,1
mimaroni,mimeroni,prs,mar,mi,oni,mimaroni,control,r,,1,a,e,mimeroni,1
edfradlazitanoi,edfradmazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,0,l,m,edfradmazitanoi,1
unketalisticly,enketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,0,u,e,enketalisticly,1
meerful,meerful,rs,meer,,ful,meerful,target,s,0.0,1,u,a,meerfal,0
nenucnemt,nenucmemt,prs,nuc,ne,nemt,nenucnemt,control,s,0.0,0,n,m,nenucmemt,1
delienivation,deliunivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,2,e,u,deliunivation,1
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,0,a,e,prasete,0
sidnautouisyl,sidnautouisyl,prss,naut,sid,ouis_yl,sidnautouisyl,control,s,1.0,1,l,y,sidnautouisyy,0
edtrigeta,edtriguta,prs,trig,ed,eta,edtrigeta,control,s,0.0,0,e,u,edtriguta,1
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,3,k,c,reoverteac,0
nikeatnoilayl,nikeatnoimayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,0,l,m,nikeatnoimayl,1
werktanoilasim,wemktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,r,,2,r,m,wemktanoilasim,1
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,r,,1,e,i,repsidwirk,0
dobenca,dobemca,rs,dob,,enca,dobenca,control,s,0.0,1,n,m,dobemca,1
nonglocically,nonglocicalwy,prsss,gloc,non,ic_al_ly,nonglocically,target,s,2.0,0,l,w,nonglocicalwy,1
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,0,i,e,emgeedionisticly,0
moosulfylssen,moosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,s,0.0,1,l,m,moosumfylssen,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,0,n,l,sidlinuconiyar,0
repsidriek,repsidwiek,ppr,riek,rep_sid,,repsidriek,control,r,,0,r,w,repsidwiek,1
sarpisou,sarpisou,rs,sarp,,isou,sarpisou,control,s,0.0,1,s,h,sarpihou,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,d,declatalizadion,0
bels,bels,r,bels,,,bels,target,r,,0,b,t,tels,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,1,l,m,fommentamly,0
siwnoi,sownoi,rs,siw,,noi,siwnoi,control,r,,1,i,o,sownoi,1
romtanoilasim,romtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,s,2.0,0,l,y,romtanoiyasim,0
verogejevi,varogejevi,prs,gej,vero,evi,verogejevi,control,p,0.0,1,e,a,varogejevi,1
fradulfylssen,fredulfylssen,rsss,frad,,ulf_yl_ssen,fradulfylssen,control,r,,2,a,e,fredulfylssen,1
talcilssen,talciwssen,rss,talc,,il_ssen,talcilssen,control,s,0.0,1,l,w,talciwssen,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,1,l,m,nautcilaym,0
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,0,t,b,edbalctanoialsim,0
