first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
exmeer,epmeer,pr,meer,ex,,exmeer,target,p,0.0,1,x,p,epmeer,1
colgtanoilasit,colgtanoilapit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,s,3.0,0,s,p,colgtanoilapit,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,0.0,1,o,e,nenretrupivity,0
dekeirationalism,dekeimationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,3,r,m,dekeimationalism,1
unwisliness,unwisliness,prss,wis,un,li_ness,unwisliness,target,p,0.0,0,u,e,enwisliness,0
reimcarpable,reimcarpabye,pprs,carp,re_im,able,reimcarpable,target,s,0.0,2,l,y,reimcarpabye,1
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,s,0.0,0,t,h,siwhanoilayl,0
moosnemtlayl,moosnemtlayr,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,r,moosnemtlayr,1
erpurtla,erpurtla,prs,purt,er,la,erpurtla,control,r,,1,u,e,erpertla,0
debodate,sebodate,prs,bod,de,ate,debodate,target,p,0.0,0,d,s,sebodate,1
teklufylssen,teklufylssen,rsss,tek,,luf_yl_ssen,teklufylssen,control,r,,2,k,h,tehlufylssen,0
reamality,reamality,rss,ream,,al_ity,reamality,target,r,,1,e,o,roamality,0
pretrup,pretrup,pr,trup,pre,,pretrup,target,r,,1,r,m,pretmup,0
rekrewfully,rekrewfully,prss,krew,re,ful_ly,rekrewfully,target,r,,1,r,m,rekmewfully,0
teakationally,teakationallw,rssss,teak,,at_ion_al_ly,teakationally,target,s,3.0,1,y,w,teakationallw,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,0
incarpively,incarpively,prss,carp,in,ive_ly,incarpively,target,s,0.0,0,i,e,incarpevely,0
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,0.0,0,i,e,nonredrunevity,0
reimgirtment,reirgirtment,pprs,girt,re_im,ment,reimgirtment,target,p,1.0,1,m,r,reirgirtment,1
mipraccilbayti,mipraccilbayti,prsss,prac,mi,ci_lba_yti,mipraccilbayti,control,p,0.0,1,i,u,mupraccilbayti,0
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,2,r,m,demomalization,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,s,tescilayl,0
pookance,pookance,rs,pook,,ance,pookance,target,s,0.0,1,n,r,pookarce,0
unmistaunably,unmistounably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,o,unmistounably,1
revorom,rovorom,pr,rom,revo,,revorom,control,p,0.0,1,e,o,rovorom,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,s,1.0,0,y,m,nusimmarbalm,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,r,disirbodiousness,0
redisream,redisreal,ppr,ream,re_dis,,redisream,target,r,,3,m,l,redisreal,1
ertalcevieta,ertalcevieta,prss,talc,er,evi_eta,ertalcevieta,control,s,1.0,1,t,v,ertalcevieva,0
nusiwtanoilayl,nusiwtamoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,1.0,0,n,m,nusiwtamoilayl,1
noncunive,noncunive,prs,cun,non,ive,noncunive,target,s,0.0,0,i,e,noncuneve,0
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,2,t,p,cepmentally,0
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,s,1.0,0,a,i,impookicilly,0
onnerroyviyti,onnerroygiyti,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,s,0.0,0,v,g,onnerroygiyti,1
ermideeh,ermiseeh,ppr,deeh,er_mi,,ermideeh,control,r,,0,d,s,ermiseeh,1
ednauttanoialsim,ednauttanoiarsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,2.0,1,l,r,ednauttanoiarsim,1
talc,talc,r,talc,,,talc,control,r,,3,c,p,talp,0
niromvitanoi,niromvitanoi,prsss,rom,ni,vi_ta_noi,niromvitanoi,control,r,,2,m,y,niroyvitanoi,0
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,d,deakationalist,0
miteccilayl,witeccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,w,witeccilayl,1
keat,kaat,r,keat,,,keat,control,r,,1,e,a,kaat,1
taunal,taunul,rs,taun,,al,taunal,target,s,0.0,0,a,u,taunul,1
sidmooseviyl,sidmooseviyl,prss,moos,sid,evi_yl,sidmooseviyl,control,r,,2,o,e,sidmoeseviyl,0
reglocable,reglocable,prs,gloc,re,able,reglocable,target,s,0.0,1,b,s,reglocasle,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,r,,2,m,n,unmisranable,0
batriglayl,bitriglayl,prss,trig,ba,la_yl,batriglayl,control,p,0.0,1,a,i,bitriglayl,1
nukeattasitciyl,nukeattasatciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,1.0,1,i,a,nukeattasatciyl,1
prepont,prepont,pr,pont,pre,,prepont,target,p,0.0,1,r,w,pwepont,0
deroul,daroul,pr,roul,de,,deroul,target,p,0.0,1,e,a,daroul,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,3.0,0,s,t,edselbtanoialtim,0
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,r,,0,p,c,cractanoilasim,0
sarpcilayl,karpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,0,s,k,karpcilayl,1
mitecnoisiciyl,mitetnoisiciyl,prssss,tec,mi,noi_si_ci_yl,mitecnoisiciyl,control,r,,2,c,t,mitetnoisiciyl,1
predispont,predispomt,ppr,pont,pre_dis,,predispont,target,r,,2,n,m,predispomt,1
eredtecnemt,enedtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,n,enedtecnemt,1
edromtanoialsim,edromtanoielsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,2.0,0,a,e,edromtanoielsim,1
deehnemtlayl,deehnemtlawl,rsss,deeh,,nemt_la_yl,deehnemtlayl,control,s,2.0,0,y,w,deehnemtlawl,1
talcsit,talcsid,rs,talc,,sit,talcsit,control,s,0.0,2,t,d,talcsid,1
ermipracnemt,ernipracnemt,pprs,prac,er_mi,nemt,ermipracnemt,control,p,1.0,0,m,n,ernipracnemt,1
reimpontment,reimpontmewt,pprs,pont,re_im,ment,reimpontment,target,s,0.0,2,n,w,reimpontmewt,1
keatnemtlayl,keatnemhlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,0.0,3,t,h,keatnemhlayl,1
unreamationally,unmeamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,0,r,m,unmeamationally,1
onnerpurtviyti,onnerpertviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,e,onnerpertviyti,1
rienically,rienicolly,rsss,rien,,ic_al_ly,rienically,target,s,1.0,0,a,o,rienicolly,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,r,curmentalism,0
sidnipurtnat,sidnipurtnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,s,0.0,2,t,c,sidnipurtnac,0
erveromear,erverolear,ppr,mear,er_vero,,erveromear,control,r,,0,m,l,erverolear,1
ungirtistic,uygirtistic,prss,girt,un,ist_ic,ungirtistic,target,p,0.0,1,n,y,uygirtistic,1
gejnemtlayl,gejnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,s,2.0,0,y,r,gejnemtlarl,0
gejsit,gejgit,rs,gej,,sit,gejsit,control,s,0.0,0,s,g,gejgit,1
keatsitciyl,keatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,0.0,1,i,e,keatsetciyl,0
nimeartanoi,nimeartanoi,prss,mear,ni,ta_noi,nimeartanoi,control,p,0.0,0,n,m,mimeartanoi,0
imroulionisicly,iyroulionisicly,prssss,roul,im,ion_is_ic_ly,imroulionisicly,target,p,0.0,1,m,y,iyroulionisicly,1
reemci,reemci,rs,reem,,ci,reemci,control,s,0.0,0,c,t,reemti,0
unroulationally,unroulationally,prssss,roul,un,at_ion_al_ly,unroulationally,target,r,,1,o,a,unraulationally,0
taunfullyness,tauntullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,0,f,t,tauntullyness,1
sidnimarisoussen,sidnimarisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,s,1.0,0,s,t,sidnimarisoutsen,0
roulical,roulicam,rss,roul,,ic_al,roulical,target,s,1.0,1,l,m,roulicam,1
nonreheedivity,nonrehiedivity,pprss,heed,non_re,iv_ity,nonreheedivity,target,r,,1,e,i,nonrehiedivity,1
mearlufssen,maarlufssen,rss,mear,,luf_ssen,mearlufssen,control,r,,1,e,a,maarlufssen,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,2,a,i,mikeitcilbayti,0
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,1,n,m,omnreemcilayl,0
carpic,carpic,rs,carp,,ic,carpic,target,r,,1,a,e,cerpic,0
nidobeviyl,nidobeviwl,prss,dob,ni,evi_yl,nidobeviyl,control,s,1.0,0,y,w,nidobeviwl,1
disream,disreaw,pr,ream,dis,,disream,target,r,,3,m,w,disreaw,1
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,b,keatbilayl,0
prewis,prewis,pr,wis,pre,,prewis,target,r,,1,i,u,prewus,0
edpraczitanoi,edpraczitunoi,prsss,prac,ed,zi_ta_noi,edpraczitanoi,control,s,1.0,1,a,u,edpraczitunoi,1
pras,pros,r,pras,,,pras,target,r,,2,a,o,pros,1
orpriekeviyl,orpriekeviyl,prss,riek,orp,evi_yl,orpriekeviyl,control,r,,1,i,u,orpruekeviyl,0
disinmoriousness,disinmuriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,r,,1,o,u,disinmuriousness,1
deehssen,deehssen,rs,deeh,,ssen,deehssen,control,s,0.0,2,e,a,deehssan,0
nonremorivity,nonremarivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,a,nonremarivity,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,0,a,o,belsationolly,0
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,1,u,a,nardtanoilasit,0
nikoopnoilayl,wikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,0,n,w,wikoopnoilayl,1
sidnitecisoussen,sednitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,p,0.0,1,i,e,sednitecisoussen,1
dereamalization,deraamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,1,e,a,deraamalization,1
bussiw,tussiw,pr,siw,bus,,bussiw,control,p,0.0,0,b,t,tussiw,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,1,r,y,depyasalization,0
werksitciyl,werksitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,1.0,1,i,e,werksitceyl,0
proream,pnoream,pr,ream,pro,,proream,target,p,0.0,1,r,n,pnoream,1
nupurtyl,nepurtyl,prs,purt,nu,yl,nupurtyl,control,p,0.0,1,u,e,nepurtyl,1
erotutek,erotitek,ppr,tek,er_otu,,erotutek,control,p,1.0,2,u,i,erotitek,1
nuwerksitcilayl,nuwemksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,2,r,m,nuwemksitcilayl,1
disinyoriousness,disinyoriousness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,s,1.0,1,e,a,disinyoriousnass,0
mistaunful,mistaunful,prs,taun,mis,ful,mistaunful,target,s,0.0,2,l,y,mistaunfuy,0
eredkoopnemt,eredkoopmemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,0,n,m,eredkoopmemt,1
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,r,,3,t,g,erpkeag,0
numearsitci,numearsitci,prss,mear,nu,sit_ci,numearsitci,control,s,0.0,0,s,h,numearhitci,0
reoverrien,reovelrien,ppr,rien,re_over,,reoverrien,target,p,1.0,3,r,l,reovelrien,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,w,ermitonpewba,0
yorance,yoralce,rs,yor,,ance,yorance,target,s,0.0,1,n,l,yoralce,1
morically,moricelly,rsss,mor,,ic_al_ly,morically,target,s,1.0,0,a,e,moricelly,1
edromtanoialsim,edromtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,0,r,w,edwomtanoialsim,0
reimramment,reimrumment,pprs,ram,re_im,ment,reimramment,target,r,,1,a,u,reimrumment,1
unmispontable,anmispontable,pprs,pont,un_mis,able,unmispontable,target,p,0.0,0,u,a,anmispontable,1
nupurtlufyl,nupurtlufym,prss,purt,nu,luf_yl,nupurtlufyl,control,s,1.0,1,l,m,nupurtlufym,1
disinmeeriousness,disinleeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,0,m,l,disinleeriousness,1
drunationalism,frunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,0,d,f,frunationalism,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,2.0,0,i,e,fomalistec,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,r,mearnemtrasim,0
ninauttanoi,ninauttamoi,prss,naut,ni,ta_noi,ninauttanoi,control,s,1.0,0,n,m,ninauttamoi,1
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,r,,2,m,w,inrawivation,0
bateklayti,bateklayti,prss,tek,ba,la_yti,bateklayti,control,r,,2,k,f,bateflayti,0
imprasionisicly,imprasionisicly,prssss,pras,im,ion_is_ic_ly,imprasionisicly,target,p,0.0,1,m,r,irprasionisicly,0
ernautlufyl,ernautlufyl,prss,naut,er,luf_yl,ernautlufyl,control,r,,0,n,m,ermautlufyl,0
nonsoomive,nonsoomive,prs,soom,non,ive,nonsoomive,target,r,,0,s,p,nonpoomive,0
reoverbels,reoverbems,ppr,bels,re_over,,reoverbels,target,r,,2,l,m,reoverbems,1
nonrewisivity,nonrelisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,0,w,l,nonrelisivity,1
nisarpnoilayl,nosarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,p,0.0,1,i,o,nosarpnoilayl,1
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,0.0,1,e,o,rodeprasment,0
belsistically,bersistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,r,bersistically,1
unclat,unclat,pr,clat,un,,unclat,target,r,,3,t,s,unclas,0
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,0,k,s,desrewivation,0
selbtanoilasim,selbtanoilasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,s,1.0,0,n,r,selbtaroilasim,0
nupracsitci,nupracsitci,prss,prac,nu,sit_ci,nupracsitci,control,r,,3,c,p,nuprapsitci,0
declatization,declatizatiun,prsss,clat,de,iz_at_ion,declatization,target,s,2.0,1,o,u,declatizatiun,1
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,0
nusimnautbaly,nusimneutbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,1,a,e,nusimneutbaly,1
prasor,prator,rs,pras,,or,prasor,target,r,,3,s,t,prator,1
keatnemtlasim,keetnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,2,a,e,keetnemtlasim,1
premisgirt,fremisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,f,fremisgirt,1
girtational,girtationul,rss,girt,,ation_al,girtational,target,s,1.0,0,a,u,girtationul,1
sidnimearisoussen,sidnimearisoussen,pprss,mear,sid_ni,isou_ssen,sidnimearisoussen,control,s,1.0,2,e,u,sidnimearisoussun,0
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,3,p,h,disintruhiousness,0
bodness,bopness,rs,bod,,ness,bodness,target,r,,2,d,p,bopness,1
pookationalist,dookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,0,p,d,dookationalist,1
girtant,girtant,rs,girt,,ant,girtant,target,s,0.0,1,n,r,girtart,0
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,0.0,1,r,m,emotumar,0
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,1.0,2,m,r,ersirdobnemt,0
defomationalism,hefomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,h,hefomationalism,1
deehnatoila,deehnatoila,rss,deeh,,natoi_la,deehnatoila,control,s,1.0,1,a,u,deehnatoilu,0
praclufylssen,preclufylssen,rsss,prac,,luf_yl_ssen,praclufylssen,control,r,,2,a,e,preclufylssen,1
unsoom,unsoom,pr,soom,un,,unsoom,target,p,0.0,0,u,e,ensoom,0
nautsels,neutsels,rs,naut,,sels,nautsels,control,r,,1,a,e,neutsels,1
carpalisticly,carpalisticly,rssss,carp,,al_ist_ic_ly,carpalisticly,target,s,2.0,1,c,d,carpalistidly,0
tourieknessen,tourieknissen,prss,riek,tou,ne_ssen,tourieknessen,control,s,0.0,1,e,i,tourieknissen,1
cet,cat,r,cet,,,cet,target,r,,1,e,a,cat,1
redisgloc,redasgloc,ppr,gloc,re_dis,,redisgloc,target,p,1.0,1,i,a,redasgloc,1
clatiously,clatiiusly,rss,clat,,ious_ly,clatiously,target,s,0.0,1,o,i,clatiiusly,1
reinmeerance,reinmeerunce,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,0,a,u,reinmeerunce,1
unmoristic,unmoristic,prss,mor,un,ist_ic,unmoristic,target,s,1.0,1,c,s,unmoristis,0
redegirt,redegint,ppr,girt,re_de,,redegirt,target,r,,2,r,n,redegint,1
remisdrunment,remisdrunmemt,pprs,drun,re_mis,ment,remisdrunment,target,s,0.0,2,n,m,remisdrunmemt,1
ermikeat,irmikeat,ppr,keat,er_mi,,ermikeat,control,p,0.0,0,e,i,irmikeat,1
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,p,0.0,0,m,l,linuccilayl,0
yorness,yorness,rs,yor,,ness,yorness,target,s,0.0,0,n,m,yormess,0
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,1.0,1,y,m,cunfullm,0
onndeehci,onndeehci,prs,deeh,onn,ci,onndeehci,control,r,,1,e,i,onndiehci,0
cetally,cetanly,rss,cet,,al_ly,cetally,target,s,0.0,1,l,n,cetanly,1
fomor,femor,rs,fom,,or,fomor,target,r,,1,o,e,femor,1
nonmorically,nonmirically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,1,o,i,nonmirically,1
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,1,n,m,imsoomivation,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,0.0,1,l,m,debodamization,0
romluf,romluv,rs,rom,,luf,romluf,control,s,0.0,2,f,v,romluv,1
tecelba,tedelba,rs,tec,,elba,tecelba,control,r,,2,c,d,tedelba,1
ramfully,remfully,rss,ram,,ful_ly,ramfully,target,r,,1,a,e,remfully,1
unheedistically,onheedistically,prssss,heed,un,ist_ic_al_ly,unheedistically,target,p,0.0,0,u,o,onheedistically,1
disincarpionary,disincarpionary,pprss,carp,dis_in,ion_ary,disincarpionary,target,p,0.0,0,d,h,hisincarpionary,0
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,s,0.0,2,e,a,ingirtivaness,0
nidobssen,nidobssen,prs,dob,ni,ssen,nidobssen,control,s,0.0,1,s,c,nidobscen,0
keatenca,keatenca,rs,keat,,enca,keatenca,control,s,0.0,1,n,m,keatemca,0
nitecvitanoi,nitecvitanoi,prsss,tec,ni,vi_ta_noi,nitecvitanoi,control,s,0.0,1,i,e,nitecvetanoi,0
siwro,piwro,rs,siw,,ro,siwro,control,r,,0,s,p,piwro,1
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,0,r,w,onnwomcilayl,0
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,r,,1,l,n,gnocfullyness,0
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,1.0,0,i,a,disanmeerionary,0
incarpivation,incarcivation,prsss,carp,in,iv_at_ion,incarpivation,target,r,,3,p,c,incarcivation,1
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,p,0.0,0,r,l,ledesoomment,0
heedist,heedish,rs,heed,,ist,heedist,target,s,0.0,2,t,h,heedish,1
girtness,girtniss,rs,girt,,ness,girtness,target,s,0.0,1,e,i,girtniss,1
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,p,1.0,0,i,a,reampook,0
imroulicablity,imroulicablity,prsss,roul,im,ic_abl_ity,imroulicablity,target,s,1.0,0,a,i,imrouliciblity,0
onnromevi,omnromevi,prs,rom,onn,evi,onnromevi,control,p,0.0,1,n,m,omnromevi,1
nikooptanyl,nikooptanym,prss,koop,ni,tan_yl,nikooptanyl,control,s,1.0,1,l,m,nikooptanym,1
mearla,mearla,rs,mear,,la,mearla,control,r,,0,m,n,nearla,0
bariekla,boriekla,prs,riek,ba,la,bariekla,control,p,0.0,1,a,o,boriekla,1
ernitonpance,ernisonpance,pprs,tonp,er_ni,ance,ernitonpance,control,r,,0,t,s,ernisonpance,1
imsoomicablity,imsoimicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,2,o,i,imsoimicablity,1
reimfomment,reimfommert,pprs,fom,re_im,ment,reimfomment,target,s,0.0,2,n,r,reimfommert,1
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,p,0.0,1,e,a,daclativation,0
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,s,2.0,0,l,r,indrunionalry,0
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,1.0,0,y,m,nusimrombalm,0
bustec,bustec,pr,tec,bus,,bustec,control,r,,0,t,b,busbec,0
unket,unkat,pr,ket,un,,unket,target,r,,1,e,a,unkat,1
glocical,glecical,rss,gloc,,ic_al,glocical,target,r,,2,o,e,glecical,1
enpookment,enpookment,prs,pook,en,ment,enpookment,target,p,0.0,0,e,u,unpookment,0
ermiwerkelba,ewmiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,1,r,w,ewmiwerkelba,1
onnriekcilayl,onnriefcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,r,,3,k,f,onnriefcilayl,1
nonmeeric,nonmeeric,prs,meer,non,ic,nonmeeric,target,r,,0,m,y,nonyeeric,0
outpontenness,outpontenness,prss,pont,out,en_ness,outpontenness,target,p,0.0,0,o,e,eutpontenness,0
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,1,e,u,unkutalisticly,0
girtisticly,gertisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,1,i,e,gertisticly,1
inprasivation,iwprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,1,n,w,iwprasivation,1
ermideehnemt,ermideehmemt,pprs,deeh,er_mi,nemt,ermideehnemt,control,s,0.0,0,n,m,ermideehmemt,1
edgej,odgej,pr,gej,ed,,edgej,control,p,0.0,0,e,o,odgej,1
pontisticly,pontisticly,rsss,pont,,ist_ic_ly,pontisticly,target,s,1.0,0,i,e,pontistecly,0
sarptanoilasit,sarptanoilisit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,s,2.0,1,a,i,sarptanoilisit,1
prasate,prasete,rs,pras,,ate,prasate,target,s,0.0,0,a,e,prasete,1
praclasitci,praclasicci,rsss,prac,,la_sit_ci,praclasitci,control,s,1.0,2,t,c,praclasicci,1
rienisticate,raenisticate,rsss,rien,,ist_ic_ate,rienisticate,target,r,,1,i,a,raenisticate,1
prasationalist,prasationayist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,2.0,1,l,y,prasationayist,1
tonp,tonp,r,tonp,,,tonp,control,r,,0,t,b,bonp,0
pookationalism,poocationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,c,poocationalism,1
nonresoomivity,nonresoomovity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,0,i,o,nonresoomovity,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,2,w,y,siysitcilayl,0
nimearevissen,nimearevissen,prss,mear,ni,evi_ssen,nimearevissen,control,r,,0,m,r,nirearevissen,0
erpmof,erpmof,pr,mof,erp,,erpmof,control,r,,2,f,s,erpmos,0
mipraccilayl,wipraccilayl,prsss,prac,mi,ci_la_yl,mipraccilayl,control,p,0.0,0,m,w,wipraccilayl,1
werkcila,werkcila,rss,werk,,ci_la,werkcila,control,r,,1,e,o,workcila,0
neirsels,neirsers,rs,neir,,sels,neirsels,control,s,0.0,2,l,r,neirsers,1
ream,weam,r,ream,,,ream,target,r,,0,r,w,weam,1
xetalc,xepalc,pr,talc,xe,,xetalc,control,r,,0,t,p,xepalc,1
sidpurt,tidpurt,pr,purt,sid,,sidpurt,control,p,0.0,0,s,t,tidpurt,1
undrunalisticly,endrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,p,0.0,0,u,e,endrunalisticly,1
deketization,deketization,prsss,ket,de,iz_at_ion,deketization,target,r,,2,t,h,dekehization,0
ermineirnemt,ermireirnemt,pprs,neir,er_mi,nemt,ermineirnemt,control,r,,0,n,r,ermireirnemt,1
imtrupicablity,iltrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,p,0.0,1,m,l,iltrupicablity,1
fomational,folational,rss,fom,,ation_al,fomational,target,r,,2,m,l,folational,1
projegionist,projegionist,prss,jeg,pro,ion_ist,projegionist,target,p,0.0,2,o,a,prajegionist,0
injegation,injegation,prss,jeg,in,at_ion,injegation,target,p,0.0,0,i,a,anjegation,0
siwlayti,siwloyti,rss,siw,,la_yti,siwlayti,control,s,0.0,1,a,o,siwloyti,1
reemci,reemce,rs,reem,,ci,reemci,control,s,0.0,1,i,e,reemce,1
onnerroyviyti,onneyroyviyti,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,p,1.0,1,r,y,onneyroyviyti,1
ermineir,ermimeir,ppr,neir,er_mi,,ermineir,control,r,,0,n,m,ermimeir,1
nupractanoilayl,nupractanoilayl,prssss,prac,nu,ta_noi_la_yl,nupractanoilayl,control,p,0.0,1,u,e,nepractanoilayl,0
unimeer,onimeer,pr,meer,uni,,unimeer,target,p,0.0,0,u,o,onimeer,1
