first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
lienalist,liunalist,rss,lien,,al_ist,lienalist,target,r,,2,e,u,liunalist,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,1.0,1,s,t,sidnicolgsiousten,0
reemessn,reemespn,rs,reem,,essn,reemessn,control,s,0.0,2,s,p,reemespn,1
colgisou,colgisiu,rs,colg,,isou,colgisou,control,s,0.0,2,o,i,colgisiu,1
nolsitcieta,nolsitceeta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,1.0,1,i,e,nolsitceeta,1
unreamally,unmeamally,prss,ream,un,al_ly,unreamally,target,r,,0,r,m,unmeamally,1
dismorment,hismorment,prs,mor,dis,ment,dismorment,target,p,0.0,0,d,h,hismorment,1
selbtainolasim,selbteinolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,0.0,1,a,e,selbteinolasim,1
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,0,y,n,moossitcilanl,0
dobulfsens,dobulfsens,rss,dob,,ulf_sens,dobulfsens,control,r,,1,o,e,debulfsens,0
soomiousness,soomiousmess,rss,soom,,ious_ness,soomiousness,target,s,1.0,0,n,m,soomiousmess,1
ermisiwnemt,ermisiwnemt,pprs,siw,er_mi,nemt,ermisiwnemt,control,r,,0,s,h,ermihiwnemt,0
pretaunablly,pretaunablly,prss,taun,pre,abl_ly,pretaunablly,target,p,0.0,0,p,h,hretaunablly,0
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,s,0.0,0,i,a,predrunacally,0
nikoopyl,nikoopyl,prs,koop,ni,yl,nikoopyl,control,p,0.0,1,i,o,nokoopyl,0
subcun,subcur,pr,cun,sub,,subcun,target,r,,2,n,r,subcur,1
keatisou,keaticou,rs,keat,,isou,keatisou,control,s,0.0,1,s,c,keaticou,1
erkeat,erkeat,pr,keat,er,,erkeat,control,r,,3,t,h,erkeah,0
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,1.0,2,m,r,ersirdeeg,0
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,s,1.0,0,i,u,darfalustic,0
deramate,seramate,prs,ram,de,ate,deramate,target,p,0.0,0,d,s,seramate,1
tec,tac,r,tec,,,tec,control,r,,1,e,a,tac,1
teakalize,teakalize,rss,teak,,al_ize,teakalize,target,s,1.0,1,z,f,teakalife,0
nunurdsitcilayl,nunurdsitciluyl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,2.0,1,a,u,nunurdsitciluyl,1
onnerpurtviyti,onnirpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,1.0,0,e,i,onnirpurtviyti,1
deegtainolayl,deettainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,r,,3,g,t,deettainolayl,1
mareta,mareta,rs,mar,,eta,mareta,control,r,,1,a,i,mireta,0
darfisticate,darfisticace,rsss,darf,,ist_ic_ate,darfisticate,target,s,2.0,1,t,c,darfisticace,1
nusarponila,nusarponila,prss,sarp,nu,oni_la,nusarponila,control,r,,1,a,e,nuserponila,0
onnertonpviyti,oynertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,0.0,1,n,y,oynertonpviyti,1
onnnautcilayl,onnnaetcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,2,u,e,onnnaetcilayl,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,0.0,2,n,r,onrermofviyti,0
mideegcilbatiy,mideegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,s,2.0,2,y,l,mideegcilbatil,0
reoverdrun,reoverhrun,ppr,drun,re_over,,reoverdrun,target,r,,0,d,h,reoverhrun,1
reovercet,meovercet,ppr,cet,re_over,,reovercet,target,p,0.0,0,r,m,meovercet,1
werklatiy,werklatiy,rss,werk,,la_tiy,werklatiy,control,r,,3,k,g,werglatiy,0
moossitcieta,moossetcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,0.0,1,i,e,moossetcieta,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,0,e,a,adfradlazitanoi,0
nonrekoulivity,nanrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,0.0,1,o,a,nanrekoulivity,1
keat,keat,r,keat,,,keat,control,r,,0,k,t,teat,0
orptekeviyl,urptekeviyl,prss,tek,orp,evi_yl,orptekeviyl,control,p,0.0,0,o,u,urptekeviyl,1
rediscet,ridiscet,ppr,cet,re_dis,,rediscet,target,p,0.0,1,e,i,ridiscet,1
sidnurdouisyl,sidnardouisyl,prss,nurd,sid,ouis_yl,sidnurdouisyl,control,r,,1,u,a,sidnardouisyl,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,s,0.0,0,i,u,disinclatuon,0
mofsitcilayl,mossitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,2,f,s,mossitcilayl,1
nusimnurdbaly,nusimyurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,0,n,y,nusimyurdbaly,1
geedate,geedata,rs,geed,,ate,geedate,target,s,0.0,2,e,a,geedata,1
edsiweta,edsiweta,prs,siw,ed,eta,edsiweta,control,s,0.0,2,a,o,edsiweto,0
revomear,revomear,pr,mear,revo,,revomear,control,r,,1,e,a,revomaar,0
teclasit,heclasit,rss,tec,,la_sit,teclasit,control,r,,0,t,h,heclasit,1
remisfom,remisfol,ppr,fom,re_mis,,remisfom,target,r,,2,m,l,remisfol,1
impookion,impookion,prs,pook,im,ion,impookion,target,r,,1,o,e,impeokion,0
dispontion,dispontior,prs,pont,dis,ion,dispontion,target,s,0.0,2,n,r,dispontior,1
tonpisousens,tonpisousens,rss,tonp,,isou_sens,tonpisousens,control,s,0.0,2,o,i,tonpisiusens,0
declater,declater,prs,clat,de,er,declater,target,s,0.0,0,e,a,declatar,0
nusimmarbaly,nusimmerbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,1,a,e,nusimmerbaly,1
rieklasitci,wieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,0,r,w,wieklasitci,1
redisgirt,retisgirt,ppr,girt,re_dis,,redisgirt,target,p,1.0,0,d,t,retisgirt,1
indisramion,indisramion,pprs,ram,in_dis,ion,indisramion,target,p,0.0,1,n,r,irdisramion,0
miromcilbatiy,miwomcilbatiy,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,r,,0,r,w,miwomcilbatiy,1
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,1,a,e,sidnimersioussen,0
reglocal,reglocal,prs,gloc,re,al,reglocal,target,r,,2,o,a,reglacal,0
mifradcilbatiy,mifradcelbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,s,0.0,1,i,e,mifradcelbatiy,1
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,r,,0,p,h,reimhrasable,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,1.0,2,s,t,unmitreamably,0
sidnilouknat,sidniloukyat,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,0,n,y,sidniloukyat,1
pregirt,pnegirt,pr,girt,pre,,pregirt,target,p,0.0,1,r,n,pnegirt,1
deprasize,deprasize,prs,pras,de,ize,deprasize,target,r,,3,s,t,depratize,0
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,o,prowisically,0
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,r,,2,i,a,unkearfully,0
girtalisticly,pirtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,0,g,p,pirtalisticly,1
nusarpnemtla,nusarpnemtla,prss,sarp,nu,nemt_la,nusarpnemtla,control,p,0.0,1,u,o,nosarpnemtla,0
tekouisyl,tekouisyr,rss,tek,,ouis_yl,tekouisyl,control,s,1.0,1,l,r,tekouisyr,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,s,2.0,1,y,n,inramionalln,0
disemkrew,disemprew,ppr,krew,dis_em,,disemkrew,target,r,,0,k,p,disemprew,1
exgirt,etgirt,pr,girt,ex,,exgirt,target,p,0.0,1,x,t,etgirt,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,0,l,m,edwerkmazitanoi,0
inkeirly,irkeirly,prs,keir,in,ly,inkeirly,target,p,0.0,1,n,r,irkeirly,1
neilci,neilca,rs,neil,,ci,neilci,control,s,0.0,1,i,a,neilca,1
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,1,o,a,maostainolasit,0
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,2,a,i,prisistically,0
werkulf,werkumf,rs,werk,,ulf,werkulf,control,s,0.0,1,l,m,werkumf,1
cunmentalism,cunmontalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,0.0,1,e,o,cunmontalism,1
onndeegcilayl,onnfeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,0,d,f,onnfeegcilayl,1
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,0,i,e,disinponteon,0
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,1,i,e,merom,0
xetonp,xetonp,pr,tonp,xe,,xetonp,control,r,,1,o,a,xetanp,0
misglocion,misglocion,prs,gloc,mis,ion,misglocion,target,p,0.0,2,s,d,midglocion,0
meeralistic,meeralistec,rsss,meer,,al_ist_ic,meeralistic,target,s,2.0,0,i,e,meeralistec,1
negion,negion,rs,neg,,ion,negion,target,r,,0,n,l,legion,0
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,2.0,0,l,m,sarptainomasim,0
pookality,pookility,rss,pook,,al_ity,pookality,target,s,0.0,0,a,i,pookility,1
sidnitonponiyar,sidnetonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,1.0,1,i,e,sidnetonponiyar,1
disfomableness,disfomableness,prss,fom,dis,able_ness,disfomableness,target,p,0.0,0,d,c,cisfomableness,0
nidobnoilayl,yidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,0,n,y,yidobnoilayl,1
nutonptasitciyl,natonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,a,natonptasitciyl,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,1,r,m,tmigsitcilayl,0
sidnurdelbassen,sidnurvelbassen,prss,nurd,sid,elba_ssen,sidnurdelbassen,control,r,,3,d,v,sidnurvelbassen,1
ketist,ketist,rs,ket,,ist,ketist,target,r,,1,e,o,kotist,0
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,s,0.0,0,i,o,imkoulocally,0
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,s,0.0,2,i,e,nisidriekone,0
sidgenouisyl,sidgenouisyl,prss,gen,sid,ouis_yl,sidgenouisyl,control,s,0.0,2,i,e,sidgenouesyl,0
edmearlazitanoi,edmuarlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,1,e,u,edmuarlazitanoi,1
gentainolasim,genbainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,0.0,0,t,b,genbainolasim,1
disfomiously,ditfomiously,prss,fom,dis,ious_ly,disfomiously,target,p,0.0,2,s,t,ditfomiously,1
reinfom,reinfow,ppr,fom,re_in,,reinfom,target,r,,2,m,w,reinfow,1
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,s,0.0,3,e,a,unmispontabla,0
lienism,lienisr,rs,lien,,ism,lienism,target,s,0.0,2,m,r,lienisr,1
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,l,lifradnoilayl,0
purtlasit,purblasit,rss,purt,,la_sit,purtlasit,control,r,,3,t,b,purblasit,1
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,1,i,e,nenautvitaino,0
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,s,1.0,1,b,t,imprasicatlity,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,1.0,1,s,g,sidninucsiousgen,0
enprasment,enprasment,prs,pras,en,ment,enprasment,target,p,0.0,0,e,a,anprasment,0
orpnol,orxnol,pr,nol,orp,,orpnol,control,p,0.0,2,p,x,orxnol,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,3.0,1,l,j,doblasitciyj,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,h,houlmentalism,0
unbelsistically,unbelcistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,3,s,c,unbelcistically,1
colg,colg,r,colg,,,colg,control,r,,1,o,u,culg,0
erromhisnemt,erromhisnemt,prss,rom,er,his_nemt,erromhisnemt,control,s,0.0,1,i,e,erromhesnemt,0
prasally,praselly,rss,pras,,al_ly,prasally,target,s,0.0,0,a,e,praselly,1
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,2,t,h,reinkeh,0
toufradhissens,toufrashissens,prss,frad,tou,his_sens,toufradhissens,control,r,,3,d,s,toufrashissens,1
talccilayl,talctilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,0,c,t,talctilayl,1
imwisicablity,imwasicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,1,i,a,imwasicablity,1
krewationally,trewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,0,k,t,trewationally,1
tonpelba,tanpelba,rs,tonp,,elba,tonpelba,control,r,,1,o,a,tanpelba,1
remor,remor,pr,mor,re,,remor,target,p,0.0,1,e,o,romor,0
marnemtla,marremtla,rss,mar,,nemt_la,marnemtla,control,s,0.0,0,n,r,marremtla,1
clatationalism,cratationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,r,cratationalism,1
onnerpurtviyti,onnerpurpviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,3,t,p,onnerpurpviyti,1
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,r,,3,m,r,sidmereer,0
sidnidobsioussen,sidnidobsiousson,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,1.0,2,e,o,sidnidobsiousson,1
girtful,girtful,rs,girt,,ful,girtful,target,s,0.0,0,f,g,girtgul,0
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,2,a,e,teekalisticly,0
ermimar,ermirar,ppr,mar,er_mi,,ermimar,control,r,,0,m,r,ermirar,1
sidneiloni,sidneiloni,prs,neil,sid,oni,sidneiloni,control,p,0.0,2,d,h,sihneiloni,0
nuwerktanoilayl,nuwerktanoilaml,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,3.0,0,y,m,nuwerktanoilaml,1
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,w,uwlienationally,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,0,k,c,crewationalism,0
lon,lom,r,lon,,,lon,target,r,,2,n,m,lom,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,2,n,m,nomregirtivity,0
edsarpzitaino,edsampzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,r,,2,r,m,edsampzitaino,1
tektainolasim,sektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,s,sektainolasim,1
ramational,ramational,rss,ram,,ation_al,ramational,target,s,1.0,1,l,n,ramationan,0
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,r,,3,t,g,ersidpurg,0
indisglocion,intisglocion,pprs,gloc,in_dis,ion,indisglocion,target,p,1.0,0,d,t,intisglocion,1
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,0,g,v,virtisticate,0
nusiwulfyl,nesiwulfyl,prss,siw,nu,ulf_yl,nusiwulfyl,control,p,0.0,1,u,e,nesiwulfyl,1
lienmentalism,lienmentawism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,1,l,w,lienmentawism,1
sidriekouisyl,sidreekouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,r,,1,i,e,sidreekouisyl,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,1,i,a,sidnanuconiyar,0
numaryl,nuraryl,prs,mar,nu,yl,numaryl,control,r,,0,m,r,nuraryl,1
simfradulfssen,simfradulfssen,prss,frad,sim,ulf_ssen,simfradulfssen,control,p,0.0,2,m,y,siyfradulfssen,0
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,p,1.0,0,e,o,disomtaun,0
disingirtionary,disintirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,t,disintirtionary,1
orpnuconi,orpnuconi,prs,nuc,orp,oni,orpnuconi,control,p,0.0,0,o,e,erpnuconi,0
girtationalism,girtateonalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,1.0,0,i,e,girtateonalism,1
onnkoopcilayl,onnkoopsilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,0.0,0,c,s,onnkoopsilayl,1
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,1,e,o,drunloss,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,0,s,d,werknemtladim,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,0,w,m,ernimerk,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,0.0,1,a,i,edmoflizitanoi,0
disinpookiousness,disinpoosiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,3,k,s,disinpoosiousness,1
nurdcilayl,nundcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,n,nundcilayl,1
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,r,,1,e,a,eddaegtanoialsim,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,y,prasicayly,0
nenol,nenol,pr,nol,ne,,nenol,control,r,,0,n,r,nerol,0
bamearlayl,bameorlayl,prss,mear,ba,la_yl,bamearlayl,control,r,,2,a,o,bameorlayl,1
disinramiousness,disinrimiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,i,disinrimiousness,1
ernimear,ernimaar,ppr,mear,er_ni,,ernimear,control,r,,1,e,a,ernimaar,1
erpdobcilayl,erpdogcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,2,b,g,erpdogcilayl,1
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,0,b,s,sodalisticly,0
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,w,gwocmentally,0
nonbodively,nombodively,prss,bod,non,ive_ly,nonbodively,target,p,0.0,2,n,m,nombodively,1
unlienmental,unlienmental,prss,lien,un,ment_al,unlienmental,target,r,,3,n,y,unlieymental,0
ernurdevissen,ernardevissen,prss,nurd,er,evi_ssen,ernurdevissen,control,r,,1,u,a,ernardevissen,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,1,e,a,dabodationalism,0
geedically,peedically,rsss,geed,,ic_al_ly,geedically,target,r,,0,g,p,peedically,1
soomational,soomationay,rss,soom,,ation_al,soomational,target,s,1.0,1,l,y,soomationay,1
nunuclayl,nunucmayl,prss,nuc,nu,la_yl,nunuclayl,control,s,0.0,0,l,m,nunucmayl,1
ketion,ketior,rs,ket,,ion,ketion,target,s,0.0,2,n,r,ketior,1
disinwisiousness,difinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,0.0,2,s,f,difinwisiousness,1
nunauttasitciyl,nuneuttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,1,a,e,nuneuttasitciyl,1
unwisional,unwisional,prss,wis,un,ion_al,unwisional,target,r,,1,i,o,unwosional,0
rieksitcieta,rieksitcietu,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,2.0,2,a,u,rieksitcietu,1
rieklayl,rietlayl,rss,riek,,la_yl,rieklayl,control,r,,3,k,t,rietlayl,1
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,p,0.0,0,d,t,tebelsization,0
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1
overdrun,overdrun,pr,drun,over,,overdrun,target,p,0.0,2,e,a,ovardrun,0
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,1,o,a,repsimlauk,0
eddeegezi,eddeegezi,prs,deeg,ed,ezi,eddeegezi,control,s,0.0,2,i,e,eddeegeze,0
nusimfradelba,nusimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,s,0.0,0,e,u,nusimfradulba,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,p,0.0,2,s,t,ditinreamionary,0
koulalisticly,koulilisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,0.0,0,a,i,koulilisticly,1
rieksels,roeksels,rs,riek,,sels,rieksels,control,r,,1,i,o,roeksels,1
selbsitcieta,sembsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,2,l,m,sembsitcieta,1
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,1.0,1,i,o,ernowerknemt,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,3.0,1,l,m,romsitcilaym,0
koopsitcieta,koopgitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,s,0.0,0,s,g,koopgitcieta,1
unmoristic,unmoristic,prss,mor,un,ist_ic,unmoristic,target,s,1.0,0,i,e,unmoristec,0
koulationally,koulatiomally,rssss,koul,,at_ion_al_ly,koulationally,target,s,1.0,2,n,m,koulatiomally,1
nautsim,nautsil,rs,naut,,sim,nautsim,control,s,0.0,2,m,l,nautsil,1
ernideegacne,ernideegacne,pprs,deeg,er_ni,acne,ernideegacne,control,s,0.0,3,e,a,ernideegacna,0
ketically,kepically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,p,kepically,1
glocable,glocable,rs,gloc,,able,glocable,target,r,,0,g,h,hlocable,0
nontaunically,nentaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,1,o,e,nentaunically,1
unreamional,inreamional,prss,ream,un,ion_al,unreamional,target,p,0.0,0,u,i,inreamional,1
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,0.0,0,t,s,moossainolasit,0
romtainolasim,romtoinolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,1,a,o,romtoinolasim,1
impookly,impookry,prs,pook,im,ly,impookly,target,s,0.0,0,l,r,impookry,1
edtonpzitaino,edtonpzitaina,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,2.0,2,o,a,edtonpzitaina,1
nedobnemt,nedobnemt,prs,dob,ne,nemt,nedobnemt,control,s,0.0,3,t,f,nedobnemf,0
ketmentalism,tetmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,t,tetmentalism,1
romnaitola,romnaitola,rss,rom,,naito_la,romnaitola,control,s,1.0,0,l,n,romnaitona,0
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,r,,2,c,t,erptetcilayl,0
darfious,darfious,rs,darf,,ious,darfious,target,r,,3,f,d,dardious,0
glocmental,glocmentol,rss,gloc,,ment_al,glocmental,target,s,1.0,0,a,o,glocmentol,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,s,1.0,1,t,f,nonrefomivify,0
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,0,k,p,disinpouliousness,0
belsly,belsly,rs,bels,,ly,belsly,target,r,,3,s,t,beltly,0
gensim,gentim,rs,gen,,sim,gensim,control,s,0.0,0,s,t,gentim,1
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,r,,1,o,i,liuksitci,0
propookion,propookion,prs,pook,pro,ion,propookion,target,r,,3,k,t,propootion,0
genlayl,genlayl,rss,gen,,la_yl,genlayl,control,s,0.0,0,l,m,genmayl,0
gentan,gentam,rs,gen,,tan,gentan,control,s,0.0,2,n,m,gentam,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,0.0,0,e,a,aredkeat,0
desoomalization,dosoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,o,dosoomalization,1
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,s,0.0,2,l,m,reimcunabme,0
reimbodable,reimbodasle,pprs,bod,re_im,able,reimbodable,target,s,0.0,1,b,s,reimbodasle,1
enlon,enlon,pr,lon,en,,enlon,target,p,0.0,0,e,a,anlon,0
fradsitcilayl,fradsitfilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,1.0,0,c,f,fradsitfilayl,1
relienishment,relienishment,prss,lien,re,ish_ment,relienishment,target,p,0.0,0,r,j,jelienishment,0
reimtaunment,reimtaunrent,pprs,taun,re_im,ment,reimtaunment,target,s,0.0,0,m,r,reimtaunrent,1
taunability,taunabilitr,rss,taun,,abil_ity,taunability,target,s,1.0,2,y,r,taunabilitr,1
erotusiw,erotusiy,ppr,siw,er_otu,,erotusiw,control,r,,2,w,y,erotusiy,1
nurieksitci,nuriektitci,prss,riek,nu,sit_ci,nurieksitci,control,s,0.0,0,s,t,nuriektitci,1
enkrew,erkrew,pr,krew,en,,enkrew,target,p,0.0,1,n,r,erkrew,1
negen,negen,pr,gen,ne,,negen,control,p,0.0,0,n,w,wegen,0
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,p,0.0,1,r,n,ennigenacne,0
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,p,1.0,0,v,g,ergeronurd,0
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,p,0.0,0,d,t,tecunization,0
nuselbouisyl,nuselbouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,s,0.0,3,s,t,nuselbouityl,0
koulmentally,koulmensally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,3,t,s,koulmensally,1
talcsit,talcsit,rs,talc,,sit,talcsit,control,r,,0,t,s,salcsit,0
mistaunfulness,mastaunfulness,prss,taun,mis,ful_ness,mistaunfulness,target,p,0.0,1,i,a,mastaunfulness,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,2,m,w,teknewtlasim,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,0,i,o,detrupalizatoon,0
