first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmisketably,unmiskesably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,2,t,s,unmiskesably,1
reingeedance,reingeedance,pprs,geed,re_in,ance,reingeedance,target,p,1.0,1,n,y,reiygeedance,0
nutecsitcilayl,nutefsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,2,c,f,nutefsitcilayl,1
onnneilci,onnneilci,prs,neil,onn,ci,onnneilci,control,r,,1,e,a,onnnailci,0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,0,u,e,enreamistically,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,1.0,1,a,o,tonpnemtlosim,0
imreamically,imrearically,prsss,ream,im,ic_al_ly,imreamically,target,r,,3,m,r,imrearically,1
miscetour,miscetour,prs,cet,mis,our,miscetour,target,p,0.0,2,s,d,midcetour,0
nuclasitci,luclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,0,n,l,luclasitci,1
punurd,punurd,pr,nurd,pu,,punurd,control,p,0.0,0,p,h,hunurd,0
teconi,seconi,rs,tec,,oni,teconi,control,r,,0,t,s,seconi,1
deprasalization,ceprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,c,ceprasalization,1
upgeed,upheed,pr,geed,up,,upgeed,target,r,,0,g,h,upheed,1
eddoblazitanoi,ehdoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,h,ehdoblazitanoi,1
intrupity,intrupitr,prs,trup,in,ity,intrupity,target,s,0.0,2,y,r,intrupitr,1
toumarneyl,toumarneyl,prss,mar,tou,ne_yl,toumarneyl,control,p,0.0,2,u,a,toamarneyl,0
orpneil,orpneil,pr,neil,orp,,orpneil,control,r,,0,n,r,orpreil,0
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,p,1.0,0,i,e,reenramance,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,3,n,m,liemationalist,0
ernigenacne,ernigenacne,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,0,a,o,ernigenocne,0
dob,dob,r,dob,,,dob,control,r,,2,b,t,dot,0
soommentalism,seommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,1,o,e,seommentalism,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,1,o,e,unbedationally,0
selbnemt,selbnewt,rs,selb,,nemt,selbnemt,control,s,0.0,2,m,w,selbnewt,1
disbelsfulness,disbelsfulness,prss,bels,dis,ful_ness,disbelsfulness,target,p,0.0,0,d,s,sisbelsfulness,0
rieksitcilayl,riiksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,2,e,i,riiksitcilayl,1
disingeediously,disingeehiously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,3,d,h,disingeehiously,1
ersimmofnemt,erpimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,p,1.0,0,s,p,erpimmofnemt,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,0,i,a,bodataonally,0
siwlasit,siwlasit,rss,siw,,la_sit,siwlasit,control,r,,1,i,a,sawlasit,0
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,2,u,i,nontainically,0
redisream,redismeam,ppr,ream,re_dis,,redisream,target,r,,0,r,m,redismeam,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,r,,0,m,w,erniwear,0
nusiwouisyl,nusiwouisyl,prss,siw,nu,ouis_yl,nusiwouisyl,control,p,0.0,1,u,a,nasiwouisyl,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,m,meeristicamly,0
redepook,redepook,ppr,pook,re_de,,redepook,target,r,,2,o,u,redepouk,0
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,0,s,d,sidnisarpdioussen,0
sidnidoboni,sidnidobomi,pprs,dob,sid_ni,oni,sidnidoboni,control,s,0.0,1,n,m,sidnidobomi,1
wismental,wismental,rss,wis,,ment_al,wismental,target,s,0.0,2,n,r,wismertal,0
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,3,s,t,drunlest,0
onnerdeegviyti,unnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,0,o,u,unnerdeegviyti,1
ernineilacne,ernuneilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,1.0,1,i,u,ernuneilacne,1
erteceta,erdeceta,prs,tec,er,eta,erteceta,control,r,,0,t,d,erdeceta,1
outbelsenly,outdelsenly,prss,bels,out,en_ly,outbelsenly,target,r,,0,b,d,outdelsenly,1
sidnifradoniyar,sidnifrodoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,2,a,o,sidnifrodoniyar,1
nonrecetivity,nomrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,0.0,2,n,m,nomrecetivity,1
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,2.0,2,m,l,belsmentalisl,0
tonponi,tomponi,rs,tonp,,oni,tonponi,control,r,,2,n,m,tomponi,1
mimoosyti,miwoosyti,prs,moos,mi,yti,mimoosyti,control,r,,0,m,w,miwoosyti,1
nonreamically,nonreamicallm,prsss,ream,non,ic_al_ly,nonreamically,target,s,2.0,1,y,m,nonreamicallm,1
erneileta,erneileta,prs,neil,er,eta,erneileta,control,r,,3,l,m,erneimeta,0
overkoulive,overkoulive,prs,koul,over,ive,overkoulive,target,r,,2,u,e,overkoelive,0
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,r,,2,r,n,orpnundtanoi,0
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,s,0.0,2,n,r,remisdrunmert,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,3,r,y,numeaysitcilayl,0
sidnilouknat,sidniloaknat,pprs,louk,sid_ni,nat,sidnilouknat,control,r,,2,u,a,sidniloaknat,1
numarssen,numarsten,prs,mar,nu,ssen,numarssen,control,s,0.0,1,s,t,numarsten,1
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,r,,1,e,a,inbalsivate,0
negmental,negmental,rss,neg,,ment_al,negmental,target,s,1.0,1,l,r,negmentar,0
tekro,hekro,rs,tek,,ro,tekro,control,r,,0,t,h,hekro,1
prasmental,prasmentam,rss,pras,,ment_al,prasmental,target,s,1.0,1,l,m,prasmentam,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,e,unmisteunably,0
nisiw,nisiw,pr,siw,ni,,nisiw,control,r,,1,i,e,nisew,0
renegate,renegate,prs,neg,re,ate,renegate,target,p,0.0,1,e,i,rinegate,0
orpdoboni,orpdoboni,prs,dob,orp,oni,orpdoboni,control,s,0.0,1,n,w,orpdobowi,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,c,ecmearlazitanoi,0
lonic,lonic,rs,lon,,ic,lonic,target,s,0.0,1,c,t,lonit,0
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,p,0.0,1,i,e,nereemvieta,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,s,clasationally,0
nauttainolasim,nauttainolatim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,3.0,0,s,t,nauttainolatim,1
repsidpurt,repsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,1.0,1,i,o,repsodpurt,0
verokoopevi,verokoopevi,prs,koop,vero,evi,verokoopevi,control,s,0.0,1,v,d,verokoopedi,0
innegity,innetity,prs,neg,in,ity,innegity,target,r,,2,g,t,innetity,1
koulical,koulical,rss,koul,,ic_al,koulical,target,s,0.0,0,i,e,koulecal,0
nunurdulfyl,nunurdulfyl,prss,nurd,nu,ulf_yl,nunurdulfyl,control,s,1.0,0,y,l,nunurdulfll,0
nonglocically,nenglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,p,0.0,1,o,e,nenglocically,1
edtrigezi,edtrigezi,prs,trig,ed,ezi,edtrigezi,control,p,0.0,0,e,i,idtrigezi,0
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,0,i,u,umsoomically,0
minolcilbatiy,minolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,p,0.0,0,m,w,winolcilbatiy,0
girtmentalism,girhmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,3,t,h,girhmentalism,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,e,sidnewerkoniyar,0
nurdulfsens,nurdulhsens,rss,nurd,,ulf_sens,nurdulfsens,control,s,0.0,2,f,h,nurdulhsens,1
dedarfivation,dudarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,1,e,u,dudarfivation,1
ketationalism,ketationelism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,2.0,0,a,e,ketationelism,1
soomness,soomness,rs,soom,,ness,soomness,target,s,0.0,0,n,m,soommess,0
ersimlouknemt,elsimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,p,0.0,1,r,l,elsimlouknemt,1
riekenca,riekenca,rs,riek,,enca,riekenca,control,r,,0,r,m,miekenca,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,3.0,2,m,j,bodationalisj,0
disramity,dosramity,prs,ram,dis,ity,disramity,target,p,0.0,1,i,o,dosramity,1
outwisiously,outwisiously,prss,wis,out,ious_ly,outwisiously,target,s,1.0,0,l,m,outwisiousmy,0
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,r,,2,u,o,reoverkool,0
deketize,diketize,prs,ket,de,ize,deketize,target,p,0.0,1,e,i,diketize,1
nolcilayl,norcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,2,l,r,norcilayl,1
neiltainolayl,noiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,1,e,o,noiltainolayl,1
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,1,i,e,nureektasitciyl,0
nusiwisoussen,nusiwisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,r,,1,i,u,nusuwisoussen,0
selbyl,selbyl,rs,selb,,yl,selbyl,control,s,0.0,1,l,m,selbym,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,3,d,s,geesationalism,0
keatlatiy,keatlatim,rss,keat,,la_tiy,keatlatiy,control,s,1.0,2,y,m,keatlatim,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,3,c,d,taldnemtlasim,0
sidmefrad,hidmefrad,ppr,frad,sid_me,,sidmefrad,control,p,0.0,0,s,h,hidmefrad,1
pook,pook,r,pook,,,pook,target,r,,2,o,a,poak,0
dislonment,dislonment,prs,lon,dis,ment,dislonment,target,r,,1,o,i,dislinment,0
disinbodionary,disunbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,1.0,0,i,u,disunbodionary,1
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,3,k,t,teatationally,0
imdrunically,imdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,p,0.0,1,m,r,irdrunically,0
disinlienionary,disinliemionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,3,n,m,disinliemionary,1
reincun,reinfun,ppr,cun,re_in,,reincun,target,r,,0,c,f,reinfun,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,0.0,1,u,e,sidninautoeisyl,0
riekoni,riekani,rs,riek,,oni,riekoni,control,s,0.0,0,o,a,riekani,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,s,0.0,0,a,i,unmislonibly,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,0,u,o,onkrewistically,0
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,p,0.0,0,r,y,yeinbelsable,0
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,p,0.0,0,r,y,yeingeedable,0
purtsels,purtsols,rs,purt,,sels,purtsels,control,s,0.0,1,e,o,purtsols,1
untaunationally,entaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,0,u,e,entaunationally,1
misprasfulness,misprasfulness,prss,pras,mis,ful_ness,misprasfulness,target,r,,2,a,u,misprusfulness,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,1,e,o,fommontally,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,0.0,0,a,e,depookelization,0
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,1.0,1,i,a,repsamcolg,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,1.0,0,a,e,rammentelly,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,2,t,p,pontalispicly,0
nunolsitci,nunolsitci,prss,nol,nu,sit_ci,nunolsitci,control,r,,0,n,y,nuyolsitci,0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,0.0,0,e,a,armicolgelba,0
mooslazei,mooslizei,rss,moos,,la_zei,mooslazei,control,s,0.0,1,a,i,mooslizei,1
onndeegcilayl,onndiegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,1,e,i,onndiegcilayl,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,2,u,o,taonalistic,0
inketiveness,inkotiveness,prss,ket,in,ive_ness,inketiveness,target,r,,1,e,o,inkotiveness,1
midobcilbatiy,midobcimbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,s,1.0,0,l,m,midobcimbatiy,1
disbelsly,disbelsly,prs,bels,dis,ly,disbelsly,target,p,0.0,1,i,e,desbelsly,0
erverofrad,erperofrad,ppr,frad,er_vero,,erverofrad,control,p,1.0,0,v,p,erperofrad,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,1.0,1,c,g,koulistigally,0
teklasitci,teklasitsi,rsss,tek,,la_sit_ci,teklasitci,control,s,2.0,0,c,s,teklasitsi,1
disinclationary,disinclatiolary,pprss,clat,dis_in,ion_ary,disinclationary,target,s,0.0,2,n,l,disinclatiolary,1
erotunurd,erohunurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,1,t,h,erohunurd,1
colgouisyl,colgouisyl,rss,colg,,ouis_yl,colgouisyl,control,r,,0,c,p,polgouisyl,0
sidnidoboniyar,sidnifoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,f,sidnifoboniyar,1
disinteakionary,disinteakionory,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,0,a,o,disinteakionory,1
sidnimaroniyar,sidnimaroniyaw,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,1.0,2,r,w,sidnimaroniyaw,1
unreamalistic,anreamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,p,0.0,0,u,a,anreamalistic,1
repsidgen,repsidgen,ppr,gen,rep_sid,,repsidgen,control,r,,1,e,a,repsidgan,0
upneg,epneg,pr,neg,up,,upneg,target,p,0.0,0,u,e,epneg,1
nurieksitcilayl,nurietsitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,3,k,t,nurietsitcilayl,1
fomance,femance,rs,fom,,ance,fomance,target,r,,1,o,e,femance,1
degeedize,degeedide,prs,geed,de,ize,degeedize,target,s,0.0,1,z,d,degeedide,1
neileta,neileti,rs,neil,,eta,neileta,control,s,0.0,2,a,i,neileti,1
orpwerk,orpwork,pr,werk,orp,,orpwerk,control,r,,1,e,o,orpwork,1
sidfradlusssen,sadfradlusssen,prss,frad,sid,lus_ssen,sidfradlusssen,control,p,0.0,1,i,a,sadfradlusssen,1
eredtecnemt,eredtepnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,r,,2,c,p,eredtepnemt,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,0,l,n,colgnasitciyl,0
nitalcyti,nitalcyte,prs,talc,ni,yti,nitalcyti,control,s,0.0,2,i,e,nitalcyte,1
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,f,disinfelsiousness,0
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,1,e,a,unraamalisticly,0
nunuctanoila,nunuctonoila,prsss,nuc,nu,ta_noi_la,nunuctanoila,control,s,0.0,1,a,o,nunuctonoila,1
erverocolg,erverucolg,ppr,colg,er_vero,,erverocolg,control,p,1.0,3,o,u,erverucolg,1
pureem,pureem,pr,reem,pu,,pureem,control,r,,0,r,m,pumeem,0
wisiously,wisiouvly,rss,wis,,ious_ly,wisiously,target,s,0.0,3,s,v,wisiouvly,1
deegsim,deegsim,rs,deeg,,sim,deegsim,control,r,,1,e,o,doegsim,0
batriglatiy,betriglatiy,prss,trig,ba,la_tiy,batriglatiy,control,p,0.0,1,a,e,betriglatiy,1
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,0.0,1,a,o,nusimkeatboly,0
outdrunenly,autdrunenly,prss,drun,out,en_ly,outdrunenly,target,p,0.0,0,o,a,autdrunenly,1
trigtainolasim,tregtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,2,i,e,tregtainolasim,1
undarfically,indarfically,prsss,darf,un,ic_al_ly,undarfically,target,p,0.0,0,u,i,indarfically,1
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,1.0,1,t,h,onnerpurtviyhi,0
unmisteakably,unmosteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,1.0,1,i,o,unmosteakably,1
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,2.0,1,l,w,geedisticawly,0
unsoomability,unzoomability,prss,soom,un,abil_ity,unsoomability,target,r,,0,s,z,unzoomability,1
ablienality,oblienality,prss,lien,ab,al_ity,ablienality,target,p,0.0,0,a,o,oblienality,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,1,o,e,femically,0
unclatalisticly,unclatalisticln,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,3.0,1,y,n,unclatalisticln,1
tousiwouisyl,tousiwouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,p,0.0,0,t,p,pousiwouisyl,0
onnerdobviyti,onnerdohviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,2,b,h,onnerdohviyti,1
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,0,t,s,misalccilayl,0
erveroneil,erperoneil,ppr,neil,er_vero,,erveroneil,control,p,1.0,0,v,p,erperoneil,1
intercet,intercet,pr,cet,inter,,intercet,target,p,0.0,3,e,a,intarcet,0
ersimromnemt,ersimrownemt,pprs,rom,er_sim,nemt,ersimromnemt,control,r,,2,m,w,ersimrownemt,1
probels,probels,pr,bels,pro,,probels,target,p,0.0,2,o,a,prabels,0
putonp,potonp,pr,tonp,pu,,putonp,control,p,0.0,1,u,o,potonp,1
touwerknessen,touwerknedsen,prss,werk,tou,ne_ssen,touwerknessen,control,s,1.0,0,s,d,touwerknedsen,1
dismorer,desmorer,prs,mor,dis,er,dismorer,target,p,0.0,1,i,e,desmorer,1
midobcilbatiy,midabcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,r,,1,o,a,midabcilbatiy,1
unketiousness,unketiousness,prss,ket,un,ious_ness,unketiousness,target,r,,2,t,h,unkehiousness,0
erpmar,erpmor,pr,mar,erp,,erpmar,control,r,,1,a,o,erpmor,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,h,hetrupalization,0
nolsim,nolsim,rs,nol,,sim,nolsim,control,s,0.0,2,m,l,nolsil,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,1,i,e,tecnemtlasem,0
edtonpvitaino,edtonpvitainu,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,2.0,2,o,u,edtonpvitainu,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,0.0,3,t,h,tonpnemhlayl,0
sidnikoopouisyl,sidnikoopiuisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,0.0,0,o,i,sidnikoopiuisyl,1
reimclatment,reimclotment,pprs,clat,re_im,ment,reimclatment,target,r,,2,a,o,reimclotment,1
nonpontic,nowpontic,prs,pont,non,ic,nonpontic,target,p,0.0,2,n,w,nowpontic,1
simloukulfssen,simloukulfssen,prss,louk,sim,ulf_ssen,simloukulfssen,control,s,1.0,0,s,g,simloukulfgsen,0
nifradyti,nefradyti,prs,frad,ni,yti,nifradyti,control,p,0.0,1,i,e,nefradyti,1
maressn,mamessn,rs,mar,,essn,maressn,control,r,,2,r,m,mamessn,1
nufradtasitciyl,nufradgasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,0.0,0,t,g,nufradgasitciyl,1
neilnemtlayl,reilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,0,n,r,reilnemtlayl,1
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,w,wonationalism,0
mofnemtlayl,mofnemtlayr,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,1,l,r,mofnemtlayr,1
nonregeedivity,nonregeedivitw,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,2,y,w,nonregeedivitw,1
erednol,erednol,ppr,nol,er_ed,,erednol,control,p,0.0,1,r,m,emednol,0
reoverclat,reovorclat,ppr,clat,re_over,,reoverclat,target,p,1.0,2,e,o,reovorclat,1
distaun,disteun,pr,taun,dis,,distaun,target,r,,1,a,e,disteun,1
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,0,l,r,imronicablity,0
louklazei,louklazei,rss,louk,,la_zei,louklazei,control,r,,1,o,i,liuklazei,0
romlazei,romlazei,rss,rom,,la_zei,romlazei,control,r,,1,o,i,rimlazei,0
imtrupicablity,imtrupitablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,0.0,1,c,t,imtrupitablity,1
ersimdob,ersimdoh,ppr,dob,er_sim,,ersimdob,control,r,,2,b,h,ersimdoh,1
taun,taun,r,taun,,,taun,target,r,,1,a,e,teun,0
trigenca,trugenca,rs,trig,,enca,trigenca,control,r,,2,i,u,trugenca,1
riekenca,riekenca,rs,riek,,enca,riekenca,control,r,,2,e,a,riakenca,0
discetfulness,discetsulness,prss,cet,dis,ful_ness,discetfulness,target,s,0.0,0,f,s,discetsulness,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,r,,1,a,i,nusimniutbaly,0
selblatiy,selblatiy,rss,selb,,la_tiy,selblatiy,control,r,,2,l,r,serblatiy,0
orpmear,orpmear,pr,mear,orp,,orpmear,control,r,,2,a,i,orpmeir,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,2.0,1,l,m,prasationamist,0
sidwerklusssen,sidwerklusssen,prss,werk,sid,lus_ssen,sidwerklusssen,control,r,,3,k,t,sidwertlusssen,0
remismorment,remismomment,pprs,mor,re_mis,ment,remismorment,target,r,,2,r,m,remismomment,1
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,m,meamtainolayl,0
toutalcouisyl,toutalcouisyl,prss,talc,tou,ouis_yl,toutalcouisyl,control,r,,0,t,h,touhalcouisyl,0
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,0,y,r,nutalcsitcilarl,0
cetationally,cetationamly,rssss,cet,,at_ion_al_ly,cetationally,target,s,2.0,1,l,m,cetationamly,1
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,0.0,1,a,i,werktiinolasim,0
teculfsens,taculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,1,e,a,taculfsens,1
reimream,reemream,ppr,ream,re_im,,reimream,target,p,1.0,0,i,e,reemream,1
redepontment,redepontment,pprs,pont,re_de,ment,redepontment,target,r,,0,p,t,redetontment,0
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,0,m,r,erprarcilayl,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,2,l,n,senbtainolasim,0
nautnemtlasim,niutnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,1,a,i,niutnemtlasim,1
edselbre,esselbre,prs,selb,ed,re,edselbre,control,p,0.0,1,d,s,esselbre,1
onnnolcilayl,onnnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,p,0.0,2,n,y,onynolcilayl,0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,1.0,0,y,r,nusimpurtbalr,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,0.0,1,o,a,nanrebelsivity,0
unlienationally,umlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,m,umlienationally,1
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,3,l,r,kourmentalism,0
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,1.0,0,i,e,martaenolasim,0
lonalize,lonalize,rss,lon,,al_ize,lonalize,target,s,0.0,0,a,o,lonolize,0
ungirtiously,ungartiously,prss,girt,un,ious_ly,ungirtiously,target,r,,1,i,a,ungartiously,1
disindruniousness,disinhruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,0,d,h,disinhruniousness,1
unlienalistic,unlionalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,r,,2,e,o,unlionalistic,1
degeeder,degeeder,prs,geed,de,er,degeeder,target,r,,2,e,o,degeoder,0
ket,ket,r,ket,,,ket,target,r,,1,e,o,kot,0
deteakalization,deteakalizatiin,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,3.0,1,o,i,deteakalizatiin,1
unfom,enfom,pr,fom,un,,unfom,target,p,0.0,0,u,e,enfom,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,0.0,0,s,g,sidniwerkgioussen,0
bodically,bosically,rsss,bod,,ic_al_ly,bodically,target,r,,2,d,s,bosically,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,3.0,1,l,m,nuselbtasitciym,0
