first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
exglocically,exglocically,prsss,p,sss,gloc,ex,ic_al_ly,exglocically,target,p,0.0,0,e,o,oxglocically,0
exrienically,exrienically,prsss,p,sss,rien,ex,ic_al_ly,exrienically,target,p,0.0,0,e,i,ixrienically,0
imroulfullyness,imroulfullyness,prsss,p,sss,roul,im,ful_ly_ness,imroulfullyness,target,s,0.0,1,u,o,imroulfollyness,0
nulaeksuoiyl,nulaeksuoiyl,prss,p,ss,laek,nu,suoi_yl,nulaeksuoiyl,control,s,1.0,0,y,m,nulaeksuoiml,0
morly,momly,rs,,s,mor,,ly,morly,target,r,,2,r,m,momly,1
simpracyl,simpracyl,prs,p,s,prac,sim,yl,simpracyl,control,p,0.0,1,i,e,sempracyl,0
ketisticly,kotisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,r,,1,e,o,kotisticly,1
xenurdcilayl,xenurtcilayl,prsss,p,sss,nurd,xe,ci_la_yl,xenurdcilayl,control,r,,3,d,t,xenurtcilayl,1
koopsuoiyl,koopsuoiyl,rss,,ss,koop,,suoi_yl,koopsuoiyl,control,s,1.0,1,l,r,koopsuoiyr,0
koop,koop,r,,,koop,,,koop,control,r,,3,p,t,koot,0
ersidluorlufylssen,ersudluorlufylssen,pprsss,pp,sss,luor,er_sid,luf_yl_ssen,ersidluorlufylssen,control,p,1.0,1,i,u,ersudluorlufylssen,1
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,s,0.0,0,t,h,maerhsiciyl,0
ersidmofylssen,ersidmohylssen,pprss,pp,ss,mof,er_sid,yl_ssen,ersidmofylssen,control,r,,2,f,h,ersidmohylssen,1
remisrienalistic,relisrienalistic,pprsss,pp,sss,rien,re_mis,al_ist_ic,remisrienalistic,target,p,1.0,0,m,l,relisrienalistic,1
colgsuoiyl,comgsuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,r,,2,l,m,comgsuoiyl,1
ernurdlufylssen,ernurdlefylssen,prsss,p,sss,nurd,er,luf_yl_ssen,ernurdlufylssen,control,s,0.0,1,u,e,ernurdlefylssen,1
proketmentally,proketmentally,prsss,p,sss,ket,pro,ment_al_ly,proketmentally,target,r,,1,e,u,prokutmentally,0
belsation,belsation,rs,,s,bels,,ation,belsation,target,s,0.0,2,i,e,belsateon,0
rieklayl,rueklayl,rss,,ss,riek,,la_yl,rieklayl,control,r,,1,i,u,rueklayl,1
erninaetsuoiyl,erninaetsuoiyl,pprss,pp,ss,naet,er_ni,suoi_yl,erninaetsuoiyl,control,p,0.0,1,r,y,eyninaetsuoiyl,0
siw,siw,r,,,siw,,,siw,control,r,,0,s,g,giw,0
martsiciyl,martsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,s,2.0,0,y,m,martsiciml,0
predispook,predispook,ppr,pp,,pook,pre_dis,,predispook,target,p,0.0,0,p,t,tredispook,0
xeromcila,xeromcilu,prss,p,ss,rom,xe,ci_la,xeromcila,control,s,1.0,1,a,u,xeromcilu,1
predetrupical,predetrupical,pprss,pp,ss,trup,pre_de,ic_al,predetrupical,target,r,,3,p,f,predetrufical,0
nipractnemla,niprattnemla,prss,p,ss,prac,ni,tnem_la,nipractnemla,control,r,,3,c,t,niprattnemla,1
nimofne,nimofnu,prs,p,s,mof,ni,ne,nimofne,control,s,0.0,1,e,u,nimofnu,1
inrienly,inriinly,prs,p,s,rien,in,ly,inrienly,target,r,,2,e,i,inriinly,1
undruniously,undruniously,prss,p,ss,drun,un,ious_ly,undruniously,target,p,0.0,1,n,j,ujdruniously,0
reamly,reanly,rs,,s,ream,,ly,reamly,target,r,,3,m,n,reanly,1
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,p,0.0,2,p,s,orsmar,0
nuniroy,nunirom,ppr,pp,,roy,nu_ni,,nuniroy,control,r,,2,y,m,nunirom,1
incun,incum,pr,p,,cun,in,,incun,target,r,,2,n,m,incum,1
bodational,bodationil,rss,,ss,bod,,ation_al,bodational,target,s,1.0,0,a,i,bodationil,1
keiristic,keiristic,rss,,ss,keir,,ist_ic,keiristic,target,s,0.0,0,i,o,keirostic,0
deyor,deyom,pr,p,,yor,de,,deyor,target,r,,2,r,m,deyom,1
redepookly,nedepookly,pprs,pp,s,pook,re_de,ly,redepookly,target,p,0.0,0,r,n,nedepookly,1
uninheedically,uninheidically,pprsss,pp,sss,heed,un_in,ic_al_ly,uninheedically,target,r,,2,e,i,uninheidically,1
orpmarcila,orhmarcila,prss,p,ss,mar,orp,ci_la,orpmarcila,control,p,0.0,2,p,h,orhmarcila,1
erpsidnuaz,erpsidnuaz,ppr,pp,,nuaz,erp_sid,,erpsidnuaz,control,p,1.0,0,s,h,erphidnuaz,0
glocal,glocal,rs,,s,gloc,,al,glocal,target,r,,2,o,i,glical,0
talctnemlayl,talctnemlayl,rsss,,sss,talc,,tnem_la_yl,talctnemlayl,control,r,,1,a,e,telctnemlayl,0
inketical,inketical,prss,p,ss,ket,in,ic_al,inketical,target,p,0.0,0,i,o,onketical,0
remeer,remeer,pr,p,,meer,re,,remeer,target,p,0.0,1,e,o,romeer,0
carpiously,carpaously,rss,,ss,carp,,ious_ly,carpiously,target,s,0.0,0,i,a,carpaously,1
erpedgejcilayl,erpecgejcilayl,pprsss,pp,sss,gej,erp_ed,ci_la_yl,erpedgejcilayl,control,p,1.0,1,d,c,erpecgejcilayl,1
unramate,unrumate,prs,p,s,ram,un,ate,unramate,target,r,,1,a,u,unrumate,1
krewally,krewayly,rss,,ss,krew,,al_ly,krewally,target,s,0.0,1,l,y,krewayly,1
ersidreemcila,ersidreomcila,pprss,pp,ss,reem,er_sid,ci_la,ersidreemcila,control,r,,2,e,o,ersidreomcila,1
nuninurd,nuninurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,p,1.0,0,n,m,numinurd,0
predeketically,predeketisally,pprsss,pp,sss,ket,pre_de,ic_al_ly,predeketically,target,s,0.0,1,c,s,predeketisally,1
eredmarcilayl,enedmarcilayl,pprsss,pp,sss,mar,er_ed,ci_la_yl,eredmarcilayl,control,p,0.0,1,r,n,enedmarcilayl,1
erriektnemla,erriektnemla,prss,p,ss,riek,er,tnem_la,erriektnemla,control,p,0.0,1,r,n,enriektnemla,0
outwisational,eutwisational,prss,p,ss,wis,out,ation_al,outwisational,target,p,0.0,0,o,e,eutwisational,1
redrunation,rodrunation,prs,p,s,drun,re,ation,redrunation,target,p,0.0,1,e,o,rodrunation,1
nunidobtsiciyl,nunidobtsiciyl,pprsss,pp,sss,dob,nu_ni,tsi_ci_yl,nunidobtsiciyl,control,p,1.0,1,i,e,nunedobtsiciyl,0
nunicolgcilayl,nunicolgcilayl,pprsss,pp,sss,colg,nu_ni,ci_la_yl,nunicolgcilayl,control,p,1.0,0,n,w,nuwicolgcilayl,0
retninuazeta,retnanuazeta,prs,p,s,nuaz,retni,eta,retninuazeta,control,p,0.0,4,i,a,retnanuazeta,1
nunicolgyl,nunicolgyl,pprs,pp,s,colg,nu_ni,yl,nunicolgyl,control,s,0.0,1,l,m,nunicolgym,0
redewis,redewis,ppr,pp,,wis,re_de,,redewis,target,p,1.0,1,e,a,redawis,0
colglayl,colglayl,rss,,ss,colg,,la_yl,colglayl,control,s,0.0,1,a,e,colgleyl,0
erpedmaernoitala,erpedmaernoitana,pprss,pp,ss,maer,erp_ed,noita_la,erpedmaernoitala,control,s,1.0,0,l,n,erpedmaernoitana,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,2,o,e,poekation,0
redejegance,redejeganbe,pprs,pp,s,jeg,re_de,ance,redejegance,target,s,0.0,2,c,b,redejeganbe,1
belsational,helsational,rss,,ss,bels,,ation_al,belsational,target,r,,0,b,h,helsational,1
tnoplatsici,hnoplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,r,,0,t,h,hnoplatsici,1
ermarnoita,urmarnoita,prs,p,s,mar,er,noita,ermarnoita,control,p,0.0,0,e,u,urmarnoita,1
reinteanisticly,reinteanisticly,pprsss,pp,sss,tean,re_in,ist_ic_ly,reinteanisticly,target,p,0.0,1,e,a,rainteanisticly,0
naetlufylssen,maetlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,0,n,m,maetlufylssen,1
nitnoptnemlayl,nitroptnemlayl,prsss,p,sss,tnop,ni,tnem_la_yl,nitnoptnemlayl,control,r,,1,n,r,nitroptnemlayl,1
predeprasally,predepratally,pprss,pp,ss,pras,pre_de,al_ly,predeprasally,target,r,,3,s,t,predepratally,1
recunate,recunute,prs,p,s,cun,re,ate,recunate,target,s,0.0,0,a,u,recunute,1
ersidroytnem,ersidroytnem,pprs,pp,s,roy,er_sid,tnem,ersidroytnem,control,r,,1,o,i,ersidriytnem,0
ernikoopeta,ernikoopeta,pprs,pp,s,koop,er_ni,eta,ernikoopeta,control,r,,0,k,d,ernidoopeta,0
sidnurdnoitala,sidnurdnoitala,prss,p,ss,nurd,sid,noita_la,sidnurdnoitala,control,s,1.0,0,l,m,sidnurdnoitama,0
niromnoitala,niromnoitala,prss,p,ss,rom,ni,noita_la,niromnoitala,control,s,0.0,4,a,u,niromnoitula,0
nitalclayl,nihalclayl,prss,p,ss,talc,ni,la_yl,nitalclayl,control,r,,0,t,h,nihalclayl,1
promoralistic,pmomoralistic,prsss,p,sss,mor,pro,al_ist_ic,promoralistic,target,p,0.0,1,r,m,pmomoralistic,1
erninuaztsiciyl,eyninuaztsiciyl,pprsss,pp,sss,nuaz,er_ni,tsi_ci_yl,erninuaztsiciyl,control,p,0.0,1,r,y,eyninuaztsiciyl,1
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,1.0,0,a,i,teanicilly,0
reovertrupically,reovertrupically,pprsss,pp,sss,trup,re_over,ic_al_ly,reovertrupically,target,s,1.0,0,a,e,reovertrupicelly,0
ersimtnopnoita,ersimtnoploita,pprs,pp,s,tnop,er_sim,noita,ersimtnopnoita,control,s,0.0,0,n,l,ersimtnoploita,1
incetational,incetatiolal,prss,p,ss,cet,in,ation_al,incetational,target,s,0.0,4,n,l,incetatiolal,1
laeknoitala,laeknoitali,rss,,ss,laek,,noita_la,laeknoitala,control,s,1.0,1,a,i,laeknoitali,1
ertuorieknoitala,ertuoriefnoitala,pprss,pp,ss,riek,er_tuo,noita_la,ertuorieknoitala,control,r,,3,k,f,ertuoriefnoitala,1
eredwerkecna,eredwertecna,pprs,pp,s,werk,er_ed,ecna,eredwerkecna,control,r,,3,k,t,eredwertecna,1
pooklyness,pooklyness,rss,,ss,pook,,ly_ness,pooklyness,target,r,,0,p,t,tooklyness,0
xekoopcilayl,xekoopcilayl,prsss,p,sss,koop,xe,ci_la_yl,xekoopcilayl,control,p,0.0,0,x,t,tekoopcilayl,0
niwerktnemla,niwerktnemla,prss,p,ss,werk,ni,tnem_la,niwerktnemla,control,s,1.0,1,a,e,niwerktnemle,0
edlaeknoita,edlaeknoita,prs,p,s,laek,ed,noita,edlaeknoita,control,p,0.0,1,d,t,etlaeknoita,0
edmar,edmar,pr,p,,mar,ed,,edmar,control,p,0.0,1,d,t,etmar,0
ersidnurdnoita,ersidnurdnoita,pprs,pp,s,nurd,er_sid,noita,ersidnurdnoita,control,r,,3,d,t,ersidnurtnoita,0
errevosiwtnemlayl,errevosiwtnemlaml,pprsss,pp,sss,siw,er_revo,tnem_la_yl,errevosiwtnemlayl,control,s,2.0,0,y,m,errevosiwtnemlaml,1
errevoluornoita,errevoluornoota,pprs,pp,s,luor,er_revo,noita,errevoluornoita,control,s,0.0,2,i,o,errevoluornoota,1
erniwerk,erniwers,ppr,pp,,werk,er_ni,,erniwerk,control,r,,3,k,s,erniwers,1
siddeehtnemlayl,siddeohtnemlayl,prsss,p,sss,deeh,sid,tnem_la_yl,siddeehtnemlayl,control,r,,2,e,o,siddeohtnemlayl,1
reoverclatisticly,reoverclatisticly,pprsss,pp,sss,clat,re_over,ist_ic_ly,reoverclatisticly,target,r,,1,l,r,reovercratisticly,0
maer,maer,r,,,maer,,,maer,control,r,,1,a,i,mier,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,y,tekcilayy,0
ermaernoita,ermaernoita,prs,p,s,maer,er,noita,ermaernoita,control,s,0.0,1,o,u,ermaernuita,0
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,r,,2,m,w,rownoitala,0
uninprasal,uninprasil,pprs,pp,s,pras,un_in,al,uninprasal,target,s,0.0,0,a,i,uninprasil,1
redeteanfully,regeteanfully,pprss,pp,ss,tean,re_de,ful_ly,redeteanfully,target,p,1.0,0,d,g,regeteanfully,1
reoutjegically,reoutjegically,pprsss,pp,sss,jeg,re_out,ic_al_ly,reoutjegically,target,r,,1,e,o,reoutjogically,0
reamisticly,reamosticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,s,0.0,0,i,o,reamosticly,1
nurdeta,nuydeta,rs,,s,nurd,,eta,nurdeta,control,r,,2,r,y,nuydeta,1
reincetational,reincetataonal,pprss,pp,ss,cet,re_in,ation_al,reincetational,target,s,0.0,2,i,a,reincetataonal,1
glocly,grocly,rs,,s,gloc,,ly,glocly,target,r,,1,l,r,grocly,1
buskooptnemlayl,buskooptnemrayl,prsss,p,sss,koop,bus,tnem_la_yl,buskooptnemlayl,control,s,1.0,0,l,r,buskooptnemrayl,1
moflufyl,roflufyl,rss,,ss,mof,,luf_yl,moflufyl,control,r,,0,m,r,roflufyl,1
reoutgloc,reoutgloc,ppr,pp,,gloc,re_out,,reoutgloc,target,r,,1,l,n,reoutgnoc,0
exketmental,exketyental,prss,p,ss,ket,ex,ment_al,exketmental,target,s,0.0,0,m,y,exketyental,1
redeyorfully,redeyowfully,pprss,pp,ss,yor,re_de,ful_ly,redeyorfully,target,r,,2,r,w,redeyowfully,1
teklufyl,teklupyl,rss,,ss,tek,,luf_yl,teklufyl,control,s,0.0,2,f,p,teklupyl,1
unifommental,unifommental,prss,p,ss,fom,uni,ment_al,unifommental,target,r,,2,m,w,unifowmental,0
uninmor,uninmor,ppr,pp,,mor,un_in,,uninmor,target,r,,0,m,r,uninror,0
reoverwismentally,reoverwismentally,pprsss,pp,sss,wis,re_over,ment_al_ly,reoverwismentally,target,s,0.0,0,m,j,reoverwisjentally,0
jegate,jegate,rs,,s,jeg,,ate,jegate,target,r,,2,g,b,jebate,0
deehnoita,deehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,2,e,i,deihnoita,0
prededrunically,pradedrunically,pprsss,pp,sss,drun,pre_de,ic_al_ly,prededrunically,target,p,0.0,2,e,a,pradedrunically,1
busroy,busroy,pr,p,,roy,bus,,busroy,control,r,,2,y,w,busrow,0
diskealational,diskealational,prss,p,ss,keal,dis,ation_al,diskealational,target,s,0.0,4,n,m,diskealatiomal,0
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,1,r,y,pyasmentally,0
erniluor,erniluom,ppr,pp,,luor,er_ni,,erniluor,control,r,,3,r,m,erniluom,1
prokeirmental,prokoirmental,prss,p,ss,keir,pro,ment_al,prokeirmental,target,r,,1,e,o,prokoirmental,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,s,1.0,1,l,n,clatationan,0
heedation,heedation,rs,,s,heed,,ation,heedation,target,r,,2,e,o,heodation,0
reroulment,meroulment,prs,p,s,roul,re,ment,reroulment,target,p,0.0,0,r,m,meroulment,1
redistrupational,redistrupational,pprss,pp,ss,trup,re_dis,ation_al,redistrupational,target,p,0.0,0,r,l,ledistrupational,0
deglocly,daglocly,prs,p,s,gloc,de,ly,deglocly,target,p,0.0,1,e,a,daglocly,1
erpractnem,erpractnem,prs,p,s,prac,er,tnem,erpractnem,control,p,0.0,1,r,m,empractnem,0
mipracnoita,mipracnoita,prs,p,s,prac,mi,noita,mipracnoita,control,r,,3,c,s,miprasnoita,0
glocfullyness,glocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,1.0,0,l,w,glocfulwyness,0
gejnoitala,gejnoitala,rss,,ss,gej,,noita_la,gejnoitala,control,r,,0,g,d,dejnoitala,0
nuroy,nuroy,pr,p,,roy,nu,,nuroy,control,p,0.0,0,n,l,luroy,0
unheedisticly,unheedisticly,prsss,p,sss,heed,un,ist_ic_ly,unheedisticly,target,r,,0,h,p,unpeedisticly,0
rienational,rienational,rss,,ss,rien,,ation_al,rienational,target,s,1.0,0,a,e,rienationel,0
erpedmartnem,erpedmarknem,pprs,pp,s,mar,erp_ed,tnem,erpedmartnem,control,s,0.0,0,t,k,erpedmarknem,1
nulaektsiciyl,nulaektsiciyl,prsss,p,sss,laek,nu,tsi_ci_yl,nulaektsiciyl,control,s,1.0,0,c,t,nulaektsitiyl,0
eredmarcila,eredmarcila,pprss,pp,ss,mar,er_ed,ci_la,eredmarcila,control,r,,1,a,o,eredmorcila,0
eredmaertnemla,eredmaertnemra,pprss,pp,ss,maer,er_ed,tnem_la,eredmaertnemla,control,s,1.0,0,l,r,eredmaertnemra,1
eredsiwlayl,eredsiwmayl,pprss,pp,ss,siw,er_ed,la_yl,eredsiwlayl,control,s,0.0,0,l,m,eredsiwmayl,1
taunational,teunational,rss,,ss,taun,,ation_al,taunational,target,r,,1,a,e,teunational,1
errevoriektsiciyl,errevoriektsiciyl,pprsss,pp,sss,riek,er_revo,tsi_ci_yl,errevoriektsiciyl,control,p,1.0,0,r,y,eryevoriektsiciyl,0
ersimtec,ersimtec,ppr,pp,,tec,er_sim,,ersimtec,control,r,,2,c,p,ersimtep,0
ramation,ramapion,rs,,s,ram,,ation,ramation,target,s,0.0,1,t,p,ramapion,1
inpooken,inpooken,prs,p,s,pook,in,en,inpooken,target,r,,1,o,a,inpaoken,0
ernineirnoitala,ernineirnoitala,pprss,pp,ss,neir,er_ni,noita_la,ernineirnoitala,control,p,1.0,0,n,m,ermineirnoitala,0
ernislebla,errislebla,pprs,pp,s,sleb,er_ni,la,ernislebla,control,p,1.0,0,n,r,errislebla,1
krewiously,krewiously,rss,,ss,krew,,ious_ly,krewiously,target,r,,1,r,l,klewiously,0
niroy,niroy,pr,p,,roy,ni,,niroy,control,p,0.0,0,n,r,riroy,0
nurdcila,nurdcela,rss,,ss,nurd,,ci_la,nurdcila,control,s,0.0,1,i,e,nurdcela,1
belsfully,belsfully,rss,,ss,bels,,ful_ly,belsfully,target,s,1.0,0,l,m,belsfulmy,0
reoverdrun,reoverdrun,ppr,pp,,drun,re_over,,reoverdrun,target,r,,0,d,p,reoverprun,0
reoverfomation,reoverfomation,pprs,pp,s,fom,re_over,ation,reoverfomation,target,p,1.0,0,o,i,reiverfomation,0
pontalistic,pontalistic,rsss,,sss,pont,,al_ist_ic,pontalistic,target,r,,1,o,e,pentalistic,0
injeg,injeg,pr,p,,jeg,in,,injeg,target,r,,1,e,a,injag,0
erpedmof,erpedmof,ppr,pp,,mof,erp_ed,,erpedmof,control,p,0.0,1,r,m,empedmof,0
injegalistic,injegalistic,prsss,p,sss,jeg,in,al_ist_ic,injegalistic,target,p,0.0,1,n,m,imjegalistic,0
pontiously,pontiously,rss,,ss,pont,,ious_ly,pontiously,target,r,,0,p,s,sontiously,0
neirtsiciyl,niirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,1,e,i,niirtsiciyl,1
reoutcetisticly,reoutcetisticly,pprsss,pp,sss,cet,re_out,ist_ic_ly,reoutcetisticly,target,p,1.0,0,o,e,reeutcetisticly,0
slebtnemla,slectnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,r,,3,b,c,slectnemla,1
ertuotalccilayl,ertuotalccilayl,pprsss,pp,sss,talc,er_tuo,ci_la_yl,ertuotalccilayl,control,r,,3,c,v,ertuotalvcilayl,0
rekeallyness,rokeallyness,prss,p,ss,keal,re,ly_ness,rekeallyness,target,p,0.0,1,e,o,rokeallyness,1
ersiddobnoita,ersiddobnoita,pprs,pp,s,dob,er_sid,noita,ersiddobnoita,control,s,0.0,3,t,v,ersiddobnoiva,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,1.0,1,l,w,yoricawly,0
wisfully,wisfully,rss,,ss,wis,,ful_ly,wisfully,target,r,,1,i,o,wosfully,0
neirtsiciyl,neirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,s,0.0,2,i,e,neirtseciyl,0
reinteanational,reinteanational,pprss,pp,ss,tean,re_in,ation_al,reinteanational,target,p,1.0,0,i,e,reenteanational,0
ernimareta,ernimareta,pprs,pp,s,mar,er_ni,eta,ernimareta,control,r,,1,a,e,ernimereta,0
ersidnurdnoitala,ersitnurdnoitala,pprss,pp,ss,nurd,er_sid,noita_la,ersidnurdnoitala,control,p,1.0,2,d,t,ersitnurdnoitala,1
cun,cur,r,,,cun,,,cun,target,r,,2,n,r,cur,1
repook,repook,pr,p,,pook,re,,repook,target,r,,3,k,b,repoob,0
ersidteclayl,eysidteclayl,pprss,pp,ss,tec,er_sid,la_yl,ersidteclayl,control,p,0.0,1,r,y,eysidteclayl,1
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,0.0,0,r,n,neinmeer,0
ermaereta,ermaireta,prs,p,s,maer,er,eta,ermaereta,control,r,,2,e,i,ermaireta,1
imwis,imnis,pr,p,,wis,im,,imwis,target,r,,0,w,n,imnis,1
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,0,d,h,heehtsiciyl,0
trupation,trupation,rs,,s,trup,,ation,trupation,target,s,0.0,4,n,r,trupatior,0
sarpne,sarple,rs,,s,sarp,,ne,sarpne,control,s,0.0,0,n,l,sarple,1
misgirtly,misgirsly,prs,p,s,girt,mis,ly,misgirtly,target,r,,3,t,s,misgirsly,1
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,2.0,1,l,j,nuctnemlayj,0
proyorical,proyerical,prss,p,ss,yor,pro,ic_al,proyorical,target,r,,1,o,e,proyerical,1
impookational,impookational,prss,p,ss,pook,im,ation_al,impookational,target,p,0.0,0,i,o,ompookational,0
inkealal,ilkealal,prs,p,s,keal,in,al,inkealal,target,p,0.0,1,n,l,ilkealal,1
werketa,werketa,rs,,s,werk,,eta,werketa,control,r,,1,e,a,warketa,0
eredmaer,eredmaer,ppr,pp,,maer,er_ed,,eredmaer,control,r,,0,m,r,eredraer,0
reem,reem,r,,,reem,,,reem,control,r,,3,m,y,reey,0
teanisticly,teanisticly,rsss,,sss,tean,,ist_ic_ly,teanisticly,target,r,,1,e,o,toanisticly,0
romtnem,romtnem,rs,,s,rom,,tnem,romtnem,control,s,0.0,2,e,a,romtnam,0
erpedneircilayl,enpedneircilayl,pprsss,pp,sss,neir,erp_ed,ci_la_yl,erpedneircilayl,control,p,0.0,1,r,n,enpedneircilayl,1
predetaunally,pridetaunally,pprss,pp,ss,taun,pre_de,al_ly,predetaunally,target,p,0.0,2,e,i,pridetaunally,1
wismental,wismentel,rss,,ss,wis,,ment_al,wismental,target,s,1.0,0,a,e,wismentel,1
errevoluorcilayl,elrevoluorcilayl,pprsss,pp,sss,luor,er_revo,ci_la_yl,errevoluorcilayl,control,p,0.0,1,r,l,elrevoluorcilayl,1
disketal,disketay,prs,p,s,ket,dis,al,disketal,target,s,0.0,1,l,y,disketay,1
nunimarci,nulimarci,pprs,pp,s,mar,nu_ni,ci,nunimarci,control,p,1.0,0,n,l,nulimarci,1
protrup,protrut,pr,p,,trup,pro,,protrup,target,r,,3,p,t,protrut,1
reinkrewlyness,reinkriwlyness,pprss,pp,ss,krew,re_in,ly_ness,reinkrewlyness,target,r,,2,e,i,reinkriwlyness,1
laeknoitala,laeknoitala,rss,,ss,laek,,noita_la,laeknoitala,control,s,0.0,0,n,r,laekroitala,0
redrunmental,yedrunmental,prss,p,ss,drun,re,ment_al,redrunmental,target,p,0.0,0,r,y,yedrunmental,1
prowisically,drowisically,prsss,p,sss,wis,pro,ic_al_ly,prowisically,target,p,0.0,0,p,d,drowisically,1
taunalistic,taunalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,s,1.0,0,i,a,taunalastic,0
edmof,efmof,pr,p,,mof,ed,,edmof,control,p,0.0,1,d,f,efmof,1
nuwerk,nuyerk,pr,p,,werk,nu,,nuwerk,control,r,,0,w,y,nuyerk,1
mormentally,mormentally,rsss,,sss,mor,,ment_al_ly,mormentally,target,r,,0,m,l,lormentally,0
reoverpontate,reoverpontate,pprs,pp,s,pont,re_over,ate,reoverpontate,target,r,,0,p,h,reoverhontate,0
nilaektnemlayl,nalaektnemlayl,prsss,p,sss,laek,ni,tnem_la_yl,nilaektnemlayl,control,p,0.0,1,i,a,nalaektnemlayl,1
ertuosarpsuoissen,ertuosarpsuoissen,pprss,pp,ss,sarp,er_tuo,suoi_ssen,ertuosarpsuoissen,control,r,,3,p,s,ertuosarssuoissen,0
ertec,ortec,pr,p,,tec,er,,ertec,control,p,0.0,0,e,o,ortec,1
uninwisically,uninwisically,pprsss,pp,sss,wis,un_in,ic_al_ly,uninwisically,target,p,1.0,0,i,o,unonwisically,0
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,s,1.0,1,l,r,wisationar,0
nicolg,nocolg,pr,p,,colg,ni,,nicolg,control,p,0.0,1,i,o,nocolg,1
intean,intean,pr,p,,tean,in,,intean,target,p,0.0,0,i,u,untean,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,2.0,1,l,y,koopcilayy,0
redistrupment,redistrupment,pprs,pp,s,trup,re_dis,ment,redistrupment,target,p,1.0,0,d,t,retistrupment,0
simmofla,simmogla,prs,p,s,mof,sim,la,simmofla,control,r,,2,f,g,simmogla,1
trupmental,tripmental,rss,,ss,trup,,ment_al,trupmental,target,r,,2,u,i,tripmental,1
inpookfully,inpookfully,prss,p,ss,pook,in,ful_ly,inpookfully,target,p,0.0,1,n,r,irpookfully,0
nuninuazyl,nuninuazyl,pprs,pp,s,nuaz,nu_ni,yl,nuninuazyl,control,s,0.0,0,y,r,nuninuazrl,0
nuninaet,nuninaet,ppr,pp,,naet,nu_ni,,nuninaet,control,p,0.0,1,u,o,noninaet,0
sidteknoita,sidteknoita,prs,p,s,tek,sid,noita,sidteknoita,control,s,0.0,1,o,i,sidtekniita,0
redebelsmental,retebelsmental,pprss,pp,ss,bels,re_de,ment_al,redebelsmental,target,p,1.0,0,d,t,retebelsmental,1
roul,roul,r,,,roul,,,roul,target,r,,2,u,a,roal,0
reinjeg,reinjeg,ppr,pp,,jeg,re_in,,reinjeg,target,r,,0,j,y,reinyeg,0
promor,promar,pr,p,,mor,pro,,promor,target,r,,1,o,a,promar,1
redisroul,redisroul,ppr,pp,,roul,re_dis,,redisroul,target,p,1.0,1,i,e,redesroul,0
edlaek,edlaek,pr,p,,laek,ed,,edlaek,control,p,0.0,1,d,p,eplaek,0
fomically,fomicallm,rsss,,sss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,1
reintaunate,meintaunate,pprs,pp,s,taun,re_in,ate,reintaunate,target,p,0.0,0,r,m,meintaunate,1
refomfullyness,refonfullyness,prsss,p,sss,fom,re,ful_ly_ness,refomfullyness,target,r,,2,m,n,refonfullyness,1
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,1,a,e,neirnoitale,0
erpedwerkcilayl,erpedwerkcilayl,pprsss,pp,sss,werk,erp_ed,ci_la_yl,erpedwerkcilayl,control,p,1.0,0,e,o,erpodwerkcilayl,0
