first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinmorant,disinworant,pprs,mor,dis_in,ant,disinmorant,target,r,,0,m,w,disinworant,1
cunalisticly,conalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,1,u,o,conalisticly,1
repsidnaut,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,r,,3,t,c,repsidnauc,0
reem,reem,r,reem,,,reem,control,r,,0,r,m,meem,0
nimoosvitaino,rimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,0,n,r,rimoosvitaino,1
erpriek,erpriok,pr,riek,erp,,erpriek,control,r,,2,e,o,erpriok,1
indisgirtion,indisgirtion,pprs,girt,in_dis,ion,indisgirtion,target,r,,2,r,m,indisgimtion,0
onnerkeatviyti,onnerkuatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,r,,1,e,u,onnerkuatviyti,1
romsim,romsim,rs,rom,,sim,romsim,control,s,0.0,0,s,p,rompim,0
unidrunly,unodrunly,prs,drun,uni,ly,unidrunly,target,p,0.0,2,i,o,unodrunly,1
nonrekoulivity,nonrekoolivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,2,u,o,nonrekoolivity,1
ercolgeviyl,ersolgeviyl,prss,colg,er,evi_yl,ercolgeviyl,control,r,,0,c,s,ersolgeviyl,1
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,s,1.0,1,o,e,nucolgtaneilayl,0
redisclat,redisslat,ppr,clat,re_dis,,redisclat,target,r,,0,c,s,redisslat,1
ernikeat,ernikeot,ppr,keat,er_ni,,ernikeat,control,r,,2,a,o,ernikeot,1
tonplasitciyl,tonplasitcirl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,3.0,0,y,r,tonplasitcirl,1
nuclasitciyl,nucmasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,0.0,0,l,m,nucmasitciyl,1
eddeegzitaino,eddeigzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,r,,2,e,i,eddeigzitaino,1
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,1.0,0,v,d,erderomar,0
touromnessen,touromnessen,prss,rom,tou,ne_ssen,touromnessen,control,p,0.0,2,u,i,toiromnessen,0
wisally,widally,rss,wis,,al_ly,wisally,target,r,,2,s,d,widally,1
reamist,reemist,rs,ream,,ist,reamist,target,r,,2,a,e,reemist,1
fomliness,fomliness,rss,fom,,li_ness,fomliness,target,s,1.0,3,s,d,fomlinesd,0
darfion,darfien,rs,darf,,ion,darfion,target,s,0.0,1,o,e,darfien,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,1,s,v,keirmentalivm,0
unfomationally,anfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,0,u,a,anfomationally,1
nusimpurtelba,nusimpurtelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,p,1.0,0,s,d,nudimpurtelba,0
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,r,,1,o,a,sidnikaopnat,0
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,r,,3,g,v,ersidtriv,0
genlasitci,genlasipci,rsss,gen,,la_sit_ci,genlasitci,control,s,1.0,2,t,p,genlasipci,1
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,1,r,m,emverotrig,0
loukcila,louktila,rss,louk,,ci_la,loukcila,control,s,0.0,0,c,t,louktila,1
disgirtly,difgirtly,prs,girt,dis,ly,disgirtly,target,p,0.0,2,s,f,difgirtly,1
uncun,uncen,pr,cun,un,,uncun,target,r,,1,u,e,uncen,1
ramalize,ramalize,rss,ram,,al_ize,ramalize,target,s,0.0,0,a,u,ramulize,0
simreem,himreem,pr,reem,sim,,simreem,control,p,0.0,0,s,h,himreem,1
ungeedistically,ungeetistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,3,d,t,ungeetistically,1
louklayl,louklayl,rss,louk,,la_yl,louklayl,control,s,0.0,1,a,u,loukluyl,0
ermigenelba,ermigeneyba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,1,l,y,ermigeneyba,1
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,r,,3,l,r,kouriously,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,1,r,w,onnewkoopviyti,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,1,e,a,onnersalbviyti,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,t,colgtilayl,0
simreemoni,sirreemoni,prs,reem,sim,oni,simreemoni,control,p,0.0,2,m,r,sirreemoni,1
negalism,nigalism,rss,neg,,al_ism,negalism,target,r,,1,e,i,nigalism,1
erdobeta,erdobeta,prs,dob,er,eta,erdobeta,control,p,0.0,0,e,u,urdobeta,0
disinfomiously,disinfomaously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,0.0,0,i,a,disinfomaously,1
erptalccilayl,erptalccilaml,prsss,talc,erp,ci_la_yl,erptalccilayl,control,s,2.0,0,y,m,erptalccilaml,1
nolessn,molessn,rs,nol,,essn,nolessn,control,r,,0,n,m,molessn,1
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,1,e,u,prenugically,0
trupfully,trupfully,rss,trup,,ful_ly,trupfully,target,r,,0,t,h,hrupfully,0
neillatiy,neillatiy,rss,neil,,la_tiy,neillatiy,control,r,,2,i,o,neollatiy,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,s,srasationalist,0
disinfomiousness,disinhomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,0,f,h,disinhomiousness,1
orpgeneviyl,orpgineviyl,prss,gen,orp,evi_yl,orpgeneviyl,control,r,,1,e,i,orpgineviyl,1
intrupivation,intrupivotion,prsss,trup,in,iv_at_ion,intrupivation,target,s,1.0,0,a,o,intrupivotion,1
tecnemtlasim,tocnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,o,tocnemtlasim,1
misteakion,misteakaon,prs,teak,mis,ion,misteakion,target,s,0.0,0,i,a,misteakaon,1
sidnol,sidnom,pr,nol,sid,,sidnol,control,r,,2,l,m,sidnom,1
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,s,0.0,2,y,w,nisidpurttiw,0
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,2.0,1,a,u,siwsitciluyl,0
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,r,,2,e,i,geidistic,0
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,0,n,m,ernimaut,0
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,0,b,d,premisdels,0
orpkeat,orpkoat,pr,keat,orp,,orpkeat,control,r,,1,e,o,orpkoat,1
meerism,meerism,rs,meer,,ism,meerism,target,r,,1,e,a,maerism,0
neilci,neilci,rs,neil,,ci,neilci,control,r,,3,l,r,neirci,0
darf,darf,r,darf,,,darf,target,r,,1,a,u,durf,0
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,p,1.0,1,i,o,ermomearelba,0
niloukeviyl,niloukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,s,0.0,0,e,o,niloukoviyl,0
nolenca,nelenca,rs,nol,,enca,nolenca,control,r,,1,o,e,nelenca,1
erpteccilayl,erpteccimayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,1.0,0,l,m,erpteccimayl,1
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,2,n,l,reimbelsmelt,0
bodmentally,bodmentallr,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,1,y,r,bodmentallr,1
redeket,redeket,ppr,ket,re_de,,redeket,target,r,,2,t,h,redekeh,0
proket,proket,pr,ket,pro,,proket,target,p,0.0,1,r,w,pwoket,0
imkrewicablity,amkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,p,0.0,0,i,a,amkrewicablity,1
ernisarpnemt,arnisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,p,0.0,0,e,a,arnisarpnemt,1
numoossitcilayl,wumoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,0,n,w,wumoossitcilayl,1
nipurtelba,nipurtelba,prs,purt,ni,elba,nipurtelba,control,r,,3,t,d,nipurdelba,0
erptonpcilayl,erptonpgilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,0.0,0,c,g,erptonpgilayl,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,p,0.0,1,n,l,ulmisramable,0
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,1.0,1,i,a,unmasdrunably,0
edmearvitaino,edmeayvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,3,r,y,edmeayvitaino,1
trigeta,tregeta,rs,trig,,eta,trigeta,control,r,,2,i,e,tregeta,1
marsitci,mamsitci,rss,mar,,sit_ci,marsitci,control,r,,2,r,m,mamsitci,1
geedalistic,gaedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,1,e,a,gaedalistic,1
mimoosoni,mimoosoni,prs,moos,mi,oni,mimoosoni,control,r,,0,m,r,miroosoni,0
nusimmearelba,nusimmearelba,pprs,mear,nu_sim,elba,nusimmearelba,control,p,1.0,0,s,t,nutimmearelba,0
nureem,nuraem,pr,reem,nu,,nureem,control,r,,1,e,a,nuraem,1
ednautlazitanoi,ednautlizitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,0.0,1,a,i,ednautlizitanoi,1
onnnuccilayl,onynuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,p,0.0,2,n,y,onynuccilayl,1
outtrupenness,oattrupenness,prss,trup,out,en_ness,outtrupenness,target,p,0.0,1,u,a,oattrupenness,1
triglasim,sriglasim,rss,trig,,la_sim,triglasim,control,r,,0,t,s,sriglasim,1
orpnurdtanoi,arpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,p,0.0,0,o,a,arpnurdtanoi,1
disreamableness,dosreamableness,prss,ream,dis,able_ness,disreamableness,target,p,0.0,1,i,o,dosreamableness,1
sidpurtulfyl,sidpurtulfyl,prss,purt,sid,ulf_yl,sidpurtulfyl,control,p,0.0,1,i,e,sedpurtulfyl,0
disincetiously,disincetiousyy,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,0,l,y,disincetiousyy,1
regeedively,regeedively,prss,geed,re,ive_ly,regeedively,target,p,0.0,1,e,o,rogeedively,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,p,0.0,0,n,m,mikeatvitaino,0
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,r,,1,a,e,eredserp,0
depraser,depraser,prs,pras,de,er,depraser,target,s,0.0,1,r,m,deprasem,0
prepras,prepras,pr,pras,pre,,prepras,target,r,,3,s,h,preprah,0
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,s,0.0,0,i,u,decetuzation,0
regirtishment,regirtiphment,prss,girt,re,ish_ment,regirtishment,target,s,0.0,1,s,p,regirtiphment,1
inpras,inpras,pr,pras,in,,inpras,target,r,,0,p,s,insras,0
unbelsalisticly,unbelsalipticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,1,s,p,unbelsalipticly,1
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,1.0,1,l,w,sidnisiwouisyw,0
ernolla,ernolya,prs,nol,er,la,ernolla,control,s,0.0,0,l,y,ernolya,1
disindrunant,kisindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,0,d,k,kisindrunant,1
mearulf,mearulf,rs,mear,,ulf,mearulf,control,r,,3,r,l,mealulf,0
deket,deket,pr,ket,de,,deket,target,p,0.0,1,e,o,doket,0
cetant,cetanp,rs,cet,,ant,cetant,target,s,0.0,2,t,p,cetanp,1
verotrigevi,verotrigevi,prs,trig,vero,evi,verotrigevi,control,s,0.0,1,v,d,verotrigedi,0
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,0,i,e,emgeedicablity,0
unmisramably,unmisrawably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,2,m,w,unmisrawably,1
nirom,nirom,pr,rom,ni,,nirom,control,p,0.0,1,i,e,nerom,0
undarfationally,undarcationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,3,f,c,undarcationally,1
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,1,e,u,redeglocmunt,0
ram,ran,r,ram,,,ram,target,r,,2,m,n,ran,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,1,e,o,decotalization,0
negness,negness,rs,neg,,ness,negness,target,s,0.0,0,n,r,negress,0
keatessn,keatessn,rs,keat,,essn,keatessn,control,s,0.0,2,s,b,keatesbn,0
disinglocion,disinglocaon,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,0,i,a,disinglocaon,1
reamal,reamay,rs,ream,,al,reamal,target,s,0.0,1,l,y,reamay,1
misclatour,misclatour,prs,clat,mis,our,misclatour,target,p,0.0,1,i,e,mesclatour,0
koopulfsens,koopulfsens,rss,koop,,ulf_sens,koopulfsens,control,r,,3,p,h,koohulfsens,0
nollatiy,yollatiy,rss,nol,,la_tiy,nollatiy,control,r,,0,n,y,yollatiy,1
disemcet,disemset,ppr,cet,dis_em,,disemcet,target,r,,0,c,s,disemset,1
errieknemt,errieknert,prs,riek,er,nemt,errieknemt,control,s,0.0,2,m,r,errieknert,1
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,0,i,u,nonpontucally,0
ernolla,ernolma,prs,nol,er,la,ernolla,control,s,0.0,0,l,m,ernolma,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,1.0,1,a,o,sidnimoosoniyor,0
neilouisyl,neulouisyl,rss,neil,,ouis_yl,neilouisyl,control,r,,2,i,u,neulouisyl,1
premisdrun,dremisdrun,ppr,drun,pre_mis,,premisdrun,target,p,0.0,0,p,d,dremisdrun,1
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,3,p,t,tontcila,0
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,0.0,1,e,i,rioverteak,0
onnreemcilayl,onnreimcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,r,,2,e,i,onnreimcilayl,1
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,p,0.0,0,d,h,heramization,0
mear,moar,r,mear,,,mear,control,r,,1,e,o,moar,1
werknemtlasim,wersnemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,s,wersnemtlasim,1
redekeir,regekeir,ppr,keir,re_de,,redekeir,target,p,1.0,0,d,g,regekeir,1
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,p,0.0,1,d,t,ettrigvitaino,0
lienisticate,lianisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,2,e,a,lianisticate,1
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,1.0,1,z,g,denegaligation,0
decunivation,decuwivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,2,n,w,decuwivation,1
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,s,3.0,0,y,m,nuromtasitciml,0
defomationalism,detomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,0,f,t,detomationalism,1
selboni,selbani,rs,selb,,oni,selboni,control,s,0.0,0,o,a,selbani,1
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,0,s,p,poomationally,0
sidnisiwouisyl,sidnidiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,0,s,d,sidnidiwouisyl,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,1,l,n,ermimarenba,0
koopessn,koopassn,rs,koop,,essn,koopessn,control,s,0.0,0,e,a,koopassn,1
cetance,cetance,rs,cet,,ance,cetance,target,s,0.0,3,e,o,cetanco,0
ramiousness,ramiousness,rss,ram,,ious_ness,ramiousness,target,s,1.0,3,s,h,ramiousnesh,0
xemar,xemam,pr,mar,xe,,xemar,control,r,,2,r,m,xemam,1
discetal,discetal,prs,cet,dis,al,discetal,target,r,,0,c,s,dissetal,0
sidtecre,sidtecre,prs,tec,sid,re,sidtecre,control,s,0.0,0,r,y,sidtecye,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,3,g,d,coldnemtlayl,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,1.0,1,i,o,triglasotci,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,p,0.0,0,i,e,emketically,0
ungeed,ungeed,pr,geed,un,,ungeed,target,p,0.0,0,u,a,angeed,0
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,s,0.0,1,v,g,infomigation,0
edteklazitanoi,ehteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,h,ehteklazitanoi,1
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,p,0.0,0,n,m,mumeartasitciyl,0
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,r,,2,e,o,unmislionably,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,0.0,2,n,m,nomrebelsivity,0
propontively,tropontively,prss,pont,pro,ive_ly,propontively,target,p,0.0,0,p,t,tropontively,1
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,s,1.0,1,e,i,tauniousniss,0
unmiskoulable,unmiskoolable,pprs,koul,un_mis,able,unmiskoulable,target,r,,2,u,o,unmiskoolable,1
edfrad,edfrad,pr,frad,ed,,edfrad,control,r,,3,d,h,edfrah,0
nusimrombaly,nusimrorbaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,r,nusimrorbaly,1
untaunalisticly,untaunalosticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,1.0,0,i,o,untaunalosticly,1
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,0,w,l,reinlis,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,h,hetrupationalism,0
retrupishment,retrupishment,prss,trup,re,ish_ment,retrupishment,target,p,0.0,0,r,n,netrupishment,0
geedability,geedabolity,rss,geed,,abil_ity,geedability,target,s,0.0,2,i,o,geedabolity,1
belsment,belsnent,rs,bels,,ment,belsment,target,s,0.0,0,m,n,belsnent,1
keir,keir,r,keir,,,keir,target,r,,0,k,t,teir,0
ereddobnemt,ereddobnimt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,1,e,i,ereddobnimt,1
nonlonically,wonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,0,n,w,wonlonically,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,2,f,g,numogtasitciyl,0
disgirtableness,disgirtableness,prss,girt,dis,able_ness,disgirtableness,target,s,0.0,2,l,r,disgirtabreness,0
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,1,l,r,cunationarism,0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,0,n,r,reinreg,0
nudobouisyl,nudozouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,r,,2,b,z,nudozouisyl,1
lienist,liunist,rs,lien,,ist,lienist,target,r,,2,e,u,liunist,1
disingirtant,didingirtant,pprs,girt,dis_in,ant,disingirtant,target,p,0.0,2,s,d,didingirtant,1
nudeegyl,nudeegyj,prs,deeg,nu,yl,nudeegyl,control,s,0.0,1,l,j,nudeegyj,1
soomion,soomion,rs,soom,,ion,soomion,target,s,0.0,1,o,a,soomian,0
prokoul,prokoul,pr,koul,pro,,prokoul,target,p,0.0,0,p,c,crokoul,0
renegate,renegate,prs,neg,re,ate,renegate,target,r,,1,e,o,renogate,0
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,2,n,m,sidnitompouisyl,0
fomalisticly,fimalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,i,fimalisticly,1
morationalist,rorationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,0,m,r,rorationalist,1
nolisousens,nolisousens,rss,nol,,isou_sens,nolisousens,control,r,,0,n,y,yolisousens,0
clatalistic,clataliptic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,1,s,p,clataliptic,1
tectan,toctan,rs,tec,,tan,tectan,control,r,,1,e,o,toctan,1
mearla,mearja,rs,mear,,la,mearla,control,s,0.0,0,l,j,mearja,1
soomalism,toomalism,rss,soom,,al_ism,soomalism,target,r,,0,s,t,toomalism,1
disinlonionary,disinmonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,0,l,m,disinmonionary,1
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,r,,1,i,e,inleenivation,0
nonglocic,nonglocic,prs,gloc,non,ic,nonglocic,target,r,,3,c,t,nonglotic,0
inramively,inramively,prss,ram,in,ive_ly,inramively,target,p,0.0,1,n,r,irramively,0
inkrewable,inkrewatle,prs,krew,in,able,inkrewable,target,s,0.0,1,b,t,inkrewatle,1
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,3,p,t,mikoot,0
retinmof,retimmof,pr,mof,retin,,retinmof,control,p,0.0,4,n,m,retimmof,1
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,0,k,t,toulationalism,0
insoomate,insoomate,prs,soom,in,ate,insoomate,target,s,0.0,1,t,c,insoomace,0
reovergloc,reovergloc,ppr,gloc,re_over,,reovergloc,target,r,,1,l,m,reovergmoc,0
louklasim,louklasim,rss,louk,,la_sim,louklasim,control,s,1.0,2,m,y,louklasiy,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,a,wasistically,0
otutec,otutoc,pr,tec,otu,,otutec,control,r,,1,e,o,otutoc,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,1,i,a,gartationalism,0
tektainolasit,taktainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,a,taktainolasit,1
sarpulfyl,sartulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,r,,3,p,t,sartulfyl,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,p,meeripally,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,0,s,g,degoomivation,0
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,r,,3,d,c,redisgeec,0
edlouktanoialsim,edleuktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,1,o,e,edleuktanoialsim,1
immorion,ammorion,prs,mor,im,ion,immorion,target,p,0.0,0,i,a,ammorion,1
incetiously,ircetiously,prss,cet,in,ious_ly,incetiously,target,p,0.0,1,n,r,ircetiously,1
untaunistically,untaunisticarly,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,2.0,1,l,r,untaunisticarly,1
soomable,soomable,rs,soom,,able,soomable,target,r,,2,o,e,soemable,0
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,0.0,1,a,e,talcleyl,0
prepookically,prepookicilly,prsss,pook,pre,ic_al_ly,prepookically,target,s,1.0,0,a,i,prepookicilly,1
ramic,ramid,rs,ram,,ic,ramic,target,s,0.0,1,c,d,ramid,1
erninolnemt,enninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,p,0.0,1,r,n,enninolnemt,1
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,1,o,e,nusimdebbaly,0
redisgirt,radisgirt,ppr,girt,re_dis,,redisgirt,target,p,0.0,1,e,a,radisgirt,1
rekoulment,rekoulment,prs,koul,re,ment,rekoulment,target,p,0.0,0,r,l,lekoulment,0
erpdob,erpdot,pr,dob,erp,,erpdob,control,r,,2,b,t,erpdot,1
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,2,m,r,siwnemtlasir,0
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,1,o,e,celglasitci,0
outfom,outfom,pr,fom,out,,outfom,target,r,,1,o,i,outfim,0
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,r,,2,i,e,ernineelacne,0
nutrig,mutrig,pr,trig,nu,,nutrig,control,p,0.0,0,n,m,mutrig,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,1,a,o,onnertolcviyti,0
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,s,0.0,0,v,d,edtrigditaino,0
uncunistically,umcunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,m,umcunistically,1
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,1.0,1,r,l,onneltonpviyti,0
deprasivation,depwasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,1,r,w,depwasivation,1
siddobelbassen,siddobelbasser,prss,dob,sid,elba_ssen,siddobelbassen,control,s,1.0,3,n,r,siddobelbasser,1
reoverlien,reoserlien,ppr,lien,re_over,,reoverlien,target,p,1.0,1,v,s,reoserlien,1
lonant,lonont,rs,lon,,ant,lonant,target,s,0.0,0,a,o,lonont,1
girtalistic,girtalistip,rsss,girt,,al_ist_ic,girtalistic,target,s,2.0,1,c,p,girtalistip,1
reimgeedable,reimgeedable,pprs,geed,re_im,able,reimgeedable,target,s,0.0,0,a,e,reimgeedeble,0
redrunal,redrunal,prs,drun,re,al,redrunal,target,p,0.0,0,r,w,wedrunal,0
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,r,,1,o,e,femiously,0
siwnemt,siwnemt,rs,siw,,nemt,siwnemt,control,r,,1,i,e,sewnemt,0
mearouisyl,meerouisyl,rss,mear,,ouis_yl,mearouisyl,control,r,,2,a,e,meerouisyl,1
glocalize,glocalize,rss,gloc,,al_ize,glocalize,target,r,,3,c,t,glotalize,0
drunalisticly,drunalistitly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,2.0,1,c,t,drunalistitly,1
girtalist,girsalist,rss,girt,,al_ist,girtalist,target,r,,3,t,s,girsalist,1
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,s,0.0,0,i,e,inlonevation,0
nuctainolayl,noctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,1,u,o,noctainolayl,1
edmof,edwof,pr,mof,ed,,edmof,control,r,,0,m,w,edwof,1
