first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermilouzelba,ermilouzelba,pprs,louz,er_mi,elba,ermilouzelba,control,r,,3,z,t,ermiloutelba,0
geedant,geedant,rs,geed,,ant,geedant,target,s,0.0,0,a,i,geedint,0
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,1,a,e,tecle,0
siwssen,siwgsen,rs,siw,,ssen,siwssen,control,s,0.0,0,s,g,siwgsen,1
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,p,1.0,0,d,c,recelienment,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,0.0,1,a,o,reemlositciyl,0
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,1,r,m,kmewationalist,0
ereddeeg,ereddeag,ppr,deeg,er_ed,,ereddeeg,control,r,,2,e,a,ereddeag,1
nuromelba,nuromelbi,prs,rom,nu,elba,nuromelba,control,s,0.0,3,a,i,nuromelbi,1
nukooptasitciyl,nukaoptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,1,o,a,nukaoptasitciyl,1
dobcila,dobcela,rss,dob,,ci_la,dobcila,control,s,0.0,1,i,e,dobcela,1
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,p,0.0,1,n,m,omnselbcilayl,0
imreamicablity,imreimicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,2,a,i,imreimicablity,1
werksit,rerksit,rs,werk,,sit,werksit,control,r,,0,w,r,rerksit,1
inteakiveness,inteakiveness,prss,teak,in,ive_ness,inteakiveness,target,s,0.0,0,i,a,inteakaveness,0
sidtec,sidtec,pr,tec,sid,,sidtec,control,p,0.0,0,s,g,gidtec,0
purttanoilasim,purttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,r,,2,r,l,pulttanoilasim,0
edselb,edselb,pr,selb,ed,,edselb,control,r,,1,e,u,edsulb,0
premor,premor,pr,mor,pre,,premor,target,r,,1,o,a,premar,0
sidreemoni,sisreemoni,prs,reem,sid,oni,sidreemoni,control,p,0.0,2,d,s,sisreemoni,1
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,0.0,0,c,t,erpdeegtilayl,0
eddobre,eddobre,prs,dob,ed,re,eddobre,control,p,0.0,0,e,a,addobre,0
trupalisticly,trusalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,s,trusalisticly,1
simriek,siwriek,pr,riek,sim,,simriek,control,p,0.0,2,m,w,siwriek,1
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,2,t,h,ouhcun,0
dob,tob,r,dob,,,dob,control,r,,0,d,t,tob,1
siwsit,siwsit,rs,siw,,sit,siwsit,control,s,0.0,1,i,e,siwset,0
taunmentalism,tauwmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,3,n,w,tauwmentalism,1
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,0,k,h,ermihoopnemt,0
erotufrad,erotufrap,ppr,frad,er_otu,,erotufrad,control,r,,3,d,p,erotufrap,1
morical,morital,rss,mor,,ic_al,morical,target,s,0.0,1,c,t,morital,1
reemtanoilasit,reemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,r,,0,r,m,meemtanoilasit,0
drunically,drunisally,rsss,drun,,ic_al_ly,drunically,target,s,0.0,1,c,s,drunisally,1
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,0,e,o,odmearvitaino,0
revotek,revitek,pr,tek,revo,,revotek,control,p,0.0,3,o,i,revitek,1
nurdulfylssen,nurdulfylsser,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,s,2.0,3,n,r,nurdulfylsser,1
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,m,sidmiromsioussen,0
onnnurdeviyl,onnrurdeviyl,prss,nurd,onn,evi_yl,onnnurdeviyl,control,r,,0,n,r,onnrurdeviyl,1
bels,belf,r,bels,,,bels,target,r,,3,s,f,belf,1
clatally,clatally,rss,clat,,al_ly,clatally,target,s,1.0,1,y,m,clatallm,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,1,e,a,disinmaeriously,0
eredmar,eredmam,ppr,mar,er_ed,,eredmar,control,r,,2,r,m,eredmam,1
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,s,0.0,0,m,r,remislonrent,0
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,r,,2,c,v,ninuvnoilayl,0
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,2,d,p,reoutbop,0
redefom,recefom,ppr,fom,re_de,,redefom,target,p,1.0,0,d,c,recefom,1
ermireemnemt,ermireimnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,2,e,i,ermireimnemt,1
talclasitciyl,talclasittiyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,2.0,0,c,t,talclasittiyl,1
drunalisticly,drunaliscicly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,1.0,2,t,c,drunaliscicly,1
nonrezoulivity,nonmezoulivity,pprss,zoul,non_re,iv_ity,nonrezoulivity,target,p,1.0,0,r,m,nonmezoulivity,1
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,a,natrigsitcilayl,0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,o,roovercun,0
sidnidoboniyar,sidnidoboniwar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,0,y,w,sidnidoboniwar,1
gejnaitola,gajnaitola,rss,gej,,naito_la,gejnaitola,control,r,,1,e,a,gajnaitola,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,0,t,s,desrupalization,0
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,u,nonremeeruvity,0
redepookment,redepookmont,pprs,pook,re_de,ment,redepookment,target,s,0.0,1,e,o,redepookmont,1
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,0,w,m,ermimerkelba,0
koopnoi,kootnoi,rs,koop,,noi,koopnoi,control,r,,3,p,t,kootnoi,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,3.0,1,y,w,unbodationallw,0
romulfssen,romulfssen,rss,rom,,ulf_ssen,romulfssen,control,s,0.0,0,u,i,romilfssen,0
sarpla,sarcla,rs,sarp,,la,sarpla,control,r,,3,p,c,sarcla,1
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,p,1.0,2,t,p,reoupfom,0
remistrupment,remistrapment,pprs,trup,re_mis,ment,remistrupment,target,r,,2,u,a,remistrapment,1
erotunaut,erotunaut,ppr,naut,er_otu,,erotunaut,control,p,1.0,1,t,d,erodunaut,0
lienion,lienion,rs,lien,,ion,lienion,target,r,,0,l,m,mienion,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,0,i,u,cunistucate,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,r,nupurttanoilarl,0
inpontivation,irpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,r,irpontivation,1
orpmoosonila,oypmoosonila,prss,moos,orp,oni_la,orpmoosonila,control,p,0.0,1,r,y,oypmoosonila,1
reimmorable,reimmorabli,pprs,mor,re_im,able,reimmorable,target,s,0.0,3,e,i,reimmorabli,1
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,r,,0,t,p,premispaun,0
injegivation,injegivation,prsss,jeg,in,iv_at_ion,injegivation,target,s,2.0,1,o,i,injegivatiin,0
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0.0,2,d,t,sitnimearnat,0
doblasitciyl,doblasitcayl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,2.0,1,i,a,doblasitcayl,1
sidnikooponiyar,sidnidooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,0,k,d,sidnidooponiyar,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,2.0,1,a,o,nutecsitciloyl,0
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,s,1.0,0,n,r,morfulress,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,2,a,e,cletisticate,0
edmoflazitanoi,admoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,a,admoflazitanoi,1
remistrup,remihtrup,ppr,trup,re_mis,,remistrup,target,p,1.0,2,s,h,remihtrup,1
cetmental,cetmewtal,rss,cet,,ment_al,cetmental,target,s,0.0,2,n,w,cetmewtal,1
disinramiousness,disonramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,1.0,0,i,o,disonramiousness,1
nimaryl,nemaryl,prs,mar,ni,yl,nimaryl,control,p,0.0,1,i,e,nemaryl,1
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,s,0.0,1,b,t,unmisdarfatly,0
reoutket,reoitket,ppr,ket,re_out,,reoutket,target,p,1.0,1,u,i,reoitket,1
cunmental,cinmental,rss,cun,,ment_al,cunmental,target,r,,1,u,i,cinmental,1
indiscetion,indiscetiin,pprs,cet,in_dis,ion,indiscetion,target,s,0.0,1,o,i,indiscetiin,1
ersimnolnemt,ersirnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,p,1.0,2,m,r,ersirnolnemt,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,3,w,r,reoutkrer,0
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,2,y,n,indisfomitn,0
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,1.0,0,n,l,sidlimoosoniyar,0
gejulfylssen,gejulfylsben,rsss,gej,,ulf_yl_ssen,gejulfylssen,control,s,2.0,1,s,b,gejulfylsben,1
upgeed,upgeed,pr,geed,up,,upgeed,target,p,0.0,1,p,c,ucgeed,0
sidniselbiousyl,sidniselbiousyl,pprss,selb,sid_ni,ious_yl,sidniselbiousyl,control,p,0.0,0,s,h,hidniselbiousyl,0
ersimmoos,ersimmeos,ppr,moos,er_sim,,ersimmoos,control,r,,1,o,e,ersimmeos,1
soomational,soomationam,rss,soom,,ation_al,soomational,target,s,1.0,1,l,m,soomationam,1
nigejnoilayl,nigejnoilayl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,s,0.0,2,i,o,nigejnoolayl,0
eddeeg,eddueg,pr,deeg,ed,,eddeeg,control,r,,1,e,u,eddueg,1
disinkeirionary,disinkeirionarr,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,2,y,r,disinkeirionarr,1
repsimtec,repsimtoc,ppr,tec,rep_sim,,repsimtec,control,r,,1,e,o,repsimtoc,1
debelser,debelsem,prs,bels,de,er,debelser,target,s,0.0,1,r,m,debelsem,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,3,c,t,glotmentalism,0
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,p,0.0,1,d,k,ekteczitaino,0
incunly,inbunly,prs,cun,in,ly,incunly,target,r,,0,c,b,inbunly,1
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,1,e,o,onnertocviyti,0
ensoom,ensoom,pr,soom,en,,ensoom,target,p,0.0,0,e,u,unsoom,0
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,m,mieknemtlayl,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,1,s,d,lienmentalidm,0
nisiwvieta,niciwvieta,prss,siw,ni,vi_eta,nisiwvieta,control,r,,0,s,c,niciwvieta,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,0.0,0,n,w,wisidmeartiy,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,1,i,e,sedninautoniyar,0
nusimwerkelba,nusimworkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,1,e,o,nusimworkelba,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,1,o,a,nonrepaokivity,0
reimlienment,reimliemment,pprs,lien,re_im,ment,reimlienment,target,r,,3,n,m,reimliemment,1
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,2,r,m,damfationalism,0
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,p,0.0,0,m,y,yisiwonisitciyl,0
fradousissen,tradousissen,rss,frad,,ousi_ssen,fradousissen,control,r,,0,f,t,tradousissen,1
eredgejnemt,eredgejnemt,pprs,gej,er_ed,nemt,eredgejnemt,control,r,,0,g,s,eredsejnemt,0
remisream,remisream,ppr,ream,re_mis,,remisream,target,r,,3,m,r,remisrear,0
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,p,0.0,1,e,i,ridisgeed,0
ketationalist,ketasionalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,0.0,1,t,s,ketasionalist,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,s,seakationalist,0
ermooseviyl,ermoosevoyl,prss,moos,er,evi_yl,ermooseviyl,control,s,0.0,2,i,o,ermoosevoyl,1
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,r,,2,a,e,reinteekable,0
rammentally,rammentalmy,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,0,l,m,rammentalmy,1
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,2.0,0,a,i,unpontisticilly,0
repsidreem,repsidreem,ppr,reem,rep_sid,,repsidreem,control,p,0.0,0,r,m,mepsidreem,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,3,c,f,mitalfcilayl,0
disclatableness,disclatableness,prss,clat,dis,able_ness,disclatableness,target,s,1.0,0,n,m,disclatablemess,0
darfically,damfically,rsss,darf,,ic_al_ly,darfically,target,r,,2,r,m,damfically,1
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,r,,0,d,g,nonregrunivity,0
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,1.0,0,y,m,sidniromonimar,0
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,1,e,a,ungaedalisticly,0
debelsalization,debelsolization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,0,a,o,debelsolization,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,p,0.0,2,s,c,dicintaunant,0
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,a,narieknoilayl,0
unketical,unketical,prss,ket,un,ic_al,unketical,target,p,0.0,1,n,r,urketical,0
nuctanoilasim,nuctanoilasom,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,3.0,1,i,o,nuctanoilasom,1
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,0,d,t,tedarfivation,0
disinbelsiousness,disinbelsuousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,0.0,0,i,u,disinbelsuousness,1
sidnitecsioussen,sidnivecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,0,t,v,sidnivecsioussen,1
teakalistic,teakalustic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,0,i,u,teakalustic,1
reamally,reamally,rss,ream,,al_ly,reamally,target,s,1.0,1,y,w,reamallw,0
selbtanoilasim,silbtanoilasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,r,,1,e,i,silbtanoilasim,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,1.0,1,i,a,ersamnautnemt,0
dobtan,dobtan,rs,dob,,tan,dobtan,control,s,0.0,0,t,v,dobvan,0
reovergirt,reodergirt,ppr,girt,re_over,,reovergirt,target,p,1.0,1,v,d,reodergirt,1
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,p,0.0,1,n,m,imclativate,0
teksitcilayl,teksetcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,0.0,1,i,e,teksetcilayl,1
sidniselbiousyl,sidniselbiousyl,pprss,selb,sid_ni,ious_yl,sidniselbiousyl,control,p,0.0,0,s,t,tidniselbiousyl,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,3.0,0,y,n,sarplasitcinl,0
krew,trew,r,krew,,,krew,target,r,,0,k,t,trew,1
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,2,d,t,botalisticly,0
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1
uncunistically,encunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,e,encunistically,1
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,r,,2,i,e,tregcila,0
nonwisal,nonwisal,prs,wis,non,al,nonwisal,target,p,0.0,0,n,m,monwisal,0
imkeirically,irkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,1,m,r,irkeirically,1
outbodishly,outbidishly,prss,bod,out,ish_ly,outbodishly,target,r,,1,o,i,outbidishly,1
unmisglocably,unmisglotably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,3,c,t,unmisglotably,1
remismeerment,remismearment,pprs,meer,re_mis,ment,remismeerment,target,r,,2,e,a,remismearment,1
ernineilacne,ermineilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,1.0,0,n,m,ermineilacne,1
siwtanoilasim,sewtanoilasim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,r,,1,i,e,sewtanoilasim,1
outwisishly,outwisoshly,prss,wis,out,ish_ly,outwisishly,target,s,0.0,0,i,o,outwisoshly,1
deeglayl,deaglayl,rss,deeg,,la_yl,deeglayl,control,r,,2,e,a,deaglayl,1
nuclayti,nuclayti,rss,nuc,,la_yti,nuclayti,control,s,1.0,1,t,h,nuclayhi,0
marnemtla,mornemtla,rss,mar,,nemt_la,marnemtla,control,r,,1,a,o,mornemtla,1
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,r,,1,u,a,unmiscanable,0
lonationally,lonasionally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,1,t,s,lonasionally,1
imket,emket,pr,ket,im,,imket,target,p,0.0,0,i,e,emket,1
otunaut,otuyaut,pr,naut,otu,,otunaut,control,r,,0,n,y,otuyaut,1
reprasiveness,reprosiveness,prss,pras,re,ive_ness,reprasiveness,target,r,,2,a,o,reprosiveness,1
unteakalisticly,unteakalisdicly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,1.0,2,t,d,unteakalisdicly,1
putek,putet,pr,tek,pu,,putek,control,r,,2,k,t,putet,1
nikoopvieta,nikoopvieta,prss,koop,ni,vi_eta,nikoopvieta,control,s,1.0,2,a,e,nikoopviete,0
badoblayl,badoblayl,prss,dob,ba,la_yl,badoblayl,control,p,0.0,1,a,u,budoblayl,0
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,m,reimgmocable,0
nureemtasitciyl,nureemtasitciyr,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,3.0,1,l,r,nureemtasitciyr,1
wis,wis,r,wis,,,wis,target,r,,2,s,d,wid,0
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,1,o,i,premisfim,0
selbnemtlasim,selbnemplasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,0.0,3,t,p,selbnemplasim,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,o,domorivation,0
erotunol,erotunom,ppr,nol,er_otu,,erotunol,control,r,,2,l,m,erotunom,1
nondrunically,rondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,p,0.0,0,n,r,rondrunically,1
predrunically,pmedrunically,prsss,drun,pre,ic_al_ly,predrunically,target,p,0.0,1,r,m,pmedrunically,1
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,2,n,l,culalisticly,0
nautousissen,nautousissen,rss,naut,,ousi_ssen,nautousissen,control,r,,2,u,a,naatousissen,0
untrupalisticly,unhrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,0,t,h,unhrupalisticly,1
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,r,,1,r,l,disindlunion,0
nisidpurttiy,nisidturttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,0,p,t,nisidturttiy,1
reinram,reinram,ppr,ram,re_in,,reinram,target,p,0.0,1,e,o,roinram,0
geedmentalism,geedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,0.0,2,n,r,geedmertalism,0
sidmoos,sidmoot,pr,moos,sid,,sidmoos,control,r,,3,s,t,sidmoot,1
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,a,antaunionally,0
nucisou,nucisou,rs,nuc,,isou,nucisou,control,r,,0,n,r,rucisou,0
uplon,uplon,pr,lon,up,,uplon,target,r,,0,l,w,upwon,0
belsical,belsicam,rss,bels,,ic_al,belsical,target,s,1.0,1,l,m,belsicam,1
misbelsour,misbelsoer,prs,bels,mis,our,misbelsour,target,s,0.0,1,u,e,misbelsoer,1
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,s,0.0,2,t,p,wisispicly,0
nudobsitcilayl,rudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,0,n,r,rudobsitcilayl,1
colgelba,colgelba,rs,colg,,elba,colgelba,control,r,,0,c,p,polgelba,0
ket,kat,r,ket,,,ket,target,r,,1,e,a,kat,1
disdrun,disdlun,pr,drun,dis,,disdrun,target,r,,1,r,l,disdlun,1
ertonptanoi,emtonptanoi,prss,tonp,er,ta_noi,ertonptanoi,control,p,0.0,1,r,m,emtonptanoi,1
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,3,d,b,ersimnurbnemt,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,0.0,2,t,c,purtsiccilayl,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,0,i,o,nonrepontivoty,0
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,i,eridreem,0
unijeg,unijeg,pr,jeg,uni,,unijeg,target,p,0.0,0,u,e,enijeg,0
mimoosonisitciyl,nimoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,p,0.0,0,m,n,nimoosonisitciyl,1
premorically,gremorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,0,p,g,gremorically,1
talccilayl,talccalayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,a,talccalayl,1
ninautvitaino,nonautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,1,i,o,nonautvitaino,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,0,m,w,unworalisticly,0
reimbelsment,reimbelsrent,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,0,m,r,reimbelsrent,1
colgsitcilayl,colgsitdilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,1.0,0,c,d,colgsitdilayl,1
sidsiwelbassen,sidsiwelbassen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,s,1.0,0,s,d,sidsiwelbadsen,0
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,s,0.0,2,y,r,indispookitr,0
toukoophisyl,toukoophisyl,prss,koop,tou,his_yl,toukoophisyl,control,p,0.0,2,u,o,tookoophisyl,0
ermisarpnemt,ermisorpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,r,,1,a,o,ermisorpnemt,1
keatnoi,keatnoi,rs,keat,,noi,keatnoi,control,s,0.0,2,i,e,keatnoe,0
indrunivate,indrunivate,prss,drun,in,iv_ate,indrunivate,target,p,0.0,0,i,e,endrunivate,0
outjeg,outreg,pr,jeg,out,,outjeg,target,r,,0,j,r,outreg,1
incetness,incetness,prs,cet,in,ness,incetness,target,r,,1,e,a,incatness,0
nupurtnemtla,nupurtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,r,,1,u,o,nuportnemtla,0
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,r,,0,l,r,unmisrienable,0
overlien,iverlien,pr,lien,over,,overlien,target,p,0.0,0,o,i,iverlien,1
belsion,delsion,rs,bels,,ion,belsion,target,r,,0,b,d,delsion,1
outmorious,outmorious,prs,mor,out,ious,outmorious,target,p,0.0,2,t,p,oupmorious,0
nimearvitaino,nimearvitiino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,1.0,1,a,i,nimearvitiino,1
noltanoilasit,noltanoilasit,rssss,nol,,ta_noi_la_sit,noltanoilasit,control,r,,0,n,m,moltanoilasit,0
louznemtlayl,leuznemtlayl,rsss,louz,,nemt_la_yl,louznemtlayl,control,r,,1,o,e,leuznemtlayl,1
sidselbeviyl,sidserbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,2,l,r,sidserbeviyl,1
inmeerionally,enmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,e,enmeerionally,1
nudobbalyti,nudobbalyti,prss,dob,nu,bal_yti,nudobbalyti,control,p,0.0,0,n,y,yudobbalyti,0
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,2,s,g,diginjegionary,0
krewationalism,kremationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,3,w,m,kremationalism,1
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0
cunist,cunost,rs,cun,,ist,cunist,target,s,0.0,0,i,o,cunost,1
imjegionisticly,imjegionisticly,prssss,jeg,im,ion_ist_ic_ly,imjegionisticly,target,r,,2,g,h,imjehionisticly,0
inmorionally,inmorionallr,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,1,y,r,inmorionallr,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,p,parpsitcilayl,0
neilsitcilayl,neilsitciliyl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,2.0,1,a,i,neilsitciliyl,1
redisket,redosket,ppr,ket,re_dis,,redisket,target,p,1.0,1,i,o,redosket,1
