first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomfullyness,fimfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,r,,1,o,i,fimfullyness,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,o,toklasitciyl,0
reinfomance,reinfomance,pprs,fom,re_in,ance,reinfomance,target,r,,1,o,e,reinfemance,0
disinheedionary,disinheedeonary,pprss,heed,dis_in,ion_ary,disinheedionary,target,s,0.0,0,i,e,disinheedeonary,1
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,0,d,c,cekrewationalism,0
uncarpiously,uncarpiiusly,prss,carp,un,ious_ly,uncarpiously,target,s,0.0,1,o,i,uncarpiiusly,1
mitonpssen,metonpssen,prs,tonp,mi,ssen,mitonpssen,control,p,0.0,1,i,e,metonpssen,1
disinwisiousness,dasinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,0.0,1,i,a,dasinwisiousness,1
infomively,infomively,prss,fom,in,ive_ly,infomively,target,s,1.0,1,y,w,infomivelw,0
erromzie,erromzie,prs,rom,er,zie,erromzie,control,p,0.0,0,e,o,orromzie,0
revotek,revogek,pr,tek,revo,,revotek,control,r,,0,t,g,revogek,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,v,vobnemtlasim,0
edmarvitanoi,edmarvitanoi,prsss,mar,ed,vi_ta_noi,edmarvitanoi,control,s,2.0,2,i,e,edmarvitanoe,0
unmisyorable,unmisyoraple,pprs,yor,un_mis,able,unmisyorable,target,s,0.0,1,b,p,unmisyoraple,1
unkeiristically,unkeiristicelly,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,2.0,0,a,e,unkeiristicelly,1
cetiousness,cetiousnesd,rss,cet,,ious_ness,cetiousness,target,s,1.0,3,s,d,cetiousnesd,1
redisgirt,rodisgirt,ppr,girt,re_dis,,redisgirt,target,p,0.0,1,e,o,rodisgirt,1
punurd,punurd,pr,nurd,pu,,punurd,control,p,0.0,0,p,h,hunurd,0
reamally,reamally,rss,ream,,al_ly,reamally,target,s,1.0,1,y,w,reamallw,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,3,k,f,depoofalization,0
lourtanoilayl,lourtanoilayl,rssss,lour,,ta_noi_la_yl,lourtanoilayl,control,s,2.0,0,l,m,lourtanoimayl,0
disintaunant,disintaunint,pprs,taun,dis_in,ant,disintaunant,target,s,0.0,0,a,i,disintaunint,1
putonp,potonp,pr,tonp,pu,,putonp,control,p,0.0,1,u,o,potonp,1
redrunize,rekrunize,prs,drun,re,ize,redrunize,target,r,,0,d,k,rekrunize,1
bodisticly,bohisticly,rsss,bod,,ist_ic_ly,bodisticly,target,r,,2,d,h,bohisticly,1
toutecneyl,coutecneyl,prss,tec,tou,ne_yl,toutecneyl,control,p,0.0,0,t,c,coutecneyl,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,s,0.0,1,b,d,unmispontadly,0
sidtonpisouyl,sidtonpisouyl,prss,tonp,sid,isou_yl,sidtonpisouyl,control,p,0.0,1,i,o,sodtonpisouyl,0
simtonprou,simtonprou,prs,tonp,sim,rou,simtonprou,control,p,0.0,2,m,r,sirtonprou,0
nusimtekelba,nusimtukelba,pprs,tek,nu_sim,elba,nusimtekelba,control,r,,1,e,u,nusimtukelba,1
keirmentally,keirmentallr,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,r,keirmentallr,1
pontmentalism,ponhmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,3,t,h,ponhmentalism,1
imsoomness,imsoomness,prs,soom,im,ness,imsoomness,target,r,,0,s,h,imhoomness,0
eredreem,emedreem,ppr,reem,er_ed,,eredreem,control,p,0.0,1,r,m,emedreem,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,0.0,1,o,i,ninremeerivity,0
mooscila,mooscilo,rss,moos,,ci_la,mooscila,control,s,1.0,1,a,o,mooscilo,1
nimearvitanoi,rimearvitanoi,prsss,mear,ni,vi_ta_noi,nimearvitanoi,control,p,0.0,0,n,r,rimearvitanoi,1
simwerklufyl,siwwerklufyl,prss,werk,sim,luf_yl,simwerklufyl,control,p,0.0,2,m,w,siwwerklufyl,1
heedically,hiedically,rsss,heed,,ic_al_ly,heedically,target,r,,1,e,i,hiedically,1
reamisticly,reamiscicly,rsss,ream,,ist_ic_ly,reamisticly,target,s,0.0,2,t,c,reamiscicly,1
ernineirance,ernineirance,pprs,neir,er_ni,ance,ernineirance,control,r,,2,i,e,ernineerance,0
derienate,derienate,prs,rien,de,ate,derienate,target,s,0.0,2,e,i,derienati,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,3,t,h,disinponhiousness,0
trigouisyl,trigouisyl,rss,trig,,ouis_yl,trigouisyl,control,s,1.0,0,y,l,trigouisll,0
reinramment,reinrammert,pprs,ram,re_in,ment,reinramment,target,s,0.0,2,n,r,reinrammert,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,0,l,w,soomalisticwy,0
unjegally,unjegally,prss,jeg,un,al_ly,unjegally,target,r,,0,j,m,unmegally,0
wisful,wasful,rs,wis,,ful,wisful,target,r,,1,i,a,wasful,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,w,meermentallw,0
simnurdlufyl,simnurdlufyl,prss,nurd,sim,luf_yl,simnurdlufyl,control,r,,3,d,s,simnurslufyl,0
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,p,0.0,1,n,l,ilramivation,0
nusimlourbaly,nusimlourbaly,pprss,lour,nu_sim,bal_y,nusimlourbaly,control,r,,3,r,l,nusimloulbaly,0
unrieniously,anrieniously,prss,rien,un,ious_ly,unrieniously,target,p,0.0,0,u,a,anrieniously,1
mipurtcilayl,mipurtcilayw,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,s,2.0,1,l,w,mipurtcilayw,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,3.0,0,y,l,tonplasitcill,0
ersimdob,ersimdoh,ppr,dob,er_sim,,ersimdob,control,r,,2,b,h,ersimdoh,1
gejsitciyl,gejsisciyl,rsss,gej,,sit_ci_yl,gejsitciyl,control,s,0.0,2,t,s,gejsisciyl,1
clatfullyness,cratfullyness,rsss,clat,,ful_ly_ness,clatfullyness,target,r,,1,l,r,cratfullyness,1
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,r,,1,o,a,reovermar,0
disinsoomiously,dikinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,p,0.0,2,s,k,dikinsoomiously,1
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,s,1.0,1,i,u,koopsitcueta,0
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,e,deblasitciyl,0
sidnitonpisoussen,sidnitonpisoussen,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,s,0.0,2,o,e,sidnitonpiseussen,0
sidnilouroniyar,sidnilouroniyar,pprss,lour,sid_ni,oni_yar,sidnilouroniyar,control,s,1.0,2,r,m,sidnilouroniyam,0
sidnitrigisouyl,sodnitrigisouyl,pprss,trig,sid_ni,isou_yl,sidnitrigisouyl,control,p,0.0,1,i,o,sodnitrigisouyl,1
soomically,soomidally,rsss,soom,,ic_al_ly,soomically,target,s,0.0,1,c,d,soomidally,1
ernimearance,ernimeerance,pprs,mear,er_ni,ance,ernimearance,control,r,,2,a,e,ernimeerance,1
deehtanoilasim,deihtanoilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,r,,2,e,i,deihtanoilasim,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,p,0.0,0,r,n,neinmor,0
nuriekyl,nuriekyl,prs,riek,nu,yl,nuriekyl,control,s,0.0,0,y,w,nuriekwl,0
remeerate,remeerace,prs,meer,re,ate,remeerate,target,s,0.0,1,t,c,remeerace,1
glociously,glociouslm,rss,gloc,,ious_ly,glociously,target,s,1.0,1,y,m,glociouslm,1
rekrewfully,rekrewfully,prss,krew,re,ful_ly,rekrewfully,target,s,1.0,1,y,r,rekrewfullr,0
meartanoilayl,meartanoelayl,rssss,mear,,ta_noi_la_yl,meartanoilayl,control,s,1.0,2,i,e,meartanoelayl,1
erpsidmof,erpsidmof,ppr,mof,erp_sid,,erpsidmof,control,p,1.0,2,d,h,erpsihmof,0
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,i,kioplasitciyl,0
sidniroyisoussen,sidniroyisoessen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,s,0.0,3,u,e,sidniroyisoessen,1
ernipurt,ernipirt,ppr,purt,er_ni,,ernipurt,control,r,,1,u,i,ernipirt,1
onnneirevi,onrneirevi,prs,neir,onn,evi,onnneirevi,control,p,0.0,2,n,r,onrneirevi,1
nunautonila,nanautonila,prss,naut,nu,oni_la,nunautonila,control,p,0.0,1,u,a,nanautonila,1
sidniroyisoussen,sidniroyisoussen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,p,0.0,1,i,u,sudniroyisoussen,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,1.0,0,y,m,nusimdobbalm,0
fomationalism,homationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,h,homationalism,1
sidnikooponi,sidnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,1.0,1,i,e,sidnekooponi,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,1.0,0,d,p,prepisream,0
sidninucisoussen,sidninucisoussen,pprss,nuc,sid_ni,isou_ssen,sidninucisoussen,control,s,1.0,3,n,w,sidninucisoussew,0
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,s,0.0,1,l,r,girtaristic,0
ernilournemt,ernilournemt,pprs,lour,er_ni,nemt,ernilournemt,control,s,0.0,1,e,u,ernilournumt,0
jegment,yegment,rs,jeg,,ment,jegment,target,r,,0,j,y,yegment,1
yorful,yorful,rs,yor,,ful,yorful,target,r,,2,r,n,yonful,0
edmofezi,edmofezi,prs,mof,ed,ezi,edmofezi,control,p,0.0,0,e,o,odmofezi,0
reinheedable,reinheedable,pprs,heed,re_in,able,reinheedable,target,p,0.0,0,r,m,meinheedable,0
meartan,meartar,rs,mear,,tan,meartan,control,s,0.0,2,n,r,meartar,1
dobnemt,dobnemt,rs,dob,,nemt,dobnemt,control,s,0.0,0,n,w,dobwemt,0
siwisoussen,siwisoussen,rss,siw,,isou_ssen,siwisoussen,control,r,,2,w,r,sirisoussen,0
selb,selb,r,selb,,,selb,control,r,,3,b,v,selv,0
edgejlazitanoi,edgejlazitanoe,prssss,gej,ed,la_zi_ta_noi,edgejlazitanoi,control,s,3.0,2,i,e,edgejlazitanoe,1
reoutclat,reootclat,ppr,clat,re_out,,reoutclat,target,p,1.0,1,u,o,reootclat,1
deket,deket,pr,ket,de,,deket,target,p,0.0,0,d,s,seket,0
niwerktanyl,nuwerktanyl,prss,werk,ni,tan_yl,niwerktanyl,control,p,0.0,1,i,u,nuwerktanyl,1
nipracnoilayl,nipracnoilayl,prsss,prac,ni,noi_la_yl,nipracnoilayl,control,p,0.0,1,i,u,nupracnoilayl,0
disinclatiously,desinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,1,i,e,desinclatiously,1
ensoomment,ensoomment,prs,soom,en,ment,ensoomment,target,s,0.0,0,m,l,ensoomlent,0
nukeat,nukeab,pr,keat,nu,,nukeat,control,r,,3,t,b,nukeab,1
erpreem,erpream,pr,reem,erp,,erpreem,control,r,,2,e,a,erpream,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,1.0,1,z,g,defomaligation,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,3,k,t,wertnemtlayl,0
upram,utram,pr,ram,up,,upram,target,p,0.0,1,p,t,utram,1
inheed,inheed,pr,heed,in,,inheed,target,r,,1,e,o,inhoed,0
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,p,0.0,0,u,o,onteakationally,0
tecsitci,tacsitci,rss,tec,,sit_ci,tecsitci,control,r,,1,e,a,tacsitci,1
nusimtonpbaly,nusimtonpbany,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,2,l,n,nusimtonpbany,1
reimjegable,reimjigable,pprs,jeg,re_im,able,reimjegable,target,r,,1,e,i,reimjigable,1
riektan,riekton,rs,riek,,tan,riektan,control,s,0.0,1,a,o,riekton,1
unmiscarpable,unmiscarpeble,pprs,carp,un_mis,able,unmiscarpable,target,s,0.0,0,a,e,unmiscarpeble,1
gejsitciyl,gejsifciyl,rsss,gej,,sit_ci_yl,gejsitciyl,control,s,0.0,2,t,f,gejsifciyl,1
negej,negej,pr,gej,ne,,negej,control,r,,0,g,s,nesej,0
keirable,keirable,rs,keir,,able,keirable,target,r,,2,i,o,keorable,0
pontmentally,pontmentallm,rsss,pont,,ment_al_ly,pontmentally,target,s,2.0,1,y,m,pontmentallm,1
ermineirelba,ermineirelba,pprs,neir,er_mi,elba,ermineirelba,control,p,0.0,0,e,a,armineirelba,0
edmooszitanoi,edmooszitanoi,prsss,moos,ed,zi_ta_noi,edmooszitanoi,control,r,,0,m,r,edrooszitanoi,0
tekluf,tekluf,rs,tek,,luf,tekluf,control,r,,0,t,p,pekluf,0
heediousness,heediousmess,rss,heed,,ious_ness,heediousness,target,s,1.0,0,n,m,heediousmess,1
disprasiously,disprasioasly,prss,pras,dis,ious_ly,disprasiously,target,s,0.0,2,u,a,disprasioasly,1
sidgej,sisgej,pr,gej,sid,,sidgej,control,p,0.0,2,d,s,sisgej,1
dobelba,dotelba,rs,dob,,elba,dobelba,control,r,,2,b,t,dotelba,1
simriektanoi,simriektayoi,prss,riek,sim,ta_noi,simriektanoi,control,s,1.0,0,n,y,simriektayoi,1
nipurtvitanoi,mipurtvitanoi,prsss,purt,ni,vi_ta_noi,nipurtvitanoi,control,p,0.0,0,n,m,mipurtvitanoi,1
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,1,a,i,nutilcsitcilayl,0
cunal,cural,rs,cun,,al,cunal,target,r,,2,n,r,cural,1
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,s,1.0,0,l,y,pontfulyyness,0
orproyonila,orprolonila,prss,roy,orp,oni_la,orproyonila,control,r,,2,y,l,orprolonila,1
disinprasiousness,disinprasiausness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,0.0,1,o,a,disinprasiausness,1
wisable,wisable,rs,wis,,able,wisable,target,s,0.0,3,e,a,wisabla,0
lournemtlasim,lournemtlasim,rsss,lour,,nemt_la_sim,lournemtlasim,control,s,2.0,1,i,o,lournemtlasom,0
koopluf,kooplef,rs,koop,,luf,koopluf,control,s,0.0,1,u,e,kooplef,1
ketiousness,ketiousness,rss,ket,,ious_ness,ketiousness,target,s,0.0,2,u,a,ketioasness,0
romlasitciyl,rorlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,r,rorlasitciyl,1
mearlufylssen,yearlufylssen,rsss,mear,,luf_yl_ssen,mearlufylssen,control,r,,0,m,y,yearlufylssen,1
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,r,,1,e,i,erotukiat,0
exjeg,exjed,pr,jeg,ex,,exjeg,target,r,,2,g,d,exjed,1
unmisrienably,unmisrienably,pprss,rien,un_mis,abl_y,unmisrienably,target,p,1.0,2,s,h,unmihrienably,0
trigisoussen,trigisoussen,rss,trig,,isou_ssen,trigisoussen,control,s,0.0,3,u,a,trigisoassen,0
simmearecna,simmearecna,prs,mear,sim,ecna,simmearecna,control,s,0.0,2,n,r,simmearecra,0
nusiwlayl,nusinlayl,prss,siw,nu,la_yl,nusiwlayl,control,r,,2,w,n,nusinlayl,1
colgisoussen,holgisoussen,rss,colg,,isou_ssen,colgisoussen,control,r,,0,c,h,holgisoussen,1
oturom,oturom,pr,rom,otu,,oturom,control,p,0.0,1,t,f,ofurom,0
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,r,,2,d,h,bohfully,0
interream,intarream,pr,ream,inter,,interream,target,p,0.0,3,e,a,intarream,1
eredgej,iredgej,ppr,gej,er_ed,,eredgej,control,p,0.0,0,e,i,iredgej,1
belsism,belsigm,rs,bels,,ism,belsism,target,s,0.0,1,s,g,belsigm,1
sidnurdyti,sidnurdyti,prs,nurd,sid,yti,sidnurdyti,control,p,0.0,1,i,e,sednurdyti,0
redecarp,redecanp,ppr,carp,re_de,,redecarp,target,r,,2,r,n,redecanp,1
talcsitcilayl,tolcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,o,tolcsitcilayl,1
impookionisicly,impookionisicly,prssss,pook,im,ion_is_ic_ly,impookionisicly,target,s,3.0,0,l,r,impookionisicry,0
jegationalism,jegapionalism,rssss,jeg,,at_ion_al_ism,jegationalism,target,s,0.0,1,t,p,jegapionalism,1
roulal,roulal,rs,roul,,al,roulal,target,s,0.0,0,a,o,roulol,0
edroylazitanoi,edroylazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,r,,1,o,a,edraylazitanoi,0
tectanoilasit,tectanoilasit,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,r,,2,c,t,tettanoilasit,0
deyorivation,deyorivation,prsss,yor,de,iv_at_ion,deyorivation,target,p,0.0,1,e,o,doyorivation,0
erpdobcilayl,erddobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,p,0.0,2,p,d,erddobcilayl,1
erpsidnaut,erpsidnaut,ppr,naut,erp_sid,,erpsidnaut,control,p,0.0,2,p,h,erhsidnaut,0
nurdsitciyl,nurdsihciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,0.0,2,t,h,nurdsihciyl,1
orpmear,orpmear,pr,mear,orp,,orpmear,control,r,,2,a,i,orpmeir,0
misarpcilbayti,misarpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,r,,3,p,d,misardcilbayti,0
erpsidselb,erpsidselb,ppr,selb,erp_sid,,erpsidselb,control,r,,3,b,h,erpsidselh,0
erotutek,erotutek,ppr,tek,er_otu,,erotutek,control,r,,2,k,t,erotutet,0
nusimlourelba,nusimlourelbu,pprs,lour,nu_sim,elba,nusimlourelba,control,s,0.0,3,a,u,nusimlourelbu,1
veronautevi,verorautevi,prs,naut,vero,evi,veronautevi,control,r,,0,n,r,verorautevi,1
nonrejegivity,nonrejehivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,r,,2,g,h,nonrejehivity,1
unmissoomable,unmistoomable,pprs,soom,un_mis,able,unmissoomable,target,r,,0,s,t,unmistoomable,1
mireemyti,mireemyti,prs,reem,mi,yti,mireemyti,control,p,0.0,1,i,a,mareemyti,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,s,0.0,1,s,p,drunipticate,0
riekenca,riokenca,rs,riek,,enca,riekenca,control,r,,2,e,o,riokenca,1
ermimofnemt,ermimofnemd,pprs,mof,er_mi,nemt,ermimofnemt,control,s,0.0,3,t,d,ermimofnemd,1
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,0,i,a,inglocivataon,0
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,0,c,p,unplatationally,0
misyorour,misyorour,prs,yor,mis,our,misyorour,target,r,,2,r,m,misyomour,0
prasliness,praslimess,rss,pras,,li_ness,prasliness,target,s,1.0,0,n,m,praslimess,1
pook,pook,r,pook,,,pook,target,r,,2,o,a,poak,0
procetion,procetion,prs,cet,pro,ion,procetion,target,p,0.0,1,r,n,pnocetion,0
teakance,teakance,rs,teak,,ance,teakance,target,r,,2,a,e,teekance,0
outdruniously,outdruniously,prss,drun,out,ious_ly,outdruniously,target,r,,1,r,l,outdluniously,0
imwisionisicly,imwisienisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,s,0.0,1,o,e,imwisienisicly,1
onnkeatcilayl,onmkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,2,n,m,onmkeatcilayl,1
miteknoisiciyl,mitekneisiciyl,prssss,tek,mi,noi_si_ci_yl,miteknoisiciyl,control,s,0.0,1,o,e,mitekneisiciyl,1
pras,pras,r,pras,,,pras,target,r,,0,p,s,sras,0
mitonpnoisiciyl,mitonpmoisiciyl,prssss,tonp,mi,noi_si_ci_yl,mitonpnoisiciyl,control,s,0.0,0,n,m,mitonpmoisiciyl,1
outreamenly,outreaminly,prss,ream,out,en_ly,outreamenly,target,s,0.0,0,e,i,outreaminly,1
uncetistically,uncetistucally,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,1.0,0,i,u,uncetistucally,1
ernitonpnemt,ernitonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,r,,3,p,t,ernitontnemt,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,0.0,0,e,i,irnisiwnemt,0
edtriglazitanoi,ettriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,t,ettriglazitanoi,1
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,r,,2,a,u,meurnemtla,0
erniwerk,ernimerk,ppr,werk,er_ni,,erniwerk,control,r,,0,w,m,ernimerk,1
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,3,p,g,ernisarg,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,y,edmeaylazitanoi,0
taunisticly,taunisticmy,rsss,taun,,ist_ic_ly,taunisticly,target,s,2.0,0,l,m,taunisticmy,1
imwisicablity,emwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,0,i,e,emwisicablity,1
martanoilasim,martanoilasim,rssss,mar,,ta_noi_la_sim,martanoilasim,control,s,2.0,1,a,o,martanoilosim,0
pontance,pontanfe,rs,pont,,ance,pontance,target,s,0.0,2,c,f,pontanfe,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,1,e,a,salbsitcilayl,0
eredselb,eredselb,ppr,selb,er_ed,,eredselb,control,p,0.0,0,e,o,oredselb,0
misramfully,misramfuwly,prss,ram,mis,ful_ly,misramfully,target,s,0.0,2,l,w,misramfuwly,1
outkeiriously,outkeiriously,prss,keir,out,ious_ly,outkeiriously,target,s,0.0,3,s,h,outkeiriouhly,0
nautyl,nautyr,rs,naut,,yl,nautyl,control,s,0.0,1,l,r,nautyr,1
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,0,a,o,pookolisticly,0
predistaun,predistaan,ppr,taun,pre_dis,,predistaun,target,r,,2,u,a,predistaan,1
simtalc,simtalt,pr,talc,sim,,simtalc,control,r,,3,c,t,simtalt,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,l,unmisculably,0
wisist,wesist,rs,wis,,ist,wisist,target,r,,1,i,e,wesist,1
prasiousness,presiousness,rss,pras,,ious_ness,prasiousness,target,r,,2,a,e,presiousness,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,g,degoomalization,0
disinbodion,disinbodion,pprs,bod,dis_in,ion,disinbodion,target,p,1.0,1,n,r,disirbodion,0
ermineirelba,ermineirelba,pprs,neir,er_mi,elba,ermineirelba,control,r,,2,i,e,ermineerelba,0
remisroul,remitroul,ppr,roul,re_mis,,remisroul,target,p,1.0,2,s,t,remitroul,1
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1
erpmar,erpmor,pr,mar,erp,,erpmar,control,r,,1,a,o,erpmor,1
erniriekance,ernimiekance,pprs,riek,er_ni,ance,erniriekance,control,r,,0,r,m,ernimiekance,1
fomalistic,fomalishic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,2,t,h,fomalishic,1
selbnemtla,selbnemtlo,rss,selb,,nemt_la,selbnemtla,control,s,1.0,1,a,o,selbnemtlo,1
reincunment,reincunmint,pprs,cun,re_in,ment,reincunment,target,s,0.0,1,e,i,reincunmint,1
selbsitciyl,selbsitciyl,rsss,selb,,sit_ci_yl,selbsitciyl,control,s,2.0,0,y,r,selbsitcirl,0
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,e,endrunionally,0
jegmentalism,jegmentalism,rsss,jeg,,ment_al_ism,jegmentalism,target,s,2.0,1,s,b,jegmentalibm,0
reoutroul,reoutroul,ppr,roul,re_out,,reoutroul,target,r,,2,u,o,reoutrool,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,0,t,s,unmissrupably,0
orpwerk,orpwerk,pr,werk,orp,,orpwerk,control,r,,1,e,o,orpwork,0
nicolgeviyl,nicolgeviwl,prss,colg,ni,evi_yl,nicolgeviyl,control,s,1.0,0,y,w,nicolgeviwl,1
meerality,meerality,rss,meer,,al_ity,meerality,target,s,1.0,1,t,s,meeralisy,0
tekelba,tekelbo,rs,tek,,elba,tekelba,control,s,0.0,3,a,o,tekelbo,1
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,0.0,1,t,s,unketasionally,0
upheed,upgeed,pr,heed,up,,upheed,target,r,,0,h,g,upgeed,1
proclat,proclot,pr,clat,pro,,proclat,target,r,,2,a,o,proclot,1
nekeatnemt,mekeatnemt,prs,keat,ne,nemt,nekeatnemt,control,p,0.0,0,n,m,mekeatnemt,1
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,p,1.0,2,d,h,ersihkoop,0
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,s,1.0,1,l,w,nonmeericawly,0
belsfulness,belspulness,rss,bels,,ful_ness,belsfulness,target,s,0.0,0,f,p,belspulness,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,1,o,i,nonremirivity,0
preyor,preyor,pr,yor,pre,,preyor,target,p,0.0,2,e,i,priyor,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,3.0,0,y,l,moftanoilall,0
sidmofla,sidmofla,prs,mof,sid,la,sidmofla,control,s,0.0,0,l,m,sidmofma,0
roysitci,roysithi,rss,roy,,sit_ci,roysitci,control,s,1.0,0,c,h,roysithi,1
remisdrunment,remisdrunmert,pprs,drun,re_mis,ment,remisdrunment,target,s,0.0,2,n,r,remisdrunmert,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,1,i,e,desinbodionary,0
debodivation,cebodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,0,d,c,cebodivation,1
disinrouliously,disinrouliously,pprss,roul,dis_in,ious_ly,disinrouliously,target,p,1.0,1,n,w,disiwrouliously,0
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,0,i,a,fomataonally,0
