first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nudobtasitciyl,nupobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,0,d,p,nupobtasitciyl,1
soomational,soomationam,rss,soom,,ation_al,soomational,target,s,1.0,1,l,m,soomationam,1
ertalczie,ertalctie,prs,talc,er,zie,ertalczie,control,s,0.0,0,z,t,ertalctie,1
nautessn,nautessn,rs,naut,,essn,nautessn,control,r,,3,t,d,naudessn,0
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,s,0.0,2,y,r,indispookitr,0
erpurtevissen,erpurtevissan,prss,purt,er,evi_ssen,erpurtevissen,control,s,1.0,2,e,a,erpurtevissan,1
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,s,1.0,0,l,m,krewiousmy,0
unineg,unineg,pr,neg,uni,,unineg,target,p,0.0,0,u,e,enineg,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,0,t,s,disinsrupiously,0
nonremorivity,nonremorivihy,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,1,t,h,nonremorivihy,1
colgsitcilayl,colgsitdilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,1.0,0,c,d,colgsitdilayl,1
unreammental,unreammemtal,prss,ream,un,ment_al,unreammental,target,s,0.0,2,n,m,unreammemtal,1
prokoulionist,prokoulionist,prss,koul,pro,ion_ist,prokoulionist,target,r,,1,o,e,prokeulionist,0
soommentally,soommentamly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,m,soommentamly,1
selbtainolasim,silbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,1,e,i,silbtainolasim,1
sidnimofouisyl,sidnimefouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,e,sidnimefouisyl,1
erptek,erptek,pr,tek,erp,,erptek,control,p,0.0,2,p,d,erdtek,0
reinram,reinram,ppr,ram,re_in,,reinram,target,p,0.0,1,e,o,roinram,0
inmeerionally,enmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,e,enmeerionally,1
proprasional,proprosional,prss,pras,pro,ion_al,proprasional,target,r,,2,a,o,proprosional,1
disinkeirionary,disinkeirionarr,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,2,y,r,disinkeirionarr,1
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,2.0,0,a,i,unpontisticilly,0
edkeat,edkeat,pr,keat,ed,,edkeat,control,r,,2,a,e,edkeet,0
morical,morital,rss,mor,,ic_al,morical,target,s,0.0,1,c,t,morital,1
reoutket,reoitket,ppr,ket,re_out,,reoutket,target,p,1.0,1,u,i,reoitket,1
geedant,geedant,rs,geed,,ant,geedant,target,s,0.0,0,a,i,geedint,0
nuromelba,nuromelbi,prs,rom,nu,elba,nuromelba,control,s,0.0,3,a,i,nuromelbi,1
busfrad,busfrad,pr,frad,bus,,busfrad,control,r,,3,d,f,busfraf,0
edselb,edselb,pr,selb,ed,,edselb,control,r,,1,e,u,edsulb,0
disinreamionary,disinreayionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,3,m,y,disinreayionary,1
talclasitciyl,talclasittiyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,2.0,0,c,t,talclasittiyl,1
imdrunionisticly,imdyunionisticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,r,,1,r,y,imdyunionisticly,1
ermooseviyl,ermoosevoyl,prss,moos,er,evi_yl,ermooseviyl,control,s,0.0,2,i,o,ermoosevoyl,1
rieklasitci,rioklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,o,rioklasitci,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,0,s,t,tidniselbouisyl,0
reamally,reamally,rss,ream,,al_ly,reamally,target,s,1.0,1,y,w,reamallw,0
fradnemtlayl,frednemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,2,a,e,frednemtlayl,1
unmisglocably,unmisglotably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,3,c,t,unmisglotably,1
remislonment,remislonment,pprs,lon,re_mis,ment,remislonment,target,s,0.0,0,m,r,remislonrent,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,s,onnernolviysi,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,r,,1,r,l,disindlunion,0
geedmentalism,geedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,0.0,2,n,r,geedmertalism,0
lonationally,lonasionally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,1,t,s,lonasionally,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,2,r,m,sidnimamoniyar,0
romilssen,ramilssen,rss,rom,,il_ssen,romilssen,control,r,,1,o,a,ramilssen,1
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,p,sarpilspen,0
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0.0,2,d,t,sitnimearnat,0
colgelba,colgelba,rs,colg,,elba,colgelba,control,r,,1,o,i,cilgelba,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,3,c,t,glotmentalism,0
redekoul,redekoum,ppr,koul,re_de,,redekoul,target,r,,3,l,m,redekoum,1
imbelsness,ombelsness,prs,bels,im,ness,imbelsness,target,p,0.0,0,i,o,ombelsness,1
nuctainolasim,nuctainolasom,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,3.0,1,i,o,nuctainolasom,1
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,0.0,0,n,r,nikeatroilayl,0
dekoulalization,dekoulalizatiin,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,3.0,1,o,i,dekoulalizatiin,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,p,0.0,0,r,w,wedismor,0
noltainolayl,noltainolall,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,3.0,0,y,l,noltainolall,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,1,i,e,sedninautoniyar,0
nupurtnemtla,nupurtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,r,,1,u,o,nuportnemtla,0
pookment,poikment,rs,pook,,ment,pookment,target,r,,2,o,i,poikment,1
nonsoomic,nonsoomic,prs,soom,non,ic,nonsoomic,target,r,,1,o,i,nonsiomic,0
remismeerment,remismearment,pprs,meer,re_mis,ment,remismeerment,target,r,,2,e,a,remismearment,1
meerfulness,maerfulness,rss,meer,,ful_ness,meerfulness,target,r,,1,e,a,maerfulness,1
nisidselboni,nisidselbone,pprs,selb,ni_sid,oni,nisidselboni,control,s,0.0,2,i,e,nisidselbone,1
sidtrigyl,sidtrigyl,prs,trig,sid,yl,sidtrigyl,control,p,0.0,1,i,u,sudtrigyl,0
indrunivate,indrunivate,prss,drun,in,iv_ate,indrunivate,target,p,0.0,0,i,e,endrunivate,0
otucolg,otucolg,pr,colg,otu,,otucolg,control,p,0.0,0,o,u,utucolg,0
nureemyl,nuleemyl,prs,reem,nu,yl,nureemyl,control,r,,0,r,l,nuleemyl,1
nimaryl,nemaryl,prs,mar,ni,yl,nimaryl,control,p,0.0,1,i,e,nemaryl,1
untaunablity,untaunablity,prss,taun,un,abl_ity,untaunablity,target,r,,3,n,l,untaulablity,0
nurdulfylssen,nurdulfylsser,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,s,2.0,3,n,r,nurdulfylsser,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,p,parpsitcilayl,0
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,1.0,1,i,u,nurdsitcuyl,0
colgtainolasit,cilgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,1,o,i,cilgtainolasit,1
unketable,unketable,prs,ket,un,able,unketable,target,r,,1,e,i,unkitable,0
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,1,r,m,empteccilayl,0
unsoom,unsoom,pr,soom,un,,unsoom,target,r,,2,o,e,unsoem,0
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,a,antaunionally,0
teakious,teakious,rs,teak,,ious,teakious,target,r,,2,a,u,teukious,0
pookationally,pookatianally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,1,o,a,pookatianally,1
werksit,rerksit,rs,werk,,sit,werksit,control,r,,0,w,r,rerksit,1
revotek,revitek,pr,tek,revo,,revotek,control,p,0.0,3,o,i,revitek,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,1,s,p,wisiptically,0
nusimwerkelba,nusimworkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,1,e,o,nusimworkelba,1
inpontivation,irpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,r,irpontivation,1
orpnuceviyl,orpnucevoyl,prss,nuc,orp,evi_yl,orpnuceviyl,control,s,0.0,2,i,o,orpnucevoyl,1
regeedate,regeedati,prs,geed,re,ate,regeedate,target,s,0.0,2,e,i,regeedati,1
repsidreem,repsidreem,ppr,reem,rep_sid,,repsidreem,control,p,0.0,0,r,m,mepsidreem,0
mikoop,rikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,r,rikoop,1
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,3,e,o,reinkrewanco,0
outkeiriously,outkeiriously,prss,keir,out,ious_ly,outkeiriously,target,s,1.0,0,l,r,outkeiriousry,0
ninucssen,ninucsten,prs,nuc,ni,ssen,ninucssen,control,s,0.0,1,s,t,ninucsten,1
mimoosonisitciyl,nimoosonisitciyl,prssss,moos,mi,oni_sit_ci_yl,mimoosonisitciyl,control,p,0.0,0,m,n,nimoosonisitciyl,1
unpontmental,unpontmental,prss,pont,un,ment_al,unpontmental,target,p,0.0,1,n,w,uwpontmental,0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,o,roovercun,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,2.0,1,l,m,teakisticamly,0
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,0.0,0,c,f,onntalcfilayl,0
deegsitciyl,deeksitciyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,r,,3,g,k,deeksitciyl,1
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,1,e,u,mikuatonisitciyl,0
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,a,natrigsitcilayl,0
nudobsitcilayl,rudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,0,n,r,rudobsitcilayl,1
inucolg,inucelg,pr,colg,inu,,inucolg,control,r,,1,o,e,inucelg,1
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,m,reimgmocable,0
meerliness,mierliness,rss,meer,,li_ness,meerliness,target,r,,1,e,i,mierliness,1
soomisticly,soomisticll,rsss,soom,,ist_ic_ly,soomisticly,target,s,2.0,1,y,l,soomisticll,1
nongeedically,nongeesically,prsss,geed,non,ic_al_ly,nongeedically,target,r,,3,d,s,nongeesically,1
reovergirt,reodergirt,ppr,girt,re_over,,reovergirt,target,p,1.0,1,v,d,reodergirt,1
dobcila,dobcela,rss,dob,,ci_la,dobcila,control,s,0.0,1,i,e,dobcela,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,2,r,l,pulttainolasim,0
marsitci,larsitci,rss,mar,,sit_ci,marsitci,control,r,,0,m,l,larsitci,1
ersidtec,ersidtet,ppr,tec,er_sid,,ersidtec,control,r,,2,c,t,ersidtet,1
louketa,rouketa,rs,louk,,eta,louketa,control,r,,0,l,r,rouketa,1
dewisalization,dowisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,o,dowisalization,1
onnnurdeviyl,onnrurdeviyl,prss,nurd,onn,evi_yl,onnnurdeviyl,control,r,,0,n,r,onnrurdeviyl,1
marouisyl,maroaisyl,rss,mar,,ouis_yl,marouisyl,control,s,0.0,1,u,a,maroaisyl,1
cetment,cetment,rs,cet,,ment,cetment,target,s,0.0,0,m,r,cetrent,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,1,e,i,kiatcilayl,0
imnegionisticly,imnegionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,r,,2,g,h,imnehionisticly,0
deprasalization,teprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,t,teprasalization,1
teksitcilayl,teksetcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,0.0,1,i,e,teksetcilayl,1
reketively,reketively,prss,ket,re,ive_ly,reketively,target,s,0.0,1,v,s,reketisely,0
pronegion,pronegeon,prs,neg,pro,ion,pronegion,target,s,0.0,0,i,e,pronegeon,1
inclativation,incrativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,1,l,r,incrativation,1
reimlienment,reimliemment,pprs,lien,re_im,ment,reimlienment,target,r,,3,n,m,reimliemment,1
nisiwvieta,niciwvieta,prss,siw,ni,vi_eta,nisiwvieta,control,r,,0,s,c,niciwvieta,1
edmearvitaino,edmearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,p,0.0,0,e,o,odmearvitaino,0
pookism,pookisl,rs,pook,,ism,pookism,target,s,0.0,2,m,l,pookisl,1
nudeeg,nudeog,pr,deeg,nu,,nudeeg,control,r,,2,e,o,nudeog,1
undrunliness,ondrunliness,prss,drun,un,li_ness,undrunliness,target,p,0.0,0,u,o,ondrunliness,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,0.0,1,i,a,dasinpookionary,0
mideegssen,mideegssen,prs,deeg,mi,ssen,mideegssen,control,r,,0,d,t,miteegssen,0
lieniousness,lieniousness,rss,lien,,ious_ness,lieniousness,target,r,,2,e,u,liuniousness,0
touneilouisyl,touneilouisml,prss,neil,tou,ouis_yl,touneilouisyl,control,s,1.0,0,y,m,touneilouisml,1
reimfomment,reimfommeyt,pprs,fom,re_im,ment,reimfomment,target,s,0.0,2,n,y,reimfommeyt,1
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,i,eridreem,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,1,n,r,disirsoomionary,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,3,l,m,ersidneim,0
keatoni,keatoni,rs,keat,,oni,keatoni,control,s,0.0,2,i,e,keatone,0
imramly,imramly,prs,ram,im,ly,imramly,target,s,0.0,0,l,r,imramry,0
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,p,1.0,2,t,p,reoupfom,0
remispras,remissras,ppr,pras,re_mis,,remispras,target,r,,0,p,s,remissras,1
ereddeeg,ereddeag,ppr,deeg,er_ed,,ereddeeg,control,r,,2,e,a,ereddeag,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,1,r,m,kmewistically,0
negly,megly,rs,neg,,ly,negly,target,r,,0,n,m,megly,1
nautousissen,nautousissen,rss,naut,,ousi_ssen,nautousissen,control,s,1.0,3,n,m,nautousissem,0
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,0,m,y,onneryoosviyti,0
erveromof,ervemomof,ppr,mof,er_vero,,erveromof,control,p,1.0,2,r,m,ervemomof,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,2,w,l,onnersilviyti,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,3,r,m,demeemalization,0
prelonablly,prelomablly,prss,lon,pre,abl_ly,prelonablly,target,r,,2,n,m,prelomablly,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,0.0,1,a,o,reemlositciyl,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,o,ersidkoat,0
nucisou,nucisou,rs,nuc,,isou,nucisou,control,r,,0,n,r,rucisou,0
fradro,fradro,rs,frad,,ro,fradro,control,r,,3,d,t,fratro,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,r,norlasitciyl,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,0,i,e,keirateonally,0
nimearvitaino,nimearvitiino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,1.0,1,a,i,nimearvitiino,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,1,o,a,nonrepaokivity,0
negal,nedal,rs,neg,,al,negal,target,r,,2,g,d,nedal,1
selbnemtlasim,selbnemplasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,0.0,3,t,p,selbnemplasim,1
eddobre,eddobre,prs,dob,ed,re,eddobre,control,s,0.0,0,r,w,eddobwe,0
rediskeir,rediskeim,ppr,keir,re_dis,,rediskeir,target,r,,3,r,m,rediskeim,1
dobtan,dobtan,rs,dob,,tan,dobtan,control,s,0.0,0,t,v,dobvan,0
erpwerk,erhwerk,pr,werk,erp,,erpwerk,control,p,0.0,2,p,h,erhwerk,1
koulance,koulance,rs,koul,,ance,koulance,target,s,0.0,0,a,o,koulonce,0
remorfully,relorfully,prss,mor,re,ful_ly,remorfully,target,r,,0,m,l,relorfully,1
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,1.0,1,e,i,ervirofrad,0
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,r,,0,t,p,premispaun,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,m,sidmiromsioussen,0
ednollazitanoi,adnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,a,adnollazitanoi,1
dob,tob,r,dob,,,dob,control,r,,0,d,t,tob,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,3.0,0,n,r,edwerklazitaroi,0
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,1,r,m,kmewationalist,0
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,0,d,t,tedarfivation,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,0,r,m,mamalisticly,0
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,p,0.0,1,e,i,ridisgeed,0
ermireemnemt,ermireimnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,2,e,i,ermireimnemt,1
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,p,1.0,0,d,c,recelienment,0
orpneiloni,orpneiloni,prs,neil,orp,oni,orpneiloni,control,r,,3,l,w,orpneiwoni,0
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,r,,0,l,r,unmisrienable,0
negality,negalety,rss,neg,,al_ity,negality,target,s,1.0,0,i,e,negalety,1
taunmentalism,tauwmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,3,n,w,tauwmentalism,1
outfom,oetfom,pr,fom,out,,outfom,target,p,0.0,1,u,e,oetfom,1
wisality,wisalety,rss,wis,,al_ity,wisality,target,s,1.0,0,i,e,wisalety,1
ramor,ramom,rs,ram,,or,ramor,target,s,0.0,1,r,m,ramom,1
koulist,koulisf,rs,koul,,ist,koulist,target,s,0.0,2,t,f,koulisf,1
ersidlouk,ersidlout,ppr,louk,er_sid,,ersidlouk,control,r,,3,k,t,ersidlout,1
sidnisarpouisyl,sidnisarhouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,r,,3,p,h,sidnisarhouisyl,1
redekeir,redekeir,ppr,keir,re_de,,redekeir,target,p,1.0,1,e,i,redikeir,0
erkeatzie,irkeatzie,prs,keat,er,zie,erkeatzie,control,p,0.0,0,e,i,irkeatzie,1
disdrun,disdlun,pr,drun,dis,,disdrun,target,r,,1,r,l,disdlun,1
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,1.0,2,o,e,purttainelayl,0
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,2,l,m,cunfumly,0
talccilayl,talccalayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,1,i,a,talccalayl,1
drunically,drunisally,rsss,drun,,ic_al_ly,drunically,target,s,0.0,1,c,s,drunisally,1
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,s,0.0,1,b,t,unmisdarfatly,0
belsable,belseble,rs,bels,,able,belsable,target,s,0.0,0,a,e,belseble,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,1.0,1,s,d,pookalidtic,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,2.0,1,a,i,edmarlazitinoi,0
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,s,1.0,0,n,r,morfulress,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,1,e,o,onnertocviyti,0
ramistic,ramistig,rss,ram,,ist_ic,ramistic,target,s,1.0,1,c,g,ramistig,1
nautousissen,nautousissen,rss,naut,,ousi_ssen,nautousissen,control,r,,2,u,a,naatousissen,0
geed,geep,r,geed,,,geed,target,r,,3,d,p,geep,1
ermimarelba,ermirarelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,0,m,r,ermirarelba,1
mislonance,mislonince,prs,lon,mis,ance,mislonance,target,s,0.0,0,a,i,mislonince,1
orpmoosonila,oypmoosonila,prss,moos,orp,oni_la,orpmoosonila,control,p,0.0,1,r,y,oypmoosonila,1
dekouler,sekouler,prs,koul,de,er,dekouler,target,p,0.0,0,d,s,sekouler,1
xewerk,xewerk,pr,werk,xe,,xewerk,control,r,,1,e,u,xewurk,0
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,2,i,o,neolulfylssen,0
drun,dron,r,drun,,,drun,target,r,,2,u,o,dron,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,2,g,p,disinnepiously,0
sidmoos,sidmoot,pr,moos,sid,,sidmoos,control,r,,3,s,t,sidmoot,1
nutalcsitcilayl,nutalcsitcilarl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,0,y,r,nutalcsitcilarl,1
debelsalization,debelsolization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,0,a,o,debelsolization,1
premor,premor,pr,mor,pre,,premor,target,r,,1,o,a,premar,0
debels,debels,pr,bels,de,,debels,target,p,0.0,1,e,a,dabels,0
orpdeegonisit,orpdeegonisit,prss,deeg,orp,oni_sit,orpdeegonisit,control,r,,3,g,t,orpdeetonisit,0
intrupionally,intnupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,1,r,n,intnupionally,1
girtisticate,girsisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,3,t,s,girsisticate,1
ersimmoos,ersimmeos,ppr,moos,er_sim,,ersimmoos,control,r,,1,o,e,ersimmeos,1
siwessn,siwassn,rs,siw,,essn,siwessn,control,s,0.0,0,e,a,siwassn,1
colgcila,colgcima,rss,colg,,ci_la,colgcila,control,s,1.0,0,l,m,colgcima,1
cunist,cunost,rs,cun,,ist,cunist,target,s,0.0,0,i,o,cunost,1
ketically,kitically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,i,kitically,1
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,1,o,i,premisfim,0
nonrekoulivity,nonmekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,1.0,0,r,m,nonmekoulivity,1
onnerkeatviyti,onneykeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,1,r,y,onneykeatviyti,1
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,p,0.0,1,d,k,ekteczitaino,0
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,s,0.0,1,z,s,dedrunisation,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,1,e,a,disinmaeriously,0
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,2,n,l,culalisticly,0
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,s,0.0,2,t,p,wisispicly,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,2,d,t,botalisticly,0
gennaitola,gannaitola,rss,gen,,naito_la,gennaitola,control,r,,1,e,a,gannaitola,1
ernineilacne,ermineilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,1.0,0,n,m,ermineilacne,1
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,0.0,0,n,r,rusimtekbaly,0
debelser,debelsem,prs,bels,de,er,debelser,target,s,0.0,1,r,m,debelsem,1
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,r,rusiwtasitciyl,0
reamfullyness,reamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,i,riamfullyness,0
outbodishly,outbidishly,prss,bod,out,ish_ly,outbodishly,target,r,,1,o,i,outbidishly,1
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,3,d,s,nusimnurselba,0
talcnemtla,talcnemtra,rss,talc,,nemt_la,talcnemtla,control,s,1.0,0,l,r,talcnemtra,1
overlien,iverlien,pr,lien,over,,overlien,target,p,0.0,0,o,i,iverlien,1
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,2,a,e,cletisticate,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,0,t,s,desrupalization,0
siwtainolasim,sewtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,1,i,e,sewtainolasim,1
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,s,2.0,2,y,n,immeericablitn,0
protaunively,protaunively,prss,taun,pro,ive_ly,protaunively,target,r,,0,t,c,procaunively,0
purtcilayl,purtcilaym,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,1,l,m,purtcilaym,1
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,r,,2,n,l,inculionally,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,3.0,0,y,n,sarplasitcinl,0
