first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
miselbyti,mitelbyti,prs,selb,mi,yti,miselbyti,control,r,,0,s,t,mitelbyti,1
tounurdhisyl,toanurdhisyl,prss,nurd,tou,his_yl,tounurdhisyl,control,p,0.0,2,u,a,toanurdhisyl,1
edreemvitaino,edreemtitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,s,0.0,0,v,t,edreemtitaino,1
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,s,1.0,1,a,o,fradcilo,0
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,r,,0,m,r,disinrorion,0
koulalism,koulalism,rss,koul,,al_ism,koulalism,target,s,1.0,1,s,d,koulalidm,0
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,s,0.0,0,o,i,nisidselbini,0
repsidtec,repsidtac,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,a,repsidtac,1
disemgirt,disemgirt,ppr,girt,dis_em,,disemgirt,target,p,0.0,1,i,a,dasemgirt,0
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,r,,2,i,e,ermitregnemt,0
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,s,0.0,0,y,r,tonprl,0
edtalczitaino,odtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,0,e,o,odtalczitaino,1
naut,naut,r,naut,,,naut,control,r,,2,u,i,nait,0
reinpook,reinpaok,ppr,pook,re_in,,reinpook,target,r,,1,o,a,reinpaok,1
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,1.0,1,d,t,eretmar,0
selblasitci,selblesitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,1,a,e,selblesitci,1
nimofevissen,namofevissen,prss,mof,ni,evi_ssen,nimofevissen,control,p,0.0,1,i,a,namofevissen,1
unmorional,unmorionel,prss,mor,un,ion_al,unmorional,target,s,1.0,0,a,e,unmorionel,1
keatlasitciyl,keatmasitciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,0.0,0,l,m,keatmasitciyl,1
gennemtlayl,gemnemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,2,n,m,gemnemtlayl,1
taunion,tauniin,rs,taun,,ion,taunion,target,s,0.0,1,o,i,tauniin,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,0,s,d,sarpditcilayl,0
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,0.0,1,a,u,deegtuinolasit,0
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,1,l,y,drunayisticly,0
ermitrig,elmitrig,ppr,trig,er_mi,,ermitrig,control,p,0.0,1,r,l,elmitrig,1
nipurtyti,nipurtyti,prs,purt,ni,yti,nipurtyti,control,r,,1,u,o,niportyti,0
meeralism,meerelism,rss,meer,,al_ism,meeralism,target,s,0.0,0,a,e,meerelism,1
colglasitci,colslasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,s,colslasitci,1
nudobsitcilayl,nudebsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,1,o,e,nudebsitcilayl,1
nereem,nereem,pr,reem,ne,,nereem,control,p,0.0,1,e,i,nireem,0
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,1,a,o,nutolctanoilayl,0
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,r,,1,l,m,reimgmoc,0
misram,misram,pr,ram,mis,,misram,target,p,0.0,2,s,h,mihram,0
nonrekoulivity,nonrekoolivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,2,u,o,nonrekoolivity,1
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,0.0,0,s,d,didmenurd,0
mismeerfully,mismeerfullw,prss,meer,mis,ful_ly,mismeerfully,target,s,1.0,1,y,w,mismeerfullw,1
reingirtable,riingirtable,pprs,girt,re_in,able,reingirtable,target,p,0.0,1,e,i,riingirtable,1
nimofvieta,mimofvieta,prss,mof,ni,vi_eta,nimofvieta,control,p,0.0,0,n,m,mimofvieta,1
fradlatiy,fradlatiy,rss,frad,,la_tiy,fradlatiy,control,r,,3,d,t,fratlatiy,0
nonrepontivity,nonrepontisity,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,0.0,1,v,s,nonrepontisity,1
sidnitonpouisyl,sidnitinpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,r,,1,o,i,sidnitinpouisyl,1
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,2.0,1,l,w,cetisticawly,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,2.0,1,l,m,unlienationamly,0
onnnolcilayl,onnnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,p,0.0,0,o,e,ennnolcilayl,0
nol,nol,r,nol,,,nol,control,r,,0,n,w,wol,0
ersarp,ersarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,m,emsarp,0
nutalcouisyl,nutalcouifyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,s,0.0,3,s,f,nutalcouifyl,1
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,r,,2,l,w,erotusewb,0
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,p,1.0,0,i,e,reemgeed,0
inketate,inketate,prs,ket,in,ate,inketate,target,s,0.0,2,e,i,inketati,0
nilouktanoi,nulouktanoi,prss,louk,ni,ta_noi,nilouktanoi,control,p,0.0,1,i,u,nulouktanoi,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,1,i,a,dasinprasionary,0
unkeiralisticly,unkeimalisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,3,r,m,unkeimalisticly,1
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,2,r,m,nisidmamoni,0
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,0.0,0,t,p,neilpainolasit,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,0,m,l,lormentalism,0
taunor,taunor,rs,taun,,or,taunor,target,r,,3,n,r,tauror,0
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,2,w,n,sinlasitci,0
simsiworu,simciworu,prs,siw,sim,oru,simsiworu,control,r,,0,s,c,simciworu,1
imcetly,imcetly,prs,cet,im,ly,imcetly,target,p,0.0,1,m,w,iwcetly,0
koulment,koulment,rs,koul,,ment,koulment,target,r,,2,u,o,koolment,0
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,2,c,t,edtettanoialsim,0
gloc,gloc,r,gloc,,,gloc,target,r,,3,c,g,glog,0
misdrunour,misdruneur,prs,drun,mis,our,misdrunour,target,s,0.0,0,o,e,misdruneur,1
numearouisyl,numearouisyy,prss,mear,nu,ouis_yl,numearouisyl,control,s,1.0,1,l,y,numearouisyy,1
meer,meey,r,meer,,,meer,target,r,,3,r,y,meey,1
inreamable,inreamable,prs,ream,in,able,inreamable,target,p,0.0,1,n,m,imreamable,0
teakment,teakment,rs,teak,,ment,teakment,target,s,0.0,2,n,m,teakmemt,0
sidniloukoniyar,sidniloukoneyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,s,0.0,2,i,e,sidniloukoneyar,1
siwnemtlasim,sinnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,2,w,n,sinnemtlasim,1
numofyl,numofyl,prs,mof,nu,yl,numofyl,control,r,,2,f,s,numosyl,0
prokeirional,prokeirional,prss,keir,pro,ion_al,prokeirional,target,s,1.0,1,l,r,prokeirionar,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,3.0,1,o,i,edteklazitanii,0
redepontment,retepontment,pprs,pont,re_de,ment,redepontment,target,p,1.0,0,d,t,retepontment,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,0,m,r,errimarelba,0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,r,,0,k,c,crewfulness,0
unfomistically,unhomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,h,unhomistically,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,0,s,t,sidnitiwoniyar,0
nisiddeegoni,nisiddeeponi,pprs,deeg,ni_sid,oni,nisiddeegoni,control,r,,3,g,p,nisiddeeponi,1
sidtecre,sidtecre,prs,tec,sid,re,sidtecre,control,r,,0,t,s,sidsecre,0
depontivation,dapontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,1,e,a,dapontivation,1
lonful,linful,rs,lon,,ful,lonful,target,r,,1,o,i,linful,1
mofro,mohro,rs,mof,,ro,mofro,control,r,,2,f,h,mohro,1
prasful,prasful,rs,pras,,ful,prasful,target,r,,3,s,h,prahful,0
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,0,t,p,sidnipalconi,0
imkeirity,iykeirity,prs,keir,im,ity,imkeirity,target,p,0.0,1,m,y,iykeirity,1
belsistically,belsistacally,rssss,bels,,ist_ic_al_ly,belsistically,target,s,1.0,0,i,a,belsistacally,1
inkrewionally,inkremionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,3,w,m,inkremionally,1
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,s,1.0,1,y,n,girtiousln,0
nudeegonila,rudeegonila,prss,deeg,nu,oni_la,nudeegonila,control,p,0.0,0,n,r,rudeegonila,1
rekoulishment,rekoumishment,prss,koul,re,ish_ment,rekoulishment,target,r,,3,l,m,rekoumishment,1
mitalconi,witalconi,prs,talc,mi,oni,mitalconi,control,p,0.0,0,m,w,witalconi,1
trig,trig,r,trig,,,trig,control,r,,3,g,k,trik,0
ninautvieta,nonautvieta,prss,naut,ni,vi_eta,ninautvieta,control,p,0.0,1,i,o,nonautvieta,1
soommentally,soommentalln,rsss,soom,,ment_al_ly,soommentally,target,s,2.0,1,y,n,soommentalln,1
ingirtiously,iwgirtiously,prss,girt,in,ious_ly,ingirtiously,target,p,0.0,1,n,w,iwgirtiously,1
orptrigoni,orptregoni,prs,trig,orp,oni,orptrigoni,control,r,,2,i,e,orptregoni,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,0,n,m,disinramiousmess,0
ketally,ketally,rss,ket,,al_ly,ketally,target,s,0.0,1,l,m,ketamly,0
outcetenly,outcetenly,prss,cet,out,en_ly,outcetenly,target,s,1.0,1,y,r,outcetenlr,0
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,2,i,e,onnertonpviyte,0
ungeed,ungeed,pr,geed,un,,ungeed,target,r,,3,d,f,ungeef,0
talclayl,talclayr,rss,talc,,la_yl,talclayl,control,s,1.0,1,l,r,talclayr,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,2,l,r,nusimtrigbary,0
keir,heir,r,keir,,,keir,target,r,,0,k,h,heir,1
prewis,prewis,pr,wis,pre,,prewis,target,r,,1,i,e,prewes,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,1.0,0,i,o,dewisalozation,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,0,i,a,disinkrewaonary,0
girtfully,girtfullr,rss,girt,,ful_ly,girtfully,target,s,1.0,1,y,r,girtfullr,1
krewly,krewlw,rs,krew,,ly,krewly,target,s,0.0,1,y,w,krewlw,1
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,2,e,o,delionalization,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,1.0,0,i,e,disengirtiously,0
misteakion,misteakion,prs,teak,mis,ion,misteakion,target,p,0.0,0,m,l,listeakion,0
lonationalist,lanationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,1,o,a,lanationalist,1
reoutlien,reoutlien,ppr,lien,re_out,,reoutlien,target,r,,3,n,m,reoutliem,0
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,r,,0,c,k,kuniously,0
inpontively,inpontevely,prss,pont,in,ive_ly,inpontively,target,s,0.0,0,i,e,inpontevely,1
deketivation,beketivation,prsss,ket,de,iv_at_ion,deketivation,target,p,0.0,0,d,b,beketivation,1
nigeneviyl,nigeneviyr,prss,gen,ni,evi_yl,nigeneviyl,control,s,1.0,1,l,r,nigeneviyr,1
unitaun,ulitaun,pr,taun,uni,,unitaun,target,p,0.0,1,n,l,ulitaun,1
ketisticate,getisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,0,k,g,getisticate,1
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,p,0.0,0,p,s,sremisbels,0
remisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,p,1.0,1,i,e,remesfomment,0
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,s,0.0,0,o,i,geniuisyl,0
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,2,n,l,deculivation,0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,2.0,1,l,m,loukcilaym,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,1,e,i,citationalism,0
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,1,o,e,leuklasitci,0
edtonp,edtonp,pr,tonp,ed,,edtonp,control,r,,3,p,s,edtons,0
deegessn,deegessn,rs,deeg,,essn,deegessn,control,r,,0,d,c,ceegessn,0
erptrig,erptrig,pr,trig,erp,,erptrig,control,p,0.0,2,p,f,erftrig,0
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,r,,1,o,e,reinfemment,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,1.0,0,y,l,nusimnurdball,0
siwlasitci,sinlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,2,w,n,sinlasitci,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,0,i,a,wisataonalism,0
numofcila,numofcila,prss,mof,nu,ci_la,numofcila,control,r,,0,m,r,nurofcila,0
expras,exhras,pr,pras,ex,,expras,target,r,,0,p,h,exhras,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,0.0,1,i,e,sednimofoniyar,0
mearyl,mearyr,rs,mear,,yl,mearyl,control,s,0.0,1,l,r,mearyr,1
sidnisarpnat,sidnisarpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,r,,3,p,h,sidnisarhnat,0
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,1,e,a,disinraamiousness,0
clatically,clafically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,f,clafically,1
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,2,a,e,reimpres,0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,1.0,2,i,o,nuriektanoolayl,0
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,p,0.0,1,d,t,etteczitaino,0
moftainolayl,miftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,1,o,i,miftainolayl,1
outtaunishly,outtaunistly,prss,taun,out,ish_ly,outtaunishly,target,s,0.0,2,h,t,outtaunistly,1
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,3.0,2,m,r,desoomationalisr,0
colgulfsens,comgulfsens,rss,colg,,ulf_sens,colgulfsens,control,r,,2,l,m,comgulfsens,1
ninurdvitaino,ninurdhitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,0.0,0,v,h,ninurdhitaino,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,2,m,r,edrorlazitanoi,0
sidnimoosoniyar,sidnomoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,1.0,1,i,o,sidnomoosoniyar,1
inpontity,inpontisy,prs,pont,in,ity,inpontity,target,s,0.0,1,t,s,inpontisy,1
indisgirtion,indisgirtion,pprs,girt,in_dis,ion,indisgirtion,target,p,0.0,1,n,r,irdisgirtion,0
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,r,,3,c,t,disemglot,0
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,0.0,2,n,y,trupmeytalism,0
erminautelba,erminautelbe,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,3,a,e,erminautelbe,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,p,0.0,1,e,u,dukrewalization,0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,p,0.0,1,u,e,nereemtanoilayl,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,0.0,2,l,r,nusimdobbary,0
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,s,2.0,1,y,m,inkoulionallm,0
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,3,p,h,tonhsitcieta,0
ermiwerk,ermimerk,ppr,werk,er_mi,,ermiwerk,control,r,,0,w,m,ermimerk,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,s,2.0,1,t,s,reemsitciesa,0
redetaun,redetaun,ppr,taun,re_de,,redetaun,target,r,,3,n,l,redetaul,0
tonpnemtlasim,toncnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,3,p,c,toncnemtlasim,1
preram,pmeram,pr,ram,pre,,preram,target,p,0.0,1,r,m,pmeram,1
redepook,redepook,ppr,pook,re_de,,redepook,target,p,1.0,1,e,o,redopook,0
edselbtanoialsim,edselgtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,3,b,g,edselgtanoialsim,1
riektainolasim,riektoinolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,0.0,1,a,o,riektoinolasim,1
reammentally,reamwentally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,0,m,w,reamwentally,1
sidtek,siptek,pr,tek,sid,,sidtek,control,p,0.0,2,d,p,siptek,1
ernidobacne,eryidobacne,pprs,dob,er_ni,acne,ernidobacne,control,p,1.0,0,n,y,eryidobacne,1
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,1.0,0,n,l,sidlimarsioussen,0
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,r,,0,c,p,nonplatically,0
nimearvitaino,nimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,1,i,u,numearvitaino,0
edteklazitanoi,edtoklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,1,e,o,edtoklazitanoi,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,3.0,1,i,a,fradtainolasam,0
desoom,dehoom,pr,soom,de,,desoom,target,r,,0,s,h,dehoom,1
drun,dmun,r,drun,,,drun,target,r,,1,r,m,dmun,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,2,n,l,bodatiolally,0
ketate,ketate,rs,ket,,ate,ketate,target,r,,2,t,f,kefate,0
deegtainolasim,deegtainolisim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,2.0,1,a,i,deegtainolisim,1
uncunly,uncunly,prs,cun,un,ly,uncunly,target,s,0.0,0,l,r,uncunry,0
micolgcilbatiy,micilgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,r,,1,o,i,micilgcilbatiy,1
teakational,teakational,rss,teak,,ation_al,teakational,target,s,1.0,1,l,m,teakationam,0
glocalist,glocalist,rss,gloc,,al_ist,glocalist,target,s,1.0,0,i,e,glocalest,0
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,0.0,1,r,l,elmicolg,0
imcunion,imcunion,prs,cun,im,ion,imcunion,target,r,,1,u,i,imcinion,0
reinlonance,reinlonance,pprs,lon,re_in,ance,reinlonance,target,p,0.0,1,e,u,ruinlonance,0
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,r,,1,l,n,remiscnat,0
nonremorivity,nonremorivaty,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,0,i,a,nonremorivaty,1
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,1,o,i,glocatiinalism,0
protaunion,protaurion,prs,taun,pro,ion,protaunion,target,r,,3,n,r,protaurion,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,0,i,a,prasmentalasm,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,3,s,h,disinbelhionary,0
touromnessen,touromnossen,prss,rom,tou,ne_ssen,touromnessen,control,s,0.0,1,e,o,touromnossen,1
erdobeta,erdobeta,prs,dob,er,eta,erdobeta,control,s,0.0,0,e,u,erdobuta,0
reinwisment,reinwisment,pprs,wis,re_in,ment,reinwisment,target,s,0.0,2,n,m,reinwismemt,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,g,cunigally,0
romnemtlasim,ramnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,a,ramnemtlasim,1
nuloukisoussen,yuloukisoussen,prss,louk,nu,isou_ssen,nuloukisoussen,control,p,0.0,0,n,y,yuloukisoussen,1
deeglasim,deeplasim,rss,deeg,,la_sim,deeglasim,control,r,,3,g,p,deeplasim,1
doblasitci,doblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,1,o,a,dablasitci,0
indispontity,indispontoty,pprs,pont,in_dis,ity,indispontity,target,s,0.0,0,i,o,indispontoty,1
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,1,e,o,simkoat,0
outramiously,outramiously,prss,ram,out,ious_ly,outramiously,target,s,0.0,2,u,i,outramioisly,0
edwerkvitaino,udwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,p,0.0,0,e,u,udwerkvitaino,1
insoomation,intoomation,prss,soom,in,at_ion,insoomation,target,r,,0,s,t,intoomation,1
procetation,procetation,prss,cet,pro,at_ion,procetation,target,p,0.0,0,p,h,hrocetation,0
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,1,r,n,pnewisically,0
siw,siw,r,siw,,,siw,control,r,,1,i,e,sew,0
fom,foy,r,fom,,,fom,target,r,,2,m,y,foy,1
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,0,f,p,pradcila,0
loukouisyl,loukouisyl,rss,louk,,ouis_yl,loukouisyl,control,r,,1,o,e,leukouisyl,0
nuselbtanoilayl,nusalbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,1,e,a,nusalbtanoilayl,1
disinglocion,hisinglocion,pprs,gloc,dis_in,ion,disinglocion,target,p,0.0,0,d,h,hisinglocion,1
regloc,regloh,pr,gloc,re,,regloc,target,r,,3,c,h,regloh,1
ercolg,emcolg,pr,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,1
nonnegic,ronnegic,prs,neg,non,ic,nonnegic,target,p,0.0,0,n,r,ronnegic,1
ninurdouisyl,ninurpouisyl,prss,nurd,ni,ouis_yl,ninurdouisyl,control,r,,3,d,p,ninurpouisyl,1
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,r,urnegistically,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,1,e,a,ervarotrig,0
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,r,,0,t,h,hrigcila,0
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,s,0.0,1,i,u,edwerkvutaino,0
inkrewivation,inkrerivation,prsss,krew,in,iv_at_ion,inkrewivation,target,r,,3,w,r,inkrerivation,1
cunationalist,curationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,r,curationalist,1
intaunivation,intauyivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,3,n,y,intauyivation,1
reimdrun,reemdrun,ppr,drun,re_im,,reimdrun,target,p,1.0,0,i,e,reemdrun,1
teknemt,tetnemt,rs,tek,,nemt,teknemt,control,r,,2,k,t,tetnemt,1
clatalistic,clatamistic,rsss,clat,,al_ist_ic,clatalistic,target,s,0.0,1,l,m,clatamistic,1
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,l,erlikoop,0
edpurttanoialsim,odpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,o,odpurttanoialsim,1
prodrun,prokrun,pr,drun,pro,,prodrun,target,r,,0,d,k,prokrun,1
colgci,colgdi,rs,colg,,ci,colgci,control,s,0.0,0,c,d,colgdi,1
teclasim,teclasim,rss,tec,,la_sim,teclasim,control,s,0.0,0,l,r,tecrasim,0
keiralist,keiralist,rss,keir,,al_ist,keiralist,target,s,0.0,0,a,e,keirelist,0
disinglociously,pisinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,p,pisinglociously,1
koopsitcilayl,koepsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,2,o,e,koepsitcilayl,1
enream,inream,pr,ream,en,,enream,target,p,0.0,0,e,i,inream,1
nollasitciyl,nollasitciml,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,3.0,0,y,m,nollasitciml,1
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,a,apsoom,0
werklazei,werklazei,rss,werk,,la_zei,werklazei,control,r,,0,w,r,rerklazei,0
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,0,k,p,depoulalization,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,0.0,1,o,a,disinnegianary,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,1,e,a,edsalblazitanoi,0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,1,n,w,disinbelsawt,0
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,0,n,l,lumoftasitciyl,0
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,r,,1,e,i,nisidgintiy,0
eredkoopnemt,eredkoopnewt,pprs,koop,er_ed,nemt,eredkoopnemt,control,s,0.0,2,m,w,eredkoopnewt,1
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,3.0,1,y,m,bodisticallm,0
