first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outbodishly,outbodishly,prss,bod,out,ish_ly,outbodishly,target,r,,1,o,i,outbidishly,0
reketively,reketively,prss,ket,re,ive_ly,reketively,target,s,0.0,1,v,s,reketisely,0
edselb,edsulb,pr,selb,ed,,edselb,control,r,,1,e,u,edsulb,1
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,2,a,e,presisticate,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,1,e,a,disinmaeriously,0
nitonpssen,nitontssen,prs,tonp,ni,ssen,nitonpssen,control,r,,3,p,t,nitontssen,1
ninautvitaino,nonautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,1,i,o,nonautvitaino,1
nutalcsitcilayl,nutalcsitcilarl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,0,y,r,nutalcsitcilarl,1
rediskoul,reciskoul,ppr,koul,re_dis,,rediskoul,target,p,1.0,0,d,c,reciskoul,1
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,r,,0,c,h,holgnemt,0
ersidkeat,ersidkoat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,o,ersidkoat,1
deprasalization,teprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,t,teprasalization,1
belsally,belsamly,rss,bels,,al_ly,belsally,target,s,0.0,1,l,m,belsamly,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,2,r,l,pulttainolasim,0
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,1,i,a,ernanaut,0
nisidpurttiy,nisidturttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,0,p,t,nisidturttiy,1
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,1.0,2,s,h,remihtrup,0
edwerklazitanoi,edwertlazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,3,k,t,edwertlazitanoi,1
meerfulness,maerfulness,rss,meer,,ful_ness,meerfulness,target,r,,1,e,a,maerfulness,1
trigsitcieta,srigsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,0,t,s,srigsitcieta,1
colgelba,cilgelba,rs,colg,,elba,colgelba,control,r,,1,o,i,cilgelba,1
disinmeer,disinmeew,ppr,meer,dis_in,,disinmeer,target,r,,3,r,w,disinmeew,1
uncunious,uncunious,prs,cun,un,ious,uncunious,target,r,,1,u,a,uncanious,0
nonmeeric,nonmeeric,prs,meer,non,ic,nonmeeric,target,s,0.0,0,i,e,nonmeerec,0
negisticate,nigisticate,rsss,neg,,ist_ic_ate,negisticate,target,r,,1,e,i,nigisticate,1
nudobbalyti,nudobbalyti,prss,dob,nu,bal_yti,nudobbalyti,control,p,0.0,0,n,y,yudobbalyti,0
remorfully,remorfully,prss,mor,re,ful_ly,remorfully,target,r,,0,m,l,relorfully,0
xewerk,xewurk,pr,werk,xe,,xewerk,control,r,,1,e,u,xewurk,1
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,2,r,m,damfationalism,0
mearsitciyl,mearsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,2,a,e,meersitciyl,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,1,o,u,disinloniunary,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,1,e,o,onnertocviyti,0
ermooseviyl,ermoosevoyl,prss,moos,er,evi_yl,ermooseviyl,control,s,0.0,2,i,o,ermoosevoyl,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,2,r,m,sidnimamoniyar,0
erpnaut,erpneut,pr,naut,erp,,erpnaut,control,r,,1,a,e,erpneut,1
intrupionally,intnupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,1,r,n,intnupionally,1
belsant,belsanh,rs,bels,,ant,belsant,target,s,0.0,2,t,h,belsanh,1
neillasitci,neullasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,2,i,u,neullasitci,1
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,m,mieknemtlayl,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,1,i,e,sedninautoniyar,0
louketa,louketa,rs,louk,,eta,louketa,control,r,,0,l,r,rouketa,0
prelonablly,prelonablly,prss,lon,pre,abl_ly,prelonablly,target,r,,2,n,m,prelomablly,0
nisiwvieta,nisiwvieta,prss,siw,ni,vi_eta,nisiwvieta,control,r,,0,s,c,niciwvieta,0
nolsitcieta,yolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,0,n,y,yolsitcieta,1
nonbelsively,nonbelsively,prss,bels,non,ive_ly,nonbelsively,target,p,0.0,2,n,m,nombelsively,0
nunolilssen,nunolilssen,prss,nol,nu,il_ssen,nunolilssen,control,s,0.0,0,i,u,nunolulssen,0
indislienion,indisliemion,pprs,lien,in_dis,ion,indislienion,target,r,,3,n,m,indisliemion,1
inclativation,incrativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,1,l,r,incrativation,1
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,1.0,0,n,m,ermineilacne,0
teakious,teakious,rs,teak,,ious,teakious,target,r,,2,a,u,teukious,0
uncunistically,encunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,e,encunistically,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,0.0,0,a,i,unmoritionally,0
mearsitci,mealsitci,rss,mear,,sit_ci,mearsitci,control,r,,3,r,l,mealsitci,1
exdarf,exdarf,pr,darf,ex,,exdarf,target,r,,3,f,c,exdarc,0
orpnuceviyl,orpnuceviyl,prss,nuc,orp,evi_yl,orpnuceviyl,control,s,0.0,2,i,o,orpnucevoyl,0
sidnikooponiyar,sidnidooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,0,k,d,sidnidooponiyar,1
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,1,s,p,sarpilspen,0
niloukevissen,miloukevissen,prss,louk,ni,evi_ssen,niloukevissen,control,p,0.0,0,n,m,miloukevissen,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,2,u,a,remistrapment,0
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,2,f,t,edmotzitaino,0
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,s,2.0,2,y,n,immeericablitn,0
otugen,otugen,pr,gen,otu,,otugen,control,r,,1,e,o,otugon,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,0,i,o,nonrepontivoty,0
busfrad,busfraf,pr,frad,bus,,busfrad,control,r,,3,d,f,busfraf,1
nisidmeartiy,nisidmeartay,pprs,mear,ni_sid,tiy,nisidmeartiy,control,s,0.0,1,i,a,nisidmeartay,1
dekoulalization,dekoulalizatiin,prssss,koul,de,al_iz_at_ion,dekoulalization,target,s,3.0,1,o,i,dekoulalizatiin,1
neilsitcieta,neilsitcieta,rsss,neil,,sit_ci_eta,neilsitcieta,control,r,,2,i,e,neelsitcieta,0
reamable,reamable,rs,ream,,able,reamable,target,r,,1,e,i,riamable,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,0.0,2,l,r,nusimmoosbary,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,1,r,n,pnemiscun,0
orpnautoni,urpnautoni,prs,naut,orp,oni,orpnautoni,control,p,0.0,0,o,u,urpnautoni,1
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,a,natrigsitcilayl,0
mimooscilayl,rimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,p,0.0,0,m,r,rimooscilayl,1
pookationally,pookatianally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,1,o,a,pookatianally,1
mikoop,rikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,r,rikoop,1
nondrunically,rondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,p,0.0,0,n,r,rondrunically,1
keatoni,keatone,rs,keat,,oni,keatoni,control,s,0.0,2,i,e,keatone,1
keatyl,kiatyl,rs,keat,,yl,keatyl,control,r,,1,e,i,kiatyl,1
premorically,gremorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,0,p,g,gremorically,1
negly,negly,rs,neg,,ly,negly,target,r,,0,n,m,megly,0
disemfom,disempom,ppr,fom,dis_em,,disemfom,target,r,,0,f,p,disempom,1
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,1.0,1,i,u,nurdsitcuyl,0
imcetically,imceticallw,prsss,cet,im,ic_al_ly,imcetically,target,s,2.0,1,y,w,imceticallw,1
negal,nedal,rs,neg,,al,negal,target,r,,2,g,d,nedal,1
orpmoosonila,oypmoosonila,prss,moos,orp,oni_la,orpmoosonila,control,p,0.0,1,r,y,oypmoosonila,1
sidkoopulfyl,sidhoopulfyl,prss,koop,sid,ulf_yl,sidkoopulfyl,control,r,,0,k,h,sidhoopulfyl,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,0,m,y,onneryoosviyti,0
reimprasable,riimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,i,riimprasable,1
disinramiousness,disonramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,1.0,0,i,o,disonramiousness,1
outramious,eutramious,prs,ram,out,ious,outramious,target,p,0.0,0,o,e,eutramious,1
koul,kaul,r,koul,,,koul,target,r,,1,o,a,kaul,1
bodfullyness,bodfullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,r,,2,d,h,bohfullyness,0
nucsitciyl,nucsitcuyl,rsss,nuc,,sit_ci_yl,nucsitciyl,control,s,1.0,1,i,u,nucsitcuyl,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,2,i,u,sidnitrugsioussen,0
sidtec,gidtec,pr,tec,sid,,sidtec,control,p,0.0,0,s,g,gidtec,1
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,1.0,1,i,a,ersamnautnemt,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,r,rumoostanoilayl,0
nusarpcila,nusawpcila,prss,sarp,nu,ci_la,nusarpcila,control,r,,2,r,w,nusawpcila,1
imket,imket,pr,ket,im,,imket,target,p,0.0,0,i,e,emket,0
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,3,w,m,kremfullyness,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,1,s,p,wisiptically,0
fradousissen,tradousissen,rss,frad,,ousi_ssen,fradousissen,control,r,,0,f,t,tradousissen,1
ersarp,elsarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,l,elsarp,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,0,r,m,mamalisticly,0
selbtainolasim,silbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,1,e,i,silbtainolasim,1
orpdeeg,orpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,0,o,e,erpdeeg,0
rammental,rammeltal,rss,ram,,ment_al,rammental,target,s,0.0,2,n,l,rammeltal,1
rammentalism,ramyentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,0.0,0,m,y,ramyentalism,1
inclativate,imclativate,prss,clat,in,iv_ate,inclativate,target,p,0.0,1,n,m,imclativate,1
incetion,insetion,prs,cet,in,ion,incetion,target,r,,0,c,s,insetion,1
nimearvitaino,nimearvitiino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,1.0,1,a,i,nimearvitiino,1
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,r,,2,r,n,ermiman,0
lienion,mienion,rs,lien,,ion,lienion,target,r,,0,l,m,mienion,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,a,admearlazitanoi,0
reimmorable,reimmorabli,pprs,mor,re_im,able,reimmorable,target,s,0.0,3,e,i,reimmorabli,1
negality,negalety,rss,neg,,al_ity,negality,target,s,1.0,0,i,e,negalety,1
negically,negically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,m,megically,0
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,1,r,m,kmewationalist,0
disclatableness,disclatableness,prss,clat,dis,able_ness,disclatableness,target,s,1.0,0,n,m,disclatablemess,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,1,r,m,kmewistically,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,2.0,1,l,m,fomationamism,0
untaunablity,untaulablity,prss,taun,un,abl_ity,untaunablity,target,r,,3,n,l,untaulablity,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,s,0.0,2,l,r,morfurlyness,0
degeed,degaed,pr,geed,de,,degeed,target,r,,1,e,a,degaed,1
ramance,rarance,rs,ram,,ance,ramance,target,r,,2,m,r,rarance,1
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,0,u,e,enmisramably,0
ertecnemt,ertocnemt,prs,tec,er,nemt,ertecnemt,control,r,,1,e,o,ertocnemt,1
redepook,redepoot,ppr,pook,re_de,,redepook,target,r,,3,k,t,redepoot,1
buskoopelba,buskoopelba,prs,koop,bus,elba,buskoopelba,control,p,0.0,0,b,t,tuskoopelba,0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,0.0,2,d,h,sihnimearouisyl,0
outneg,outreg,pr,neg,out,,outneg,target,r,,0,n,r,outreg,1
reimglocable,reimgmocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,m,reimgmocable,1
inteakiveness,inteakaveness,prss,teak,in,ive_ness,inteakiveness,target,s,0.0,0,i,a,inteakaveness,1
abreamally,abreamally,prss,ream,ab,al_ly,abreamally,target,s,1.0,0,l,m,abreamalmy,0
lonfullyness,lonfulryness,rsss,lon,,ful_ly_ness,lonfullyness,target,s,1.0,0,l,r,lonfulryness,1
onnertrigviyti,onnertriggiyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,0,v,g,onnertriggiyti,1
talcnemtla,talcnemtla,rss,talc,,nemt_la,talcnemtla,control,s,1.0,0,l,r,talcnemtra,0
reimlienment,reimlienment,pprs,lien,re_im,ment,reimlienment,target,s,0.0,1,e,u,reimlienmunt,0
lonate,lomate,rs,lon,,ate,lonate,target,r,,2,n,m,lomate,1
koopulfylssen,koohulfylssen,rsss,koop,,ulf_yl_ssen,koopulfylssen,control,r,,3,p,h,koohulfylssen,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,p,parpsitcilayl,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,r,nupurttanoilarl,0
outbelsious,outbelsious,prs,bels,out,ious,outbelsious,target,s,0.0,2,u,e,outbelsioes,0
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,2,i,o,neolulfylssen,0
sarp,sarh,r,sarp,,,sarp,control,r,,3,p,h,sarh,1
redismor,wedismor,ppr,mor,re_dis,,redismor,target,p,0.0,0,r,w,wedismor,1
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,r,,2,e,o,reoverkrow,0
ramor,ramom,rs,ram,,or,ramor,target,s,0.0,1,r,m,ramom,1
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,p,0.0,1,n,m,omnselbcilayl,0
onnnurdeviyl,onnrurdeviyl,prss,nurd,onn,evi_yl,onnnurdeviyl,control,r,,0,n,r,onnrurdeviyl,1
lonationally,lonasionally,rssss,lon,,at_ion_al_ly,lonationally,target,s,0.0,1,t,s,lonasionally,1
proprasional,proprosional,prss,pras,pro,ion_al,proprasional,target,r,,2,a,o,proprosional,1
drunalisticly,drunaliscicly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,1.0,2,t,c,drunaliscicly,1
reoverfom,reeverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,0,o,e,reeverfom,1
disbelsful,disbelsfel,prs,bels,dis,ful,disbelsful,target,s,0.0,1,u,e,disbelsfel,1
distaun,distaon,pr,taun,dis,,distaun,target,r,,2,u,o,distaon,1
debelsalization,debelsolization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,0.0,0,a,o,debelsolization,1
touneilouisyl,touneilouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,s,1.0,0,y,m,touneilouisml,0
soomisticly,soomisticll,rsss,soom,,ist_ic_ly,soomisticly,target,s,2.0,1,y,l,soomisticll,1
otutrigisou,otutrigisou,prs,trig,otu,isou,otutrigisou,control,s,0.0,0,i,e,otutrigesou,0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,r,,1,u,e,reovercen,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,s,onnernolviysi,0
proprasion,proprasion,prs,pras,pro,ion,proprasion,target,p,0.0,2,o,e,preprasion,0
cunfully,cunfumly,rss,cun,,ful_ly,cunfully,target,s,0.0,2,l,m,cunfumly,1
deegtan,deegpan,rs,deeg,,tan,deegtan,control,s,0.0,0,t,p,deegpan,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,2.0,1,a,o,nutecsitciloyl,0
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,a,narieknoilayl,0
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,0,m,w,unworalisticly,0
imdrunionisticly,imdyunionisticly,prssss,drun,im,ion_ist_ic_ly,imdrunionisticly,target,r,,1,r,y,imdyunionisticly,1
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,p,0.0,0,n,m,misidcolgoni,0
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,1.0,2,m,n,repsinmof,0
colg,cold,r,colg,,,colg,control,r,,3,g,d,cold,1
otunaut,otunaut,pr,naut,otu,,otunaut,control,r,,0,n,y,otuyaut,0
deegulfylssen,deagulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,r,,2,e,a,deagulfylssen,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,l,onnelreemviyti,0
xesiw,xosiw,pr,siw,xe,,xesiw,control,p,0.0,1,e,o,xosiw,1
nongeedically,nongeesically,prsss,geed,non,ic_al_ly,nongeedically,target,r,,3,d,s,nongeesically,1
sidmereem,hidmereem,ppr,reem,sid_me,,sidmereem,control,p,0.0,0,s,h,hidmereem,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,1,a,e,nusimnautbely,0
neilnemtlasim,neilnertlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,2,m,r,neilnertlasim,1
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,k,kloc,0
erptek,erptek,pr,tek,erp,,erptek,control,p,0.0,2,p,d,erdtek,0
unineg,unineg,pr,neg,uni,,unineg,target,p,0.0,0,u,e,enineg,0
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,3,d,b,ersimnurbnemt,0
diskoulion,diskoulion,prs,koul,dis,ion,diskoulion,target,r,,3,l,m,diskoumion,0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,r,,0,m,r,ermirarelba,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,0,t,s,desrupalization,0
keiriously,keariously,rss,keir,,ious_ly,keiriously,target,r,,2,i,a,keariously,1
siwtainolasim,sewtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,1,i,e,sewtainolasim,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,r,,2,e,a,remismearment,0
edkeat,edkeet,pr,keat,ed,,edkeat,control,r,,2,a,e,edkeet,1
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,s,2.0,1,o,e,degirtizatien,0
ednollazitanoi,adnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,a,adnollazitanoi,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,1.0,0,i,e,disenteakiously,0
disinreamionary,disinreayionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,3,m,y,disinreayionary,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,e,netrigtasitciyl,0
nonremorivity,nonremorivihy,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,1,t,h,nonremorivihy,1
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,0,d,t,tedarfivation,0
doblasitciyl,doblasitcayl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,2.0,1,i,a,doblasitcayl,1
unmisramable,unmisramablo,pprs,ram,un_mis,able,unmisramable,target,s,0.0,3,e,o,unmisramablo,1
darf,dorf,r,darf,,,darf,target,r,,1,a,o,dorf,1
sidnimofouisyl,sidnimefouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,e,sidnimefouisyl,1
reimbelsment,reimbelsrent,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,0,m,r,reimbelsrent,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,3,c,t,glotmentalism,0
predrunically,pmedrunically,prsss,drun,pre,ic_al_ly,predrunically,target,p,0.0,1,r,m,pmedrunically,1
darfisticate,darfisticate,rsss,darf,,ist_ic_ate,darfisticate,target,s,2.0,1,t,p,darfisticape,0
distrupity,distwupity,prs,trup,dis,ity,distrupity,target,r,,1,r,w,distwupity,1
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,1,r,m,empteccilayl,0
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,2,u,o,koolationally,0
sidnimearnat,sitnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0.0,2,d,t,sitnimearnat,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,0.0,1,i,a,dasinpookionary,0
moral,moral,rs,mor,,al,moral,target,r,,2,r,y,moyal,0
tecnemtla,tocnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,1,e,o,tocnemtla,1
taunical,taurical,rss,taun,,ic_al,taunical,target,r,,3,n,r,taurical,1
girtisticate,girsisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,3,t,s,girsisticate,1
disdrun,disdrun,pr,drun,dis,,disdrun,target,r,,1,r,l,disdlun,0
genulfylssen,genulfylssen,rsss,gen,,ulf_yl_ssen,genulfylssen,control,r,,0,g,d,denulfylssen,0
inkoulable,inkouloble,prs,koul,in,able,inkoulable,target,s,0.0,0,a,o,inkouloble,1
nuselbnemtla,nuselbnomtla,prss,selb,nu,nemt_la,nuselbnemtla,control,s,0.0,1,e,o,nuselbnomtla,1
siwnemtlayl,siwnemtlaml,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,m,siwnemtlaml,1
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,0.0,2,i,o,nigennoolayl,0
prokoulionist,prokeulionist,prss,koul,pro,ion_ist,prokoulionist,target,r,,1,o,e,prokeulionist,1
rekrewment,rekrewment,prs,krew,re,ment,rekrewment,target,s,0.0,1,e,a,rekrewmant,0
erninaut,errinaut,ppr,naut,er_ni,,erninaut,control,p,1.0,0,n,r,errinaut,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,p,0.0,2,n,r,onrnuccilayl,0
delienalization,delianalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,2,e,a,delianalization,1
teksitcilayl,teksetcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,0.0,1,i,e,teksetcilayl,1
orpdeegonisit,orpdeegonisit,prss,deeg,orp,oni_sit,orpdeegonisit,control,r,,3,g,t,orpdeetonisit,0
riekulfylssen,riekulfylssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,r,,0,r,y,yiekulfylssen,0
onnerkeatviyti,onneykeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,1,r,y,onneykeatviyti,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,2.0,1,l,m,teakisticamly,0
reamfullyness,reamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,i,riamfullyness,0
nutekssen,netekssen,prs,tek,nu,ssen,nutekssen,control,p,0.0,1,u,e,netekssen,1
misclat,mishlat,pr,clat,mis,,misclat,target,r,,0,c,h,mishlat,1
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,r,,3,d,s,nusimnurselba,0
romnemt,romnemt,rs,rom,,nemt,romnemt,control,r,,2,m,r,rornemt,0
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,s,0.0,1,i,e,cetleness,0
belsable,belseble,rs,bels,,able,belsable,target,s,0.0,0,a,e,belseble,1
ermiwerkelba,eymiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,1,r,y,eymiwerkelba,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,o,domorivation,0
ensoom,unsoom,pr,soom,en,,ensoom,target,p,0.0,0,e,u,unsoom,1
reglocable,regmocable,prs,gloc,re,able,reglocable,target,r,,1,l,m,regmocable,1
pookment,pookment,rs,pook,,ment,pookment,target,r,,2,o,i,poikment,0
xedeeg,xedaeg,pr,deeg,xe,,xedeeg,control,r,,1,e,a,xedaeg,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,0,i,e,keirateonally,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,s,2.0,0,a,i,unpontisticilly,0
ketalisticly,ketalisticmy,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,3.0,0,l,m,ketalisticmy,1
disteakly,disteekly,prs,teak,dis,ly,disteakly,target,r,,2,a,e,disteekly,1
unkoulalisticly,unkoulelisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,0.0,0,a,e,unkoulelisticly,1
koulisticly,koulisticmy,rsss,koul,,ist_ic_ly,koulisticly,target,s,2.0,0,l,m,koulisticmy,1
