first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimket,reimkef,ppr,ket,re_im,,reimket,target,r,,2,t,f,reimkef,1
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,2,t,b,reoubdrun,0
lienisticly,lienisticly,rsss,lien,,ist_ic_ly,lienisticly,target,r,,0,l,w,wienisticly,0
meerful,meerful,rs,meer,,ful,meerful,target,s,0.0,1,u,o,meerfol,0
simpurtecna,simpurtecna,prs,purt,sim,ecna,simpurtecna,control,s,0.0,0,e,o,simpurtocna,0
precunically,pnecunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,1,r,n,pnecunically,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,3,e,a,unmisclatabla,0
pontisticly,pontistecly,rsss,pont,,ist_ic_ly,pontisticly,target,s,1.0,0,i,e,pontistecly,1
romsitciyl,rorsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,2,m,r,rorsitciyl,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,1,s,p,lonmentalipm,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,u,udlouklazitanoi,0
ersimnuc,emsimnuc,ppr,nuc,er_sim,,ersimnuc,control,p,0.0,1,r,m,emsimnuc,1
ernolhisnemt,ernolhisnemt,prss,nol,er,his_nemt,ernolhisnemt,control,s,0.0,2,s,p,ernolhipnemt,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,1.0,2,t,s,reamalissicly,0
simkoopulfssen,simkoobulfssen,prss,koop,sim,ulf_ssen,simkoopulfssen,control,r,,3,p,b,simkoobulfssen,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,0,p,s,sresoomically,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,1,m,w,iwbels,0
disgeedity,disgeedity,prs,geed,dis,ity,disgeedity,target,s,0.0,2,y,r,disgeeditr,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,1,e,o,doramivation,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,3,r,l,nusimmealbaly,0
erpkeatcilayl,empkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,1,r,m,empkeatcilayl,1
disketion,disketion,prs,ket,dis,ion,disketion,target,s,0.0,0,i,a,disketaon,0
wisically,wihically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,h,wihically,1
nudeegsitcilayl,nudeogsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,2,e,o,nudeogsitcilayl,1
darfment,darpment,rs,darf,,ment,darfment,target,r,,3,f,p,darpment,1
prasmentalism,prasmentalipm,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,1,s,p,prasmentalipm,1
intaun,intaun,pr,taun,in,,intaun,target,r,,0,t,b,inbaun,0
unsoomationally,unsoorationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,3,m,r,unsoorationally,1
imramically,imrajically,prsss,ram,im,ic_al_ly,imramically,target,r,,2,m,j,imrajically,1
nudobtanoilayl,nudobtanoilawl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,3.0,0,y,w,nudobtanoilawl,1
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
erverorom,erverorom,ppr,rom,er_vero,,erverorom,control,p,0.0,1,r,m,emverorom,0
bussiw,buhsiw,pr,siw,bus,,bussiw,control,p,0.0,2,s,h,buhsiw,1
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,p,0.0,2,n,r,nordarfically,0
mearsitcieta,mealsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,3,r,l,mealsitcieta,1
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,2,s,f,disincuniousnefs,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,1,o,i,tinpnemtlayl,0
unmiskoulably,unmiskoalably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,2,u,a,unmiskoalably,1
disinkoulionary,disinkeulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,1,o,e,disinkeulionary,1
cunally,cunelly,rss,cun,,al_ly,cunally,target,s,0.0,0,a,e,cunelly,1
nusimmoosbaly,nupimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,0,s,p,nupimmoosbaly,1
nucsit,nucsit,rs,nuc,,sit,nucsit,control,s,0.0,2,t,h,nucsih,0
rieklasitciyl,rieklasitcuyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,1,i,u,rieklasitcuyl,1
overmeer,overmeer,pr,meer,over,,overmeer,target,r,,2,e,i,overmeir,0
louksitcilayl,loeksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,2,u,e,loeksitcilayl,1
simreemulfyl,simreemulfyl,prss,reem,sim,ulf_yl,simreemulfyl,control,r,,2,e,a,simreamulfyl,0
numofulfyl,numofulfyl,prss,mof,nu,ulf_yl,numofulfyl,control,s,1.0,0,y,m,numofulfml,0
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,1,r,w,ewnol,0
sidniwerk,sidniwerk,ppr,werk,sid_ni,,sidniwerk,control,p,0.0,1,i,a,sadniwerk,0
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,2.0,1,l,y,prasisticayly,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,s,0.0,1,o,a,disinclatian,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,2.0,1,a,u,edselblazitunoi,0
unbodional,unbodional,prss,bod,un,ion_al,unbodional,target,r,,2,d,s,unbosional,0
drunationalism,drenationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,2,u,e,drenationalism,1
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,s,0.0,0,m,r,reincunrent,0
prodrunively,prodrunively,prss,drun,pro,ive_ly,prodrunively,target,p,0.0,0,p,s,srodrunively,0
nautlasitci,nautlapitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,0,s,p,nautlapitci,1
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,2,l,m,tamctainolayl,0
erreemelba,erreemelba,prs,reem,er,elba,erreemelba,control,s,0.0,1,l,r,erreemerba,0
encun,entun,pr,cun,en,,encun,target,r,,0,c,t,entun,1
ergeneta,ewgeneta,prs,gen,er,eta,ergeneta,control,p,0.0,1,r,w,ewgeneta,1
ketal,kutal,rs,ket,,al,ketal,target,r,,1,e,u,kutal,1
deprasalization,deprasamization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,0.0,1,l,m,deprasamization,1
proclation,pyoclation,prs,clat,pro,ion,proclation,target,p,0.0,1,r,y,pyoclation,1
ertalczie,ertalczoe,prs,talc,er,zie,ertalczie,control,s,0.0,1,i,o,ertalczoe,1
sidwerkelbassen,sigwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,2,d,g,sigwerkelbassen,1
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,p,0.0,2,s,g,migdrunfully,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,1.0,1,y,r,disintrupiouslr,0
selbulf,selbulf,rs,selb,,ulf,selbulf,control,s,0.0,2,f,k,selbulk,0
indismority,indisrority,pprs,mor,in_dis,ity,indismority,target,r,,0,m,r,indisrority,1
degirt,degirt,pr,girt,de,,degirt,target,r,,0,g,c,decirt,0
cetalisticly,cetalissicly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,2,t,s,cetalissicly,1
redismor,redismol,ppr,mor,re_dis,,redismor,target,r,,2,r,l,redismol,1
pontic,pontac,rs,pont,,ic,pontic,target,s,0.0,0,i,a,pontac,1
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,1,n,w,reiwgirtance,0
delonivation,delonivatuon,prsss,lon,de,iv_at_ion,delonivation,target,s,2.0,0,i,u,delonivatuon,1
moosnemt,moosnemt,rs,moos,,nemt,moosnemt,control,r,,0,m,r,roosnemt,0
nurdnemt,nurdnemb,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,b,nurdnemb,1
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,m,reimmegment,0
retauniveate,retauniveace,prss,taun,re,ive_ate,retauniveate,target,s,1.0,1,t,c,retauniveace,1
simkoopulfyl,simkoopulfnl,prss,koop,sim,ulf_yl,simkoopulfyl,control,s,1.0,0,y,n,simkoopulfnl,1
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,r,,0,l,y,edyoukvitaino,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,1,e,o,rooutsoom,0
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,r,,2,l,y,ermicoyg,0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,p,0.0,0,n,w,wuromtasitciyl,0
edneilvitaino,ednailvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,1,e,a,ednailvitaino,1
belsalistic,belsilistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,i,belsilistic,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,0,m,n,fomnentalism,0
krewfully,kyewfully,rss,krew,,ful_ly,krewfully,target,r,,1,r,y,kyewfully,1
erwerkevissen,erwerkuvissen,prss,werk,er,evi_ssen,erwerkevissen,control,s,0.0,0,e,u,erwerkuvissen,1
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,2,l,y,erveroseyb,0
miscunful,miscunfuw,prs,cun,mis,ful,miscunful,target,s,0.0,2,l,w,miscunfuw,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,1,l,r,werksitcilayr,0
nitalcouisyl,nitalcauisyl,prss,talc,ni,ouis_yl,nitalcouisyl,control,s,0.0,0,o,a,nitalcauisyl,1
nisidmoftiy,nisedmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,1,i,e,nisedmoftiy,1
ednolvitaino,edrolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,0,n,r,edrolvitaino,1
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,r,romcilayr,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,1,a,o,sidnitolcsioussen,0
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,2,c,p,erotunup,0
simpurtulfssen,vimpurtulfssen,prss,purt,sim,ulf_ssen,simpurtulfssen,control,p,0.0,0,s,v,vimpurtulfssen,1
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,r,,0,g,t,deteedization,0
trignemt,trignemt,rs,trig,,nemt,trignemt,control,r,,0,t,g,grignemt,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,r,,2,u,a,unmisdranable,0
nonbelsively,nonbelsively,prss,bels,non,ive_ly,nonbelsively,target,p,0.0,1,o,a,nanbelsively,0
miskeirfulness,miskeirfulness,prss,keir,mis,ful_ness,miskeirfulness,target,p,0.0,1,i,e,meskeirfulness,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,2,k,t,ernitet,0
mimoos,mamoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,a,mamoos,1
simmoos,simmois,pr,moos,sim,,simmoos,control,r,,2,o,i,simmois,1
ednautlazitanoi,edneutlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,1
remisteakment,remesteakment,pprs,teak,re_mis,ment,remisteakment,target,p,1.0,1,i,e,remesteakment,1
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,0
tectainolasit,tectoinolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,0.0,1,a,o,tectoinolasit,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,a,anbelsivation,0
ermooszie,ermooczie,prs,moos,er,zie,ermooszie,control,r,,3,s,c,ermooczie,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,1,e,o,pookfullynoss,0
disinclatiousness,desinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,1,i,e,desinclatiousness,1
remoriveness,remeriveness,prss,mor,re,ive_ness,remoriveness,target,r,,1,o,e,remeriveness,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,1,i,u,sidnusiwoniyar,0
mineilcilbayti,mineelcilbayti,prsss,neil,mi,ci_lba_yti,mineilcilbayti,control,r,,2,i,e,mineelcilbayti,1
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,2.0,0,a,u,decetationulism,0
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,1,u,o,nordnemtlayl,0
unramfully,ulramfully,prss,ram,un,ful_ly,unramfully,target,p,0.0,1,n,l,ulramfully,1
mearci,mearci,rs,mear,,ci,mearci,control,r,,2,a,e,meerci,0
druniously,druniously,rss,drun,,ious_ly,druniously,target,r,,1,r,w,dwuniously,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,h,hetationalism,0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,3,s,h,belhmentally,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,s,ponsationalist,0
erfradevissen,erfradeviksen,prss,frad,er,evi_ssen,erfradevissen,control,s,1.0,0,s,k,erfradeviksen,1
unibels,unibels,pr,bels,uni,,unibels,target,r,,3,s,d,unibeld,0
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,0.0,0,v,g,ninautgitaino,0
erromnemt,erromnemt,prs,rom,er,nemt,erromnemt,control,p,0.0,1,r,w,ewromnemt,0
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,3,t,g,eredsiwnemg,0
unipookly,unipookly,prs,pook,uni,ly,unipookly,target,r,,0,p,s,unisookly,0
reemlayti,reamlayti,rss,reem,,la_yti,reemlayti,control,r,,2,e,a,reamlayti,1
mar,mar,r,mar,,,mar,control,r,,0,m,r,rar,0
sarpnaitola,sargnaitola,rss,sarp,,naito_la,sarpnaitola,control,r,,3,p,g,sargnaitola,1
ednurdvitaino,edmurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,0,n,m,edmurdvitaino,1
colgnemtla,celgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,1,o,e,celgnemtla,1
rededarfment,rededorfment,pprs,darf,re_de,ment,rededarfment,target,r,,1,a,o,rededorfment,1
prasationalism,presationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,e,presationalism,1
rebodable,rebodable,prs,bod,re,able,rebodable,target,s,0.0,3,e,i,rebodabli,0
ernuc,elnuc,pr,nuc,er,,ernuc,control,p,0.0,1,r,l,elnuc,1
ingirt,ingart,pr,girt,in,,ingirt,target,r,,1,i,a,ingart,1
simtonpluf,simtonpluf,prs,tonp,sim,luf,simtonpluf,control,r,,2,n,w,simtowpluf,0
gennemtlasim,gunnemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,1,e,u,gunnemtlasim,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,s,pookisally,0
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,p,1.0,0,s,d,nididselboni,0
busdob,bufdob,pr,dob,bus,,busdob,control,p,0.0,2,s,f,bufdob,1
reemnaitola,reemnaitola,rss,reem,,naito_la,reemnaitola,control,r,,2,e,o,reomnaitola,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,0,l,y,koopnemtyasim,0
erninucacne,irninucacne,pprs,nuc,er_ni,acne,erninucacne,control,p,0.0,0,e,i,irninucacne,1
exteak,exteak,pr,teak,ex,,exteak,target,r,,2,a,o,exteok,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,y,weyksitcilayl,0
erpkeatbalyl,erckeatbalyl,prss,keat,erp,bal_yl,erpkeatbalyl,control,p,0.0,2,p,c,erckeatbalyl,1
trigsitciyl,trigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,r,,1,r,m,tmigsitciyl,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,0,l,y,youksitcilayl,0
pontfullyness,tontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,0,p,t,tontfullyness,1
ertecevieta,ertecevieta,prss,tec,er,evi_eta,ertecevieta,control,r,,2,c,s,ertesevieta,0
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,p,1.0,0,n,y,sidyiromoni,0
disinbodionary,disirbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,1.0,1,n,r,disirbodionary,1
nimofvitaino,nirofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,0,m,r,nirofvitaino,1
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,r,,0,d,p,redeprunment,0
geedfully,geedfully,rss,geed,,ful_ly,geedfully,target,s,1.0,1,y,m,geedfullm,0
unmispookably,unmigpookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,2,s,g,unmigpookably,1
declatization,decratization,prsss,clat,de,iz_at_ion,declatization,target,r,,1,l,r,decratization,1
reinpontance,reiypontance,pprs,pont,re_in,ance,reinpontance,target,p,1.0,1,n,y,reiypontance,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,3,t,s,ponsmental,0
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,2,e,o,nisiddeogtiy,0
unmistaunably,unmisteunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,e,unmisteunably,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,0.0,1,i,a,dasindrunionary,0
redegloc,redegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,m,medegloc,0
overteak,overtoak,pr,teak,over,,overteak,target,r,,1,e,o,overtoak,1
nisidselbtiy,nisidselbhiy,pprs,selb,ni_sid,tiy,nisidselbtiy,control,s,0.0,0,t,h,nisidselbhiy,1
nunautsitcilayl,nunautsitcilaym,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,3.0,1,l,m,nunautsitcilaym,1
innegiously,innegieusly,prss,neg,in,ious_ly,innegiously,target,s,0.0,1,o,e,innegieusly,1
disinkrewant,disinkrewanc,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,2,t,c,disinkrewanc,1
nisiwnoilayl,nusiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,p,0.0,1,i,u,nusiwnoilayl,1
disingeedionary,disingeediomary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,2,n,m,disingeediomary,1
glocistically,gyocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,1,l,y,gyocistically,1
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,0.0,0,a,e,praselisticly,0
inunurd,inumurd,pr,nurd,inu,,inunurd,control,r,,0,n,m,inumurd,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,a,eddablazitanoi,0
selbeta,silbeta,rs,selb,,eta,selbeta,control,r,,1,e,i,silbeta,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,1,a,o,reemsitciloyl,0
rieksitcilayl,rieksotcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,1,i,o,rieksotcilayl,1
prefomically,prefemically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,1,o,e,prefemically,1
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,3,t,h,nusimkeahelba,0
tekilssen,tekilssen,rss,tek,,il_ssen,tekilssen,control,s,1.0,3,n,m,tekilssem,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,3,t,h,ersimsarpnemh,0
nusimmoosbaly,nusimmoosbalm,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,1.0,0,y,m,nusimmoosbalm,1
louklayl,youklayl,rss,louk,,la_yl,louklayl,control,r,,0,l,y,youklayl,1
disinpont,disinport,ppr,pont,dis_in,,disinpont,target,r,,2,n,r,disinport,1
edreemzitaino,edroemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,r,,1,e,o,edroemzitaino,1
disinreamion,disinreamiun,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,1,o,u,disinreamiun,1
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,1.0,0,i,a,sarptaanolasim,0
sidmooseru,sidmooseru,prs,moos,sid,eru,sidmooseru,control,s,0.0,2,u,a,sidmoosera,0
tonplayti,tonpmayti,rss,tonp,,la_yti,tonplayti,control,s,0.0,0,l,m,tonpmayti,1
sidcolgouisyl,sidcolgouisll,prss,colg,sid,ouis_yl,sidcolgouisyl,control,s,1.0,0,y,l,sidcolgouisll,1
onncolgevi,onncoygevi,prs,colg,onn,evi,onncolgevi,control,r,,2,l,y,onncoygevi,1
subdrun,subdran,pr,drun,sub,,subdrun,target,r,,2,u,a,subdran,1
mearnemtlayl,meirnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,i,meirnemtlayl,1
erotumear,erotumeam,ppr,mear,er_otu,,erotumear,control,r,,3,r,m,erotumeam,1
unramistically,unramistecally,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,1.0,0,i,e,unramistecally,1
onnkeateviyl,onnkeatetiyl,prss,keat,onn,evi_yl,onnkeateviyl,control,s,0.0,1,v,t,onnkeatetiyl,1
redekoul,resekoul,ppr,koul,re_de,,redekoul,target,p,1.0,0,d,s,resekoul,1
sidniriekoniyar,sidniliekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,0,r,l,sidniliekoniyar,1
erkeat,erkeah,pr,keat,er,,erkeat,control,r,,3,t,h,erkeah,1
nicolgnoilayl,nicolgnoimayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,1.0,0,l,m,nicolgnoimayl,1
edtonp,edtomp,pr,tonp,ed,,edtonp,control,r,,2,n,m,edtomp,1
selbsitcieta,seltsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,3,b,t,seltsitcieta,1
dispookableness,dispookabloness,prss,pook,dis,able_ness,dispookableness,target,s,0.0,3,e,o,dispookabloness,1
siwnaitola,siwnaitola,rss,siw,,naito_la,siwnaitola,control,s,1.0,1,a,i,siwnaitoli,0
disinramiously,disilramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,l,disilramiously,1
niselbvitaino,miselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,m,miselbvitaino,1
disinmeeriously,disinmeeriouslr,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,1,y,r,disinmeeriouslr,1
renegize,rinegize,prs,neg,re,ize,renegize,target,p,0.0,1,e,i,rinegize,1
remispook,rimispook,ppr,pook,re_mis,,remispook,target,p,0.0,1,e,i,rimispook,1
deegulfylssen,deegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,0.0,0,u,e,deegelfylssen,0
clat,blat,r,clat,,,clat,target,r,,0,c,b,blat,1
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,1,o,e,unmeristically,0
mispras,muspras,pr,pras,mis,,mispras,target,p,0.0,1,i,u,muspras,1
koulational,koulational,rss,koul,,ation_al,koulational,target,r,,1,o,a,kaulational,0
nutonponila,nutonponila,prss,tonp,nu,oni_la,nutonponila,control,s,1.0,0,l,m,nutonponima,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,1,u,a,nasimsarpbaly,0
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,r,,1,e,i,inmierivation,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,0,d,s,sobtainolasit,0
nipurt,niburt,pr,purt,ni,,nipurt,control,r,,0,p,b,niburt,1
nudeegtasitciyl,rudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,0,n,r,rudeegtasitciyl,1
loukla,louhla,rs,louk,,la,loukla,control,r,,3,k,h,louhla,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,h,krewalistihly,0
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,s,0.0,0,o,u,orptriguni,0
siw,siw,r,siw,,,siw,control,r,,2,w,m,sim,0
prasate,prasate,rs,pras,,ate,prasate,target,r,,0,p,s,srasate,0
lien,laen,r,lien,,,lien,target,r,,1,i,a,laen,1
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,1,e,o,sidnikoatoni,0
inudobyl,inudoqyl,prs,dob,inu,yl,inudobyl,control,r,,2,b,q,inudoqyl,1
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,1,o,e,nusimdebbaly,0
subcun,tubcun,pr,cun,sub,,subcun,target,p,0.0,0,s,t,tubcun,1
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,r,,2,l,r,reoutbers,0
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,2.0,2,o,a,edsiwvitaina,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,1,r,n,pneramically,0
erminol,ermirol,ppr,nol,er_mi,,erminol,control,r,,0,n,r,ermirol,1
mearulfyl,mearulfyl,rss,mear,,ulf_yl,mearulfyl,control,r,,1,e,a,maarulfyl,0
sidniloukouisyl,fidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,0.0,0,s,f,fidniloukouisyl,1
moflasitciyl,moflasitceyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,1,i,e,moflasitceyl,1
meerment,meerment,rs,meer,,ment,meerment,target,r,,2,e,i,meirment,0
