first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,1,a,i,ermisirpelba,0
prefomically,prefemically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,1,o,e,prefemically,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,1,r,n,pneramically,0
unramfully,ulramfully,prss,ram,un,ful_ly,unramfully,target,p,0.0,1,n,l,ulramfully,1
cunic,cenic,rs,cun,,ic,cunic,target,r,,1,u,e,cenic,1
erpkeatbalyl,erckeatbalyl,prss,keat,erp,bal_yl,erpkeatbalyl,control,p,0.0,2,p,c,erckeatbalyl,1
unmisfomably,unmisfomablm,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,m,unmisfomablm,1
disclatful,disclatgul,prs,clat,dis,ful,disclatful,target,s,0.0,0,f,g,disclatgul,1
redecarpment,redecorpment,pprs,carp,re_de,ment,redecarpment,target,r,,1,a,o,redecorpment,1
nauttanoilasim,mauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,0,n,m,mauttanoilasim,1
inyorively,inyarively,prss,yor,in,ive_ly,inyorively,target,r,,1,o,a,inyarively,1
neirouisyl,neirouisyl,rss,neir,,ouis_yl,neirouisyl,control,s,1.0,0,y,m,neirouisml,0
nicolgnoilayl,nicolgnoimayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,1.0,0,l,m,nicolgnoimayl,1
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,1,y,w,cetfullwness,0
rejegize,rijegize,prs,jeg,re,ize,rejegize,target,p,0.0,1,e,i,rijegize,1
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,s,0.0,1,u,i,ramfilly,0
diskrewment,diskrewmemt,prs,krew,dis,ment,diskrewment,target,s,0.0,2,n,m,diskrewmemt,1
wisically,wihically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,h,wihically,1
prodrunively,prodrunively,prss,drun,pro,ive_ly,prodrunively,target,p,0.0,0,p,s,srodrunively,0
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,p,0.0,2,p,t,ertnaut,0
edromvitanoi,odromvitanoi,prsss,rom,ed,vi_ta_noi,edromvitanoi,control,p,0.0,0,e,o,odromvitanoi,1
unyoralisticly,onyoralisticly,prssss,yor,un,al_ist_ic_ly,unyoralisticly,target,p,0.0,0,u,o,onyoralisticly,1
unglocalisticly,unglecalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,2,o,e,unglecalisticly,1
morational,morational,rss,mor,,ation_al,morational,target,s,0.0,3,o,a,moratianal,0
disreamiously,disreamioisly,prss,ream,dis,ious_ly,disreamiously,target,s,0.0,2,u,i,disreamioisly,1
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,2,e,u,prukrewically,0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,1,n,m,disimprasiousness,0
selbeta,silbeta,rs,selb,,eta,selbeta,control,r,,1,e,i,silbeta,1
imglocly,imgloclr,prs,gloc,im,ly,imglocly,target,s,0.0,1,y,r,imgloclr,1
belsality,belsality,rss,bels,,al_ity,belsality,target,s,0.0,1,l,n,belsanity,0
redismor,redismol,ppr,mor,re_dis,,redismor,target,r,,2,r,l,redismol,1
sidcolg,sidcelg,pr,colg,sid,,sidcolg,control,r,,1,o,e,sidcelg,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,2.0,1,l,y,prasisticayly,0
riek,roek,r,riek,,,riek,control,r,,1,i,o,roek,1
carpational,cartational,rss,carp,,ation_al,carpational,target,r,,3,p,t,cartational,1
inuselb,inuselb,pr,selb,inu,,inuselb,control,p,0.0,2,u,e,ineselb,0
erpsimnurd,erpsimnurd,ppr,nurd,erp_sim,,erpsimnurd,control,p,0.0,1,r,m,empsimnurd,0
discarp,hiscarp,pr,carp,dis,,discarp,target,p,0.0,0,d,h,hiscarp,1
pontfullyness,tontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,0,p,t,tontfullyness,1
disinyoriousness,disinyoriousress,pprss,yor,dis_in,ious_ness,disinyoriousness,target,s,1.0,0,n,r,disinyoriousress,1
prasationalism,presationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,e,presationalism,1
rewisment,rewisment,prs,wis,re,ment,rewisment,target,p,0.0,0,r,m,mewisment,0
reteakment,reteatment,prs,teak,re,ment,reteakment,target,r,,3,k,t,reteatment,1
meerist,meerist,rs,meer,,ist,meerist,target,s,0.0,2,t,d,meerisd,0
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,r,,0,c,t,remistun,0
reamance,realance,rs,ream,,ance,reamance,target,r,,3,m,l,realance,1
talcilssen,dalcilssen,rss,talc,,il_ssen,talcilssen,control,r,,0,t,d,dalcilssen,1
erpselbcilayl,erpselbcilanl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,0,y,n,erpselbcilanl,1
premisket,premiskef,ppr,ket,pre_mis,,premisket,target,r,,2,t,f,premiskef,1
edsiwvitanoi,edsiwvitanoi,prsss,siw,ed,vi_ta_noi,edsiwvitanoi,control,s,2.0,2,i,a,edsiwvitanoa,0
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,1,n,w,reiwgirtance,0
ermirom,ermerom,ppr,rom,er_mi,,ermirom,control,p,1.0,1,i,e,ermerom,1
nonglocively,nonglocively,prss,gloc,non,ive_ly,nonglocively,target,r,,1,l,m,nongmocively,0
trignemt,trignemt,rs,trig,,nemt,trignemt,control,r,,0,t,g,grignemt,0
lourla,loumla,rs,lour,,la,lourla,control,r,,3,r,m,loumla,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,3,t,s,ponsmental,0
nusimmoosbaly,nupimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,0,s,p,nupimmoosbaly,1
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,o,sidnimofnot,0
prasness,presness,rs,pras,,ness,prasness,target,r,,2,a,e,presness,1
revoreem,revoreem,pr,reem,revo,,revoreem,control,p,0.0,3,o,e,revereem,0
teakalisticly,teakalihticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,1.0,1,s,h,teakalihticly,1
meeristicate,meeristicite,rsss,meer,,ist_ic_ate,meeristicate,target,s,2.0,0,a,i,meeristicite,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,b,trubisticate,0
nenuc,newuc,pr,nuc,ne,,nenuc,control,r,,0,n,w,newuc,1
nusimmoosbaly,nusimmoosbalm,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,1.0,0,y,m,nusimmoosbalm,1
exteak,exteak,pr,teak,ex,,exteak,target,r,,2,a,o,exteok,0
ednurdvitanoi,edmurdvitanoi,prsss,nurd,ed,vi_ta_noi,ednurdvitanoi,control,r,,0,n,m,edmurdvitanoi,1
ersidmear,ersidwear,ppr,mear,er_sid,,ersidmear,control,r,,0,m,w,ersidwear,1
mearci,mearci,rs,mear,,ci,mearci,control,r,,2,a,e,meerci,0
loursitcilayl,loursitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,r,,0,l,y,yoursitcilayl,0
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,2.0,0,a,o,krewisticote,0
ermisiw,ewmisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,w,ewmisiw,1
nucsit,nucsit,rs,nuc,,sit,nucsit,control,s,0.0,2,t,h,nucsih,0
cunate,cunahe,rs,cun,,ate,cunate,target,s,0.0,1,t,h,cunahe,1
reinpontance,reiypontance,pprs,pont,re_in,ance,reinpontance,target,p,1.0,1,n,y,reiypontance,1
roulor,roulor,rs,roul,,or,roulor,target,s,0.0,0,o,i,roulir,0
orpwerkeviyl,orpwerkeviyl,prss,werk,orp,evi_yl,orpwerkeviyl,control,r,,2,r,l,orpwelkeviyl,0
misarpnoisiciyl,misarpnoisiciyl,prssss,sarp,mi,noi_si_ci_yl,misarpnoisiciyl,control,r,,0,s,t,mitarpnoisiciyl,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,r,romcilayr,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,w,rowlasitciyl,0
cetalisticly,cetalissicly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,2,t,s,cetalissicly,1
selbci,silbci,rs,selb,,ci,selbci,control,r,,1,e,i,silbci,1
unmisroulably,unmisroalably,pprss,roul,un_mis,abl_y,unmisroulably,target,r,,2,u,a,unmisroalably,1
werkouisyl,werkouityl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,3,s,t,werkouityl,1
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,p,0.0,0,r,n,neinteakable,0
repookiveness,repookiveness,prss,pook,re,ive_ness,repookiveness,target,s,0.0,1,v,s,repookiseness,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,3,p,t,nusarttanoilayl,0
talclufylssen,talclufylssen,rsss,talc,,luf_yl_ssen,talclufylssen,control,s,2.0,3,n,r,talclufylsser,0
teccila,taccila,rss,tec,,ci_la,teccila,control,r,,1,e,a,taccila,1
resoom,resiom,pr,soom,re,,resoom,target,r,,1,o,i,resiom,1
mearnemtlayl,meirnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,i,meirnemtlayl,1
sidnimoosisouyl,sidnimoosisouyl,pprss,moos,sid_ni,isou_yl,sidnimoosisouyl,control,s,1.0,1,l,w,sidnimoosisouyw,0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,p,0.0,0,n,w,wuromtasitciyl,0
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,i,ritinreem,0
teklufylssen,teklafylssen,rsss,tek,,luf_yl_ssen,teklufylssen,control,s,0.0,1,u,a,teklafylssen,1
disinjegiously,disinjegiousmy,pprss,jeg,dis_in,ious_ly,disinjegiously,target,s,1.0,0,l,m,disinjegiousmy,1
deehsitciyl,deehsitsiyl,rsss,deeh,,sit_ci_yl,deehsitciyl,control,s,1.0,0,c,s,deehsitsiyl,1
erroyhisnemt,erroyhisnemt,prss,roy,er,his_nemt,erroyhisnemt,control,s,0.0,2,s,p,erroyhipnemt,0
mimofnoisiciyl,mimofnoisicayl,prssss,mof,mi,noi_si_ci_yl,mimofnoisiciyl,control,s,2.0,1,i,a,mimofnoisicayl,1
ernilournemt,ernimournemt,pprs,lour,er_ni,nemt,ernilournemt,control,r,,0,l,m,ernimournemt,1
siddoboni,siddoboni,prs,dob,sid,oni,siddoboni,control,p,0.0,1,i,a,saddoboni,0
remispook,rimispook,ppr,pook,re_mis,,remispook,target,p,0.0,1,e,i,rimispook,1
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,r,,2,l,m,tamctanoilayl,0
nisidnucnoi,misidnucnoi,pprs,nuc,ni_sid,noi,nisidnucnoi,control,p,0.0,0,n,m,misidnucnoi,1
girtationalist,girtitionalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,0.0,0,a,i,girtitionalist,1
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,p,0.0,0,r,m,medisgloc,0
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,2,p,c,ercriekcilayl,0
sarplayti,sarployti,rss,sarp,,la_yti,sarplayti,control,s,0.0,1,a,o,sarployti,1
sidnimofisoussen,sidnimofisoussen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,s,0.0,2,o,e,sidnimofiseussen,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,2.0,1,a,u,edselblazitunoi,0
rienant,rienanp,rs,rien,,ant,rienant,target,s,0.0,2,t,p,rienanp,1
ninautvitanoi,ninautvitanoi,prsss,naut,ni,vi_ta_noi,ninautvitanoi,control,s,0.0,0,v,g,ninautgitanoi,0
dispookableness,dispookabloness,prss,pook,dis,able_ness,dispookableness,target,s,0.0,3,e,o,dispookabloness,1
rieklasitciyl,rieklasitcuyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,1,i,u,rieklasitcuyl,1
belsalisticly,balsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,1,e,a,balsalisticly,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,s,1.0,1,l,m,cunmentamly,0
prasate,prasate,rs,pras,,ate,prasate,target,r,,0,p,s,srasate,0
jegistically,jagistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,1,e,a,jagistically,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,1,o,i,tinpnemtlayl,0
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,0.0,1,v,c,decunication,0
sidniriekoniyar,sidniliekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,0,r,l,sidniliekoniyar,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,l,demolivation,0
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,r,,0,g,h,hlocmental,0
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,3.0,0,y,r,nutecsitcilarl,0
trigsitciyl,trigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,r,,1,r,m,tmigsitciyl,0
erpsidtek,erpsidtek,ppr,tek,erp_sid,,erpsidtek,control,r,,2,k,t,erpsidtet,0
roul,roul,r,roul,,,roul,target,r,,3,l,m,roum,0
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,1,d,b,ebkooptanoialsim,0
colgtanoilasim,colgtanoilasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,r,,0,c,t,tolgtanoilasim,0
proprasional,proprasionil,prss,pras,pro,ion_al,proprasional,target,s,1.0,0,a,i,proprasionil,1
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,s,3.0,0,s,d,purttanoiladit,0
discarpful,discarpful,prs,carp,dis,ful,discarpful,target,s,0.0,1,u,a,discarpfal,0
ersimcolg,eysimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,y,eysimcolg,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,1,e,o,pookfullynoss,0
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,0,e,o,ormisarp,0
reimcet,reomcet,ppr,cet,re_im,,reimcet,target,p,1.0,0,i,o,reomcet,1
nitalcisouyl,nitalcasouyl,prss,talc,ni,isou_yl,nitalcisouyl,control,s,0.0,0,i,a,nitalcasouyl,1
erpkeatcilayl,empkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,1,r,m,empkeatcilayl,1
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
nutonponila,nutonponila,prss,tonp,nu,oni_la,nutonponila,control,s,1.0,0,l,m,nutonponima,0
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,2,s,f,disincuniousnefs,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,1.0,0,i,o,cetistocally,0
redisheed,redisheed,ppr,heed,re_dis,,redisheed,target,r,,2,e,o,redisheod,0
interpras,interpras,pr,pras,inter,,interpras,target,p,0.0,3,e,i,intirpras,0
ergejeta,ewgejeta,prs,gej,er,eta,ergejeta,control,p,0.0,1,r,w,ewgejeta,1
nipurt,niburt,pr,purt,ni,,nipurt,control,r,,0,p,b,niburt,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,3,s,h,belhmentally,0
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,s,0.0,1,n,r,disintrupart,0
unbelsalisticly,unbelsaligticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,1,s,g,unbelsaligticly,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,0,k,d,ereddeat,0
unipookly,unipookly,prs,pook,uni,ly,unipookly,target,r,,0,p,s,unisookly,0
reemlayti,reamlayti,rss,reem,,la_yti,reemlayti,control,r,,2,e,a,reamlayti,1
reemlufyl,reemlufyl,rss,reem,,luf_yl,reemlufyl,control,s,0.0,2,f,p,reemlupyl,0
unikeir,umikeir,pr,keir,uni,,unikeir,target,p,0.0,1,n,m,umikeir,1
precet,precet,pr,cet,pre,,precet,target,p,0.0,1,r,y,pyecet,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,1,o,e,nusimdebbaly,0
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,r,,0,d,p,redeprunment,0
colglufyl,colglufyl,rss,colg,,luf_yl,colglufyl,control,s,1.0,0,y,l,colglufll,0
rienisticly,rienisticly,rsss,rien,,ist_ic_ly,rienisticly,target,r,,0,r,y,yienisticly,0
erpdeehcilayl,erpdeehcilayl,prsss,deeh,erp,ci_la_yl,erpdeehcilayl,control,s,0.0,0,c,b,erpdeehbilayl,0
erednuc,erednuc,ppr,nuc,er_ed,,erednuc,control,r,,2,c,p,erednup,0
fomational,fomational,rss,fom,,ation_al,fomational,target,s,0.0,2,i,o,fomatoonal,0
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,r,,2,l,y,erotuseyb,0
ersidlour,ersidloum,ppr,lour,er_sid,,ersidlour,control,r,,3,r,m,ersidloum,1
imkeirionisicly,imkeirionisicly,prssss,keir,im,ion_is_ic_ly,imkeirionisicly,target,p,0.0,0,i,o,omkeirionisicly,0
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,1,o,i,indisfimity,0
sidcolgisouyl,sidcolgisoull,prss,colg,sid,isou_yl,sidcolgisouyl,control,s,1.0,0,y,l,sidcolgisoull,1
predisrien,predisrier,ppr,rien,pre_dis,,predisrien,target,r,,3,n,r,predisrier,1
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,p,0.0,1,e,o,rodesoom,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,1,o,e,unmeristically,0
nautlasitci,nautlapitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,0,s,p,nautlapitci,1
untaunationally,entaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,0,u,e,entaunationally,1
ungirtistically,ungirtistacally,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,1.0,0,i,a,ungirtistacally,1
mar,mar,r,mar,,,mar,control,r,,0,m,r,rar,0
imsoomicablity,amsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,0,i,a,amsoomicablity,1
pracssen,pracssen,rs,prac,,ssen,pracssen,control,s,0.0,1,s,v,pracsven,0
erpromcilayl,erpromcalayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,s,0.0,1,i,a,erpromcalayl,1
ernideehance,ernideehawce,pprs,deeh,er_ni,ance,ernideehance,control,s,0.0,1,n,w,ernideehawce,1
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,s,ponsationalist,0
rieksitcilayl,rieksotcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,1,i,o,rieksotcilayl,1
sidroyyti,sidroryti,prs,roy,sid,yti,sidroyyti,control,r,,2,y,r,sidroryti,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,0.0,1,i,a,dasindrunionary,0
reimdrun,reomdrun,ppr,drun,re_im,,reimdrun,target,p,1.0,0,i,o,reomdrun,1
ungirtally,engirtally,prss,girt,un,al_ly,ungirtally,target,p,0.0,0,u,e,engirtally,1
pontality,pontality,rss,pont,,al_ity,pontality,target,s,1.0,1,t,d,pontalidy,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,2,s,h,predihclat,0
lourlayl,rourlayl,rss,lour,,la_yl,lourlayl,control,r,,0,l,r,rourlayl,1
moflasitciyl,moflasitceyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,1,i,e,moflasitceyl,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,3,e,a,unmisclatabla,0
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,r,,3,t,h,nusimkeahelba,0
propookional,propookeonal,prss,pook,pro,ion_al,propookional,target,s,0.0,0,i,e,propookeonal,1
simnurdoni,simnurdona,prs,nurd,sim,oni,simnurdoni,control,s,0.0,2,i,a,simnurdona,1
ednucvitanoi,ednupvitanoi,prsss,nuc,ed,vi_ta_noi,ednucvitanoi,control,r,,2,c,p,ednupvitanoi,1
ersidsiw,ersodsiw,ppr,siw,er_sid,,ersidsiw,control,p,1.0,1,i,o,ersodsiw,1
druniously,druniously,rss,drun,,ious_ly,druniously,target,r,,1,r,w,dwuniously,0
koop,koop,r,koop,,,koop,control,r,,2,o,a,koap,0
romouisyl,royouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,2,m,y,royouisyl,1
reimcun,reimcuw,ppr,cun,re_im,,reimcun,target,r,,2,n,w,reimcuw,1
deehnemtla,deehnemtlu,rss,deeh,,nemt_la,deehnemtla,control,s,1.0,1,a,u,deehnemtlu,1
tekilssen,tekilssen,rss,tek,,il_ssen,tekilssen,control,s,1.0,3,n,m,tekilssem,0
eredmear,eredmeam,ppr,mear,er_ed,,eredmear,control,r,,3,r,m,eredmeam,1
edreemzitanoi,edroemzitanoi,prsss,reem,ed,zi_ta_noi,edreemzitanoi,control,r,,1,e,o,edroemzitanoi,1
erkeat,erkeah,pr,keat,er,,erkeat,control,r,,3,t,h,erkeah,1
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,s,1.0,0,l,r,pookfulry,0
orpcolgonila,ompcolgonila,prss,colg,orp,oni_la,orpcolgonila,control,p,0.0,1,r,m,ompcolgonila,1
ingirt,ingart,pr,girt,in,,ingirt,target,r,,1,i,a,ingart,1
nonbelsively,nonbelsively,prss,bels,non,ive_ly,nonbelsively,target,p,0.0,1,o,a,nanbelsively,0
miroyoni,mireyoni,prs,roy,mi,oni,miroyoni,control,r,,1,o,e,mireyoni,1
yormentally,yormentally,rsss,yor,,ment_al_ly,yormentally,target,r,,0,y,n,normentally,0
indismority,indisrority,pprs,mor,in_dis,ity,indismority,target,r,,0,m,r,indisrority,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,1,u,a,nasimsarpbaly,0
pontic,pontac,rs,pont,,ic,pontic,target,s,0.0,0,i,a,pontac,1
subdrun,subdran,pr,drun,sub,,subdrun,target,r,,2,u,a,subdran,1
reinmeerable,reinmeemable,pprs,meer,re_in,able,reinmeerable,target,r,,3,r,m,reinmeemable,1
miwerkyl,mawerkyl,prs,werk,mi,yl,miwerkyl,control,p,0.0,1,i,a,mawerkyl,1
nautouisyl,nautouesyl,rss,naut,,ouis_yl,nautouisyl,control,s,0.0,2,i,e,nautouesyl,1
intaun,intaun,pr,taun,in,,intaun,target,r,,0,t,b,inbaun,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,e,defemalization,0
edsarpzitanoi,edsarpzitanoi,prsss,sarp,ed,zi_ta_noi,edsarpzitanoi,control,s,2.0,1,o,i,edsarpzitanii,0
tecenca,teconca,rs,tec,,enca,tecenca,control,s,0.0,0,e,o,teconca,1
selblasitciyl,gelblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,g,gelblasitciyl,1
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,3,t,h,ersimsarpnemh,0
reketize,reketize,prs,ket,re,ize,reketize,target,p,0.0,1,e,o,roketize,0
premeerablly,premeerablly,prss,meer,pre,abl_ly,premeerablly,target,p,0.0,1,r,m,pmemeerablly,0
heedistically,heedistically,rssss,heed,,ist_ic_al_ly,heedistically,target,s,0.0,0,i,e,heedestically,0
tectanoilasit,tectonoilasit,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,s,0.0,1,a,o,tectonoilasit,1
mitonpcilayl,miponpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,0,t,p,miponpcilayl,1
mispras,muspras,pr,pras,mis,,mispras,target,p,0.0,1,i,u,muspras,1
misketion,misketion,prs,ket,mis,ion,misketion,target,s,0.0,2,n,r,misketior,0
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,2,l,r,redebers,0
simmoos,simmois,pr,moos,sim,,simmoos,control,r,,2,o,i,simmois,1
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,s,0.0,0,m,r,reincunrent,0
baromla,baromla,prs,rom,ba,la,baromla,control,s,0.0,0,l,m,baromma,0
ernuc,elnuc,pr,nuc,er,,ernuc,control,p,0.0,1,r,l,elnuc,1
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,0
unbodional,unbodional,prss,bod,un,ion_al,unbodional,target,r,,2,d,s,unbosional,0
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,1,e,o,sidnikoatoni,0
romsitciyl,rorsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,2,m,r,rorsitciyl,1
simpurtlufssen,vimpurtlufssen,prss,purt,sim,luf_ssen,simpurtlufssen,control,p,0.0,0,s,v,vimpurtlufssen,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,1.0,0,z,s,edcolglasitanoi,0
overmeer,overmeer,pr,meer,over,,overmeer,target,r,,2,e,i,overmeir,0
carpliness,carsliness,rss,carp,,li_ness,carpliness,target,r,,3,p,s,carsliness,1
nisidroynoi,nisidnoynoi,pprs,roy,ni_sid,noi,nisidroynoi,control,r,,0,r,n,nisidnoynoi,1
nusimpracbaly,nusimpracbaly,pprss,prac,nu_sim,bal_y,nusimpracbaly,control,r,,2,a,o,nusimprocbaly,0
deehci,deesci,rs,deeh,,ci,deehci,control,r,,3,h,s,deesci,1
disheedity,disheedity,prs,heed,dis,ity,disheedity,target,s,0.0,2,y,r,disheeditr,0
miscunful,miscunfuw,prs,cun,mis,ful,miscunful,target,s,0.0,2,l,w,miscunfuw,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,e,ennreemcilayl,0
krewfully,kyewfully,rss,krew,,ful_ly,krewfully,target,r,,1,r,y,kyewfully,1
remisteakment,remesteakment,pprs,teak,re_mis,ment,remisteakment,target,p,1.0,1,i,e,remesteakment,1
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,t,tloc,0
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,s,0.0,0,o,u,orptriguni,0
