first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
revonurd,rehonurd,pr,nurd,revo,,revonurd,control,p,0.0,2,v,h,rehonurd,1
precet,precet,pr,cet,pre,,precet,target,p,0.0,1,r,y,pyecet,0
gej,gej,r,gej,,,gej,control,r,,1,e,a,gaj,0
indismorion,indismomion,pprs,mor,in_dis,ion,indismorion,target,r,,2,r,m,indismomion,1
rieklasitciyl,rietlasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,t,rietlasitciyl,1
reemulfyl,reemulfyl,rss,reem,,ulf_yl,reemulfyl,control,s,0.0,2,f,p,reemulpyl,0
ramfullyness,rarfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,r,rarfullyness,1
ersidlouz,ersidlouk,ppr,louz,er_sid,,ersidlouz,control,r,,3,z,k,ersidlouk,1
disreamiously,disreamioisly,prss,ream,dis,ious_ly,disreamiously,target,s,0.0,2,u,i,disreamioisly,1
deegulfylssen,deegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,0.0,0,u,e,deegelfylssen,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,s,1.0,0,l,r,pookfulry,0
lien,laen,r,lien,,,lien,target,r,,1,i,a,laen,1
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,1,y,w,cetfullwness,0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,3,s,h,belhmentally,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,s,0.0,1,o,a,disinclatian,0
sidnireemsioussen,sidnireewsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,3,m,w,sidnireewsioussen,1
erpkeatbalyl,erckeatbalyl,prss,keat,erp,bal_yl,erpkeatbalyl,control,p,0.0,2,p,c,erckeatbalyl,1
remisteakment,remesteakment,pprs,teak,re_mis,ment,remisteakment,target,p,1.0,1,i,e,remesteakment,1
belsalisticly,balsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,1,e,a,balsalisticly,1
deprasalization,deprasamization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,0.0,1,l,m,deprasamization,1
nonbelsively,nonbelsively,prss,bels,non,ive_ly,nonbelsively,target,p,0.0,1,o,a,nanbelsively,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,0,s,f,disinfoomiousness,0
proprasional,proprasionil,prss,pras,pro,ion_al,proprasional,target,s,1.0,0,a,i,proprasionil,1
edtonp,edtomp,pr,tonp,ed,,edtonp,control,r,,2,n,m,edtomp,1
revoreem,revoreem,pr,reem,revo,,revoreem,control,p,0.0,3,o,e,revereem,0
siw,siw,r,siw,,,siw,control,r,,2,w,m,sim,0
rediszoul,rediszeul,ppr,zoul,re_dis,,rediszoul,target,r,,1,o,e,rediszeul,1
subcun,tubcun,pr,cun,sub,,subcun,target,p,0.0,0,s,t,tubcun,1
xeneil,xeneim,pr,neil,xe,,xeneil,control,r,,3,l,m,xeneim,1
sidmarluf,sidmirluf,prs,mar,sid,luf,sidmarluf,control,r,,1,a,i,sidmirluf,1
reinpookance,reinpookanca,pprs,pook,re_in,ance,reinpookance,target,s,0.0,3,e,a,reinpookanca,1
colgnemtlayl,holgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,0,c,h,holgnemtlayl,1
nenuc,newuc,pr,nuc,ne,,nenuc,control,r,,0,n,w,newuc,1
rededarfment,rededorfment,pprs,darf,re_de,ment,rededarfment,target,r,,1,a,o,rededorfment,1
imkeirionisticly,imkeirionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,p,0.0,0,i,o,omkeirionisticly,0
disdarfful,disdarfful,prs,darf,dis,ful,disdarfful,target,s,0.0,1,u,a,disdarffal,0
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,r,,0,g,h,hlocmental,0
nurdro,nurdro,rs,nurd,,ro,nurdro,control,s,0.0,1,o,e,nurdre,0
simnurdoni,simnurdona,prs,nurd,sim,oni,simnurdoni,control,s,0.0,2,i,a,simnurdona,1
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,r,,0,c,t,remistun,0
jegliness,jegriness,rss,jeg,,li_ness,jegliness,target,s,0.0,0,l,r,jegriness,1
sarpcilayl,sarpcilaml,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,0,y,m,sarpcilaml,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,1,l,r,werksitcilayr,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,0,r,y,yeoutsoom,0
premisram,premisrar,ppr,ram,pre_mis,,premisram,target,r,,2,m,r,premisrar,1
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,1.0,1,e,o,redomeerment,0
selblasitciyl,gelblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,g,gelblasitciyl,1
romouisyl,royouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,2,m,y,royouisyl,1
nautlasitci,nautlapitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,0,s,p,nautlapitci,1
meerist,meerist,rs,meer,,ist,meerist,target,s,0.0,2,t,d,meerisd,0
nisiwnoilayl,nusiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,p,0.0,1,i,u,nusiwnoilayl,1
sarplayti,sarployti,rss,sarp,,la_yti,sarplayti,control,s,0.0,1,a,o,sarployti,1
onnkeateviyl,onnkeatetiyl,prss,keat,onn,evi_yl,onnkeateviyl,control,s,0.0,1,v,t,onnkeatetiyl,1
misketion,misketion,prs,ket,mis,ion,misketion,target,s,0.0,2,n,r,misketior,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,w,rowlasitciyl,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,2.0,1,a,u,edselblazitunoi,0
rieketa,riekeha,rs,riek,,eta,rieketa,control,s,0.0,1,t,h,riekeha,1
teccila,taccila,rss,tec,,ci_la,teccila,control,r,,1,e,a,taccila,1
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,0.0,1,i,a,sadnikeatsioussen,0
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,2,l,r,redebers,0
deegsitciyl,deegsitsiyl,rsss,deeg,,sit_ci_yl,deegsitciyl,control,s,1.0,0,c,s,deegsitsiyl,1
romsitciyl,rorsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,2,m,r,rorsitciyl,1
exzoul,exzoul,pr,zoul,ex,,exzoul,target,p,0.0,0,e,i,ixzoul,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,2,n,r,declatalizatior,0
indisbelsity,intisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,1.0,0,d,t,intisbelsity,1
sidnimoosiousyl,sidnimoosiousyl,pprss,moos,sid_ni,ious_yl,sidnimoosiousyl,control,s,1.0,1,l,w,sidnimoosiousyw,0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,e,eredmernemt,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,1.0,0,i,o,cetistocally,0
redismor,redismol,ppr,mor,re_dis,,redismor,target,r,,2,r,l,redismol,1
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,1.0,1,i,a,sidnamearoniyar,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,1,o,a,eddablazitanoi,0
remisclat,ramisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,1,e,a,ramisclat,1
tectanoilasit,tectonoilasit,rssss,tec,,ta_noi_la_sit,tectanoilasit,control,s,0.0,1,a,o,tectonoilasit,1
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,r,,1,r,y,pyasisticly,0
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,1,e,o,pookfullynoss,0
tekulfylssen,tekumfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,s,0.0,1,l,m,tekumfylssen,1
neilsitciyl,neilsitciyy,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,2.0,1,l,y,neilsitciyy,1
werktan,werktan,rs,werk,,tan,werktan,control,r,,2,r,m,wemktan,0
misjegfully,misjetfully,prss,jeg,mis,ful_ly,misjegfully,target,r,,2,g,t,misjetfully,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,2,p,s,ersnurdcilayl,0
imramically,imrajically,prsss,ram,im,ic_al_ly,imramically,target,r,,2,m,j,imrajically,1
imcetionisticly,imcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,r,,0,c,v,imvetionisticly,0
cunate,cunahe,rs,cun,,ate,cunate,target,s,0.0,1,t,h,cunahe,1
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,1,o,e,nusimdebbaly,0
talcilssen,dalcilssen,rss,talc,,il_ssen,talcilssen,control,r,,0,t,d,dalcilssen,1
koopluf,koopluf,rs,koop,,luf,koopluf,control,r,,3,p,d,koodluf,0
meerment,meerment,rs,meer,,ment,meerment,target,r,,2,e,i,meirment,0
propookional,propookeonal,prss,pook,pro,ion_al,propookional,target,s,0.0,0,i,e,propookeonal,1
mofsitcilayl,mofsitcilarl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,3.0,0,y,r,mofsitcilarl,1
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,r,,2,k,t,repsidtet,0
sidnidobiousyl,sidnidobiousyl,pprss,dob,sid_ni,ious_yl,sidnidobiousyl,control,p,0.0,0,s,t,tidnidobiousyl,0
nusimmoosbaly,nupimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,0,s,p,nupimmoosbaly,1
unipookly,unipookly,prs,pook,uni,ly,unipookly,target,r,,0,p,s,unisookly,0
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,0,y,l,colgulfll,0
tekilssen,tekilssen,rss,tek,,il_ssen,tekilssen,control,s,1.0,3,n,m,tekilssem,0
erwerkevissen,erwerkuvissen,prss,werk,er,evi_ssen,erwerkevissen,control,s,0.0,0,e,u,erwerkuvissen,1
ninol,ninol,pr,nol,ni,,ninol,control,p,0.0,1,i,a,nanol,0
dereamalization,dereimalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,2,a,i,dereimalization,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,o,nomartanoilayl,0
louzla,louhla,rs,louz,,la,louzla,control,r,,3,z,h,louhla,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,1.0,0,z,s,edcolglasitanoi,0
disinramiously,disilramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,l,disilramiously,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,1,a,o,sidnitolcsioussen,0
jeg,jag,r,jeg,,,jeg,target,r,,1,e,a,jag,1
unsoomationally,unsoorationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,3,m,r,unsoorationally,1
nautouisyl,nautouesyl,rss,naut,,ouis_yl,nautouisyl,control,s,0.0,2,i,e,nautouesyl,1
prefomically,prefemically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,1,o,e,prefemically,1
tauniously,tainiously,rss,taun,,ious_ly,tauniously,target,r,,2,u,i,tainiously,1
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,a,anbelsivation,0
mineilcilbayti,mineelcilbayti,prsss,neil,mi,ci_lba_yti,mineilcilbayti,control,r,,2,i,e,mineelcilbayti,1
mar,mar,r,mar,,,mar,control,r,,0,m,r,rar,0
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,2,e,u,prukrewically,0
reketate,reketahe,prs,ket,re,ate,reketate,target,s,0.0,1,t,h,reketahe,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,3,t,g,eredsiwnemg,0
redezoul,redezoul,ppr,zoul,re_de,,redezoul,target,p,0.0,1,e,u,rudezoul,0
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,2.0,2,o,a,edsiwvitaina,0
unrammental,unrammental,prss,ram,un,ment_al,unrammental,target,p,0.0,1,n,y,uyrammental,0
reamance,realance,rs,ream,,ance,reamance,target,r,,3,m,l,realance,1
miskeirfulness,miskeirfulness,prss,keir,mis,ful_ness,miskeirfulness,target,p,0.0,1,i,e,meskeirfulness,0
prasmentalism,prasmentalipm,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,1,s,p,prasmentalipm,1
retauniveate,retauniveace,prss,taun,re,ive_ate,retauniveate,target,s,1.0,1,t,c,retauniveace,1
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,r,,0,s,t,mitarponisitciyl,0
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,s,3.0,0,s,d,purttanoiladit,0
erreemelba,erreemelba,prs,reem,er,elba,erreemelba,control,s,0.0,1,l,r,erreemerba,0
trigsitcieta,tregsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,2,i,e,tregsitcieta,1
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,s,1.0,1,y,r,wisiouslr,0
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,1,e,o,sidnikoatoni,0
ram,ram,r,ram,,,ram,target,r,,0,r,m,mam,0
edneilvitaino,ednailvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,1,e,a,ednailvitaino,1
nucolgnemtla,necolgnemtla,prss,colg,nu,nemt_la,nucolgnemtla,control,p,0.0,1,u,e,necolgnemtla,1
keatnemt,keatnemt,rs,keat,,nemt,keatnemt,control,r,,1,e,o,koatnemt,0
gejnemtlasim,gujnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,r,,1,e,u,gujnemtlasim,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,3,k,s,unmisteasably,0
ermitalcnemt,ermitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,r,,0,t,d,ermidalcnemt,0
erpromcilayl,erpromcalayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,s,0.0,1,i,a,erpromcalayl,1
reemlayti,reamlayti,rss,reem,,la_yti,reemlayti,control,r,,2,e,a,reamlayti,1
lienant,lienanp,rs,lien,,ant,lienant,target,s,0.0,2,t,p,lienanp,1
disingeedionary,disingeediomary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,2,n,m,disingeediomary,1
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,p,0.0,1,e,o,rodesoom,0
moosnemt,moosnemt,rs,moos,,nemt,moosnemt,control,r,,0,m,r,roosnemt,0
nunautsitcilayl,nunautsitcilaym,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,3.0,1,l,m,nunautsitcilaym,1
mimoos,mamoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,a,mamoos,1
reimdrun,reomdrun,ppr,drun,re_im,,reimdrun,target,p,1.0,0,i,o,reomdrun,1
talcnaitola,talcnaitola,rss,talc,,naito_la,talcnaitola,control,s,0.0,1,a,o,talcnoitola,0
injegiously,injegieusly,prss,jeg,in,ious_ly,injegiously,target,s,0.0,1,o,e,injegieusly,1
nisidnoloni,nisidroloni,pprs,nol,ni_sid,oni,nisidnoloni,control,r,,0,n,r,nisidroloni,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,0.0,2,o,e,sidnimofsieussen,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,1,a,i,ermisirpelba,0
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,r,,1,o,e,ersimnel,0
ersimcolg,eysimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,1,r,y,eysimcolg,1
unfomationally,unhomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,0,f,h,unhomationally,1
nurieksitcilayl,murieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,m,murieksitcilayl,1
glocness,glocnesf,rs,gloc,,ness,glocness,target,s,0.0,3,s,f,glocnesf,1
premeerablly,premeerablly,prss,meer,pre,abl_ly,premeerablly,target,p,0.0,1,r,m,pmemeerablly,0
remoriveness,remeriveness,prss,mor,re,ive_ness,remoriveness,target,r,,1,o,e,remeriveness,1
nisidmoftiy,nisedmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,1,i,e,nisedmoftiy,1
colgtanoilasim,colgtanoilasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,r,,0,c,t,tolgtanoilasim,0
ersidlouz,ersidlouz,ppr,louz,er_sid,,ersidlouz,control,r,,2,u,a,ersidloaz,0
disinreamion,disinreamiun,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,1,o,u,disinreamiun,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,y,weyksitcilayl,0
edrieklazitanoi,edriaklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,2,e,a,edriaklazitanoi,1
inbelsionally,inbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,1,e,a,inbalsionally,0
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,r,,2,l,y,repsimcoyg,0
rieklasitciyl,rieklasitcuyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,1,i,u,rieklasitcuyl,1
ketmentally,kitmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,i,kitmentally,1
prasate,prasate,rs,pras,,ate,prasate,target,r,,0,p,s,srasate,0
zoulational,zoulational,rss,zoul,,ation_al,zoulational,target,r,,1,o,a,zaulational,0
simpurtecna,simpurtecna,prs,purt,sim,ecna,simpurtecna,control,s,0.0,0,e,o,simpurtocna,0
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,s,1.0,0,y,m,neilouisml,0
xetonp,hetonp,pr,tonp,xe,,xetonp,control,p,0.0,0,x,h,hetonp,1
darfliness,darsliness,rss,darf,,li_ness,darfliness,target,r,,3,f,s,darsliness,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,0,p,s,sresoomically,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,r,romcilayr,0
miscunful,miscunfuw,prs,cun,mis,ful,miscunful,target,s,0.0,2,l,w,miscunfuw,1
darfational,dartational,rss,darf,,ation_al,darfational,target,r,,3,f,t,dartational,1
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,s,ponsationalist,0
belsality,belsality,rss,bels,,al_ity,belsality,target,s,0.0,1,l,n,belsanity,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,m,umtaunistically,0
pontality,pontality,rss,pont,,al_ity,pontality,target,s,1.0,1,t,d,pontalidy,0
erkoopevieta,erkoopevieta,prss,koop,er,evi_eta,erkoopevieta,control,p,0.0,0,e,o,orkoopevieta,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,0,l,y,koopnemtyasim,0
rebodable,rebodable,prs,bod,re,able,rebodable,target,s,0.0,3,e,i,rebodabli,0
sidmooseru,sidmooseru,prs,moos,sid,eru,sidmooseru,control,s,0.0,2,u,a,sidmoosera,0
ertecevieta,ertecevieta,prss,tec,er,evi_eta,ertecevieta,control,r,,2,c,s,ertesevieta,0
ermisiw,ewmisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,w,ewmisiw,1
orpwerkeviyl,orpwerkeviyl,prss,werk,orp,evi_yl,orpwerkeviyl,control,r,,2,r,l,orpwelkeviyl,0
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,1,r,w,ewnol,0
miskrewion,miskrewion,prs,krew,mis,ion,miskrewion,target,s,0.0,0,i,e,miskreweon,0
proclation,pyoclation,prs,clat,pro,ion,proclation,target,p,0.0,1,r,y,pyoclation,1
detrupivation,detrutivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,3,p,t,detrutivation,1
lienisticly,lienisticly,rsss,lien,,ist_ic_ly,lienisticly,target,r,,0,l,w,wienisticly,0
moflasitciyl,moflasitceyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,2.0,1,i,e,moflasitceyl,1
glocistically,gyocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,1,l,y,gyocistically,1
sidnilouziousyl,fidnilouziousyl,pprss,louz,sid_ni,ious_yl,sidnilouziousyl,control,p,0.0,0,s,f,fidnilouziousyl,1
cunationalist,cumationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,m,cumationalist,1
reoutcun,reoutcen,ppr,cun,re_out,,reoutcun,target,r,,1,u,e,reoutcen,1
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,2,e,o,nisiddeogtiy,0
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,r,,0,g,f,firtiously,0
ingirt,ingart,pr,girt,in,,ingirt,target,r,,1,i,a,ingart,1
ersidsiw,ersodsiw,ppr,siw,er_sid,,ersidsiw,control,p,1.0,1,i,o,ersodsiw,1
mispras,muspras,pr,pras,mis,,mispras,target,p,0.0,1,i,u,muspras,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,2,d,s,sisnireemsioussen,0
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,r,,2,a,e,disinpresion,0
geedfully,geedfully,rss,geed,,ful_ly,geedfully,target,s,1.0,1,y,m,geedfullm,0
abpookal,abpookal,prs,pook,ab,al,abpookal,target,p,0.0,0,a,o,obpookal,0
nipurt,niburt,pr,purt,ni,,nipurt,control,r,,0,p,b,niburt,1
siddoboni,siddoboni,prs,dob,sid,oni,siddoboni,control,p,0.0,1,i,a,saddoboni,0
encun,entun,pr,cun,en,,encun,target,r,,0,c,t,entun,1
reoutmeer,reousmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,2,t,s,reousmeer,1
trigsitciyl,trigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,r,,1,r,m,tmigsitciyl,0
meeristicate,meeristicite,rsss,meer,,ist_ic_ate,meeristicate,target,s,2.0,0,a,i,meeristicite,1
rieksitcilayl,rieksotcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,1,i,o,rieksotcilayl,1
micolgonisitciyl,micolgonisithiyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,s,2.0,0,c,h,micolgonisithiyl,1
reimcun,reimcuw,ppr,cun,re_im,,reimcun,target,r,,2,n,w,reimcuw,1
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,r,,2,l,y,erotuseyb,0
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,3.0,0,y,r,nutecsitcilarl,0
overteak,overtoak,pr,teak,over,,overteak,target,r,,1,e,o,overtoak,1
purtla,purtle,rs,purt,,la,purtla,control,s,0.0,1,a,e,purtle,1
imfomion,imfomion,prs,fom,im,ion,imfomion,target,s,0.0,0,i,o,imfomoon,0
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,o,nusimfrodbaly,0
selbluf,selbluf,rs,selb,,luf,selbluf,control,s,0.0,2,f,k,selbluk,0
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
erromnemt,erromnemt,prs,rom,er,nemt,erromnemt,control,p,0.0,1,r,w,ewromnemt,0
inlonively,inlanively,prss,lon,in,ive_ly,inlonively,target,r,,1,o,a,inlanively,1
sidtalcluf,sidtalcluf,prs,talc,sid,luf,sidtalcluf,control,s,0.0,0,l,w,sidtalcwuf,0
ungirtistically,ungirtistacally,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,1.0,0,i,a,ungirtistacally,1
nurdnemt,nurdnemb,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,b,nurdnemb,1
bustec,bustec,pr,tec,bus,,bustec,control,r,,2,c,t,bustet,0
reemnaitola,reemnaitola,rss,reem,,naito_la,reemnaitola,control,r,,2,e,o,reomnaitola,0
ungirtally,engirtally,prss,girt,un,al_ly,ungirtally,target,p,0.0,0,u,e,engirtally,1
imsoomicablity,amsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,0,i,a,amsoomicablity,1
delonivation,delonivatuon,prsss,lon,de,iv_at_ion,delonivation,target,s,2.0,0,i,u,delonivatuon,1
ednolvitaino,edrolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,0,n,r,edrolvitaino,1
disinjegiously,disinjegiousmy,pprss,jeg,dis_in,ious_ly,disinjegiously,target,s,1.0,0,l,m,disinjegiousmy,1
erkeat,erkeah,pr,keat,er,,erkeat,control,r,,3,t,h,erkeah,1
edlouzvitaino,edlouzvitaino,prsss,louz,ed,vi_ta_ino,edlouzvitaino,control,r,,0,l,y,edyouzvitaino,0
unmiszoulably,unmiszoalably,pprss,zoul,un_mis,abl_y,unmiszoulably,target,r,,2,u,a,unmiszoalably,1
werkouisyl,werkouityl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,3,s,t,werkouityl,1
nonglocively,nonglocively,prss,gloc,non,ive_ly,nonglocively,target,r,,1,l,m,nongmocively,0
reimpont,reimport,ppr,pont,re_im,,reimpont,target,r,,2,n,r,reimport,1
misbelsful,misbelsful,prs,bels,mis,ful,misbelsful,target,p,0.0,2,s,h,mihbelsful,0
mitonpcilayl,miponpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,0,t,p,miponpcilayl,1
eredmear,eredmear,ppr,mear,er_ed,,eredmear,control,p,0.0,0,e,a,aredmear,0
edreemzitaino,edroemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,r,,1,e,o,edroemzitaino,1
disinclatiousness,desinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,1,i,e,desinclatiousness,1
erednuc,erednuc,ppr,nuc,er_ed,,erednuc,control,r,,2,c,p,erednup,0
simkoopulfyl,simkoopulfnl,prss,koop,sim,ulf_yl,simkoopulfyl,control,s,1.0,0,y,n,simkoopulfnl,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,p,1.0,2,u,e,erotetrig,0
taunic,tainic,rs,taun,,ic,taunic,target,r,,2,u,i,tainic,1
