first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reovermormentally,reovermormentelly,pprsss,pp,sss,mor,re_over,ment_al_ly,reovermormentally,target,s,1.0,0,a,e,reovermormentelly,1
orpneir,orpweir,pr,p,,neir,orp,,orpneir,control,r,,0,n,w,orpweir,1
rederienisticly,redewienisticly,pprsss,pp,sss,rien,re_de,ist_ic_ly,rederienisticly,target,r,,0,r,w,redewienisticly,1
ermarcila,eymarcila,prss,p,ss,mar,er,ci_la,ermarcila,control,p,0.0,1,r,y,eymarcila,1
eredsarpeta,eredsarpeto,pprs,pp,s,sarp,er_ed,eta,eredsarpeta,control,s,0.0,2,a,o,eredsarpeto,1
ertuonuaz,ertuenuaz,ppr,pp,,nuaz,er_tuo,,ertuonuaz,control,p,1.0,2,o,e,ertuenuaz,1
ernideehtnemlayl,ernideehtnemrayl,pprsss,pp,sss,deeh,er_ni,tnem_la_yl,ernideehtnemlayl,control,s,1.0,0,l,r,ernideehtnemrayl,1
ertuotalccilayl,ertuotalccilayy,pprsss,pp,sss,talc,er_tuo,ci_la_yl,ertuotalccilayl,control,s,2.0,1,l,y,ertuotalccilayy,1
ersimnucnoitala,arsimnucnoitala,pprss,pp,ss,nuc,er_sim,noita_la,ersimnucnoitala,control,p,0.0,0,e,a,arsimnucnoitala,1
nurdelba,nurdelba,rs,,s,nurd,,elba,nurdelba,control,s,0.0,3,a,o,nurdelbo,0
inyor,inyor,pr,p,,yor,in,,inyor,target,r,,2,r,w,inyow,0
ermaercilayl,ermaorcilayl,prsss,p,sss,maer,er,ci_la_yl,ermaercilayl,control,r,,2,e,o,ermaorcilayl,1
orpslebcilayl,orpslebcilayl,prsss,p,sss,sleb,orp,ci_la_yl,orpslebcilayl,control,r,,0,s,h,orphlebcilayl,0
nucnoitala,nucnoitali,rss,,ss,nuc,,noita_la,nucnoitala,control,s,1.0,1,a,i,nucnoitali,1
nipraccilayl,nipraccilayl,prsss,p,sss,prac,ni,ci_la_yl,nipraccilayl,control,s,1.0,1,a,i,nipracciliyl,0
minucnoitala,mirucnoitala,prss,p,ss,nuc,mi,noita_la,minucnoitala,control,r,,0,n,r,mirucnoitala,1
eredsiwnoitala,eredsiwnoitala,pprss,pp,ss,siw,er_ed,noita_la,eredsiwnoitala,control,s,1.0,0,l,m,eredsiwnoitama,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,2,l,n,congnoita,0
promeeration,promeeratioy,prs,p,s,meer,pro,ation,promeeration,target,s,0.0,4,n,y,promeeratioy,1
simrom,simron,pr,p,,rom,sim,,simrom,control,r,,2,m,n,simron,1
ereddeehtsiciyl,ereddeehtsiciyl,pprsss,pp,sss,deeh,er_ed,tsi_ci_yl,ereddeehtsiciyl,control,p,1.0,0,e,i,eriddeehtsiciyl,0
werketa,werketa,rs,,s,werk,,eta,werketa,control,r,,2,r,l,welketa,0
eredmaercilayl,eredmaercalayl,pprsss,pp,sss,maer,er_ed,ci_la_yl,eredmaercilayl,control,s,0.0,1,i,a,eredmaercalayl,1
projegalistic,projegalistic,prsss,p,sss,jeg,pro,al_ist_ic,projegalistic,target,s,1.0,0,i,e,projegalestic,0
redrunist,redrinist,prs,p,s,drun,re,ist,redrunist,target,r,,2,u,i,redrinist,1
girtate,girtate,rs,,s,girt,,ate,girtate,target,r,,2,r,y,giytate,0
erdobtnemlayl,irdobtnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,p,0.0,0,e,i,irdobtnemlayl,1
krewisticly,krewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,r,,2,e,u,kruwisticly,0
nitalc,nisalc,pr,p,,talc,ni,,nitalc,control,r,,0,t,s,nisalc,1
naetylssen,naetylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,s,1.0,1,s,d,naetylsden,0
fomalistic,fomalistec,rsss,,sss,fom,,al_ist_ic,fomalistic,target,s,2.0,0,i,e,fomalistec,1
nireemcila,nireemcila,prss,p,ss,reem,ni,ci_la,nireemcila,control,s,0.0,0,c,f,nireemfila,0
orppraclufylssen,orppraclufylssen,prsss,p,sss,prac,orp,luf_yl_ssen,orppraclufylssen,control,s,0.0,2,f,h,orppracluhylssen,0
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,0,g,t,tirtmentally,0
druniously,druniously,rss,,ss,drun,,ious_ly,druniously,target,s,0.0,1,o,a,druniausly,0
uninbod,unintod,ppr,pp,,bod,un_in,,uninbod,target,r,,0,b,t,unintod,1
redekealate,redekealato,pprs,pp,s,keal,re_de,ate,redekealate,target,s,0.0,2,e,o,redekealato,1
siwlufylssen,siwlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,s,1.0,1,l,r,siwlufyrssen,0
pracnoita,vracnoita,rs,,s,prac,,noita,pracnoita,control,r,,0,p,v,vracnoita,1
profomalistic,profomamistic,prsss,p,sss,fom,pro,al_ist_ic,profomalistic,target,s,0.0,1,l,m,profomamistic,1
intruply,intruply,prs,p,s,trup,in,ly,intruply,target,r,,0,t,h,inhruply,0
nitalcnoitala,nitalcnoitala,prss,p,ss,talc,ni,noita_la,nitalcnoitala,control,s,0.0,4,a,e,nitalcnoitela,0
reincunmental,reincunmental,pprss,pp,ss,cun,re_in,ment_al,reincunmental,target,r,,0,c,s,reinsunmental,0
predeyor,prodeyor,ppr,pp,,yor,pre_de,,predeyor,target,p,0.0,2,e,o,prodeyor,1
ernucyl,ewnucyl,prs,p,s,nuc,er,yl,ernucyl,control,p,0.0,1,r,w,ewnucyl,1
subyorable,subrorable,prs,p,s,yor,sub,able,subyorable,target,r,,0,y,r,subrorable,1
erpsidnuazlayl,erpsidnuazlayl,pprss,pp,ss,nuaz,erp_sid,la_yl,erpsidnuazlayl,control,s,0.0,0,l,n,erpsidnuaznayl,0
incet,incef,pr,p,,cet,in,,incet,target,r,,2,t,f,incef,1
siwlatsici,sillatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,r,,2,w,l,sillatsici,1
nipurttsici,niperttsici,prss,p,ss,purt,ni,tsi_ci,nipurttsici,control,r,,1,u,e,niperttsici,1
errevomoftnemlayl,errevomoftnemrayl,pprsss,pp,sss,mof,er_revo,tnem_la_yl,errevomoftnemlayl,control,s,1.0,0,l,r,errevomoftnemrayl,1
redismor,redismor,ppr,pp,,mor,re_dis,,redismor,target,r,,0,m,y,redisyor,0
errevotek,errevotik,ppr,pp,,tek,er_revo,,errevotek,control,r,,1,e,i,errevotik,1
ermar,ermor,pr,p,,mar,er,,ermar,control,r,,1,a,o,ermor,1
erninucnoita,ernenucnoita,pprs,pp,s,nuc,er_ni,noita,erninucnoita,control,p,1.0,1,i,e,ernenucnoita,1
ertecyl,ertecyl,prs,p,s,tec,er,yl,ertecyl,control,s,0.0,0,y,r,ertecrl,0
reinyorfully,reinyorfully,pprss,pp,ss,yor,re_in,ful_ly,reinyorfully,target,p,0.0,1,e,o,roinyorfully,0
interfomistic,interfemistic,prss,p,ss,fom,inter,ist_ic,interfomistic,target,r,,1,o,e,interfemistic,1
erpedprac,erpedprac,ppr,pp,,prac,erp_ed,,erpedprac,control,p,0.0,2,p,s,ersedprac,0
xenaetlayl,xenautlayl,prss,p,ss,naet,xe,la_yl,xenaetlayl,control,r,,2,e,u,xenautlayl,1
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,s,2.0,0,c,t,nuclatsiti,0
tnopsuoiyl,tnopsuoiyl,rss,,ss,tnop,,suoi_yl,tnopsuoiyl,control,r,,1,n,l,tlopsuoiyl,0
heedfully,heedfully,rss,,ss,heed,,ful_ly,heedfully,target,r,,1,e,a,haedfully,0
inucolg,inicolg,pr,p,,colg,inu,,inucolg,control,p,0.0,2,u,i,inicolg,1
disket,diskit,pr,p,,ket,dis,,disket,target,r,,1,e,i,diskit,1
ersidriek,ersudriek,ppr,pp,,riek,er_sid,,ersidriek,control,p,1.0,1,i,u,ersudriek,1
unibod,unibed,pr,p,,bod,uni,,unibod,target,r,,1,o,e,unibed,1
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,0,n,m,muaz,0
regloc,reglec,pr,p,,gloc,re,,regloc,target,r,,2,o,e,reglec,1
remisheed,remisheed,ppr,pp,,heed,re_mis,,remisheed,target,p,0.0,1,e,o,romisheed,0
sleblufylssen,sleblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,2.0,2,e,a,sleblufylssan,0
nisarp,nitarp,pr,p,,sarp,ni,,nisarp,control,r,,0,s,t,nitarp,1
reoutjegation,reoutjegation,pprs,pp,s,jeg,re_out,ation,reoutjegation,target,r,,1,e,i,reoutjigation,0
errevoreemlufylssen,errevoreerlufylssen,pprsss,pp,sss,reem,er_revo,luf_yl_ssen,errevoreemlufylssen,control,r,,3,m,r,errevoreerlufylssen,1
nutectnemla,nutectnemla,prss,p,ss,tec,nu,tnem_la,nutectnemla,control,s,0.0,1,n,y,nutectyemla,0
inmeerically,immeerically,prsss,p,sss,meer,in,ic_al_ly,inmeerically,target,p,0.0,1,n,m,immeerically,1
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,r,,3,m,w,reeweta,0
purtylssen,purtyyssen,rss,,ss,purt,,yl_ssen,purtylssen,control,s,0.0,1,l,y,purtyyssen,1
rekealically,rekealically,prsss,p,sss,keal,re,ic_al_ly,rekealically,target,r,,0,k,d,redealically,0
nimaerlatsici,nimoerlatsici,prsss,p,sss,maer,ni,la_tsi_ci,nimaerlatsici,control,r,,1,a,o,nimoerlatsici,1
reoutramalistic,reoutramayistic,pprsss,pp,sss,ram,re_out,al_ist_ic,reoutramalistic,target,s,0.0,1,l,y,reoutramayistic,1
ertuonurdtsici,ertuonurdtsici,pprss,pp,ss,nurd,er_tuo,tsi_ci,ertuonurdtsici,control,s,1.0,0,c,t,ertuonurdtsiti,0
romnoita,romnoita,rs,,s,rom,,noita,romnoita,control,s,0.0,1,o,a,romnaita,0
erluortnemlayl,erluomtnemlayl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,r,,3,r,m,erluomtnemlayl,1
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,r,,2,r,w,wewknoita,0
mitekyl,ritekyl,prs,p,s,tek,mi,yl,mitekyl,control,p,0.0,0,m,r,ritekyl,1
nurdtnemlayl,nurdtnemlaml,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,2.0,0,y,m,nurdtnemlaml,1
yoration,yoration,rs,,s,yor,,ation,yoration,target,s,0.0,2,i,e,yorateon,0
orplaekecna,orplaekecra,prs,p,s,laek,orp,ecna,orplaekecna,control,s,0.0,2,n,r,orplaekecra,1
rieknoita,riuknoita,rs,,s,riek,,noita,rieknoita,control,r,,2,e,u,riuknoita,1
erpedsarpcilayl,erpudsarpcilayl,pprsss,pp,sss,sarp,erp_ed,ci_la_yl,erpedsarpcilayl,control,p,1.0,0,e,u,erpudsarpcilayl,1
rekeirational,rekeirational,prss,p,ss,keir,re,ation_al,rekeirational,target,p,0.0,0,r,l,lekeirational,0
kooplayl,kootlayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,3,p,t,kootlayl,1
werk,werk,r,,,werk,,,werk,control,r,,3,k,h,werh,0
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,r,,0,k,d,drewational,0
errevonucnoita,emrevonucnoita,pprs,pp,s,nuc,er_revo,noita,errevonucnoita,control,p,0.0,1,r,m,emrevonucnoita,1
kealic,kealic,rs,,s,keal,,ic,kealic,target,s,0.0,1,c,t,kealit,0
reemtnemlayl,reempnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,0.0,0,t,p,reempnemlayl,1
erpedsarpcila,erpessarpcila,pprss,pp,ss,sarp,erp_ed,ci_la,erpedsarpcila,control,p,1.0,1,d,s,erpessarpcila,1
imfomalistic,imforalistic,prsss,p,sss,fom,im,al_ist_ic,imfomalistic,target,r,,2,m,r,imforalistic,1
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,3,r,m,luomcilayl,0
ramlyness,ramlmness,rss,,ss,ram,,ly_ness,ramlyness,target,s,0.0,1,y,m,ramlmness,1
predeprasally,predeprapally,pprss,pp,ss,pras,pre_de,al_ly,predeprasally,target,r,,3,s,p,predeprapally,1
teksuoiyl,teksuoiyl,rss,,ss,tek,,suoi_yl,teksuoiyl,control,s,0.0,2,o,e,teksueiyl,0
belsly,belsry,rs,,s,bels,,ly,belsly,target,s,0.0,0,l,r,belsry,1
ninuaz,minuaz,pr,p,,nuaz,ni,,ninuaz,control,p,0.0,0,n,m,minuaz,1
clatation,clotation,rs,,s,clat,,ation,clatation,target,r,,2,a,o,clotation,1
inclatistic,enclatistic,prss,p,ss,clat,in,ist_ic,inclatistic,target,p,0.0,0,i,e,enclatistic,1
redecun,redecun,ppr,pp,,cun,re_de,,redecun,target,r,,0,c,g,redegun,0
reinream,reinreaw,ppr,pp,,ream,re_in,,reinream,target,r,,3,m,w,reinreaw,1
orptnoplatsici,orptnoplotsici,prsss,p,sss,tnop,orp,la_tsi_ci,orptnoplatsici,control,s,0.0,1,a,o,orptnoplotsici,1
rediscunlyness,rediscunlywess,pprss,pp,ss,cun,re_dis,ly_ness,rediscunlyness,target,s,1.0,0,n,w,rediscunlywess,1
nimof,nimof,pr,p,,mof,ni,,nimof,control,p,0.0,0,n,m,mimof,0
ersidluorcilayl,ersidluorcilayl,pprsss,pp,sss,luor,er_sid,ci_la_yl,ersidluorcilayl,control,r,,1,u,a,ersidlaorcilayl,0
predeclat,predeclad,ppr,pp,,clat,pre_de,,predeclat,target,r,,3,t,d,predeclad,1
propontically,proponticilly,prsss,p,sss,pont,pro,ic_al_ly,propontically,target,s,1.0,0,a,i,proponticilly,1
predeream,prodeream,ppr,pp,,ream,pre_de,,predeream,target,p,0.0,2,e,o,prodeream,1
prededrunmentally,prededrunmentanly,pprsss,pp,sss,drun,pre_de,ment_al_ly,prededrunmentally,target,s,1.0,1,l,n,prededrunmentanly,1
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,2.0,0,l,r,roulicalry,0
talccilayl,talpcilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,3,c,p,talpcilayl,1
erpedtektsiciyl,erpedtektsiciyl,pprsss,pp,sss,tek,erp_ed,tsi_ci_yl,erpedtektsiciyl,control,p,1.0,0,e,i,erpidtektsiciyl,0
nunitectnemlayl,nunitectnemlayl,pprsss,pp,sss,tec,nu_ni,tnem_la_yl,nunitectnemlayl,control,p,1.0,1,i,e,nunetectnemlayl,0
predekrewally,predikrewally,pprss,pp,ss,krew,pre_de,al_ly,predekrewally,target,p,1.0,1,e,i,predikrewally,1
nisleb,nesleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,e,nesleb,1
dewisical,dewisicam,prss,p,ss,wis,de,ic_al,dewisical,target,s,1.0,1,l,m,dewisicam,1
mof,mof,r,,,mof,,,mof,control,r,,2,f,s,mos,0
predisclatal,predisclatal,pprs,pp,s,clat,pre_dis,al,predisclatal,target,r,,3,t,s,predisclasal,0
incetational,incetational,prss,p,ss,cet,in,ation_al,incetational,target,r,,2,t,h,incehational,0
sidsarptnemla,sitsarptnemla,prss,p,ss,sarp,sid,tnem_la,sidsarptnemla,control,p,0.0,2,d,t,sitsarptnemla,1
erlaek,eylaek,pr,p,,laek,er,,erlaek,control,p,0.0,1,r,y,eylaek,1
sleblufyl,smeblufyl,rss,,ss,sleb,,luf_yl,sleblufyl,control,r,,1,l,m,smeblufyl,1
gejlufylssen,gejlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,2,j,l,gellufylssen,0
teanfullyness,taanfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,1,e,a,taanfullyness,1
orpsiwlatsici,orpsiwlatsici,prsss,p,sss,siw,orp,la_tsi_ci,orpsiwlatsici,control,p,0.0,0,o,a,arpsiwlatsici,0
regirtic,regirtic,prs,p,s,girt,re,ic,regirtic,target,r,,1,i,e,regertic,0
werktnemla,wirktnemla,rss,,ss,werk,,tnem_la,werktnemla,control,r,,1,e,i,wirktnemla,1
remismeerational,remismeerational,pprss,pp,ss,meer,re_mis,ation_al,remismeerational,target,r,,3,r,m,remismeemational,0
reamally,reamelly,rss,,ss,ream,,al_ly,reamally,target,s,0.0,0,a,e,reamelly,1
remisream,remisreaw,ppr,pp,,ream,re_mis,,remisream,target,r,,3,m,w,remisreaw,1
ersimtektnemlayl,ersimtektremlayl,pprsss,pp,sss,tek,er_sim,tnem_la_yl,ersimtektnemlayl,control,s,0.0,1,n,r,ersimtektremlayl,1
ersimcolg,arsimcolg,ppr,pp,,colg,er_sim,,ersimcolg,control,p,0.0,0,e,a,arsimcolg,1
ednaetcila,ednaetcila,prss,p,ss,naet,ed,ci_la,ednaetcila,control,r,,3,t,f,ednaefcila,0
predisbod,predisbod,ppr,pp,,bod,pre_dis,,predisbod,target,p,1.0,2,s,t,preditbod,0
gejelba,gejolba,rs,,s,gej,,elba,gejelba,control,s,0.0,0,e,o,gejolba,1
teanation,teination,rs,,s,tean,,ation,teanation,target,r,,2,a,i,teination,1
prasmental,prasmental,rss,,ss,pras,,ment_al,prasmental,target,r,,0,p,t,trasmental,0
expookally,expookally,prss,p,ss,pook,ex,al_ly,expookally,target,r,,0,p,s,exsookally,0
prokrewic,protrewic,prs,p,s,krew,pro,ic,prokrewic,target,r,,0,k,t,protrewic,1
colglufylssen,colglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,3,n,w,colglufylssew,0
drunmental,drunmentol,rss,,ss,drun,,ment_al,drunmental,target,s,1.0,0,a,o,drunmentol,1
nurdcilayl,nurdciluyl,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,u,nurdciluyl,1
untrupmental,untrupmental,prss,p,ss,trup,un,ment_al,untrupmental,target,p,0.0,0,u,o,ontrupmental,0
nunigej,runigej,ppr,pp,,gej,nu_ni,,nunigej,control,p,0.0,0,n,r,runigej,1
erednucla,erednucla,pprs,pp,s,nuc,er_ed,la,erednucla,control,r,,0,n,l,eredlucla,0
ertekci,ertekci,prs,p,s,tek,er,ci,ertekci,control,p,0.0,0,e,o,ortekci,0
redispookly,redispookly,pprs,pp,s,pook,re_dis,ly,redispookly,target,p,0.0,0,r,y,yedispookly,0
meerate,meerate,rs,,s,meer,,ate,meerate,target,s,0.0,2,e,a,meerata,0
predeglocically,predeglosically,pprsss,pp,sss,gloc,pre_de,ic_al_ly,predeglocically,target,r,,3,c,s,predeglosically,1
sidpracnoita,sidpracnoita,prs,p,s,prac,sid,noita,sidpracnoita,control,s,0.0,1,o,a,sidpracnaita,0
refomical,rebomical,prss,p,ss,fom,re,ic_al,refomical,target,r,,0,f,b,rebomical,1
imcarply,imcarply,prs,p,s,carp,im,ly,imcarply,target,r,,1,a,e,imcerply,0
teaniously,teaniously,rss,,ss,tean,,ious_ly,teaniously,target,s,1.0,0,l,r,teaniousry,0
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,0.0,0,a,e,pookelly,0
nicolgnoitala,nicolgnoitana,prss,p,ss,colg,ni,noita_la,nicolgnoitala,control,s,1.0,0,l,n,nicolgnoitana,1
erroy,arroy,pr,p,,roy,er,,erroy,control,p,0.0,0,e,a,arroy,1
girtal,giwtal,rs,,s,girt,,al,girtal,target,r,,2,r,w,giwtal,1
ernineir,erniyeir,ppr,pp,,neir,er_ni,,ernineir,control,r,,0,n,y,erniyeir,1
discetation,discetation,prs,p,s,cet,dis,ation,discetation,target,r,,0,c,p,dispetation,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,3,r,m,neimnoitala,0
nucecna,nucecna,rs,,s,nuc,,ecna,nucecna,control,s,0.0,2,n,y,nucecya,0
proprasically,proprasically,prsss,p,sss,pras,pro,ic_al_ly,proprasically,target,p,0.0,2,o,e,preprasically,0
teanally,tearally,rss,,ss,tean,,al_ly,teanally,target,r,,3,n,r,tearally,1
disreamically,disreamically,prsss,p,sss,ream,dis,ic_al_ly,disreamically,target,r,,1,e,o,disroamically,0
niteklayl,niteklayl,prss,p,ss,tek,ni,la_yl,niteklayl,control,r,,0,t,s,niseklayl,0
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,2,u,e,trepmentally,0
reoutroul,rooutroul,ppr,pp,,roul,re_out,,reoutroul,target,p,0.0,1,e,o,rooutroul,1
reovergloc,reovergloc,ppr,pp,,gloc,re_over,,reovergloc,target,p,1.0,3,r,l,reovelgloc,0
prokrewation,prokrewation,prs,p,s,krew,pro,ation,prokrewation,target,r,,3,w,r,prokreration,0
orptnopci,orptnopci,prs,p,s,tnop,orp,ci,orptnopci,control,p,0.0,1,r,m,omptnopci,0
drunfully,drunfulmy,rss,,ss,drun,,ful_ly,drunfully,target,s,1.0,0,l,m,drunfulmy,1
purteta,purtetu,rs,,s,purt,,eta,purteta,control,s,0.0,2,a,u,purtetu,1
reovercun,reovercum,ppr,pp,,cun,re_over,,reovercun,target,r,,2,n,m,reovercum,1
trigtnemlayl,trigtnemlayr,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,2.0,1,l,r,trigtnemlayr,1
glocisticly,glacisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,2,o,a,glacisticly,1
fomlyness,fimlyness,rss,,ss,fom,,ly_ness,fomlyness,target,r,,1,o,i,fimlyness,1
predekrewical,predekrewical,pprss,pp,ss,krew,pre_de,ic_al,predekrewical,target,p,1.0,0,d,h,prehekrewical,0
cetal,cetal,rs,,s,cet,,al,cetal,target,s,0.0,1,l,r,cetar,0
riektnemlayl,riekfnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,s,0.0,0,t,f,riekfnemlayl,1
ertuoslebtnem,ertuoslebtnem,pprs,pp,s,sleb,er_tuo,tnem,ertuoslebtnem,control,s,0.0,3,m,y,ertuoslebtney,0
ertuomof,ertuomof,ppr,pp,,mof,er_tuo,,ertuomof,control,p,0.0,1,r,m,emtuomof,0
prasable,prasable,rs,,s,pras,,able,prasable,target,s,0.0,3,e,a,prasabla,0
rederamalistic,rederamalistig,pprsss,pp,sss,ram,re_de,al_ist_ic,rederamalistic,target,s,2.0,1,c,g,rederamalistig,1
erpedpraclufyl,erpedpraclufyl,pprss,pp,ss,prac,erp_ed,luf_yl,erpedpraclufyl,control,p,1.0,0,e,a,erpadpraclufyl,0
pontfullyness,pantfullyness,rsss,,sss,pont,,ful_ly_ness,pontfullyness,target,r,,1,o,a,pantfullyness,1
deehla,deehra,rs,,s,deeh,,la,deehla,control,s,0.0,0,l,r,deehra,1
reoverteanable,reoverteanable,pprs,pp,s,tean,re_over,able,reoverteanable,target,p,1.0,2,e,a,reovarteanable,0
reincetational,reincetational,pprss,pp,ss,cet,re_in,ation_al,reincetational,target,s,1.0,1,l,r,reincetationar,0
rieklufylssen,rieklufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,s,0.0,0,l,w,riekwufylssen,0
rebodmentally,rebodmentally,prsss,p,sss,bod,re,ment_al_ly,rebodmentally,target,r,,1,o,a,rebadmentally,0
inmeer,inmier,pr,p,,meer,in,,inmeer,target,r,,1,e,i,inmier,1
gloc,gloc,r,,,gloc,,,gloc,target,r,,1,l,w,gwoc,0
riektnemlayl,rioktnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,2,e,o,rioktnemlayl,1
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,2,c,t,nutlayl,0
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,r,,3,r,l,neilnoita,0
erpedneir,erpedneir,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,2,i,e,erpedneer,0
erreemnoita,erreemnaita,prs,p,s,reem,er,noita,erreemnoita,control,s,0.0,1,o,a,erreemnaita,1
jegmentally,jegmensally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,s,0.0,3,t,s,jegmensally,1
inram,inram,pr,p,,ram,in,,inram,target,r,,0,r,w,inwam,0
krew,kraw,r,,,krew,,,krew,target,r,,2,e,a,kraw,1
rederienically,rederienicalmy,pprsss,pp,sss,rien,re_de,ic_al_ly,rederienically,target,s,2.0,0,l,m,rederienicalmy,1
ninuccilayl,ninuccilayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,p,0.0,1,i,a,nanuccilayl,0
reoutream,meoutream,ppr,pp,,ream,re_out,,reoutream,target,p,0.0,0,r,m,meoutream,1
nislebcilayl,noslebcilayl,prsss,p,sss,sleb,ni,ci_la_yl,nislebcilayl,control,p,0.0,1,i,o,noslebcilayl,1
krewation,krewation,rs,,s,krew,,ation,krewation,target,r,,0,k,b,brewation,0
inyoral,inyoral,prs,p,s,yor,in,al,inyoral,target,p,0.0,1,n,m,imyoral,0
clatlyness,clatlynesc,rss,,ss,clat,,ly_ness,clatlyness,target,s,1.0,3,s,c,clatlynesc,1
erninurdnoita,erninurdnoita,pprs,pp,s,nurd,er_ni,noita,erninurdnoita,control,r,,0,n,y,erniyurdnoita,0
buspurtelba,buspurtelba,prs,p,s,purt,bus,elba,buspurtelba,control,p,0.0,0,b,h,huspurtelba,0
ersidnuclayl,ersidnuclayl,pprss,pp,ss,nuc,er_sid,la_yl,ersidnuclayl,control,p,1.0,1,i,e,ersednuclayl,0
reoutmeerally,reoutmeerally,pprss,pp,ss,meer,re_out,al_ly,reoutmeerally,target,p,1.0,1,u,a,reoatmeerally,0
ertuoluor,ertuoluer,ppr,pp,,luor,er_tuo,,ertuoluor,control,r,,2,o,e,ertuoluer,1
reream,reream,pr,p,,ream,re,,reream,target,r,,1,e,i,reriam,0
errevomof,errevomef,ppr,pp,,mof,er_revo,,errevomof,control,r,,1,o,e,errevomef,1
talclufyl,salclufyl,rss,,ss,talc,,luf_yl,talclufyl,control,r,,0,t,s,salclufyl,1
retnipractsici,retniprastsici,prss,p,ss,prac,retni,tsi_ci,retnipractsici,control,r,,3,c,s,retniprastsici,1
interglocically,interglocically,prsss,p,sss,gloc,inter,ic_al_ly,interglocically,target,s,2.0,1,y,m,interglocicallm,0
werknoita,werknoita,rs,,s,werk,,noita,werknoita,control,s,0.0,2,i,a,werknoata,0
retninaettnemla,retninaettnemla,prss,p,ss,naet,retni,tnem_la,retninaettnemla,control,s,0.0,3,m,r,retninaettnerla,0
taunly,tainly,rs,,s,taun,,ly,taunly,target,r,,2,u,i,tainly,1
indrun,indrun,pr,p,,drun,in,,indrun,target,p,0.0,1,n,r,irdrun,0
infomical,infomical,prss,p,ss,fom,in,ic_al,infomical,target,r,,0,f,c,incomical,0
nicolgla,nicolgra,prs,p,s,colg,ni,la,nicolgla,control,s,0.0,0,l,r,nicolgra,1
recet,recet,pr,p,,cet,re,,recet,target,r,,1,e,u,recut,0
ernitectsiciyl,emnitectsiciyl,pprsss,pp,sss,tec,er_ni,tsi_ci_yl,ernitectsiciyl,control,p,0.0,1,r,m,emnitectsiciyl,1
reemla,reemla,rs,,s,reem,,la,reemla,control,s,0.0,1,a,e,reemle,0
ersimnaet,ersimnaet,ppr,pp,,naet,er_sim,,ersimnaet,control,p,1.0,1,i,o,ersomnaet,0
subcarpmental,subcarpmencal,prss,p,ss,carp,sub,ment_al,subcarpmental,target,s,0.0,3,t,c,subcarpmencal,1
keiralistic,keirolistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,o,keirolistic,1
