first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
toutalcnessen,toutalcnessin,prss,talc,tou,ne_ssen,toutalcnessen,control,s,1.0,2,e,i,toutalcnessin,1
unreamistically,unruamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,r,,1,e,u,unruamistically,1
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,1.0,0,i,a,dedrunataonalism,0
keir,keir,r,keir,,,keir,target,r,,1,e,a,kair,0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,2,w,r,ernisir,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,m,unmonistically,0
unbodally,unbadally,prss,bod,un,al_ly,unbodally,target,r,,1,o,a,unbadally,1
ersimdeeg,ersimseeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,0,d,s,ersimseeg,1
disinreamionary,desinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,p,0.0,1,i,e,desinreamionary,1
deramationalism,deramationalesm,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,0,i,e,deramationalesm,1
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,r,,0,m,r,ermirear,0
nondarfal,nondarfal,prs,darf,non,al,nondarfal,target,s,0.0,1,l,r,nondarfar,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,0,e,u,ursidtalc,0
nonlonively,nonlonively,prss,lon,non,ive_ly,nonlonively,target,p,0.0,1,o,a,nanlonively,0
unteakalisticly,unteatalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,t,unteatalisticly,1
retauniveate,retauniveate,prss,taun,re,ive_ate,retauniveate,target,p,0.0,1,e,a,ratauniveate,0
ninautvitaino,ninautvitoino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,1.0,1,a,o,ninautvitoino,1
inpookively,inpoekively,prss,pook,in,ive_ly,inpookively,target,r,,2,o,e,inpoekively,1
disemcet,disercet,ppr,cet,dis_em,,disemcet,target,p,1.0,1,m,r,disercet,1
fomically,fomicarly,rsss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,r,fomicarly,1
moosisousens,moosisousens,rss,moos,,isou_sens,moosisousens,control,r,,3,s,t,mootisousens,0
selbtainolasim,solbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,1,e,o,solbtainolasim,1
ednauttanoialsim,odnauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,0,e,o,odnauttanoialsim,1
kooplasitci,koopmasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,0.0,0,l,m,koopmasitci,1
rediskrew,rediskrew,ppr,krew,re_dis,,rediskrew,target,p,0.0,0,r,m,mediskrew,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,0,i,e,pontationalest,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,1.0,1,o,a,numartanailayl,0
krewist,krowist,rs,krew,,ist,krewist,target,r,,2,e,o,krowist,1
negality,negality,rss,neg,,al_ity,negality,target,r,,0,n,m,megality,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,0,i,o,disonfomionary,0
rieknemtlayl,rieknemtlall,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,2.0,0,y,l,rieknemtlall,1
ketalist,ketamist,rss,ket,,al_ist,ketalist,target,s,0.0,1,l,m,ketamist,1
reinmorable,reinmorabli,pprs,mor,re_in,able,reinmorable,target,s,0.0,3,e,i,reinmorabli,1
keirious,keimious,rs,keir,,ious,keirious,target,r,,3,r,m,keimious,1
sidniselbsioussen,sidnuselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,p,1.0,1,i,u,sidnuselbsioussen,1
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,0,s,h,erphiwcilayl,0
unpookablity,umpookablity,prss,pook,un,abl_ity,unpookablity,target,p,0.0,1,n,m,umpookablity,1
morical,worical,rss,mor,,ic_al,morical,target,r,,0,m,w,worical,1
reincunment,raincunment,pprs,cun,re_in,ment,reincunment,target,p,0.0,1,e,a,raincunment,1
nauttainolasim,nauttainolafim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,3.0,0,s,f,nauttainolafim,1
ersimwerk,ersimweyk,ppr,werk,er_sim,,ersimwerk,control,r,,2,r,y,ersimweyk,1
imreamness,amreamness,prs,ream,im,ness,imreamness,target,p,0.0,0,i,a,amreamness,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,1,i,a,edsawtanoialsim,0
overmeer,osermeer,pr,meer,over,,overmeer,target,p,0.0,1,v,s,osermeer,1
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,3,o,u,erverutrig,0
defomalization,difomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,i,difomalization,1
outclatenly,outdlatenly,prss,clat,out,en_ly,outclatenly,target,r,,0,c,d,outdlatenly,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,2,m,n,koopnemtlasin,0
nimofeviyl,nimofevinl,prss,mof,ni,evi_yl,nimofeviyl,control,s,1.0,0,y,n,nimofevinl,1
proneg,proneg,pr,neg,pro,,proneg,target,r,,2,g,d,proned,0
sidnimarnat,sidnimamnat,pprs,mar,sid_ni,nat,sidnimarnat,control,r,,2,r,m,sidnimamnat,1
mitrigyti,mitrigyti,prs,trig,mi,yti,mitrigyti,control,s,0.0,1,t,h,mitrigyhi,0
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,s,0.0,1,c,b,impontibablity,0
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,0,t,c,edcrigzitaino,0
mispont,midpont,pr,pont,mis,,mispont,target,p,0.0,2,s,d,midpont,1
lienic,lienic,rs,lien,,ic,lienic,target,r,,3,n,m,liemic,0
nautulf,mautulf,rs,naut,,ulf,nautulf,control,r,,0,n,m,mautulf,1
cunalistic,cunalistac,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,0,i,a,cunalistac,1
depont,depont,pr,pont,de,,depont,target,p,0.0,0,d,f,fepont,0
moosenca,moosenca,rs,moos,,enca,moosenca,control,r,,1,o,e,meosenca,0
inpontionally,inportionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,2,n,r,inportionally,1
gennemtlasim,gennemtlasem,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,2.0,1,i,e,gennemtlasem,1
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,2,c,h,repsimnuh,0
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,1,u,e,cenmentally,0
onnertalcviyti,onnurtalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,1.0,0,e,u,onnurtalcviyti,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,w,edpuwtlazitanoi,0
tekla,tekla,rs,tek,,la,tekla,control,r,,2,k,t,tetla,0
dissoom,ditsoom,pr,soom,dis,,dissoom,target,p,0.0,2,s,t,ditsoom,1
sidmearulfyl,sidmaarulfyl,prss,mear,sid,ulf_yl,sidmearulfyl,control,r,,1,e,a,sidmaarulfyl,1
sarpsit,sarpsat,rs,sarp,,sit,sarpsit,control,s,0.0,1,i,a,sarpsat,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,0,s,c,ciwnemtlayl,0
recuniveate,recuniveake,prss,cun,re,ive_ate,recuniveate,target,s,1.0,1,t,k,recuniveake,1
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,p,1.0,1,i,e,ermetek,0
talcnaitola,talcnaitola,rss,talc,,naito_la,talcnaitola,control,s,0.0,4,o,u,talcnaitula,0
imsoomity,omsoomity,prs,soom,im,ity,imsoomity,target,p,0.0,0,i,o,omsoomity,1
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,s,0.0,0,l,y,tekyasim,0
disinwisionary,disinwisionaly,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,1.0,1,r,l,disinwisionaly,1
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,s,2.0,1,y,l,bodmentalll,0
niloukyti,niroukyti,prs,louk,ni,yti,niloukyti,control,r,,0,l,r,niroukyti,1
doblibatiy,doblibatiy,rss,dob,,liba_tiy,doblibatiy,control,r,,1,o,i,diblibatiy,0
lienistically,lieristically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,3,n,r,lieristically,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,1,l,y,ermimeareyba,0
ersarpevissen,ersarpevissen,prss,sarp,er,evi_ssen,ersarpevissen,control,p,0.0,1,r,l,elsarpevissen,0
upteak,epteak,pr,teak,up,,upteak,target,p,0.0,0,u,e,epteak,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,0,e,o,erodkeat,0
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,r,,3,k,b,remispoobment,0
cetant,cetawt,rs,cet,,ant,cetant,target,s,0.0,1,n,w,cetawt,1
neilnemtlayl,neilnemtliyl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,1.0,1,a,i,neilnemtliyl,1
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,2.0,1,i,e,talclasitce,0
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
undarfional,undarfional,prss,darf,un,ion_al,undarfional,target,s,0.0,0,i,o,undarfoonal,0
talccilayl,talccimayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,1,i,e,desinmoriousness,0
simnautoni,simnautoni,prs,naut,sim,oni,simnautoni,control,s,0.0,1,n,w,simnautowi,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,r,marnemtrasim,0
redispook,redispook,ppr,pook,re_dis,,redispook,target,p,1.0,2,s,t,reditpook,0
nisidtrigoni,nisidtrigoli,pprs,trig,ni_sid,oni,nisidtrigoni,control,s,0.0,1,n,l,nisidtrigoli,1
nireemvitaino,nireemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,1,i,e,nereemvitaino,0
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,1,m,r,irteakicablity,0
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,r,,2,n,w,cuwiously,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,2,e,o,lionationalist,0
nisidnoloni,nisidnoleni,pprs,nol,ni_sid,oni,nisidnoloni,control,s,0.0,0,o,e,nisidnoleni,1
deegyl,deegyl,rs,deeg,,yl,deegyl,control,r,,3,g,s,deesyl,0
sidnikeatnat,sidnikeadnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,3,t,d,sidnikeadnat,1
tauniously,tauriously,rss,taun,,ious_ly,tauniously,target,r,,3,n,r,tauriously,1
nutecsitcilayl,yutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,y,yutecsitcilayl,1
sidnikooponiyar,sihnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,0.0,2,d,h,sihnikooponiyar,1
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,1.0,0,i,o,reonpook,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,0.0,0,r,m,meingirt,0
unitaun,umitaun,pr,taun,uni,,unitaun,target,p,0.0,1,n,m,umitaun,1
selb,selb,r,selb,,,selb,control,r,,0,s,t,telb,0
deceter,deceter,prs,cet,de,er,deceter,target,s,0.0,1,r,w,decetew,0
unketistically,unkesistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,2,t,s,unkesistically,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,1.0,0,l,r,colgcirayl,0
onnnauteviyl,onnniuteviyl,prss,naut,onn,evi_yl,onnnauteviyl,control,r,,1,a,i,onnniuteviyl,1
nidobnoilayl,nidobnoilayn,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,s,2.0,1,l,n,nidobnoilayn,1
simmearnemt,simmealnemt,prs,mear,sim,nemt,simmearnemt,control,r,,3,r,l,simmealnemt,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,d,edmodlazitanoi,0
meeral,meeraw,rs,meer,,al,meeral,target,s,0.0,1,l,w,meeraw,1
unglocally,unglocallm,prss,gloc,un,al_ly,unglocally,target,s,1.0,1,y,m,unglocallm,1
dekrewationalism,dekrewapionalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,0.0,1,t,p,dekrewapionalism,1
nukooptasitciyl,nukooptasitcayl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,2.0,1,i,a,nukooptasitcayl,1
unmispontably,anmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,a,anmispontably,1
lonmentalism,lommentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,m,lommentalism,1
disembels,ditembels,ppr,bels,dis_em,,disembels,target,p,0.0,2,s,t,ditembels,1
deegtainolayl,deegtainoloyl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,2.0,1,a,o,deegtainoloyl,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,0.0,0,i,o,disinkeiroonary,0
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,a,kearationalism,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,s,decetalizasion,0
bodational,bodational,rss,bod,,ation_al,bodational,target,r,,0,b,t,todational,0
keirationalist,kearationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,2,i,a,kearationalist,1
xereem,xereem,pr,reem,xe,,xereem,control,p,0.0,0,x,t,tereem,0
denegationalism,demegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,r,,0,n,m,demegationalism,1
nitrigelba,witrigelba,prs,trig,ni,elba,nitrigelba,control,p,0.0,0,n,w,witrigelba,1
reclat,roclat,pr,clat,re,,reclat,target,p,0.0,1,e,o,roclat,1
imlienicablity,imlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,r,,3,n,r,imliericablity,0
deegsitcieta,deegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,3,g,h,deehsitcieta,0
precun,plecun,pr,cun,pre,,precun,target,p,0.0,1,r,l,plecun,1
drunalize,drunalize,rss,drun,,al_ize,drunalize,target,r,,2,u,e,drenalize,0
fom,fom,r,fom,,,fom,target,r,,1,o,i,fim,0
remislien,remihlien,ppr,lien,re_mis,,remislien,target,p,1.0,2,s,h,remihlien,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,0,n,r,sidrimofoniyar,0
deponter,depontir,prs,pont,de,er,deponter,target,s,0.0,0,e,i,depontir,1
tousiwouisyl,tousiwouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,s,0.0,3,s,t,tousiwouityl,0
fomion,fomiom,rs,fom,,ion,fomion,target,s,0.0,2,n,m,fomiom,1
nusimneilelba,nusimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,p,1.0,0,s,b,nubimneilelba,0
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,r,,0,n,r,inregivation,0
disinreamion,disinreamien,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,1,o,e,disinreamien,1
simcolgoru,pimcolgoru,prs,colg,sim,oru,simcolgoru,control,p,0.0,0,s,p,pimcolgoru,1
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,p,eplouklazitanoi,0
sidnikooponiyar,sidnikoaponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,2,o,a,sidnikoaponiyar,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,2,m,w,cunmentalisw,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,r,drunmentarism,0
intrupivation,intropivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,2,u,o,intropivation,1
purt,pumt,r,purt,,,purt,control,r,,2,r,m,pumt,1
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,2,t,c,cecical,0
purtlatiy,purtlatiy,rss,purt,,la_tiy,purtlatiy,control,s,0.0,0,l,r,purtratiy,0
nuwerkelba,nuwerkelba,prs,werk,nu,elba,nuwerkelba,control,p,0.0,1,u,o,nowerkelba,0
basarplayl,basarplayl,prss,sarp,ba,la_yl,basarplayl,control,s,1.0,1,l,m,basarplaym,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,0,n,r,rusimcolgbaly,0
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,s,0.0,1,o,e,inkeirienally,0
selbisousens,selbisousens,rss,selb,,isou_sens,selbisousens,control,s,0.0,1,s,h,selbihousens,0
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,1,o,i,indisfimity,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,2,t,h,decehationalism,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,w,keirmentallw,0
cun,cun,r,cun,,,cun,target,r,,0,c,d,dun,0
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,1,o,a,saommentally,0
sidniteconiyar,didniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,0.0,0,s,d,didniteconiyar,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,1.0,2,y,w,disinprasionarw,0
eredcolgnemt,eredcolgnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,p,1.0,0,e,a,eradcolgnemt,0
doblasitciyl,doblasicciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,s,1.0,2,t,c,doblasicciyl,1
romlasitci,romlasitce,rsss,rom,,la_sit_ci,romlasitci,control,s,2.0,1,i,e,romlasitce,1
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,0,i,e,wiseousness,0
predisket,predisket,ppr,ket,pre_dis,,predisket,target,p,1.0,0,d,s,presisket,0
nonsoomically,nonsoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,p,0.0,1,o,e,nensoomically,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,0,r,w,nonwepontivity,0
redetrup,ledetrup,ppr,trup,re_de,,redetrup,target,p,0.0,0,r,l,ledetrup,1
mimofssen,mimohssen,prs,mof,mi,ssen,mimofssen,control,r,,2,f,h,mimohssen,1
bodism,bodism,rs,bod,,ism,bodism,target,s,0.0,2,m,l,bodisl,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,3,r,m,predismeem,0
nisidneiloni,nisidneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,r,,1,e,u,nisidnuiloni,0
recetiveness,recetiveness,prss,cet,re,ive_ness,recetiveness,target,p,0.0,0,r,n,necetiveness,0
edmearlazitanoi,edmearlazihanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,2.0,0,t,h,edmearlazihanoi,1
outprasiously,outplasiously,prss,pras,out,ious_ly,outprasiously,target,r,,1,r,l,outplasiously,1
nedeegnemt,nedeetnemt,prs,deeg,ne,nemt,nedeegnemt,control,r,,3,g,t,nedeetnemt,1
simselb,simhelb,pr,selb,sim,,simselb,control,r,,0,s,h,simhelb,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,1,a,e,sidnineutouisyl,0
erpurtevieta,erpurteviesa,prss,purt,er,evi_eta,erpurtevieta,control,s,1.0,1,t,s,erpurteviesa,1
deeg,seeg,r,deeg,,,deeg,control,r,,0,d,s,seeg,1
nucolgtanoilayl,nicolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,1,u,i,nicolgtanoilayl,1
colgtan,colgtan,rs,colg,,tan,colgtan,control,s,0.0,2,n,r,colgtar,0
numearouisyl,numearouisyl,prss,mear,nu,ouis_yl,numearouisyl,control,p,0.0,1,u,e,nemearouisyl,0
geedfully,geedfulny,rss,geed,,ful_ly,geedfully,target,s,1.0,0,l,n,geedfulny,1
talconi,talconi,rs,talc,,oni,talconi,control,s,0.0,0,o,a,talcani,0
marlasitciyl,mamlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,m,mamlasitciyl,1
repsidtec,repsiddec,ppr,tec,rep_sid,,repsidtec,control,r,,0,t,d,repsiddec,1
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,3.0,0,y,l,gensitcilall,0
neilnemtlayl,neulnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,2,i,u,neulnemtlayl,1
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,1.0,1,i,e,sidnetalconi,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,0,d,t,tobsitcilayl,0
nusimmearelba,nusimmeerelba,pprs,mear,nu_sim,elba,nusimmearelba,control,r,,2,a,e,nusimmeerelba,1
disbelsment,disbelsment,prs,bels,dis,ment,disbelsment,target,s,0.0,1,e,i,disbelsmint,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,3,p,t,onnersartviyti,0
ernideeg,ernedeeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,e,ernedeeg,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,0.0,0,d,f,fisinpookant,0
subkrew,subkrew,pr,krew,sub,,subkrew,target,r,,1,r,l,subklew,0
sidniromouisyl,sidniromooisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,0.0,1,u,o,sidniromooisyl,1
nonkrewically,norkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,p,0.0,2,n,r,norkrewically,1
neil,neil,r,neil,,,neil,control,r,,1,e,o,noil,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,r,,1,i,e,reimgert,0
simnurdtanoi,sirnurdtanoi,prss,nurd,sim,ta_noi,simnurdtanoi,control,p,0.0,2,m,r,sirnurdtanoi,1
detaunate,detaulate,prs,taun,de,ate,detaunate,target,r,,3,n,l,detaulate,1
geedliness,geesliness,rss,geed,,li_ness,geedliness,target,r,,3,d,s,geesliness,1
ketfully,ketfully,rss,ket,,ful_ly,ketfully,target,r,,0,k,t,tetfully,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,1.0,0,i,o,keiralosticly,0
reemtainolasit,reeytainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,3,m,y,reeytainolasit,1
onnreemeviyl,onnreemeviyl,prss,reem,onn,evi_yl,onnreemeviyl,control,p,0.0,2,n,m,onmreemeviyl,0
clatance,clitance,rs,clat,,ance,clatance,target,r,,2,a,i,clitance,1
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,r,,3,k,c,sidmelouc,0
reintrup,leintrup,ppr,trup,re_in,,reintrup,target,p,0.0,0,r,l,leintrup,1
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,0.0,0,i,o,nonrekeirovity,0
precetively,pmecetively,prss,cet,pre,ive_ly,precetively,target,p,0.0,1,r,m,pmecetively,1
nonteakically,nonteokically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,2,a,o,nonteokically,1
deeglazei,deeglazei,rss,deeg,,la_zei,deeglazei,control,s,1.0,2,i,e,deeglazee,0
revodob,revodob,pr,dob,revo,,revodob,control,r,,2,b,g,revodog,0
sidmetonp,sidmetonp,ppr,tonp,sid_me,,sidmetonp,control,r,,3,p,s,sidmetons,0
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,0.0,3,u,e,sidnilouksioessen,0
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,0,r,m,miektainolasit,0
neilsim,neiltim,rs,neil,,sim,neilsim,control,s,0.0,0,s,t,neiltim,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,p,1.0,2,d,h,repsihnol,0
busdob,busdob,pr,dob,bus,,busdob,control,r,,1,o,e,busdeb,0
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,1,a,o,dorfalistic,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,1,l,m,meerationamist,0
nongirtic,nungirtic,prs,girt,non,ic,nongirtic,target,p,0.0,1,o,u,nungirtic,1
decunization,decunizataon,prsss,cun,de,iz_at_ion,decunization,target,s,2.0,0,i,a,decunizataon,1
ercolgnemt,ercolgnemt,prs,colg,er,nemt,ercolgnemt,control,p,0.0,0,e,o,orcolgnemt,0
edtonptanoialsim,edtomptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,2,n,m,edtomptanoialsim,1
nuteklayl,nuteklayl,prss,tek,nu,la_yl,nuteklayl,control,r,,1,e,a,nutaklayl,0
nautenca,nautenca,rs,naut,,enca,nautenca,control,s,0.0,0,e,u,nautunca,0
deneger,seneger,prs,neg,de,er,deneger,target,p,0.0,0,d,s,seneger,1
demeeralization,dereeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,0,m,r,dereeralization,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,l,nuldtainolasit,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,r,,3,p,d,nutondtasitciyl,0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,p,0.0,1,n,r,urbelsistically,0
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,v,vrecetically,0
remisteakment,remisteakment,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,2,n,m,remisteakmemt,0
cetful,catful,rs,cet,,ful,cetful,target,r,,1,e,a,catful,1
onntecevi,onntecevi,prs,tec,onn,evi,onntecevi,control,r,,1,e,i,onnticevi,0
prasalize,prasalize,rss,pras,,al_ize,prasalize,target,r,,0,p,t,trasalize,0
toumoosneyl,toumoosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,p,0.0,2,u,o,toomoosneyl,0
keatsim,keatsim,rs,keat,,sim,keatsim,control,s,0.0,2,m,r,keatsir,0
