first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpkeateviyl,erpkeadeviyl,prss,keat,erp,evi_yl,erpkeateviyl,control,r,,3,t,d,erpkeadeviyl,1
disinpontiously,disinpontioubly,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,0.0,3,s,b,disinpontioubly,1
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,h,nonrehomivity,0
deprasationalism,deprasationayism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,1,l,y,deprasationayism,1
reincunment,reincunment,pprs,cun,re_in,ment,reincunment,target,s,0.0,3,t,d,reincunmend,0
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,s,0.0,0,s,f,sidnigenfioussen,0
wisalisticly,wisalisticmy,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,3.0,0,l,m,wisalisticmy,1
imkoulically,iwkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,p,0.0,1,m,w,iwkoulically,1
unmisfomably,unmisfemably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,1,o,e,unmisfemably,1
busmof,busmof,pr,mof,bus,,busmof,control,p,0.0,0,b,h,husmof,0
otureem,otureem,pr,reem,otu,,otureem,control,p,0.0,1,t,b,obureem,0
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,s,3.0,0,l,r,undarfationalry,0
soomationally,soomationalmy,rssss,soom,,at_ion_al_ly,soomationally,target,s,3.0,0,l,m,soomationalmy,1
nuwerkelba,nuwerkelbo,prs,werk,nu,elba,nuwerkelba,control,s,0.0,3,a,o,nuwerkelbo,1
nitalcyti,netalcyti,prs,talc,ni,yti,nitalcyti,control,p,0.0,1,i,e,netalcyti,1
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,f,faunically,0
untaunful,untaunful,prs,taun,un,ful,untaunful,target,p,0.0,0,u,i,intaunful,0
colgsitci,colssitci,rss,colg,,sit_ci,colgsitci,control,r,,3,g,s,colssitci,1
exmor,exmor,pr,mor,ex,,exmor,target,p,0.0,0,e,o,oxmor,0
lonmentalism,lonmentalusm,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,0,i,u,lonmentalusm,1
drunistic,drunispic,rss,drun,,ist_ic,drunistic,target,s,0.0,2,t,p,drunispic,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,3,t,g,meermengally,0
erselbtanoi,eyselbtanoi,prss,selb,er,ta_noi,erselbtanoi,control,p,0.0,1,r,y,eyselbtanoi,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,1,a,e,merlasitci,0
imwisicablity,imwikicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,k,imwikicablity,1
deream,demeam,pr,ream,de,,deream,target,r,,0,r,m,demeam,1
inclatly,inclatly,prs,clat,in,ly,inclatly,target,p,0.0,0,i,o,onclatly,0
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,s,0.0,2,n,m,reimpontmemt,0
riekulf,riekulf,rs,riek,,ulf,riekulf,control,s,0.0,1,l,m,riekumf,0
inutec,inuhec,pr,tec,inu,,inutec,control,r,,0,t,h,inuhec,1
orpdeeg,orpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,2,p,h,orhdeeg,0
neil,meil,r,neil,,,neil,control,r,,0,n,m,meil,1
edtalclazitanoi,edtalplazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,p,edtalplazitanoi,1
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,0.0,0,r,m,meimmorment,0
verotonpevi,verodonpevi,prs,tonp,vero,evi,verotonpevi,control,r,,0,t,d,verodonpevi,1
cun,pun,r,cun,,,cun,target,r,,0,c,p,pun,1
trupability,trupahility,rss,trup,,abil_ity,trupability,target,s,0.0,1,b,h,trupahility,1
regeedment,regeedment,prs,geed,re,ment,regeedment,target,r,,3,d,g,regeegment,0
simtonponi,simtonponi,prs,tonp,sim,oni,simtonponi,control,r,,1,o,e,simtenponi,0
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,s,0.0,3,s,g,disindarfiougness,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,0,k,h,ernihoop,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,2,e,a,nusimriakbaly,0
sidninautoniyar,sidninaotoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,o,sidninaotoniyar,1
uncetable,uncetable,prs,cet,un,able,uncetable,target,s,0.0,2,l,n,uncetabne,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,1.0,0,y,l,nusimnautball,0
dekeiralization,dikeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,i,dikeiralization,1
repsimmear,repsimmear,ppr,mear,rep_sim,,repsimmear,control,r,,3,r,w,repsimmeaw,0
niloukyti,niloukyhi,prs,louk,ni,yti,niloukyti,control,s,0.0,1,t,h,niloukyhi,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,1,u,e,nekooptanoilayl,0
sidfradeviyl,sidfradeviyl,prss,frad,sid,evi_yl,sidfradeviyl,control,p,0.0,1,i,o,sodfradeviyl,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,a,natalctasitciyl,0
disinkouliousness,dasinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,0.0,1,i,a,dasinkouliousness,1
reimneg,reomneg,ppr,neg,re_im,,reimneg,target,p,1.0,0,i,o,reomneg,1
pookationalist,paokationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,1,o,a,paokationalist,1
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,0,f,d,dradlasitciyl,0
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,1,l,w,werklasitciyw,0
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,r,,0,r,l,onnleemcilayl,0
mitonpcilbatiy,mitonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,s,0.0,1,i,a,mitonpcalbatiy,0
pookally,pookally,rss,pook,,al_ly,pookally,target,r,,3,k,p,poopally,0
colglasitciyl,golglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,g,golglasitciyl,1
ernitecnemt,arnitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,0.0,0,e,a,arnitecnemt,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,0,s,t,ertidkeat,0
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,2.0,0,a,e,keirationelism,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,2,o,a,disinglaciousness,0
romlatiy,romlatin,rss,rom,,la_tiy,romlatiy,control,s,1.0,2,y,n,romlatin,1
reem,ream,r,reem,,,reem,control,r,,2,e,a,ream,1
prekrewively,prekrewively,prss,krew,pre,ive_ly,prekrewively,target,s,1.0,0,l,m,prekrewivemy,0
talcro,talcro,rs,talc,,ro,talcro,control,s,0.0,1,o,a,talcra,0
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,c,sidniselcsioussen,0
pontless,pontless,rs,pont,,less,pontless,target,s,0.0,2,s,v,pontlevs,0
unkoulable,unkoulabne,prs,koul,un,able,unkoulable,target,s,0.0,2,l,n,unkoulabne,1
delonalization,dalonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,1,e,a,dalonalization,1
disincuniously,disincuniousyy,pprss,cun,dis_in,ious_ly,disincuniously,target,s,1.0,0,l,y,disincuniousyy,1
subpook,subpoak,pr,pook,sub,,subpook,target,r,,2,o,a,subpoak,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,1,a,u,nunuutsitcilayl,0
dekrewationalism,vekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,0,d,v,vekrewationalism,1
unpookiously,unpookiouslm,prss,pook,un,ious_ly,unpookiously,target,s,1.0,1,y,m,unpookiouslm,1
triglasitciyl,sriglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,0,t,s,sriglasitciyl,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,1,u,e,decenalization,0
nontrupic,nontrupic,prs,trup,non,ic,nontrupic,target,p,0.0,1,o,i,nintrupic,0
genulfyl,genulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,0,g,t,tenulfyl,0
darfalistic,darfaristic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,1,l,r,darfaristic,1
edwerktanoialsim,etwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,t,etwerktanoialsim,1
reimmeerment,reimmeerment,pprs,meer,re_im,ment,reimmeerment,target,s,0.0,1,e,o,reimmeermont,0
nonreamal,nonreamal,prs,ream,non,al,nonreamal,target,s,0.0,0,a,e,nonreamel,0
ermigenelba,ermugenelba,pprs,gen,er_mi,elba,ermigenelba,control,p,1.0,1,i,u,ermugenelba,1
reinmorable,reinmorable,pprs,mor,re_in,able,reinmorable,target,p,1.0,1,n,m,reimmorable,0
teakant,teakamt,rs,teak,,ant,teakant,target,s,0.0,1,n,m,teakamt,1
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,3.0,1,l,y,nuteksitcilayy,0
disempont,disempont,ppr,pont,dis_em,,disempont,target,r,,2,n,m,disempomt,0
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,s,0.0,3,s,t,outreamioutly,0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,3.0,0,l,r,lienisticalry,0
rekoulment,rekoulment,prs,koul,re,ment,rekoulment,target,s,0.0,3,t,p,rekoulmenp,0
mineilcilayl,maneilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,1,i,a,maneilcilayl,1
drunic,drunic,rs,drun,,ic,drunic,target,r,,1,r,m,dmunic,0
abdrunally,abdrunally,prss,drun,ab,al_ly,abdrunally,target,s,1.0,1,y,n,abdrunalln,0
mooscila,mooskila,rss,moos,,ci_la,mooscila,control,s,0.0,0,c,k,mooskila,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,r,,2,a,i,reoverreim,0
romnemtlasim,romnemglasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,3,t,g,romnemglasim,1
xefrad,xefrad,pr,frad,xe,,xefrad,control,p,0.0,1,e,a,xafrad,0
enbelsment,enbelsment,prs,bels,en,ment,enbelsment,target,r,,0,b,s,enselsment,0
prereamically,prereamicawly,prsss,ream,pre,ic_al_ly,prereamically,target,s,1.0,1,l,w,prereamicawly,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,3,r,n,numeantanoilayl,0
reemnemtlasim,roemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,o,roemnemtlasim,1
nol,now,r,nol,,,nol,control,r,,2,l,w,now,1
dewisalization,dawisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,a,dawisalization,1
incetability,incetability,prss,cet,in,abil_ity,incetability,target,p,0.0,0,i,o,oncetability,0
soomality,soomalidy,rss,soom,,al_ity,soomality,target,s,1.0,1,t,d,soomalidy,1
erotumear,erotumear,ppr,mear,er_otu,,erotumear,control,p,0.0,0,e,a,arotumear,0
redekeirment,redekeirmenv,pprs,keir,re_de,ment,redekeirment,target,s,0.0,3,t,v,redekeirmenv,1
outdarf,outdamf,pr,darf,out,,outdarf,target,r,,2,r,m,outdamf,1
drunical,dranical,rss,drun,,ic_al,drunical,target,r,,2,u,a,dranical,1
ermimearelba,eryimearelba,pprs,mear,er_mi,elba,ermimearelba,control,p,1.0,0,m,y,eryimearelba,1
promoration,prororation,prss,mor,pro,at_ion,promoration,target,r,,0,m,r,prororation,1
outreamenly,oitreamenly,prss,ream,out,en_ly,outreamenly,target,p,0.0,1,u,i,oitreamenly,1
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,2.0,0,a,o,edtektanoiolsim,0
romtainolasim,romteinolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,1,a,e,romteinolasim,1
ermitalcnemt,ermutalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,p,1.0,1,i,u,ermutalcnemt,1
dewis,dewis,pr,wis,de,,dewis,target,p,0.0,0,d,h,hewis,0
mofnemtlasim,modnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,2,f,d,modnemtlasim,1
outtrupishly,outtrupishly,prss,trup,out,ish_ly,outtrupishly,target,s,0.0,1,s,p,outtrupiphly,0
nireemvitaino,nireemvitaini,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,s,2.0,2,o,i,nireemvitaini,1
deegcila,deegcila,rss,deeg,,ci_la,deegcila,control,r,,3,g,t,deetcila,0
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,1,r,m,unikmew,0
genisou,genisou,rs,gen,,isou,genisou,control,s,0.0,1,s,d,genidou,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,r,,2,m,r,ermiror,0
koulor,keulor,rs,koul,,or,koulor,target,r,,1,o,e,keulor,1
repsidsarp,retsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,2,p,t,retsidsarp,1
girtious,gircious,rs,girt,,ious,girtious,target,r,,3,t,c,gircious,1
extaun,extaen,pr,taun,ex,,extaun,target,r,,2,u,e,extaen,1
lonor,ronor,rs,lon,,or,lonor,target,r,,0,l,r,ronor,1
otunol,otunol,pr,nol,otu,,otunol,control,r,,0,n,w,otuwol,0
retaunal,retounal,prs,taun,re,al,retaunal,target,r,,1,a,o,retounal,1
declater,declaper,prs,clat,de,er,declater,target,r,,3,t,p,declaper,1
erptrigcilayl,erptrogcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,r,,2,i,o,erptrogcilayl,1
ernautevissen,ernautevissin,prss,naut,er,evi_ssen,ernautevissen,control,s,1.0,2,e,i,ernautevissin,1
orpdeegonila,orpdeegonila,prss,deeg,orp,oni_la,orpdeegonila,control,r,,2,e,o,orpdeogonila,0
krewmentalism,kremmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,3,w,m,kremmentalism,1
teculfsens,peculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,0,t,p,peculfsens,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,1.0,1,z,h,dereamalihation,0
sidmesarp,sidmedarp,ppr,sarp,sid_me,,sidmesarp,control,r,,0,s,d,sidmedarp,1
eredcolgnemt,eredcolgnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,s,0.0,1,e,o,eredcolgnomt,0
erverosiw,emverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,1,r,m,emverosiw,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,p,0.0,0,d,t,tisinloniously,0
touneilouisyl,touneilouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,s,1.0,1,l,r,touneilouisyr,0
edtek,eptek,pr,tek,ed,,edtek,control,p,0.0,1,d,p,eptek,1
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,s,1.0,2,s,d,geedlineds,0
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,r,,1,r,y,indispyasity,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,2.0,0,a,e,lienationelist,0
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,0,r,m,meammentalism,0
rieknemtlayl,riiknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,2,e,i,riiknemtlayl,1
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,s,2.0,1,o,e,defomivatien,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,a,romcalayl,0
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,2,i,o,sidnitalcono,0
meeriousness,meeriousness,rss,meer,,ious_ness,meeriousness,target,s,1.0,0,n,r,meeriousress,0
negalisticly,negalisticwy,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,3.0,0,l,w,negalisticwy,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,1.0,2,t,g,keiralisgicly,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,t,witmentalism,0
ernitonp,ermitonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,0,n,m,ermitonp,1
reemulfsens,reemulfsens,rss,reem,,ulf_sens,reemulfsens,control,s,1.0,2,n,m,reemulfsems,0
ernilouk,ermilouk,ppr,louk,er_ni,,ernilouk,control,p,1.0,0,n,m,ermilouk,1
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,2,u,e,erotedeeg,0
geedalism,geedamism,rss,geed,,al_ism,geedalism,target,s,0.0,1,l,m,geedamism,1
rieklasitciyl,rieklasithiyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,h,rieklasithiyl,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,2,i,o,sidninurdonoyar,0
cetationalism,cetationalusm,rssss,cet,,at_ion_al_ism,cetationalism,target,s,3.0,0,i,u,cetationalusm,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,0.0,0,d,s,sisingirtionary,0
disinpookant,disinpookent,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,0,a,e,disinpookent,1
trignemtlasim,trigmemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,0.0,0,n,m,trigmemtlasim,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,i,ramilisticly,0
nunucouisyl,nunucouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,p,0.0,0,n,r,runucouisyl,0
deeglazei,deeglazei,rss,deeg,,la_zei,deeglazei,control,s,0.0,0,l,m,deegmazei,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,1,i,e,tecnemtlasem,0
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,2,e,u,sidniselbsioussun,0
belsality,bemsality,rss,bels,,al_ity,belsality,target,r,,2,l,m,bemsality,1
nusarponila,nusarponila,prss,sarp,nu,oni_la,nusarponila,control,s,1.0,1,a,i,nusarponili,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,1,e,u,edgunlazitanoi,0
ninucyl,ninucyl,prs,nuc,ni,yl,ninucyl,control,r,,1,u,e,ninecyl,0
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,1.0,0,c,d,nunurdsitdilayl,0
fomically,pomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,p,pomically,1
nisidneiloni,nisidneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,r,,1,e,u,nisidnuiloni,0
nulouktanoilayl,nuloektanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,2,u,e,nuloektanoilayl,1
teklibatiy,teklibatay,rss,tek,,liba_tiy,teklibatiy,control,s,1.0,1,i,a,teklibatay,1
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,0.0,0,d,t,tisincetionary,0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,s,2.0,0,l,m,colgtainomasit,0
morational,moratianal,rss,mor,,ation_al,morational,target,s,0.0,3,o,a,moratianal,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,1,o,e,keulistically,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,2.0,1,a,e,neilsitcileyl,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,0,s,c,sidnicelboniyar,0
prasistically,prasissically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,0.0,2,t,s,prasissically,1
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,0.0,0,e,a,arnisiwnemt,0
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,p,1.0,1,n,y,reiykeirment,0
sidninurdsioussen,sidninurdsioucsen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,1.0,0,s,c,sidninurdsioucsen,1
repook,repook,pr,pook,re,,repook,target,r,,1,o,a,repaok,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,3,s,t,disinmeeriousnest,0
orpmoftanoi,onpmoftanoi,prss,mof,orp,ta_noi,orpmoftanoi,control,p,0.0,1,r,n,onpmoftanoi,1
sarpsit,sampsit,rs,sarp,,sit,sarpsit,control,r,,2,r,m,sampsit,1
taunic,tainic,rs,taun,,ic,taunic,target,r,,2,u,i,tainic,1
redepook,redefook,ppr,pook,re_de,,redepook,target,r,,0,p,f,redefook,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,1,l,m,nautlasitciym,0
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,p,1.0,1,d,b,erebtec,0
disincuniousness,disinceniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,1,u,e,disinceniousness,1
reinlonable,roinlonable,pprs,lon,re_in,able,reinlonable,target,p,0.0,1,e,o,roinlonable,1
banuclayl,danuclayl,prss,nuc,ba,la_yl,banuclayl,control,p,0.0,0,b,d,danuclayl,1
taunalisticly,tounalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,1,a,o,tounalisticly,1
reemcilayl,weemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,w,weemcilayl,1
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,p,0.0,1,o,e,nennegically,0
nulouk,mulouk,pr,louk,nu,,nulouk,control,p,0.0,0,n,m,mulouk,1
sidninautouisyl,sidnineutouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,1,a,e,sidnineutouisyl,1
indarfivation,indarfivatiol,prsss,darf,in,iv_at_ion,indarfivation,target,s,2.0,2,n,l,indarfivatiol,1
distaunment,diftaunment,prs,taun,dis,ment,distaunment,target,p,0.0,2,s,f,diftaunment,1
touromnessen,touromnessen,prss,rom,tou,ne_ssen,touromnessen,control,p,0.0,0,t,v,vouromnessen,0
overprasive,overprasive,prs,pras,over,ive,overprasive,target,s,0.0,2,e,a,overprasiva,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,1,o,a,badmentally,0
nireemvitaino,nireemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,r,,2,e,i,nireimvitaino,0
reemtainolayl,raemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,1,e,a,raemtainolayl,1
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,0,l,y,nuyouktanoilayl,0
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,0.0,0,t,k,nufradkasitciyl,0
teakic,teakec,rs,teak,,ic,teakic,target,s,0.0,0,i,e,teakec,1
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,r,,3,n,r,reintaurment,0
nusimpurtbaly,lusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,0,n,l,lusimpurtbaly,1
reinkrew,meinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,0,r,m,meinkrew,1
nautenca,nautenca,rs,naut,,enca,nautenca,control,r,,0,n,l,lautenca,0
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,0,k,t,trewically,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,1.0,2,n,m,keiratiomally,0
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,2,r,l,unmolalisticly,0
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,2.0,1,l,m,demorationamism,0
erverotrig,ercerotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,0,v,c,ercerotrig,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,1,o,a,reinmar,0
enram,anram,pr,ram,en,,enram,target,p,0.0,0,e,a,anram,1
clat,clat,r,clat,,,clat,target,r,,1,l,m,cmat,0
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,1,e,i,erniriem,0
ernideegnemt,emnideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,p,0.0,1,r,m,emnideegnemt,1
cunically,cinically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,i,cinically,1
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,r,,1,o,i,bidliness,0
repontation,rupontation,prss,pont,re,at_ion,repontation,target,p,0.0,1,e,u,rupontation,1
redeclat,redehlat,ppr,clat,re_de,,redeclat,target,r,,0,c,h,redehlat,1
meerate,meemate,rs,meer,,ate,meerate,target,r,,3,r,m,meemate,1
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,1,e,i,redeglocmint,0
keatci,keatci,rs,keat,,ci,keatci,control,r,,1,e,o,koatci,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,s,0.0,2,y,l,nisidneiltil,0
keirable,kiirable,rs,keir,,able,keirable,target,r,,1,e,i,kiirable,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,2,r,y,sidnisiwoniyay,0
neilnemtlasim,nailnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,1,e,a,nailnemtlasim,1
onntekci,onntekci,prs,tek,onn,ci,onntekci,control,s,0.0,0,c,g,onntekgi,0
repont,repoyt,pr,pont,re,,repont,target,r,,2,n,y,repoyt,1
colgulfsens,colgulhsens,rss,colg,,ulf_sens,colgulfsens,control,s,0.0,2,f,h,colgulhsens,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,p,0.0,0,o,e,ennkoopcilayl,0
decetivation,decetivatiom,prsss,cet,de,iv_at_ion,decetivation,target,s,2.0,2,n,m,decetivatiom,1
