first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unsoomfulness,unsoomfulness,prss,soom,un,ful_ness,unsoomfulness,target,s,0.0,0,f,b,unsoombulness,0,13.0
nuwerktasitciyl,ruwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,r,ruwerktasitciyl,1,
interpras,interpras,pr,pras,inter,,interpras,target,p,0.0,3,e,i,intirpras,0,9.0
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,a,kaulalisticly,0,13.0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,0,l,w,talcwasitci,0,
sidnitecouisyl,sidnitetouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,2,c,t,sidnitetouisyl,1,
reimlonment,reimlonment,pprs,lon,re_im,ment,reimlonment,target,r,,1,o,e,reimlenment,0,11.0
reintaunable,reintaunable,pprs,taun,re_in,able,reintaunable,target,r,,0,t,f,reinfaunable,0,12.0
nonprasively,yonprasively,prss,pras,non,ive_ly,nonprasively,target,p,0.0,0,n,y,yonprasively,1,12.0
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,p,1.0,2,m,w,nusiwkeatelba,0,
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,r,,1,r,l,retinflad,0,
trigulfyl,trigulfll,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,0,y,l,trigulfll,1,
nudeegtanoilayl,nudeegtanoilayr,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,3.0,1,l,r,nudeegtanoilayr,1,
nutriglufssen,netriglufssen,prss,trig,nu,luf_ssen,nutriglufssen,control,p,0.0,1,u,e,netriglufssen,1,
nutalclasitci,nutalclasitci,prsss,talc,nu,la_sit_ci,nutalclasitci,control,s,0.0,0,l,m,nutalcmasitci,0,
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,r,,0,w,m,misiously,0,9.0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,0.0,1,a,e,edromlezitanoi,0,
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,1,e,a,kairationalist,0,14.0
eredmear,eredmear,ppr,mear,er_ed,,eredmear,control,r,,3,r,m,eredmeam,0,
inwisionally,inwisionilly,prsss,wis,in,ion_al_ly,inwisionally,target,s,1.0,0,a,i,inwisionilly,1,12.0
nusimgenbaly,nusimgenbalm,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,m,nusimgenbalm,1,
dispookful,dihpookful,prs,pook,dis,ful,dispookful,target,p,0.0,2,s,h,dihpookful,1,10.0
numooselba,numooselba,prs,moos,nu,elba,numooselba,control,r,,1,o,i,numioselba,0,
unlienalisticly,inlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,0,u,i,inlienalisticly,1,15.0
krewalize,krewelize,rss,krew,,al_ize,krewalize,target,s,0.0,0,a,e,krewelize,1,9.0
prasfulness,prisfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,i,prisfulness,1,11.0
pontant,pontant,rs,pont,,ant,pontant,target,s,0.0,1,n,r,pontart,0,7.0
disdarf,hisdarf,pr,darf,dis,,disdarf,target,p,0.0,0,d,h,hisdarf,1,7.0
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,2,d,h,nisihmoftiy,0,
cunalisticly,xunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,0,c,x,xunalisticly,1,12.0
maressn,laressn,rs,mar,,essn,maressn,control,r,,0,m,l,laressn,1,
teknemtlasim,teknemtlapim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,2.0,0,s,p,teknemtlapim,1,
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,m,pontmentamly,0,12.0
migencilayl,migencilaml,prsss,gen,mi,ci_la_yl,migencilayl,control,s,2.0,0,y,m,migencilaml,1,
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,p,0.0,0,u,e,enmisbelsably,0,13.0
rieknemtlayl,rieknemtlall,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,2.0,0,y,l,rieknemtlall,1,
micolgcilbatiy,miholgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,r,,0,c,h,miholgcilbatiy,1,
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,r,,3,r,m,meamnemtla,0,
miscetion,moscetion,prs,cet,mis,ion,miscetion,target,p,0.0,1,i,o,moscetion,1,9.0
rekrewable,rukrewable,prs,krew,re,able,rekrewable,target,p,0.0,1,e,u,rukrewable,1,10.0
relienate,reyienate,prs,lien,re,ate,relienate,target,r,,0,l,y,reyienate,1,9.0
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,0.0,0,a,e,taunelistic,0,11.0
erotumear,erotumear,ppr,mear,er_otu,,erotumear,control,p,0.0,0,e,a,arotumear,0,
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,p,0.0,0,i,o,onpookivation,0,13.0
neilsit,neilsat,rs,neil,,sit,neilsit,control,s,0.0,1,i,a,neilsat,1,
reimnegment,roimnegment,pprs,neg,re_im,ment,reimnegment,target,p,0.0,1,e,o,roimnegment,1,11.0
nusarptanoila,nusarptanoila,prsss,sarp,nu,ta_noi_la,nusarptanoila,control,p,0.0,1,u,e,nesarptanoila,0,
keiristically,keiristifally,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,1,c,f,keiristifally,1,13.0
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,s,0.0,2,n,r,redegirtmert,0,12.0
negance,negance,rs,neg,,ance,negance,target,s,0.0,3,e,a,neganca,0,7.0
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1,4.0
louklazei,louklahei,rss,louk,,la_zei,louklazei,control,s,1.0,0,z,h,louklahei,1,
ernuc,elnuc,pr,nuc,er,,ernuc,control,p,0.0,1,r,l,elnuc,1,
mearnemtlayl,mearnemtluyl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,1,a,u,mearnemtluyl,1,
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,i,reimfully,0,9.0
reimclat,reiyclat,ppr,clat,re_im,,reimclat,target,p,1.0,1,m,y,reiyclat,1,8.0
remispook,rimispook,ppr,pook,re_mis,,remispook,target,p,0.0,1,e,i,rimispook,1,9.0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,0,k,d,ereddeat,0,
drunfulness,drunfulniss,rss,drun,,ful_ness,drunfulness,target,s,1.0,1,e,i,drunfulniss,1,11.0
ernilouk,ernilauk,ppr,louk,er_ni,,ernilouk,control,r,,1,o,a,ernilauk,1,
romilbatiy,romilbadiy,rss,rom,,ilba_tiy,romilbatiy,control,s,1.0,0,t,d,romilbadiy,1,
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,0,u,a,anramationally,0,14.0
ersimnol,ersimnol,ppr,nol,er_sim,,ersimnol,control,r,,1,o,e,ersimnel,0,
sidnoleru,sidnoleru,prs,nol,sid,eru,sidnoleru,control,s,0.0,1,r,m,sidnolemu,0,
nutekluf,nutekluf,prs,tek,nu,luf,nutekluf,control,p,0.0,0,n,r,rutekluf,0,
lon,lon,r,lon,,,lon,target,r,,2,n,m,lom,0,3.0
louknemtla,louknemtla,rss,louk,,nemt_la,louknemtla,control,r,,2,u,e,loeknemtla,0,
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,1,e,o,eddoeglazitanoi,0,
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,1,e,a,disinnagiously,0,14.0
interclat,interclah,pr,clat,inter,,interclat,target,r,,3,t,h,interclah,1,9.0
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,1,e,a,kairationalism,0,14.0
redegloc,medegloc,ppr,gloc,re_de,,redegloc,target,p,0.0,0,r,m,medegloc,1,8.0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,2.0,1,i,o,nuclasitcoyl,0,
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,2,m,r,reimrar,0,7.0
nisidtektiy,nusidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,p,0.0,1,i,u,nusidtektiy,1,
sidtecyl,sedtecyl,prs,tec,sid,yl,sidtecyl,control,p,0.0,1,i,e,sedtecyl,1,
erkeat,erkeah,pr,keat,er,,erkeat,control,r,,3,t,h,erkeah,1,
unlonational,unlorational,prsss,lon,un,at_ion_al,unlonational,target,r,,2,n,r,unlorational,1,12.0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,d,glodalistic,0,11.0
edreemlazitanoi,edreemluzitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,0.0,1,a,u,edreemluzitanoi,1,
edloukzitaino,edloukzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,s,1.0,1,a,u,edloukzituino,0,
nurdsitcilayl,numdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,2,r,m,numdsitcilayl,1,
unmeerationally,unmeeyationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,r,,3,r,y,unmeeyationally,1,15.0
probodively,probodively,prss,bod,pro,ive_ly,probodively,target,p,0.0,2,o,e,prebodively,0,11.0
ernikeatnemt,ernikaatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,1,e,a,ernikaatnemt,1,
deegnemtla,deebnemtla,rss,deeg,,nemt_la,deegnemtla,control,r,,3,g,b,deebnemtla,1,
lienful,lienfum,rs,lien,,ful,lienful,target,s,0.0,2,l,m,lienfum,1,7.0
nurieklufssen,jurieklufssen,prss,riek,nu,luf_ssen,nurieklufssen,control,p,0.0,0,n,j,jurieklufssen,1,
inpookation,onpookation,prss,pook,in,at_ion,inpookation,target,p,0.0,0,i,o,onpookation,1,11.0
talctainolayl,talctainolayy,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,3.0,1,l,y,talctainolayy,1,
cunmentally,cenmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,1,u,e,cenmentally,1,11.0
miwerkyl,miwemkyl,prs,werk,mi,yl,miwerkyl,control,r,,2,r,m,miwemkyl,1,
fomful,fimful,rs,fom,,ful,fomful,target,r,,1,o,i,fimful,1,6.0
toumoosneyl,touroosneyl,prss,moos,tou,ne_yl,toumoosneyl,control,r,,0,m,r,touroosneyl,1,
siwulfyl,siwunfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,1,l,n,siwunfyl,1,
sarponi,sarponi,rs,sarp,,oni,sarponi,control,r,,0,s,t,tarponi,0,
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,r,,1,u,a,imcanicablity,0,13.0
darfability,darfability,rss,darf,,abil_ity,darfability,target,s,1.0,1,t,s,darfabilisy,0,11.0
ketly,ketly,rs,ket,,ly,ketly,target,s,0.0,0,l,m,ketmy,0,5.0
nusimmearbaly,nusimrearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,0,m,r,nusimrearbaly,1,
nutekyl,nutekyl,prs,tek,nu,yl,nutekyl,control,r,,1,e,u,nutukyl,0,
sidwerkelbassen,sidwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,2,d,g,sigwerkelbassen,0,
edtonp,edtonp,pr,tonp,ed,,edtonp,control,r,,2,n,m,edtomp,0,
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,p,0.0,0,e,i,irotutonp,0,
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,2,o,i,sidnikoiponiyar,0,
indislienity,indislienity,pprs,lien,in_dis,ity,indislienity,target,r,,3,n,y,indislieyity,0,12.0
erkoopevieta,erkoopevieta,prss,koop,er,evi_eta,erkoopevieta,control,s,1.0,2,a,i,erkoopevieti,0,
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,s,1.0,1,e,i,geedfulniss,0,11.0
meerist,mierist,rs,meer,,ist,meerist,target,r,,1,e,i,mierist,1,7.0
sarplasitci,sarplasitce,rsss,sarp,,la_sit_ci,sarplasitci,control,s,2.0,1,i,e,sarplasitce,1,
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,p,0.0,1,n,j,ijdismorion,0,11.0
decetalization,secetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,s,secetalization,1,14.0
inutalc,inutalc,pr,talc,inu,,inutalc,control,p,0.0,2,u,i,initalc,0,
sidmetonp,sidmetoyp,ppr,tonp,sid_me,,sidmetonp,control,r,,2,n,y,sidmetoyp,1,
outprasenly,outprasenly,prss,pras,out,en_ly,outprasenly,target,r,,2,a,e,outpresenly,0,11.0
louksit,louksit,rs,louk,,sit,louksit,control,r,,1,o,u,luuksit,0,
erdobeviyl,erdobeviyl,prss,dob,er,evi_yl,erdobeviyl,control,r,,0,d,t,ertobeviyl,0,
tonpro,tonpro,rs,tonp,,ro,tonpro,control,s,0.0,1,o,e,tonpre,0,
miloukssen,miloukssen,prs,louk,mi,ssen,miloukssen,control,r,,0,l,n,minoukssen,0,
nurieksitcilayl,nurieksitsilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,1.0,0,c,s,nurieksitsilayl,1,
wisiousness,wiseousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,0,i,e,wiseousness,1,11.0
unpookationally,enpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,0,u,e,enpookationally,1,15.0
bod,bod,r,bod,,,bod,target,r,,0,b,d,dod,0,3.0
mar,mar,r,mar,,,mar,control,r,,2,r,m,mam,0,
reemci,reemci,rs,reem,,ci,reemci,control,s,0.0,1,i,o,reemco,0,
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,1,i,e,sednireemsioussen,0,
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,r,,2,l,y,ermicoyg,0,
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,3.0,0,i,a,negationalasm,0,13.0
mearisousens,mearisousens,rss,mear,,isou_sens,mearisousens,control,r,,3,r,w,meawisousens,0,
nisidcolgtiy,nisadcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,p,1.0,1,i,a,nisadcolgtiy,1,
sidtalceru,sidtalceru,prs,talc,sid,eru,sidtalceru,control,p,0.0,1,i,e,sedtalceru,0,
dekrewalization,dekrowalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,2,e,o,dekrowalization,1,15.0
reamant,meamant,rs,ream,,ant,reamant,target,r,,0,r,m,meamant,1,7.0
ninol,ninol,pr,nol,ni,,ninol,control,p,0.0,1,i,a,nanol,0,
mireemcilayl,mireemciliyl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,s,1.0,1,a,i,mireemciliyl,1,
inpookively,inpookively,prss,pook,in,ive_ly,inpookively,target,p,0.0,1,n,l,ilpookively,0,11.0
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,1.0,0,n,m,sidmiteconi,0,
nudobtanoilayl,nudostanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,s,nudostanoilayl,1,
ketalism,fetalism,rss,ket,,al_ism,ketalism,target,r,,0,k,f,fetalism,1,8.0
ersimnuc,emsimnuc,ppr,nuc,er_sim,,ersimnuc,control,p,0.0,1,r,m,emsimnuc,1,
untaunly,untaunly,prs,taun,un,ly,untaunly,target,p,0.0,0,u,a,antaunly,0,8.0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,0.0,2,s,c,dicinkrewionary,0,15.0
retaunal,retaunal,prs,taun,re,al,retaunal,target,p,0.0,1,e,u,rutaunal,0,8.0
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,0,5.0
gennemtlasim,gennemtlasem,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,2.0,1,i,e,gennemtlasem,1,
overcunive,overcunive,prs,cun,over,ive,overcunive,target,p,0.0,0,o,i,ivercunive,0,10.0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,1,o,e,edkeoplazitanoi,0,
colgsim,colgsam,rs,colg,,sim,colgsim,control,s,0.0,1,i,a,colgsam,1,
pontion,pontion,rs,pont,,ion,pontion,target,r,,2,n,y,poytion,0,7.0
mitonpcilayl,mihonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,0,t,h,mihonpcilayl,1,
tecsitcilayl,cecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,0,t,c,cecsitcilayl,1,
edloukre,edloukre,prs,louk,ed,re,edloukre,control,r,,3,k,t,edloutre,0,
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,1,d,f,eftonptanoialsim,0,
overbels,overbels,pr,bels,over,,overbels,target,p,0.0,3,r,y,oveybels,0,8.0
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,3,k,d,loudlasitciyl,0,
reouttaun,reoutgaun,ppr,taun,re_out,,reouttaun,target,r,,0,t,g,reoutgaun,1,9.0
reketishment,reketisdment,prss,ket,re,ish_ment,reketishment,target,s,0.0,2,h,d,reketisdment,1,12.0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,m,musimmearbaly,0,
ermitalcelba,ermitalcolba,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,0,e,o,ermitalcolba,1,
ermitalcnemt,ormitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,p,0.0,0,e,o,ormitalcnemt,1,
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,r,,2,a,e,redeclet,0,8.0
indisramion,indismamion,pprs,ram,in_dis,ion,indisramion,target,r,,0,r,m,indismamion,1,11.0
recunishment,recunishmert,prss,cun,re,ish_ment,recunishment,target,s,1.0,2,n,r,recunishmert,1,12.0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,s,0.0,0,i,o,nonrekeirovity,0,14.0
genlasitciyl,genlesitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,0.0,1,a,e,genlesitciyl,1,
mearulf,mearulf,rs,mear,,ulf,mearulf,control,r,,1,e,a,maarulf,0,
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,1.0,2,d,t,nisittonptiy,0,
keat,veat,r,keat,,,keat,control,r,,0,k,v,veat,1,
indismority,ildismority,pprs,mor,in_dis,ity,indismority,target,p,0.0,1,n,l,ildismority,1,11.0
imbodically,embodically,prsss,bod,im,ic_al_ly,imbodically,target,p,0.0,0,i,e,embodically,1,11.0
unnegically,unnegipally,prsss,neg,un,ic_al_ly,unnegically,target,s,0.0,1,c,p,unnegipally,1,11.0
reemtainolasit,meemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,0,r,m,meemtainolasit,1,
insoomivation,insoomevation,prsss,soom,in,iv_at_ion,insoomivation,target,s,0.0,0,i,e,insoomevation,1,13.0
nuloukbalyti,nuloukbalyti,prss,louk,nu,bal_yti,nuloukbalyti,control,p,0.0,0,n,m,muloukbalyti,0,
dismorfully,dismorfully,prss,mor,dis,ful_ly,dismorfully,target,r,,0,m,n,disnorfully,0,11.0
disempont,disempont,ppr,pont,dis_em,,disempont,target,r,,0,p,s,disemsont,0,9.0
gloc,gyoc,r,gloc,,,gloc,target,r,,1,l,y,gyoc,1,4.0
pookmentalism,pookmentalesm,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,0,i,e,pookmentalesm,1,13.0
lonationalist,lonataonalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,0,i,a,lonataonalist,1,13.0
retaunivate,retaunivate,prss,taun,re,iv_ate,retaunivate,target,r,,2,u,e,retaenivate,0,11.0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,r,fomicarly,0,9.0
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,2,t,b,reoubdrun,0,9.0
disinmeeriousness,disinmeeriousnest,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,3,s,t,disinmeeriousnest,1,17.0
busdob,busdob,pr,dob,bus,,busdob,control,p,0.0,2,s,f,bufdob,0,
ungirtational,angirtational,prsss,girt,un,at_ion_al,ungirtational,target,p,0.0,0,u,a,angirtational,1,13.0
edcolglazitanoi,etcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,t,etcolglazitanoi,1,
overmeer,overmeer,pr,meer,over,,overmeer,target,r,,2,e,i,overmeir,0,8.0
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,m,gemsitcilayl,0,
numoftanoilayl,rumoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,p,0.0,0,n,r,rumoftanoilayl,1,
pont,pont,r,pont,,,pont,target,r,,0,p,h,hont,0,4.0
talconila,talconila,rss,talc,,oni_la,talconila,control,s,0.0,2,i,e,talconela,0,
mismeerour,mismeerour,prs,meer,mis,our,mismeerour,target,r,,3,r,l,mismeelour,0,10.0
purtonila,purtonila,rss,purt,,oni_la,purtonila,control,s,1.0,0,l,w,purtoniwa,0,
disinkeiriously,tisinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,0,d,t,tisinkeiriously,1,15.0
ungirtiously,uwgirtiously,prss,girt,un,ious_ly,ungirtiously,target,p,0.0,1,n,w,uwgirtiously,1,12.0
belsism,belsasm,rs,bels,,ism,belsism,target,s,0.0,0,i,a,belsasm,1,7.0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,1,i,e,nesiwvitaino,0,
debelsalization,dobelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,1,e,o,dobelsalization,1,15.0
deramization,deramization,prsss,ram,de,iz_at_ion,deramization,target,p,0.0,0,d,h,heramization,0,12.0
riektainolasim,riekhainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,0.0,0,t,h,riekhainolasim,1,
simfradulfyl,simfradulfyl,prss,frad,sim,ulf_yl,simfradulfyl,control,p,0.0,1,i,o,somfradulfyl,0,
sidnisiwsioussen,sidnisiwsioussen,pprss,siw,sid_ni,siou_ssen,sidnisiwsioussen,control,p,0.0,2,d,c,sicnisiwsioussen,0,
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,r,,2,n,m,reinpomtance,0,12.0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,2,o,a,presoamically,0,13.0
nipurt,niburt,pr,purt,ni,,nipurt,control,r,,0,p,b,niburt,1,
neilnemtlayl,neulnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,2,i,u,neulnemtlayl,1,
resoom,resiom,pr,soom,re,,resoom,target,r,,1,o,i,resiom,1,6.0
erninucnemt,erniwucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,r,,0,n,w,erniwucnemt,1,
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,0,n,y,sidyiwerkoniyar,0,
deegyl,deegyl,rs,deeg,,yl,deegyl,control,s,0.0,1,l,m,deegym,0,
bodalism,bohalism,rss,bod,,al_ism,bodalism,target,r,,2,d,h,bohalism,1,8.0
edneillazitanoi,edneallazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,2,i,a,edneallazitanoi,1,
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,3,r,m,meamlasitci,0,
prodarfion,prodarfeon,prs,darf,pro,ion,prodarfion,target,s,0.0,0,i,e,prodarfeon,1,10.0
keat,keet,r,keat,,,keat,control,r,,2,a,e,keet,1,
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,1,e,a,ramisclat,0,9.0
reinpook,reinpoik,ppr,pook,re_in,,reinpook,target,r,,2,o,i,reinpoik,1,8.0
dedarfalization,dedarpalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,3,f,p,dedarpalization,1,15.0
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,2,l,r,serblasitci,0,
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,0.0,2,o,a,sidnidobsiaussen,0,
indisteakity,indisteakidy,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,1,t,d,indisteakidy,1,12.0
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,r,,0,n,r,repsidrol,0,
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,l,soomicalll,0,10.0
siddobre,siddobre,prs,dob,sid,re,siddobre,control,s,0.0,0,r,l,siddoble,0,
koulationalism,koulationalosm,rssss,koul,,at_ion_al_ism,koulationalism,target,s,3.0,0,i,o,koulationalosm,1,14.0
sidniwerkoniyar,sidnewerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,1.0,1,i,e,sidnewerkoniyar,1,
erpurthisnemt,erpurthisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,s,1.0,3,t,s,erpurthisnems,0,
rededarf,rededart,ppr,darf,re_de,,rededarf,target,r,,3,f,t,rededart,1,8.0
relien,relien,pr,lien,re,,relien,target,r,,1,i,o,reloen,0,6.0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,1,a,e,werknemtleyl,0,
reoutlien,reoutloen,ppr,lien,re_out,,reoutlien,target,r,,1,i,o,reoutloen,1,9.0
tonplazei,tonplazea,rss,tonp,,la_zei,tonplazei,control,s,1.0,2,i,a,tonplazea,1,
mimoos,mimoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,a,mamoos,0,
sidcolg,sidcolg,pr,colg,sid,,sidcolg,control,r,,1,o,e,sidcelg,0,
sidnineiloniyar,sidmineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,1.0,0,n,m,sidmineiloniyar,1,
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,2,u,i,disinkoiliousness,0,17.0
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,s,0.0,0,i,e,detrupezation,0,13.0
tousarphissens,tousarshissens,prss,sarp,tou,his_sens,tousarphissens,control,r,,3,p,s,tousarshissens,1,
glocistically,glocisticalry,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,3.0,0,l,r,glocisticalry,1,13.0
nutectanoila,nutectanoila,prsss,tec,nu,ta_noi_la,nutectanoila,control,s,2.0,0,l,r,nutectanoira,0,
