first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uniheedly,uniheedmy,prs,heed,uni,ly,uniheedly,target,s,0.0,0,l,m,uniheedmy,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,0,m,w,nusimwooselba,0
edcolgre,edcolgre,prs,colg,ed,re,edcolgre,control,p,0.0,1,d,s,escolgre,0
dobla,dobla,rs,dob,,la,dobla,control,r,,1,o,e,debla,0
gejcilayl,gejcilayl,rsss,gej,,ci_la_yl,gejcilayl,control,s,0.0,1,i,a,gejcalayl,0
ersimteknemt,ersimteknems,pprs,tek,er_sim,nemt,ersimteknemt,control,s,0.0,3,t,s,ersimteknems,1
subdrun,subdrun,pr,drun,sub,,subdrun,target,p,0.0,2,b,t,sutdrun,0
unyoristic,unnoristic,prss,yor,un,ist_ic,unyoristic,target,r,,0,y,n,unnoristic,1
uncetistic,uncezistic,prss,cet,un,ist_ic,uncetistic,target,r,,2,t,z,uncezistic,1
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,i,nird,0
werktanoilasit,werktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,r,,2,r,n,wenktanoilasit,0
imcetionisicly,imcetionisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,p,0.0,0,i,u,umcetionisicly,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,c,poncationalist,0
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0
yoriously,yoriously,rss,yor,,ious_ly,yoriously,target,r,,0,y,l,loriously,0
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,1.0,1,r,m,onnemsarpviyti,0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,2,o,a,moasnemtlayl,0
erotutalc,erotutalh,ppr,talc,er_otu,,erotutalc,control,r,,3,c,h,erotutalh,1
reinmorment,reinrorment,pprs,mor,re_in,ment,reinmorment,target,r,,0,m,r,reinrorment,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,2,n,l,wismeltally,0
imkeir,ilkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,l,ilkeir,1
drunmentalism,drunmentarism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,r,drunmentarism,1
neircilayl,neircilayl,rsss,neir,,ci_la_yl,neircilayl,control,s,2.0,1,l,m,neircilaym,0
lourlufylssen,lourlufylssen,rsss,lour,,luf_yl_ssen,lourlufylssen,control,r,,3,r,w,louwlufylssen,0
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,s,0.0,0,f,t,ponttullyness,0
deteakate,deteakate,prs,teak,de,ate,deteakate,target,s,0.0,2,e,u,deteakatu,0
edselbtanoialsim,edsolbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,1,e,o,edsolbtanoialsim,1
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,p,1.0,2,d,b,ersibkoop,0
unipook,unipoos,pr,pook,uni,,unipook,target,r,,3,k,s,unipoos,1
reouttaun,roouttaun,ppr,taun,re_out,,reouttaun,target,p,0.0,1,e,o,roouttaun,1
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,r,,2,m,w,reimrawable,0
imkeirionisicly,imkeirionisicly,prssss,keir,im,ion_is_ic_ly,imkeirionisicly,target,p,0.0,0,i,o,omkeirionisicly,0
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,0,s,h,eredhiw,0
selb,delb,r,selb,,,selb,control,r,,0,s,d,delb,1
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,s,0.0,1,l,r,inuriekyr,0
prasality,prasolity,rss,pras,,al_ity,prasality,target,s,0.0,0,a,o,prasolity,1
prorien,pworien,pr,rien,pro,,prorien,target,p,0.0,1,r,w,pworien,1
nitekisouyl,witekisouyl,prss,tek,ni,isou_yl,nitekisouyl,control,p,0.0,0,n,w,witekisouyl,1
inusarpyl,inusarpyl,prs,sarp,inu,yl,inusarpyl,control,p,0.0,1,n,l,ilusarpyl,0
disinrieniousness,disinrieniousnets,pprss,rien,dis_in,ious_ness,disinrieniousness,target,s,1.0,2,s,t,disinrieniousnets,1
ertrigeviyl,ertrigediyl,prss,trig,er,evi_yl,ertrigeviyl,control,s,0.0,1,v,d,ertrigediyl,1
edromlazitanoi,edramlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,1,o,a,edramlazitanoi,1
ramationally,rumationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,u,rumationally,1
miteknoisiciyl,miteknoisiciyl,prssss,tek,mi,noi_si_ci_yl,miteknoisiciyl,control,p,0.0,1,i,e,meteknoisiciyl,0
preclatively,precletively,prss,clat,pre,ive_ly,preclatively,target,r,,2,a,e,precletively,1
inyorivation,enyorivation,prsss,yor,in,iv_at_ion,inyorivation,target,p,0.0,0,i,e,enyorivation,1
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,c,cefomization,0
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,r,,2,i,a,sidtragelbassen,0
ketfulness,ketfolness,rss,ket,,ful_ness,ketfulness,target,s,0.0,1,u,o,ketfolness,1
redeket,redeket,ppr,ket,re_de,,redeket,target,p,0.0,1,e,u,rudeket,0
numoftasitciyl,rumoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,0,n,r,rumoftasitciyl,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,0.0,2,n,w,onwerkeatviyti,0
puneir,puneir,pr,neir,pu,,puneir,control,r,,1,e,u,punuir,0
roully,roully,rs,roul,,ly,roully,target,s,0.0,1,y,l,roulll,0
encunment,encanment,prs,cun,en,ment,encunment,target,r,,1,u,a,encanment,1
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,2.0,1,a,e,nutectanoileyl,0
exheed,exheed,pr,heed,ex,,exheed,target,r,,1,e,o,exhoed,0
carpiously,cerpiously,rss,carp,,ious_ly,carpiously,target,r,,1,a,e,cerpiously,1
erpsidkoop,erpsodkoop,ppr,koop,erp_sid,,erpsidkoop,control,p,1.0,1,i,o,erpsodkoop,1
disinyoriously,disonyoriously,pprss,yor,dis_in,ious_ly,disinyoriously,target,p,1.0,0,i,o,disonyoriously,1
misclation,misclation,prs,clat,mis,ion,misclation,target,s,0.0,1,o,a,misclatian,0
deehsit,duehsit,rs,deeh,,sit,deehsit,control,r,,1,e,u,duehsit,1
carpationally,carpotionally,rssss,carp,,at_ion_al_ly,carpationally,target,s,0.0,0,a,o,carpotionally,1
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,r,disinprasiousry,0
pracelba,pracelba,rs,prac,,elba,pracelba,control,s,0.0,3,a,o,pracelbo,0
tonpisoussen,tonpisoussen,rss,tonp,,isou_ssen,tonpisoussen,control,r,,0,t,h,honpisoussen,0
redepook,redepook,ppr,pook,re_de,,redepook,target,p,1.0,1,e,u,redupook,0
edneirezi,edneirezi,prs,neir,ed,ezi,edneirezi,control,p,0.0,0,e,a,adneirezi,0
neireta,neireta,rs,neir,,eta,neireta,control,s,0.0,0,e,u,neiruta,0
nineirvitanoi,nineirvitanoi,prsss,neir,ni,vi_ta_noi,nineirvitanoi,control,s,2.0,0,n,m,nineirvitamoi,0
teakion,teakion,rs,teak,,ion,teakion,target,r,,1,e,a,taakion,0
nideehnoilayl,nideehnoilayl,prsss,deeh,ni,noi_la_yl,nideehnoilayl,control,r,,3,h,k,nideeknoilayl,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,3,t,c,gircationalist,0
bels,bels,r,bels,,,bels,target,r,,1,e,u,buls,0
prasist,prasict,rs,pras,,ist,prasist,target,s,0.0,1,s,c,prasict,1
clat,clat,r,clat,,,clat,target,r,,0,c,s,slat,0
doblayti,doblayte,rss,dob,,la_yti,doblayti,control,s,1.0,2,i,e,doblayte,1
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,r,,1,e,a,eredtak,0
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,p,1.0,0,s,b,erbidmof,0
roulalisticly,roulalisticmy,rssss,roul,,al_ist_ic_ly,roulalisticly,target,s,3.0,0,l,m,roulalisticmy,1
keirism,kuirism,rs,keir,,ism,keirism,target,r,,1,e,u,kuirism,1
gejnemtlasim,pejnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,r,,0,g,p,pejnemtlasim,1
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,0,k,t,trewically,0
purttanoilasim,purttanoolasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,1.0,2,i,o,purttanoolasim,1
micolgcilayl,wicolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,w,wicolgcilayl,1
nipracisouyl,napracisouyl,prss,prac,ni,isou_yl,nipracisouyl,control,p,0.0,1,i,a,napracisouyl,1
pookally,pookilly,rss,pook,,al_ly,pookally,target,s,0.0,0,a,i,pookilly,1
romisou,momisou,rs,rom,,isou,romisou,control,r,,0,r,m,momisou,1
edroytanoialsim,edroytanoialsim,prssss,roy,ed,ta_noi_al_sim,edroytanoialsim,control,s,1.0,1,o,e,edroytaneialsim,0
reinrienable,reinrienable,pprs,rien,re_in,able,reinrienable,target,p,1.0,0,i,o,reonrienable,0
niselbnoilayl,nisewbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,w,nisewbnoilayl,1
onnergejviyti,onnergejvimti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,s,1.0,0,y,m,onnergejvimti,1
simgejecna,semgejecna,prs,gej,sim,ecna,simgejecna,control,p,0.0,1,i,e,semgejecna,1
siwnemtla,siwnemtla,rss,siw,,nemt_la,siwnemtla,control,r,,2,w,r,sirnemtla,0
unimor,uniror,pr,mor,uni,,unimor,target,r,,0,m,r,uniror,1
roytan,roytan,rs,roy,,tan,roytan,control,s,0.0,0,t,p,roypan,0
prasical,prasacal,rss,pras,,ic_al,prasical,target,s,0.0,0,i,a,prasacal,1
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,l,ultaunistically,0
pook,paok,r,pook,,,pook,target,r,,1,o,a,paok,1
pookliness,piokliness,rss,pook,,li_ness,pookliness,target,r,,1,o,i,piokliness,1
disinrienion,disinrienion,pprs,rien,dis_in,ion,disinrienion,target,s,0.0,1,o,e,disinrienien,0
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,r,,2,a,i,eredmeirnemt,0
edroylazitanoi,edroylazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,p,0.0,1,d,p,eproylazitanoi,0
detaunalization,decaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,0,t,c,decaunalization,1
outpont,outpont,pr,pont,out,,outpont,target,r,,2,n,w,outpowt,0
erpsidlour,erpsidlour,ppr,lour,erp_sid,,erpsidlour,control,r,,0,l,m,erpsidmour,0
nesarpnemt,nesarpnemt,prs,sarp,ne,nemt,nesarpnemt,control,p,0.0,1,e,o,nosarpnemt,0
rededrunment,rededrunment,pprs,drun,re_de,ment,rededrunment,target,s,0.0,0,m,n,rededrunnent,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,1,s,k,clataliktic,0
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,r,,3,r,l,unmeelationally,0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,1.0,1,t,p,nonrekrewivipy,0
erdob,ordob,pr,dob,er,,erdob,control,p,0.0,0,e,o,ordob,1
erpsimlour,erpsimliur,ppr,lour,erp_sim,,erpsimlour,control,r,,1,o,i,erpsimliur,1
inucolg,inucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,r,irucolg,0
teakationalism,teakatioyalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,1.0,2,n,y,teakatioyalism,1
colg,cold,r,colg,,,colg,control,r,,3,g,d,cold,1
purtnemtlayl,purtyemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,0.0,0,n,y,purtyemtlayl,1
yorationally,yorationally,rssss,yor,,at_ion_al_ly,yorationally,target,r,,0,y,m,morationally,0
moossitciyl,moossidciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,s,0.0,2,t,d,moossidciyl,1
subrien,sobrien,pr,rien,sub,,subrien,target,p,0.0,1,u,o,sobrien,1
onnerpracviyti,onnerpracviyti,pprss,prac,onn_er,vi_yti,onnerpracviyti,control,r,,2,a,o,onnerprocviyti,0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,1,o,e,disinketienary,0
cunment,cunmend,rs,cun,,ment,cunment,target,s,0.0,3,t,d,cunmend,1
erpsimneir,erpsimneir,ppr,neir,erp_sim,,erpsimneir,control,r,,0,n,l,erpsimleir,0
sidnikoopisoussen,sidnikooposoussen,pprss,koop,sid_ni,isou_ssen,sidnikoopisoussen,control,s,0.0,0,i,o,sidnikooposoussen,1
unprasistically,uwprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,w,uwprasistically,1
simmoos,simmoos,pr,moos,sim,,simmoos,control,p,0.0,0,s,d,dimmoos,0
simcolgecna,simcolgecno,prs,colg,sim,ecna,simcolgecna,control,s,0.0,3,a,o,simcolgecno,1
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,0,r,m,mimomcilayl,0
nigejvitanoi,nigejvitanoi,prsss,gej,ni,vi_ta_noi,nigejvitanoi,control,s,2.0,1,o,a,nigejvitanai,0
mikoop,mikoap,pr,koop,mi,,mikoop,control,r,,2,o,a,mikoap,1
degirtize,degirtihe,prs,girt,de,ize,degirtize,target,s,0.0,1,z,h,degirtihe,1
misdrunfulness,misdmunfulness,prss,drun,mis,ful_ness,misdrunfulness,target,r,,1,r,m,misdmunfulness,1
orpreemtanoi,orpreemtanoi,prss,reem,orp,ta_noi,orpreemtanoi,control,r,,1,e,i,orpriemtanoi,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,p,pekeiralization,0
romsitciyl,rimsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,1,o,i,rimsitciyl,1
trig,trag,r,trig,,,trig,control,r,,2,i,a,trag,1
taunmental,taurmental,rss,taun,,ment_al,taunmental,target,r,,3,n,r,taurmental,1
moftanoilasit,moftanoilasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,s,1.0,2,i,e,moftanoelasit,0
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,s,0.0,0,f,p,rampully,0
jegisticly,registicly,rsss,jeg,,ist_ic_ly,jegisticly,target,r,,0,j,r,registicly,1
subgloc,subgloc,pr,gloc,sub,,subgloc,target,p,0.0,2,b,s,susgloc,0
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,0,i,e,gloceous,0
sidwerkoni,sidwerkowi,prs,werk,sid,oni,sidwerkoni,control,s,0.0,1,n,w,sidwerkowi,1
dedrunivation,dedrunivetion,prsss,drun,de,iv_at_ion,dedrunivation,target,s,1.0,0,a,e,dedrunivetion,1
roy,rom,r,roy,,,roy,control,r,,2,y,m,rom,1
clatistically,clotistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,2,a,o,clotistically,1
ersimkeatnemt,ersimkeadnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,3,t,d,ersimkeadnemt,1
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,3,t,p,ponpalistic,0
unrienious,unreenious,prs,rien,un,ious,unrienious,target,r,,1,i,e,unreenious,1
sidcolgelbassen,sidcolgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,r,,0,c,t,sidtolgelbassen,0
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,s,0.0,3,t,h,colgnemhla,0
nusimneirelba,nusimneirelba,pprs,neir,nu_sim,elba,nusimneirelba,control,p,1.0,0,s,h,nuhimneirelba,0
premistrup,premistrup,ppr,trup,pre_mis,,premistrup,target,r,,3,p,g,premistrug,0
premisgirt,dremisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,d,dremisgirt,1
nitrigvitanoi,nitwigvitanoi,prsss,trig,ni,vi_ta_noi,nitrigvitanoi,control,r,,1,r,w,nitwigvitanoi,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,2.0,0,y,m,rieksitciml,0
debelsationalism,debelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,s,2.0,1,l,r,debelsationarism,0
nusarpsitci,nusarcsitci,prss,sarp,nu,sit_ci,nusarpsitci,control,r,,3,p,c,nusarcsitci,1
orppurt,orppurt,pr,purt,orp,,orppurt,control,p,0.0,1,r,m,omppurt,0
prejegically,prejegically,prsss,jeg,pre,ic_al_ly,prejegically,target,p,0.0,1,r,n,pnejegically,0
onngejcilayl,onngejcilayl,prsss,gej,onn,ci_la_yl,onngejcilayl,control,p,0.0,1,n,w,owngejcilayl,0
reamalistic,reamalistec,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,0,i,e,reamalistec,1
disinpontion,desinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,0.0,1,i,e,desinpontion,1
xeprac,xepmac,pr,prac,xe,,xeprac,control,r,,1,r,m,xepmac,1
toudobhissens,teudobhissens,prss,dob,tou,his_sens,toudobhissens,control,p,0.0,1,o,e,teudobhissens,1
loursitcilayl,loorsitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,r,,2,u,o,loorsitcilayl,1
inreamate,inreamatu,prs,ream,in,ate,inreamate,target,s,0.0,2,e,u,inreamatu,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,1.0,1,a,i,erptekciliyl,0
unidrunly,unidrunwy,prs,drun,uni,ly,unidrunly,target,s,0.0,0,l,w,unidrunwy,1
unjegalisticly,unjegalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,s,1.0,0,i,a,unjegalasticly,0
ersidgej,ersidgej,ppr,gej,er_sid,,ersidgej,control,r,,1,e,a,ersidgaj,0
purtnemtlayl,purtnemhlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,0.0,3,t,h,purtnemhlayl,1
ramiously,ramioosly,rss,ram,,ious_ly,ramiously,target,s,0.0,2,u,o,ramioosly,1
sarpnemtla,sarpneltla,rss,sarp,,nemt_la,sarpnemtla,control,s,0.0,2,m,l,sarpneltla,1
meerable,meerable,rs,meer,,able,meerable,target,r,,3,r,n,meenable,0
prasless,prasless,rs,pras,,less,prasless,target,r,,2,a,u,prusless,0
busgej,busgel,pr,gej,bus,,busgej,control,r,,2,j,l,busgel,1
siwelba,siwelba,rs,siw,,elba,siwelba,control,s,0.0,2,b,v,siwelva,0
injegivation,injegivation,prsss,jeg,in,iv_at_ion,injegivation,target,p,0.0,0,i,u,unjegivation,0
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,1,o,e,nenreketivity,0
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,2,m,r,koopnert,0
repontable,repontable,prs,pont,re,able,repontable,target,p,0.0,0,r,w,wepontable,0
putonp,futonp,pr,tonp,pu,,putonp,control,p,0.0,0,p,f,futonp,1
miswis,maswis,pr,wis,mis,,miswis,target,p,0.0,1,i,a,maswis,1
unyorationally,unyorationally,prssss,yor,un,at_ion_al_ly,unyorationally,target,p,0.0,0,u,o,onyorationally,0
nuriekonila,nureekonila,prss,riek,nu,oni_la,nuriekonila,control,r,,1,i,e,nureekonila,1
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,r,,2,n,m,reinpomtable,0
deglocer,deglicer,prs,gloc,de,er,deglocer,target,r,,2,o,i,deglicer,1
koopsels,koopsels,rs,koop,,sels,koopsels,control,r,,0,k,d,doopsels,0
mimaryl,mimaryl,prs,mar,mi,yl,mimaryl,control,r,,1,a,o,mimoryl,0
bustonp,bustonp,pr,tonp,bus,,bustonp,control,r,,0,t,b,busbonp,0
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,a,nacnemtlasim,0
buskeat,busheat,pr,keat,bus,,buskeat,control,r,,0,k,h,busheat,1
reinpookment,reintookment,pprs,pook,re_in,ment,reinpookment,target,r,,0,p,t,reintookment,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,2,n,r,unportationally,0
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,s,edtalslazitanoi,0
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,s,0.0,1,z,f,desoomifation,0
proroulation,proroulation,prss,roul,pro,at_ion,proroulation,target,p,0.0,1,r,m,pmoroulation,0
mistaunment,mistaunment,prs,taun,mis,ment,mistaunment,target,s,0.0,0,m,n,mistaunnent,0
inuprac,inuprac,pr,prac,inu,,inuprac,control,p,0.0,0,i,e,enuprac,0
heedisticly,heehisticly,rsss,heed,,ist_ic_ly,heedisticly,target,r,,3,d,h,heehisticly,1
toutrigisouyl,toutrigisouml,prss,trig,tou,isou_yl,toutrigisouyl,control,s,1.0,0,y,m,toutrigisouml,1
sidnisiwisoussen,sidnisirisoussen,pprss,siw,sid_ni,isou_ssen,sidnisiwisoussen,control,r,,2,w,r,sidnisirisoussen,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,1.0,1,c,d,drunistidally,0
ednurdeta,ednuldeta,prs,nurd,ed,eta,ednurdeta,control,r,,2,r,l,ednuldeta,1
sarplufssen,sarplifssen,rss,sarp,,luf_ssen,sarplufssen,control,s,0.0,1,u,i,sarplifssen,1
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,1,l,m,gmocationalism,0
roulisticate,roumisticate,rsss,roul,,ist_ic_ate,roulisticate,target,r,,3,l,m,roumisticate,1
colglasitciyl,colglasitciym,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,1,l,m,colglasitciym,1
nutonpison,nutonpison,prs,tonp,nu,ison,nutonpison,control,s,0.0,2,o,e,nutonpisen,0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,0,k,p,imprewically,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,0,d,h,nusimhobbaly,0
erpsidnurd,erpsidnurd,ppr,nurd,erp_sid,,erpsidnurd,control,p,1.0,0,s,f,erpfidnurd,0
roulist,roulist,rs,roul,,ist,roulist,target,r,,3,l,m,roumist,0
belsmental,telsmental,rss,bels,,ment_al,belsmental,target,r,,0,b,t,telsmental,1
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,0,k,f,fetmentally,0
drunic,drunic,rs,drun,,ic,drunic,target,r,,1,r,w,dwunic,0
simlourlufssen,simlourlufssen,prss,lour,sim,luf_ssen,simlourlufssen,control,r,,2,u,o,simloorlufssen,0
clatationalism,clahationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,h,clahationalism,1
roynoi,royroi,rs,roy,,noi,roynoi,control,s,0.0,0,n,r,royroi,1
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,0,a,i,cetilistic,0
moftanoilasim,mottanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,r,,2,f,t,mottanoilasim,1
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,r,,1,u,e,nerdsim,0
remoral,ramoral,prs,mor,re,al,remoral,target,p,0.0,1,e,a,ramoral,1
upkeir,ipkeir,pr,keir,up,,upkeir,target,p,0.0,0,u,i,ipkeir,1
rienically,rienicallw,rsss,rien,,ic_al_ly,rienically,target,s,2.0,1,y,w,rienicallw,1
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,3,w,m,disinkremiousness,0
drunate,drunata,rs,drun,,ate,drunate,target,s,0.0,2,e,a,drunata,1
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,0,e,a,arverosiw,0
imroulionisicly,imroelionisicly,prssss,roul,im,ion_is_ic_ly,imroulionisicly,target,r,,2,u,e,imroelionisicly,1
erverowerk,erverowerh,ppr,werk,er_vero,,erverowerk,control,r,,3,k,h,erverowerh,1
overfom,oferfom,pr,fom,over,,overfom,target,p,0.0,1,v,f,oferfom,1
nemoos,nemoes,pr,moos,ne,,nemoos,control,r,,2,o,e,nemoes,1
predissoom,predissoem,ppr,soom,pre_dis,,predissoom,target,r,,2,o,e,predissoem,1
imyorically,imyorically,prsss,yor,im,ic_al_ly,imyorically,target,s,0.0,1,c,h,imyorihally,0
sarptanoilasit,sarpganoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,s,0.0,0,t,g,sarpganoilasit,1
ramationalist,romationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,o,romationalist,1
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,r,,2,a,e,meercila,0
unramious,unrameous,prs,ram,un,ious,unramious,target,s,0.0,0,i,e,unrameous,1
inteakivation,inheakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,0,t,h,inheakivation,1
redecarp,radecarp,ppr,carp,re_de,,redecarp,target,p,0.0,1,e,a,radecarp,1
roulality,roulality,rss,roul,,al_ity,roulality,target,r,,1,o,a,raulality,0
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,0,s,k,unmiskoomably,0
dekeirivation,dakeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,1,e,a,dakeirivation,1
ketless,ketless,rs,ket,,less,ketless,target,r,,2,t,s,kesless,0
sidsarplufyl,didsarplufyl,prss,sarp,sid,luf_yl,sidsarplufyl,control,p,0.0,0,s,d,didsarplufyl,1
deehouisyl,deehouisyl,rss,deeh,,ouis_yl,deehouisyl,control,r,,1,e,o,doehouisyl,0
remisyorment,remisyerment,pprs,yor,re_mis,ment,remisyorment,target,r,,1,o,e,remisyerment,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,1,a,e,teunisticate,0
incarpionally,incarpionally,prsss,carp,in,ion_al_ly,incarpionally,target,r,,1,a,o,incorpionally,0
tonplayti,tonpwayti,rss,tonp,,la_yti,tonplayti,control,s,0.0,0,l,w,tonpwayti,1
misrienfulness,mitrienfulness,prss,rien,mis,ful_ness,misrienfulness,target,p,0.0,2,s,t,mitrienfulness,1
orpkeat,erpkeat,pr,keat,orp,,orpkeat,control,p,0.0,0,o,e,erpkeat,1
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,1,u,a,napurttasitciyl,0
sidnimarisoussen,sidnimarisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,s,0.0,1,s,c,sidnimaricoussen,0
