first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repsidlouk,wepsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,0.0,0,r,w,wepsidlouk,1
disintaun,disintaun,ppr,taun,dis_in,,disintaun,target,r,,2,u,i,disintain,0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,0.0,1,o,i,ninrenegivity,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,1.0,2,n,y,teakatioyalism,0
nuneilouisyl,nuleilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,r,,0,n,l,nuleilouisyl,1
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,i,nic,0
druniousness,druniousnesc,rss,drun,,ious_ness,druniousness,target,s,1.0,3,s,c,druniousnesc,1
purtsitci,purpsitci,rss,purt,,sit_ci,purtsitci,control,r,,3,t,p,purpsitci,1
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,0.0,0,e,i,irsimneilnemt,0
nonglocively,nonglocively,prss,gloc,non,ive_ly,nonglocively,target,r,,1,l,w,nongwocively,0
outteakenness,outteakenness,prss,teak,out,en_ness,outteakenness,target,s,0.0,1,n,m,outteakemness,0
simgenecna,simgenecna,prs,gen,sim,ecna,simgenecna,control,p,0.0,1,i,e,semgenecna,0
sidmaryti,sidraryti,prs,mar,sid,yti,sidmaryti,control,r,,0,m,r,sidraryti,1
inketionally,imketionally,prsss,ket,in,ion_al_ly,inketionally,target,p,0.0,1,n,m,imketionally,1
noloni,noleni,rs,nol,,oni,noloni,control,s,0.0,0,o,e,noleni,1
drunically,drenically,rsss,drun,,ic_al_ly,drunically,target,r,,2,u,e,drenically,1
inucolg,irucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,r,irucolg,1
prasally,pwasally,rss,pras,,al_ly,prasally,target,r,,1,r,w,pwasally,1
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,p,0.0,0,d,c,cefomization,0
nusarpsitci,nusarpsitci,prss,sarp,nu,sit_ci,nusarpsitci,control,r,,3,p,c,nusarcsitci,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,t,tarpsitcilayl,0
ernimofacne,ernimotacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,2,f,t,ernimotacne,1
simmofoni,simmofoni,prs,mof,sim,oni,simmofoni,control,s,0.0,1,n,m,simmofomi,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,3,k,d,loudsitcilayl,0
reoutket,ruoutket,ppr,ket,re_out,,reoutket,target,p,0.0,1,e,u,ruoutket,1
onnmooseviyl,onnmoobeviyl,prss,moos,onn,evi_yl,onnmooseviyl,control,r,,3,s,b,onnmoobeviyl,1
eredwerknemt,eredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,s,0.0,0,n,r,eredwerkremt,0
romyl,roryl,rs,rom,,yl,romyl,control,r,,2,m,r,roryl,1
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,1.0,1,n,m,disimglociousness,0
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,r,,0,p,g,grasisticly,0
indarfionally,indorfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,1,a,o,indorfionally,1
trupfully,trucfully,rss,trup,,ful_ly,trupfully,target,r,,3,p,c,trucfully,1
riekessn,rietessn,rs,riek,,essn,riekessn,control,r,,3,k,t,rietessn,1
erotumear,eroturear,ppr,mear,er_otu,,erotumear,control,r,,0,m,r,eroturear,1
simpurtecna,simpurtecna,prs,purt,sim,ecna,simpurtecna,control,s,0.0,0,e,i,simpurticna,0
mitekcilayl,mitekciliyl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,s,1.0,1,a,i,mitekciliyl,1
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,0,n,l,legationalism,0
misglocance,misgmocance,prs,gloc,mis,ance,misglocance,target,r,,1,l,m,misgmocance,1
genyl,genyl,rs,gen,,yl,genyl,control,r,,2,n,m,gemyl,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,0,k,t,teiristically,0
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,p,0.0,1,i,a,dasinkouliously,0
niwerketa,niwerkepa,prs,werk,ni,eta,niwerketa,control,s,0.0,1,t,p,niwerkepa,1
riekulfyl,riekulcyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,2,f,c,riekulcyl,1
disintauniously,disintouniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,1,a,o,disintouniously,1
ermitecelba,ermitecalba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,0,e,a,ermitecalba,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,1,a,i,sidniniutouisyl,0
prasalisticly,prosalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,2,a,o,prosalisticly,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,0,g,t,teedmentally,0
bodmentalism,badmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,1,o,a,badmentalism,1
cetiousness,cetiouhness,rss,cet,,ious_ness,cetiousness,target,s,0.0,3,s,h,cetiouhness,1
darfically,darfihally,rsss,darf,,ic_al_ly,darfically,target,s,0.0,1,c,h,darfihally,1
inufrad,inufrad,pr,frad,inu,,inufrad,control,p,0.0,0,i,e,enufrad,0
nureemilssen,nureemilssen,prss,reem,nu,il_ssen,nureemilssen,control,r,,1,e,i,nuriemilssen,0
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,r,,0,m,r,reinrorment,0
unprasful,unprasfun,prs,pras,un,ful,unprasful,target,s,0.0,2,l,n,unprasfun,1
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,0,a,e,glocelly,0
keat,keat,r,keat,,,keat,control,r,,1,e,o,koat,0
nonkrewically,nontrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,0,k,t,nontrewically,1
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,i,nird,0
teksitcilayl,tiksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,1,e,i,tiksitcilayl,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,r,drunmertally,0
disinclatant,disincletant,pprs,clat,dis_in,ant,disinclatant,target,r,,2,a,e,disincletant,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,w,erwitrigelba,0
disgeed,sisgeed,pr,geed,dis,,disgeed,target,p,0.0,0,d,s,sisgeed,1
siwisou,siwisou,rs,siw,,isou,siwisou,control,r,,2,w,m,simisou,0
unpookious,unpookiouk,prs,pook,un,ious,unpookious,target,s,0.0,3,s,k,unpookiouk,1
reimnegable,reimnegable,pprs,neg,re_im,able,reimnegable,target,r,,0,n,m,reimmegable,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,1,a,e,colgnemtleyl,0
encunment,encunment,prs,cun,en,ment,encunment,target,r,,1,u,a,encanment,0
colgousissen,solgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,0,c,s,solgousissen,1
werksitciyl,yerksitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,r,,0,w,y,yerksitciyl,1
remiswisment,remeswisment,pprs,wis,re_mis,ment,remiswisment,target,p,1.0,1,i,e,remeswisment,1
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,e,enlonivation,0
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,2,w,r,nusirsitcilayl,0
lonically,lenically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,e,lenically,1
dissoomity,hissoomity,prs,soom,dis,ity,dissoomity,target,p,0.0,0,d,h,hissoomity,1
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,a,eradreem,0
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,3,p,h,mitonhcilayl,0
mikooponisitciyl,mikooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,r,,0,k,p,mipooponisitciyl,0
ketor,keter,rs,ket,,or,ketor,target,s,0.0,0,o,e,keter,1
tecsitcieta,secsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,0,t,s,secsitcieta,1
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,0,l,m,moniously,0
nutektasitciyl,wutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,w,wutektasitciyl,1
nongirtic,nongirtic,prs,girt,non,ic,nongirtic,target,s,0.0,0,i,e,nongirtec,0
imkrewically,imprewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,0,k,p,imprewically,1
nonreramivity,nonreramivety,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,0,i,e,nonreramivety,1
nauteta,nauteta,rs,naut,,eta,nauteta,control,s,0.0,1,t,b,nauteba,0
keatnaitola,keatnaitola,rss,keat,,naito_la,keatnaitola,control,s,0.0,1,a,e,keatneitola,0
fradessn,fradessn,rs,frad,,essn,fradessn,control,r,,1,r,w,fwadessn,0
inreamate,inreamatu,prs,ream,in,ate,inreamate,target,s,0.0,2,e,u,inreamatu,1
unnegliness,unneglinets,prss,neg,un,li_ness,unnegliness,target,s,1.0,2,s,t,unneglinets,1
sidnifrad,sidnifrad,ppr,frad,sid_ni,,sidnifrad,control,p,0.0,2,d,s,sisnifrad,0
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,0,e,i,idfradvitaino,0
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,0,t,p,nuselbpanoilayl,0
erpnaut,erpneut,pr,naut,erp,,erpnaut,control,r,,1,a,e,erpneut,1
exbels,edbels,pr,bels,ex,,exbels,target,p,0.0,1,x,d,edbels,1
talctainolasit,tulctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,1,a,u,tulctainolasit,1
ersimrieknemt,ersimreeknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,e,ersimreeknemt,1
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,s,0.0,1,l,r,inuriekyr,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,w,rawisticate,0
erninol,erninow,ppr,nol,er_ni,,erninol,control,r,,2,l,w,erninow,1
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,0,m,w,wearsels,0
nimearnoilayl,nomearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,o,nomearnoilayl,1
sidneileru,sodneileru,prs,neil,sid,eru,sidneileru,control,p,0.0,1,i,o,sodneileru,1
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,2.0,1,a,i,kooptainolisit,0
ramality,ramalety,rss,ram,,al_ity,ramality,target,s,1.0,0,i,e,ramalety,1
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,r,,2,a,e,indisreemity,0
tougennessen,tougennessen,prss,gen,tou,ne_ssen,tougennessen,control,s,1.0,1,s,f,tougennesfen,0
desoomalization,desooyalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,3,m,y,desooyalization,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,1,i,a,nusammarbaly,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,2.0,1,a,o,noltainolosim,0
trupious,trupious,rs,trup,,ious,trupious,target,s,0.0,3,s,h,trupiouh,0
nunauttanoilayl,nuneuttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,r,,1,a,e,nuneuttanoilayl,1
unigeedly,unigeedly,prs,geed,uni,ly,unigeedly,target,s,0.0,0,l,m,unigeedmy,0
edtalclazitanoi,edtalslazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,s,edtalslazitanoi,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,3.0,0,l,m,unketalisticmy,0
inkoulivate,inkoulivate,prss,koul,in,iv_ate,inkoulivate,target,r,,0,k,p,inpoulivate,0
nudeegison,nudeegison,prs,deeg,nu,ison,nudeegison,control,r,,3,g,t,nudeetison,0
unsoomistic,unsoomistic,prss,soom,un,ist_ic,unsoomistic,target,r,,1,o,e,unseomistic,0
ersidtec,erbidtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,0,s,b,erbidtec,1
ungeedfulness,ungeedfulness,prss,geed,un,ful_ness,ungeedfulness,target,s,0.0,1,u,a,ungeedfalness,0
meeric,meeric,rs,meer,,ic,meeric,target,r,,1,e,a,maeric,0
nucnemtlayl,nucnomtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,1,e,o,nucnomtlayl,1
inusarpyl,ilusarpyl,prs,sarp,inu,yl,inusarpyl,control,p,0.0,1,n,l,ilusarpyl,1
preneg,preneg,pr,neg,pre,,preneg,target,p,0.0,0,p,h,hreneg,0
marlayl,marleyl,rss,mar,,la_yl,marlayl,control,s,0.0,1,a,e,marleyl,1
unprasious,unprasious,prs,pras,un,ious,unprasious,target,p,0.0,0,u,i,inprasious,0
reinkrew,reinkmew,ppr,krew,re_in,,reinkrew,target,r,,1,r,m,reinkmew,1
sidnitalcouisyl,sidnitalcoeisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,0.0,1,u,e,sidnitalcoeisyl,1
sublien,sublien,pr,lien,sub,,sublien,target,p,0.0,1,u,o,soblien,0
edtalclazitanoi,edtarclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,2,l,r,edtarclazitanoi,1
mearelba,meanelba,rs,mear,,elba,mearelba,control,r,,3,r,n,meanelba,1
uncetistic,uncezistic,prss,cet,un,ist_ic,uncetistic,target,r,,2,t,z,uncezistic,1
mistaun,ristaun,pr,taun,mis,,mistaun,target,p,0.0,0,m,r,ristaun,1
nuselbulfssen,nuselbulfssem,prss,selb,nu,ulf_ssen,nuselbulfssen,control,s,1.0,3,n,m,nuselbulfssem,1
erotutek,erotutek,ppr,tek,er_otu,,erotutek,control,r,,1,e,a,erotutak,0
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,p,0.0,0,u,a,anmismeerable,0
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,s,2.0,1,n,m,nigenvitaimo,0
fomisticly,fomisticly,rsss,fom,,ist_ic_ly,fomisticly,target,r,,0,f,c,comisticly,0
koulistically,koelistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,2,u,e,koelistically,1
talcousissen,talcousissen,rss,talc,,ousi_ssen,talcousissen,control,s,1.0,1,s,p,talcousispen,0
nitekevissen,nitekevissen,prss,tek,ni,evi_ssen,nitekevissen,control,p,0.0,1,i,e,netekevissen,0
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,2.0,0,a,i,desoomationilism,0
disinlonionary,diginlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,2,s,g,diginlonionary,1
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,s,0.0,2,t,b,wisisbicly,0
sarpnemtla,sorpnemtla,rss,sarp,,nemt_la,sarpnemtla,control,r,,1,a,o,sorpnemtla,1
taunant,taunanb,rs,taun,,ant,taunant,target,s,0.0,2,t,b,taunanb,1
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,1,o,i,kiulically,0
mikoop,mikoap,pr,koop,mi,,mikoop,control,r,,2,o,a,mikoap,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,r,,1,r,w,nitwigvitaino,0
remiscunment,remascunment,pprs,cun,re_mis,ment,remiscunment,target,p,1.0,1,i,a,remascunment,1
glocationalist,glocasionalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,1,t,s,glocasionalist,1
kooplayti,koodlayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,d,koodlayti,1
moftainolasim,mottainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,2,f,t,mottainolasim,1
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,1.0,2,o,u,dobtainulayl,0
mideegcilayl,mideegcimayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,s,1.0,0,l,m,mideegcimayl,1
uncunful,uncunful,prs,cun,un,ful,uncunful,target,s,0.0,2,l,r,uncunfur,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,0,n,m,misiwvitaino,0
teakious,teakioud,rs,teak,,ious,teakious,target,s,0.0,3,s,d,teakioud,1
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,2,u,e,ermiloekelba,0
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,2.0,0,i,a,nifradvitaano,0
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,1,u,i,sidnipirtouisyl,0
unmissoomably,unmiskoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,0,s,k,unmiskoomably,1
mofelba,mofemba,rs,mof,,elba,mofelba,control,s,0.0,1,l,m,mofemba,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,w,uwprasistically,0
imclatically,iwclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,1,m,w,iwclatically,1
koulality,kaulality,rss,koul,,al_ity,koulality,target,r,,1,o,a,kaulality,1
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,l,ultaunistically,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,1,s,f,clataliftic,0
koully,koully,rs,koul,,ly,koully,target,s,0.0,1,y,r,koullr,0
drunical,drunical,rss,drun,,ic_al,drunical,target,r,,0,d,s,srunical,0
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,s,1.0,1,y,m,koulfullm,0
orpmoostanoi,orpmeostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,r,,1,o,e,orpmeostanoi,1
imlonically,imlonically,prsss,lon,im,ic_al_ly,imlonically,target,s,0.0,1,c,h,imlonihally,0
orppurt,omppurt,pr,purt,orp,,orppurt,control,p,0.0,1,r,m,omppurt,1
neiltan,noiltan,rs,neil,,tan,neiltan,control,r,,1,e,o,noiltan,1
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,s,1.0,1,y,m,pontfullmness,0
simtec,simtec,pr,tec,sim,,simtec,control,r,,1,e,i,simtic,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,1,e,o,onnersolbviyti,0
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,s,2.0,1,y,m,prebodicallm,0
diskrewableness,diskrewablenegs,prss,krew,dis,able_ness,diskrewableness,target,s,1.0,2,s,g,diskrewablenegs,1
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,a,nagmentalism,0
dispookful,tispookful,prs,pook,dis,ful,dispookful,target,p,0.0,0,d,t,tispookful,1
pookist,pookift,rs,pook,,ist,pookist,target,s,0.0,1,s,f,pookift,1
putrig,putrig,pr,trig,pu,,putrig,control,p,0.0,0,p,g,gutrig,0
ketistically,ketisticallr,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,1,y,r,ketisticallr,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,0,n,m,monreteakivity,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,3.0,0,l,y,unteakalisticyy,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,1.0,0,l,m,disinbodiousmy,0
cetistic,cetissic,rss,cet,,ist_ic,cetistic,target,s,0.0,2,t,s,cetissic,1
sidnireem,sidniream,ppr,reem,sid_ni,,sidnireem,control,r,,2,e,a,sidniream,1
unitrup,unitrup,pr,trup,uni,,unitrup,target,r,,1,r,m,unitmup,0
morality,morality,rss,mor,,al_ity,morality,target,r,,2,r,m,momality,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,0,d,h,nusimhobbaly,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,1.0,1,o,e,ednoltaneialsim,0
bodion,bosion,rs,bod,,ion,bodion,target,r,,2,d,s,bosion,1
sidwerk,sidwerc,pr,werk,sid,,sidwerk,control,r,,3,k,c,sidwerc,1
reemnemtlayl,meemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,m,meemnemtlayl,1
orpfrad,orpfrid,pr,frad,orp,,orpfrad,control,r,,2,a,i,orpfrid,1
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,2.0,1,a,i,gentainolisim,0
reimkeirable,reimkeiroble,pprs,keir,re_im,able,reimkeirable,target,s,0.0,0,a,o,reimkeiroble,1
dispookfulness,dispookfulness,prss,pook,dis,ful_ness,dispookfulness,target,r,,2,o,a,dispoakfulness,0
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,p,1.0,0,i,o,reonlienable,0
mearsels,mearselb,rs,mear,,sels,mearsels,control,s,0.0,3,s,b,mearselb,1
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,2,b,c,ermiloukelca,0
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,2.0,0,l,m,nureemsitcimayl,0
lonationally,nonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,0,l,n,nonationally,1
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,0.0,0,l,m,selbmayl,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,i,inprasalisticly,0
ermikeat,erwikeat,ppr,keat,er_mi,,ermikeat,control,p,1.0,0,m,w,erwikeat,1
mideeg,miteeg,pr,deeg,mi,,mideeg,control,r,,0,d,t,miteeg,1
fommentally,fommentelly,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,0,a,e,fommentelly,1
otumof,otumof,pr,mof,otu,,otumof,control,p,0.0,2,u,i,otimof,0
unlonationally,onlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,o,onlonationally,1
sidnideegouisyl,sidnideehouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,3,g,h,sidnideehouisyl,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,1.0,1,c,d,drunistidally,0
upkeir,ipkeir,pr,keir,up,,upkeir,target,p,0.0,0,u,i,ipkeir,1
wisistic,misistic,rss,wis,,ist_ic,wisistic,target,r,,0,w,m,misistic,1
nutalcsitci,nutalcsitci,prss,talc,nu,sit_ci,nutalcsitci,control,p,0.0,0,n,w,wutalcsitci,0
erpnurdcilayl,erpnuldcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,2,r,l,erpnuldcilayl,1
nimareta,nimereta,prs,mar,ni,eta,nimareta,control,r,,1,a,e,nimereta,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,0,t,c,decaunalization,0
mimaronisitciyl,mimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,0,m,r,rimaronisitciyl,0
sidtrigelbassen,sidtragelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,r,,2,i,a,sidtragelbassen,1
ernigennemt,ernigennemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,0,g,c,ernicennemt,0
disinkrewiousness,disinkremiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,3,w,m,disinkremiousness,1
disingirtant,disingirtand,pprs,girt,dis_in,ant,disingirtant,target,s,0.0,2,t,d,disingirtand,1
sidneilluf,sidneilruf,prs,neil,sid,luf,sidneilluf,control,s,0.0,0,l,r,sidneilruf,1
lienisticly,lienisticly,rsss,lien,,ist_ic_ly,lienisticly,target,s,1.0,1,c,s,lienistisly,0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,0.0,1,e,a,rainlien,0
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,s,0.0,3,t,h,colgnemhla,0
drunistic,hrunistic,rss,drun,,ist_ic,drunistic,target,r,,0,d,h,hrunistic,1
selbtainolasit,solbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,1,e,o,solbtainolasit,1
promeer,premeer,pr,meer,pro,,promeer,target,p,0.0,2,o,e,premeer,1
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,1,i,e,sednimarsioussen,0
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,r,,0,p,t,reintookment,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,1.0,1,y,m,disintrupiouslm,0
reoutgloc,reouthloc,ppr,gloc,re_out,,reoutgloc,target,r,,0,g,h,reouthloc,1
belsationalist,belsationarist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,2.0,1,l,r,belsationarist,1
orpkeat,erpkeat,pr,keat,orp,,orpkeat,control,p,0.0,0,o,e,erpkeat,1
misclation,misclatian,prs,clat,mis,ion,misclation,target,s,0.0,1,o,a,misclatian,1
clatious,clahious,rs,clat,,ious,clatious,target,r,,3,t,h,clahious,1
edtonpezi,edtonpezi,prs,tonp,ed,ezi,edtonpezi,control,r,,2,n,l,edtolpezi,0
ermoosnemt,ermoosnomt,prs,moos,er,nemt,ermoosnemt,control,s,0.0,1,e,o,ermoosnomt,1
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,2,m,r,sidnirorouisyl,0
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,r,,2,e,o,nirioknoilayl,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,0,t,h,inheakivation,0
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,2.0,0,a,i,unkeiristicilly,0
erwerkelba,erwerkemba,prs,werk,er,elba,erwerkelba,control,s,0.0,1,l,m,erwerkemba,1
erwerktanoi,erwerktanoi,prss,werk,er,ta_noi,erwerktanoi,control,s,1.0,1,o,e,erwerktanei,0
louksitciyl,louksitciym,rsss,louk,,sit_ci_yl,louksitciyl,control,s,2.0,1,l,m,louksitciym,1
