first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moostainolayl,moostuinolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,0.0,1,a,u,moostuinolayl,1
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,2,r,w,mowalisticly,0
disinnegant,disinregant,pprs,neg,dis_in,ant,disinnegant,target,r,,0,n,r,disinregant,1
pookor,pookar,rs,pook,,or,pookor,target,s,0.0,0,o,a,pookar,1
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,a,nanauttanoilayl,0
lienmentalism,lienmenpalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,3,t,p,lienmenpalism,1
nigentanoi,nigentanoi,prss,gen,ni,ta_noi,nigentanoi,control,r,,1,e,i,nigintanoi,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,3,m,l,disinrealiously,0
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,p,0.0,0,n,m,musimreembaly,0
lienically,liemically,rsss,lien,,ic_al_ly,lienically,target,r,,3,n,m,liemically,1
sidnitrigouisyl,sidnitrigouisyr,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,1.0,1,l,r,sidnitrigouisyr,1
retinriek,retinriek,pr,riek,retin,,retinriek,control,r,,3,k,d,retinried,0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,r,,0,s,p,remispoomment,0
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,l,ersimnuldnemt,0
negically,negicelly,rsss,neg,,ic_al_ly,negically,target,s,1.0,0,a,e,negicelly,1
nunolonila,nunoloniwa,prss,nol,nu,oni_la,nunolonila,control,s,1.0,0,l,w,nunoloniwa,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,0,k,t,toulationally,0
nukeatcila,nukeatcila,prss,keat,nu,ci_la,nukeatcila,control,r,,3,t,d,nukeadcila,0
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,1,e,u,guedally,0
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,2.0,2,o,e,niwerkvitaine,0
outpontenly,oetpontenly,prss,pont,out,en_ly,outpontenly,target,p,0.0,1,u,e,oetpontenly,1
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,0,k,h,reinhet,0
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,o,domorivation,0
ernitonpnemt,ernitonpnems,pprs,tonp,er_ni,nemt,ernitonpnemt,control,s,0.0,3,t,s,ernitonpnems,1
keirality,keirelity,rss,keir,,al_ity,keirality,target,s,0.0,0,a,e,keirelity,1
sidriekluf,sidriekluf,prs,riek,sid,luf,sidriekluf,control,s,0.0,1,u,a,sidrieklaf,0
prasationally,plasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,l,plasationally,1
meerfully,mierfully,rss,meer,,ful_ly,meerfully,target,r,,1,e,i,mierfully,1
gencilayl,gencileyl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,e,gencileyl,1
ernikeat,ernikeah,ppr,keat,er_ni,,ernikeat,control,r,,3,t,h,ernikeah,1
clatism,slatism,rs,clat,,ism,clatism,target,r,,0,c,s,slatism,1
negor,negor,rs,neg,,or,negor,target,r,,1,e,i,nigor,0
krewism,krewism,rs,krew,,ism,krewism,target,s,0.0,1,s,t,krewitm,0
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,2,a,o,deprosization,0
edmeartanoialsim,edmeartanoiamsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,s,2.0,1,l,m,edmeartanoiamsim,1
dekrewer,dekrewer,prs,krew,de,er,dekrewer,target,s,0.0,0,e,u,dekrewur,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,i,cilgnemtlasim,0
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,s,2.0,2,y,r,imtaunicablitr,0
abdarfally,abdarfally,prss,darf,ab,al_ly,abdarfally,target,p,0.0,0,a,i,ibdarfally,0
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,0,t,s,saunmental,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,r,,3,t,h,reimponh,0
rieklasitci,riuklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,u,riuklasitci,1
nusimfradbaly,nufimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,1.0,0,s,f,nufimfradbaly,1
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,3.0,2,m,w,siwtainolasiw,0
sidnidobouisyl,sidnidobiuisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,0.0,0,o,i,sidnidobiuisyl,1
simpurt,simhurt,pr,purt,sim,,simpurt,control,r,,0,p,h,simhurt,1
edsiweta,egsiweta,prs,siw,ed,eta,edsiweta,control,p,0.0,1,d,g,egsiweta,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,1,a,u,sidnitulconiyar,0
edneilvitaino,edneilvetaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,0.0,1,i,e,edneilvetaino,1
misnegment,mosnegment,prs,neg,mis,ment,misnegment,target,p,0.0,1,i,o,mosnegment,1
sidreemelbassen,sidreemelbissen,prss,reem,sid,elba_ssen,sidreemelbassen,control,s,0.0,3,a,i,sidreemelbissen,1
nisidkeatoni,nisidkeatona,pprs,keat,ni_sid,oni,nisidkeatoni,control,s,0.0,2,i,a,nisidkeatona,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,0.0,1,a,i,talctiinolasit,0
teclazei,teclazei,rss,tec,,la_zei,teclazei,control,r,,0,t,h,heclazei,0
simlouknemt,simlouklemt,prs,louk,sim,nemt,simlouknemt,control,s,0.0,0,n,l,simlouklemt,1
proreamion,proruamion,prs,ream,pro,ion,proreamion,target,r,,1,e,u,proruamion,1
pookmentalism,pookmentamism,rsss,pook,,ment_al_ism,pookmentalism,target,s,1.0,1,l,m,pookmentamism,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,0.0,1,i,u,sudnicolgoni,0
miromyl,mirowyl,prs,rom,mi,yl,miromyl,control,r,,2,m,w,mirowyl,1
edtekvitaino,edtekvihaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,s,1.0,0,t,h,edtekvihaino,1
nudeegulfssen,rudeegulfssen,prss,deeg,nu,ulf_ssen,nudeegulfssen,control,p,0.0,0,n,r,rudeegulfssen,1
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0.0,1,i,o,sodnimearnat,0
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,0,s,k,koommentalism,0
erteceviyl,erdeceviyl,prss,tec,er,evi_yl,erteceviyl,control,r,,0,t,d,erdeceviyl,1
wisability,wosability,rss,wis,,abil_ity,wisability,target,r,,1,i,o,wosability,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,2,r,l,nusimpultbaly,0
sidreemyl,sidreenyl,prs,reem,sid,yl,sidreemyl,control,r,,3,m,n,sidreenyl,1
nuwerklayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,r,,2,r,y,nuweyklayl,0
genlibatiy,genlibatiy,rss,gen,,liba_tiy,genlibatiy,control,s,1.0,2,y,l,genlibatil,0
simnaut,simnaot,pr,naut,sim,,simnaut,control,r,,2,u,o,simnaot,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,2,n,l,unmisculably,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,0,l,r,inronionally,0
mimoos,mimoos,pr,moos,mi,,mimoos,control,r,,0,m,r,miroos,0
miselbcilbatiy,moselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,p,0.0,1,i,o,moselbcilbatiy,1
enlon,enlon,pr,lon,en,,enlon,target,p,0.0,0,e,a,anlon,0
disinpontionary,disinportionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,2,n,r,disinportionary,1
soomment,sooyment,rs,soom,,ment,soomment,target,r,,3,m,y,sooyment,1
werketa,werkeca,rs,werk,,eta,werketa,control,s,0.0,1,t,c,werkeca,1
girtalize,girtalize,rss,girt,,al_ize,girtalize,target,r,,1,i,e,gertalize,0
krewalistic,kmewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,1,r,m,kmewalistic,1
dob,pob,r,dob,,,dob,control,r,,0,d,p,pob,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,r,,0,n,l,disinlegiousness,0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,0.0,0,c,h,dobhilayl,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,p,wipalisticly,0
nutektanoilayl,nuhektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,0,t,h,nuhektanoilayl,1
rebodize,rebodaze,prs,bod,re,ize,rebodize,target,s,0.0,0,i,a,rebodaze,1
erveromoos,erveromoos,ppr,moos,er_vero,,erveromoos,control,p,0.0,0,e,i,irveromoos,0
morless,morless,rs,mor,,less,morless,target,s,0.0,1,e,a,morlass,0
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,1,s,d,clatidt,0
mear,mear,r,mear,,,mear,control,r,,1,e,i,miar,0
pontate,pontato,rs,pont,,ate,pontate,target,s,0.0,2,e,o,pontato,1
disintaunionary,disintauniunary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,1,o,u,disintauniunary,1
nucolgnemtla,nacolgnemtla,prss,colg,nu,nemt_la,nucolgnemtla,control,p,0.0,1,u,a,nacolgnemtla,1
disdarfity,disdarfity,prs,darf,dis,ity,disdarfity,target,s,0.0,1,t,c,disdarficy,0
nisidmearoni,nisidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,p,1.0,0,s,t,nitidmearoni,0
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,p,1.0,1,d,b,erebtalc,0
marsitcieta,marsitcaeta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,1.0,1,i,a,marsitcaeta,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,e,edtelclazitanoi,0
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,1,e,a,immaerically,0
cunly,cunry,rs,cun,,ly,cunly,target,s,0.0,0,l,r,cunry,1
inuselb,unuselb,pr,selb,inu,,inuselb,control,p,0.0,0,i,u,unuselb,1
wisational,wisational,rss,wis,,ation_al,wisational,target,r,,0,w,y,yisational,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,1.0,0,l,n,misiwcinayl,0
erppurt,erppurt,pr,purt,erp,,erppurt,control,r,,0,p,t,erpturt,0
denegivation,denegivetion,prsss,neg,de,iv_at_ion,denegivation,target,s,1.0,0,a,e,denegivetion,1
trupational,trupational,rss,trup,,ation_al,trupational,target,r,,3,p,d,trudational,0
onnmearci,onnmearki,prs,mear,onn,ci,onnmearci,control,s,0.0,0,c,k,onnmearki,1
ninol,ninol,pr,nol,ni,,ninol,control,p,0.0,1,i,a,nanol,0
deegeta,deegeta,rs,deeg,,eta,deegeta,control,s,0.0,1,t,b,deegeba,0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,1.0,1,i,u,numarsitculayl,0
reoverkrew,reoverkrew,ppr,krew,re_over,,reoverkrew,target,r,,0,k,t,reovertrew,0
simcolg,sircolg,pr,colg,sim,,simcolg,control,p,0.0,2,m,r,sircolg,1
exwis,exwis,pr,wis,ex,,exwis,target,r,,1,i,e,exwes,0
ersimneilnemt,ersimneilnemp,pprs,neil,er_sim,nemt,ersimneilnemt,control,s,0.0,3,t,p,ersimneilnemp,1
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,s,1.0,0,t,p,edtalczipaino,0
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,0,e,o,oredwerk,0
darfational,darfational,rss,darf,,ation_al,darfational,target,r,,2,r,m,damfational,0
erednolnemt,erednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,p,1.0,1,d,h,erehnolnemt,0
nusimtrigbaly,nusimtrigbalj,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,1.0,0,y,j,nusimtrigbalj,1
sidnolyti,sidnolmti,prs,nol,sid,yti,sidnolyti,control,s,0.0,0,y,m,sidnolmti,1
ernireem,erniraem,ppr,reem,er_ni,,ernireem,control,r,,1,e,a,erniraem,1
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,0.0,0,e,a,arnipurtacne,0
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,s,2.0,1,y,m,innegionallm,0
reoutgloc,reoutdloc,ppr,gloc,re_out,,reoutgloc,target,r,,0,g,d,reoutdloc,1
sidniloukoni,pidniloukoni,pprs,louk,sid_ni,oni,sidniloukoni,control,p,0.0,0,s,p,pidniloukoni,1
keatlayl,keatlayw,rss,keat,,la_yl,keatlayl,control,s,1.0,1,l,w,keatlayw,1
imcun,imtun,pr,cun,im,,imcun,target,r,,0,c,t,imtun,1
sidniromnat,sidniromnat,pprs,rom,sid_ni,nat,sidniromnat,control,p,1.0,1,i,o,sidnoromnat,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,0,d,t,teegtainolasim,0
unisoom,unisoom,pr,soom,uni,,unisoom,target,p,0.0,1,n,r,urisoom,0
sidmetec,sidmetep,ppr,tec,sid_me,,sidmetec,control,r,,2,c,p,sidmetep,1
unfomical,urfomical,prss,fom,un,ic_al,unfomical,target,p,0.0,1,n,r,urfomical,1
onnertonpviyti,innertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,0.0,0,o,i,innertonpviyti,1
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,1,o,u,kuulationalism,0
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,s,1.0,0,y,m,reemlaml,0
nukeatbalyti,nukeatbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,p,0.0,0,n,j,jukeatbalyti,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,3.0,1,l,r,nurdsitcilayr,0
belsationally,bolsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,1,e,o,bolsationally,1
imkoully,imkoully,prs,koul,im,ly,imkoully,target,s,0.0,1,y,l,imkoulll,0
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,s,0.0,1,o,e,nimoosneilayl,0
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,r,,0,w,m,demisization,0
glocate,glocete,rs,gloc,,ate,glocate,target,s,0.0,0,a,e,glocete,1
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,2,l,y,redebeys,0
clatationally,clatationallm,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,1,y,m,clatationallm,1
undarfally,indarfally,prss,darf,un,al_ly,undarfally,target,p,0.0,0,u,i,indarfally,1
teklasitci,teklasifci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,2,t,f,teklasifci,1
pontness,poltness,rs,pont,,ness,pontness,target,r,,2,n,l,poltness,1
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,s,2.0,1,y,r,koulicallr,0
nisidmoostiy,risidmoostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,p,0.0,0,n,r,risidmoostiy,1
eddoblazitanoi,eddoblatitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,0,z,t,eddoblatitanoi,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,0,s,t,tidnitrigoniyar,0
sidninautnat,sidninautnet,pprs,naut,sid_ni,nat,sidninautnat,control,s,0.0,1,a,e,sidninautnet,1
edgeneta,edgereta,prs,gen,ed,eta,edgeneta,control,r,,2,n,r,edgereta,1
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,0.0,1,e,o,rooverfom,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,3.0,1,y,n,uncunalisticln,0
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,1.0,2,o,a,neiltainalayl,0
remiskeirment,remiskeirmint,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,1,e,i,remiskeirmint,1
nautlatiy,nautlatey,rss,naut,,la_tiy,nautlatiy,control,s,1.0,1,i,e,nautlatey,1
bussarp,bupsarp,pr,sarp,bus,,bussarp,control,p,0.0,2,s,p,bupsarp,1
pookalisticly,pookelisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,0,a,e,pookelisticly,1
riekulf,riekulf,rs,riek,,ulf,riekulf,control,s,0.0,2,f,p,riekulp,0
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,i,onnermiarviyti,0
retinneil,retenneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,e,retenneil,1
unipookly,unipookly,prs,pook,uni,ly,unipookly,target,p,0.0,1,n,r,uripookly,0
nurieksitcilayl,narieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,a,narieksitcilayl,1
onnkoopci,onnkoopca,prs,koop,onn,ci,onnkoopci,control,s,0.0,1,i,a,onnkoopca,1
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,1,o,e,debnemtla,0
eredneilnemt,eredneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,p,1.0,0,e,o,erodneilnemt,0
indisfomion,endisfomion,pprs,fom,in_dis,ion,indisfomion,target,p,0.0,0,i,e,endisfomion,1
xedeeg,xeteeg,pr,deeg,xe,,xedeeg,control,r,,0,d,t,xeteeg,1
redebodment,redebodmemt,pprs,bod,re_de,ment,redebodment,target,s,0.0,2,n,m,redebodmemt,1
unkrewical,unkrewical,prss,krew,un,ic_al,unkrewical,target,p,0.0,0,u,o,onkrewical,0
purttan,purptan,rs,purt,,tan,purttan,control,r,,3,t,p,purptan,1
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,s,0.0,1,l,m,sarpym,0
indisgeedity,indisgeedisy,pprs,geed,in_dis,ity,indisgeedity,target,s,0.0,1,t,s,indisgeedisy,1
indislienion,indislienion,pprs,lien,in_dis,ion,indislienion,target,s,0.0,0,i,o,indislienoon,0
deramalization,derumalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,u,derumalization,1
reemnaitola,reemnaitola,rss,reem,,naito_la,reemnaitola,control,r,,1,e,u,ruemnaitola,0
inumar,imumar,pr,mar,inu,,inumar,control,p,0.0,1,n,m,imumar,1
nureemisoussen,nureemisoussen,prss,reem,nu,isou_ssen,nureemisoussen,control,r,,0,r,m,numeemisoussen,0
misprasion,mosprasion,prs,pras,mis,ion,misprasion,target,p,0.0,1,i,o,mosprasion,1
unteakmental,unteakrental,prss,teak,un,ment_al,unteakmental,target,s,0.0,0,m,r,unteakrental,1
nusimtrigelba,nosimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,p,0.0,1,u,o,nosimtrigelba,1
meeror,meemor,rs,meer,,or,meeror,target,r,,3,r,m,meemor,1
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,e,ernedeeg,0
sidninolsioussen,sedninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,1,i,e,sedninolsioussen,1
nutonptasitciyl,lutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,0,n,l,lutonptasitciyl,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,f,kefically,0
lonical,ronical,rss,lon,,ic_al,lonical,target,r,,0,l,r,ronical,1
misbels,misbelh,pr,bels,mis,,misbels,target,r,,3,s,h,misbelh,1
simnaut,sumnaut,pr,naut,sim,,simnaut,control,p,0.0,1,i,u,sumnaut,1
probodion,pwobodion,prs,bod,pro,ion,probodion,target,p,0.0,1,r,w,pwobodion,1
imdarficablity,amdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,a,amdarficablity,1
romlazei,romlazei,rss,rom,,la_zei,romlazei,control,r,,1,o,a,ramlazei,0
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,r,,1,e,o,reingoedment,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,1,b,h,unmisdrunahle,0
subream,subream,pr,ream,sub,,subream,target,r,,1,e,o,subroam,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,3,k,t,miwertcilayl,0
clatisticate,hlatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,0,c,h,hlatisticate,1
nollasim,nollasim,rss,nol,,la_sim,nollasim,control,s,0.0,1,a,e,nollesim,0
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,1.0,1,i,a,sidnapurtouisyl,0
degeedivation,degeedisation,prsss,geed,de,iv_at_ion,degeedivation,target,s,0.0,1,v,s,degeedisation,1
trupant,trupont,rs,trup,,ant,trupant,target,s,0.0,0,a,o,trupont,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,0.0,0,a,e,pontetionally,0
debodization,dehodization,prsss,bod,de,iz_at_ion,debodization,target,r,,0,b,h,dehodization,1
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,0.0,2,i,o,sidnimarouosyl,0
unkrewationally,unklewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,1,r,l,unklewationally,1
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,0.0,1,i,a,nuccalayl,0
sidgeneviyl,sihgeneviyl,prss,gen,sid,evi_yl,sidgeneviyl,control,p,0.0,2,d,h,sihgeneviyl,1
nusimtrigelba,nusimtrigelbe,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,3,a,e,nusimtrigelbe,1
unkeiriously,unkeiriously,prss,keir,un,ious_ly,unkeiriously,target,r,,3,r,w,unkeiwiously,0
exclat,exclat,pr,clat,ex,,exclat,target,p,0.0,0,e,u,uxclat,0
relien,relien,pr,lien,re,,relien,target,p,0.0,0,r,l,lelien,0
nolro,nolro,rs,nol,,ro,nolro,control,r,,0,n,l,lolro,0
uniram,uniram,pr,ram,uni,,uniram,target,p,0.0,1,n,w,uwiram,0
dislienion,disliemion,prs,lien,dis,ion,dislienion,target,r,,3,n,m,disliemion,1
reoversoom,ruoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,1,e,u,ruoversoom,1
drunful,drunful,rs,drun,,ful,drunful,target,s,0.0,0,f,t,druntul,0
orpdeegoni,orpdeegeni,prs,deeg,orp,oni,orpdeegoni,control,s,0.0,0,o,e,orpdeegeni,1
migencilbatiy,migencilbatiy,prsss,gen,mi,ci_lba_tiy,migencilbatiy,control,s,1.0,1,b,t,migenciltatiy,0
inudob,onudob,pr,dob,inu,,inudob,control,p,0.0,0,i,o,onudob,1
miskeir,miskeir,pr,keir,mis,,miskeir,target,p,0.0,0,m,r,riskeir,0
prasisticate,prosisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,2,a,o,prosisticate,1
trigtainolasim,tmigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,1,r,m,tmigtainolasim,1
soomalize,soomelize,rss,soom,,al_ize,soomalize,target,s,0.0,0,a,e,soomelize,1
tonptainolasim,conptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,0,t,c,conptainolasim,1
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,p,0.0,0,e,i,irpmarcilayl,0
keatlazei,keatlazei,rss,keat,,la_zei,keatlazei,control,r,,3,t,c,keaclazei,0
reimket,reimket,ppr,ket,re_im,,reimket,target,p,1.0,1,m,n,reinket,0
nuneilsitcilayl,nuneiltitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,s,0.0,0,s,t,nuneiltitcilayl,1
sidmofoni,sidmofoni,prs,mof,sid,oni,sidmofoni,control,p,0.0,2,d,c,sicmofoni,0
imgloc,imsloc,pr,gloc,im,,imgloc,target,r,,0,g,s,imsloc,1
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,s,1.0,0,y,m,unmistrupablm,0
dismeerableness,dipmeerableness,prss,meer,dis,able_ness,dismeerableness,target,p,0.0,2,s,p,dipmeerableness,1
disfomively,dishomively,prss,fom,dis,ive_ly,disfomively,target,r,,0,f,h,dishomively,1
undarfalisticly,endarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,0,u,e,endarfalisticly,1
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,s,0.0,1,s,t,geedittic,0
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,1,e,a,untaakistically,0
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,s,0.0,0,a,e,disinreament,0
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,3,r,w,nonkeiwically,0
unlonional,unlenional,prss,lon,un,ion_al,unlonional,target,r,,1,o,e,unlenional,1
intergloc,antergloc,pr,gloc,inter,,intergloc,target,p,0.0,0,i,a,antergloc,1
drunor,drunor,rs,drun,,or,drunor,target,s,0.0,0,o,a,drunar,0
inbels,inbels,pr,bels,in,,inbels,target,r,,2,l,j,inbejs,0
upkoul,uhkoul,pr,koul,up,,upkoul,target,p,0.0,1,p,h,uhkoul,1
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,p,epcolglazitanoi,0
predrun,predrun,pr,drun,pre,,predrun,target,p,0.0,2,e,o,prodrun,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,0,g,h,onnerhenviyti,0
teakically,teakidally,rsss,teak,,ic_al_ly,teakically,target,s,0.0,1,c,d,teakidally,1
unlienional,unlienionam,prss,lien,un,ion_al,unlienional,target,s,1.0,1,l,m,unlienionam,1
mipurtcilayl,mipuwtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,r,,2,r,w,mipuwtcilayl,1
mipurtcilbatiy,ripurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,p,0.0,0,m,r,ripurtcilbatiy,1
ertecla,ertecla,prs,tec,er,la,ertecla,control,r,,0,t,p,erpecla,0
