first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inlonivation,enlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,e,enlonivation,1
darfable,darfable,rs,darf,,able,darfable,target,s,0.0,2,l,m,darfabme,0
erdob,erdob,pr,dob,er,,erdob,control,r,,2,b,p,erdop,0
edtonpezi,edtonpezi,prs,tonp,ed,ezi,edtonpezi,control,r,,2,n,l,edtolpezi,0
edtalclazitanoi,edtarclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,2,l,r,edtarclazitanoi,1
koopsels,doopsels,rs,koop,,sels,koopsels,control,r,,0,k,d,doopsels,1
colgcilayl,colpcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,p,colpcilayl,1
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,r,,1,e,a,taclayti,0
reinlienable,reonlienable,pprs,lien,re_in,able,reinlienable,target,p,1.0,0,i,o,reonlienable,1
edfradvitaino,edfrasvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,r,,3,d,s,edfrasvitaino,1
keirism,kuirism,rs,keir,,ism,keirism,target,r,,1,e,u,kuirism,1
enbels,ewbels,pr,bels,en,,enbels,target,p,0.0,1,n,w,ewbels,1
unmorationally,unmarationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,1,o,a,unmarationally,1
glocable,glocabre,rs,gloc,,able,glocable,target,s,0.0,2,l,r,glocabre,1
druniousness,druniousnesc,rss,drun,,ious_ness,druniousness,target,s,1.0,3,s,c,druniousnesc,1
reemulfssen,reemulfssen,rss,reem,,ulf_ssen,reemulfssen,control,s,0.0,0,u,a,reemalfssen,0
ketational,petational,rss,ket,,ation_al,ketational,target,r,,0,k,p,petational,1
cetiousness,cetiouhness,rss,cet,,ious_ness,cetiousness,target,s,0.0,3,s,h,cetiouhness,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,0.0,1,n,r,ornerkoopviyti,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,2,s,g,diginlonionary,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,2,l,r,sidnicorgnat,0
orppurt,orppurt,pr,purt,orp,,orppurt,control,p,0.0,1,r,m,omppurt,0
simnolulfssen,silnolulfssen,prss,nol,sim,ulf_ssen,simnolulfssen,control,p,0.0,2,m,l,silnolulfssen,1
ramisticate,rawisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,w,rawisticate,1
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,3,w,l,disinkreliously,0
unprasious,unprasious,prs,pras,un,ious,unprasious,target,p,0.0,0,u,i,inprasious,0
talctanoilasim,talctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,s,2.0,1,a,e,talctanoilesim,0
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,1,u,e,nenolsitcilayl,0
dobtanoilayl,dobtanoulayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,1.0,2,i,u,dobtanoulayl,1
ketmental,ketmental,rss,ket,,ment_al,ketmental,target,r,,1,e,o,kotmental,0
taunationally,taonationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,2,u,o,taonationally,1
deegci,deegti,rs,deeg,,ci,deegci,control,s,0.0,0,c,t,deegti,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,m,ermimoos,0
predisbod,predisboc,ppr,bod,pre_dis,,predisbod,target,r,,2,d,c,predisboc,1
cunic,cunid,rs,cun,,ic,cunic,target,s,0.0,1,c,d,cunid,1
unlonistic,unronistic,prss,lon,un,ist_ic,unlonistic,target,r,,0,l,r,unronistic,1
nusarpsitci,nusarcsitci,prss,sarp,nu,sit_ci,nusarpsitci,control,r,,3,p,c,nusarcsitci,1
moftanoilayl,moftanailayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,1.0,1,o,a,moftanailayl,1
ersimgejnemt,ersimgejnemt,pprs,gej,er_sim,nemt,ersimgejnemt,control,s,0.0,0,n,r,ersimgejremt,0
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,0.0,1,t,s,taunasionalist,0
erverokoop,erverukoop,ppr,koop,er_vero,,erverokoop,control,p,1.0,3,o,u,erverukoop,1
moossitciyl,moossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,1,o,i,miossitciyl,0
sidnitalciousyl,sidnitalciousyl,pprss,talc,sid_ni,ious_yl,sidnitalciousyl,control,s,0.0,1,o,e,sidnitalcieusyl,0
louzenca,louzenca,rs,louz,,enca,louzenca,control,r,,0,l,r,rouzenca,0
meerness,mearness,rs,meer,,ness,meerness,target,r,,2,e,a,mearness,1
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,2,m,y,deegneytlayl,0
numarluf,numarluf,prs,mar,nu,luf,numarluf,control,p,0.0,1,u,a,namarluf,0
sidneileru,sodneileru,prs,neil,sid,eru,sidneileru,control,p,0.0,1,i,o,sodneileru,1
ketless,kesless,rs,ket,,less,ketless,target,r,,2,t,s,kesless,1
zoully,zoully,rs,zoul,,ly,zoully,target,s,0.0,1,y,l,zoulll,0
siwelba,siwelva,rs,siw,,elba,siwelba,control,s,0.0,2,b,v,siwelva,1
nisidsiwtiy,nisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,s,0.0,1,i,e,nisidsiwtey,0
promeer,premeer,pr,meer,pro,,promeer,target,p,0.0,2,o,e,premeer,1
tonpeta,tonpata,rs,tonp,,eta,tonpeta,control,s,0.0,0,e,a,tonpata,1
bodationalism,botationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,2,d,t,botationalism,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,0,s,k,unmiskoomably,0
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,3,s,t,reinbeltable,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,1,e,i,dipontivation,0
inupurt,inupurt,pr,purt,inu,,inupurt,control,r,,0,p,h,inuhurt,0
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,0,d,c,cobsitcieta,0
micolgcilayl,wicolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,w,wicolgcilayl,1
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,m,pontmentamly,0
premisgirt,dremisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,d,dremisgirt,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,2.0,0,i,a,inwisivataon,0
ninolvitaino,nanolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,p,0.0,1,i,a,nanolvitaino,1
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,0,i,e,disenloniousness,0
dejeg,dejed,pr,jeg,de,,dejeg,target,r,,2,g,d,dejed,1
repsidlouz,repsidlouz,ppr,louz,rep_sid,,repsidlouz,control,r,,0,l,m,repsidmouz,0
darfisticly,darfisticly,rsss,darf,,ist_ic_ly,darfisticly,target,r,,3,f,d,dardisticly,0
cunationally,cenationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,1
otuselb,otuselb,pr,selb,otu,,otuselb,control,p,0.0,2,u,o,otoselb,0
werkcilayl,lerkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,0,w,l,lerkcilayl,1
riekssen,riekssen,rs,riek,,ssen,riekssen,control,r,,3,k,t,rietssen,0
edpurtzitaino,edhurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,0,p,h,edhurtzitaino,1
misclatance,risclatance,prs,clat,mis,ance,misclatance,target,p,0.0,0,m,r,risclatance,1
unprasalisticly,inprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,i,inprasalisticly,1
tonptanoilasim,towptanoilasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,r,,2,n,w,towptanoilasim,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,2,u,a,ednaatlazitanoi,0
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,r,,2,a,e,indisreemity,0
niromvieta,naromvieta,prss,rom,ni,vi_eta,niromvieta,control,p,0.0,1,i,a,naromvieta,1
reouttaun,roouttaun,ppr,taun,re_out,,reouttaun,target,p,0.0,1,e,o,roouttaun,1
edreem,edreen,pr,reem,ed,,edreem,control,r,,3,m,n,edreen,1
purtsitci,purtsitci,rss,purt,,sit_ci,purtsitci,control,r,,3,t,p,purpsitci,0
nautsitci,nautsivci,rss,naut,,sit_ci,nautsitci,control,s,0.0,2,t,v,nautsivci,1
drunationally,drumationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,3,n,m,drumationally,1
misclation,misclatian,prs,clat,mis,ion,misclation,target,s,0.0,1,o,a,misclatian,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,p,epwerklazitanoi,0
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,r,,2,i,a,sidtragelbassen,0
remor,rumor,pr,mor,re,,remor,target,p,0.0,1,e,u,rumor,1
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,r,,1,u,e,nerdsim,0
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,s,0.0,1,i,e,fradsetciyl,0
nuselbtasitciyl,nuselbtafitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,0,s,f,nuselbtafitciyl,1
nemoos,nemoes,pr,moos,ne,,nemoos,control,r,,2,o,e,nemoes,1
nurdlasitci,nuydlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,2,r,y,nuydlasitci,1
remisteakment,remisteakmemt,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,2,n,m,remisteakmemt,1
imzoul,imzoul,pr,zoul,im,,imzoul,target,r,,1,o,e,imzeul,0
sublien,soblien,pr,lien,sub,,sublien,target,p,0.0,1,u,o,soblien,1
onnersarpviyti,onnersirpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,r,,1,a,i,onnersirpviyti,1
reinmeerable,reinmeerable,pprs,meer,re_in,able,reinmeerable,target,s,0.0,3,e,i,reinmeerabli,0
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,2,o,a,mikoap,0
sidnimofsioussen,sidnimotsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,r,,2,f,t,sidnimotsioussen,1
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,s,2.0,1,n,w,edsarpzitaiwo,0
nulouzsitcilayl,nulouzsitcilayl,prssss,louz,nu,sit_ci_la_yl,nulouzsitcilayl,control,s,2.0,0,l,y,nulouzsitciyayl,0
mearcilayl,mearciliyl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,1,a,i,mearciliyl,1
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,0,m,r,edrofzitaino,0
purtnaitola,purtnaitola,rss,purt,,naito_la,purtnaitola,control,s,0.0,2,i,o,purtnaotola,0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,0,k,p,imprewically,0
disinbelsiously,disinselsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,0,b,s,disinselsiously,1
darffulness,darffulness,rss,darf,,ful_ness,darffulness,target,r,,0,d,h,harffulness,0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,0,l,n,nonationally,0
werksitciyl,yerksitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,r,,0,w,y,yerksitciyl,1
repsimlouz,repsimliuz,ppr,louz,rep_sim,,repsimlouz,control,r,,1,o,i,repsimliuz,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,m,demeamalization,0
geedationalist,geedationilist,rssss,geed,,at_ion_al_ist,geedationalist,target,s,2.0,0,a,i,geedationilist,1
unsoomiously,unsoomiousll,prss,soom,un,ious_ly,unsoomiously,target,s,1.0,1,y,l,unsoomiousll,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,w,erwitrigelba,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,1,l,r,cunisticarly,0
morality,momality,rss,mor,,al_ity,morality,target,r,,2,r,m,momality,1
dedrunize,tedrunize,prs,drun,de,ize,dedrunize,target,p,0.0,0,d,t,tedrunize,1
keirly,keerly,rs,keir,,ly,keirly,target,r,,2,i,e,keerly,1
talcousissen,talcousispen,rss,talc,,ousi_ssen,talcousissen,control,s,1.0,1,s,p,talcousispen,1
uncetistic,uncezistic,prss,cet,un,ist_ic,uncetistic,target,r,,2,t,z,uncezistic,1
reinmorment,reinmorment,pprs,mor,re_in,ment,reinmorment,target,r,,0,m,r,reinrorment,0
disinclatiousness,disinclatiousnass,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,1,e,a,disinclatiousnass,1
nutalcsitci,wutalcsitci,prss,talc,nu,sit_ci,nutalcsitci,control,p,0.0,0,n,w,wutalcsitci,1
nisidriektiy,nisidreektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,1,i,e,nisidreektiy,1
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,r,,1,e,o,redegoed,0
simpurtecna,simpurtecna,prs,purt,sim,ecna,simpurtecna,control,s,0.0,0,e,i,simpurticna,0
prasness,prasness,rs,pras,,ness,prasness,target,r,,3,s,h,prahness,0
sidmaryti,sidraryti,prs,mar,sid,yti,sidmaryti,control,r,,0,m,r,sidraryti,1
diskrewableness,diskrewableness,prss,krew,dis,able_ness,diskrewableness,target,s,1.0,2,s,g,diskrewablenegs,0
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,p,1.0,2,d,b,ersibkoop,0
orpmoostanoi,orpmeostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,r,,1,o,e,orpmeostanoi,1
unjegliness,unjegliness,prss,jeg,un,li_ness,unjegliness,target,s,1.0,2,s,t,unjeglinets,0
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,r,,2,o,e,glecfully,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,0.0,1,v,s,nonretaunisity,0
darfness,darpness,rs,darf,,ness,darfness,target,r,,3,f,p,darpness,1
neiltanoilayl,neiltonoilayl,rssss,neil,,ta_noi_la_yl,neiltanoilayl,control,s,0.0,1,a,o,neiltonoilayl,1
simneilnemt,simneilnemt,prs,neil,sim,nemt,simneilnemt,control,r,,0,n,w,simweilnemt,0
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,p,0.0,0,e,o,oreddob,0
taunationalism,taunationelism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,0,a,e,taunationelism,1
edkeateta,edgeateta,prs,keat,ed,eta,edkeateta,control,r,,0,k,g,edgeateta,1
pook,pook,r,pook,,,pook,target,r,,0,p,h,hook,0
xeselb,xeselb,pr,selb,xe,,xeselb,control,p,0.0,0,x,h,heselb,0
nauttanoilasit,nauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,0,n,m,mauttanoilasit,0
ramment,yamment,rs,ram,,ment,ramment,target,r,,0,r,y,yamment,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,0.0,0,i,a,wisastically,0
sidnitalconi,sitnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,2,d,t,sitnitalconi,1
erwerktanoi,erwerktanei,prss,werk,er,ta_noi,erwerktanoi,control,s,1.0,1,o,e,erwerktanei,1
rededarf,radedarf,ppr,darf,re_de,,rededarf,target,p,0.0,1,e,a,radedarf,1
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,1,u,i,reincin,0
depookalization,dapookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,a,dapookalization,1
romelba,romelda,rs,rom,,elba,romelba,control,s,0.0,2,b,d,romelda,1
remiswisment,remeswisment,pprs,wis,re_mis,ment,remiswisment,target,p,1.0,1,i,e,remeswisment,1
onnnucci,onnnucci,prs,nuc,onn,ci,onnnucci,control,s,0.0,0,c,t,onnnucti,0
reincet,reencet,ppr,cet,re_in,,reincet,target,p,1.0,0,i,e,reencet,1
clatically,clatitally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,t,clatitally,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,1,l,m,unmoramisticly,0
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,2,r,n,nundsitciyl,0
erniwerk,erniwerp,ppr,werk,er_ni,,erniwerk,control,r,,3,k,p,erniwerp,1
belsal,beltal,rs,bels,,al,belsal,target,r,,3,s,t,beltal,1
nitekevissen,nitekevissen,prss,tek,ni,evi_ssen,nitekevissen,control,p,0.0,1,i,e,netekevissen,0
dislienableness,dislienableness,prss,lien,dis,able_ness,dislienableness,target,s,1.0,1,e,a,dislienablenass,0
premispont,pramispont,ppr,pont,pre_mis,,premispont,target,p,0.0,2,e,a,pramispont,1
fomness,fomness,rs,fom,,ness,fomness,target,r,,1,o,a,famness,0
nonreramivity,nonreramivety,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,0,i,e,nonreramivety,1
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,0,a,e,reinpookence,0
bodate,bodate,rs,bod,,ate,bodate,target,r,,2,d,t,botate,0
putonp,putonp,pr,tonp,pu,,putonp,control,p,0.0,0,p,f,futonp,0
zoulist,zoumist,rs,zoul,,ist,zoulist,target,r,,3,l,m,zoumist,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,1,i,o,dosinteakiously,0
teklayl,deklayl,rss,tek,,la_yl,teklayl,control,r,,0,t,d,deklayl,1
repsimgej,repsimgaj,ppr,gej,rep_sim,,repsimgej,control,r,,1,e,a,repsimgaj,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,1,e,a,disinkatiousness,0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,1,n,w,iwglocivation,0
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,1.0,1,a,e,edtecviteino,0
dekeiralization,pekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,p,pekeiralization,1
rebelsation,retelsation,prss,bels,re,at_ion,rebelsation,target,r,,0,b,t,retelsation,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,0,n,m,monreteakivity,0
unpookious,unpookiouk,prs,pook,un,ious,unpookious,target,s,0.0,3,s,k,unpookiouk,1
nonglocively,nongwocively,prss,gloc,non,ive_ly,nonglocively,target,r,,1,l,w,nongwocively,1
sidreemlusssen,sidreimlusssen,prss,reem,sid,lus_ssen,sidreemlusssen,control,r,,2,e,i,sidreimlusssen,1
uncunful,uncunful,prs,cun,un,ful,uncunful,target,s,0.0,2,l,r,uncunfur,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,0.0,0,d,t,tisinclation,0
sidninurdiousyl,sidninurdiousyl,pprss,nurd,sid_ni,ious_yl,sidninurdiousyl,control,s,0.0,1,o,u,sidninurdiuusyl,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,1,d,c,ecpurttanoialsim,0
unidrunly,unidrunly,prs,drun,uni,ly,unidrunly,target,s,0.0,0,l,w,unidrunwy,0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,e,lenically,0
reintrup,reintrut,ppr,trup,re_in,,reintrup,target,r,,3,p,t,reintrut,1
eredmof,eredmot,ppr,mof,er_ed,,eredmof,control,r,,2,f,t,eredmot,1
redetaun,rededaun,ppr,taun,re_de,,redetaun,target,r,,0,t,d,rededaun,1
ermigejelba,enmigejelba,pprs,gej,er_mi,elba,ermigejelba,control,p,0.0,1,r,n,enmigejelba,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,2.0,2,o,u,nitonpvitainu,0
selb,selb,r,selb,,,selb,control,r,,1,e,o,solb,0
recunfully,recunfully,prss,cun,re,ful_ly,recunfully,target,p,0.0,0,r,w,wecunfully,0
predisdrun,predisdwun,ppr,drun,pre_dis,,predisdrun,target,r,,1,r,w,predisdwun,1
disinlienion,disinlienien,pprs,lien,dis_in,ion,disinlienion,target,s,0.0,1,o,e,disinlienien,1
misglocance,misgmocance,prs,gloc,mis,ance,misglocance,target,r,,1,l,m,misgmocance,1
zoulationally,zoulationally,rssss,zoul,,at_ion_al_ly,zoulationally,target,r,,1,o,a,zaulationally,0
marlayl,marleyl,rss,mar,,la_yl,marlayl,control,s,0.0,1,a,e,marleyl,1
pregloc,pragloc,pr,gloc,pre,,pregloc,target,p,0.0,2,e,a,pragloc,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,0,s,d,disindoomiousness,0
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,0.0,1,c,h,darfihally,0
ernikeatnemt,arnikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,0.0,0,e,a,arnikeatnemt,1
keatnaitola,keatneitola,rss,keat,,naito_la,keatnaitola,control,s,0.0,1,a,e,keatneitola,1
puneil,punuil,pr,neil,pu,,puneil,control,r,,1,e,u,punuil,1
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,r,,0,d,h,hrunistic,0
indisjegity,indisjegitm,pprs,jeg,in_dis,ity,indisjegity,target,s,0.0,2,y,m,indisjegitm,1
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,1.0,0,c,s,tonpsitsilayl,0
disintrupiously,disintrupiouslm,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,1.0,1,y,m,disintrupiouslm,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,0.0,0,s,h,marhitcilayl,0
nusimnautbaly,nusimnautcaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,0,b,c,nusimnautcaly,1
onnmooseviyl,onnmooseviyl,prss,moos,onn,evi_yl,onnmooseviyl,control,r,,3,s,b,onnmoobeviyl,0
disinkrewiousness,disinkremiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,3,w,m,disinkremiousness,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,0,t,c,decaunalization,0
deegyl,deegyr,rs,deeg,,yl,deegyl,control,s,0.0,1,l,r,deegyr,1
ungirtistically,urgirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,1,n,r,urgirtistically,1
outdrun,outdrur,pr,drun,out,,outdrun,target,r,,3,n,r,outdrur,1
gejilssen,gejalssen,rss,gej,,il_ssen,gejilssen,control,s,0.0,0,i,a,gejalssen,1
dispookfulness,dispoakfulness,prss,pook,dis,ful_ness,dispookfulness,target,r,,2,o,a,dispoakfulness,1
nuselbulfssen,nuselbulfssem,prss,selb,nu,ulf_ssen,nuselbulfssen,control,s,1.0,3,n,m,nuselbulfssem,1
sidnilouzsioussen,sidnilouzsioussen,pprss,louz,sid_ni,siou_ssen,sidnilouzsioussen,control,s,1.0,3,n,m,sidnilouzsioussem,0
reamationalist,realationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,3,m,l,realationalist,1
colgnemtlayl,colgnemtleyl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,1,a,e,colgnemtleyl,1
unitrup,unitrup,pr,trup,uni,,unitrup,target,r,,1,r,m,unitmup,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,0.0,0,a,i,clatitionally,0
ungirtious,ungimtious,prs,girt,un,ious,ungirtious,target,r,,2,r,m,ungimtious,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,1,a,o,tekciloyl,0
touromnessen,toeromnessen,prss,rom,tou,ne_ssen,touromnessen,control,p,0.0,2,u,e,toeromnessen,1
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,0.0,0,e,i,irsimneilnemt,0
mimaronisitciyl,mimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,0,m,r,rimaronisitciyl,0
uplien,uplien,pr,lien,up,,uplien,target,p,0.0,0,u,e,eplien,0
edsarpvitaino,edsarsvitaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,r,,3,p,s,edsarsvitaino,1
edromlazitanoi,edramlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,1,o,a,edramlazitanoi,1
ramationally,rumationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,u,rumationally,1
tonplayti,tonpwayti,rss,tonp,,la_yti,tonplayti,control,s,0.0,0,l,w,tonpwayti,1
nutectasitciyl,nutectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,1.0,2,t,p,nutectasipciyl,0
kooplayti,koodlayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,d,koodlayti,1
deegnemtlayl,deegnemtlaml,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,2.0,0,y,m,deegnemtlaml,1
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,r,,0,p,t,reintookment,0
putrig,putrig,pr,trig,pu,,putrig,control,p,0.0,0,p,g,gutrig,0
nusimmarbaly,nusammarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,1,i,a,nusammarbaly,1
erotusiw,eratusiw,ppr,siw,er_otu,,erotusiw,control,p,1.0,0,o,a,eratusiw,1
erotutalc,erotutalh,ppr,talc,er_otu,,erotutalc,control,r,,3,c,h,erotutalh,1
zoulically,zoulically,rsss,zoul,,ic_al_ly,zoulically,target,r,,1,o,i,ziulically,0
disinzouliously,dasinzouliously,pprss,zoul,dis_in,ious_ly,disinzouliously,target,p,0.0,1,i,a,dasinzouliously,1
ungeedfulness,ungeedfulness,prss,geed,un,ful_ness,ungeedfulness,target,s,0.0,1,u,a,ungeedfalness,0
nideegvitaino,rideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,0,n,r,rideegvitaino,1
reoutwis,reouhwis,ppr,wis,re_out,,reoutwis,target,p,1.0,2,t,h,reouhwis,1
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,2.0,1,l,n,onntekcilayn,0
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,0,o,i,reiutmeer,0
