first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketalistic,katalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,1,e,a,katalistic,1
reinclatance,reinclatence,pprs,clat,re_in,ance,reinclatance,target,s,0.0,0,a,e,reinclatence,1
nisidnauttiy,nisidnauthiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,0,t,h,nisidnauthiy,1
degirtationalism,dagirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,1,e,a,dagirtationalism,1
inuriek,inuriek,pr,riek,inu,,inuriek,control,r,,2,e,o,inuriok,0
louk,luuk,r,louk,,,louk,control,r,,1,o,u,luuk,1
disingirtant,disingirpant,pprs,girt,dis_in,ant,disingirtant,target,r,,3,t,p,disingirpant,1
fomance,fomonce,rs,fom,,ance,fomance,target,s,0.0,0,a,o,fomonce,1
orpmoftanoi,orploftanoi,prss,mof,orp,ta_noi,orpmoftanoi,control,r,,0,m,l,orploftanoi,1
untrupness,untrupnehs,prs,trup,un,ness,untrupness,target,s,0.0,2,s,h,untrupnehs,1
dewisate,dewisate,prs,wis,de,ate,dewisate,target,s,0.0,1,t,p,dewisape,0
touromneyl,touromnayl,prss,rom,tou,ne_yl,touromneyl,control,s,0.0,1,e,a,touromnayl,1
moristic,momistic,rss,mor,,ist_ic,moristic,target,r,,2,r,m,momistic,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,0,u,a,anmoralisticly,0
romtainolasit,lomtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,0,r,l,lomtainolasit,1
numearbalyti,numiarbalyti,prss,mear,nu,bal_yti,numearbalyti,control,r,,1,e,i,numiarbalyti,1
wis,wis,r,wis,,,wis,target,r,,1,i,a,was,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,m,moltainolasit,0
niwerkevissen,niwerkevissen,prss,werk,ni,evi_ssen,niwerkevissen,control,r,,3,k,b,niwerbevissen,0
soommentally,soommentamly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,m,soommentamly,1
nisidpurttiy,nifidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,1.0,0,s,f,nifidpurttiy,1
erpselb,irpselb,pr,selb,erp,,erpselb,control,p,0.0,0,e,i,irpselb,1
sidgenelbassen,sidgenelbassen,prss,gen,sid,elba_ssen,sidgenelbassen,control,r,,2,n,y,sidgeyelbassen,0
purtonila,pirtonila,rss,purt,,oni_la,purtonila,control,r,,1,u,i,pirtonila,1
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,0,m,l,neglentally,0
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,2,o,a,mikoap,0
enwis,enwis,pr,wis,en,,enwis,target,p,0.0,1,n,m,emwis,0
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,s,0.0,1,i,a,miriekcalayl,0
mireemyti,mireemyti,prs,reem,mi,yti,mireemyti,control,r,,0,r,m,mimeemyti,0
disgeedion,disgeedion,prs,geed,dis,ion,disgeedion,target,r,,2,e,i,disgeidion,0
reimpontment,reimpontlent,pprs,pont,re_im,ment,reimpontment,target,s,0.0,0,m,l,reimpontlent,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,0,s,c,nucelbtanoilayl,0
riekulfsens,riikulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,2,e,i,riikulfsens,1
numarisoussen,numarisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,s,1.0,0,s,g,numarisougsen,0
frad,frad,r,frad,,,frad,control,r,,0,f,s,srad,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,1.0,1,i,o,edneillazotanoi,0
inclatable,inclatablo,prs,clat,in,able,inclatable,target,s,0.0,3,e,o,inclatablo,1
unmispontable,unrispontable,pprs,pont,un_mis,able,unmispontable,target,p,1.0,0,m,r,unrispontable,1
cet,fet,r,cet,,,cet,target,r,,0,c,f,fet,1
werknemtla,werknemtlo,rss,werk,,nemt_la,werknemtla,control,s,1.0,1,a,o,werknemtlo,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,0,i,u,soomationalust,0
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,0,m,r,erritrignemt,0
purt,purt,r,purt,,,purt,control,r,,0,p,b,burt,0
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,3.0,2,m,n,meerationalisn,0
ream,ream,r,ream,,,ream,target,r,,3,m,l,real,0
nonsoomively,nonsoomivell,prss,soom,non,ive_ly,nonsoomively,target,s,1.0,1,y,l,nonsoomivell,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,1.0,1,i,u,nusumrombaly,0
neilulfsens,neilumfsens,rss,neil,,ulf_sens,neilulfsens,control,s,0.0,1,l,m,neilumfsens,1
erveroselb,ervaroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,1,e,a,ervaroselb,1
taunistic,taunistic,rss,taun,,ist_ic,taunistic,target,r,,1,a,e,teunistic,0
koulless,koullesg,rs,koul,,less,koulless,target,s,0.0,3,s,g,koullesg,1
inwisability,inwisability,prss,wis,in,abil_ity,inwisability,target,p,0.0,0,i,a,anwisability,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,0,g,t,reintirt,0
inglocionally,inhlocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,0,g,h,inhlocionally,1
negationalist,nagationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,a,nagationalist,1
teklayl,tetlayl,rss,tek,,la_yl,teklayl,control,r,,2,k,t,tetlayl,1
nitrigbilatiy,nitrigbelatiy,prss,trig,ni,bila_tiy,nitrigbilatiy,control,s,0.0,1,i,e,nitrigbelatiy,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,p,mearlasipci,0
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,p,0.0,0,i,u,umtrupically,0
ungeedful,urgeedful,prs,geed,un,ful,ungeedful,target,p,0.0,1,n,r,urgeedful,1
ernautzie,arnautzie,prs,naut,er,zie,ernautzie,control,p,0.0,0,e,a,arnautzie,1
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,l,sidliromsioussen,0
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,1.0,1,d,s,ereswerk,0
nuselbulfyl,naselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,p,0.0,1,u,a,naselbulfyl,1
neriek,reriek,pr,riek,ne,,neriek,control,p,0.0,0,n,r,reriek,1
ungirtationally,untirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,0,g,t,untirtationally,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,2,i,e,sidnidoboneyar,0
nonrepookivity,nonrepoosivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,3,k,s,nonrepoosivity,1
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,r,,1,i,e,indiswesity,0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,s,0.0,1,e,i,bodmintalism,0
overfom,oferfom,pr,fom,over,,overfom,target,p,0.0,1,v,f,oferfom,1
purtsitci,purdsitci,rss,purt,,sit_ci,purtsitci,control,r,,3,t,d,purdsitci,1
sidnineiloniyar,sidninailoniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,1,e,a,sidninailoniyar,1
unsoomfully,umsoomfully,prss,soom,un,ful_ly,unsoomfully,target,p,0.0,1,n,m,umsoomfully,1
reinglocment,reinglogment,pprs,gloc,re_in,ment,reinglocment,target,r,,3,c,g,reinglogment,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0.0,2,u,i,disingirtioisness,0
nunautcilayl,nunautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,p,0.0,1,u,a,nanautcilayl,0
unmisteakably,unmisteakablm,pprss,teak,un_mis,abl_y,unmisteakably,target,s,1.0,0,y,m,unmisteakablm,1
nudoblasitci,nudoblusitci,prsss,dob,nu,la_sit_ci,nudoblasitci,control,s,0.0,1,a,u,nudoblusitci,1
disinbelsionary,didinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,0.0,2,s,d,didinbelsionary,1
romlazei,romlazei,rss,rom,,la_zei,romlazei,control,s,1.0,0,z,d,romladei,0
disemket,disemket,ppr,ket,dis_em,,disemket,target,p,0.0,2,s,t,ditemket,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,r,degrocalization,0
denegalization,donegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,o,donegalization,1
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,l,ilkeir,0
reimream,reimream,ppr,ream,re_im,,reimream,target,p,1.0,1,m,r,reirream,0
diskrewity,diskrewity,prs,krew,dis,ity,diskrewity,target,r,,1,r,m,diskmewity,0
premisdarf,premisdarf,ppr,darf,pre_mis,,premisdarf,target,r,,2,r,m,premisdamf,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,r,,2,u,i,nonretainivity,0
nautlasitci,wautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,0,n,w,wautlasitci,1
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,3,n,m,sidnineilsioussem,0
moossitcilayl,moossitsilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,1.0,0,c,s,moossitsilayl,1
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,r,,0,t,k,keakliness,0
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,p,0.0,1,e,i,riimbelsable,0
nisidnuctiy,nisihnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,2,d,h,nisihnuctiy,1
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,c,ecnauttanoialsim,0
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,1,a,i,reouttiun,0
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,r,,1,o,a,mafilsens,0
edtriglazitanoi,edtriglasitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,1.0,0,z,s,edtriglasitanoi,1
erpnol,erpnol,pr,nol,erp,,erpnol,control,r,,1,o,e,erpnel,0
undruniously,undruniously,prss,drun,un,ious_ly,undruniously,target,r,,3,n,m,undrumiously,0
premisram,primisram,ppr,ram,pre_mis,,premisram,target,p,0.0,2,e,i,primisram,1
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,1,e,i,ernitik,0
nusimmofbaly,nusimmufbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,1,o,u,nusimmufbaly,1
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,r,,1,a,i,onnniutci,0
remislienment,remislienment,pprs,lien,re_mis,ment,remislienment,target,r,,2,e,o,remislionment,0
geed,geed,r,geed,,,geed,target,r,,0,g,f,feed,0
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,1.0,2,m,r,nusirselbelba,0
cetness,cetness,rs,cet,,ness,cetness,target,r,,0,c,h,hetness,0
unkeiralistic,unkeiralistic,prsss,keir,un,al_ist_ic,unkeiralistic,target,s,1.0,1,s,f,unkeiraliftic,0
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,o,toktainolasim,0
rebodment,rebodment,prs,bod,re,ment,rebodment,target,s,0.0,2,n,m,rebodmemt,0
repsimnurd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,r,,3,d,s,repsimnurs,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,3.0,0,l,n,lonalisticny,0
ernideeg,ernedeeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,e,ernedeeg,1
diswiser,diswisem,prs,wis,dis,er,diswiser,target,s,0.0,1,r,m,diswisem,1
reimnegment,reimregment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,r,reimregment,1
erednautnemt,erednautnert,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,2,m,r,erednautnert,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,1,e,o,nonrocetivity,0
nunauttanoila,nunauttanoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,r,,3,t,h,nunauhtanoila,0
glocfully,dlocfully,rss,gloc,,ful_ly,glocfully,target,r,,0,g,d,dlocfully,1
revorom,revorom,pr,rom,revo,,revorom,control,r,,0,r,n,revonom,0
sidnautoni,sidnautoni,prs,naut,sid,oni,sidnautoni,control,p,0.0,2,d,b,sibnautoni,0
selbsitci,selbsitci,rss,selb,,sit_ci,selbsitci,control,s,1.0,1,i,e,selbsitce,0
reinfom,weinfom,ppr,fom,re_in,,reinfom,target,p,0.0,0,r,w,weinfom,1
martainolasim,mamtainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,2,r,m,mamtainolasim,1
onnnolcilayl,onnnolcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,s,1.0,0,l,r,onnnolcirayl,0
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,0,n,m,monclatically,0
nonkeiric,nonkeiric,prs,keir,non,ic,nonkeiric,target,s,0.0,1,c,t,nonkeirit,0
nunuclayl,munuclayl,prss,nuc,nu,la_yl,nunuclayl,control,p,0.0,0,n,m,munuclayl,1
pookmentally,pookmentalwy,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,w,pookmentalwy,1
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,r,,3,w,m,kremfulness,0
precet,precet,pr,cet,pre,,precet,target,p,0.0,0,p,c,crecet,0
fradtainolasit,fradteinolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,0.0,1,a,e,fradteinolasit,1
talc,talc,r,talc,,,talc,control,r,,0,t,b,balc,0
simmoftanoi,simmoftenoi,prss,mof,sim,ta_noi,simmoftanoi,control,s,0.0,1,a,e,simmoftenoi,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,p,1.0,1,i,a,sidnanurdoniyar,0
sidninolouisyl,sidninorouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,2,l,r,sidninorouisyl,1
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,1,o,u,nunlonically,0
ungeedistically,ongeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,0,u,o,ongeedistically,1
nonrekrewivity,nonresrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,0,k,s,nonresrewivity,1
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,1.0,0,y,m,nusimnolbalm,0
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,2,w,r,nusimsirbaly,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,3,k,b,nonteabically,0
lonness,lonnegs,rs,lon,,ness,lonness,target,s,0.0,2,s,g,lonnegs,1
inwisiveness,iywisiveness,prss,wis,in,ive_ness,inwisiveness,target,p,0.0,1,n,y,iywisiveness,1
mearnemtlasim,meamnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,3,r,m,meamnemtlasim,1
ketional,ketiojal,rss,ket,,ion_al,ketional,target,s,0.0,2,n,j,ketiojal,1
nuwerklasitci,nuwerklasitca,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,s,2.0,1,i,a,nuwerklasitca,1
reamor,roamor,rs,ream,,or,reamor,target,r,,1,e,o,roamor,1
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,2.0,0,i,e,imgeedicablety,0
purtsim,hurtsim,rs,purt,,sim,purtsim,control,r,,0,p,h,hurtsim,1
mearro,mearyo,rs,mear,,ro,mearro,control,s,0.0,0,r,y,mearyo,1
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,r,,3,n,y,druyfully,0
midobyti,widobyti,prs,dob,mi,yti,midobyti,control,p,0.0,0,m,w,widobyti,1
glocism,glocism,rs,gloc,,ism,glocism,target,s,0.0,0,i,a,glocasm,0
edtalclazitanoi,estalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,s,estalclazitanoi,1
sidtecyti,sidtecyti,prs,tec,sid,yti,sidtecyti,control,r,,0,t,s,sidsecyti,0
repsidsarp,repsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,r,,0,s,d,repsiddarp,0
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,r,,0,k,h,unhrewalisticly,0
fommental,fommental,rss,fom,,ment_al,fommental,target,r,,0,f,h,hommental,0
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,1,a,e,nautnemtlesim,0
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,0,i,a,ancetionally,0
inkrewly,inkrewly,prs,krew,in,ly,inkrewly,target,p,0.0,0,i,e,enkrewly,0
nunurdisouyl,nanurdisouyl,prss,nurd,nu,isou_yl,nunurdisouyl,control,p,0.0,1,u,a,nanurdisouyl,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,0.0,0,n,l,lusimmooselba,0
nusarptanoila,nusarptanoila,prsss,sarp,nu,ta_noi_la,nusarptanoila,control,s,0.0,0,t,k,nusarpkanoila,0
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,r,,1,a,e,ermiserp,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,r,cunicallr,0
lonful,lonful,rs,lon,,ful,lonful,target,r,,1,o,i,linful,0
imgirtically,amgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,a,amgirtically,1
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,1,e,u,reoutruam,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,1,e,o,roemnemtlayl,0
soomalistic,soolalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,l,soolalistic,1
nisidromtiy,nisidromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,p,0.0,0,n,l,lisidromtiy,0
outpont,outpont,pr,pont,out,,outpont,target,r,,2,n,w,outpowt,0
untaunability,untaunability,prss,taun,un,abil_ity,untaunability,target,p,0.0,1,n,m,umtaunability,0
unclatalistic,unvlatalistic,prsss,clat,un,al_ist_ic,unclatalistic,target,r,,0,c,v,unvlatalistic,1
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,c,ciwcilayl,0
nuceta,nuceta,rs,nuc,,eta,nuceta,control,s,0.0,0,e,a,nucata,0
promeer,promeer,pr,meer,pro,,promeer,target,p,0.0,2,o,e,premeer,0
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,p,0.0,1,i,e,sedmelouk,0
sidgenlusssen,sidgenlusssen,prss,gen,sid,lus_ssen,sidgenlusssen,control,s,0.0,2,s,h,sidgenluhssen,0
redesoomment,rehesoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,0,d,h,rehesoomment,1
pookalist,tookalist,rss,pook,,al_ist,pookalist,target,r,,0,p,t,tookalist,1
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,p,0.0,1,n,r,irgirtionally,0
misketation,misketation,prss,ket,mis,at_ion,misketation,target,s,0.0,0,a,u,misketution,0
erdob,ordob,pr,dob,er,,erdob,control,p,0.0,0,e,o,ordob,1
disinclationary,disinclakionary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,3,t,k,disinclakionary,1
delienization,delierization,prsss,lien,de,iz_at_ion,delienization,target,r,,3,n,r,delierization,1
unmisnegably,unmisnugably,pprss,neg,un_mis,abl_y,unmisnegably,target,r,,1,e,u,unmisnugably,1
sidcolg,sidcolg,pr,colg,sid,,sidcolg,control,r,,2,l,r,sidcorg,0
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,1.0,2,n,l,denegatiolalism,0
imketness,imketniss,prs,ket,im,ness,imketness,target,s,0.0,1,e,i,imketniss,1
nutriglasitci,nutriglasitci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,r,,2,i,o,nutroglasitci,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,2,u,o,redetrop,0
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,1,n,w,reiwglocable,0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,3.0,1,y,m,unmorationallm,0
erotumof,erotuwof,ppr,mof,er_otu,,erotumof,control,r,,0,m,w,erotuwof,1
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,r,,3,t,c,unponcalistic,0
trupalisticly,trupalisticmy,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,3.0,0,l,m,trupalisticmy,1
erptek,erptek,pr,tek,erp,,erptek,control,p,0.0,0,e,o,orptek,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,1.0,0,a,u,koulmentulism,0
xefrad,xefmad,pr,frad,xe,,xefrad,control,r,,1,r,m,xefmad,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,2,m,n,geedationalisn,0
nusimtecelba,musimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,0.0,0,n,m,musimtecelba,1
dislienableness,dislienableness,prss,lien,dis,able_ness,dislienableness,target,r,,3,n,m,disliemableness,0
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,s,1.0,0,n,m,loniousmess,0
reamalism,yeamalism,rss,ream,,al_ism,reamalism,target,r,,0,r,y,yeamalism,1
nucolgtanoila,nucalgtanoila,prsss,colg,nu,ta_noi_la,nucolgtanoila,control,r,,1,o,a,nucalgtanoila,1
martainolasim,mamtainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,2,r,m,mamtainolasim,1
nollasitci,nollusitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,1,a,u,nollusitci,1
nuteklasitci,nuteklasitci,prsss,tek,nu,la_sit_ci,nuteklasitci,control,p,0.0,1,u,o,noteklasitci,0
soomance,soomance,rs,soom,,ance,soomance,target,s,0.0,2,c,t,soomante,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,0.0,1,t,f,clatafionalist,0
ermikeatelba,ermikeatelpa,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,2,b,p,ermikeatelpa,1
reprasivate,reprasivate,prss,pras,re,iv_ate,reprasivate,target,p,0.0,1,e,a,raprasivate,0
numoosisoussen,nemoosisoussen,prss,moos,nu,isou_ssen,numoosisoussen,control,p,0.0,1,u,e,nemoosisoussen,1
orpdeegoni,orpdeevoni,prs,deeg,orp,oni,orpdeegoni,control,r,,3,g,v,orpdeevoni,1
mimofyti,mimofyti,prs,mof,mi,yti,mimofyti,control,r,,2,f,t,mimotyti,0
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,p,0.0,0,n,m,miriekyl,0
drunliness,drinliness,rss,drun,,li_ness,drunliness,target,r,,2,u,i,drinliness,1
drunmentalism,dranmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,a,dranmentalism,1
mofci,mofhi,rs,mof,,ci,mofci,control,s,0.0,0,c,h,mofhi,1
belsion,bejsion,rs,bels,,ion,belsion,target,r,,2,l,j,bejsion,1
tecnemtlayl,tecnemtlaym,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,1,l,m,tecnemtlaym,1
erneilelba,erneilelba,prs,neil,er,elba,erneilelba,control,r,,3,l,w,erneiwelba,0
onnmarcilayl,oynmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,y,oynmarcilayl,1
orpnaut,orpniut,pr,naut,orp,,orpnaut,control,r,,1,a,i,orpniut,1
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,r,,0,f,v,redisvom,0
teksitci,tehsitci,rss,tek,,sit_ci,teksitci,control,r,,2,k,h,tehsitci,1
enkoul,enkeul,pr,koul,en,,enkoul,target,r,,1,o,e,enkeul,1
nukoopluf,nukoopluf,prs,koop,nu,luf,nukoopluf,control,p,0.0,1,u,e,nekoopluf,0
koulalistic,kouyalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,3,l,y,kouyalistic,1
nuneilonila,nuniilonila,prss,neil,nu,oni_la,nuneilonila,control,r,,1,e,i,nuniilonila,1
prelon,plelon,pr,lon,pre,,prelon,target,p,0.0,1,r,l,plelon,1
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,r,,2,g,d,reimned,0
discunure,discunune,prs,cun,dis,ure,discunure,target,s,0.0,1,r,n,discunune,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,2,c,h,onnnuhcilayl,0
reoverneg,leoverneg,ppr,neg,re_over,,reoverneg,target,p,0.0,0,r,l,leoverneg,1
pookmentalism,pookmentalasm,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,0,i,a,pookmentalasm,1
belsism,belsism,rs,bels,,ism,belsism,target,r,,3,s,h,belhism,0
nucessn,nucessn,rs,nuc,,essn,nucessn,control,r,,2,c,d,nudessn,0
colgtainolayl,colgtainoleyl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,2.0,1,a,e,colgtainoleyl,1
sarpsitcilayl,sorpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,o,sorpsitcilayl,1
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,1.0,0,n,m,edreemtamoialsim,0
genlasit,genlasit,rss,gen,,la_sit,genlasit,control,r,,1,e,o,gonlasit,0
nurdilsens,nurdirsens,rss,nurd,,il_sens,nurdilsens,control,s,0.0,1,l,r,nurdirsens,1
miswis,miswis,pr,wis,mis,,miswis,target,p,0.0,2,s,t,mitwis,0
nautoni,naatoni,rs,naut,,oni,nautoni,control,r,,2,u,a,naatoni,1
ramor,ramor,rs,ram,,or,ramor,target,s,0.0,1,r,w,ramow,0
ninolnoilayl,nenolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,1,i,e,nenolnoilayl,1
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,1,e,o,deegnomtlayl,0
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,1.0,0,i,a,reandarf,0
