first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
promeer,promeer,pr,meer,pro,,promeer,target,p,0.0,2,o,e,premeer,0,7.0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,1.0,0,n,l,sidliromsioussen,0,
remispontment,rimispontment,pprs,pont,re_mis,ment,remispontment,target,p,0.0,1,e,i,rimispontment,1,13.0
erednaut,erednaut,ppr,naut,er_ed,,erednaut,control,p,1.0,0,e,o,erodnaut,0,
talctainolasim,talctainolahim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,3.0,0,s,h,talctainolahim,1,
disinbelsionary,didinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,0.0,2,s,d,didinbelsionary,1,15.0
neriek,reriek,pr,riek,ne,,neriek,control,p,0.0,0,n,r,reriek,1,
unitrup,unitmup,pr,trup,uni,,unitrup,target,r,,1,r,m,unitmup,1,7.0
nidobeta,midobeta,prs,dob,ni,eta,nidobeta,control,p,0.0,0,n,m,midobeta,1,
undruniously,undruniously,prss,drun,un,ious_ly,undruniously,target,r,,3,n,m,undrumiously,0,12.0
dissoomly,dipsoomly,prs,soom,dis,ly,dissoomly,target,p,0.0,2,s,p,dipsoomly,1,9.0
teklasit,tiklasit,rss,tek,,la_sit,teklasit,control,r,,1,e,i,tiklasit,1,
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,1.0,2,m,r,nusirselbelba,0,
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,3.0,0,l,n,lonalisticny,0,12.0
prasically,prosically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,o,prosically,1,10.0
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,s,1.0,0,n,m,loniousmess,0,11.0
unclatalistic,unvlatalistic,prsss,clat,un,al_ist_ic,unclatalistic,target,r,,0,c,v,unvlatalistic,1,13.0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,e,gencileyl,0,
nusimmofbaly,nusimmufbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,1,o,u,nusimmufbaly,1,
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,1,e,o,toktainolasim,0,
sarpulf,carpulf,rs,sarp,,ulf,sarpulf,control,r,,0,s,c,carpulf,1,
ednautlazitanoi,ednaatlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,2,u,a,ednaatlazitanoi,1,
koopsels,koopsems,rs,koop,,sels,koopsels,control,s,0.0,2,l,m,koopsems,1,
lonor,lonor,rs,lon,,or,lonor,target,r,,0,l,m,monor,0,5.0
subdrun,sutdrun,pr,drun,sub,,subdrun,target,p,0.0,2,b,t,sutdrun,1,7.0
werknemtla,werknemtlo,rss,werk,,nemt_la,werknemtla,control,s,1.0,1,a,o,werknemtlo,1,
ketalistic,katalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,1,e,a,katalistic,1,10.0
trupional,trupiomal,rss,trup,,ion_al,trupional,target,s,0.0,2,n,m,trupiomal,1,9.0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,2,l,m,nusimnautbamy,0,
nuselbulfyl,naselbulfyl,prss,selb,nu,ulf_yl,nuselbulfyl,control,p,0.0,1,u,a,naselbulfyl,1,
disinglociousness,disinglociousnesc,pprss,gloc,dis_in,ious_ness,disinglociousness,target,s,1.0,3,s,c,disinglociousnesc,1,17.0
marenca,marenca,rs,mar,,enca,marenca,control,s,0.0,3,a,i,marenci,0,
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,f,frafnemtlasim,0,
mearlasitci,meawlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,3,r,w,meawlasitci,1,
rebodment,rebodment,prs,bod,re,ment,rebodment,target,s,0.0,2,n,m,rebodmemt,0,9.0
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,s,0.0,1,i,a,miriekcalayl,0,
nukoopluf,nukoopluf,prs,koop,nu,luf,nukoopluf,control,p,0.0,1,u,e,nekoopluf,0,
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,h,hetationalism,0,13.0
untrupness,untrupnehs,prs,trup,un,ness,untrupness,target,s,0.0,2,s,h,untrupnehs,1,10.0
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,0,m,r,unmisreerably,0,13.0
selbsitci,selbsitci,rss,selb,,sit_ci,selbsitci,control,s,1.0,1,i,e,selbsitce,0,
unlonically,unlanically,prsss,lon,un,ic_al_ly,unlonically,target,r,,1,o,a,unlanically,1,11.0
erptek,erptek,pr,tek,erp,,erptek,control,p,0.0,0,e,o,orptek,0,
nisidnauttiy,nisidnauthiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,0,t,h,nisidnauthiy,1,
redeclat,redoclat,ppr,clat,re_de,,redeclat,target,p,1.0,1,e,o,redoclat,1,8.0
ramistically,remistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,e,remistically,1,12.0
rieknemtlayl,rietnemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,t,rietnemtlayl,1,
glocmentally,glohmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,h,glohmentally,1,12.0
disram,disram,pr,ram,dis,,disram,target,p,0.0,2,s,h,dihram,0,6.0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,a,calgnemtlasim,0,
repsimmof,repsimmos,ppr,mof,rep_sim,,repsimmof,control,r,,2,f,s,repsimmos,1,
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,1.0,0,i,a,cetataonally,0,12.0
nitrigbilatiy,nitrigbelatiy,prss,trig,ni,bila_tiy,nitrigbilatiy,control,s,0.0,1,i,e,nitrigbelatiy,1,
nonrepookivity,nonrepoosivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,3,k,s,nonrepoosivity,1,14.0
proprasion,proprasion,prs,pras,pro,ion,proprasion,target,r,,2,a,i,proprision,0,10.0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,2,i,u,keuralistic,0,11.0
unramiousness,inramiousness,prss,ram,un,ious_ness,unramiousness,target,p,0.0,0,u,i,inramiousness,1,13.0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,e,neltainolayl,0,
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,c,ecnauttanoialsim,0,
nonlienically,ninlienically,prsss,lien,non,ic_al_ly,nonlienically,target,p,0.0,1,o,i,ninlienically,1,13.0
reoverneg,leoverneg,ppr,neg,re_over,,reoverneg,target,p,0.0,0,r,l,leoverneg,1,9.0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,c,ciwcilayl,0,
disingeedionary,disingeedioniry,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,1.0,0,a,i,disingeedioniry,1,15.0
misdrunion,misdrunoon,prs,drun,mis,ion,misdrunion,target,s,0.0,0,i,o,misdrunoon,1,10.0
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,0,s,b,erbidtec,0,
unlonally,unlowally,prss,lon,un,al_ly,unlonally,target,r,,2,n,w,unlowally,1,9.0
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,2,u,a,disinkoulioasly,0,15.0
resoomivate,resoomihate,prss,soom,re,iv_ate,resoomivate,target,s,0.0,1,v,h,resoomihate,1,11.0
gen,gen,r,gen,,,gen,control,r,,1,e,o,gon,0,
unmispontably,unmispontablw,pprss,pont,un_mis,abl_y,unmispontably,target,s,1.0,0,y,w,unmispontablw,1,13.0
girtness,girtness,rs,girt,,ness,girtness,target,r,,1,i,u,gurtness,0,8.0
onnersarpviyti,onnersarpvilti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,0,y,l,onnersarpvilti,1,
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,1,u,e,netonpsitcilayl,0,
orpdeegoni,orpdeevoni,prs,deeg,orp,oni,orpdeegoni,control,r,,3,g,v,orpdeevoni,1,
darfationalism,carfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,0,d,c,carfationalism,1,14.0
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,2,i,e,sidnidoboneyar,0,
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,p,0.0,1,n,m,umcetistically,0,14.0
ramor,ramor,rs,ram,,or,ramor,target,s,0.0,1,r,w,ramow,0,5.0
repsidreem,reptidreem,ppr,reem,rep_sid,,repsidreem,control,p,1.0,0,s,t,reptidreem,1,
dobenca,dobenca,rs,dob,,enca,dobenca,control,s,0.0,1,n,w,dobewca,0,
darfiously,darfiousmy,rss,darf,,ious_ly,darfiously,target,s,1.0,0,l,m,darfiousmy,1,10.0
riekilsens,riekilsers,rss,riek,,il_sens,riekilsens,control,s,1.0,2,n,r,riekilsers,1,
unkeiralistic,unkeiralistic,prsss,keir,un,al_ist_ic,unkeiralistic,target,s,1.0,1,s,f,unkeiraliftic,0,13.0
sidwerkyl,sidwerkyl,prs,werk,sid,yl,sidwerkyl,control,r,,3,k,t,sidwertyl,0,
lonful,lonful,rs,lon,,ful,lonful,target,r,,1,o,i,linful,0,6.0
unipook,unipoos,pr,pook,uni,,unipook,target,r,,3,k,s,unipoos,1,7.0
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,s,0.0,0,a,i,unmisreamible,0,13.0
ernautzie,arnautzie,prs,naut,er,zie,ernautzie,control,p,0.0,0,e,a,arnautzie,1,
moossitcilayl,moossitsilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,1.0,0,c,s,moossitsilayl,1,
interlon,onterlon,pr,lon,inter,,interlon,target,p,0.0,0,i,o,onterlon,1,8.0
nisidnuctiy,nisihnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,2,d,h,nisihnuctiy,1,
erveroselb,ervaroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,1,e,a,ervaroselb,1,
disinsoomiously,disinsoimiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,2,o,i,disinsoimiously,1,15.0
trupalisticly,trupalisticmy,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,3.0,0,l,m,trupalisticmy,1,13.0
purt,purt,r,purt,,,purt,control,r,,0,p,b,burt,0,
intergloc,intergloc,pr,gloc,inter,,intergloc,target,p,0.0,0,i,a,antergloc,0,9.0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,1,n,y,uyprasationally,0,15.0
denegalization,donegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,o,donegalization,1,14.0
romcilayl,rumcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,u,rumcilayl,1,
imkoul,imkeul,pr,koul,im,,imkoul,target,r,,1,o,e,imkeul,1,6.0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,1,o,a,dewisalizatian,0,14.0
erkoopnemt,erkoopnemt,prs,koop,er,nemt,erkoopnemt,control,s,0.0,3,t,k,erkoopnemk,0,
sidgenelbassen,sidgenelbassen,prss,gen,sid,elba_ssen,sidgenelbassen,control,r,,2,n,y,sidgeyelbassen,0,
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,r,,0,t,k,keakliness,0,10.0
unmismeerable,unmismeereble,pprs,meer,un_mis,able,unmismeerable,target,s,0.0,0,a,e,unmismeereble,1,13.0
edtonplazitanoi,edtinplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,1,o,i,edtinplazitanoi,1,
disemket,disemket,ppr,ket,dis_em,,disemket,target,p,0.0,2,s,t,ditemket,0,8.0
nucessn,nucessn,rs,nuc,,essn,nucessn,control,r,,2,c,d,nudessn,0,
nisidpurttiy,nifidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,1.0,0,s,f,nifidpurttiy,1,
selbro,selbyo,rs,selb,,ro,selbro,control,s,0.0,0,r,y,selbyo,1,
revorom,revorom,pr,rom,revo,,revorom,control,r,,0,r,n,revonom,0,
disinclationary,disinclakionary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,3,t,k,disinclakionary,1,15.0
nulouktasitciyl,nalouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,1,u,a,nalouktasitciyl,1,
numoosisoussen,nemoosisoussen,prss,moos,nu,isou_ssen,numoosisoussen,control,p,0.0,1,u,e,nemoosisoussen,1,
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,p,1.0,1,i,a,sidnanurdoniyar,0,
reoutkoul,reoutkeul,ppr,koul,re_out,,reoutkoul,target,r,,1,o,e,reoutkeul,1,9.0
untaunistically,untaonistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,2,u,o,untaonistically,1,15.0
dislienableness,dislienableness,prss,lien,dis,able_ness,dislienableness,target,r,,3,n,m,disliemableness,0,15.0
mideeg,miteeg,pr,deeg,mi,,mideeg,control,r,,0,d,t,miteeg,1,
nonrekrewivity,nonresrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,0,k,s,nonresrewivity,1,14.0
disbelsiously,disbelsioisly,prss,bels,dis,ious_ly,disbelsiously,target,s,0.0,2,u,i,disbelsioisly,1,13.0
nenuc,nanuc,pr,nuc,ne,,nenuc,control,p,0.0,1,e,a,nanuc,1,
sarpisousens,sarpisousons,rss,sarp,,isou_sens,sarpisousens,control,s,1.0,1,e,o,sarpisousons,1,
mitekssen,mitekssem,prs,tek,mi,ssen,mitekssen,control,s,0.0,3,n,m,mitekssem,1,
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,p,0.0,0,i,u,umtrupically,0,12.0
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,1.0,1,d,s,ereswerk,0,
frad,frad,r,frad,,,frad,control,r,,0,f,s,srad,0,
ketality,ketality,rss,ket,,al_ity,ketality,target,s,0.0,1,l,m,ketamity,0,8.0
neilsim,neilsim,rs,neil,,sim,neilsim,control,r,,1,e,i,niilsim,0,
ungeedful,urgeedful,prs,geed,un,ful,ungeedful,target,p,0.0,1,n,r,urgeedful,1,9.0
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,r,,1,e,u,reoutruam,0,9.0
nol,nil,r,nol,,,nol,control,r,,1,o,i,nil,1,
edsiweta,edsiweti,prs,siw,ed,eta,edsiweta,control,s,0.0,2,a,i,edsiweti,1,
ketional,ketiojal,rss,ket,,ion_al,ketional,target,s,0.0,2,n,j,ketiojal,1,8.0
ersimgennemt,ersimhennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,0,g,h,ersimhennemt,1,
remisprasment,lemisprasment,pprs,pras,re_mis,ment,remisprasment,target,p,0.0,0,r,l,lemisprasment,1,13.0
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,2,l,m,redebems,0,8.0
riekulfsens,riikulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,2,e,i,riikulfsens,1,
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,1,n,w,reiwglocable,0,12.0
trupic,trupih,rs,trup,,ic,trupic,target,s,0.0,1,c,h,trupih,1,6.0
ream,ream,r,ream,,,ream,target,r,,3,m,l,real,0,4.0
taunistic,taunistic,rss,taun,,ist_ic,taunistic,target,r,,1,a,e,teunistic,0,9.0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,1,a,e,serpcilayl,0,
edtriglazitanoi,edtriglasitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,1.0,0,z,s,edtriglasitanoi,1,
profom,prodom,pr,fom,pro,,profom,target,r,,0,f,d,prodom,1,6.0
geed,geed,r,geed,,,geed,target,r,,0,g,f,feed,0,4.0
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,r,,0,n,m,repsimmol,0,
erpurttanoi,orpurttanoi,prss,purt,er,ta_noi,erpurttanoi,control,p,0.0,0,e,o,orpurttanoi,1,
disinketionary,pisinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,0.0,0,d,p,pisinketionary,1,14.0
colgro,colgro,rs,colg,,ro,colgro,control,s,0.0,0,r,m,colgmo,0,
reinclatance,reinclatence,pprs,clat,re_in,ance,reinclatance,target,s,0.0,0,a,e,reinclatence,1,12.0
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,2.0,1,l,w,negationawly,0,12.0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,s,0.0,1,e,i,bodmintalism,0,12.0
erotunurd,erotunurf,ppr,nurd,er_otu,,erotunurd,control,r,,3,d,f,erotunurf,1,
disempook,disempeok,ppr,pook,dis_em,,disempook,target,r,,1,o,e,disempeok,1,9.0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,1,e,o,nonrocetivity,0,13.0
ermikeatelba,ermikeatelpa,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,2,b,p,ermikeatelpa,1,
repsidsarp,repsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,r,,0,s,d,repsiddarp,0,
martainolasim,mamtainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,2,r,m,mamtainolasim,1,
imkoulity,imkoulity,prs,koul,im,ity,imkoulity,target,s,0.0,0,i,o,imkouloty,0,9.0
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,0,d,c,ernicob,0,
meerationalist,leerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,l,leerationalist,1,14.0
selblatiy,selblatiy,rss,selb,,la_tiy,selblatiy,control,s,0.0,1,a,i,selblitiy,0,
simnurdoni,fimnurdoni,prs,nurd,sim,oni,simnurdoni,control,p,0.0,0,s,f,fimnurdoni,1,
purtonila,pirtonila,rss,purt,,oni_la,purtonila,control,r,,1,u,i,pirtonila,1,
lonationalism,lowationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,w,lowationalism,1,13.0
onnmarcilayl,oynmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,y,oynmarcilayl,1,
overfom,oferfom,pr,fom,over,,overfom,target,p,0.0,1,v,f,oferfom,1,7.0
erverotonp,erherotonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,0,v,h,erherotonp,1,
ersimnurdnemt,ersimnuldnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,l,ersimnuldnemt,1,
orpnaut,orpniut,pr,naut,orp,,orpnaut,control,r,,1,a,i,orpniut,1,
fomance,fomonce,rs,fom,,ance,fomance,target,s,0.0,0,a,o,fomonce,1,7.0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,1.0,0,a,u,koulmentulism,0,13.0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,r,degrocalization,0,15.0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,2,c,t,onnertetviyti,0,
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,0,s,p,pidtrigelbassen,0,
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,0,m,r,erritrignemt,0,
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,m,moltainolasit,0,
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,0.0,2,n,r,onrerkoopviyti,0,
remisreamment,ramisreamment,pprs,ream,re_mis,ment,remisreamment,target,p,0.0,1,e,a,ramisreamment,1,13.0
misketation,misketation,prss,ket,mis,at_ion,misketation,target,s,0.0,0,a,u,misketution,0,11.0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,3,k,b,nonteabically,0,13.0
mofci,mofhi,rs,mof,,ci,mofci,control,s,0.0,0,c,h,mofhi,1,
inlienability,inlienability,prss,lien,in,abil_ity,inlienability,target,p,0.0,1,n,r,irlienability,0,13.0
keatci,kaatci,rs,keat,,ci,keatci,control,r,,1,e,a,kaatci,1,
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,0,s,d,diwulfyl,0,
ram,nam,r,ram,,,ram,target,r,,0,r,n,nam,1,3.0
degirtationalism,dagirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,1,e,a,dagirtationalism,1,16.0
sidmetalc,sidmetalt,ppr,talc,sid_me,,sidmetalc,control,r,,3,c,t,sidmetalt,1,
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,0,s,p,pidnisiwoniyar,0,
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,3,a,u,ermideegelbu,0,
nuneillufssen,neneillufssen,prss,neil,nu,luf_ssen,nuneillufssen,control,p,0.0,1,u,e,neneillufssen,1,
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,2,u,o,redetrop,0,8.0
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,3,r,l,meelically,0,10.0
nisidromtiy,nisidromtiy,pprs,rom,ni_sid,tiy,nisidromtiy,control,p,0.0,0,n,l,lisidromtiy,0,
disinpookionary,disinpiokionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,1,o,i,disinpiokionary,1,15.0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,0,i,u,soomationalust,0,14.0
drunist,drunisk,rs,drun,,ist,drunist,target,s,0.0,2,t,k,drunisk,1,7.0
belsality,belsality,rss,bels,,al_ity,belsality,target,r,,2,l,r,bersality,0,9.0
loukouisyl,loukouisyl,rss,louk,,ouis_yl,loukouisyl,control,s,1.0,1,l,y,loukouisyy,0,
numoostanoilayl,numoostanoilaml,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,3.0,0,y,m,numoostanoilaml,1,
delienization,delierization,prsss,lien,de,iz_at_ion,delienization,target,r,,3,n,r,delierization,1,13.0
touromneyl,touromnayl,prss,rom,tou,ne_yl,touromneyl,control,s,0.0,1,e,a,touromnayl,1,
drunmentalism,dranmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,2,u,a,dranmentalism,1,13.0
colgtainolayl,colgtainoleyl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,2.0,1,a,e,colgtainoleyl,1,
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,1.0,0,n,m,edreemtamoialsim,0,
ungirtistically,umgirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,1,n,m,umgirtistically,1,15.0
dekeirationalism,dekeirationalihm,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,3.0,1,s,h,dekeirationalihm,1,16.0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,r,cunicallr,0,9.0
nunauttanoila,nunauttanoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,r,,3,t,h,nunauhtanoila,0,
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,0.0,0,t,b,siwbainolasim,0,
remislienment,remislienment,pprs,lien,re_mis,ment,remislienment,target,r,,2,e,o,remislionment,0,13.0
edtalclazitanoi,estalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,s,estalclazitanoi,1,
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,3.0,2,m,n,meerationalisn,0,14.0
reimnegment,reimregment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,r,reimregment,1,11.0
puneil,punuil,pr,neil,pu,,puneil,control,r,,1,e,u,punuil,1,
unmisteakably,unmisteakablm,pprss,teak,un_mis,abl_y,unmisteakably,target,s,1.0,0,y,m,unmisteakablm,1,13.0
diswiser,diswisem,prs,wis,dis,er,diswiser,target,s,0.0,1,r,m,diswisem,1,8.0
imketness,imketniss,prs,ket,im,ness,imketness,target,s,0.0,1,e,i,imketniss,1,9.0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,0,g,t,reintirt,0,8.0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,3.0,1,y,m,unmorationallm,0,14.0
otumear,atumear,pr,mear,otu,,otumear,control,p,0.0,0,o,a,atumear,1,
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,0,s,c,nucelbtanoilayl,0,
exgeed,exgoed,pr,geed,ex,,exgeed,target,r,,1,e,o,exgoed,1,6.0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,a,romcalayl,0,
sidniriekouisyl,sidnirietouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,3,k,t,sidnirietouisyl,1,
girtfulness,girtgulness,rss,girt,,ful_ness,girtfulness,target,s,0.0,0,f,g,girtgulness,1,11.0
nunuclayl,munuclayl,prss,nuc,nu,la_yl,nunuclayl,control,p,0.0,0,n,m,munuclayl,1,
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,r,,2,t,h,predisceh,0,9.0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,3,n,l,detaulalization,0,15.0
purttainolasim,pirttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,1,u,i,pirttainolasim,1,
nuromulfyl,nuromulfyl,prss,rom,nu,ulf_yl,nuromulfyl,control,r,,2,m,r,nurorulfyl,0,
enwis,enwis,pr,wis,en,,enwis,target,p,0.0,1,n,m,emwis,0,5.0
nunautcilayl,nunautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,p,0.0,1,u,a,nanautcilayl,0,
unteakional,unpeakional,prss,teak,un,ion_al,unteakional,target,r,,0,t,p,unpeakional,1,11.0
wisant,wisant,rs,wis,,ant,wisant,target,r,,1,i,e,wesant,0,6.0
erneilelba,erneilelba,prs,neil,er,elba,erneilelba,control,r,,3,l,w,erneiwelba,0,
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,r,,2,g,d,reimned,0,7.0
prepras,prepras,pr,pras,pre,,prepras,target,r,,3,s,f,prepraf,0,7.0
nunurdlasitci,nunurdlasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,p,0.0,0,n,w,wunurdlasitci,0,
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,r,,2,a,i,teikistic,0,9.0
marsit,mersit,rs,mar,,sit,marsit,control,r,,1,a,e,mersit,1,
erdob,ordob,pr,dob,er,,erdob,control,p,0.0,0,e,o,ordob,1,
