first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redepontical,redepontical,pprss,pp,ss,pont,re_de,ic_al,redepontical,target,s,1.0,0,a,u,redeponticul,0
orpmarcilayl,irpmarcilayl,prsss,p,sss,mar,orp,ci_la_yl,orpmarcilayl,control,p,0.0,0,o,i,irpmarcilayl,1
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,r,,0,r,w,woynoita,0
ersidromlufylssen,elsidromlufylssen,pprsss,pp,sss,rom,er_sid,luf_yl_ssen,ersidromlufylssen,control,p,0.0,1,r,l,elsidromlufylssen,1
tuotriglayl,tuotrigleyl,prss,p,ss,trig,tuo,la_yl,tuotriglayl,control,s,0.0,1,a,e,tuotrigleyl,1
ernipracnoitala,ernipracneitala,pprss,pp,ss,prac,er_ni,noita_la,ernipracnoitala,control,s,0.0,1,o,e,ernipracneitala,1
inreamiously,inreamiouslm,prss,p,ss,ream,in,ious_ly,inreamiously,target,s,1.0,1,y,m,inreamiouslm,1
wisfully,wishully,rss,,ss,wis,,ful_ly,wisfully,target,s,0.0,0,f,h,wishully,1
inbod,inbod,pr,p,,bod,in,,inbod,target,p,0.0,0,i,a,anbod,0
subramation,subramahion,prs,p,s,ram,sub,ation,subramation,target,s,0.0,1,t,h,subramahion,1
diswisically,diswisically,prsss,p,sss,wis,dis,ic_al_ly,diswisically,target,p,0.0,2,s,h,dihwisically,0
reinramly,reinramly,pprs,pp,s,ram,re_in,ly,reinramly,target,s,0.0,0,l,m,reinrammy,0
erpedcolgtnemlayl,erdedcolgtnemlayl,pprsss,pp,sss,colg,erp_ed,tnem_la_yl,erpedcolgtnemlayl,control,p,0.0,2,p,d,erdedcolgtnemlayl,1
ersidnuaztnemlayl,ersidnuaztnemlayl,pprsss,pp,sss,nuaz,er_sid,tnem_la_yl,ersidnuaztnemlayl,control,r,,0,n,m,ersidmuaztnemlayl,0
nutecssen,netecssen,prs,p,s,tec,nu,ssen,nutecssen,control,p,0.0,1,u,e,netecssen,1
erniriekecna,erniriekecra,pprs,pp,s,riek,er_ni,ecna,erniriekecna,control,s,0.0,2,n,r,erniriekecra,1
disgloc,disglod,pr,p,,gloc,dis,,disgloc,target,r,,3,c,d,disglod,1
errevodeehla,errevodeehla,pprs,pp,s,deeh,er_revo,la,errevodeehla,control,s,0.0,1,a,e,errevodeehle,0
rejeg,rejeg,pr,p,,jeg,re,,rejeg,target,p,0.0,0,r,m,mejeg,0
taun,taen,r,,,taun,,,taun,target,r,,2,u,e,taen,1
ertuonuaz,ertuoruaz,ppr,pp,,nuaz,er_tuo,,ertuonuaz,control,r,,0,n,r,ertuoruaz,1
reinmormentally,reinmirmentally,pprsss,pp,sss,mor,re_in,ment_al_ly,reinmormentally,target,r,,1,o,i,reinmirmentally,1
outreamally,oetreamally,prss,p,ss,ream,out,al_ly,outreamally,target,p,0.0,1,u,e,oetreamally,1
uninteanically,unirteanically,pprsss,pp,sss,tean,un_in,ic_al_ly,uninteanically,target,p,1.0,1,n,r,unirteanically,1
redismeermentally,redismeermentally,pprsss,pp,sss,meer,re_dis,ment_al_ly,redismeermentally,target,r,,0,m,w,redisweermentally,0
erpednurdlayl,erpednurdlayl,pprss,pp,ss,nurd,erp_ed,la_yl,erpednurdlayl,control,s,0.0,1,a,i,erpednurdliyl,0
ninurdnoitala,ninurdnoitala,prss,p,ss,nurd,ni,noita_la,ninurdnoitala,control,r,,2,r,m,ninumdnoitala,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,r,,3,c,p,nitalp,0
predisjegly,predisjegln,pprs,pp,s,jeg,pre_dis,ly,predisjegly,target,s,0.0,1,y,n,predisjegln,1
uninmeerally,uninmierally,pprss,pp,ss,meer,un_in,al_ly,uninmeerally,target,r,,1,e,i,uninmierally,1
kealational,kealationol,rss,,ss,keal,,ation_al,kealational,target,s,1.0,0,a,o,kealationol,1
intaun,ontaun,pr,p,,taun,in,,intaun,target,p,0.0,0,i,o,ontaun,1
laektnem,laektnew,rs,,s,laek,,tnem,laektnem,control,s,0.0,3,m,w,laektnew,1
eredmar,eretmar,ppr,pp,,mar,er_ed,,eredmar,control,p,1.0,1,d,t,eretmar,1
reemcila,reemcila,rss,,ss,reem,,ci_la,reemcila,control,s,0.0,0,c,t,reemtila,0
rejegally,rejegally,prss,p,ss,jeg,re,al_ly,rejegally,target,p,0.0,1,e,i,rijegally,0
nuaztnem,nuaztnem,rs,,s,nuaz,,tnem,nuaztnem,control,r,,0,n,m,muaztnem,0
eredkoopsuoissen,eredkoopsuoissen,pprss,pp,ss,koop,er_ed,suoi_ssen,eredkoopsuoissen,control,p,1.0,0,e,i,eridkoopsuoissen,0
roycilayl,rorcilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,2,y,r,rorcilayl,1
uningirtally,uningirtarly,pprss,pp,ss,girt,un_in,al_ly,uningirtally,target,s,0.0,1,l,r,uningirtarly,1
riektsiciyl,riektsidiyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,s,1.0,0,c,d,riektsidiyl,1
ersimriek,ersimriek,ppr,pp,,riek,er_sim,,ersimriek,control,p,1.0,0,s,p,erpimriek,0
nuniprac,nuriprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,1.0,0,n,r,nuriprac,1
interdrunal,interdrunal,prs,p,s,drun,inter,al,interdrunal,target,p,0.0,1,n,m,imterdrunal,0
incunfully,incumfully,prss,p,ss,cun,in,ful_ly,incunfully,target,r,,2,n,m,incumfully,1
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,0,l,m,deehmatsici,0
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,s,1.0,0,i,u,ketistucly,0
predisketically,predisketicalmy,pprsss,pp,sss,ket,pre_dis,ic_al_ly,predisketically,target,s,2.0,0,l,m,predisketicalmy,1
ersidnurdlufylssen,ersidnurdlufylssen,pprsss,pp,sss,nurd,er_sid,luf_yl_ssen,ersidnurdlufylssen,control,p,0.0,0,e,o,orsidnurdlufylssen,0
intrupational,untrupational,prss,p,ss,trup,in,ation_al,intrupational,target,p,0.0,0,i,u,untrupational,1
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,2,k,d,tednoitala,0
pracelba,pracelba,rs,,s,prac,,elba,pracelba,control,r,,3,c,h,prahelba,0
siwcilayl,siwpilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,s,0.0,0,c,p,siwpilayl,1
retninaet,retnimaet,pr,p,,naet,retni,,retninaet,control,r,,0,n,m,retnimaet,1
edriek,edriek,pr,p,,riek,ed,,edriek,control,p,0.0,1,d,c,ecriek,0
interrien,internien,pr,p,,rien,inter,,interrien,target,r,,0,r,n,internien,1
immeeristicly,immeeristicly,prsss,p,sss,meer,im,ist_ic_ly,immeeristicly,target,s,0.0,2,t,p,immeerispicly,0
reinwisically,reinwisically,pprsss,pp,sss,wis,re_in,ic_al_ly,reinwisically,target,r,,0,w,r,reinrisically,0
rereamation,rereamation,prs,p,s,ream,re,ation,rereamation,target,s,0.0,0,a,e,rereametion,0
teanly,teanly,rs,,s,tean,,ly,teanly,target,s,0.0,1,y,m,teanlm,0
remisclat,rerisclat,ppr,pp,,clat,re_mis,,remisclat,target,p,1.0,0,m,r,rerisclat,1
werklufyl,werklufyl,rss,,ss,werk,,luf_yl,werklufyl,control,s,0.0,0,l,m,werkmufyl,0
prediskeiristicly,predidkeiristicly,pprsss,pp,sss,keir,pre_dis,ist_ic_ly,prediskeiristicly,target,p,1.0,2,s,d,predidkeiristicly,1
eredromlayl,eredromlayl,pprss,pp,ss,rom,er_ed,la_yl,eredromlayl,control,p,0.0,0,e,a,aredromlayl,0
reinram,reirram,ppr,pp,,ram,re_in,,reinram,target,p,1.0,1,n,r,reirram,1
ersimsarp,ersimsarp,ppr,pp,,sarp,er_sim,,ersimsarp,control,p,0.0,1,r,l,elsimsarp,0
subram,subram,pr,p,,ram,sub,,subram,target,p,0.0,1,u,i,sibram,0
predejeg,predejeg,ppr,pp,,jeg,pre_de,,predejeg,target,p,0.0,2,e,a,pradejeg,0
predecetmentally,predecetmentally,pprsss,pp,sss,cet,pre_de,ment_al_ly,predecetmentally,target,s,0.0,0,m,r,predecetrentally,0
niwerksuoiyl,niwerksuoiyl,prss,p,ss,werk,ni,suoi_yl,niwerksuoiyl,control,p,0.0,1,i,o,nowerksuoiyl,0
ersimreem,ersimreem,ppr,pp,,reem,er_sim,,ersimreem,control,p,0.0,1,r,l,elsimreem,0
simslebelba,simslebelba,prs,p,s,sleb,sim,elba,simslebelba,control,r,,1,l,m,simsmebelba,0
intermeerly,intermeermy,prs,p,s,meer,inter,ly,intermeerly,target,s,0.0,0,l,m,intermeermy,1
dobtsiciyl,dobtsiciyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,0.0,2,i,e,dobtseciyl,0
errevokoop,errevokoop,ppr,pp,,koop,er_revo,,errevokoop,control,r,,3,p,k,errevokook,0
eredroy,eredrom,ppr,pp,,roy,er_ed,,eredroy,control,r,,2,y,m,eredrom,1
predekealfully,predekeelfully,pprss,pp,ss,keal,pre_de,ful_ly,predekealfully,target,r,,2,a,e,predekeelfully,1
remisjegiously,remisjegiously,pprss,pp,ss,jeg,re_mis,ious_ly,remisjegiously,target,s,0.0,0,i,e,remisjegeously,0
intaunment,intaunmeng,prs,p,s,taun,in,ment,intaunment,target,s,0.0,3,t,g,intaunmeng,1
trignoita,tmignoita,rs,,s,trig,,noita,trignoita,control,r,,1,r,m,tmignoita,1
remisrien,remesrien,ppr,pp,,rien,re_mis,,remisrien,target,p,1.0,1,i,e,remesrien,1
gejtnemlayl,gejdnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,0.0,0,t,d,gejdnemlayl,1
wisment,wisment,rs,,s,wis,,ment,wisment,target,r,,0,w,l,lisment,0
reinjegal,reinjagal,pprs,pp,s,jeg,re_in,al,reinjegal,target,r,,1,e,a,reinjagal,1
errevonuc,errevonuc,ppr,pp,,nuc,er_revo,,errevonuc,control,r,,2,c,k,errevonuk,0
imgirtically,imgirtocally,prsss,p,sss,girt,im,ic_al_ly,imgirtically,target,s,0.0,0,i,o,imgirtocally,1
reoverclatly,reoverclatmy,pprs,pp,s,clat,re_over,ly,reoverclatly,target,s,0.0,0,l,m,reoverclatmy,1
unintaunisticly,unintaunisticly,pprsss,pp,sss,taun,un_in,ist_ic_ly,unintaunisticly,target,r,,1,a,e,uninteunisticly,0
prasation,prasation,rs,,s,pras,,ation,prasation,target,s,0.0,4,n,w,prasatiow,0
buscolgeta,buscelgeta,prs,p,s,colg,bus,eta,buscolgeta,control,r,,1,o,e,buscelgeta,1
nitalcnoita,nitalcnoita,prs,p,s,talc,ni,noita,nitalcnoita,control,s,0.0,0,n,y,nitalcyoita,0
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,y,glocmentayly,0
ernidobtnemlayl,ernidobtnemlayl,pprsss,pp,sss,dob,er_ni,tnem_la_yl,ernidobtnemlayl,control,p,1.0,1,i,e,ernedobtnemlayl,0
reindrunational,reondrunational,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,p,1.0,0,i,o,reondrunational,1
reemcilayl,reemciwayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,w,reemciwayl,1
misgirtable,misgirtable,prs,p,s,girt,mis,able,misgirtable,target,r,,1,i,a,misgartable,0
remisglocational,remisglocational,pprss,pp,ss,gloc,re_mis,ation_al,remisglocational,target,s,1.0,0,a,u,remisglocationul,0
erriek,erriek,pr,p,,riek,er,,erriek,control,p,0.0,0,e,o,orriek,0
nunipurttsiciyl,nunipurttsiciyl,pprsss,pp,sss,purt,nu_ni,tsi_ci_yl,nunipurttsiciyl,control,r,,3,t,s,nunipurstsiciyl,0
retean,retean,pr,p,,tean,re,,retean,target,p,0.0,1,e,a,ratean,0
remisdrunically,remisdrunicarly,pprsss,pp,sss,drun,re_mis,ic_al_ly,remisdrunically,target,s,1.0,1,l,r,remisdrunicarly,1
gejtnemlayl,geytnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,r,,2,j,y,geytnemlayl,1
reramal,meramal,prs,p,s,ram,re,al,reramal,target,p,0.0,0,r,m,meramal,1
werkla,werkla,rs,,s,werk,,la,werkla,control,s,0.0,0,l,m,werkma,0
proheedally,ploheedally,prss,p,ss,heed,pro,al_ly,proheedally,target,p,0.0,1,r,l,ploheedally,1
inpontation,enpontation,prs,p,s,pont,in,ation,inpontation,target,p,0.0,0,i,e,enpontation,1
erpedneirlufylssen,erpedneirlufmlssen,pprsss,pp,sss,neir,erp_ed,luf_yl_ssen,erpedneirlufylssen,control,s,1.0,0,y,m,erpedneirlufmlssen,1
predefomlyness,predefomlyness,pprss,pp,ss,fom,pre_de,ly_ness,predefomlyness,target,r,,2,m,j,predefojlyness,0
erromlatsici,erromlatsice,prsss,p,sss,rom,er,la_tsi_ci,erromlatsici,control,s,2.0,1,i,e,erromlatsice,1
erniwerkcilayl,erniwerkpilayl,pprsss,pp,sss,werk,er_ni,ci_la_yl,erniwerkcilayl,control,s,0.0,0,c,p,erniwerkpilayl,1
unireamically,unireamically,prsss,p,sss,ream,uni,ic_al_ly,unireamically,target,r,,2,a,e,unireemically,0
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,2,o,e,glecly,0
nilaekcilayl,nilaekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,r,,2,e,o,nilaokcilayl,0
niromtnem,niromtnem,prs,p,s,rom,ni,tnem,niromtnem,control,r,,2,m,l,niroltnem,0
rieklayl,riekleyl,rss,,ss,riek,,la_yl,rieklayl,control,s,0.0,1,a,e,riekleyl,1
teanation,teanation,rs,,s,tean,,ation,teanation,target,r,,0,t,h,heanation,0
erpedtec,erpedtec,ppr,pp,,tec,erp_ed,,erpedtec,control,p,1.0,1,d,t,erpettec,0
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,s,0.0,1,l,r,deehyr,0
purtsuoiyl,purtsuoiyy,rss,,ss,purt,,suoi_yl,purtsuoiyl,control,s,1.0,1,l,y,purtsuoiyy,1
redisgirtfullyness,redisgirtfullrness,pprsss,pp,sss,girt,re_dis,ful_ly_ness,redisgirtfullyness,target,s,1.0,1,y,r,redisgirtfullrness,1
ersimnurdnoitala,ersimmurdnoitala,pprss,pp,ss,nurd,er_sim,noita_la,ersimnurdnoitala,control,r,,0,n,m,ersimmurdnoitala,1
neiryl,nearyl,rs,,s,neir,,yl,neiryl,control,r,,2,i,a,nearyl,1
carpable,carpable,rs,,s,carp,,able,carpable,target,r,,3,p,t,cartable,0
proroulmentally,proruulmentally,prsss,p,sss,roul,pro,ment_al_ly,proroulmentally,target,r,,1,o,u,proruulmentally,1
orpneirtnemlayl,orpneurtnemlayl,prsss,p,sss,neir,orp,tnem_la_yl,orpneirtnemlayl,control,r,,2,i,u,orpneurtnemlayl,1
unindrun,unindrun,ppr,pp,,drun,un_in,,unindrun,target,p,0.0,0,u,e,enindrun,0
drunmentally,drunmentalry,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,2.0,0,l,r,drunmentalry,1
redeclatfully,redeclatfully,pprss,pp,ss,clat,re_de,ful_ly,redeclatfully,target,s,0.0,2,l,r,redeclatfurly,0
errevodeehyl,errevodeehyl,pprs,pp,s,deeh,er_revo,yl,errevodeehyl,control,s,0.0,1,l,r,errevodeehyr,0
promeermentally,promeirmentally,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,r,,2,e,i,promeirmentally,1
reoutrieniously,reoutrieniously,pprss,pp,ss,rien,re_out,ious_ly,reoutrieniously,target,s,0.0,0,i,e,reoutrieneously,0
orproylayl,orproylayl,prss,p,ss,roy,orp,la_yl,orproylayl,control,s,0.0,1,a,u,orproyluyl,0
ernilaekylssen,ernilaikylssen,pprss,pp,ss,laek,er_ni,yl_ssen,ernilaekylssen,control,r,,2,e,i,ernilaikylssen,1
ernideehla,ernideehla,pprs,pp,s,deeh,er_ni,la,ernideehla,control,p,0.0,0,e,u,urnideehla,0
reteanmentally,reteanmentally,prsss,p,sss,tean,re,ment_al_ly,reteanmentally,target,p,0.0,0,r,l,leteanmentally,0
erednurdsuoiyl,erednurdsuoiyl,pprss,pp,ss,nurd,er_ed,suoi_yl,erednurdsuoiyl,control,p,0.0,1,r,m,emednurdsuoiyl,0
orpkoopla,orpkoopla,prs,p,s,koop,orp,la,orpkoopla,control,s,0.0,0,l,r,orpkoopra,0
uninmeerational,uninmeerational,pprss,pp,ss,meer,un_in,ation_al,uninmeerational,target,r,,0,m,w,uninweerational,0
unpookness,unpooknass,prs,p,s,pook,un,ness,unpookness,target,s,0.0,1,e,a,unpooknass,1
nudeehlayl,nudeeclayl,prss,p,ss,deeh,nu,la_yl,nudeehlayl,control,r,,3,h,c,nudeeclayl,1
niprac,nisrac,pr,p,,prac,ni,,niprac,control,r,,0,p,s,nisrac,1
ertalclayl,ertalclayl,prss,p,ss,talc,er,la_yl,ertalclayl,control,s,0.0,0,l,r,ertalcrayl,0
ereddob,ereddob,ppr,pp,,dob,er_ed,,ereddob,control,r,,2,b,h,ereddoh,0
niwerktsi,nuwerktsi,prs,p,s,werk,ni,tsi,niwerktsi,control,p,0.0,1,i,u,nuwerktsi,1
tnopci,tnopci,rs,,s,tnop,,ci,tnopci,control,s,0.0,1,i,e,tnopce,0
redismeerfullyness,redismeerfullyness,pprsss,pp,sss,meer,re_dis,ful_ly_ness,redismeerfullyness,target,r,,0,m,l,redisleerfullyness,0
errevoreem,elrevoreem,ppr,pp,,reem,er_revo,,errevoreem,control,p,0.0,1,r,l,elrevoreem,1
predecet,predecet,ppr,pp,,cet,pre_de,,predecet,target,p,0.0,0,p,t,tredecet,0
micolgcilayl,micolgcilayl,prsss,p,sss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,l,licolgcilayl,0
tekcila,tekcila,rss,,ss,tek,,ci_la,tekcila,control,r,,1,e,u,tukcila,0
meerical,meericar,rss,,ss,meer,,ic_al,meerical,target,s,1.0,1,l,r,meericar,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,2.0,1,y,w,jegicallw,0
ernurdla,ernerdla,prs,p,s,nurd,er,la,ernurdla,control,r,,1,u,e,ernerdla,1
erdobtnemlayl,eldobtnemlayl,prsss,p,sss,dob,er,tnem_la_yl,erdobtnemlayl,control,p,0.0,1,r,l,eldobtnemlayl,1
erpedmarla,erpedrarla,pprs,pp,s,mar,erp_ed,la,erpedmarla,control,r,,0,m,r,erpedrarla,1
erpedtalcnoita,erpedtalcnaita,pprs,pp,s,talc,erp_ed,noita,erpedtalcnoita,control,s,0.0,1,o,a,erpedtalcnaita,1
tnopeta,tnopeta,rs,,s,tnop,,eta,tnopeta,control,s,0.0,2,a,e,tnopete,0
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,0.0,3,m,r,deehtnerlayl,0
reoverdrunal,reoverdronal,pprs,pp,s,drun,re_over,al,reoverdrunal,target,r,,2,u,o,reoverdronal,1
uncetally,uncegally,prss,p,ss,cet,un,al_ly,uncetally,target,r,,2,t,g,uncegally,1
romtnemla,romtnemli,rss,,ss,rom,,tnem_la,romtnemla,control,s,1.0,1,a,i,romtnemli,1
miroylufyl,miroylufyl,prss,p,ss,roy,mi,luf_yl,miroylufyl,control,r,,0,r,l,miloylufyl,0
remor,remor,pr,p,,mor,re,,remor,target,r,,0,m,r,reror,0
nuluor,nuluer,pr,p,,luor,nu,,nuluor,control,r,,2,o,e,nuluer,1
tnop,tnop,r,,,tnop,,,tnop,control,r,,0,t,s,snop,0
rekeal,rekeal,pr,p,,keal,re,,rekeal,target,r,,3,l,m,rekeam,0
nunitnoptnemlayl,nonitnoptnemlayl,pprsss,pp,sss,tnop,nu_ni,tnem_la_yl,nunitnoptnemlayl,control,p,0.0,1,u,o,nonitnoptnemlayl,1
ketalistic,ketaristic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,0.0,1,l,r,ketaristic,1
regirt,regurt,pr,p,,girt,re,,regirt,target,r,,1,i,u,regurt,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,0.0,3,m,l,dobtnellayl,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,1,a,o,romation,0
talcla,talcla,rs,,s,talc,,la,talcla,control,s,0.0,0,l,w,talcwa,0
injegational,injegational,prss,p,ss,jeg,in,ation_al,injegational,target,p,0.0,0,i,o,onjegational,0
ertuopurttsici,ertuopurttsihi,pprss,pp,ss,purt,er_tuo,tsi_ci,ertuopurttsici,control,s,1.0,0,c,h,ertuopurttsihi,1
morically,rorically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,1
meeration,meerution,rs,,s,meer,,ation,meeration,target,s,0.0,0,a,u,meerution,1
recarpalistic,recarpalistic,prsss,p,sss,carp,re,al_ist_ic,recarpalistic,target,p,0.0,1,e,i,ricarpalistic,0
romcilayl,romcolayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,o,romcolayl,1
erpnuazcilayl,erpnuizcilayl,prsss,p,sss,nuaz,erp,ci_la_yl,erpnuazcilayl,control,r,,2,a,i,erpnuizcilayl,1
erpsidsiwcilayl,erpsidsiwcilayl,pprsss,pp,sss,siw,erp_sid,ci_la_yl,erpsidsiwcilayl,control,r,,0,s,p,erpsidpiwcilayl,0
sarplufylssen,sarplufylssew,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,s,2.0,3,n,w,sarplufylssew,1
neirlufylssen,neirlufywssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,s,1.0,1,l,w,neirlufywssen,1
nidobyl,nidobyl,prs,p,s,dob,ni,yl,nidobyl,control,p,0.0,1,i,a,nadobyl,0
taunically,kaunically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,0,t,k,kaunically,1
ergejlufyl,ergejlufyl,prss,p,ss,gej,er,luf_yl,ergejlufyl,control,s,0.0,1,u,a,ergejlafyl,0
predemorally,predemorally,pprss,pp,ss,mor,pre_de,al_ly,predemorally,target,r,,0,m,r,prederorally,0
indrunly,indrunmy,prs,p,s,drun,in,ly,indrunly,target,s,0.0,0,l,m,indrunmy,1
uninketically,uninketically,pprsss,pp,sss,ket,un_in,ic_al_ly,uninketically,target,p,1.0,1,n,y,uniyketically,0
nitrignoita,notrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,p,0.0,1,i,o,notrignoita,1
koopcilayl,poopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,0,k,p,poopcilayl,1
prediscetational,prediscetational,pprss,pp,ss,cet,pre_dis,ation_al,prediscetational,target,p,1.0,1,i,a,predascetational,0
erpedromtnem,erpedromtner,pprs,pp,s,rom,erp_ed,tnem,erpedromtnem,control,s,0.0,3,m,r,erpedromtner,1
trupically,tmupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,1,r,m,tmupically,1
carpistic,carpistic,rss,,ss,carp,,ist_ic,carpistic,target,s,1.0,1,c,t,carpistit,0
eredtalccila,emedtalccila,pprss,pp,ss,talc,er_ed,ci_la,eredtalccila,control,p,0.0,1,r,m,emedtalccila,1
reoutcarpistic,reoutcarpistic,pprss,pp,ss,carp,re_out,ist_ic,reoutcarpistic,target,p,0.0,1,e,u,ruoutcarpistic,0
riekyl,riakyl,rs,,s,riek,,yl,riekyl,control,r,,2,e,a,riakyl,1
uncetical,uncetical,prss,p,ss,cet,un,ic_al,uncetical,target,r,,2,t,d,uncedical,0
prokealically,hrokealically,prsss,p,sss,keal,pro,ic_al_ly,prokealically,target,p,0.0,0,p,h,hrokealically,1
xepraccila,xepraccila,prss,p,ss,prac,xe,ci_la,xepraccila,control,s,1.0,0,l,n,xepraccina,0
predemeer,predemeer,ppr,pp,,meer,pre_de,,predemeer,target,p,1.0,0,d,p,prepemeer,0
erpedmarssel,erpedmarssel,pprs,pp,s,mar,erp_ed,ssel,erpedmarssel,control,s,0.0,2,e,i,erpedmarssil,0
nunimoftnemla,nunimoftnemla,pprss,pp,ss,mof,nu_ni,tnem_la,nunimoftnemla,control,s,1.0,0,l,m,nunimoftnemma,0
martnemla,maytnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,2,r,y,maytnemla,1
nitrig,nitrig,pr,p,,trig,ni,,nitrig,control,p,0.0,1,i,o,notrig,0
orpnurdla,orpnurdlo,prs,p,s,nurd,orp,la,orpnurdla,control,s,0.0,1,a,o,orpnurdlo,1
ertuonuctnemla,urtuonuctnemla,pprss,pp,ss,nuc,er_tuo,tnem_la,ertuonuctnemla,control,p,0.0,0,e,u,urtuonuctnemla,1
predepontal,predepontal,pprs,pp,s,pont,pre_de,al,predepontal,target,p,1.0,1,e,i,predipontal,0
trignoita,trignoita,rs,,s,trig,,noita,trignoita,control,s,0.0,4,a,e,trignoite,0
reinmeerational,reinmeerationam,pprss,pp,ss,meer,re_in,ation_al,reinmeerational,target,s,1.0,1,l,m,reinmeerationam,1
injegfullyness,anjegfullyness,prsss,p,sss,jeg,in,ful_ly_ness,injegfullyness,target,p,0.0,0,i,a,anjegfullyness,1
ertuotalc,ertuotalc,ppr,pp,,talc,er_tuo,,ertuotalc,control,p,1.0,2,o,e,ertuetalc,0
erpsidnucyl,erpsidyucyl,pprs,pp,s,nuc,erp_sid,yl,erpsidnucyl,control,r,,0,n,y,erpsidyucyl,1
erpsidtekelba,erpsidtekelba,pprs,pp,s,tek,erp_sid,elba,erpsidtekelba,control,s,0.0,1,l,n,erpsidtekenba,0
luoreta,looreta,rs,,s,luor,,eta,luoreta,control,r,,1,u,o,looreta,1
ertrignoita,ertrignoita,prs,p,s,trig,er,noita,ertrignoita,control,r,,1,r,l,ertlignoita,0
retnislebcila,retnislebcila,prss,p,ss,sleb,retni,ci_la,retnislebcila,control,s,1.0,1,a,e,retnislebcile,0
nimaer,nimaer,pr,p,,maer,ni,,nimaer,control,r,,2,e,a,nimaar,0
ersidtrigtsiciyl,ersidtrigtsiciyl,pprsss,pp,sss,trig,er_sid,tsi_ci_yl,ersidtrigtsiciyl,control,s,1.0,1,i,a,ersidtrigtsicayl,0
reoutkeal,reoutkeal,ppr,pp,,keal,re_out,,reoutkeal,target,p,1.0,0,o,a,reautkeal,0
sidnurdtnemlayl,sidnurdtnemwayl,prsss,p,sss,nurd,sid,tnem_la_yl,sidnurdtnemlayl,control,s,1.0,0,l,w,sidnurdtnemwayl,1
outtean,outtean,pr,p,,tean,out,,outtean,target,p,0.0,0,o,u,uuttean,0
reoverwisation,reoverwisation,pprs,pp,s,wis,re_over,ation,reoverwisation,target,r,,1,i,e,reoverwesation,0
ertuosiwla,ertuosiwli,pprs,pp,s,siw,er_tuo,la,ertuosiwla,control,s,0.0,1,a,i,ertuosiwli,1
reovercunable,reovercunable,pprs,pp,s,cun,re_over,able,reovercunable,target,s,0.0,3,e,i,reovercunabli,0
imrien,iyrien,pr,p,,rien,im,,imrien,target,p,0.0,1,m,y,iyrien,1
nideeh,nidieh,pr,p,,deeh,ni,,nideeh,control,r,,1,e,i,nidieh,1
retrupfully,yetrupfully,prss,p,ss,trup,re,ful_ly,retrupfully,target,p,0.0,0,r,y,yetrupfully,1
ersidpractnemlayl,ersidprabtnemlayl,pprsss,pp,sss,prac,er_sid,tnem_la_yl,ersidpractnemlayl,control,r,,3,c,b,ersidprabtnemlayl,1
