first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
declat,teclat,pr,clat,de,,declat,target,p,0.0,0,d,t,teclat,1
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,s,1.0,0,y,m,nautouisml,0
teakalistic,teakalispic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,2,t,p,teakalispic,1
erpgencilayl,erpgoncilayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,r,,1,e,o,erpgoncilayl,1
busneil,busneil,pr,neil,bus,,busneil,control,r,,3,l,m,busneim,0
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,r,,0,l,m,demonivation,0
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,s,1.0,0,t,d,ednurdvidaino,0
revomear,revomoar,pr,mear,revo,,revomear,control,r,,1,e,o,revomoar,1
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,p,1.0,1,e,i,ervironol,0
inpookively,inpoopively,prss,pook,in,ive_ly,inpookively,target,r,,3,k,p,inpoopively,1
simsiwoni,simsiwoni,prs,siw,sim,oni,simsiwoni,control,p,0.0,2,m,n,sinsiwoni,0
edkeattanoialsim,edkeaftanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,3,t,f,edkeaftanoialsim,1
morion,molion,rs,mor,,ion,morion,target,r,,2,r,l,molion,1
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,1,e,a,taakally,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,2,r,y,maysitcilayl,0
trigulf,trigulf,rs,trig,,ulf,trigulf,control,s,0.0,0,u,a,trigalf,0
keirmentalism,kiirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,1,e,i,kiirmentalism,1
remisdrunment,lemisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,p,0.0,0,r,l,lemisdrunment,1
cunion,cuniow,rs,cun,,ion,cunion,target,s,0.0,2,n,w,cuniow,1
reingeedment,yeingeedment,pprs,geed,re_in,ment,reingeedment,target,p,0.0,0,r,y,yeingeedment,1
premisgloc,prerisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,1.0,0,m,r,prerisgloc,1
triglasitciyl,priglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,0,t,p,priglasitciyl,1
romyl,jomyl,rs,rom,,yl,romyl,control,r,,0,r,j,jomyl,1
nireemyti,nireemyti,prs,reem,ni,yti,nireemyti,control,p,0.0,1,i,u,nureemyti,0
delienationalism,selienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,0,d,s,selienationalism,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,i,idnautlazitanoi,0
morate,morate,rs,mor,,ate,morate,target,s,0.0,0,a,e,morete,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,r,,2,i,e,reimkeer,0
inkoulantly,inkoulantly,prss,koul,in,ant_ly,inkoulantly,target,s,0.0,1,n,y,inkoulaytly,0
taunistically,haunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,0,t,h,haunistically,1
reindarf,reindorf,ppr,darf,re_in,,reindarf,target,r,,1,a,o,reindorf,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,1,l,m,ermipurtemba,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,0,f,t,tradsitcieta,0
teakly,teakly,rs,teak,,ly,teakly,target,r,,0,t,p,peakly,0
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,1.0,0,i,e,neiltaenolayl,0
sidselboni,sidselbeni,prs,selb,sid,oni,sidselboni,control,s,0.0,0,o,e,sidselbeni,1
edsiweta,epsiweta,prs,siw,ed,eta,edsiweta,control,p,0.0,1,d,p,epsiweta,1
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,3.0,0,l,r,unkoulisticalry,0
nitonptanoi,nitonpcanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,s,0.0,0,t,c,nitonpcanoi,1
ramal,ramel,rs,ram,,al,ramal,target,s,0.0,0,a,e,ramel,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,0.0,1,e,i,belsmintally,0
glocful,glocful,rs,gloc,,ful,glocful,target,s,0.0,2,l,r,glocfur,0
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,p,1.0,1,i,e,indeswisity,0
nusimkeatelba,nusimkeatelbo,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,3,a,o,nusimkeatelbo,1
sidnifradnat,sidnifnadnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,1,r,n,sidnifnadnat,1
nauttainolasit,rauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,0,n,r,rauttainolasit,1
wisism,wisism,rs,wis,,ism,wisism,target,r,,2,s,h,wihism,0
unmistaunable,unmishaunable,pprs,taun,un_mis,able,unmistaunable,target,r,,0,t,h,unmishaunable,1
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,1.0,0,i,a,prasalasticly,0
eredmoosnemt,eredmoosnumt,pprs,moos,er_ed,nemt,eredmoosnemt,control,s,0.0,1,e,u,eredmoosnumt,1
reimdarfment,reimdarfmont,pprs,darf,re_im,ment,reimdarfment,target,s,0.0,1,e,o,reimdarfmont,1
fomically,homically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,h,homically,1
nurdlasitciyl,nordlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,1,u,o,nordlasitciyl,1
ersimgen,ersimgen,ppr,gen,er_sim,,ersimgen,control,p,0.0,0,e,o,orsimgen,0
riekulfyl,raekulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,1,i,a,raekulfyl,1
trigenca,trigerca,rs,trig,,enca,trigenca,control,s,0.0,1,n,r,trigerca,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,a,angirtivation,0
nupurttasitciyl,nupirttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,1,u,i,nupirttasitciyl,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,3,r,j,sidnimeajouisyl,0
sidnimofouisyl,sidnumofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,1.0,1,i,u,sidnumofouisyl,1
selbsels,seldsels,rs,selb,,sels,selbsels,control,r,,3,b,d,seldsels,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,s,1.0,2,s,h,pookfulnehs,0
unsoomiously,unsoomiously,prss,soom,un,ious_ly,unsoomiously,target,r,,2,o,i,unsoimiously,0
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,2.0,0,s,p,rieknemtlapim,0
repsidrom,repsihrom,ppr,rom,rep_sid,,repsidrom,control,p,1.0,2,d,h,repsihrom,1
edtonpeta,edtonpeta,prs,tonp,ed,eta,edtonpeta,control,s,0.0,2,a,e,edtonpete,0
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,s,1.0,1,e,o,clatfulnoss,0
rom,row,r,rom,,,rom,control,r,,2,m,w,row,1
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,p,0.0,0,n,m,misidkeatoni,0
pont,pont,r,pont,,,pont,target,r,,2,n,r,port,0
remisream,renisream,ppr,ream,re_mis,,remisream,target,p,1.0,0,m,n,renisream,1
nisarpelba,nisarpelba,prs,sarp,ni,elba,nisarpelba,control,p,0.0,1,i,a,nasarpelba,0
taunfulness,taungulness,rss,taun,,ful_ness,taunfulness,target,s,0.0,0,f,g,taungulness,1
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,p,1.0,1,i,e,nusemreembaly,0
outpook,outpook,pr,pook,out,,outpook,target,p,0.0,0,o,i,iutpook,0
nonpontically,ronpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,0,n,r,ronpontically,1
reincet,reancet,ppr,cet,re_in,,reincet,target,p,1.0,0,i,a,reancet,1
reinkrewable,reinkrowable,pprs,krew,re_in,able,reinkrewable,target,r,,2,e,o,reinkrowable,1
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,0,s,h,hoommentally,0
delienivation,delianivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,2,e,a,delianivation,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,l,edleillazitanoi,0
moos,roos,r,moos,,,moos,control,r,,0,m,r,roos,1
outloniously,outmoniously,prss,lon,out,ious_ly,outloniously,target,r,,0,l,m,outmoniously,1
noncunically,noycunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,2,n,y,noycunically,1
upgeed,upgeed,pr,geed,up,,upgeed,target,r,,2,e,o,upgeod,0
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,2.0,0,a,e,unmeerationelly,0
nerieknemt,merieknemt,prs,riek,ne,nemt,nerieknemt,control,p,0.0,0,n,m,merieknemt,1
premiskeir,premiskeim,ppr,keir,pre_mis,,premiskeir,target,r,,3,r,m,premiskeim,1
onnerselbviyti,unnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,0.0,0,o,u,unnerselbviyti,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,1.0,1,o,i,clatatiinally,0
imdarf,imdarf,pr,darf,im,,imdarf,target,r,,2,r,m,imdamf,0
nitecvitaino,nihecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,r,,0,t,h,nihecvitaino,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,0.0,0,n,m,monrecunivity,0
pontly,pontly,rs,pont,,ly,pontly,target,r,,0,p,g,gontly,0
diskeirure,diskeiruru,prs,keir,dis,ure,diskeirure,target,s,0.0,2,e,u,diskeiruru,1
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,s,3.0,1,l,n,moflasitciyn,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,2.0,1,l,m,soomationamist,0
disembod,disembod,ppr,bod,dis_em,,disembod,target,r,,0,b,g,disemgod,0
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,p,0.0,1,e,i,dicetivation,0
erverolouk,erveromouk,ppr,louk,er_vero,,erverolouk,control,r,,0,l,m,erveromouk,1
prasful,prasful,rs,pras,,ful,prasful,target,r,,0,p,s,srasful,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,1.0,1,l,y,taunicayly,0
unnegical,unnegecal,prss,neg,un,ic_al,unnegical,target,s,0.0,0,i,e,unnegecal,1
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,1.0,1,n,l,disildruniously,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,1.0,2,s,p,disindruniousneps,0
girtmentally,girtmentelly,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,e,girtmentelly,1
repsidwerk,rapsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,1,e,a,rapsidwerk,1
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,2.0,1,i,u,selblasitcu,0
tek,sek,r,tek,,,tek,control,r,,0,t,s,sek,1
keiralism,keiralisl,rss,keir,,al_ism,keiralism,target,s,1.0,2,m,l,keiralisl,1
cuniousness,cuyiousness,rss,cun,,ious_ness,cuniousness,target,r,,2,n,y,cuyiousness,1
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,0,d,c,cobnemtlayl,0
ednurdzitaino,udnurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,p,0.0,0,e,u,udnurdzitaino,1
eredmear,eredmaar,ppr,mear,er_ed,,eredmear,control,r,,1,e,a,eredmaar,1
deketize,deketize,prs,ket,de,ize,deketize,target,s,0.0,0,i,a,deketaze,0
fradulfsens,fradultsens,rss,frad,,ulf_sens,fradulfsens,control,s,0.0,2,f,t,fradultsens,1
cunational,cunational,rss,cun,,ation_al,cunational,target,s,1.0,0,a,e,cunationel,0
denegalization,denegalizatior,prssss,neg,de,al_iz_at_ion,denegalization,target,s,3.0,2,n,r,denegalizatior,1
ramly,remly,rs,ram,,ly,ramly,target,r,,1,a,e,remly,1
nuriekcila,nuriekcila,prss,riek,nu,ci_la,nuriekcila,control,r,,1,i,o,nuroekcila,0
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,0.0,1,i,e,sednikoopsioussen,0
detrupalization,detrupalezation,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,1.0,0,i,e,detrupalezation,1
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,0.0,0,l,y,loukyasitci,0
disintrupiously,dibintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,0.0,2,s,b,dibintrupiously,1
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,r,,1,e,a,catiously,0
promorional,promorional,prss,mor,pro,ion_al,promorional,target,p,0.0,1,r,w,pwomorional,0
reinmorance,reinmoramce,pprs,mor,re_in,ance,reinmorance,target,s,0.0,1,n,m,reinmoramce,1
otusiw,otusow,pr,siw,otu,,otusiw,control,r,,1,i,o,otusow,1
purtsels,pertsels,rs,purt,,sels,purtsels,control,r,,1,u,e,pertsels,1
ernitalcnemt,arnitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,0.0,0,e,a,arnitalcnemt,1
koulion,koelion,rs,koul,,ion,koulion,target,r,,2,u,e,koelion,1
unigirt,unigirt,pr,girt,uni,,unigirt,target,p,0.0,0,u,o,onigirt,0
immorion,ammorion,prs,mor,im,ion,immorion,target,p,0.0,0,i,a,ammorion,1
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,0,d,s,sarfmentalism,0
inpookity,inpookity,prs,pook,in,ity,inpookity,target,r,,0,p,c,incookity,0
disfomure,dasfomure,prs,fom,dis,ure,disfomure,target,p,0.0,1,i,a,dasfomure,1
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,0,k,d,subdeir,0
louknemtlasim,leuknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,1,o,e,leuknemtlasim,1
disinteakionary,fisinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,0.0,0,d,f,fisinteakionary,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,2.0,0,a,i,pontationilly,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,u,udselbtanoialsim,0
wisalistic,wisalistih,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,h,wisalistih,1
mofsit,mefsit,rs,mof,,sit,mofsit,control,r,,1,o,e,mefsit,1
revotrig,revotrig,pr,trig,revo,,revotrig,control,p,0.0,2,v,t,retotrig,0
reoutgloc,reoutglec,ppr,gloc,re_out,,reoutgloc,target,r,,2,o,e,reoutglec,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,2.0,2,e,o,krewisticato,0
repsimmof,repsimmof,ppr,mof,rep_sim,,repsimmof,control,p,0.0,1,e,i,ripsimmof,0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,1,a,e,nautcileyl,0
nufradtanoilayl,nifradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,p,0.0,1,u,i,nifradtanoilayl,1
negmentalism,negmentalasm,rsss,neg,,ment_al_ism,negmentalism,target,s,2.0,0,i,a,negmentalasm,1
mistrupion,mistrupion,prs,trup,mis,ion,mistrupion,target,p,0.0,2,s,t,mittrupion,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,0.0,0,d,t,tisinteakiously,0
selboni,selboni,rs,selb,,oni,selboni,control,r,,2,l,y,seyboni,0
meerless,maerless,rs,meer,,less,meerless,target,r,,1,e,a,maerless,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,0,n,m,sidmimofoniyar,0
moralist,moralist,rss,mor,,al_ist,moralist,target,r,,2,r,y,moyalist,0
dobnemtlayl,dobnemtnayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,1.0,0,l,n,dobnemtnayl,1
orpmofonila,orpmofonila,prss,mof,orp,oni_la,orpmofonila,control,p,0.0,2,p,c,orcmofonila,0
erotugen,erotugen,ppr,gen,er_otu,,erotugen,control,p,0.0,1,r,l,elotugen,0
reemcila,reumcila,rss,reem,,ci_la,reemcila,control,r,,2,e,u,reumcila,1
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,3,t,b,eredfradnemb,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,2,o,e,unpoekalisticly,0
sidsiw,sidsaw,pr,siw,sid,,sidsiw,control,r,,1,i,a,sidsaw,1
reemnemtlasim,reemnemtlasom,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,2.0,1,i,o,reemnemtlasom,1
edselbtanoialsim,edsalbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,1,e,a,edsalbtanoialsim,1
onngeneviyl,onngenevoyl,prss,gen,onn,evi_yl,onngeneviyl,control,s,0.0,2,i,o,onngenevoyl,1
deegtainolasit,deogtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,2,e,o,deogtainolasit,1
nitekouisyl,ritekouisyl,prss,tek,ni,ouis_yl,nitekouisyl,control,p,0.0,0,n,r,ritekouisyl,1
remissoom,remossoom,ppr,soom,re_mis,,remissoom,target,p,1.0,1,i,o,remossoom,1
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,0.0,0,t,d,sarpdainolayl,0
morance,monance,rs,mor,,ance,morance,target,r,,2,r,n,monance,1
lien,lien,r,lien,,,lien,target,r,,2,e,a,lian,0
soomationally,soomationallw,rssss,soom,,at_ion_al_ly,soomationally,target,s,3.0,1,y,w,soomationallw,1
tektainolayl,sektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,0,t,s,sektainolayl,1
unmisgeedable,unmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,p,0.0,0,u,e,enmisgeedable,0
ertalcla,ertalcla,prs,talc,er,la,ertalcla,control,s,0.0,1,a,e,ertalcle,0
nucla,jucla,rs,nuc,,la,nucla,control,r,,0,n,j,jucla,1
reingirtable,reingirtadle,pprs,girt,re_in,able,reingirtable,target,s,0.0,1,b,d,reingirtadle,1
nudeegilssen,nudeegilssen,prss,deeg,nu,il_ssen,nudeegilssen,control,p,0.0,0,n,m,mudeegilssen,0
ermilouknemt,ermilouknemt,pprs,louk,er_mi,nemt,ermilouknemt,control,s,0.0,1,e,u,ermilouknumt,0
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,0,y,r,nurdrl,0
prepontically,srepontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,0,p,s,srepontically,1
indisteakion,indisteikion,pprs,teak,in_dis,ion,indisteakion,target,r,,2,a,i,indisteikion,1
nutectanoilayl,mutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,0,n,m,mutectanoilayl,1
ketly,ketly,rs,ket,,ly,ketly,target,r,,2,t,p,keply,0
distaunion,distaunion,prs,taun,dis,ion,distaunion,target,p,0.0,2,s,d,didtaunion,0
koulationalism,keulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,1,o,e,keulationalism,1
inreamable,inreamavle,prs,ream,in,able,inreamable,target,s,0.0,1,b,v,inreamavle,1
selbulfsens,selbulfsens,rss,selb,,ulf_sens,selbulfsens,control,s,0.0,2,f,t,selbultsens,0
tonptainolasim,tenptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,1,o,e,tenptainolasim,1
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,r,,2,a,e,keettainolasim,0
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,a,annreemcilayl,0
dekrewization,dekrewizution,prsss,krew,de,iz_at_ion,dekrewization,target,s,1.0,0,a,u,dekrewizution,1
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,p,0.0,1,r,l,elmipurt,0
ersidselb,ersidsewb,ppr,selb,er_sid,,ersidselb,control,r,,2,l,w,ersidsewb,1
ertrignemt,erhrignemt,prs,trig,er,nemt,ertrignemt,control,r,,0,t,h,erhrignemt,1
mispras,mispras,pr,pras,mis,,mispras,target,r,,0,p,s,missras,0
tonpulfsens,toypulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,2,n,y,toypulfsens,1
belsly,belsly,rs,bels,,ly,belsly,target,s,0.0,0,l,m,belsmy,0
unclatical,umclatical,prss,clat,un,ic_al,unclatical,target,p,0.0,1,n,m,umclatical,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,2,n,m,tompsitcieta,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,0,d,c,cobnemtlayl,0
mikeatoni,mikaatoni,prs,keat,mi,oni,mikeatoni,control,r,,1,e,a,mikaatoni,1
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,1,y,w,disinprasiouslw,0
teclibatiy,teclibatiy,rss,tec,,liba_tiy,teclibatiy,control,r,,1,e,o,toclibatiy,0
enramment,enramment,prs,ram,en,ment,enramment,target,s,0.0,0,m,w,enramwent,0
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,0,n,m,neilmemtlayl,0
teak,seak,r,teak,,,teak,target,r,,0,t,s,seak,1
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,r,,0,r,m,nonmamically,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,2,i,o,keorationally,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,1,i,a,ermatrigelba,0
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,0,l,j,glocalisticjy,0
trupationalism,tmupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,1,r,m,tmupationalism,1
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,1.0,0,r,w,nonwereamivity,0
nonrepontivity,nonrekontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,0,p,k,nonrekontivity,1
nunuctasitciyl,nunugtasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,2,c,g,nunugtasitciyl,1
koulment,koulmint,rs,koul,,ment,koulment,target,s,0.0,1,e,i,koulmint,1
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,2,i,u,sidnineilouusyl,0
inkrewionally,inkrewionally,prsss,krew,in,ion_al_ly,inkrewionally,target,r,,1,r,m,inkmewionally,0
gennemt,gennemt,rs,gen,,nemt,gennemt,control,r,,1,e,o,gonnemt,0
outkoulenly,outkoulenly,prss,koul,out,en_ly,outkoulenly,target,s,1.0,1,y,m,outkoulenlm,0
nondrunal,mondrunal,prs,drun,non,al,nondrunal,target,p,0.0,0,n,m,mondrunal,1
discetfulness,digcetfulness,prss,cet,dis,ful_ness,discetfulness,target,p,0.0,2,s,g,digcetfulness,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,2,n,m,onnergemviyti,0
redecetment,redecetment,pprs,cet,re_de,ment,redecetment,target,r,,1,e,a,redecatment,0
sidniwerkoniyar,sidniworkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,1,e,o,sidniworkoniyar,1
trupfulness,trupfilness,rss,trup,,ful_ness,trupfulness,target,s,0.0,1,u,i,trupfilness,1
unmisreamably,unmisreamablm,pprss,ream,un_mis,abl_y,unmisreamably,target,s,1.0,0,y,m,unmisreamablm,1
belsisticate,pelsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,0,b,p,pelsisticate,1
reglociveness,reglociveness,prss,gloc,re,ive_ness,reglociveness,target,p,0.0,0,r,m,meglociveness,0
unmislonable,unmislonabli,pprs,lon,un_mis,able,unmislonable,target,s,0.0,3,e,i,unmislonabli,1
moosoni,moosoni,rs,moos,,oni,moosoni,control,r,,3,s,h,moohoni,0
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,2,l,w,nowsitcieta,0
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,r,,2,r,l,indalfivation,0
extrup,extrop,pr,trup,ex,,extrup,target,r,,2,u,o,extrop,1
tekisousens,tekisousens,rss,tek,,isou_sens,tekisousens,control,r,,2,k,t,tetisousens,0
mear,rear,r,mear,,,mear,control,r,,0,m,r,rear,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,0.0,1,a,i,colgtiinolasim,0
disindarfionary,disindamfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,2,r,m,disindamfionary,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,r,,3,m,r,onnreercilayl,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,1.0,0,l,w,misiwciwayl,0
erdobevieta,erdotevieta,prss,dob,er,evi_eta,erdobevieta,control,r,,2,b,t,erdotevieta,1
busrom,bosrom,pr,rom,bus,,busrom,control,p,0.0,1,u,o,bosrom,1
ednaut,odnaut,pr,naut,ed,,ednaut,control,p,0.0,0,e,o,odnaut,1
unkoulationally,onkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,0,u,o,onkoulationally,1
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,s,0.0,0,o,a,sidnideegauisyl,0
onntonpla,enntonpla,prs,tonp,onn,la,onntonpla,control,p,0.0,0,o,e,enntonpla,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,2,d,t,sitninuconiyar,0
pookality,pookality,rss,pook,,al_ity,pookality,target,s,1.0,0,i,o,pookaloty,0
outcet,outcet,pr,cet,out,,outcet,target,p,0.0,0,o,a,autcet,0
unbelsalisticly,unbilsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,1,e,i,unbilsalisticly,1
fomability,fomability,rss,fom,,abil_ity,fomability,target,r,,2,m,r,forability,0
unpookablity,unpookablety,prss,pook,un,abl_ity,unpookablity,target,s,1.0,0,i,e,unpookablety,1
