first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
depontivation,depontivatian,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,1,o,a,depontivatian,1
reinpontance,rainpontance,pprs,pont,re_in,ance,reinpontance,target,p,0.0,1,e,a,rainpontance,1
debodization,debopization,prsss,bod,de,iz_at_ion,debodization,target,r,,2,d,p,debopization,1
sidreemeviyl,sidreemoviyl,prss,reem,sid,evi_yl,sidreemeviyl,control,s,0.0,0,e,o,sidreemoviyl,1
nolsim,nolsim,rs,nol,,sim,nolsim,control,r,,2,l,r,norsim,0
prepras,pmepras,pr,pras,pre,,prepras,target,p,0.0,1,r,m,pmepras,1
nunuctanoilayl,nunuctenoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,0.0,1,a,e,nunuctenoilayl,1
deglocivation,deglocivatien,prsss,gloc,de,iv_at_ion,deglocivation,target,s,2.0,1,o,e,deglocivatien,1
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,0.0,0,l,r,nurdrayl,0
unpookical,uncookical,prss,pook,un,ic_al,unpookical,target,r,,0,p,c,uncookical,1
nutonp,nutonp,pr,tonp,nu,,nutonp,control,p,0.0,1,u,o,notonp,0
dereamationalism,dereamataonalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,1.0,0,i,a,dereamataonalism,1
outdrunishness,outdrunishness,prss,drun,out,ish_ness,outdrunishness,target,r,,2,u,a,outdranishness,0
trigulfylssen,trigulfylfsen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,s,2.0,0,s,f,trigulfylfsen,1
cetically,cegically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,g,cegically,1
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,r,,1,e,a,disinmaerion,0
dobsim,dobsim,rs,dob,,sim,dobsim,control,s,0.0,2,m,j,dobsij,0
indisketity,indisketity,pprs,ket,in_dis,ity,indisketity,target,s,0.0,1,t,p,indisketipy,0
disgirtal,disgirtal,prs,girt,dis,al,disgirtal,target,r,,3,t,b,disgirbal,0
loukulf,lousulf,rs,louk,,ulf,loukulf,control,r,,3,k,s,lousulf,1
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,0,m,r,rarlayl,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,0,d,f,remisfrun,0
moossitcilayl,moopsitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,3,s,p,moopsitcilayl,1
probelsation,probelsapion,prss,bels,pro,at_ion,probelsation,target,s,0.0,1,t,p,probelsapion,1
prodrunionist,prodrunionist,prss,drun,pro,ion_ist,prodrunionist,target,s,0.0,1,o,e,prodrunienist,0
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,0,t,s,srupalisticly,0
ketly,ketly,rs,ket,,ly,ketly,target,r,,0,k,v,vetly,0
disintaunion,disintaunuon,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,0,i,u,disintaunuon,1
erminol,ermenol,ppr,nol,er_mi,,erminol,control,p,1.0,1,i,e,ermenol,1
moflayl,moflayl,rss,mof,,la_yl,moflayl,control,r,,1,o,e,meflayl,0
unsoomalisticly,unsooralisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,3,m,r,unsooralisticly,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,t,tetalisticly,0
ernimearnemt,ernimearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,s,0.0,0,n,l,ernimearlemt,0
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,p,0.0,0,r,m,meintaunment,0
nuromtasitciyl,nuromtasitciyr,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,s,3.0,1,l,r,nuromtasitciyr,1
sidnireem,sihnireem,ppr,reem,sid_ni,,sidnireem,control,p,0.0,2,d,h,sihnireem,1
selbnaitola,seybnaitola,rss,selb,,naito_la,selbnaitola,control,r,,2,l,y,seybnaitola,1
ermisarpelba,erwisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,w,erwisarpelba,1
lonally,lonally,rss,lon,,al_ly,lonally,target,s,1.0,0,l,m,lonalmy,0
bodliness,bodlinoss,rss,bod,,li_ness,bodliness,target,s,1.0,1,e,o,bodlinoss,1
genouisyl,genouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,1,e,o,gonouisyl,0
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,3,d,c,nurctainolasim,0
redarfment,redarfment,prs,darf,re,ment,redarfment,target,s,0.0,1,e,i,redarfmint,0
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,3,s,t,sidnimofouityl,0
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,s,2.0,2,e,i,colgulfylssin,0
fradnemtla,sradnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,0,f,s,sradnemtla,1
sidnifradsioussen,sidnifradsuoussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,1,i,u,sidnifradsuoussen,1
indisprasity,imdisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,1,n,m,imdisprasity,1
taunion,taunion,rs,taun,,ion,taunion,target,r,,1,a,i,tiunion,0
ermireemelba,erwireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,1.0,0,m,w,erwireemelba,1
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,0,s,h,dehoomationalism,0
disinbodiousness,disinfodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,0,b,f,disinfodiousness,1
overkeir,overkeir,pr,keir,over,,overkeir,target,r,,1,e,o,overkoir,0
sidnimearoni,sidnimuaroni,pprs,mear,sid_ni,oni,sidnimearoni,control,r,,1,e,u,sidnimuaroni,1
regirtate,regartate,prs,girt,re,ate,regirtate,target,r,,1,i,a,regartate,1
siwsit,sowsit,rs,siw,,sit,siwsit,control,r,,1,i,o,sowsit,1
ramational,ramational,rss,ram,,ation_al,ramational,target,s,0.0,1,t,d,ramadional,0
ermoos,ermoos,pr,moos,er,,ermoos,control,p,0.0,0,e,o,ormoos,0
overneg,overneg,pr,neg,over,,overneg,target,p,0.0,0,o,a,averneg,0
geedality,geedality,rss,geed,,al_ity,geedality,target,r,,0,g,t,teedality,0
nonreketivity,nonreketavity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,0.0,0,i,a,nonreketavity,1
simwerkluf,simwerklud,prs,werk,sim,luf,simwerkluf,control,s,0.0,2,f,d,simwerklud,1
soomiously,soomiousry,rss,soom,,ious_ly,soomiously,target,s,1.0,0,l,r,soomiousry,1
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,2,r,n,monfully,0
pookalisticly,poekalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,2,o,e,poekalisticly,1
loukulfylssen,luukulfylssen,rsss,louk,,ulf_yl_ssen,loukulfylssen,control,r,,1,o,u,luukulfylssen,1
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,s,1.0,0,a,o,inmorionolly,0
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,2,r,m,mamlayl,0
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,p,1.0,0,i,a,reamcet,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,3,d,h,geehalisticly,0
edpurteta,edpurteta,prs,purt,ed,eta,edpurteta,control,r,,3,t,h,edpurheta,0
reinket,reinket,ppr,ket,re_in,,reinket,target,p,0.0,0,r,w,weinket,0
outnegishly,outnegishly,prss,neg,out,ish_ly,outnegishly,target,r,,1,e,o,outnogishly,0
nonrelonivity,nonrelonividy,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,1,t,d,nonrelonividy,1
mitrigyti,mitrigyte,prs,trig,mi,yti,mitrigyti,control,s,0.0,2,i,e,mitrigyte,1
kouliously,koulieusly,rss,koul,,ious_ly,kouliously,target,s,0.0,1,o,e,koulieusly,1
martan,wartan,rs,mar,,tan,martan,control,r,,0,m,w,wartan,1
overgloc,avergloc,pr,gloc,over,,overgloc,target,p,0.0,0,o,a,avergloc,1
genlayl,genlayl,rss,gen,,la_yl,genlayl,control,s,0.0,1,a,i,genliyl,0
simtalcrou,samtalcrou,prs,talc,sim,rou,simtalcrou,control,p,0.0,1,i,a,samtalcrou,1
nupurttasitciyl,mupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,0,n,m,mupurttasitciyl,1
denegationalism,denegatienalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,1.0,1,o,e,denegatienalism,1
tonpro,tonpro,rs,tonp,,ro,tonpro,control,s,0.0,0,r,m,tonpmo,0
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,2,u,o,redetrop,0
koulically,koolically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,o,koolically,1
werknemtlasim,werknemtyasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,y,werknemtyasim,1
orpmoostanoi,orpmoottanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,r,,3,s,t,orpmoottanoi,1
ramless,rawless,rs,ram,,less,ramless,target,r,,2,m,w,rawless,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,2,k,v,tevnemtlayl,0
miskoulfully,miskoulfully,prss,koul,mis,ful_ly,miskoulfully,target,r,,3,l,n,miskounfully,0
louk,louk,r,louk,,,louk,control,r,,3,k,t,lout,0
reimmorable,reimmorable,pprs,mor,re_im,able,reimmorable,target,s,0.0,1,b,h,reimmorahle,0
inbodivation,inbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,2,d,c,inbocivation,0
prekeirically,prekeirically,prsss,keir,pre,ic_al_ly,prekeirically,target,r,,2,i,o,prekeorically,0
colgulfylssen,colgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,r,,1,o,e,celgulfylssen,0
nitalconi,nitalcona,prs,talc,ni,oni,nitalconi,control,s,0.0,2,i,a,nitalcona,1
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,0.0,0,e,a,aredmar,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,u,udsarptanoialsim,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,1,a,e,sidniselboniyer,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,s,0.0,0,c,f,onnmoffilayl,0
mistrupour,mistrapour,prs,trup,mis,our,mistrupour,target,r,,2,u,a,mistrapour,1
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,1,o,a,edmaoslazitanoi,0
marlasitciyl,mirlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,i,mirlasitciyl,1
desoomate,desoomato,prs,soom,de,ate,desoomate,target,s,0.0,2,e,o,desoomato,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,0,l,n,glocalisticny,0
inglociveness,englociveness,prss,gloc,in,ive_ness,inglociveness,target,p,0.0,0,i,e,englociveness,1
nimarnoilayl,mimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,m,mimarnoilayl,1
outkeirenness,outkeirenness,prss,keir,out,en_ness,outkeirenness,target,s,1.0,0,n,r,outkeirenress,0
purtsim,purtsim,rs,purt,,sim,purtsim,control,s,0.0,2,m,w,purtsiw,0
ermof,emmof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,1
remisketment,remisketment,pprs,ket,re_mis,ment,remisketment,target,s,0.0,1,e,a,remisketmant,0
sidnitecouisyl,sidnitevouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,2,c,v,sidnitevouisyl,1
gloc,sloc,r,gloc,,,gloc,target,r,,0,g,s,sloc,1
unbelsiousness,unbelsiuusness,prss,bels,un,ious_ness,unbelsiousness,target,s,0.0,1,o,u,unbelsiuusness,1
noncetically,noncecically,prsss,cet,non,ic_al_ly,noncetically,target,r,,2,t,c,noncecically,1
mimofonisitciyl,mimofonisitciyl,prssss,mof,mi,oni_sit_ci_yl,mimofonisitciyl,control,p,0.0,0,m,l,limofonisitciyl,0
belsalisticly,belsalesticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,0,i,e,belsalesticly,1
otuwerk,otuweyk,pr,werk,otu,,otuwerk,control,r,,2,r,y,otuweyk,1
selbulfylssen,selbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,0.0,2,f,t,selbultylssen,0
mooslasitciyl,moaslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,a,moaslasitciyl,1
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,r,,3,d,s,disingeesant,0
erminuc,erminuc,ppr,nuc,er_mi,,erminuc,control,r,,0,n,w,ermiwuc,0
minautssen,minautssen,prs,naut,mi,ssen,minautssen,control,p,0.0,1,i,a,manautssen,0
nitrigvitaino,nitrigvotaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,0.0,1,i,o,nitrigvotaino,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,2.0,0,a,e,demorationelism,0
ednuclazitanoi,edneclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,1,u,e,edneclazitanoi,1
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,1,l,w,nurdyw,0
miteconisitciyl,miteconisitciyl,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,3.0,1,l,w,miteconisitciyw,0
sidnimarsioussen,sidnimaysioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,2,r,y,sidnimaysioussen,1
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,p,1.0,1,m,r,reirdarfable,0
trupance,trupanco,rs,trup,,ance,trupance,target,s,0.0,3,e,o,trupanco,1
ket,ket,r,ket,,,ket,target,r,,2,t,v,kev,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,t,nontunically,0
revodob,revedob,pr,dob,revo,,revodob,control,p,0.0,3,o,e,revedob,1
romlayl,romlayl,rss,rom,,la_yl,romlayl,control,r,,0,r,j,jomlayl,0
reoverdarf,reovemdarf,ppr,darf,re_over,,reoverdarf,target,p,1.0,3,r,m,reovemdarf,1
ergenulfssen,ergenulfssen,prss,gen,er,ulf_ssen,ergenulfssen,control,r,,0,g,h,erhenulfssen,0
disinbodionary,disinsodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,0,b,s,disinsodionary,1
busfradelba,busfradelba,prs,frad,bus,elba,busfradelba,control,s,0.0,3,a,i,busfradelbi,0
misiwcilayl,misiwcelayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,0.0,1,i,e,misiwcelayl,1
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,1,o,e,nusimdebbaly,0
tonplasitciyl,tojplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,j,tojplasitciyl,1
nutekla,notekla,prs,tek,nu,la,nutekla,control,p,0.0,1,u,o,notekla,1
nusimnurdbaly,nusimnurdtaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,0,b,t,nusimnurdtaly,1
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,s,1.0,0,i,a,clatistacally,0
unkrew,inkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,i,inkrew,1
deprasivation,depragivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,g,depragivation,1
nipurtvitaino,nipurtvitiino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,s,1.0,1,a,i,nipurtvitiino,1
siwelba,siwolba,rs,siw,,elba,siwelba,control,s,0.0,0,e,o,siwolba,1
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,0,t,p,peakally,0
moristicate,moyisticate,rsss,mor,,ist_ic_ate,moristicate,target,r,,2,r,y,moyisticate,1
inukeat,inikeat,pr,keat,inu,,inukeat,control,p,0.0,2,u,i,inikeat,1
overlienive,overlienive,prs,lien,over,ive,overlienive,target,s,0.0,2,e,o,overlienivo,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,2,m,r,deraralization,0
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,2,e,o,lionationally,0
indisprasion,indisprasion,pprs,pras,in_dis,ion,indisprasion,target,r,,1,r,w,indispwasion,0
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,3,l,r,onnneircilayl,0
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,3,w,n,reinkren,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,2.0,1,l,w,tonpnemtlayw,0
nimoosvitaino,nimoossitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,0.0,0,v,s,nimoossitaino,1
unglociously,unglociously,prss,gloc,un,ious_ly,unglociously,target,s,0.0,3,s,t,unglocioutly,0
ersiweta,ersiwuta,prs,siw,er,eta,ersiweta,control,s,0.0,0,e,u,ersiwuta,1
nusimreembaly,nusimreenbaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,3,m,n,nusimreenbaly,1
unmisgeedably,unmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,p,0.0,0,u,o,onmisgeedably,0
clatically,clatihally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,h,clatihally,1
unmismeerably,unmismaerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,1,e,a,unmismaerably,1
deegsels,deegsels,rs,deeg,,sels,deegsels,control,r,,2,e,i,deigsels,0
meerality,maerality,rss,meer,,al_ity,meerality,target,r,,1,e,a,maerality,1
revoneil,revoneil,pr,neil,revo,,revoneil,control,p,0.0,3,o,e,reveneil,0
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,3,k,p,sidnirieponi,0
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,1,o,e,sidnimefoni,0
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,r,,2,e,o,nisidreomtiy,0
talcilssen,talcilssen,rss,talc,,il_ssen,talcilssen,control,r,,0,t,g,galcilssen,0
gencilayl,guncilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,1,e,u,guncilayl,1
drunationalist,drunateonalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,0,i,e,drunateonalist,1
sidninucsioussen,sidninucdioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,0.0,0,s,d,sidninucdioussen,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,1.0,1,c,t,drunistitally,0
sidmemoos,sidmemoos,ppr,moos,sid_me,,sidmemoos,control,p,1.0,1,e,o,sidmomoos,0
siddobulfyl,siddobulfyl,prss,dob,sid,ulf_yl,siddobulfyl,control,p,0.0,1,i,a,saddobulfyl,0
nisidsiwtiy,nisidsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,p,1.0,1,i,o,nisodsiwtiy,0
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,h,cehfullyness,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,i,giedmentally,0
negful,negful,rs,neg,,ful,negful,target,s,0.0,2,l,w,negfuw,0
dismeerively,dismoerively,prss,meer,dis,ive_ly,dismeerively,target,r,,1,e,o,dismoerively,1
koulational,koelational,rss,koul,,ation_al,koulational,target,r,,2,u,e,koelational,1
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,2.0,1,a,o,nuteksitciloyl,0
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,s,srunfullyness,0
gensim,gensim,rs,gen,,sim,gensim,control,s,0.0,2,m,n,gensin,0
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,0
reemyl,reeyyl,rs,reem,,yl,reemyl,control,r,,3,m,y,reeyyl,1
nontrupically,nontlupically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,1,r,l,nontlupically,1
batonplatiy,batonplatiy,prss,tonp,ba,la_tiy,batonplatiy,control,s,1.0,2,y,m,batonplatim,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,0,e,a,onnarwerkviyti,0
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,p,0.0,0,n,y,yunucluf,0
veroreemevi,veroreemevi,prs,reem,vero,evi,veroreemevi,control,s,0.0,2,i,o,veroreemevo,0
glociousness,glociousness,rss,gloc,,ious_ness,glociousness,target,s,0.0,2,u,o,glocioosness,0
ernitrig,ermitrig,ppr,trig,er_ni,,ernitrig,control,p,1.0,0,n,m,ermitrig,1
werksels,werksens,rs,werk,,sels,werksels,control,s,0.0,2,l,n,werksens,1
koulable,koulable,rs,koul,,able,koulable,target,r,,1,o,i,kiulable,0
pookationalism,pookationalikm,rssss,pook,,at_ion_al_ism,pookationalism,target,s,3.0,1,s,k,pookationalikm,1
tecsitcilayl,tacsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,1,e,a,tacsitcilayl,1
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,p,0.0,2,d,p,sipnicolgnat,0
nurdlayti,numdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,2,r,m,numdlayti,1
nonredrunivity,lonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,0,n,l,lonredrunivity,1
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,r,,3,c,p,reoutglop,0
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,s,0.0,1,b,d,reingirtadle,0
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,r,,0,s,g,reingoom,0
mireemcilbayti,mireemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,2.0,0,y,m,mireemcilbamti,0
otudob,itudob,pr,dob,otu,,otudob,control,p,0.0,0,o,i,itudob,1
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,2.0,0,l,m,deegtainomasit,0
mismeerful,mismeerful,prs,meer,mis,ful,mismeerful,target,p,0.0,2,s,p,mipmeerful,0
truply,truply,rs,trup,,ly,truply,target,r,,2,u,o,troply,0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,o,romationalist,0
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,2,m,r,ernitecnert,0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,3.0,1,l,r,nutrigtanoilayr,0
ketally,ketally,rss,ket,,al_ly,ketally,target,r,,2,t,p,kepally,0
uniket,uniket,pr,ket,uni,,uniket,target,r,,1,e,o,unikot,0
engloc,angloc,pr,gloc,en,,engloc,target,p,0.0,0,e,a,angloc,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,1,i,o,loenalisticly,0
repsidrom,repsidrom,ppr,rom,rep_sid,,repsidrom,control,p,1.0,1,i,o,repsodrom,0
lonant,lonant,rs,lon,,ant,lonant,target,r,,2,n,l,lolant,0
edmarvitaino,edmarvotaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,s,0.0,1,i,o,edmarvotaino,1
onnerloukviyti,onnerroukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,0,l,r,onnerroukviyti,1
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,s,0.0,2,l,m,lienfumlyness,0
predisgirt,predistirt,ppr,girt,pre_dis,,predisgirt,target,r,,0,g,t,predistirt,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,p,0.0,0,n,y,yumoftanoilayl,0
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,3.0,0,i,e,darfationalesm,0
prediskeir,predisdeir,ppr,keir,pre_dis,,prediskeir,target,r,,0,k,d,predisdeir,1
loukenca,loudenca,rs,louk,,enca,loukenca,control,r,,3,k,d,loudenca,1
moostainolasim,moostoinolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,0.0,1,a,o,moostoinolasim,1
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,p,1.0,1,n,y,reiyteak,0
sidnuclusssen,sidnuclusssen,prss,nuc,sid,lus_ssen,sidnuclusssen,control,r,,2,c,f,sidnuflusssen,0
orpcolg,ompcolg,pr,colg,orp,,orpcolg,control,p,0.0,1,r,m,ompcolg,1
tekci,tedci,rs,tek,,ci,tekci,control,r,,2,k,d,tedci,1
kooplasitciyl,kooplafitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,0,s,f,kooplafitciyl,1
ermiriekelba,ermiraekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,1,i,a,ermiraekelba,1
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,3,l,m,neimulfylssen,0
inbelsly,inbelslr,prs,bels,in,ly,inbelsly,target,s,0.0,1,y,r,inbelslr,1
teclayl,teclayy,rss,tec,,la_yl,teclayl,control,s,1.0,1,l,y,teclayy,1
pookality,pookality,rss,pook,,al_ity,pookality,target,s,0.0,0,a,e,pookelity,0
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,1.0,1,y,m,disinkrewiouslm,0
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,r,,3,b,d,seldlayti,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,1,d,t,etmofvitaino,0
orpmoosoni,orpmoosona,prs,moos,orp,oni,orpmoosoni,control,s,0.0,2,i,a,orpmoosona,1
nutrigulfyl,natrigulfyl,prss,trig,nu,ulf_yl,nutrigulfyl,control,p,0.0,1,u,a,natrigulfyl,1
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,0,p,t,tookistically,0
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,r,,2,e,a,disemlian,0
depontationalism,dehontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,0,p,h,dehontationalism,1
reinpook,reimpook,ppr,pook,re_in,,reinpook,target,p,1.0,1,n,m,reimpook,1
imgeedity,imgeedoty,prs,geed,im,ity,imgeedity,target,s,0.0,0,i,o,imgeedoty,1
