first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unketationally,unketationalwy,prssss,ket,un,at_ion_al_ly,unketationally,target,s,3.0,0,l,w,unketationalwy,1
orpsiweviyl,orpsiweviyl,prss,siw,orp,evi_yl,orpsiweviyl,control,p,0.0,1,r,w,owpsiweviyl,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,1,i,o,redosdrun,0
sidnipraconi,sidnicraconi,pprs,prac,sid_ni,oni,sidnipraconi,control,r,,0,p,c,sidnicraconi,1
nideehvitanoi,nideehvitanoi,prsss,deeh,ni,vi_ta_noi,nideehvitanoi,control,p,0.0,1,i,e,nedeehvitanoi,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,3.0,2,t,b,trupationalisb,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,s,0.0,0,i,e,belsesticate,0
ersiddeeh,ersiddees,ppr,deeh,er_sid,,ersiddeeh,control,r,,3,h,s,ersiddees,1
erotugej,eritugej,ppr,gej,er_otu,,erotugej,control,p,1.0,0,o,i,eritugej,1
inglocate,inglocato,prs,gloc,in,ate,inglocate,target,s,0.0,2,e,o,inglocato,1
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,s,0.0,1,i,a,onnselbcalayl,0
nuclufyl,nuclufml,rss,nuc,,luf_yl,nuclufyl,control,s,1.0,0,y,m,nuclufml,1
keat,keaq,r,keat,,,keat,control,r,,3,t,q,keaq,1
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,1.0,2,s,t,preditwis,0
unkrewablity,unhrewablity,prss,krew,un,abl_ity,unkrewablity,target,r,,0,k,h,unhrewablity,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,1,i,e,ernenuc,0
ersidtalc,arsidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,0,e,a,arsidtalc,1
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,s,2.0,1,y,l,nonfomicalll,0
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,2,e,a,prakeir,0
nauttanoilasim,nauttanoimasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,s,2.0,0,l,m,nauttanoimasim,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,0,b,t,nusimnuctaly,0
jegism,jegism,rs,jeg,,ism,jegism,target,r,,1,e,i,jigism,0
marla,manla,rs,mar,,la,marla,control,r,,2,r,n,manla,1
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,2,o,a,remissoam,0
taunistic,taunistic,rss,taun,,ist_ic,taunistic,target,s,0.0,1,s,d,taunidtic,0
werklufyl,worklufyl,rss,werk,,luf_yl,werklufyl,control,r,,1,e,o,worklufyl,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,n,soonalistic,0
nureemisoussen,noreemisoussen,prss,reem,nu,isou_ssen,nureemisoussen,control,p,0.0,1,u,o,noreemisoussen,1
nusimtalcbaly,nusimtarcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,r,nusimtarcbaly,1
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,2,s,d,dewidationalism,0
dewisivation,dewisivadion,prsss,wis,de,iv_at_ion,dewisivation,target,s,1.0,1,t,d,dewisivadion,1
onnerroyviyti,onnerroyviyti,pprss,roy,onn_er,vi_yti,onnerroyviyti,control,p,0.0,2,n,l,onlerroyviyti,0
fomliness,fomlaness,rss,fom,,li_ness,fomliness,target,s,0.0,1,i,a,fomlaness,1
ermearevieta,emmearevieta,prss,mear,er,evi_eta,ermearevieta,control,p,0.0,1,r,m,emmearevieta,1
edgejvitanoi,edgejvitamoi,prsss,gej,ed,vi_ta_noi,edgejvitanoi,control,s,2.0,0,n,m,edgejvitamoi,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,1.0,1,i,e,koopsitcelayl,0
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,s,1.0,1,l,n,siwouisyn,0
ersimdeeh,arsimdeeh,ppr,deeh,er_sim,,ersimdeeh,control,p,0.0,0,e,a,arsimdeeh,1
reincetance,reimcetance,pprs,cet,re_in,ance,reincetance,target,p,1.0,1,n,m,reimcetance,1
erptrig,erptrig,pr,trig,erp,,erptrig,control,p,0.0,2,p,c,erctrig,0
teknatoila,teknotoila,rss,tek,,natoi_la,teknatoila,control,s,0.0,1,a,o,teknotoila,1
taunliness,taunliness,rss,taun,,li_ness,taunliness,target,s,0.0,1,i,e,taunleness,0
otusarpisou,otusarpisou,prs,sarp,otu,isou,otusarpisou,control,p,0.0,1,t,d,odusarpisou,0
nikoopyti,nikoopyte,prs,koop,ni,yti,nikoopyti,control,s,0.0,2,i,e,nikoopyte,1
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,r,,0,f,h,reouthom,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,3.0,1,y,m,pookalisticlm,0
erlour,enlour,pr,lour,er,,erlour,control,p,0.0,1,r,n,enlour,1
sidnisiwisoussen,sipnisiwisoussen,pprss,siw,sid_ni,isou_ssen,sidnisiwisoussen,control,p,0.0,2,d,p,sipnisiwisoussen,1
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,2.0,1,l,r,sarpnemtlayr,0
edteklazitanoi,edteklazatanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,1.0,1,i,a,edteklazatanoi,1
inbelsate,inbelsate,prs,bels,in,ate,inbelsate,target,p,0.0,0,i,a,anbelsate,0
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,0.0,2,t,h,krewishicate,0
werktanoilasit,nerktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,r,,0,w,n,nerktanoilasit,1
disinsoomionary,disinhoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,0,s,h,disinhoomionary,1
imroul,imroul,pr,roul,im,,imroul,target,r,,1,o,e,imreul,0
enheedment,enheedment,prs,heed,en,ment,enheedment,target,r,,3,d,k,enheekment,0
orpdeehonila,erpdeehonila,prss,deeh,orp,oni_la,orpdeehonila,control,p,0.0,0,o,e,erpdeehonila,1
ersimmearnemt,ersimmearnemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,p,1.0,2,m,n,ersinmearnemt,0
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,3,i,o,retonreem,0
misram,misram,pr,ram,mis,,misram,target,r,,0,r,y,misyam,0
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,1,i,a,mearcalayl,0
dejegization,dejagization,prsss,jeg,de,iz_at_ion,dejegization,target,r,,1,e,a,dejagization,1
ket,het,r,ket,,,ket,target,r,,0,k,h,het,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,1.0,2,n,l,teakatiolalist,0
misglocment,misglocment,prs,gloc,mis,ment,misglocment,target,s,0.0,0,m,r,misglocrent,0
sidnitonponi,sidnitonpono,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,2,i,o,sidnitonpono,1
bamearlayl,bamiarlayl,prss,mear,ba,la_yl,bamearlayl,control,r,,1,e,i,bamiarlayl,1
reamationally,reamatiowally,rssss,ream,,at_ion_al_ly,reamationally,target,s,1.0,2,n,w,reamatiowally,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,0,i,e,desoomalizateon,0
prefomively,hrefomively,prss,fom,pre,ive_ly,prefomively,target,p,0.0,0,p,h,hrefomively,1
kooptanoilasit,koobtanoilasit,rssss,koop,,ta_noi_la_sit,kooptanoilasit,control,r,,3,p,b,koobtanoilasit,1
inkrewivation,ankrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,p,0.0,0,i,a,ankrewivation,1
edgejtanoialsim,edgajtanoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,r,,1,e,a,edgajtanoialsim,1
enkrew,elkrew,pr,krew,en,,enkrew,target,p,0.0,1,n,l,elkrew,1
derienalization,derianalization,prssss,rien,de,al_iz_at_ion,derienalization,target,r,,2,e,a,derianalization,1
nicolgeta,nicolgeta,prs,colg,ni,eta,nicolgeta,control,s,0.0,2,a,e,nicolgete,0
reyorate,reyorate,prs,yor,re,ate,reyorate,target,s,0.0,0,a,u,reyorute,0
sidtekre,sidtekle,prs,tek,sid,re,sidtekre,control,s,0.0,0,r,l,sidtekle,1
enrien,enriun,pr,rien,en,,enrien,target,r,,2,e,u,enriun,1
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,r,,1,o,u,niculgnoilayl,0
imprasically,imprasitally,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,1,c,t,imprasitally,1
ram,ram,r,ram,,,ram,target,r,,0,r,l,lam,0
reamational,reamational,rss,ream,,ation_al,reamational,target,r,,1,e,a,raamational,0
disinkeirant,disinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,r,,2,i,a,disinkearant,0
loursitcieta,lounsitcieta,rsss,lour,,sit_ci_eta,loursitcieta,control,r,,3,r,n,lounsitcieta,1
reoverpont,meoverpont,ppr,pont,re_over,,reoverpont,target,p,0.0,0,r,m,meoverpont,1
nusimriekbaly,nusimriekbamy,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,2,l,m,nusimriekbamy,1
mikooponi,mikooponi,prs,koop,mi,oni,mikooponi,control,s,0.0,0,o,i,mikoopini,0
disinkeirionary,disinkeirionarw,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,2,y,w,disinkeirionarw,1
reinram,reinram,ppr,ram,re_in,,reinram,target,r,,2,m,n,reinran,0
meerfullyness,mierfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,1,e,i,mierfullyness,1
pracilssen,pmacilssen,rss,prac,,il_ssen,pracilssen,control,r,,1,r,m,pmacilssen,1
nuselbcila,nugelbcila,prss,selb,nu,ci_la,nuselbcila,control,r,,0,s,g,nugelbcila,1
erpcolgcilayl,erpcoygcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,2,l,y,erpcoygcilayl,1
heedness,heedness,rs,heed,,ness,heedness,target,s,0.0,2,s,h,heednehs,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,p,0.0,0,d,b,bedrunationalism,0
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,s,1.0,0,y,w,nurdlawti,0
retingej,letingej,pr,gej,retin,,retingej,control,p,0.0,0,r,l,letingej,1
edmarezi,edmarezi,prs,mar,ed,ezi,edmarezi,control,s,0.0,0,e,a,edmarazi,0
inglocity,inglecity,prs,gloc,in,ity,inglocity,target,r,,2,o,e,inglecity,1
sarpsitciyl,sarpsifciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,s,0.0,2,t,f,sarpsifciyl,1
verotrigevi,verotrigevi,prs,trig,vero,evi,verotrigevi,control,r,,1,r,m,verotmigevi,0
unmisjegably,anmisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,p,0.0,0,u,a,anmisjegably,1
tonpsitcieta,tonpsitcieto,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,2.0,2,a,o,tonpsitcieto,1
interheed,enterheed,pr,heed,inter,,interheed,target,p,0.0,0,i,e,enterheed,1
sidninautnat,sitninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,0.0,2,d,t,sitninautnat,1
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,p,0.0,0,e,i,irednautnemt,0
ketisticly,ketistocly,rsss,ket,,ist_ic_ly,ketisticly,target,s,1.0,0,i,o,ketistocly,1
clatisticly,clatisticny,rsss,clat,,ist_ic_ly,clatisticly,target,s,2.0,0,l,n,clatisticny,1
proyorively,hroyorively,prss,yor,pro,ive_ly,proyorively,target,p,0.0,0,p,h,hroyorively,1
reprasiveate,reprasiveate,prss,pras,re,ive_ate,reprasiveate,target,p,0.0,1,e,i,riprasiveate,0
meer,moer,r,meer,,,meer,target,r,,1,e,o,moer,1
unmisprasably,enmisprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,0.0,0,u,e,enmisprasably,1
onnroycilayl,onnroyhilayl,prsss,roy,onn,ci_la_yl,onnroycilayl,control,s,0.0,0,c,h,onnroyhilayl,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,r,,1,e,o,nusolbtasitciyl,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,0,b,p,podalisticly,0
tekro,tekro,rs,tek,,ro,tekro,control,r,,0,t,h,hekro,0
keatssen,keatssen,rs,keat,,ssen,keatssen,control,s,0.0,0,s,t,keattsen,0
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,p,0.0,1,i,a,dasinpontant,0
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,s,0.0,1,u,a,drunfally,0
clatance,tlatance,rs,clat,,ance,clatance,target,r,,0,c,t,tlatance,1
unreamness,unreamness,prs,ream,un,ness,unreamness,target,p,0.0,1,n,y,uyreamness,0
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,1.0,1,a,e,mikeatcileyl,0
incetionally,uncetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,0,i,u,uncetionally,1
unrienalisticly,unrienalisticly,prssss,rien,un,al_ist_ic_ly,unrienalisticly,target,r,,3,n,m,unriemalisticly,0
otunaut,otanaut,pr,naut,otu,,otunaut,control,p,0.0,2,u,a,otanaut,1
sarplufyl,sarplufyl,rss,sarp,,luf_yl,sarplufyl,control,r,,0,s,c,carplufyl,0
mitalcnoisiciyl,mitalcnoisiciyl,prssss,talc,mi,noi_si_ci_yl,mitalcnoisiciyl,control,s,0.0,1,o,a,mitalcnaisiciyl,0
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,r,,2,n,m,disincumion,0
nautilssen,nautirssen,rss,naut,,il_ssen,nautilssen,control,s,0.0,1,l,r,nautirssen,1
tekcila,hekcila,rss,tek,,ci_la,tekcila,control,r,,0,t,h,hekcila,1
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,1,n,r,urmistrupably,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,1.0,1,r,m,onnemtrigviyti,0
reamist,reamist,rs,ream,,ist,reamist,target,r,,0,r,m,meamist,0
nilournoilayl,niluurnoilayl,prsss,lour,ni,noi_la_yl,nilournoilayl,control,r,,1,o,u,niluurnoilayl,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,a,wasationalist,0
diskrewity,diskrewity,prs,krew,dis,ity,diskrewity,target,r,,1,r,l,disklewity,0
erptrigeviyl,erptrigeviyl,prss,trig,erp,evi_yl,erptrigeviyl,control,p,0.0,1,r,l,elptrigeviyl,0
rieksit,rieksit,rs,riek,,sit,rieksit,control,r,,1,i,a,raeksit,0
rerien,rerian,pr,rien,re,,rerien,target,r,,2,e,a,rerian,1
reinpontment,reinpontmelt,pprs,pont,re_in,ment,reinpontment,target,s,0.0,2,n,l,reinpontmelt,1
neirsit,neirhit,rs,neir,,sit,neirsit,control,s,0.0,0,s,h,neirhit,1
ersidmof,ersidmef,ppr,mof,er_sid,,ersidmof,control,r,,1,o,e,ersidmef,1
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,s,tons,0
moftanoilasit,moftanoilasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,r,,1,o,e,meftanoilasit,0
mearsim,mearsim,rs,mear,,sim,mearsim,control,s,0.0,1,i,e,mearsem,0
purt,purs,r,purt,,,purt,control,r,,3,t,s,purs,1
indisrienity,indisrienity,pprs,rien,in_dis,ity,indisrienity,target,r,,1,i,u,indisruenity,0
imbodicablity,imsodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,0,b,s,imsodicablity,1
talcenca,talcenca,rs,talc,,enca,talcenca,control,s,0.0,1,n,r,talcerca,0
yoristically,yoristically,rssss,yor,,ist_ic_al_ly,yoristically,target,s,3.0,1,y,m,yoristicallm,0
girtliness,girtliness,rss,girt,,li_ness,girtliness,target,r,,3,t,b,girbliness,0
teakal,teakal,rs,teak,,al,teakal,target,s,0.0,1,l,r,teakar,0
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,r,,0,c,v,redisvun,0
reclatment,reslatment,prs,clat,re,ment,reclatment,target,r,,0,c,s,reslatment,1
protrupion,pmotrupion,prs,trup,pro,ion,protrupion,target,p,0.0,1,r,m,pmotrupion,1
immorion,immorion,prs,mor,im,ion,immorion,target,s,0.0,1,o,e,immorien,0
resoomishment,resoomishment,prss,soom,re,ish_ment,resoomishment,target,p,0.0,1,e,o,rosoomishment,0
edmooslazitanoi,odmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,0,e,o,odmooslazitanoi,1
erproycilayl,erproycilayl,prsss,roy,erp,ci_la_yl,erproycilayl,control,r,,1,o,a,erpraycilayl,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,h,nonrehomivity,0
disinclation,ditinclation,pprs,clat,dis_in,ion,disinclation,target,p,0.0,2,s,t,ditinclation,1
taun,toun,r,taun,,,taun,target,r,,1,a,o,toun,1
tonpelba,donpelba,rs,tonp,,elba,tonpelba,control,r,,0,t,d,donpelba,1
lourilssen,yourilssen,rss,lour,,il_ssen,lourilssen,control,r,,0,l,y,yourilssen,1
outyor,oityor,pr,yor,out,,outyor,target,p,0.0,1,u,i,oityor,1
reamalisticly,reamelisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,0.0,0,a,e,reamelisticly,1
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,1,e,a,tacnemtla,0
erlourhisnemt,erlourhisnemt,prss,lour,er,his_nemt,erlourhisnemt,control,s,0.0,0,h,s,erloursisnemt,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,1,e,a,taklasitciyl,0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,r,,2,e,a,redemearment,0
bodness,sodness,rs,bod,,ness,bodness,target,r,,0,b,s,sodness,1
injegivation,injegavation,prsss,jeg,in,iv_at_ion,injegivation,target,s,0.0,0,i,a,injegavation,1
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,1,e,o,koiriously,0
lourtanoilasit,lourtanoilasit,rssss,lour,,ta_noi_la_sit,lourtanoilasit,control,r,,3,r,m,loumtanoilasit,0
girtalisticly,gimtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,2,r,m,gimtalisticly,1
pookal,pookay,rs,pook,,al,pookal,target,s,0.0,1,l,y,pookay,1
reamor,reamor,rs,ream,,or,reamor,target,s,0.0,1,r,n,reamon,0
busprac,fusprac,pr,prac,bus,,busprac,control,p,0.0,0,b,f,fusprac,1
imcetionisicly,impetionisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,r,,0,c,p,impetionisicly,1
pookisticate,poopisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,3,k,p,poopisticate,1
misarpnoisiciyl,misaypnoisiciyl,prssss,sarp,mi,noi_si_ci_yl,misarpnoisiciyl,control,r,,2,r,y,misaypnoisiciyl,1
reinkrewable,reinkrewable,pprs,krew,re_in,able,reinkrewable,target,p,1.0,1,n,r,reirkrewable,0
nuroysitcilayl,neroysitcilayl,prssss,roy,nu,sit_ci_la_yl,nuroysitcilayl,control,p,0.0,1,u,e,neroysitcilayl,1
newerk,newerk,pr,werk,ne,,newerk,control,r,,2,r,m,newemk,0
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,2,k,d,nutedtasitciyl,0
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,s,1.0,1,l,y,belsmentay,0
reoverfom,raoverfom,ppr,fom,re_over,,reoverfom,target,p,0.0,1,e,a,raoverfom,1
dereamalization,sereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,s,sereamalization,1
dobtanoilasim,dobtanoilisim,rssss,dob,,ta_noi_la_sim,dobtanoilasim,control,s,2.0,1,a,i,dobtanoilisim,1
erpsidtonp,erpsidtonp,ppr,tonp,erp_sid,,erpsidtonp,control,p,0.0,0,e,a,arpsidtonp,0
nisidroynoi,nisidroynoi,pprs,roy,ni_sid,noi,nisidroynoi,control,r,,1,o,i,nisidriynoi,0
reemsitci,reemsitci,rss,reem,,sit_ci,reemsitci,control,r,,3,m,n,reensitci,0
belsistic,belsistit,rss,bels,,ist_ic,belsistic,target,s,1.0,1,c,t,belsistit,1
nireemeta,nimeemeta,prs,reem,ni,eta,nireemeta,control,r,,0,r,m,nimeemeta,1
roulational,roulationar,rss,roul,,ation_al,roulational,target,s,1.0,1,l,r,roulationar,1
mearnatoila,jearnatoila,rss,mear,,natoi_la,mearnatoila,control,r,,0,m,j,jearnatoila,1
heedate,heedahe,rs,heed,,ate,heedate,target,s,0.0,1,t,h,heedahe,1
pontalisticly,pontalistocly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,2.0,0,i,o,pontalistocly,1
nupurt,nupurt,pr,purt,nu,,nupurt,control,r,,2,r,n,nupunt,0
werknatoila,wirknatoila,rss,werk,,natoi_la,werknatoila,control,r,,1,e,i,wirknatoila,1
ernimoos,erniroos,ppr,moos,er_ni,,ernimoos,control,r,,0,m,r,erniroos,1
erninautance,erninautamce,pprs,naut,er_ni,ance,erninautance,control,s,0.0,1,n,m,erninautamce,1
nikeatvitanoi,nikeitvitanoi,prsss,keat,ni,vi_ta_noi,nikeatvitanoi,control,r,,2,a,i,nikeitvitanoi,1
interclat,interclat,pr,clat,inter,,interclat,target,p,0.0,4,r,n,intenclat,0
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,r,,2,u,o,naotsitci,0
untaunalisticly,urtaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,1,n,r,urtaunalisticly,1
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,e,tregnemtlasim,0
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,1,e,o,nuworktanoilayl,0
carpion,carpion,rs,carp,,ion,carpion,target,s,0.0,1,o,e,carpien,0
sidniteknat,sidnitetnat,pprs,tek,sid_ni,nat,sidniteknat,control,r,,2,k,t,sidnitetnat,1
heedmentally,heedmentelly,rsss,heed,,ment_al_ly,heedmentally,target,s,1.0,0,a,e,heedmentelly,1
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,3,t,d,predisclad,0
sarplayl,sarplanl,rss,sarp,,la_yl,sarplayl,control,s,1.0,0,y,n,sarplanl,1
roulistic,reulistic,rss,roul,,ist_ic,roulistic,target,r,,1,o,e,reulistic,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,1,s,t,cunmentalitm,0
indisrienion,irdisrienion,pprs,rien,in_dis,ion,indisrienion,target,p,0.0,1,n,r,irdisrienion,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,0,m,n,neerationalism,0
simwerk,simwerk,pr,werk,sim,,simwerk,control,r,,3,k,d,simwerd,0
imglocity,imglotity,prs,gloc,im,ity,imglocity,target,r,,3,c,t,imglotity,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,2.0,1,i,a,colglasitcayl,0
teakic,teakid,rs,teak,,ic,teakic,target,s,0.0,1,c,d,teakid,1
toumearnessen,toumearnessen,prss,mear,tou,ne_ssen,toumearnessen,control,r,,1,e,u,toumuarnessen,0
disinkrewiousness,disinkrewioesness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,0.0,2,u,e,disinkrewioesness,1
debelsalization,debelsalezation,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,1.0,0,i,e,debelsalezation,1
sarp,samp,r,sarp,,,sarp,control,r,,2,r,m,samp,1
edmearlazitanoi,admearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,a,admearlazitanoi,1
ersimnuc,ersimnuc,ppr,nuc,er_sim,,ersimnuc,control,r,,0,n,r,ersimruc,0
yorism,yoresm,rs,yor,,ism,yorism,target,s,0.0,0,i,e,yoresm,1
roulfullyness,roulfullyness,rsss,roul,,ful_ly_ness,roulfullyness,target,s,1.0,1,y,m,roulfullmness,0
mearouisyl,mearouisyl,rss,mear,,ouis_yl,mearouisyl,control,r,,1,e,o,moarouisyl,0
numoosyl,numoosyl,prs,moos,nu,yl,numoosyl,control,p,0.0,0,n,r,rumoosyl,0
nineirnoilayl,nineirnoilayl,prsss,neir,ni,noi_la_yl,nineirnoilayl,control,s,0.0,1,o,u,nineirnuilayl,0
nurdssen,numdssen,rs,nurd,,ssen,nurdssen,control,r,,2,r,m,numdssen,1
riektanoilayl,riektanoilayl,rssss,riek,,ta_noi_la_yl,riektanoilayl,control,r,,0,r,m,miektanoilayl,0
proglocional,proglocional,prss,gloc,pro,ion_al,proglocional,target,s,1.0,0,a,e,proglocionel,0
pookness,pookmess,rs,pook,,ness,pookness,target,s,0.0,0,n,m,pookmess,1
riekla,roekla,rs,riek,,la,riekla,control,r,,1,i,o,roekla,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,0,t,d,nusimdrigbaly,0
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,1,i,o,nonurdnoilayl,0
dejegationalism,hejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,p,0.0,0,d,h,hejegationalism,1
purtssen,purtsten,rs,purt,,ssen,purtssen,control,s,0.0,1,s,t,purtsten,1
ermicolg,ermicalg,ppr,colg,er_mi,,ermicolg,control,r,,1,o,a,ermicalg,1
imwisness,imwisness,prs,wis,im,ness,imwisness,target,s,0.0,2,s,p,imwisneps,0
nisidsarpnoi,nisidsarpnii,pprs,sarp,ni_sid,noi,nisidsarpnoi,control,s,0.0,1,o,i,nisidsarpnii,1
reoutheed,reouthead,ppr,heed,re_out,,reoutheed,target,r,,2,e,a,reouthead,1
deheedization,deheedization,prsss,heed,de,iz_at_ion,deheedization,target,p,0.0,0,d,t,teheedization,0
mideehssen,mideehssen,prs,deeh,mi,ssen,mideehssen,control,r,,1,e,o,midoehssen,0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,1.0,0,l,r,dobcirayl,0
wis,wis,r,wis,,,wis,target,r,,1,i,e,wes,0
unibodly,unibodly,prs,bod,uni,ly,unibodly,target,s,0.0,0,l,r,unibodry,0
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,p,0.0,1,d,t,etdobtanoialsim,0
lourlasitci,lourlasitci,rsss,lour,,la_sit_ci,lourlasitci,control,s,1.0,0,s,t,lourlatitci,0
