first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnergejviyti,onnergejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,s,0.0,0,v,t,onnergejtiyti,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,0,n,w,repsimwuc,0
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,p,1.0,0,e,o,eroddeeg,0
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,r,ednorvitaino,0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,1.0,0,s,t,reptimsarp,0
martan,martan,rs,mar,,tan,martan,control,r,,0,m,w,wartan,0
nonredrunivity,lonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,0,n,l,lonredrunivity,1
sidtalcyl,sidtalcym,prs,talc,sid,yl,sidtalcyl,control,s,0.0,1,l,m,sidtalcym,1
marnoi,marnoi,rs,mar,,noi,marnoi,control,r,,0,m,r,rarnoi,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,u,prusically,0
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,2,a,e,disinteekionary,0
noncetically,noncecically,prsss,cet,non,ic_al_ly,noncetically,target,r,,2,t,c,noncecically,1
morfully,monfully,rss,mor,,ful_ly,morfully,target,r,,2,r,n,monfully,1
imglocion,imglocion,prs,gloc,im,ion,imglocion,target,p,0.0,1,m,r,irglocion,0
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,0,b,s,disinsodionary,0
subwis,subwis,pr,wis,sub,,subwis,target,p,0.0,2,b,s,suswis,0
imjegicablity,injegicablity,prsss,jeg,im,ic_abl_ity,imjegicablity,target,p,0.0,1,m,n,injegicablity,1
pookical,pookipal,rss,pook,,ic_al,pookical,target,s,0.0,1,c,p,pookipal,1
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,s,0.0,1,z,p,dekrewipation,0
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,r,,2,e,o,reimgeod,0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,1.0,0,s,c,sidnireemsioucsen,0
mofousissen,mofousissen,rss,mof,,ousi_ssen,mofousissen,control,r,,1,o,e,mefousissen,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,0,b,f,disinfodiousness,0
numearbalyti,numearbalyti,prss,mear,nu,bal_yti,numearbalyti,control,s,0.0,0,b,c,numearcalyti,0
protrup,pwotrup,pr,trup,pro,,protrup,target,p,0.0,1,r,w,pwotrup,1
orpmoostanoi,orpmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,r,,3,s,t,orpmoottanoi,0
doblasitciyl,diblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,i,diblasitciyl,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,0.0,0,i,a,nonrekrewavity,0
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,3,t,b,deponbationalism,0
ram,lam,r,ram,,,ram,target,r,,0,r,l,lam,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,a,pookalistac,0
purtlayti,pertlayti,rss,purt,,la_yti,purtlayti,control,r,,1,u,e,pertlayti,1
sidnimofiousyl,sidnimofioutyl,pprss,mof,sid_ni,ious_yl,sidnimofiousyl,control,s,0.0,3,s,t,sidnimofioutyl,1
retinmof,recinmof,pr,mof,retin,,retinmof,control,p,0.0,2,t,c,recinmof,1
pookistically,tookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,0,p,t,tookistically,1
gejlayl,gejliyl,rss,gej,,la_yl,gejlayl,control,s,0.0,1,a,i,gejliyl,1
simmearecna,simmearecne,prs,mear,sim,ecna,simmearecna,control,s,0.0,3,a,e,simmearecne,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,0.0,1,i,o,nusiwsotcilayl,0
sidtekla,sidhekla,prs,tek,sid,la,sidtekla,control,r,,0,t,h,sidhekla,1
deegtanoilasit,deegtanoimasit,rssss,deeg,,ta_noi_la_sit,deegtanoilasit,control,s,2.0,0,l,m,deegtanoimasit,1
ketmental,ketmantal,rss,ket,,ment_al,ketmental,target,s,0.0,1,e,a,ketmantal,1
ergejulfssen,ergejulfssen,prss,gej,er,ulf_ssen,ergejulfssen,control,r,,0,g,h,erhejulfssen,0
romlayl,romlayl,rss,rom,,la_yl,romlayl,control,r,,0,r,j,jomlayl,0
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,0,t,p,peakally,0
unglocmental,unglucmental,prss,gloc,un,ment_al,unglocmental,target,r,,2,o,u,unglucmental,1
zoulable,zoulable,rs,zoul,,able,zoulable,target,r,,1,o,i,ziulable,0
dekeiralization,deseiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,0,k,s,deseiralization,1
revodob,revodob,pr,dob,revo,,revodob,control,p,0.0,3,o,e,revedob,0
nonwisive,nonwisave,prs,wis,non,ive,nonwisive,target,s,0.0,0,i,a,nonwisave,1
predisjeg,predisjec,ppr,jeg,pre_dis,,predisjeg,target,r,,2,g,c,predisjec,1
selbssen,salbssen,rs,selb,,ssen,selbssen,control,r,,1,e,a,salbssen,1
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,r,,3,d,t,erveronurt,0
tonpro,tonpmo,rs,tonp,,ro,tonpro,control,s,0.0,0,r,m,tonpmo,1
nautssen,neutssen,rs,naut,,ssen,nautssen,control,r,,1,a,e,neutssen,1
onnsarpevi,onnsarpevi,prs,sarp,onn,evi,onnsarpevi,control,s,0.0,1,v,p,onnsarpepi,0
tounurdhissens,gounurdhissens,prss,nurd,tou,his_sens,tounurdhissens,control,p,0.0,0,t,g,gounurdhissens,1
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,r,,1,e,a,nugajtasitciyl,0
indarfivation,indarfavation,prsss,darf,in,iv_at_ion,indarfivation,target,s,0.0,0,i,a,indarfavation,1
ramally,ramally,rss,ram,,al_ly,ramally,target,r,,1,a,e,remally,0
trigulfylssen,trigulfylfsen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,s,2.0,0,s,f,trigulfylfsen,1
pretrupively,pretrupively,prss,trup,pre,ive_ly,pretrupively,target,s,1.0,0,l,m,pretrupivemy,0
repsimsiw,repsimsow,ppr,siw,rep_sim,,repsimsiw,control,r,,1,i,o,repsimsow,1
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,r,,0,s,g,ersimgelbnemt,0
repsidtrig,repsidtrig,ppr,trig,rep_sid,,repsidtrig,control,p,1.0,2,d,h,repsihtrig,0
nisarpyl,nisarpyl,prs,sarp,ni,yl,nisarpyl,control,r,,0,s,t,nitarpyl,0
nemof,nemaf,pr,mof,ne,,nemof,control,r,,1,o,a,nemaf,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,n,meermentalln,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,t,nontunically,0
drunfullyness,srunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,s,srunfullyness,1
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,0,i,u,disintaunuon,0
nisidsiwtiy,nisodsiwtiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,p,1.0,1,i,o,nisodsiwtiy,1
indarfly,imdarfly,prs,darf,in,ly,indarfly,target,p,0.0,1,n,m,imdarfly,1
nurdla,nurdla,rs,nurd,,la,nurdla,control,s,0.0,0,l,m,nurdma,0
trupfullyness,trupfullyness,rsss,trup,,ful_ly_ness,trupfullyness,target,s,0.0,1,u,i,trupfillyness,0
edrieklazitanoi,edrieklatitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,1.0,0,z,t,edrieklatitanoi,1
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,2,r,m,numdlayti,0
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,p,1.0,0,i,a,reanmeerment,0
dobulfssen,dobulfssen,rss,dob,,ulf_ssen,dobulfssen,control,s,1.0,1,s,c,dobulfscen,0
reamant,reamant,rs,ream,,ant,reamant,target,s,0.0,1,n,l,reamalt,0
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,r,,3,l,r,ernineiracne,0
retinriek,rotinriek,pr,riek,retin,,retinriek,control,p,0.0,1,e,o,rotinriek,1
nulouzssen,nuloudssen,prs,louz,nu,ssen,nulouzssen,control,r,,3,z,d,nuloudssen,1
degirtalization,degirtalizatian,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,1,o,a,degirtalizatian,1
jegalisticly,jegalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,0,j,r,regalisticly,0
regirtate,regartate,prs,girt,re,ate,regirtate,target,r,,1,i,a,regartate,1
revomoos,wevomoos,pr,moos,revo,,revomoos,control,p,0.0,0,r,w,wevomoos,1
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,1,o,a,depontivatian,0
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,1,u,e,ednerdvitaino,0
orptonponisit,ordtonponisit,prss,tonp,orp,oni_sit,orptonponisit,control,p,0.0,2,p,d,ordtonponisit,1
redarfment,redarfment,prs,darf,re,ment,redarfment,target,s,0.0,1,e,i,redarfmint,0
outmoriously,outmoriously,prss,mor,out,ious_ly,outmoriously,target,r,,2,r,m,outmomiously,0
sarpsitcilayl,sirpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,i,sirpsitcilayl,1
krew,krew,r,krew,,,krew,target,r,,1,r,n,knew,0
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,3,l,r,onnneircilayl,0
simriek,simroek,pr,riek,sim,,simriek,control,r,,1,i,o,simroek,1
dekeirationalism,dekeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,3.0,2,m,y,dekeirationalisy,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,3.0,1,s,k,pookationalikm,0
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,1,r,m,ompcolg,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,0.0,1,i,e,misiwcelayl,0
onnernautviyti,unnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,0,o,u,unnernautviyti,1
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,s,0.0,0,v,s,nimoossitaino,0
girtliness,girtminess,rss,girt,,li_ness,girtliness,target,s,0.0,0,l,m,girtminess,1
impontically,imponticalmy,prsss,pont,im,ic_al_ly,impontically,target,s,2.0,0,l,m,imponticalmy,1
nurdcilayl,nurdciliyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,i,nurdciliyl,1
nurdsitciyl,nirdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,1,u,i,nirdsitciyl,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,i,giedmentally,0
diskeirer,diskeirer,prs,keir,dis,er,diskeirer,target,r,,0,k,s,disseirer,0
revocolg,revocolb,pr,colg,revo,,revocolg,control,r,,3,g,b,revocolb,1
zoulically,zoulically,rsss,zoul,,ic_al_ly,zoulically,target,r,,2,u,o,zoolically,0
taunion,tiunion,rs,taun,,ion,taunion,target,r,,1,a,i,tiunion,1
ketisticly,kecisticly,rsss,ket,,ist_ic_ly,ketisticly,target,r,,2,t,c,kecisticly,1
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,0.0,0,d,c,cisinglociousness,0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,a,moaslasitciyl,0
sidtekluf,sidtekluf,prs,tek,sid,luf,sidtekluf,control,r,,2,k,d,sidtedluf,0
disindarfionary,disindartionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,t,disindartionary,1
meerful,meerful,rs,meer,,ful,meerful,target,r,,0,m,y,yeerful,0
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,r,,2,r,y,otuweyk,0
detaunivation,dataunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,1,e,a,dataunivation,1
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,1,i,e,unmisgertably,0
nutalcsitcilayl,nutarcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,2,l,r,nutarcsitcilayl,1
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,1,o,e,nusimdebbaly,0
indisprasity,imdisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,1,n,m,imdisprasity,1
krewfullyness,crewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,0,k,c,crewfullyness,1
gejcilayl,gujcilayl,rsss,gej,,ci_la_yl,gejcilayl,control,r,,1,e,u,gujcilayl,1
meerliness,moerliness,rss,meer,,li_ness,meerliness,target,r,,1,e,o,moerliness,1
unteakical,unteasical,prss,teak,un,ic_al,unteakical,target,r,,3,k,s,unteasical,1
mearnemt,mearnemd,rs,mear,,nemt,mearnemt,control,s,0.0,3,t,d,mearnemd,1
trupalisticly,srupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,0,t,s,srupalisticly,1
teakor,teakor,rs,teak,,or,teakor,target,r,,0,t,d,deakor,0
werktanoilasit,werktanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,r,,1,e,o,worktanoilasit,0
sarpisou,sarpisoa,rs,sarp,,isou,sarpisou,control,s,0.0,3,u,a,sarpisoa,1
engloc,engloc,pr,gloc,en,,engloc,target,p,0.0,0,e,a,angloc,0
jegious,jegious,rs,jeg,,ious,jegious,target,r,,2,g,t,jetious,0
unkrewistically,unkrewistipally,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,1.0,1,c,p,unkrewistipally,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,2.0,1,c,d,wisalistidly,0
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,s,1.0,1,l,y,teclayy,0
unlienistic,unlienissic,prss,lien,un,ist_ic,unlienistic,target,s,0.0,2,t,s,unlienissic,1
sidninautsioussen,sidninautsiouspen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,1.0,1,s,p,sidninautsiouspen,1
cetically,cegically,rsss,cet,,ic_al_ly,cetically,target,r,,2,t,g,cegically,1
sidninurdiousyl,sodninurdiousyl,pprss,nurd,sid_ni,ious_yl,sidninurdiousyl,control,p,0.0,1,i,o,sodninurdiousyl,1
repsimtrig,rephimtrig,ppr,trig,rep_sim,,repsimtrig,control,p,1.0,0,s,h,rephimtrig,1
debodization,debopization,prsss,bod,de,iz_at_ion,debodization,target,r,,2,d,p,debopization,1
inwis,inwis,pr,wis,in,,inwis,target,p,0.0,1,n,w,iwwis,0
misgeedfully,misgeedfully,prss,geed,mis,ful_ly,misgeedfully,target,s,1.0,1,y,l,misgeedfulll,0
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,r,,1,e,a,nitakyl,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,e,necsitcieta,0
erdeegnemt,erdeegnemt,prs,deeg,er,nemt,erdeegnemt,control,p,0.0,1,r,w,ewdeegnemt,0
immoricablity,immorisablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,0.0,1,c,s,immorisablity,1
nireem,nimeem,pr,reem,ni,,nireem,control,r,,0,r,m,nimeem,1
bodable,bogable,rs,bod,,able,bodable,target,r,,2,d,g,bogable,1
teakically,geakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,g,geakically,1
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,1.0,2,t,v,teklasivciyl,0
inbodivation,inbocivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,2,d,c,inbocivation,1
prasical,prasical,rss,pras,,ic_al,prasical,target,s,1.0,0,a,i,prasicil,0
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,r,,1,u,i,ersimnird,0
sidreemeviyl,sidreemoviyl,prss,reem,sid,evi_yl,sidreemeviyl,control,s,0.0,0,e,o,sidreemoviyl,1
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,r,,1,e,a,repsidtak,0
nitrigvitaino,nitrigvotaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,0.0,1,i,o,nitrigvotaino,1
nuselbtasitciyl,muselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,0,n,m,muselbtasitciyl,1
trigtan,trigtam,rs,trig,,tan,trigtan,control,s,0.0,2,n,m,trigtam,1
sidnideegnat,sidnideegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,p,0.0,0,s,g,gidnideegnat,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,0,e,a,onnarwerkviyti,0
indissoomion,irdissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,0.0,1,n,r,irdissoomion,1
moosnoi,moosnoi,rs,moos,,noi,moosnoi,control,s,0.0,1,o,i,moosnii,0
nuneilcila,wuneilcila,prss,neil,nu,ci_la,nuneilcila,control,p,0.0,0,n,w,wuneilcila,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,2,c,g,tegcilayl,0
enlien,enliin,pr,lien,en,,enlien,target,r,,2,e,i,enliin,1
touriekhisyl,touriekhisyl,prss,riek,tou,his_yl,touriekhisyl,control,s,0.0,2,s,k,touriekhikyl,0
buskeat,buskeat,pr,keat,bus,,buskeat,control,p,0.0,0,b,h,huskeat,0
predisdrun,predistrun,ppr,drun,pre_dis,,predisdrun,target,r,,0,d,t,predistrun,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,1,e,i,reoverbils,0
simteculfyl,simteculfym,prss,tec,sim,ulf_yl,simteculfyl,control,s,1.0,1,l,m,simteculfym,1
edmarvitaino,edmurvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,1,a,u,edmurvitaino,1
reinkrewance,reinkrerance,pprs,krew,re_in,ance,reinkrewance,target,r,,3,w,r,reinkrerance,1
lienisticly,loenisticly,rsss,lien,,ist_ic_ly,lienisticly,target,r,,1,i,o,loenisticly,1
belsfulness,selsfulness,rss,bels,,ful_ness,belsfulness,target,r,,0,b,s,selsfulness,1
edtrigvitaino,edtrisvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,3,g,s,edtrisvitaino,1
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,1.0,2,n,r,reamatioralism,0
overpont,ovewpont,pr,pont,over,,overpont,target,p,0.0,3,r,w,ovewpont,1
selbulfylssen,selbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,0.0,2,f,t,selbultylssen,0
reoverram,weoverram,ppr,ram,re_over,,reoverram,target,p,0.0,0,r,w,weoverram,1
sidnuclusssen,sidnuclusssen,prss,nuc,sid,lus_ssen,sidnuclusssen,control,r,,2,c,f,sidnuflusssen,0
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,1.0,1,o,e,degirtatienalism,0
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,3,l,m,neimulfylssen,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,2,r,w,sidnipuwtoniyar,0
inmorionally,inmorionolly,prsss,mor,in,ion_al_ly,inmorionally,target,s,1.0,0,a,o,inmorionolly,1
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,s,0.0,0,c,f,onnmoffilayl,0
inwisly,inwislr,prs,wis,in,ly,inwisly,target,s,0.0,1,y,r,inwislr,1
werklasitci,werklasisci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,s,werklasisci,1
orptec,orptec,pr,tec,orp,,orptec,control,r,,0,t,p,orppec,0
disinclatiousness,tisinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,0,d,t,tisinclatiousness,1
bodally,bodarly,rss,bod,,al_ly,bodally,target,s,0.0,1,l,r,bodarly,1
disincetiously,tisincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,0,d,t,tisincetiously,1
trupisticate,trutisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,t,trutisticate,1
toukoopnessen,toekoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,p,0.0,2,u,e,toekoopnessen,1
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,r,,3,w,n,premiskren,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,m,decmativation,0
siwsit,sowsit,rs,siw,,sit,siwsit,control,r,,1,i,o,sowsit,1
indrunly,indrunly,prs,drun,in,ly,indrunly,target,p,0.0,1,n,r,irdrunly,0
sidnimarsioussen,sidnimaysioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,2,r,y,sidnimaysioussen,1
niwerkeviyl,niwerkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,1,e,a,niwarkeviyl,0
predisket,predisket,ppr,ket,pre_dis,,predisket,target,p,0.0,0,p,t,tredisket,0
dismeerively,dismoerively,prss,meer,dis,ive_ly,dismeerively,target,r,,1,e,o,dismoerively,1
defomalization,defolalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,l,defolalization,1
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,p,0.0,2,d,p,sipnicolgnat,0
reemelba,reemelba,rs,reem,,elba,reemelba,control,r,,3,m,y,reeyelba,0
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,p,1.0,1,e,i,redimeer,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,0,k,s,unmisseirably,0
dobsim,dobsij,rs,dob,,sim,dobsim,control,s,0.0,2,m,j,dobsij,1
jegless,jegless,rs,jeg,,less,jegless,target,r,,2,g,b,jebless,0
uncetness,ulcetness,prs,cet,un,ness,uncetness,target,p,0.0,1,n,l,ulcetness,1
ermof,ermof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,0
nucnaitola,nucnaitola,rss,nuc,,naito_la,nucnaitola,control,r,,0,n,j,jucnaitola,0
dereamationalism,dereamataonalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,1.0,0,i,a,dereamataonalism,1
sidnitrignat,sidnatrignat,pprs,trig,sid_ni,nat,sidnitrignat,control,p,1.0,1,i,a,sidnatrignat,1
fradnemtla,sradnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,0,f,s,sradnemtla,1
meerally,meerally,rss,meer,,al_ly,meerally,target,s,1.0,0,l,m,meeralmy,0
probelsation,probelsation,prss,bels,pro,at_ion,probelsation,target,s,0.0,1,t,p,probelsapion,0
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,0,s,g,reovergoom,0
dobcilayl,dopcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,p,dopcilayl,1
redepont,redeponp,ppr,pont,re_de,,redepont,target,r,,3,t,p,redeponp,1
gejtanoilasit,gejtanoilasit,rssss,gej,,ta_noi_la_sit,gejtanoilasit,control,r,,1,e,a,gajtanoilasit,0
nisidmearoni,nisidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,r,,1,e,i,nisidmiaroni,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,i,ditrupalization,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,2,t,v,reemlasivci,0
glociousness,glocioosness,rss,gloc,,ious_ness,glociousness,target,s,0.0,2,u,o,glocioosness,1
talcilssen,galcilssen,rss,talc,,il_ssen,talcilssen,control,r,,0,t,g,galcilssen,1
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,2,o,e,poekalisticly,0
inukeat,inikeat,pr,keat,inu,,inukeat,control,p,0.0,2,u,i,inikeat,1
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,s,0.0,1,b,d,reingirtadle,0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,r,,0,c,t,tolglayl,0
nepurt,nepurt,pr,purt,ne,,nepurt,control,r,,3,t,h,nepurh,0
drunationalist,drunateonalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,0,i,e,drunateonalist,1
imfomionisticly,imfomionisticly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,r,,0,f,h,imhomionisticly,0
sarpsitcilayl,saypsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,y,saypsitcilayl,1
unkrew,inkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,i,inkrew,1
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,s,1.0,1,l,m,siwouisym,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,1,r,m,emmireem,0
miriekonisitciyl,yiriekonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,p,0.0,0,m,y,yiriekonisitciyl,1
edsarptanoialsim,edharptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,0,s,h,edharptanoialsim,1
morical,molical,rss,mor,,ic_al,morical,target,r,,2,r,l,molical,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,0,s,h,hoomalistic,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,d,widationalist,0
nucolgtasitciyl,nicolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,1,u,i,nicolgtasitciyl,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,h,disinteahiously,0
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,p,0.0,1,r,m,empnaut,0
darfationalism,darfationalesm,rssss,darf,,at_ion_al_ism,darfationalism,target,s,3.0,0,i,e,darfationalesm,1
edfradlazitanoi,edfradladitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,1.0,0,z,d,edfradladitanoi,1
indislonity,indislonity,pprs,lon,in_dis,ity,indislonity,target,p,0.0,0,i,e,endislonity,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,y,werknemtyasim,0
