first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,1.0,1,l,m,soomicamly,0
inglocity,imglocity,prs,gloc,in,ity,inglocity,target,p,0.0,1,n,m,imglocity,1
fomant,famant,rs,fom,,ant,fomant,target,r,,1,o,a,famant,1
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,0.0,0,a,u,meerulistic,0
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,r,,1,e,i,riemlayl,0
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,o,onkrew,0
inpontivate,inpontivate,prss,pont,in,iv_ate,inpontivate,target,p,0.0,1,n,y,iypontivate,0
nisidkeatoni,nisitkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,p,1.0,2,d,t,nisitkeatoni,1
simtonponi,simtonponi,prs,tonp,sim,oni,simtonponi,control,s,0.0,2,i,a,simtonpona,0
revocolg,revocolb,pr,colg,revo,,revocolg,control,r,,3,g,b,revocolb,1
disclatment,disclatment,prs,clat,dis,ment,disclatment,target,s,0.0,2,n,m,disclatmemt,0
sidnuculfyl,sidnutulfyl,prss,nuc,sid,ulf_yl,sidnuculfyl,control,r,,2,c,t,sidnutulfyl,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,3.0,1,l,m,numartasitciym,0
darfful,darfful,rs,darf,,ful,darfful,target,s,0.0,1,u,a,darffal,0
disingeediousness,dipingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,2,s,p,dipingeediousness,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,l,uldarfalisticly,0
nicolgtanoi,nicolgtanoi,prss,colg,ni,ta_noi,nicolgtanoi,control,r,,3,g,s,nicolstanoi,0
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,r,,2,r,y,erniweyknemt,0
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,1,d,h,ehsiwlazitanoi,0
ernisarpnemt,ernisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,r,,0,s,f,ernifarpnemt,0
werksitci,werssitci,rss,werk,,sit_ci,werksitci,control,r,,3,k,s,werssitci,1
revotrig,revotrig,pr,trig,revo,,revotrig,control,p,0.0,0,r,m,mevotrig,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,3,t,s,inclasionally,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,o,docunalization,0
cetally,cetally,rss,cet,,al_ly,cetally,target,s,0.0,1,l,r,cetarly,0
louklayl,louklayl,rss,louk,,la_yl,louklayl,control,s,1.0,1,l,r,louklayr,0
morional,morional,rss,mor,,ion_al,morional,target,s,1.0,0,a,e,morionel,0
nudeegcilayl,nideegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,p,0.0,1,u,i,nideegcilayl,1
bodally,bodally,rss,bod,,al_ly,bodally,target,r,,1,o,e,bedally,0
prepras,prepras,pr,pras,pre,,prepras,target,p,0.0,2,e,a,prapras,0
ketate,kitate,rs,ket,,ate,ketate,target,r,,1,e,i,kitate,1
depontization,depentization,prsss,pont,de,iz_at_ion,depontization,target,r,,1,o,e,depentization,1
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,1,r,w,pwasalisticly,0
sidnuculf,sidnucolf,prs,nuc,sid,ulf,sidnuculf,control,s,0.0,0,u,o,sidnucolf,1
orpnurd,orpnurd,pr,nurd,orp,,orpnurd,control,r,,2,r,y,orpnuyd,0
sarponi,sarponi,rs,sarp,,oni,sarponi,control,r,,1,a,e,serponi,0
sidnineilsioussen,sidnineilsiouvsen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,0,s,v,sidnineilsiouvsen,1
untaunalisticly,untaunalistacly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,2.0,0,i,a,untaunalistacly,1
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,0,l,n,nonnienically,0
edtriglazitanoi,eddriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,0,t,d,eddriglazitanoi,1
clatalistic,clatalittic,rsss,clat,,al_ist_ic,clatalistic,target,s,1.0,1,s,t,clatalittic,1
meer,meer,r,meer,,,meer,target,r,,1,e,o,moer,0
louknemtlayl,louknertlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,0.0,2,m,r,louknertlayl,1
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,1,u,a,parttainolasit,0
ersidmof,ersidmef,ppr,mof,er_sid,,ersidmof,control,r,,1,o,e,ersidmef,1
keatessn,keatessn,rs,keat,,essn,keatessn,control,s,0.0,0,e,a,keatassn,0
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,r,,3,t,h,retinpurh,0
dobcilayl,dohcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,h,dohcilayl,1
mideegssen,mideegssem,prs,deeg,mi,ssen,mideegssen,control,s,0.0,3,n,m,mideegssem,1
sidtec,sistec,pr,tec,sid,,sidtec,control,p,0.0,2,d,s,sistec,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,2.0,1,a,u,marsitciluyl,0
nukooptanoila,nukooptanoila,prsss,koop,nu,ta_noi_la,nukooptanoila,control,p,0.0,0,n,r,rukooptanoila,0
unkeiralistic,unkeiralistic,prsss,keir,un,al_ist_ic,unkeiralistic,target,r,,2,i,a,unkearalistic,0
reamly,reomly,rs,ream,,ly,reamly,target,r,,2,a,o,reomly,1
revowerk,revowerk,pr,werk,revo,,revowerk,control,r,,1,e,u,revowurk,0
unmistrupably,unmishrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,0,t,h,unmishrupably,1
ernidobnemt,ernidobyemt,pprs,dob,er_ni,nemt,ernidobnemt,control,s,0.0,0,n,y,ernidobyemt,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,1.0,1,i,o,ermoriekelba,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,r,,2,e,o,indiskrowity,0
neiltan,neiltan,rs,neil,,tan,neiltan,control,s,0.0,1,a,i,neiltin,0
nisidkeatoni,nisidkeateni,pprs,keat,ni_sid,oni,nisidkeatoni,control,s,0.0,0,o,e,nisidkeateni,1
inpontantly,irpontantly,prss,pont,in,ant_ly,inpontantly,target,p,0.0,1,n,r,irpontantly,1
siwnemtlasim,siwnemslasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,0.0,3,t,s,siwnemslasim,1
sidnolulf,sidnolulf,prs,nol,sid,ulf,sidnolulf,control,r,,2,l,r,sidnorulf,0
relonate,relonate,prs,lon,re,ate,relonate,target,r,,0,l,m,remonate,0
reloniveness,reloniveness,prss,lon,re,ive_ness,reloniveness,target,p,0.0,0,r,j,jeloniveness,0
sidtonpnemt,sidtonpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,p,0.0,0,s,d,didtonpnemt,0
redekoulment,medekoulment,pprs,koul,re_de,ment,redekoulment,target,p,0.0,0,r,m,medekoulment,1
nitrigbilatiy,nitmigbilatiy,prss,trig,ni,bila_tiy,nitrigbilatiy,control,r,,1,r,m,nitmigbilatiy,1
clatmentalism,clatmentolism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,0,a,o,clatmentolism,1
protrup,protrup,pr,trup,pro,,protrup,target,p,0.0,1,r,w,pwotrup,0
sidnireemouisyl,sidnereemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,p,1.0,1,i,e,sidnereemouisyl,1
mofulf,mofulf,rs,mof,,ulf,mofulf,control,s,0.0,0,u,o,mofolf,0
nimoos,nomoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,o,nomoos,1
talcenca,tamcenca,rs,talc,,enca,talcenca,control,r,,2,l,m,tamcenca,1
redemorment,redemorment,pprs,mor,re_de,ment,redemorment,target,p,0.0,1,e,i,ridemorment,0
exbels,exbels,pr,bels,ex,,exbels,target,r,,0,b,h,exhels,0
girtmentally,girtmentallm,rsss,girt,,ment_al_ly,girtmentally,target,s,2.0,1,y,m,girtmentallm,1
krewmental,krawmental,rss,krew,,ment_al,krewmental,target,r,,2,e,a,krawmental,1
nucolglasitci,nucolglasitci,prsss,colg,nu,la_sit_ci,nucolglasitci,control,r,,1,o,i,nucilglasitci,0
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,s,0.0,0,m,r,remisclatrent,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,0,p,t,turtnemtlayl,0
decunize,decumize,prs,cun,de,ize,decunize,target,r,,2,n,m,decumize,1
sidniselboniyar,sidriselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,1.0,0,n,r,sidriselboniyar,1
nonmeerively,monmeerively,prss,meer,non,ive_ly,nonmeerively,target,p,0.0,0,n,m,monmeerively,1
indisprasion,indisprasion,pprs,pras,in_dis,ion,indisprasion,target,p,1.0,0,d,h,inhisprasion,0
ersiwevieta,ersiwevieta,prss,siw,er,evi_eta,ersiwevieta,control,s,1.0,0,e,i,ersiweviita,0
sidtalcre,sidtalcre,prs,talc,sid,re,sidtalcre,control,r,,1,a,i,sidtilcre,0
nitecelba,witecelba,prs,tec,ni,elba,nitecelba,control,p,0.0,0,n,w,witecelba,1
numearlufssen,numaarlufssen,prss,mear,nu,luf_ssen,numearlufssen,control,r,,1,e,a,numaarlufssen,1
sidmaryl,sidmarym,prs,mar,sid,yl,sidmaryl,control,s,0.0,1,l,m,sidmarym,1
rieklasitciyl,mieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,0,r,m,mieklasitciyl,1
onnmeareviyl,onnmeareviyl,prss,mear,onn,evi_yl,onnmeareviyl,control,r,,0,m,w,onnweareviyl,0
drunalistic,druralistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,3,n,r,druralistic,1
nitalcelba,nitalcelba,prs,talc,ni,elba,nitalcelba,control,r,,3,c,p,nitalpelba,0
lonalisticly,lanalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,1,o,a,lanalisticly,1
disbodful,disbohful,prs,bod,dis,ful,disbodful,target,r,,2,d,h,disbohful,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,m,pookmentalmy,0
reamment,reayment,rs,ream,,ment,reamment,target,r,,3,m,y,reayment,1
retinriek,retinriek,pr,riek,retin,,retinriek,control,p,0.0,1,e,o,rotinriek,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,2,s,d,didinsoomionary,0
depontalization,detontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,0,p,t,detontalization,1
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,0,s,h,ernihiwacne,0
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,s,1.0,1,l,r,tekulfyr,0
premisram,premisran,ppr,ram,pre_mis,,premisram,target,r,,2,m,n,premisran,1
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,0.0,0,e,a,arsimdeeg,0
mimar,mimar,pr,mar,mi,,mimar,control,r,,0,m,r,mirar,0
exram,exram,pr,ram,ex,,exram,target,r,,2,m,r,exrar,0
outkeirenness,outkeirenness,prss,keir,out,en_ness,outkeirenness,target,r,,1,e,u,outkuirenness,0
newerk,nuwerk,pr,werk,ne,,newerk,control,p,0.0,1,e,u,nuwerk,1
nutektanoila,nutektanoila,prsss,tek,nu,ta_noi_la,nutektanoila,control,r,,1,e,i,nutiktanoila,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,1,e,a,erverosalb,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,2,i,a,sidninuconayar,0
disdrunment,disdrunment,prs,drun,dis,ment,disdrunment,target,s,0.0,2,n,r,disdrunmert,0
reamfully,reamfully,rss,ream,,ful_ly,reamfully,target,s,0.0,0,f,t,reamtully,0
indarfiveness,indarfiveness,prss,darf,in,ive_ness,indarfiveness,target,r,,1,a,o,indorfiveness,0
disfomly,disfomly,prs,fom,dis,ly,disfomly,target,p,0.0,0,d,t,tisfomly,0
overteak,overtead,pr,teak,over,,overteak,target,r,,3,k,d,overtead,1
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,p,0.0,0,e,o,odsiwvitaino,0
unbodational,unbedational,prsss,bod,un,at_ion_al,unbodational,target,r,,1,o,e,unbedational,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,1.0,0,o,a,eratumar,0
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,1.0,0,s,h,sidninautsiouhsen,0
ramism,ramism,rs,ram,,ism,ramism,target,r,,1,a,e,remism,0
mofsitci,mafsitci,rss,mof,,sit_ci,mofsitci,control,r,,1,o,a,mafsitci,1
reoverket,reoverket,ppr,ket,re_over,,reoverket,target,r,,0,k,h,reoverhet,0
unmor,unmor,pr,mor,un,,unmor,target,r,,0,m,r,unror,0
badeeglayl,badeeglayl,prss,deeg,ba,la_yl,badeeglayl,control,p,0.0,0,b,h,hadeeglayl,0
resoomivate,resoomivate,prss,soom,re,iv_ate,resoomivate,target,s,0.0,1,v,s,resoomisate,0
nisiddeegtiy,nosiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,p,0.0,1,i,o,nosiddeegtiy,1
talctainolasim,talctaunolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,1.0,0,i,u,talctaunolasim,1
werknemt,werknemt,rs,werk,,nemt,werknemt,control,r,,0,w,r,rerknemt,0
unmeerfulness,unmeerfulnass,prss,meer,un,ful_ness,unmeerfulness,target,s,1.0,1,e,a,unmeerfulnass,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,2,u,a,disinbelsioasly,0
indissoomion,indissoomeon,pprs,soom,in_dis,ion,indissoomion,target,s,0.0,0,i,e,indissoomeon,1
ketiousness,ketiousnuss,rss,ket,,ious_ness,ketiousness,target,s,1.0,1,e,u,ketiousnuss,1
nusimnautbaly,nusilnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,1.0,2,m,l,nusilnautbaly,1
undrunational,untrunational,prsss,drun,un,at_ion_al,undrunational,target,r,,0,d,t,untrunational,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,0,i,o,meerocally,0
deramationalism,deremationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,1,a,e,deremationalism,1
nisidtectiy,nisudtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,p,1.0,1,i,u,nisudtectiy,1
nureem,nureim,pr,reem,nu,,nureem,control,r,,2,e,i,nureim,1
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,e,netrigsitcilayl,0
taunability,taulability,rss,taun,,abil_ity,taunability,target,r,,3,n,l,taulability,1
erloukevieta,ermoukevieta,prss,louk,er,evi_eta,erloukevieta,control,r,,0,l,m,ermoukevieta,1
purtlasitciyl,pumtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,2,r,m,pumtlasitciyl,1
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,1,a,e,fradlesitciyl,0
upmeer,epmeer,pr,meer,up,,upmeer,target,p,0.0,0,u,e,epmeer,1
enbod,onbod,pr,bod,en,,enbod,target,p,0.0,0,e,o,onbod,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,1.0,1,t,c,decunivacion,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,l,lusimtrigbaly,0
geed,geep,r,geed,,,geed,target,r,,3,d,p,geep,1
unsoomly,unsoomly,prs,soom,un,ly,unsoomly,target,s,0.0,0,l,m,unsoommy,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,0.0,1,e,a,rainfom,0
taunistic,taunistic,rss,taun,,ist_ic,taunistic,target,s,1.0,1,c,g,taunistig,0
nurdsim,nurdsim,rs,nurd,,sim,nurdsim,control,r,,2,r,y,nuydsim,0
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,p,0.0,0,r,m,meimbelsment,0
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,l,welkcilayl,0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,1.0,1,n,l,dobtailolasim,0
deglocalization,deglocalizatior,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,3.0,2,n,r,deglocalizatior,1
reimmorable,reimmorable,pprs,mor,re_im,able,reimmorable,target,s,0.0,2,l,m,reimmorabme,0
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,1.0,2,o,e,nauttainelasit,0
unmiscetable,unmiscetablo,pprs,cet,un_mis,able,unmiscetable,target,s,0.0,3,e,o,unmiscetablo,1
uncetalisticly,uncepalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,2,t,p,uncepalisticly,1
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,3,t,c,nupurctasitciyl,0
sidnimearoni,sidnimealoni,pprs,mear,sid_ni,oni,sidnimearoni,control,r,,3,r,l,sidnimealoni,1
outgloc,outgloc,pr,gloc,out,,outgloc,target,p,0.0,0,o,e,eutgloc,0
disinkrewionary,disintrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,0,k,t,disintrewionary,1
unpookalisticly,unpookalidticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,1.0,1,s,d,unpookalidticly,1
trigonila,trigonile,rss,trig,,oni_la,trigonila,control,s,1.0,1,a,e,trigonile,1
bagenlayl,bagenlayl,prss,gen,ba,la_yl,bagenlayl,control,p,0.0,1,a,e,begenlayl,0
nusiwtasitciyl,nusimtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,2,w,m,nusimtasitciyl,1
clatance,clatance,rs,clat,,ance,clatance,target,s,0.0,0,a,e,clatence,0
nitrigvieta,nitrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,r,,0,t,h,nihrigvieta,0
dekeiralization,dokeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,o,dokeiralization,1
toutrighissens,toutwighissens,prss,trig,tou,his_sens,toutrighissens,control,r,,1,r,w,toutwighissens,1
ket,kes,r,ket,,,ket,target,r,,2,t,s,kes,1
nunautlasitci,nunautlasitci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,s,1.0,0,s,f,nunautlafitci,0
purt,purs,r,purt,,,purt,control,r,,3,t,s,purs,1
reoutfom,reouthom,ppr,fom,re_out,,reoutfom,target,r,,0,f,h,reouthom,1
purom,surom,pr,rom,pu,,purom,control,p,0.0,0,p,s,surom,1
nunoltanoila,nuniltanoila,prsss,nol,nu,ta_noi_la,nunoltanoila,control,r,,1,o,i,nuniltanoila,1
louknemtlasim,louknemtrasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,1.0,0,l,r,louknemtrasim,1
onnneilcilayl,onnmeilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,0,n,m,onnmeilcilayl,1
sidninucsioussen,sidwinucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,1.0,0,n,w,sidwinucsioussen,1
disinkrewiousness,disirkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,1,n,r,disirkrewiousness,1
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,r,,1,r,w,indispwasity,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,r,sidnireemoriyar,0
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,p,1.0,2,s,b,indibmeerity,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,p,0.0,0,r,m,meinpont,0
repsimmoos,repsimroos,ppr,moos,rep_sim,,repsimmoos,control,r,,0,m,r,repsimroos,1
reinprasment,reinfrasment,pprs,pras,re_in,ment,reinprasment,target,r,,0,p,f,reinfrasment,1
premisgirt,premisgart,ppr,girt,pre_mis,,premisgirt,target,r,,1,i,a,premisgart,1
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,0.0,1,i,e,eddeegzetaino,0
ungeedational,ungeedationam,prsss,geed,un,at_ion_al,ungeedational,target,s,2.0,1,l,m,ungeedationam,1
edtriglazitanoi,edtriglazisanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,2.0,0,t,s,edtriglazisanoi,1
nunurdcila,nunurdcila,prss,nurd,nu,ci_la,nunurdcila,control,r,,1,u,a,nunardcila,0
nolsels,nolsils,rs,nol,,sels,nolsels,control,s,0.0,1,e,i,nolsils,1
uncunness,uncunnets,prs,cun,un,ness,uncunness,target,s,0.0,2,s,t,uncunnets,1
colgouisyl,colgouisyl,rss,colg,,ouis_yl,colgouisyl,control,s,1.0,0,y,l,colgouisll,0
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,p,0.0,1,r,m,empnaut,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,0,n,w,edneillazitawoi,0
unnegalisticly,unnegaristicly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,0.0,1,l,r,unnegaristicly,1
reinneg,reinneh,ppr,neg,re_in,,reinneg,target,r,,2,g,h,reinneh,1
belsless,bewsless,rs,bels,,less,belsless,target,r,,2,l,w,bewsless,1
keatnemtlayl,keatnomtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,0.0,1,e,o,keatnomtlayl,1
girtist,sirtist,rs,girt,,ist,girtist,target,r,,0,g,s,sirtist,1
numoosisoussen,numoosisoussen,prss,moos,nu,isou_ssen,numoosisoussen,control,s,1.0,0,s,t,numoosisoutsen,0
nikoopyti,nikoopyti,prs,koop,ni,yti,nikoopyti,control,p,0.0,1,i,o,nokoopyti,0
discetful,discetful,prs,cet,dis,ful,discetful,target,p,0.0,0,d,c,ciscetful,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,0.0,0,n,w,tonpwemtlasim,0
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,e,meercilayl,0
nikoopevissen,nikoopevissen,prss,koop,ni,evi_ssen,nikoopevissen,control,r,,0,k,p,nipoopevissen,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,0.0,3,t,s,keirmensally,0
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,1.0,1,n,m,reimwis,0
sidmecolg,sidmecolg,ppr,colg,sid_me,,sidmecolg,control,r,,1,o,a,sidmecalg,0
talconi,talcori,rs,talc,,oni,talconi,control,s,0.0,1,n,r,talcori,1
nitalcnoilayl,nitalfnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,3,c,f,nitalfnoilayl,1
noltainolasim,noltainolatim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,3.0,0,s,t,noltainolatim,1
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,p,1.0,1,i,e,remesbels,0
geedistically,geedestically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,0.0,0,i,e,geedestically,1
negalistic,negalistac,rsss,neg,,al_ist_ic,negalistic,target,s,2.0,0,i,a,negalistac,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,1,e,i,disintauniousniss,0
ernicolg,erwicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,0,n,w,erwicolg,1
soomiously,siomiously,rss,soom,,ious_ly,soomiously,target,r,,1,o,i,siomiously,1
wisalisticly,yisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,y,yisalisticly,1
nutekison,nutecison,prs,tek,nu,ison,nutekison,control,r,,2,k,c,nutecison,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,a,dapookalization,0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,p,1.0,2,s,t,unmitnegable,0
sidnicolgoni,sidnicorgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,2,l,r,sidnicorgoni,1
touneilnessen,touneilnessen,prss,neil,tou,ne_ssen,touneilnessen,control,s,0.0,0,n,m,touneilmessen,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,0,s,g,werkgitcilayl,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,2,o,e,desoemalization,0
sidgennemt,sidgennemt,prs,gen,sid,nemt,sidgennemt,control,p,0.0,1,i,e,sedgennemt,0
unpontationally,unpontationelly,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,2.0,0,a,e,unpontationelly,1
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,0,p,s,surttainolasit,0
outcetishly,outcetishly,prss,cet,out,ish_ly,outcetishly,target,s,0.0,0,i,e,outceteshly,0
ersimnuc,ersimruc,ppr,nuc,er_sim,,ersimnuc,control,r,,0,n,r,ersimruc,1
werkonila,werkonili,rss,werk,,oni_la,werkonila,control,s,1.0,1,a,i,werkonili,1
unmislienably,unmislienaply,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,1,b,p,unmislienaply,1
krewmentalism,krewmentalesm,rsss,krew,,ment_al_ism,krewmentalism,target,s,2.0,0,i,e,krewmentalesm,1
sidnipurtoniyar,sidnipurtaniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,0,o,a,sidnipurtaniyar,1
erteczie,erteczie,prs,tec,er,zie,erteczie,control,r,,1,e,o,ertoczie,0
gentainolayl,gentainoleyl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,2.0,1,a,e,gentainoleyl,1
infom,irfom,pr,fom,in,,infom,target,p,0.0,1,n,r,irfom,1
outmeerenness,outmeeremness,prss,meer,out,en_ness,outmeerenness,target,s,0.0,1,n,m,outmeeremness,1
fradlasit,fradlasit,rss,frad,,la_sit,fradlasit,control,r,,2,a,e,fredlasit,0
negistically,nepistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,2,g,p,nepistically,1
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,o,odreemlazitanoi,0
nufradtanoila,nufrattanoila,prsss,frad,nu,ta_noi_la,nufradtanoila,control,r,,3,d,t,nufrattanoila,1
nutectanoila,nutectanoila,prsss,tec,nu,ta_noi_la,nutectanoila,control,r,,2,c,t,nutettanoila,0
