first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mearulfyl,mearurfyl,rss,mear,,ulf_yl,mearulfyl,control,s,0.0,1,l,r,mearurfyl,1
cunion,conion,rs,cun,,ion,cunion,target,r,,1,u,o,conion,1
ersidkeat,irsidkeat,ppr,keat,er_sid,,ersidkeat,control,p,0.0,0,e,i,irsidkeat,1
reimkeirment,reimkeirment,pprs,keir,re_im,ment,reimkeirment,target,r,,0,k,s,reimseirment,0
erptonp,erptonp,pr,tonp,erp,,erptonp,control,r,,3,p,f,erptonf,0
reimclat,reimclut,ppr,clat,re_im,,reimclat,target,r,,2,a,u,reimclut,1
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,r,,3,t,s,inclasability,0
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,2,l,w,nusimneilbawy,0
toucolgneyl,toacolgneyl,prss,colg,tou,ne_yl,toucolgneyl,control,p,0.0,2,u,a,toacolgneyl,1
disinkeirionary,disinkiirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,1,e,i,disinkiirionary,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,k,kebelsivation,0
clatational,platational,rss,clat,,ation_al,clatational,target,r,,0,c,p,platational,1
miwerkcilbatiy,miwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,r,,1,e,o,miworkcilbatiy,0
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,r,,2,u,a,nonredranivity,0
noltainolayl,nontainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,n,nontainolayl,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,0.0,1,n,y,oynermarviyti,0
ramious,yamious,rs,ram,,ious,ramious,target,r,,0,r,y,yamious,1
erpsarpcilayl,erpsaypcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,2,r,y,erpsaypcilayl,1
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,r,,1,u,i,nupirttasitciyl,0
gensels,gemsels,rs,gen,,sels,gensels,control,r,,2,n,m,gemsels,1
nonremeerivity,nonromeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,1.0,1,e,o,nonromeerivity,1
wisistic,wisittic,rss,wis,,ist_ic,wisistic,target,s,0.0,1,s,t,wisittic,1
edsiweta,edsiweha,prs,siw,ed,eta,edsiweta,control,s,0.0,1,t,h,edsiweha,1
nutonpelba,nutonpelba,prs,tonp,nu,elba,nutonpelba,control,p,0.0,1,u,e,netonpelba,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,h,hetrupalization,0
unpook,unpook,pr,pook,un,,unpook,target,r,,3,k,s,unpoos,0
sidnimofnat,sidnirofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,r,,0,m,r,sidnirofnat,1
deglocalization,degrocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,r,degrocalization,1
otunol,etunol,pr,nol,otu,,otunol,control,p,0.0,0,o,e,etunol,1
simdeeg,simdeeg,pr,deeg,sim,,simdeeg,control,p,0.0,0,s,k,kimdeeg,0
ernauthisnemt,ernauthisnemt,prss,naut,er,his_nemt,ernauthisnemt,control,s,1.0,2,m,r,ernauthisnert,0
nonketically,wonketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,0,n,w,wonketically,1
cetful,cetcul,rs,cet,,ful,cetful,target,s,0.0,0,f,c,cetcul,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,r,,1,o,e,mefyl,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,1,e,a,edsalbtanoialsim,0
romtainolayl,romtoinolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,0.0,1,a,o,romtoinolayl,1
erpsarp,erpsard,pr,sarp,erp,,erpsarp,control,r,,3,p,d,erpsard,1
nutecouisyl,nutecouisll,prss,tec,nu,ouis_yl,nutecouisyl,control,s,1.0,0,y,l,nutecouisll,1
darffully,damffully,rss,darf,,ful_ly,darffully,target,r,,2,r,m,damffully,1
touselbneyl,touselbneyl,prss,selb,tou,ne_yl,touselbneyl,control,p,0.0,2,u,o,tooselbneyl,0
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,r,,1,e,i,niwirknoilayl,0
unmisgeedable,unmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,s,0.0,0,a,e,unmisgeedeble,0
rammental,rammentam,rss,ram,,ment_al,rammental,target,s,1.0,1,l,m,rammentam,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,0,t,g,ednautlaziganoi,0
sidnitalcsioussen,sidnitarcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,2,l,r,sidnitarcsioussen,1
outketishness,outketishness,prss,ket,out,ish_ness,outketishness,target,r,,2,t,c,outkecishness,0
disclatfully,dasclatfully,prss,clat,dis,ful_ly,disclatfully,target,p,0.0,1,i,a,dasclatfully,1
nuconi,nuconi,rs,nuc,,oni,nuconi,control,r,,0,n,r,ruconi,0
mofulf,mofulf,rs,mof,,ulf,mofulf,control,s,0.0,1,l,n,mofunf,0
talc,calc,r,talc,,,talc,control,r,,0,t,c,calc,1
trupmentalism,trusmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,3,p,s,trusmentalism,1
remisbodment,memisbodment,pprs,bod,re_mis,ment,remisbodment,target,p,0.0,0,r,m,memisbodment,1
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,r,,3,n,l,disemliel,0
mar,mur,r,mar,,,mar,control,r,,1,a,u,mur,1
dobcilayl,fobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,f,fobcilayl,1
purom,purom,pr,rom,pu,,purom,control,p,0.0,1,u,e,perom,0
rammentalism,lammentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,0,r,l,lammentalism,1
indislienion,endislienion,pprs,lien,in_dis,ion,indislienion,target,p,0.0,0,i,e,endislienion,1
cunationalism,cinationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,1,u,i,cinationalism,1
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,s,0.0,1,e,a,enmeermant,0
teakious,teakieus,rs,teak,,ious,teakious,target,s,0.0,1,o,e,teakieus,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,y,cuyationally,0
pookalisticly,poakalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,2,o,a,poakalisticly,1
outloniously,outmoniously,prss,lon,out,ious_ly,outloniously,target,r,,0,l,m,outmoniously,1
geedically,geedicilly,rsss,geed,,ic_al_ly,geedically,target,s,1.0,0,a,i,geedicilly,1
sidmoos,sidmoos,pr,moos,sid,,sidmoos,control,p,0.0,2,d,h,sihmoos,0
onnfradcilayl,onnfrapcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,r,,3,d,p,onnfrapcilayl,1
edwerklazitanoi,etwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,t,etwerklazitanoi,1
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,0.0,3,s,d,sidninolouidyl,0
unmiswisably,unmismisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,m,unmismisably,1
nicolgouisyl,nicolgeuisyl,prss,colg,ni,ouis_yl,nicolgouisyl,control,s,0.0,0,o,e,nicolgeuisyl,1
girtationalist,girhationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,3,t,h,girhationalist,1
redrunize,redrumize,prs,drun,re,ize,redrunize,target,r,,3,n,m,redrumize,1
eredromnemt,eredramnemt,pprs,rom,er_ed,nemt,eredromnemt,control,r,,1,o,a,eredramnemt,1
disprasful,disprasful,prs,pras,dis,ful,disprasful,target,r,,0,p,s,dissrasful,0
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,1,r,m,disintmupant,0
onnergenviyti,onnergemviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,2,n,m,onnergemviyti,1
simtonponi,simtanponi,prs,tonp,sim,oni,simtonponi,control,r,,1,o,a,simtanponi,1
nitonptanoi,nitonptanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,p,0.0,0,n,l,litonptanoi,0
repsidselb,reppidselb,ppr,selb,rep_sid,,repsidselb,control,p,1.0,0,s,p,reppidselb,1
bod,bed,r,bod,,,bod,target,r,,1,o,e,bed,1
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,p,0.0,2,p,c,ercdeegcilayl,0
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,p,0.0,1,m,l,ilbelsically,0
imlienicablity,imlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,1.0,0,a,o,imlienicoblity,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,1.0,0,n,y,sidyicolgouisyl,0
disinnegiously,disinnegiousmy,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,0,l,m,disinnegiousmy,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,1.0,0,l,m,purtnemtmayl,0
darfmentally,durfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,1,a,u,durfmentally,1
riekcila,riekcilo,rss,riek,,ci_la,riekcila,control,s,1.0,1,a,o,riekcilo,1
regirtiveate,regirhiveate,prss,girt,re,ive_ate,regirtiveate,target,r,,3,t,h,regirhiveate,1
nukooptasitciyl,nupooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,0,k,p,nupooptasitciyl,1
xenaut,xenaut,pr,naut,xe,,xenaut,control,p,0.0,0,x,c,cenaut,0
neilcilayl,leilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,0,n,l,leilcilayl,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,p,0.0,1,u,a,napurttanoilayl,0
erverofrad,erterofrad,ppr,frad,er_vero,,erverofrad,control,p,1.0,0,v,t,erterofrad,1
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,1.0,0,l,m,mikeatcimayl,0
disindruniousness,disirdruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,r,disirdruniousness,1
girtor,girtor,rs,girt,,or,girtor,target,r,,1,i,a,gartor,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,0.0,1,i,u,purtsutcilayl,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,0,l,j,trupisticaljy,0
belsical,belsical,rss,bels,,ic_al,belsical,target,r,,0,b,h,helsical,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,2,m,l,ralistically,0
outcunishness,outcuyishness,prss,cun,out,ish_ness,outcunishness,target,r,,2,n,y,outcuyishness,1
imclat,imclat,pr,clat,im,,imclat,target,r,,0,c,s,imslat,0
unbelsfulness,unbelsfulness,prss,bels,un,ful_ness,unbelsfulness,target,p,0.0,0,u,i,inbelsfulness,0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,1,o,e,femically,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,2,l,r,edtarczitaino,0
girt,girt,r,girt,,,girt,target,r,,1,i,u,gurt,0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,0,u,a,anreamistically,0
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,p,0.0,0,r,m,meimteakment,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,0,k,f,frewationally,0
exdrun,exdrun,pr,drun,ex,,exdrun,target,r,,1,r,l,exdlun,0
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,1.0,0,l,r,selbnemtrayl,0
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,p,petiousness,0
unpookalisticly,unpoekalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,2,o,e,unpoekalisticly,1
fomable,fomabme,rs,fom,,able,fomable,target,s,0.0,2,l,m,fomabme,1
onndobci,onndobca,prs,dob,onn,ci,onndobci,control,s,0.0,1,i,a,onndobca,1
overtrup,overtrup,pr,trup,over,,overtrup,target,p,0.0,2,e,a,ovartrup,0
erveroneil,erveroneol,ppr,neil,er_vero,,erveroneil,control,r,,2,i,o,erveroneol,1
miteccilbatiy,miteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,r,,1,e,a,mitaccilbatiy,0
siwnaitola,sewnaitola,rss,siw,,naito_la,siwnaitola,control,r,,1,i,e,sewnaitola,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,n,cnatationally,0
negist,necist,rs,neg,,ist,negist,target,r,,2,g,c,necist,1
tonptainolayl,tonptainorayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,2.0,0,l,r,tonptainorayl,1
deketize,feketize,prs,ket,de,ize,deketize,target,p,0.0,0,d,f,feketize,1
upsoom,utsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,t,utsoom,1
nuriekcila,nuroekcila,prss,riek,nu,ci_la,nuriekcila,control,r,,1,i,o,nuroekcila,1
disintaunion,disentaunion,pprs,taun,dis_in,ion,disintaunion,target,p,1.0,0,i,e,disentaunion,1
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,1,e,a,maeralistic,0
niselbeta,niselbeta,prs,selb,ni,eta,niselbeta,control,s,0.0,1,t,v,niselbeva,0
ninucelba,ninucejba,prs,nuc,ni,elba,ninucelba,control,s,0.0,1,l,j,ninucejba,1
indistaunion,indistaunien,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,1,o,e,indistaunien,1
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,0,e,a,marata,0
indispookion,ildispookion,pprs,pook,in_dis,ion,indispookion,target,p,0.0,1,n,l,ildispookion,1
sidniwerkoniyar,sidniworkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,1,e,o,sidniworkoniyar,1
imwisicablity,imwidicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,d,imwidicablity,1
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,p,1.0,1,v,s,reoserneg,0
sidtrigulf,didtrigulf,prs,trig,sid,ulf,sidtrigulf,control,p,0.0,0,s,d,didtrigulf,1
mearulfsens,mearulfsens,rss,mear,,ulf_sens,mearulfsens,control,r,,0,m,w,wearulfsens,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,0.0,0,s,p,sidnimoospioussen,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,h,trihtainolasim,0
sidmemear,didmemear,ppr,mear,sid_me,,sidmemear,control,p,0.0,0,s,d,didmemear,1
nudobsitcilayl,rudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,0,n,r,rudobsitcilayl,1
indiskrewity,indikkrewity,pprs,krew,in_dis,ity,indiskrewity,target,p,1.0,2,s,k,indikkrewity,1
disinkeirant,disinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,s,0.0,2,t,s,disinkeirans,0
nuneil,nuneil,pr,neil,nu,,nuneil,control,r,,2,i,o,nuneol,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,2,e,i,pridismeer,0
lonistic,lonistic,rss,lon,,ist_ic,lonistic,target,r,,2,n,w,lowistic,0
taunious,teunious,rs,taun,,ious,taunious,target,r,,1,a,e,teunious,1
sidkooperu,sidkooperu,prs,koop,sid,eru,sidkooperu,control,p,0.0,2,d,h,sihkooperu,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,1,e,o,onnergonviyti,0
nonkeirively,nonkeerively,prss,keir,non,ive_ly,nonkeirively,target,r,,2,i,e,nonkeerively,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,u,puokalistic,0
erveroselb,enveroselb,ppr,selb,er_vero,,erveroselb,control,p,0.0,1,r,n,enveroselb,1
disinlieniousness,disinlianiousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,2,e,a,disinlianiousness,1
detaunalization,detauwalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,3,n,w,detauwalization,1
deeglasitciyl,deeglasitciyr,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,3.0,1,l,r,deeglasitciyr,1
inbelsation,inbelsation,prss,bels,in,at_ion,inbelsation,target,p,0.0,0,i,e,enbelsation,0
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,s,0.0,0,a,i,keiritionalist,0
sidnitecsioussen,sidniticsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,1,e,i,sidniticsioussen,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,0,u,o,ondarfalisticly,0
kooplatiy,kooplatiy,rss,koop,,la_tiy,kooplatiy,control,s,0.0,1,a,e,koopletiy,0
prediskrew,prepiskrew,ppr,krew,pre_dis,,prediskrew,target,p,1.0,0,d,p,prepiskrew,1
deegsitci,daegsitci,rss,deeg,,sit_ci,deegsitci,control,r,,1,e,a,daegsitci,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,2,k,d,sidnitedouisyl,0
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,3.0,0,y,m,nuctainolaml,0
upgeed,upgeed,pr,geed,up,,upgeed,target,r,,3,d,k,upgeek,0
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,0.0,2,s,g,diginpookion,0
edfradezi,edfradozi,prs,frad,ed,ezi,edfradezi,control,s,0.0,0,e,o,edfradozi,1
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,r,sidnidobouisyr,0
nuwerkulfssen,numerkulfssen,prss,werk,nu,ulf_ssen,nuwerkulfssen,control,r,,0,w,m,numerkulfssen,1
trigsit,trigsit,rs,trig,,sit,trigsit,control,s,0.0,2,t,g,trigsig,0
prolon,plolon,pr,lon,pro,,prolon,target,p,0.0,1,r,l,plolon,1
repsimnurd,repsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,0.0,1,e,a,rapsimnurd,0
disinbodion,disinbodion,pprs,bod,dis_in,ion,disinbodion,target,r,,0,b,f,disinfodion,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,r,deronalization,0
bodmentally,bodyentally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,0,m,y,bodyentally,1
taunmentally,taunnentally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,0,m,n,taunnentally,1
premispook,premispook,ppr,pook,pre_mis,,premispook,target,r,,3,k,d,premispood,0
simnautoni,simnautori,prs,naut,sim,oni,simnautoni,control,s,0.0,1,n,r,simnautori,1
migencilayl,migancilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,1,e,a,migancilayl,1
nonbelsically,nenbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,p,0.0,1,o,e,nenbelsically,1
eroturiek,erotuwiek,ppr,riek,er_otu,,eroturiek,control,r,,0,r,w,erotuwiek,1
disintrupiously,disintrupeously,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,0.0,0,i,e,disintrupeously,1
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,r,,3,k,p,repsimriep,0
nisarpelba,nisarpelba,prs,sarp,ni,elba,nisarpelba,control,s,0.0,3,a,e,nisarpelbe,0
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,3,t,g,pongical,0
nonrepontivity,nonrekontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,0,p,k,nonrekontivity,1
nicolgnoilayl,nicolgneilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,0.0,1,o,e,nicolgneilayl,1
fomability,fomabilitr,rss,fom,,abil_ity,fomability,target,s,1.0,2,y,r,fomabilitr,1
disinmorant,disonmorant,pprs,mor,dis_in,ant,disinmorant,target,p,1.0,0,i,o,disonmorant,1
sidniwerkoni,sidniwerkani,pprs,werk,sid_ni,oni,sidniwerkoni,control,s,0.0,0,o,a,sidniwerkani,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,0,d,t,tisinbodionary,0
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,3,k,h,edlouhtanoialsim,0
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,2,t,d,kedationally,0
moosro,moosro,rs,moos,,ro,moosro,control,r,,0,m,r,roosro,0
sidninuconiyar,sidninuconuyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,2,i,u,sidninuconuyar,1
reglociveness,reglociveness,prss,gloc,re,ive_ness,reglociveness,target,s,1.0,1,e,i,reglociveniss,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,0.0,1,t,p,reamapionally,0
clatisticate,clatisticate,rsss,clat,,ist_ic_ate,clatisticate,target,s,1.0,1,c,t,clatistitate,0
pook,poof,r,pook,,,pook,target,r,,3,k,f,poof,1
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,p,0.0,0,e,o,odwerkvitaino,0
unpookablity,enpookablity,prss,pook,un,abl_ity,unpookablity,target,p,0.0,0,u,e,enpookablity,1
redekrew,redehrew,ppr,krew,re_de,,redekrew,target,r,,0,k,h,redehrew,1
nolulf,nolulf,rs,nol,,ulf,nolulf,control,s,0.0,1,l,m,nolumf,0
minurdcilbatiy,minurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,s,0.0,1,i,e,minurdcelbatiy,0
selbnemtlayl,telbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,t,telbnemtlayl,1
ramor,ranor,rs,ram,,or,ramor,target,r,,2,m,n,ranor,1
morically,merically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,e,merically,1
nonbelsic,nonbelsic,prs,bels,non,ic,nonbelsic,target,r,,0,b,s,nonselsic,0
sidnineilouisyl,sidnineilouusyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,2,i,u,sidnineilouusyl,1
erverolouk,irverolouk,ppr,louk,er_vero,,erverolouk,control,p,0.0,0,e,i,irverolouk,1
reinkrewance,ruinkrewance,pprs,krew,re_in,ance,reinkrewance,target,p,0.0,1,e,u,ruinkrewance,1
reingloc,reiygloc,ppr,gloc,re_in,,reingloc,target,p,1.0,1,n,y,reiygloc,1
sidnipurtoniyar,sidnipartoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,1,u,a,sidnipartoniyar,1
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,s,1.0,1,i,a,gensitca,0
unlienationally,enlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,0,u,e,enlienationally,1
premistaun,zremistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,0,p,z,zremistaun,1
eredreem,eyedreem,ppr,reem,er_ed,,eredreem,control,p,0.0,1,r,y,eyedreem,1
imlienically,imliemically,prsss,lien,im,ic_al_ly,imlienically,target,r,,3,n,m,imliemically,1
ungeedliness,ungeedliness,prss,geed,un,li_ness,ungeedliness,target,s,1.0,1,e,i,ungeedliniss,0
eddeeg,eddeeg,pr,deeg,ed,,eddeeg,control,r,,1,e,o,eddoeg,0
pontalism,pontalism,rss,pont,,al_ism,pontalism,target,s,1.0,1,s,p,pontalipm,0
reemlasitciyl,reemlasitciym,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,3.0,1,l,m,reemlasitciym,1
koulious,koulious,rs,koul,,ious,koulious,target,r,,0,k,d,doulious,0
siwlasitciyl,siwlasitcuyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,2.0,1,i,u,siwlasitcuyl,1
retinnaut,ritinnaut,pr,naut,retin,,retinnaut,control,p,0.0,1,e,i,ritinnaut,1
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,0,y,m,purtcilaml,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,1,u,a,partnemtlayl,0
redislon,redislom,ppr,lon,re_dis,,redislon,target,r,,2,n,m,redislom,1
nusarptanoilayl,nusorptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,1,a,o,nusorptanoilayl,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,3,p,t,tontnemtlayl,0
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,s,0.0,0,o,i,nisidgenini,0
deeglasitciyl,deiglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,2,e,i,deiglasitciyl,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,3,p,b,edsarblazitanoi,0
werkulfyl,werkulfll,rss,werk,,ulf_yl,werkulfyl,control,s,1.0,0,y,l,werkulfll,1
werknaitola,werknaitoma,rss,werk,,naito_la,werknaitola,control,s,1.0,0,l,m,werknaitoma,1
ermidobelba,ermidoselba,pprs,dob,er_mi,elba,ermidobelba,control,r,,2,b,s,ermidoselba,1
nolulfsens,nelulfsens,rss,nol,,ulf_sens,nolulfsens,control,r,,1,o,e,nelulfsens,1
nurdisou,nurgisou,rs,nurd,,isou,nurdisou,control,r,,3,d,g,nurgisou,1
morfully,morfulry,rss,mor,,ful_ly,morfully,target,s,1.0,0,l,r,morfulry,1
ramiousness,ramiousness,rss,ram,,ious_ness,ramiousness,target,s,0.0,1,o,a,ramiausness,0
tecisou,tecisoo,rs,tec,,isou,tecisou,control,s,0.0,3,u,o,tecisoo,1
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,s,0.0,3,e,o,unmispookablo,0
onngeneviyl,onngeneviyl,prss,gen,onn,evi_yl,onngeneviyl,control,p,0.0,2,n,w,onwgeneviyl,0
remisream,remisraam,ppr,ream,re_mis,,remisream,target,r,,1,e,a,remisraam,1
tekisou,tekisou,rs,tek,,isou,tekisou,control,r,,1,e,a,takisou,0
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,o,morcilayl,0
inbelsly,inbelsly,prs,bels,in,ly,inbelsly,target,s,0.0,0,l,r,inbelsry,0
