first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ungirtious,ungirtious,prs,girt,un,ious,ungirtious,target,r,,3,t,s,ungirsious,0
unpookical,uncookical,prss,pook,un,ic_al,unpookical,target,r,,0,p,c,uncookical,1
marcila,marcila,rss,mar,,ci_la,marcila,control,r,,2,r,m,mamcila,0
ramically,namically,rsss,ram,,ic_al_ly,ramically,target,r,,0,r,n,namically,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,2,c,d,repsidted,0
morfully,monfully,rss,mor,,ful_ly,morfully,target,r,,2,r,n,monfully,1
dismeerively,dismoerively,prss,meer,dis,ive_ly,dismeerively,target,r,,1,e,o,dismoerively,1
sidtekluf,sidtekluf,prs,tek,sid,luf,sidtekluf,control,r,,2,k,d,sidtedluf,0
reteak,reteak,pr,teak,re,,reteak,target,p,0.0,1,e,o,roteak,0
imcetionisticly,imcitionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,r,,1,e,i,imcitionisticly,1
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,s,0.0,3,e,a,reinlonabla,0
orpmoostanoi,orpmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,r,,3,s,t,orpmoottanoi,0
unkoulal,unkoulil,prs,koul,un,al,unkoulal,target,s,0.0,0,a,i,unkoulil,1
meerally,meerally,rss,meer,,al_ly,meerally,target,s,1.0,0,l,m,meeralmy,0
pookistically,tookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,0,p,t,tookistically,1
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,s,1.0,0,y,n,trigulfnl,0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,0.0,0,i,a,nonrekrewavity,0
nuselbtasitciyl,muselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,0,n,m,muselbtasitciyl,1
werklasitci,werklasisci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,s,werklasisci,1
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,3.0,1,y,l,unteakalisticll,0
redelon,redelon,ppr,lon,re_de,,redelon,target,r,,0,l,m,redemon,0
trigtan,trigtam,rs,trig,,tan,trigtan,control,s,0.0,2,n,m,trigtam,1
disdrunfulness,hisdrunfulness,prss,drun,dis,ful_ness,disdrunfulness,target,p,0.0,0,d,h,hisdrunfulness,1
premispook,sremispook,ppr,pook,pre_mis,,premispook,target,p,0.0,0,p,s,sremispook,1
orptonponisit,ordtonponisit,prss,tonp,orp,oni_sit,orptonponisit,control,p,0.0,2,p,d,ordtonponisit,1
reoutkeir,reoutteir,ppr,keir,re_out,,reoutkeir,target,r,,0,k,t,reoutteir,1
mireemcilbayti,mireemcilbamti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,s,2.0,0,y,m,mireemcilbamti,1
ernipurtacne,ermipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,1.0,0,n,m,ermipurtacne,1
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,p,1.0,0,i,a,reanmeerment,0
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,0,s,f,kooplafitciyl,0
mireem,mireem,pr,reem,mi,,mireem,control,p,0.0,0,m,w,wireem,0
nutrigulfyl,nutrigulfyl,prss,trig,nu,ulf_yl,nutrigulfyl,control,p,0.0,1,u,a,natrigulfyl,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,p,0.0,2,d,p,sipnicolgnat,0
nutrignemtla,nutrignemtla,prss,trig,nu,nemt_la,nutrignemtla,control,s,1.0,1,a,i,nutrignemtli,0
reemsitciyl,reemsitciyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,s,1.0,0,c,d,reemsitdiyl,0
unmeerablity,unmeerablity,prss,meer,un,abl_ity,unmeerablity,target,p,0.0,0,u,a,anmeerablity,0
doblasitciyl,diblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,i,diblasitciyl,1
buskeat,buskeat,pr,keat,bus,,buskeat,control,p,0.0,0,b,h,huskeat,0
imnegicablity,innegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,p,0.0,1,m,n,innegicablity,1
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,0,f,h,sidnihradnat,0
inwis,inwis,pr,wis,in,,inwis,target,p,0.0,1,n,w,iwwis,0
meerful,meerful,rs,meer,,ful,meerful,target,r,,0,m,y,yeerful,0
miriekonisitciyl,yiriekonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,p,0.0,0,m,y,yiriekonisitciyl,1
bodally,bodarly,rss,bod,,al_ly,bodally,target,s,0.0,1,l,r,bodarly,1
nurdsitciyl,nirdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,1,u,i,nirdsitciyl,1
edtrigvitaino,edtrisvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,3,g,s,edtrisvitaino,1
miselbcilbayti,yiselbcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,p,0.0,0,m,y,yiselbcilbayti,1
nusimneilbaly,musimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,0,n,m,musimneilbaly,1
enlien,enliin,pr,lien,en,,enlien,target,r,,2,e,i,enliin,1
neg,neg,r,neg,,,neg,target,r,,2,g,h,neh,0
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,p,1.0,1,e,i,redimeer,0
reamant,reamant,rs,ream,,ant,reamant,target,s,0.0,1,n,l,reamalt,0
deegsels,deegsels,rs,deeg,,sels,deegsels,control,r,,2,e,i,deigsels,0
siddobre,siddobro,prs,dob,sid,re,siddobre,control,s,0.0,1,e,o,siddobro,1
sidsarpla,sidsarple,prs,sarp,sid,la,sidsarpla,control,s,0.0,1,a,e,sidsarple,1
trupisticate,trutisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,3,p,t,trutisticate,1
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,r,,1,e,a,nitakyl,0
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,2,r,m,numdlayti,0
ketisticly,kecisticly,rsss,ket,,ist_ic_ly,ketisticly,target,r,,2,t,c,kecisticly,1
lienationalist,loenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,o,loenationalist,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,0.0,1,i,o,nusiwsotcilayl,0
dispookful,dispookfum,prs,pook,dis,ful,dispookful,target,s,0.0,2,l,m,dispookfum,1
unkrewistically,unkrewistipally,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,1.0,1,c,p,unkrewistipally,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,2,t,v,reemlasivci,0
outtaunenly,oustaunenly,prss,taun,out,en_ly,outtaunenly,target,p,0.0,2,t,s,oustaunenly,1
naut,raut,r,naut,,,naut,control,r,,0,n,r,raut,1
disingeedant,disingeesant,pprs,geed,dis_in,ant,disingeedant,target,r,,3,d,s,disingeesant,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,1,r,l,nontlupically,0
loukulf,loukulf,rs,louk,,ulf,loukulf,control,r,,3,k,s,lousulf,0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,a,moaslasitciyl,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,2,c,g,tegcilayl,0
edpurtlazitanoi,edpuntlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,2,r,n,edpuntlazitanoi,1
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,3.0,0,y,n,nurdsitcilanl,0
overgloc,avergloc,pr,gloc,over,,overgloc,target,p,0.0,0,o,a,avergloc,1
teculf,teculf,rs,tec,,ulf,teculf,control,r,,0,t,f,feculf,0
sarpsitcilayl,sirpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,i,sirpsitcilayl,1
imdarf,imdarf,pr,darf,im,,imdarf,target,r,,2,r,m,imdamf,0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,3,s,h,moohlasitciyl,0
revokeat,revokeot,pr,keat,revo,,revokeat,control,r,,2,a,o,revokeot,1
nureemouisyl,nureemouivyl,prss,reem,nu,ouis_yl,nureemouisyl,control,s,0.0,3,s,v,nureemouivyl,1
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,0.0,1,n,w,iwdiscetity,0
nonwisive,nonwisave,prs,wis,non,ive,nonwisive,target,s,0.0,0,i,a,nonwisave,1
subwis,subwis,pr,wis,sub,,subwis,target,p,0.0,2,b,s,suswis,0
sidnideegnat,sidnideegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,p,0.0,0,s,g,gidnideegnat,0
defomalization,defolalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,l,defolalization,1
unkrew,inkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,i,inkrew,1
nucolgisoussen,nucolgitoussen,prss,colg,nu,isou_ssen,nucolgisoussen,control,s,0.0,1,s,t,nucolgitoussen,1
reinkrewment,reinkrewment,pprs,krew,re_in,ment,reinkrewment,target,r,,0,k,h,reinhrewment,0
marlayl,marlayl,rss,mar,,la_yl,marlayl,control,r,,0,m,r,rarlayl,0
redepont,redeponp,ppr,pont,re_de,,redepont,target,r,,3,t,p,redeponp,1
sidpurtluf,kidpurtluf,prs,purt,sid,luf,sidpurtluf,control,p,0.0,0,s,k,kidpurtluf,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,0,d,t,tisinmeeriously,0
nisiwevissen,risiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,p,0.0,0,n,r,risiwevissen,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,1.0,1,o,e,degirtatienalism,0
nurdtainolasit,nurdtainolasat,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,3.0,1,i,a,nurdtainolasat,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,0.0,1,i,e,misiwcelayl,0
reemelba,reemelba,rs,reem,,elba,reemelba,control,r,,3,m,y,reeyelba,0
sidnimarsioussen,sidnimaysioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,2,r,y,sidnimaysioussen,1
tounautouisyl,tounautouisyl,prss,naut,tou,ouis_yl,tounautouisyl,control,s,0.0,0,o,e,tounauteuisyl,0
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,p,0.0,1,u,e,neriekison,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,r,,1,e,a,ednailtanoialsim,0
tonpro,tonpmo,rs,tonp,,ro,tonpro,control,s,0.0,0,r,m,tonpmo,1
edwerklazitanoi,edwirklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,1,e,i,edwirklazitanoi,1
taunic,taulic,rs,taun,,ic,taunic,target,r,,3,n,l,taulic,1
mikeatoni,miseatoni,prs,keat,mi,oni,mikeatoni,control,r,,0,k,s,miseatoni,1
miskoul,miskoul,pr,koul,mis,,miskoul,target,r,,2,u,o,miskool,0
predisneg,predisnec,ppr,neg,pre_dis,,predisneg,target,r,,2,g,c,predisnec,1
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,s,1.0,1,l,m,siwouisym,0
untaunalisticly,urtaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,1,n,r,urtaunalisticly,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,n,denisivation,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,2.0,1,l,w,tonpnemtlayw,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,1.0,2,n,r,reamatioralism,0
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,1,e,a,nugantasitciyl,0
erotutrig,erohutrig,ppr,trig,er_otu,,erotutrig,control,p,1.0,1,t,h,erohutrig,1
krewfullyness,crewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,0,k,c,crewfullyness,1
immoricablity,immorisablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,0.0,1,c,s,immorisablity,1
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,0.0,0,v,g,niriekgitaino,0
siwcilayl,sewcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,1
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,r,,3,l,r,ernineiracne,0
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,0,l,n,glocalisticny,0
uncetness,ulcetness,prs,cet,un,ness,uncetness,target,p,0.0,1,n,l,ulcetness,1
diskoulal,diskoulal,prs,koul,dis,al,diskoulal,target,r,,3,l,r,diskoural,0
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,r,,2,l,r,ednorvitaino,0
debodization,debopization,prsss,bod,de,iz_at_ion,debodization,target,r,,2,d,p,debopization,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,s,darsistically,0
orpnurd,orpnurd,pr,nurd,orp,,orpnurd,control,r,,2,r,y,orpnuyd,0
ednuclazitanoi,edneclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,1,u,e,edneclazitanoi,1
reintaunment,meintaunment,pprs,taun,re_in,ment,reintaunment,target,p,0.0,0,r,m,meintaunment,1
revomoos,wevomoos,pr,moos,revo,,revomoos,control,p,0.0,0,r,w,wevomoos,1
erdeegnemt,erdeegnemt,prs,deeg,er,nemt,erdeegnemt,control,p,0.0,1,r,w,ewdeegnemt,0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,1.0,0,s,t,reptimsarp,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,0,s,h,hoomalistic,0
ramational,ramadional,rss,ram,,ation_al,ramational,target,s,0.0,1,t,d,ramadional,1
drunfullyness,srunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,r,,0,d,s,srunfullyness,1
lienisticly,loenisticly,rsss,lien,,ist_ic_ly,lienisticly,target,r,,1,i,o,loenisticly,1
inukeat,inikeat,pr,keat,inu,,inukeat,control,p,0.0,2,u,i,inikeat,1
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,r,,2,r,m,ednumdzitaino,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,1,i,u,sidnifradsuoussen,0
interpook,interpoot,pr,pook,inter,,interpook,target,r,,3,k,t,interpoot,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,1.0,0,i,o,unlonistocally,0
belsfulness,selsfulness,rss,bels,,ful_ness,belsfulness,target,r,,0,b,s,selsfulness,1
tonplasitciyl,tojplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,j,tojplasitciyl,1
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,r,,2,e,o,reimgeod,0
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,r,,0,d,f,feegnaitola,0
moristically,miristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,i,miristically,1
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,0,k,s,unmisseirably,0
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,s,0.0,1,o,e,koulieusly,0
resoomfulness,resoomfulness,prss,soom,re,ful_ness,resoomfulness,target,p,0.0,1,e,a,rasoomfulness,0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,w,wegalisticly,0
lonally,lonalmy,rss,lon,,al_ly,lonally,target,s,1.0,0,l,m,lonalmy,1
onnpurtla,onnpurtla,prs,purt,onn,la,onnpurtla,control,p,0.0,1,n,m,omnpurtla,0
reoverram,weoverram,ppr,ram,re_over,,reoverram,target,p,0.0,0,r,w,weoverram,1
meerliness,moerliness,rss,meer,,li_ness,meerliness,target,r,,1,e,o,moerliness,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,t,tesoomalization,0
prasical,prasical,rss,pras,,ic_al,prasical,target,s,1.0,0,a,i,prasicil,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,1,o,a,depontivatian,0
nimarnoilayl,mimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,m,mimarnoilayl,1
geedness,geedmess,rs,geed,,ness,geedness,target,s,0.0,0,n,m,geedmess,1
krew,krew,r,krew,,,krew,target,r,,1,r,n,knew,0
genouisyl,gonouisyl,rss,gen,,ouis_yl,genouisyl,control,r,,1,e,o,gonouisyl,1
cetmentalism,cedmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,2,t,d,cedmentalism,1
touwerkneyl,touwerkneyl,prss,werk,tou,ne_yl,touwerkneyl,control,p,0.0,1,o,e,teuwerkneyl,0
impontically,imponticalmy,prsss,pont,im,ic_al_ly,impontically,target,s,2.0,0,l,m,imponticalmy,1
imbodicablity,imbodicablity,prsss,bod,im,ic_abl_ity,imbodicablity,target,r,,0,b,k,imkodicablity,0
nifradyl,nifradyl,prs,frad,ni,yl,nifradyl,control,s,0.0,0,y,n,nifradnl,0
sidreemeviyl,sidreemoviyl,prss,reem,sid,evi_yl,sidreemeviyl,control,s,0.0,0,e,o,sidreemoviyl,1
encun,incun,pr,cun,en,,encun,target,p,0.0,0,e,i,incun,1
pont,pont,r,pont,,,pont,target,r,,3,t,d,pond,0
sidnuclusssen,sidnuclusssen,prss,nuc,sid,lus_ssen,sidnuclusssen,control,r,,2,c,f,sidnuflusssen,0
indarfly,imdarfly,prs,darf,in,ly,indarfly,target,p,0.0,1,n,m,imdarfly,1
sidnisarpsioussen,sidnisarpsiouhsen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,0,s,h,sidnisarpsiouhsen,1
dislienful,hislienful,prs,lien,dis,ful,dislienful,target,p,0.0,0,d,h,hislienful,1
predisdrun,predistrun,ppr,drun,pre_dis,,predisdrun,target,r,,0,d,t,predistrun,1
geedality,geedality,rss,geed,,al_ity,geedality,target,r,,0,g,t,teedality,0
darfationalism,darfationalesm,rssss,darf,,at_ion_al_ism,darfationalism,target,s,3.0,0,i,e,darfationalesm,1
outpookishness,outpookishness,prss,pook,out,ish_ness,outpookishness,target,r,,3,k,d,outpoodishness,0
deegtainolasit,deegtainomasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,2.0,0,l,m,deegtainomasit,1
desoomationalism,dehoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,0,s,h,dehoomationalism,1
inketively,anketively,prss,ket,in,ive_ly,inketively,target,p,0.0,0,i,a,anketively,1
indissoomion,irdissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,0.0,1,n,r,irdissoomion,1
enpras,enpris,pr,pras,en,,enpras,target,r,,2,a,i,enpris,1
talc,talc,r,talc,,,talc,control,r,,1,a,u,tulc,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,c,cenegalization,0
disincetiously,tisincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,0,d,t,tisincetiously,1
unpontalisticly,unkontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,0,p,k,unkontalisticly,1
negful,negfuw,rs,neg,,ful,negful,target,s,0.0,2,l,w,negfuw,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,2,a,e,disinteekionary,0
talcilssen,galcilssen,rss,talc,,il_ssen,talcilssen,control,r,,0,t,g,galcilssen,1
engloc,engloc,pr,gloc,en,,engloc,target,p,0.0,0,e,a,angloc,0
ergenulfssen,ergenulfssen,prss,gen,er,ulf_ssen,ergenulfssen,control,r,,0,g,h,erhenulfssen,0
simteculfyl,simteculfym,prss,tec,sim,ulf_yl,simteculfyl,control,s,1.0,1,l,m,simteculfym,1
disinnegionary,tisinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,t,tisinnegionary,1
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,0.0,0,l,r,nurdrayl,0
genlayl,genliyl,rss,gen,,la_yl,genlayl,control,s,0.0,1,a,i,genliyl,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,0.0,0,i,u,undistaunion,0
nurdcilayl,nurdciliyl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,1.0,1,a,i,nurdciliyl,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,3.0,0,y,l,nollasitcill,0
degirtalization,degirtalizatian,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,1,o,a,degirtalizatian,1
miskeirance,miskeirance,prs,keir,mis,ance,miskeirance,target,r,,2,i,o,miskeorance,0
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,0,l,y,werknemtyasim,0
diskeirer,diskeirer,prs,keir,dis,er,diskeirer,target,r,,0,k,s,disseirer,0
ramally,ramally,rss,ram,,al_ly,ramally,target,r,,1,a,e,remally,0
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,2,k,t,ermitet,0
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,3,e,o,trupanco,0
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,0,t,d,eddeczitaino,0
prepras,prapras,pr,pras,pre,,prepras,target,p,0.0,2,e,a,prapras,1
onnsarpevi,onnsarpevi,prs,sarp,onn,evi,onnsarpevi,control,s,0.0,1,v,p,onnsarpepi,0
indarfivation,indarfavation,prsss,darf,in,iv_at_ion,indarfivation,target,s,0.0,0,i,a,indarfavation,1
belsalisticly,belsalesticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,0,i,e,belsalesticly,1
moossitcilayl,moopsitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,3,s,p,moopsitcilayl,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,3,d,h,geehalisticly,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,t,nontunically,0
revodob,revodob,pr,dob,revo,,revodob,control,p,0.0,3,o,e,revedob,0
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,1,o,e,sidnimefoni,0
edmarvitaino,edmurvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,1,a,u,edmurvitaino,1
werkcilayl,wirkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,i,wirkcilayl,1
nucolgtasitciyl,nicolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,1,u,i,nicolgtasitciyl,1
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,r,,3,b,d,seldlayti,0
teknemtlayl,tevnemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,2,k,v,tevnemtlayl,1
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,0.0,0,d,c,cisinglociousness,0
edmarvitaino,edmarvotaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,s,0.0,1,i,o,edmarvotaino,1
nureemcila,nureemcila,prss,reem,nu,ci_la,nureemcila,control,p,0.0,1,u,o,noreemcila,0
onnernautviyti,unnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,0,o,u,unnernautviyti,1
edwerklazitanoi,edrerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,0,w,r,edrerklazitanoi,1
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,0,t,p,peakally,0
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,o,koolically,0
nisarpyl,nisarpyl,prs,sarp,ni,yl,nisarpyl,control,r,,0,s,t,nitarpyl,0
disintauniousness,disinhauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,h,disinhauniousness,1
noncetically,noncecically,prsss,cet,non,ic_al_ly,noncetically,target,r,,2,t,c,noncecically,1
premiskoul,premisdoul,ppr,koul,pre_mis,,premiskoul,target,r,,0,k,d,premisdoul,1
siwelba,siwolba,rs,siw,,elba,siwelba,control,s,0.0,0,e,o,siwolba,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,n,meermentalln,0
nautilssen,rautilssen,rss,naut,,il_ssen,nautilssen,control,r,,0,n,r,rautilssen,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,i,giedmentally,0
teakically,geakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,g,geakically,1
dereamationalism,dereamataonalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,1.0,0,i,a,dereamataonalism,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,2,r,y,moyisticate,0
sarpisou,sarpisoa,rs,sarp,,isou,sarpisou,control,s,0.0,3,u,a,sarpisoa,1
indisketity,indisketipy,pprs,ket,in_dis,ity,indisketity,target,s,0.0,1,t,p,indisketipy,1
simriek,simroek,pr,riek,sim,,simriek,control,r,,1,i,o,simroek,1
bodliness,bodlinoss,rss,bod,,li_ness,bodliness,target,s,1.0,1,e,o,bodlinoss,1
outkeirenness,outkeirenness,prss,keir,out,en_ness,outkeirenness,target,s,1.0,0,n,r,outkeirenress,0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,0.0,1,r,l,elmitonpelba,0
soom,soom,r,soom,,,soom,target,r,,0,s,t,toom,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,d,widationalist,0
meerality,meerality,rss,meer,,al_ity,meerality,target,r,,1,e,a,maerality,0
niwerkeviyl,niwerkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,r,,1,e,a,niwarkeviyl,0
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,s,0.0,2,l,m,unmisteakabmy,0
dobcilayl,dopcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,p,dopcilayl,1
taunion,tiunion,rs,taun,,ion,taunion,target,r,,1,a,i,tiunion,1
nusimmoosbaly,nusimmuosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,1,o,u,nusimmuosbaly,1
