first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,s,0.0,0,i,o,disinkrewoon,0
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,0
nidobyti,midobyti,prs,dob,ni,yti,nidobyti,control,p,0.0,0,n,m,midobyti,1
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,3,n,r,reouttaur,0
sidnisiwoniyar,sidnisiwoniyir,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,1,a,i,sidnisiwoniyir,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,1,o,i,onnermifviyti,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,r,,2,b,t,nusimdotbaly,0
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,s,1.0,1,l,w,nondarficawly,0
nurdsitcilayl,rurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,0,n,r,rurdsitcilayl,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,2,n,l,disinreamiolary,0
bodisticate,bodisticate,rsss,bod,,ist_ic_ate,bodisticate,target,r,,0,b,t,todisticate,0
lonmentalism,loymentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,y,loymentalism,1
erpromcilayl,erpromhilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,s,0.0,0,c,h,erpromhilayl,1
triglasitci,triflasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,3,g,f,triflasitci,1
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,2.0,1,y,m,lienicallm,0
darfationally,parfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,0,d,p,parfationally,1
mooslasit,mooslasit,rss,moos,,la_sit,mooslasit,control,s,1.0,2,t,b,mooslasib,0
taunmentalism,taunmentalitm,rsss,taun,,ment_al_ism,taunmentalism,target,s,2.0,1,s,t,taunmentalitm,1
nuctainolayl,nubtainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,2,c,b,nubtainolayl,1
pukeat,pukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,h,hukeat,0
mooslazei,jooslazei,rss,moos,,la_zei,mooslazei,control,r,,0,m,j,jooslazei,1
prodarf,prodarf,pr,darf,pro,,prodarf,target,p,0.0,1,r,m,pmodarf,0
mipurtcilbatiy,mopurtcilbatiy,prsss,purt,mi,ci_lba_tiy,mipurtcilbatiy,control,p,0.0,1,i,o,mopurtcilbatiy,1
edkoopvitaino,edkoopvitoino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,s,1.0,1,a,o,edkoopvitoino,1
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,s,0.0,1,e,a,redemeermant,0
nureemisoussen,nureemisoussen,prss,reem,nu,isou_ssen,nureemisoussen,control,r,,0,r,w,nuweemisoussen,0
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,3,d,h,frahsim,0
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,1,l,r,negicarly,0
ungirtationally,ungircationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,c,ungircationally,1
dedarfization,dedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,s,0.0,1,z,s,dedarfisation,0
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,1,n,w,uwnegationally,0
innegivation,innagivation,prsss,neg,in,iv_at_ion,innegivation,target,r,,1,e,a,innagivation,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,0,o,e,sidninauteniyar,0
krewness,kmewness,rs,krew,,ness,krewness,target,r,,1,r,m,kmewness,1
ramalist,ramalist,rss,ram,,al_ist,ramalist,target,r,,1,a,u,rumalist,0
geedic,geedic,rs,geed,,ic,geedic,target,r,,1,e,u,guedic,0
erriek,urriek,pr,riek,er,,erriek,control,p,0.0,0,e,u,urriek,1
sidnicolgsioussen,sidnicolgsiouhsen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,1.0,0,s,h,sidnicolgsiouhsen,1
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,1,a,o,tolclasitci,0
ermitrig,ermityig,ppr,trig,er_mi,,ermitrig,control,r,,1,r,y,ermityig,1
fradnemt,fradnemf,rs,frad,,nemt,fradnemt,control,s,0.0,3,t,f,fradnemf,1
reintaunable,reintaunable,pprs,taun,re_in,able,reintaunable,target,r,,2,u,i,reintainable,0
unmeerical,unmeerical,prss,meer,un,ic_al,unmeerical,target,r,,3,r,y,unmeeyical,0
unnegious,unnetious,prs,neg,un,ious,unnegious,target,r,,2,g,t,unnetious,1
nekoop,nepoop,pr,koop,ne,,nekoop,control,r,,0,k,p,nepoop,1
nongirtively,nongertively,prss,girt,non,ive_ly,nongirtively,target,r,,1,i,e,nongertively,1
nurdro,nurdro,rs,nurd,,ro,nurdro,control,s,0.0,0,r,j,nurdjo,0
cetion,cetion,rs,cet,,ion,cetion,target,s,0.0,2,n,r,cetior,0
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,p,1.0,1,i,a,remaswisment,0
engeedment,engeedment,prs,geed,en,ment,engeedment,target,s,0.0,2,n,m,engeedmemt,0
lonism,lonism,rs,lon,,ism,lonism,target,r,,0,l,w,wonism,0
reingirt,riingirt,ppr,girt,re_in,,reingirt,target,p,0.0,1,e,i,riingirt,1
drunisticate,drunisticete,rsss,drun,,ist_ic_ate,drunisticate,target,s,2.0,0,a,e,drunisticete,1
trig,tmig,r,trig,,,trig,control,r,,1,r,m,tmig,1
ernigen,ornigen,ppr,gen,er_ni,,ernigen,control,p,0.0,0,e,o,ornigen,1
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,p,0.0,1,r,w,ewnireem,0
sarpsels,sarpsels,rs,sarp,,sels,sarpsels,control,r,,0,s,t,tarpsels,0
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,1,d,b,ebromvitaino,0
incun,incun,pr,cun,in,,incun,target,p,0.0,1,n,w,iwcun,0
sidmenurd,sidmonurd,ppr,nurd,sid_me,,sidmenurd,control,p,1.0,1,e,o,sidmonurd,1
disinkrewiousness,disinkriwiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,2,e,i,disinkriwiousness,1
ersimnuc,ersirnuc,ppr,nuc,er_sim,,ersimnuc,control,p,1.0,2,m,r,ersirnuc,1
mistaun,mistauw,pr,taun,mis,,mistaun,target,r,,3,n,w,mistauw,1
moristic,meristic,rss,mor,,ist_ic,moristic,target,r,,1,o,e,meristic,1
glocmental,glocmentam,rss,gloc,,ment_al,glocmental,target,s,1.0,1,l,m,glocmentam,1
teakationalist,feakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,f,feakationalist,1
pontor,pontor,rs,pont,,or,pontor,target,r,,1,o,e,pentor,0
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,0,k,d,dedetationalism,0
girtationally,gartationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,1,i,a,gartationally,1
unmiskoulably,unmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,s,0.0,0,a,e,unmiskoulebly,0
edmooszitaino,edmooszetaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,s,0.0,1,i,e,edmooszetaino,1
disloner,disroner,prs,lon,dis,er,disloner,target,r,,0,l,r,disroner,1
siwenca,sawenca,rs,siw,,enca,siwenca,control,r,,1,i,a,sawenca,1
midobcilayl,mudobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,p,0.0,1,i,u,mudobcilayl,1
sidnineilsioussen,sidneneilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,1,i,e,sidneneilsioussen,1
soomance,soomance,rs,soom,,ance,soomance,target,r,,0,s,p,poomance,0
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,r,,3,d,t,erninurt,0
nautulfyl,mautulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,0,n,m,mautulfyl,1
drunalisticly,srunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,0,d,s,srunalisticly,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,0.0,2,i,u,sidnifradonuyar,0
nucelba,nucolba,rs,nuc,,elba,nucelba,control,s,0.0,0,e,o,nucolba,1
outlonishly,outlonifhly,prss,lon,out,ish_ly,outlonishly,target,s,0.0,1,s,f,outlonifhly,1
reamationally,reamationallr,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,1,y,r,reamationallr,1
sidloukre,sisloukre,prs,louk,sid,re,sidloukre,control,p,0.0,2,d,s,sisloukre,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,1,o,e,celgtainolayl,0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,0.0,1,l,w,drunawistic,0
endrun,erdrun,pr,drun,en,,endrun,target,p,0.0,1,n,r,erdrun,1
misdrunion,misdrunion,prs,drun,mis,ion,misdrunion,target,r,,3,n,r,misdrurion,0
inuriekyl,iwuriekyl,prs,riek,inu,yl,inuriekyl,control,p,0.0,1,n,w,iwuriekyl,1
sidnimarouisyl,sidnimerouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,e,sidnimerouisyl,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,1,l,n,ermitecenba,0
unitruply,unitruply,prs,trup,uni,ly,unitruply,target,r,,3,p,b,unitrubly,0
outgirt,outgirt,pr,girt,out,,outgirt,target,r,,0,g,p,outpirt,0
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,0.0,0,i,e,imkrewecablity,0
tonpcilayl,tonpcimayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,0,l,m,tonpcimayl,1
disinsoomiousness,disinsoamiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,2,o,a,disinsoamiousness,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,s,0.0,1,c,g,imclatigally,0
reamalist,reemalist,rss,ream,,al_ist,reamalist,target,r,,2,a,e,reemalist,1
remeeral,rameeral,prs,meer,re,al,remeeral,target,p,0.0,1,e,a,rameeral,1
onntalccilayl,onrtalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,2,n,r,onrtalccilayl,1
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,0,r,m,mimomcilayl,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,2,t,v,belsalisvic,0
eroturiek,erotuwiek,ppr,riek,er_otu,,eroturiek,control,r,,0,r,w,erotuwiek,1
belsmentalism,beysmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,2,l,y,beysmentalism,1
onnselbci,onnselbci,prs,selb,onn,ci,onnselbci,control,r,,3,b,s,onnselsci,0
lienational,lienational,rss,lien,,ation_al,lienational,target,s,1.0,1,l,m,lienationam,0
misdrunfulness,misdrunfulness,prss,drun,mis,ful_ness,misdrunfulness,target,s,1.0,0,n,w,misdrunfulwess,0
nunuctanoilayl,munuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,0,n,m,munuctanoilayl,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,0,c,f,folgtainolayl,0
nucyl,nucyl,rs,nuc,,yl,nucyl,control,s,0.0,0,y,l,nucll,0
toureemhisyl,toureemhityl,prss,reem,tou,his_yl,toureemhisyl,control,s,0.0,2,s,t,toureemhityl,1
negmental,negmental,rss,neg,,ment_al,negmental,target,s,1.0,0,a,o,negmentol,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,3.0,0,y,m,koopsitcilaml,0
moosci,moosce,rs,moos,,ci,moosci,control,s,0.0,1,i,e,moosce,1
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,r,,1,a,o,sidnisorpouisyl,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,2,a,e,meerlasitciyl,0
loukcilayl,liukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,1,o,i,liukcilayl,1
rebodal,rebodal,prs,bod,re,al,rebodal,target,p,0.0,0,r,m,mebodal,0
clatless,clatless,rs,clat,,less,clatless,target,r,,0,c,p,platless,0
imponticablity,imponpicablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,3,t,p,imponpicablity,1
sidnigenoni,sidnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,0.0,2,d,b,sibnigenoni,0
unmisgirtably,unmitgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,p,1.0,2,s,t,unmitgirtably,1
degirtationalism,degiltationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,2,r,l,degiltationalism,1
delonalization,dilonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,1,e,i,dilonalization,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,3,t,s,purslasitci,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,3,p,t,ernisart,0
edromlazitanoi,edyomlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,0,r,y,edyomlazitanoi,1
rededarfment,ridedarfment,pprs,darf,re_de,ment,rededarfment,target,p,0.0,1,e,i,ridedarfment,1
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,p,1.0,0,n,m,ermiselb,0
sidnitonpsioussen,sidnetonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,1,i,e,sidnetonpsioussen,1
disincetiously,disincetiousmy,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,0,l,m,disincetiousmy,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,1.0,0,i,a,tonptaanolasit,0
glocally,glocally,rss,gloc,,al_ly,glocally,target,r,,2,o,e,glecally,0
disingeediousness,disingeedieusness,pprss,geed,dis_in,ious_ness,disingeediousness,target,s,0.0,1,o,e,disingeedieusness,1
reemtan,reemtan,rs,reem,,tan,reemtan,control,r,,1,e,o,roemtan,0
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,a,glac,0
unramiousness,unramiousness,prss,ram,un,ious_ness,unramiousness,target,p,0.0,1,n,l,ulramiousness,0
reinsoom,reinkoom,ppr,soom,re_in,,reinsoom,target,r,,0,s,k,reinkoom,1
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,0,p,h,disinhrasiousness,0
colgsitcieta,colggitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,0.0,0,s,g,colggitcieta,1
edmearre,edmearre,prs,mear,ed,re,edmearre,control,p,0.0,1,d,p,epmearre,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,1,e,i,riamationalism,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,0.0,1,e,o,tecnomtlayl,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,t,trasisticate,0
nusimselbbaly,nusimselsbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,3,b,s,nusimselsbaly,1
nutalctasitciyl,nutanctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,2,l,n,nutanctasitciyl,1
prasic,prasit,rs,pras,,ic,prasic,target,s,0.0,1,c,t,prasit,1
orpmar,orpmar,pr,mar,orp,,orpmar,control,r,,1,a,i,orpmir,0
drun,drun,r,drun,,,drun,target,r,,3,n,m,drum,0
miscunment,miscunment,prs,cun,mis,ment,miscunment,target,p,0.0,0,m,w,wiscunment,0
nurdtainolayl,numdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,2,r,m,numdtainolayl,1
imnegly,imnegly,prs,neg,im,ly,imnegly,target,r,,1,e,u,imnugly,0
disinmeeriously,disimmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,1.0,1,n,m,disimmeeriously,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,h,hereamalization,0
sidnimoosoniyar,tidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,0,s,t,tidnimoosoniyar,1
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,s,0.0,2,i,e,deegnaetola,0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,e,enlonationally,0
discetment,divcetment,prs,cet,dis,ment,discetment,target,p,0.0,2,s,v,divcetment,1
demeerivation,dereerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,0,m,r,dereerivation,1
nautnaitola,nautnaitola,rss,naut,,naito_la,nautnaitola,control,r,,1,a,u,nuutnaitola,0
sidneilelbassen,sidneilelbassen,prss,neil,sid,elba_ssen,sidneilelbassen,control,r,,3,l,r,sidneirelbassen,0
ermitonpelba,eryitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,1.0,0,m,y,eryitonpelba,1
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,0,a,i,lienisticilly,0
numeartanoilayl,numeantanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,3,r,n,numeantanoilayl,1
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,a,lanmentally,0
nautsels,nautsers,rs,naut,,sels,nautsels,control,s,0.0,2,l,r,nautsers,1
sarpnemt,tarpnemt,rs,sarp,,nemt,sarpnemt,control,r,,0,s,t,tarpnemt,1
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,3,l,m,unkoumistically,0
koopsitcieta,toopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,0,k,t,toopsitcieta,1
siddobre,siddobwe,prs,dob,sid,re,siddobre,control,s,0.0,0,r,w,siddobwe,1
deketization,deketizateon,prsss,ket,de,iz_at_ion,deketization,target,s,2.0,0,i,e,deketizateon,1
edkooplazitanoi,adkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,a,adkooplazitanoi,1
bodalism,bodalism,rss,bod,,al_ism,bodalism,target,r,,2,d,v,bovalism,0
negfully,negfully,rss,neg,,ful_ly,negfully,target,s,1.0,0,l,m,negfulmy,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,0,e,a,ermisarpalba,0
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,0.0,1,i,o,sodniteconi,0
koulmental,koulmental,rss,koul,,ment_al,koulmental,target,r,,0,k,d,doulmental,0
romnemt,romnemt,rs,rom,,nemt,romnemt,control,r,,0,r,m,momnemt,0
tecsit,hecsit,rs,tec,,sit,tecsit,control,r,,0,t,h,hecsit,1
exkrew,exkraw,pr,krew,ex,,exkrew,target,r,,2,e,a,exkraw,1
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,p,1.0,2,m,r,ersirmear,0
engirt,ingirt,pr,girt,en,,engirt,target,p,0.0,0,e,i,ingirt,1
outtrupishly,euttrupishly,prss,trup,out,ish_ly,outtrupishly,target,p,0.0,0,o,e,euttrupishly,1
rewisively,rewisively,prss,wis,re,ive_ly,rewisively,target,r,,0,w,l,relisively,0
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,p,1.0,0,m,y,eryineil,0
rieklayl,rioklayl,rss,riek,,la_yl,rieklayl,control,r,,2,e,o,rioklayl,1
reingirtable,reingimtable,pprs,girt,re_in,able,reingirtable,target,r,,2,r,m,reingimtable,1
disdarfiously,disdarfiousmy,prss,darf,dis,ious_ly,disdarfiously,target,s,1.0,0,l,m,disdarfiousmy,1
purtulfyl,hurtulfyl,rss,purt,,ulf_yl,purtulfyl,control,r,,0,p,h,hurtulfyl,1
reimdarf,reimderf,ppr,darf,re_im,,reimdarf,target,r,,1,a,e,reimderf,1
disinprasiously,disinprasiousry,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,r,disinprasiousry,1
wisisticate,wesisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,1,i,e,wesisticate,1
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,r,,0,n,y,erniyeil,0
simgenoru,simgenoru,prs,gen,sim,oru,simgenoru,control,p,0.0,0,s,t,timgenoru,0
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,3,t,c,naucnemtla,0
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,0,t,s,disinsrupant,0
nusimsiwbaly,nusimsiwbalm,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,1.0,0,y,m,nusimsiwbalm,1
inuneil,inuneil,pr,neil,inu,,inuneil,control,p,0.0,1,n,r,iruneil,0
reinpookable,reinpookeble,pprs,pook,re_in,able,reinpookable,target,s,0.0,0,a,e,reinpookeble,1
xegen,xeden,pr,gen,xe,,xegen,control,r,,0,g,d,xeden,1
taunion,taunion,rs,taun,,ion,taunion,target,s,0.0,0,i,a,taunaon,0
sidloukulfyl,sidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,p,0.0,1,i,e,sedloukulfyl,0
ernitek,ermitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,m,ermitek,1
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,s,2.0,2,n,m,declativatiom,0
interkoul,interkoul,pr,koul,inter,,interkoul,target,p,0.0,1,n,r,irterkoul,0
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,r,,1,i,o,erpsow,0
trupfulness,trucfulness,rss,trup,,ful_ness,trupfulness,target,r,,3,p,c,trucfulness,1
reimcun,roimcun,ppr,cun,re_im,,reimcun,target,p,0.0,1,e,o,roimcun,1
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,r,,1,i,e,disinwesion,0
disinbodionary,didinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,2,s,d,didinbodionary,1
moralism,moralism,rss,mor,,al_ism,moralism,target,s,1.0,0,i,u,moralusm,0
ermarhisnemt,ermarfisnemt,prss,mar,er,his_nemt,ermarhisnemt,control,s,0.0,0,h,f,ermarfisnemt,1
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,1,o,i,reoversiom,0
teculfsens,teculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,1,e,i,ticulfsens,0
ermiselbelba,ermisilbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,1,e,i,ermisilbelba,1
subket,subket,pr,ket,sub,,subket,target,r,,1,e,a,subkat,0
darfless,dirfless,rs,darf,,less,darfless,target,r,,1,a,i,dirfless,1
deream,demeam,pr,ream,de,,deream,target,r,,0,r,m,demeam,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,1,o,e,meosnemtlayl,0
erkeatla,erkeatla,prs,keat,er,la,erkeatla,control,s,0.0,1,a,e,erkeatle,0
trigci,tregci,rs,trig,,ci,trigci,control,r,,2,i,e,tregci,1
simrom,simrom,pr,rom,sim,,simrom,control,r,,2,m,w,simrow,0
simnucnemt,simnucnemt,prs,nuc,sim,nemt,simnucnemt,control,s,0.0,2,m,r,simnucnert,0
erminucelba,erminucelbo,pprs,nuc,er_mi,elba,erminucelba,control,s,0.0,3,a,o,erminucelbo,1
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,1,o,e,disinpentionary,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,s,2.0,0,y,n,mitalccilanl,0
nunurdouisyl,nunurdouisyl,prss,nurd,nu,ouis_yl,nunurdouisyl,control,s,0.0,2,i,o,nunurdouosyl,0
clatness,clatness,rs,clat,,ness,clatness,target,r,,1,l,y,cyatness,0
werklasim,werklapim,rss,werk,,la_sim,werklasim,control,s,1.0,0,s,p,werklapim,1
sidnitrigoniyar,sidnitrigonimar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,1.0,0,y,m,sidnitrigonimar,1
bodfully,badfully,rss,bod,,ful_ly,bodfully,target,r,,1,o,a,badfully,1
soom,soom,r,soom,,,soom,target,r,,0,s,g,goom,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,1.0,0,d,t,intistrupion,0
nukeatlayl,nukeatlaml,prss,keat,nu,la_yl,nukeatlayl,control,s,1.0,0,y,m,nukeatlaml,1
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,e,romcelayl,0
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,0,o,a,arpcolg,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,r,,0,d,p,onnpobcilayl,0
imcet,ircet,pr,cet,im,,imcet,target,p,0.0,1,m,r,ircet,1
sidtrigeviyl,sidtnigeviyl,prss,trig,sid,evi_yl,sidtrigeviyl,control,r,,1,r,n,sidtnigeviyl,1
prasable,prasabre,rs,pras,,able,prasable,target,s,0.0,2,l,r,prasabre,1
uncunalisticly,umcunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,m,umcunalisticly,1
inketiously,inketiously,prss,ket,in,ious_ly,inketiously,target,r,,1,e,i,inkitiously,0
reclatishment,reclatishment,prss,clat,re,ish_ment,reclatishment,target,p,0.0,1,e,i,riclatishment,0
edmoosvitaino,edmoosvotaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,0.0,1,i,o,edmoosvotaino,1
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,r,,2,r,m,predisgimt,0
touloukneyl,teuloukneyl,prss,louk,tou,ne_yl,touloukneyl,control,p,0.0,1,o,e,teuloukneyl,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,3,c,p,glopalisticly,0
onnnurdeviyl,onrnurdeviyl,prss,nurd,onn,evi_yl,onnnurdeviyl,control,p,0.0,2,n,r,onrnurdeviyl,1
ermiteknemt,ermiteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,r,,2,k,g,ermitegnemt,0
sidnurdnemt,sidnurdneyt,prs,nurd,sid,nemt,sidnurdnemt,control,s,0.0,2,m,y,sidnurdneyt,1
remistrupment,remistwupment,pprs,trup,re_mis,ment,remistrupment,target,r,,1,r,w,remistwupment,1
ersidnaut,ersipnaut,ppr,naut,er_sid,,ersidnaut,control,p,1.0,2,d,p,ersipnaut,1
tecro,tecra,rs,tec,,ro,tecro,control,s,0.0,1,o,a,tecra,1
subbod,sabbod,pr,bod,sub,,subbod,target,p,0.0,1,u,a,sabbod,1
