first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,r,,0,t,c,edcalcvitaino,0
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,p,drunalistip,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,1,l,r,werknemtlayr,0
numearlayl,namearlayl,prss,mear,nu,la_yl,numearlayl,control,p,0.0,1,u,a,namearlayl,1
interzoul,inserzoul,pr,zoul,inter,,interzoul,target,p,0.0,2,t,s,inserzoul,1
mofnemtlayl,mobnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,b,mobnemtlayl,1
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,y,selblayy,0
redisjeg,redisjeh,ppr,jeg,re_dis,,redisjeg,target,r,,2,g,h,redisjeh,1
reoutzoul,reoutzoul,ppr,zoul,re_out,,reoutzoul,target,p,1.0,2,t,p,reoupzoul,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,n,onnenreemviyti,0
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,2,t,d,clatisd,0
protaunionist,protaunionist,prss,taun,pro,ion_ist,protaunionist,target,s,0.0,0,i,e,protauneonist,0
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,s,2.0,2,y,l,imcunicablitl,0
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,2,u,i,naitsitcieta,0
meeristic,weeristic,rss,meer,,ist_ic,meeristic,target,r,,0,m,w,weeristic,1
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,0.0,1,r,m,emsimdeeg,0
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,2,c,s,trupanse,0
keat,keat,r,keat,,,keat,control,r,,0,k,b,beat,0
mitekcilayl,mitikcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,i,mitikcilayl,1
pookment,poukment,rs,pook,,ment,pookment,target,r,,2,o,u,poukment,1
jegfullyness,jegfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,2,g,f,jeffullyness,0
repsimrom,repsimrum,ppr,rom,rep_sim,,repsimrom,control,r,,1,o,u,repsimrum,1
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,1.0,1,i,a,repsadtalc,0
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,r,,3,t,c,imgircionisticly,0
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,1.0,0,a,e,pookmentelism,0
sidnitecsioussen,sidnitecsioutsen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,1.0,0,s,t,sidnitecsioutsen,1
cunist,cunist,rs,cun,,ist,cunist,target,r,,0,c,t,tunist,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,1,i,e,wesfullyness,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,0,m,r,dereerivation,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,r,,3,m,r,sidreer,0
fradnemt,fradnemt,rs,frad,,nemt,fradnemt,control,r,,0,f,t,tradnemt,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,0,m,l,remisramlent,0
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,0.0,0,c,t,mimartilayl,0
colgenca,colgenca,rs,colg,,enca,colgenca,control,s,0.0,3,a,o,colgenco,0
siwousissen,siwousissen,rss,siw,,ousi_ssen,siwousissen,control,r,,1,i,a,sawousissen,0
disbels,disbelt,pr,bels,dis,,disbels,target,r,,3,s,t,disbelt,1
nonremorivity,monremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,0.0,0,n,m,monremorivity,1
toukeatneyl,toukeatneyw,prss,keat,tou,ne_yl,toukeatneyl,control,s,1.0,1,l,w,toukeatneyw,1
clatational,clatational,rss,clat,,ation_al,clatational,target,s,1.0,0,a,e,clatationel,0
ermitecelba,erritecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,0,m,r,erritecelba,1
disinzoulionary,disinzoulionary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,p,1.0,0,i,a,disanzoulionary,0
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,s,0.0,1,c,p,immoripally,0
remisreamment,remitreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,2,s,t,remitreamment,1
remistrupment,remistwupment,pprs,trup,re_mis,ment,remistrupment,target,r,,1,r,w,remistwupment,1
ketliness,ketloness,rss,ket,,li_ness,ketliness,target,s,0.0,1,i,o,ketloness,1
ninautouisyl,ninautouidyl,prss,naut,ni,ouis_yl,ninautouisyl,control,s,0.0,3,s,d,ninautouidyl,1
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,1,n,r,orndeegcilayl,0
erpwerkbalyl,empwerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,p,0.0,1,r,m,empwerkbalyl,1
toutecnessen,toutecnessem,prss,tec,tou,ne_ssen,toutecnessen,control,s,1.0,3,n,m,toutecnessem,1
reamfulness,reemfulness,rss,ream,,ful_ness,reamfulness,target,r,,2,a,e,reemfulness,1
nautnemt,nautnelt,rs,naut,,nemt,nautnemt,control,s,0.0,2,m,l,nautnelt,1
disdarfiously,ditdarfiously,prss,darf,dis,ious_ly,disdarfiously,target,p,0.0,2,s,t,ditdarfiously,1
werkcila,werkciwa,rss,werk,,ci_la,werkcila,control,s,1.0,0,l,w,werkciwa,1
ramationally,ramationalyy,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,0,l,y,ramationalyy,1
belsical,gelsical,rss,bels,,ic_al,belsical,target,r,,0,b,g,gelsical,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,0,a,e,dereamelization,0
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,3,p,h,tonhtanoilayl,0
outdarfiously,outdarfiously,prss,darf,out,ious_ly,outdarfiously,target,p,0.0,1,u,e,oetdarfiously,0
triglasitci,briglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,0,t,b,briglasitci,1
mearilssen,meayilssen,rss,mear,,il_ssen,mearilssen,control,r,,3,r,y,meayilssen,1
fomion,fojion,rs,fom,,ion,fomion,target,r,,2,m,j,fojion,1
diskrewment,diskremment,prs,krew,dis,ment,diskrewment,target,r,,3,w,m,diskremment,1
fomally,fomanly,rss,fom,,al_ly,fomally,target,s,0.0,1,l,n,fomanly,1
taunational,taunational,rss,taun,,ation_al,taunational,target,s,1.0,0,a,i,taunationil,0
ermifrad,emmifrad,ppr,frad,er_mi,,ermifrad,control,p,0.0,1,r,m,emmifrad,1
orplouzonisit,orplouzonitit,prss,louz,orp,oni_sit,orplouzonisit,control,s,1.0,0,s,t,orplouzonitit,1
abtaunally,abtaunally,prss,taun,ab,al_ly,abtaunally,target,s,0.0,1,l,n,abtaunanly,0
sidriek,sihriek,pr,riek,sid,,sidriek,control,p,0.0,2,d,h,sihriek,1
darfistically,darfestically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,0.0,0,i,e,darfestically,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,1,c,v,clatalistiv,0
meerationally,meerationalmy,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,1
pontful,pontfel,rs,pont,,ful,pontful,target,s,0.0,1,u,e,pontfel,1
onnriekci,onnriekci,prs,riek,onn,ci,onnriekci,control,s,0.0,0,c,t,onnriekti,0
reinwisance,reinlisance,pprs,wis,re_in,ance,reinwisance,target,r,,0,w,l,reinlisance,1
cetance,cetance,rs,cet,,ance,cetance,target,r,,0,c,p,petance,0
pookmental,pookmental,rss,pook,,ment_al,pookmental,target,r,,1,o,i,piokmental,0
disinzoulant,disinzoulant,pprs,zoul,dis_in,ant,disinzoulant,target,r,,1,o,e,disinzeulant,0
misiwcilbayti,mosiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,1,i,o,mosiwcilbayti,1
marulfylssen,marulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,2,r,n,manulfylssen,0
nolulfssen,nolulfhsen,rss,nol,,ulf_ssen,nolulfssen,control,s,1.0,0,s,h,nolulfhsen,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,i,kiatnemtlasim,0
reingeedable,reingeedablo,pprs,geed,re_in,able,reingeedable,target,s,0.0,3,e,o,reingeedablo,1
disteakion,disteakiom,prs,teak,dis,ion,disteakion,target,s,0.0,2,n,m,disteakiom,1
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,r,,3,b,p,ersimselp,0
revoselb,revoselb,pr,selb,revo,,revoselb,control,p,0.0,1,e,o,rovoselb,0
werkulfssen,warkulfssen,rss,werk,,ulf_ssen,werkulfssen,control,r,,1,e,a,warkulfssen,1
delonalization,delonanization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,1,l,n,delonanization,1
cunate,cinate,rs,cun,,ate,cunate,target,r,,1,u,i,cinate,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,0,i,o,trupalostic,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,2.0,0,i,e,unlonalistecly,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,e,disenprasiously,0
immeerionisticly,immeerionisticlj,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,s,3.0,1,y,j,immeerionisticlj,1
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,3.0,1,l,r,nucolgtasitciyr,0
keateta,keateta,rs,keat,,eta,keateta,control,r,,3,t,s,keaseta,0
clatful,clatfel,rs,clat,,ful,clatful,target,s,0.0,1,u,e,clatfel,1
redarfiveate,redarfiveate,prss,darf,re,ive_ate,redarfiveate,target,r,,1,a,e,rederfiveate,0
neilsitci,neelsitci,rss,neil,,sit_ci,neilsitci,control,r,,2,i,e,neelsitci,1
jegalistic,jegalistic,rsss,jeg,,al_ist_ic,jegalistic,target,r,,2,g,v,jevalistic,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,r,,3,s,f,redeprafment,0
imlonionisticly,imlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,s,1.0,2,t,b,imlonionisbicly,0
moossit,moossit,rs,moos,,sit,moossit,control,s,0.0,1,i,e,moosset,0
drunmentalism,drunmentamism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,m,drunmentamism,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,1,o,i,ednuclazitanii,0
disinlonant,desinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,1,i,e,desinlonant,1
minolcilayl,minolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,r,,2,l,w,minowcilayl,0
ersimkeat,ensimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,n,ensimkeat,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,2,d,t,sitnitecsioussen,0
outlonious,outlonious,prs,lon,out,ious,outlonious,target,r,,0,l,r,outronious,0
reovercun,reovewcun,ppr,cun,re_over,,reovercun,target,p,1.0,3,r,w,reovewcun,1
refomively,refomively,prss,fom,re,ive_ly,refomively,target,s,0.0,1,v,d,refomidely,0
fradluf,fradwuf,rs,frad,,luf,fradluf,control,s,0.0,0,l,w,fradwuf,1
zoul,soul,r,zoul,,,zoul,target,r,,0,z,s,soul,1
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,0,k,t,trewfullyness,0
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,1.0,0,t,c,nitalcvicaino,0
misramour,misramour,prs,ram,mis,our,misramour,target,s,0.0,0,o,e,misrameur,0
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,d,mideccilbayti,0
teccila,tevcila,rss,tec,,ci_la,teccila,control,r,,2,c,v,tevcila,1
redrunfully,redrunfulry,prss,drun,re,ful_ly,redrunfully,target,s,1.0,0,l,r,redrunfulry,1
nisidtonponi,nisedtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,1.0,1,i,e,nisedtonponi,1
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,0,l,n,ramny,0
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,1,e,o,tocouisyl,0
morment,morment,rs,mor,,ment,morment,target,s,0.0,2,n,r,mormert,0
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,1.0,2,i,o,talctanoolayl,0
inmoriously,inmoriousjy,prss,mor,in,ious_ly,inmoriously,target,s,1.0,0,l,j,inmoriousjy,1
nonreprasivity,nolreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,2,n,l,nolreprasivity,1
lieniousness,lienioosness,rss,lien,,ious_ness,lieniousness,target,s,0.0,2,u,o,lienioosness,1
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,1,i,u,dusclat,0
erverogej,erverogey,ppr,gej,er_vero,,erverogej,control,r,,2,j,y,erverogey,1
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,0,d,f,ersimfeeg,0
retaun,metaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,1
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,0,t,h,haunationally,0
nigejssen,nigejssen,prs,gej,ni,ssen,nigejssen,control,s,0.0,3,n,m,nigejssem,0
simreemoni,simreamoni,prs,reem,sim,oni,simreemoni,control,r,,2,e,a,simreamoni,1
zoulationalism,zoumationalism,rssss,zoul,,at_ion_al_ism,zoulationalism,target,r,,3,l,m,zoumationalism,1
otulouzisou,otulouzisou,prs,louz,otu,isou,otulouzisou,control,s,0.0,3,u,o,otulouzisoo,0
deegousissen,deegousissen,rss,deeg,,ousi_ssen,deegousissen,control,r,,2,e,o,deogousissen,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,0,i,a,debelsalizataon,0
nupurtnemtla,nupurtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,s,0.0,3,t,h,nupurtnemhla,0
ersidreem,ersidmeem,ppr,reem,er_sid,,ersidreem,control,r,,0,r,m,ersidmeem,1
edfradlazitanoi,esfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,1,d,s,esfradlazitanoi,1
netrignemt,netnignemt,prs,trig,ne,nemt,netrignemt,control,r,,1,r,n,netnignemt,1
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,a,moaslasitci,0
miselbssen,miselbssen,prs,selb,mi,ssen,miselbssen,control,s,0.0,3,n,l,miselbssel,0
unisoomly,unisoorly,prs,soom,uni,ly,unisoomly,target,r,,3,m,r,unisoorly,1
disinpontiousness,disenpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,1.0,0,i,e,disenpontiousness,1
reovergloc,raovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,1,e,a,raovergloc,1
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,u,untaunivation,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,2,t,p,unwisalispicly,0
sidgejyl,sidgejyl,prs,gej,sid,yl,sidgejyl,control,p,0.0,1,i,o,sodgejyl,0
purteta,purteta,rs,purt,,eta,purteta,control,r,,3,t,s,purseta,0
pookationalist,pookitionalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,0,a,i,pookitionalist,1
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,r,,2,o,a,disinglacion,0
nurdnemtlasim,numdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,m,numdnemtlasim,1
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,s,0.0,0,a,e,reimdarfeble,0
inunurdyl,inunurdyl,prs,nurd,inu,yl,inunurdyl,control,p,0.0,2,u,i,ininurdyl,0
keatlasitci,peatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,p,peatlasitci,1
meeralistic,meelalistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,3,r,l,meelalistic,1
jegness,jegnuss,rs,jeg,,ness,jegness,target,s,0.0,1,e,u,jegnuss,1
nonretrupivity,nonretyupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,1,r,y,nonretyupivity,1
repont,repond,pr,pont,re,,repont,target,r,,3,t,d,repond,1
prasmental,prismental,rss,pras,,ment_al,prasmental,target,r,,2,a,i,prismental,1
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,3,a,u,nusimnolelbu,0
sidninurdsioussen,sidninurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,s,1.0,2,e,a,sidninurdsioussan,0
trigulfylssen,drigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,0,t,d,drigulfylssen,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,1,s,c,wismentalicm,0
purtsit,purtcit,rs,purt,,sit,purtsit,control,s,0.0,0,s,c,purtcit,1
nucelba,nucilba,rs,nuc,,elba,nucelba,control,s,0.0,0,e,i,nucilba,1
pretrupically,gretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,0,p,g,gretrupically,1
deglocivation,deplocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,0,g,p,deplocivation,1
clatistic,clatisbic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,b,clatisbic,1
sidnirieksioussen,sidniriehsioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,3,k,h,sidniriehsioussen,1
miselboni,mipelboni,prs,selb,mi,oni,miselboni,control,r,,0,s,p,mipelboni,1
nusimromelba,nufimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,f,nufimromelba,1
fomically,fomicallm,rsss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,1
sidmear,sedmear,pr,mear,sid,,sidmear,control,p,0.0,1,i,e,sedmear,1
unkeirally,unkeirilly,prss,keir,un,al_ly,unkeirally,target,s,0.0,0,a,i,unkeirilly,1
zoulate,zoulate,rs,zoul,,ate,zoulate,target,r,,1,o,e,zeulate,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,a,ambels,0
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,1,e,a,nasarp,0
unlonious,unlenious,prs,lon,un,ious,unlonious,target,r,,1,o,e,unlenious,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,r,,2,n,r,deportization,0
mearlasitciyl,meawlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,3,r,w,meawlasitciyl,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,3,k,b,erniwerb,0
unmisketable,unmishetable,pprs,ket,un_mis,able,unmisketable,target,r,,0,k,h,unmishetable,1
ersimkeatnemt,ersimkeitnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,2,a,i,ersimkeitnemt,1
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,1,e,i,tikouisyl,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,n,inlonicablity,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,2.0,1,l,n,ungirtisticanly,0
reemsitci,reemcitci,rss,reem,,sit_ci,reemsitci,control,s,0.0,0,s,c,reemcitci,1
pras,pmas,r,pras,,,pras,target,r,,1,r,m,pmas,1
retrupation,retrupation,prss,trup,re,at_ion,retrupation,target,p,0.0,1,e,a,ratrupation,0
reinprasable,roinprasable,pprs,pras,re_in,able,reinprasable,target,p,0.0,1,e,o,roinprasable,1
nugejtasitciyl,nugejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,s,3.0,1,l,m,nugejtasitciym,0
sidnidobsioussen,sidnidabsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,r,,1,o,a,sidnidabsioussen,1
orptonponila,orptorponila,prss,tonp,orp,oni_la,orptonponila,control,r,,2,n,r,orptorponila,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,d,detmentally,0
redelon,redelon,ppr,lon,re_de,,redelon,target,r,,1,o,i,redelin,0
talctanoilayl,tanctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,r,,2,l,n,tanctanoilayl,1
netrig,metrig,pr,trig,ne,,netrig,control,p,0.0,0,n,m,metrig,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,1.0,0,i,e,ketateonally,0
immeerically,inmeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,n,inmeerically,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,1,u,e,disinceniously,0
busmarelba,busmamelba,prs,mar,bus,elba,busmarelba,control,r,,2,r,m,busmamelba,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,2,n,m,cunatiomally,0
marnaitola,marnaitola,rss,mar,,naito_la,marnaitola,control,s,1.0,1,a,o,marnaitolo,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,1,o,e,disinpentionary,0
interpont,intertont,pr,pont,inter,,interpont,target,r,,0,p,t,intertont,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,p,0.0,1,i,e,mesiwonisitciyl,0
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,0.0,0,p,t,tremisram,0
dejegalization,tejegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,p,0.0,0,d,t,tejegalization,1
incetivate,incetivate,prss,cet,in,iv_ate,incetivate,target,p,0.0,0,i,u,uncetivate,0
disinpookiousness,tisinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,0.0,0,d,t,tisinpookiousness,1
zouliously,zouliously,rss,zoul,,ious_ly,zouliously,target,s,1.0,1,y,r,zouliouslr,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,r,ritalccilayl,0
geed,gead,r,geed,,,geed,target,r,,2,e,a,gead,1
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,p,1.0,1,m,r,reirtrupable,0
inkrewness,inkrewnest,prs,krew,in,ness,inkrewness,target,s,0.0,3,s,t,inkrewnest,1
simnucrou,timnucrou,prs,nuc,sim,rou,simnucrou,control,p,0.0,0,s,t,timnucrou,1
erverogej,erverogej,ppr,gej,er_vero,,erverogej,control,r,,1,e,u,erveroguj,0
redepont,redepont,ppr,pont,re_de,,redepont,target,p,1.0,0,d,f,refepont,0
nukeattanoilayl,mukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,m,mukeattanoilayl,1
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,1,i,e,meskrew,0
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,1,s,p,romipou,0
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,1,n,m,koopemca,0
romnemtlasim,remnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,e,remnemtlasim,1
inuneil,inuneil,pr,neil,inu,,inuneil,control,r,,1,e,i,inuniil,0
sidniselbiousyl,sidriselbiousyl,pprss,selb,sid_ni,ious_yl,sidniselbiousyl,control,p,1.0,0,n,r,sidriselbiousyl,1
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,2,r,m,numdtanoilasit,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,1.0,0,i,e,reenfom,0
prasical,prasecal,rss,pras,,ic_al,prasical,target,s,0.0,0,i,e,prasecal,1
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,2,e,i,cetati,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,0
eredmarnemt,erudmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,0,e,u,erudmarnemt,1
exmeer,exmeey,pr,meer,ex,,exmeer,target,r,,3,r,y,exmeey,1
ramate,ramute,rs,ram,,ate,ramate,target,s,0.0,0,a,u,ramute,1
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,1.0,0,y,l,nusimwerkball,0
gejeta,gereta,rs,gej,,eta,gejeta,control,r,,2,j,r,gereta,1
girtistically,gartistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,a,gartistically,1
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,s,1.0,0,a,e,imglocicelly,0
belsisticate,belsosticate,rsss,bels,,ist_ic_ate,belsisticate,target,s,0.0,0,i,o,belsosticate,1
nilouzvieta,nilouzveeta,prss,louz,ni,vi_eta,nilouzvieta,control,s,0.0,1,i,e,nilouzveeta,1
teketa,tekita,rs,tek,,eta,teketa,control,s,0.0,0,e,i,tekita,1
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,r,,0,n,m,numucluf,0
rededarfment,rededarfment,pprs,darf,re_de,ment,rededarfment,target,s,0.0,2,n,r,rededarfmert,0
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,1.0,0,a,o,belsmentolly,0
trig,trid,r,trig,,,trig,control,r,,3,g,d,trid,1
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,2,u,e,reoverdren,0
onnermearviyti,ennermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,0.0,0,o,e,ennermearviyti,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,1,e,o,dekoiralization,0
mismeerion,mismeeriol,prs,meer,mis,ion,mismeerion,target,s,0.0,2,n,l,mismeeriol,1
subdarfable,subdarfable,prs,darf,sub,able,subdarfable,target,s,0.0,2,l,r,subdarfabre,0
unwisable,unwisable,prs,wis,un,able,unwisable,target,r,,1,i,e,unwesable,0
nikoopvitaino,nikoopvataino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,0.0,1,i,a,nikoopvataino,1
