first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,1,n,m,umibels,0,7.0
sidmear,sidmear,pr,mear,sid,,sidmear,control,p,0.0,1,i,e,sedmear,0,
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,3,t,h,edkeahlazitanoi,0,
nisarpnoilayl,nisarpnoiyayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,s,1.0,0,l,y,nisarpnoiyayl,1,
romlatiy,romlatiy,rss,rom,,la_tiy,romlatiy,control,s,1.0,0,t,h,romlahiy,0,
meartan,mearsan,rs,mear,,tan,meartan,control,s,0.0,0,t,s,mearsan,1,
entrupment,entrupment,prs,trup,en,ment,entrupment,target,p,0.0,1,n,y,eytrupment,0,10.0
dislienfulness,cislienfulness,prss,lien,dis,ful_ness,dislienfulness,target,p,0.0,0,d,c,cislienfulness,1,14.0
proclat,proclat,pr,clat,pro,,proclat,target,p,0.0,2,o,i,priclat,0,7.0
ninurd,ninurd,pr,nurd,ni,,ninurd,control,r,,0,n,m,nimurd,0,
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,1.0,0,l,m,siwnemtmasim,0,
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,2,l,w,bewsically,0,10.0
remisglocment,remisglocmemt,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,2,n,m,remisglocmemt,1,13.0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,0,t,c,ernicek,0,
disteakly,dispeakly,prs,teak,dis,ly,disteakly,target,r,,0,t,p,dispeakly,1,9.0
reimgeedable,reimgeedable,pprs,geed,re_im,able,reimgeedable,target,p,1.0,1,m,y,reiygeedable,0,12.0
mimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,r,,0,m,r,mirooscilayl,0,
fomically,fomicalry,rsss,fom,,ic_al_ly,fomically,target,s,2.0,0,l,r,fomicalry,1,9.0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,a,ambels,0,6.0
detrupivation,detrepivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,2,u,e,detrepivation,1,13.0
siw,sir,r,siw,,,siw,control,r,,2,w,r,sir,1,
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,3,k,d,ermiwerdelba,0,
mooslazei,mooslazei,rss,moos,,la_zei,mooslazei,control,r,,0,m,j,jooslazei,0,
erploukcilayl,erpliukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,1,o,i,erpliukcilayl,1,
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0,
sidnidoboniyar,sidnidoboniyal,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,2,r,l,sidnidoboniyal,1,
colgessn,colgessn,rs,colg,,essn,colgessn,control,r,,0,c,k,kolgessn,0,
reimcetment,reimcetment,pprs,cet,re_im,ment,reimcetment,target,s,0.0,3,t,s,reimcetmens,0,11.0
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,s,0.0,0,m,y,redelonyent,0,11.0
rieklayl,rioklayl,rss,riek,,la_yl,rieklayl,control,r,,2,e,o,rioklayl,1,
disgirtableness,disgirtableness,prss,girt,dis,able_ness,disgirtableness,target,p,0.0,0,d,v,visgirtableness,0,15.0
disemmor,disemmor,ppr,mor,dis_em,,disemmor,target,r,,1,o,a,disemmar,0,8.0
darfless,dirfless,rs,darf,,less,darfless,target,r,,1,a,i,dirfless,1,8.0
imdarfion,imdarfion,prs,darf,im,ion,imdarfion,target,r,,3,f,g,imdargion,0,9.0
inuneil,inuneil,pr,neil,inu,,inuneil,control,r,,1,e,i,inuniil,0,
trupalism,trupamism,rss,trup,,al_ism,trupalism,target,s,0.0,1,l,m,trupamism,1,9.0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,x,xonptainolasit,0,
erdobelba,ordobelba,prs,dob,er,elba,erdobelba,control,p,0.0,0,e,o,ordobelba,1,
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,0,r,y,yeemtainolasit,0,
disindrunant,disindrunanp,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,2,t,p,disindrunanp,1,12.0
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,r,,3,p,d,ermitondelba,0,
nisidmofoni,nisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,s,0.0,2,i,u,nisidmofonu,0,
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,2,o,a,koapeta,0,
trigci,tregci,rs,trig,,ci,trigci,control,r,,2,i,e,tregci,1,
unkeiralistic,unkeiraristic,prsss,keir,un,al_ist_ic,unkeiralistic,target,s,0.0,1,l,r,unkeiraristic,1,13.0
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,1,c,s,taunalistis,0,11.0
nuwerkcilayl,nuwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,p,0.0,0,n,m,muwerkcilayl,0,
edtec,edtec,pr,tec,ed,,edtec,control,p,0.0,1,d,s,estec,0,
lienional,lienional,rss,lien,,ion_al,lienional,target,s,1.0,1,l,m,lienionam,0,9.0
nonpookically,nonpookicarly,prsss,pook,non,ic_al_ly,nonpookically,target,s,1.0,1,l,r,nonpookicarly,1,13.0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,0,n,m,ersidmeil,0,
glocful,glocbul,rs,gloc,,ful,glocful,target,s,0.0,0,f,b,glocbul,1,7.0
overdrun,overdrun,pr,drun,over,,overdrun,target,r,,0,d,g,overgrun,0,8.0
ermireemnemt,ermireamnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,2,e,a,ermireamnemt,1,
taunance,taumance,rs,taun,,ance,taunance,target,r,,3,n,m,taumance,1,8.0
erpmearbalyl,erpmearbalyl,prss,mear,erp,bal_yl,erpmearbalyl,control,p,0.0,1,r,m,empmearbalyl,0,
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,0,a,i,lienisticilly,0,13.0
inwisate,unwisate,prs,wis,in,ate,inwisate,target,p,0.0,0,i,u,unwisate,1,8.0
outwisishly,outwisishly,prss,wis,out,ish_ly,outwisishly,target,s,0.0,2,h,t,outwisistly,0,11.0
ramor,ramor,rs,ram,,or,ramor,target,s,0.0,0,o,e,ramer,0,5.0
pontional,dontional,rss,pont,,ion_al,pontional,target,r,,0,p,d,dontional,1,9.0
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,p,0.0,1,d,p,eploukvitaino,0,
sidninurdsioussen,sidnirurdsioussen,pprss,nurd,sid_ni,siou_ssen,sidninurdsioussen,control,r,,0,n,r,sidnirurdsioussen,1,
debelser,debelser,prs,bels,de,er,debelser,target,p,0.0,0,d,h,hebelser,0,8.0
ramationalist,ramataonalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,1.0,0,i,a,ramataonalist,1,13.0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,0,t,p,peccilayl,0,
mispras,misxras,pr,pras,mis,,mispras,target,r,,0,p,x,misxras,1,7.0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,3.0,1,y,r,reamationallr,0,13.0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,0.0,0,d,h,hisinfomionary,0,14.0
reamistically,yeamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,0,r,y,yeamistically,1,13.0
toukoopouisyl,toukoopouisyl,prss,koop,tou,ouis_yl,toukoopouisyl,control,r,,1,o,e,toukeopouisyl,0,
overdarf,overdart,pr,darf,over,,overdarf,target,r,,3,f,t,overdart,1,8.0
glocally,glecally,rss,gloc,,al_ly,glocally,target,r,,2,o,e,glecally,1,8.0
edmofre,edmofre,prs,mof,ed,re,edmofre,control,r,,2,f,p,edmopre,0,
siddeegelbassen,siddeegelbascen,prss,deeg,sid,elba_ssen,siddeegelbassen,control,s,1.0,1,s,c,siddeegelbascen,1,
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,2,s,d,didinmorionary,0,14.0
riek,miek,r,riek,,,riek,control,r,,0,r,m,miek,1,
mitrig,ritrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,r,ritrig,1,
disgeed,disgeed,pr,geed,dis,,disgeed,target,r,,2,e,a,disgead,0,7.0
disincetiously,disincetiousmy,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,0,l,m,disincetiousmy,1,14.0
reamment,reamment,rs,ream,,ment,reamment,target,s,0.0,0,m,l,reamlent,0,8.0
mearsit,miarsit,rs,mear,,sit,mearsit,control,r,,1,e,i,miarsit,1,
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,r,clatmentarly,0,12.0
onnmofla,onnmofwa,prs,mof,onn,la,onnmofla,control,s,0.0,0,l,w,onnmofwa,1,
nusarpcila,nusarpcila,prss,sarp,nu,ci_la,nusarpcila,control,r,,0,s,p,nuparpcila,0,
fomalist,fomalitt,rss,fom,,al_ist,fomalist,target,s,1.0,1,s,t,fomalitt,1,8.0
nutecsitcilayl,lutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,l,lutecsitcilayl,1,
bodion,bedion,rs,bod,,ion,bodion,target,r,,1,o,e,bedion,1,6.0
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,s,0.0,2,l,r,reimtrupabre,0,12.0
nautonila,nuutonila,rss,naut,,oni_la,nautonila,control,r,,1,a,u,nuutonila,1,
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,p,0.0,2,d,s,sismefrad,0,
sidfradulf,sitfradulf,prs,frad,sid,ulf,sidfradulf,control,p,0.0,2,d,t,sitfradulf,1,
lon,len,r,lon,,,lon,target,r,,1,o,e,len,1,3.0
lienalize,lienalize,rss,lien,,al_ize,lienalize,target,s,1.0,1,z,t,lienalite,0,9.0
pookalistic,poakalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,a,poakalistic,1,11.0
keirism,keirism,rs,keir,,ism,keirism,target,s,0.0,1,s,h,keirihm,0,7.0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,1,e,u,dumeeralization,0,15.0
gentainolayl,gentairolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,1.0,1,n,r,gentairolayl,1,
numearcila,numuarcila,prss,mear,nu,ci_la,numearcila,control,r,,1,e,u,numuarcila,1,
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,1.0,2,n,r,meeratiorally,0,13.0
edkeatzitaino,eddeatzitaino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,r,,0,k,d,eddeatzitaino,1,
tonpessn,tonpossn,rs,tonp,,essn,tonpessn,control,s,0.0,0,e,o,tonpossn,1,
mearlasitciyl,meerlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,2,a,e,meerlasitciyl,1,
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,t,tunically,0,9.0
nurdsitcilayl,rurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,0,n,r,rurdsitcilayl,1,
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,1,e,o,sarpnomtlayl,0,
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,m,tamcnemtlasim,0,
unclatistic,unclotistic,prss,clat,un,ist_ic,unclatistic,target,r,,2,a,o,unclotistic,1,11.0
nuromsitci,nuromsitki,prss,rom,nu,sit_ci,nuromsitci,control,s,1.0,0,c,k,nuromsitki,1,
erselb,erselb,pr,selb,er,,erselb,control,p,0.0,1,r,y,eyselb,0,
inkeirionally,inkeirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,s,2.0,0,l,r,inkeirionalry,0,13.0
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,s,0.0,1,e,u,eredmarnumt,0,
moflasitci,moflasipci,rsss,mof,,la_sit_ci,moflasitci,control,s,1.0,2,t,p,moflasipci,1,
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,a,adsarptanoialsim,0,
reamalist,reemalist,rss,ream,,al_ist,reamalist,target,r,,2,a,e,reemalist,1,9.0
koopcilayl,koopcimayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,m,koopcimayl,1,
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,1.0,0,i,o,belsatoonalist,0,14.0
erkeatla,erkeatra,prs,keat,er,la,erkeatla,control,s,0.0,0,l,r,erkeatra,1,
pookically,pookicalry,rsss,pook,,ic_al_ly,pookically,target,s,2.0,0,l,r,pookicalry,1,10.0
teakability,teakatility,rss,teak,,abil_ity,teakability,target,s,0.0,1,b,t,teakatility,1,11.0
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,0.0,0,t,s,rieksainolayl,0,
nutectanoilayl,nutebtanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,2,c,b,nutebtanoilayl,1,
inwisation,inwisation,prss,wis,in,at_ion,inwisation,target,p,0.0,1,n,l,ilwisation,0,10.0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,0,c,d,ernidolg,0,
reimgloc,reimgloc,ppr,gloc,re_im,,reimgloc,target,p,0.0,1,e,i,riimgloc,0,8.0
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,r,,1,o,e,ersiddeb,0,
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,0.0,0,v,p,onnermearpiyti,0,
drunability,drunabilitr,rss,drun,,abil_ity,drunability,target,s,1.0,2,y,r,drunabilitr,1,11.0
nollasitci,nollasitti,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,0,c,t,nollasitti,1,
nongeedal,nengeedal,prs,geed,non,al,nongeedal,target,p,0.0,1,o,e,nengeedal,1,9.0
imketically,imkatically,prsss,ket,im,ic_al_ly,imketically,target,r,,1,e,a,imkatically,1,11.0
erverocolg,ejverocolg,ppr,colg,er_vero,,erverocolg,control,p,0.0,1,r,j,ejverocolg,1,
predrunablly,predrunablly,prss,drun,pre,abl_ly,predrunablly,target,r,,2,u,o,predronablly,0,12.0
colgnemtlasim,colgmemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,0,n,m,colgmemtlasim,1,
uniteak,uniteap,pr,teak,uni,,uniteak,target,r,,3,k,p,uniteap,1,7.0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,p,1.0,1,i,e,ermetalc,0,
taunion,taunaon,rs,taun,,ion,taunion,target,s,0.0,0,i,a,taunaon,1,7.0
teculfsens,ticulfsens,rss,tec,,ulf_sens,teculfsens,control,r,,1,e,i,ticulfsens,1,
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,1.0,0,l,m,gennemtmayl,0,
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,r,,1,e,o,nusolbsitcilayl,0,
prebodively,pwebodively,prss,bod,pre,ive_ly,prebodively,target,p,0.0,1,r,w,pwebodively,1,11.0
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,3.0,0,l,m,unpookationalmy,0,15.0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,2,t,s,disinkesionary,0,14.0
darfiously,darfiousry,rss,darf,,ious_ly,darfiously,target,s,1.0,0,l,r,darfiousry,1,10.0
repsimriek,repsimroek,ppr,riek,rep_sim,,repsimriek,control,r,,1,i,o,repsimroek,1,
noltainolayl,noltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,0,
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,1.0,1,i,e,remestrup,0,9.0
inulouk,inulouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,e,inelouk,0,
unteakical,unteakical,prss,teak,un,ic_al,unteakical,target,r,,3,k,t,unteatical,0,10.0
unpookalistic,unpookalistic,prsss,pook,un,al_ist_ic,unpookalistic,target,s,0.0,0,a,e,unpookelistic,0,13.0
presoom,pyesoom,pr,soom,pre,,presoom,target,p,0.0,1,r,y,pyesoom,1,7.0
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,1.0,2,e,i,sidnidobsioussin,0,
nutonptanoilayl,mutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,0,n,m,mutonptanoilayl,1,
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,1.0,0,n,r,sidrilouksioussen,0,
meeralisticly,mearalisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,2,e,a,mearalisticly,1,13.0
nucenca,nucenca,rs,nuc,,enca,nucenca,control,s,0.0,1,n,y,nuceyca,0,
deglocalization,deslocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,0,g,s,deslocalization,1,15.0
nucolgtanoilayl,nicolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,1,u,i,nicolgtanoilayl,1,
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,3,s,p,belpmentally,0,12.0
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,p,1.0,1,n,m,disimtrupant,0,12.0
unsoomalisticly,umsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,1,n,m,umsoomalisticly,1,15.0
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,1,e,o,nonrocunivity,0,13.0
unkrewious,inkrewious,prs,krew,un,ious,unkrewious,target,p,0.0,0,u,i,inkrewious,1,10.0
inclativeness,inclataveness,prss,clat,in,ive_ness,inclativeness,target,s,0.0,0,i,a,inclataveness,1,13.0
onnsiwla,onnsiwla,prs,siw,onn,la,onnsiwla,control,s,0.0,0,l,w,onnsiwwa,0,
gentainolasim,gentainomasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,2.0,0,l,m,gentainomasim,1,
bodalism,bodalism,rss,bod,,al_ism,bodalism,target,r,,2,d,v,bovalism,0,8.0
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,p,0.0,0,d,s,sekrewization,0,13.0
incun,oncun,pr,cun,in,,incun,target,p,0.0,0,i,o,oncun,1,5.0
remisclat,remisclac,ppr,clat,re_mis,,remisclat,target,r,,3,t,c,remisclac,1,9.0
ergen,ergen,pr,gen,er,,ergen,control,r,,1,e,a,ergan,0,
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,i,disinpoikiousness,0,17.0
neililbatiy,neililbatiy,rss,neil,,ilba_tiy,neililbatiy,control,s,1.0,1,i,a,neililbatay,0,
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,p,0.0,1,r,m,emsidnol,0,
exmor,exlor,pr,mor,ex,,exmor,target,r,,0,m,l,exlor,1,5.0
ersimreem,ersimleem,ppr,reem,er_sim,,ersimreem,control,r,,0,r,l,ersimleem,1,
belsationally,helsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,0,b,h,helsationally,1,13.0
lonalistic,lenalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,e,lenalistic,1,10.0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,2.0,1,l,y,miwerkcilayy,0,
repsidkeat,repsidteat,ppr,keat,rep_sid,,repsidkeat,control,r,,0,k,t,repsidteat,1,
uncetically,encetically,prsss,cet,un,ic_al_ly,uncetically,target,p,0.0,0,u,e,encetically,1,11.0
koulationalism,koalationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,2,u,a,koalationalism,1,14.0
nautla,nautla,rs,naut,,la,nautla,control,s,0.0,0,l,m,nautma,0,
colgyl,colgym,rs,colg,,yl,colgyl,control,s,0.0,1,l,m,colgym,1,
ersimkeat,erfimkeat,ppr,keat,er_sim,,ersimkeat,control,p,1.0,0,s,f,erfimkeat,1,
nonrebelsivity,nonrebelvivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,3,s,v,nonrebelvivity,1,14.0
overneg,overneg,pr,neg,over,,overneg,target,p,0.0,3,r,l,ovelneg,0,7.0
diskeiral,diskeiral,prs,keir,dis,al,diskeiral,target,p,0.0,0,d,b,biskeiral,0,9.0
trupfulness,trucfulness,rss,trup,,ful_ness,trupfulness,target,r,,3,p,c,trucfulness,1,11.0
prasationalist,prasationalipt,rssss,pras,,at_ion_al_ist,prasationalist,target,s,3.0,1,s,p,prasationalipt,1,14.0
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,p,0.0,0,s,b,bidnireemouisyl,0,
ermireem,ermiriem,ppr,reem,er_mi,,ermireem,control,r,,1,e,i,ermiriem,1,
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,2,a,o,edfrodlazitanoi,0,
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,p,0.0,0,r,m,mediskoul,0,9.0
outsoomishness,oetsoomishness,prss,soom,out,ish_ness,outsoomishness,target,p,0.0,1,u,e,oetsoomishness,1,14.0
kooplasitci,tooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,t,tooplasitci,1,
sidnitonpsioussen,sidritonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,r,sidritonpsioussen,1,
frad,frab,r,frad,,,frad,control,r,,3,d,b,frab,1,
mearsitci,rearsitci,rss,mear,,sit_ci,mearsitci,control,r,,0,m,r,rearsitci,1,
lonfulness,lonfulness,rss,lon,,ful_ness,lonfulness,target,r,,1,o,i,linfulness,0,10.0
undrunistic,endrunistic,prss,drun,un,ist_ic,undrunistic,target,p,0.0,0,u,e,endrunistic,1,11.0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,s,0.0,0,i,e,imkrewecally,0,12.0
negennemt,negennemt,prs,gen,ne,nemt,negennemt,control,p,0.0,1,e,i,nigennemt,0,
intrupivate,intrupivate,prss,trup,in,iv_ate,intrupivate,target,p,0.0,0,i,e,entrupivate,0,11.0
werklasim,werklasim,rss,werk,,la_sim,werklasim,control,s,1.0,0,s,p,werklapim,0,
belsly,bensly,rs,bels,,ly,belsly,target,r,,2,l,n,bensly,1,6.0
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,r,,2,m,w,defowivation,0,12.0
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,p,1.0,0,m,r,prerisfom,0,9.0
remisdrun,remisgrun,ppr,drun,re_mis,,remisdrun,target,r,,0,d,g,remisgrun,1,9.0
disclatableness,tisclatableness,prss,clat,dis,able_ness,disclatableness,target,p,0.0,0,d,t,tisclatableness,1,15.0
erotumear,erotumeal,ppr,mear,er_otu,,erotumear,control,r,,3,r,l,erotumeal,1,
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,r,rorationally,0,12.0
siwtainolayl,siwtainoleyl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,2.0,1,a,e,siwtainoleyl,1,
redewisment,redewisment,pprs,wis,re_de,ment,redewisment,target,p,1.0,0,d,c,recewisment,0,11.0
ramalistic,ramalistac,rsss,ram,,al_ist_ic,ramalistic,target,s,2.0,0,i,a,ramalistac,1,10.0
colgtainolayl,celgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,1,o,e,celgtainolayl,1,
glocness,glocness,rs,gloc,,ness,glocness,target,r,,1,l,m,gmocness,0,8.0
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,p,1.0,1,i,e,erneromnemt,0,
nukoopcilayl,nukoopcilayl,prsss,koop,nu,ci_la_yl,nukoopcilayl,control,p,0.0,1,u,o,nokoopcilayl,0,
unprasfully,unprasfully,prss,pras,un,ful_ly,unprasfully,target,r,,2,a,u,unprusfully,0,11.0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,1,o,u,disinlunionary,0,14.0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,0,d,p,pereamationalism,0,16.0
reoverpook,raoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,1,e,a,raoverpook,1,10.0
meeric,meeric,rs,meer,,ic,meeric,target,r,,3,r,m,meemic,0,6.0
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,b,repsimwerb,0,
bodmentalism,todmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,t,todmentalism,1,12.0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,2,r,m,numdtainolayl,0,
darfional,darfioral,rss,darf,,ion_al,darfional,target,s,0.0,2,n,r,darfioral,1,9.0
unicunly,unicunmy,prs,cun,uni,ly,unicunly,target,s,0.0,0,l,m,unicunmy,1,8.0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,3,m,r,disinsooriously,0,15.0
nonteakive,ninteakive,prs,teak,non,ive,nonteakive,target,p,0.0,1,o,i,ninteakive,1,10.0
prokrewively,prokrewively,prss,krew,pro,ive_ly,prokrewively,target,r,,3,w,m,prokremively,0,12.0
edtektanoialsim,estektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,1,d,s,estektanoialsim,1,
nurdtainolayl,nurdtainolarl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,3.0,0,y,r,nurdtainolarl,1,
edreemre,edreemre,prs,reem,ed,re,edreemre,control,s,0.0,1,e,a,edreemra,0,
unbelsful,unbelsful,prs,bels,un,ful,unbelsful,target,r,,0,b,c,uncelsful,0,9.0
orpneileviyl,orpneilevirl,prss,neil,orp,evi_yl,orpneileviyl,control,s,1.0,0,y,r,orpneilevirl,1,
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,p,0.0,0,i,e,endisbodity,0,11.0
nipurtvitaino,nipurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,p,0.0,0,n,w,wipurtvitaino,0,
disemfom,diseyfom,ppr,fom,dis_em,,disemfom,target,p,1.0,1,m,y,diseyfom,1,8.0
purtlasitciyl,purtlasitfiyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,s,2.0,0,c,f,purtlasitfiyl,1,
sidmaryl,sismaryl,prs,mar,sid,yl,sidmaryl,control,p,0.0,2,d,s,sismaryl,1,
