first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,s,0.0,3,e,o,reingeedablo,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,2,r,m,onnernumdviyti,0
nol,nol,r,nol,,,nol,control,r,,0,n,m,mol,0
inmoriously,inmoriousjy,prss,mor,in,ious_ly,inmoriously,target,s,1.0,0,l,j,inmoriousjy,1
cunmentally,cunmentalyy,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,0,l,y,cunmentalyy,1
werkulfssen,warkulfssen,rss,werk,,ulf_ssen,werkulfssen,control,r,,1,e,a,warkulfssen,1
marulfylssen,manulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,2,r,n,manulfylssen,1
outlonenness,ootlonenness,prss,lon,out,en_ness,outlonenness,target,p,0.0,1,u,o,ootlonenness,1
subdarfable,subdarfable,prs,darf,sub,able,subdarfable,target,s,0.0,2,l,r,subdarfabre,0
nusimnolelba,nusimnolelbu,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,3,a,u,nusimnolelbu,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,0.0,2,l,w,nusimrombawy,0
reouttaun,reouttaen,ppr,taun,re_out,,reouttaun,target,r,,2,u,e,reouttaen,1
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,p,drunalistip,0
nautnemt,nautnelt,rs,naut,,nemt,nautnemt,control,s,0.0,2,m,l,nautnelt,1
toutecnessen,toutecnessem,prss,tec,tou,ne_ssen,toutecnessen,control,s,1.0,3,n,m,toutecnessem,1
talctainolayl,tanctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,2,l,n,tanctainolayl,1
reprasation,reprasatian,prss,pras,re,at_ion,reprasation,target,s,1.0,1,o,a,reprasatian,1
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,2.0,0,y,m,onndobcilaml,0
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,0
kouliously,kouliouslr,rss,koul,,ious_ly,kouliously,target,s,1.0,1,y,r,kouliouslr,1
prasmental,prismental,rss,pras,,ment_al,prasmental,target,r,,2,a,i,prismental,1
predarfablly,gredarfablly,prss,darf,pre,abl_ly,predarfablly,target,p,0.0,0,p,g,gredarfablly,1
outdarfiously,outdarfiously,prss,darf,out,ious_ly,outdarfiously,target,p,0.0,1,u,e,oetdarfiously,0
erlouktanoi,erloukhanoi,prss,louk,er,ta_noi,erlouktanoi,control,s,0.0,0,t,h,erloukhanoi,1
outclat,outclat,pr,clat,out,,outclat,target,r,,0,c,d,outdlat,0
premisream,premisream,ppr,ream,pre_mis,,premisream,target,p,1.0,0,m,r,prerisream,0
remisreamment,remisreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,2,s,t,remitreamment,0
mismeerion,mismeeriol,prs,meer,mis,ion,mismeerion,target,s,0.0,2,n,l,mismeeriol,1
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,1,n,m,umibels,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,0,a,o,lienmentolism,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,e,disenprasiously,0
triglasitci,briglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,0,t,b,briglasitci,1
sidniteksioussen,sidnipeksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,0,t,p,sidnipeksioussen,1
nusimtecbaly,nusimtevbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,2,c,v,nusimtevbaly,1
erkeatevieta,urkeatevieta,prss,keat,er,evi_eta,erkeatevieta,control,p,0.0,0,e,u,urkeatevieta,1
krewfully,kmewfully,rss,krew,,ful_ly,krewfully,target,r,,1,r,m,kmewfully,1
sidnimof,sidnimaf,ppr,mof,sid_ni,,sidnimof,control,r,,1,o,a,sidnimaf,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,o,cetoble,0
deeglayti,veeglayti,rss,deeg,,la_yti,deeglayti,control,r,,0,d,v,veeglayti,1
numearlayl,namearlayl,prss,mear,nu,la_yl,numearlayl,control,p,0.0,1,u,a,namearlayl,1
dobnaitola,dobnaitola,rss,dob,,naito_la,dobnaitola,control,r,,0,d,s,sobnaitola,0
subcetable,subcetoble,prs,cet,sub,able,subcetable,target,s,0.0,0,a,o,subcetoble,1
exmor,exlor,pr,mor,ex,,exmor,target,r,,0,m,l,exlor,1
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,p,1.0,3,r,n,reovenkoul,0
netrig,metrig,pr,trig,ne,,netrig,control,p,0.0,0,n,m,metrig,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,2,u,e,unmisdrenably,0
redefom,redefom,ppr,fom,re_de,,redefom,target,p,1.0,0,d,t,retefom,0
gencila,gencila,rss,gen,,ci_la,gencila,control,s,0.0,1,i,e,gencela,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,1,l,m,drunmentamism,0
ergen,ergen,pr,gen,er,,ergen,control,r,,1,e,a,ergan,0
preketically,praketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,1
darfistically,darfestically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,0.0,0,i,e,darfestically,1
erpwerkbalyl,erpwerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,p,0.0,1,r,m,empwerkbalyl,0
erednurdnemt,erednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,1,r,y,eyednurdnemt,0
nautsitcieta,nautsitcieta,rsss,naut,,sit_ci_eta,nautsitcieta,control,r,,2,u,i,naitsitcieta,0
disinkoulionary,disinkoulionany,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,1.0,1,r,n,disinkoulionany,1
ersimreem,ersimleem,ppr,reem,er_sim,,ersimreem,control,r,,0,r,l,ersimleem,1
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,u,untaunivation,0
nolulfssen,nolulfhsen,rss,nol,,ulf_ssen,nolulfssen,control,s,1.0,0,s,h,nolulfhsen,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,1,r,w,remistwupment,0
moossit,moossit,rs,moos,,sit,moossit,control,s,0.0,1,i,e,moosset,0
refomment,refomment,prs,fom,re,ment,refomment,target,p,0.0,0,r,l,lefomment,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,0
protaunionist,protauneonist,prss,taun,pro,ion_ist,protaunionist,target,s,0.0,0,i,e,protauneonist,1
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,p,1.0,0,d,g,regekoul,0
miteconisitciyl,miteconisitciml,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,3.0,0,y,m,miteconisitciml,1
reinbels,reimbels,ppr,bels,re_in,,reinbels,target,p,1.0,1,n,m,reimbels,1
erpsarpcilayl,erpsarpcilarl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,s,2.0,0,y,r,erpsarpcilarl,1
orptonponila,orptonponila,prss,tonp,orp,oni_la,orptonponila,control,r,,2,n,r,orptorponila,0
reemsitcilayl,reemditcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,d,reemditcilayl,1
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,1,r,n,tnigtainolasit,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,1.0,1,c,g,unglocistigally,0
morment,morment,rs,mor,,ment,morment,target,s,0.0,2,n,r,mormert,0
lonationalist,lonatoonalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,0,i,o,lonatoonalist,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,p,0.0,1,i,e,mesiwonisitciyl,0
pookliness,sookliness,rss,pook,,li_ness,pookliness,target,r,,0,p,s,sookliness,1
otumar,otumar,pr,mar,otu,,otumar,control,p,0.0,1,t,h,ohumar,0
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,r,,1,l,y,incyativate,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,1,o,i,ednuclazitanii,0
revoreem,revoreem,pr,reem,revo,,revoreem,control,r,,2,e,o,revoreom,0
deketalization,dekedalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,d,dekedalization,1
nucelba,nucilba,rs,nuc,,elba,nucelba,control,s,0.0,0,e,i,nucilba,1
cunate,cinate,rs,cun,,ate,cunate,target,r,,1,u,i,cinate,1
overneg,ovelneg,pr,neg,over,,overneg,target,p,0.0,3,r,l,ovelneg,1
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,0.0,1,s,t,glocittic,0
nusimdobbaly,nusimdobbalr,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,1.0,0,y,r,nusimdobbalr,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,1.0,0,i,e,ketateonally,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,h,tonhtainolayl,0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,0
reimdarfable,reimdarfeble,pprs,darf,re_im,able,reimdarfable,target,s,0.0,0,a,e,reimdarfeble,1
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,b,benegationalism,0
mimearonisitciyl,mimeanonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,r,,3,r,n,mimeanonisitciyl,1
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,s,0.0,1,i,o,tecsotci,0
trigilssen,trigilssen,rss,trig,,il_ssen,trigilssen,control,s,1.0,2,e,i,trigilssin,0
ersimwerknemt,ersimwerpnemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,3,k,p,ersimwerpnemt,1
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,s,2.0,1,y,n,nontrupicalln,0
koulistically,kouliskically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,2,t,k,kouliskically,1
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,3.0,1,l,m,nugentasitciym,0
negness,negnuss,rs,neg,,ness,negness,target,s,0.0,1,e,u,negnuss,1
depontization,deportization,prsss,pont,de,iz_at_ion,depontization,target,r,,2,n,r,deportization,1
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,p,0.0,1,u,o,nosimdeegbaly,0
keat,keat,r,keat,,,keat,control,r,,0,k,b,beat,0
trup,trup,r,trup,,,trup,target,r,,0,t,d,drup,0
ermiselbelba,ermisilbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,1,e,i,ermisilbelba,1
xetonp,xetonp,pr,tonp,xe,,xetonp,control,r,,1,o,e,xetenp,0
sidnikooponiyar,sifnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,0.0,2,d,f,sifnikooponiyar,1
tekouisyl,tikouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,1,e,i,tikouisyl,1
teak,teat,r,teak,,,teak,target,r,,3,k,t,teat,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,0,s,h,koophitcilayl,0
keatisou,keatisou,rs,keat,,isou,keatisou,control,s,0.0,2,o,a,keatisau,0
touloukouisyl,touloukouihyl,prss,louk,tou,ouis_yl,touloukouisyl,control,s,0.0,3,s,h,touloukouihyl,1
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1
disgeed,disgead,pr,geed,dis,,disgeed,target,r,,2,e,a,disgead,1
lieniously,leeniously,rss,lien,,ious_ly,lieniously,target,r,,1,i,e,leeniously,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,2,r,m,nonremomivity,0
nonrekoulivity,ronrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,0.0,0,n,r,ronrekoulivity,1
unbodful,unbodful,prs,bod,un,ful,unbodful,target,p,0.0,0,u,a,anbodful,0
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,0,a,o,degirtivotion,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,s,0.0,0,i,o,belsosticate,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,2.0,0,c,d,nusiwtasitdiyl,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,0.0,0,e,o,ornisarp,0
unmisteakably,unmistoakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,1,e,o,unmistoakably,1
unmistrupably,unmustrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,1,i,u,unmustrupably,1
erselb,eyselb,pr,selb,er,,erselb,control,p,0.0,1,r,y,eyselb,1
pontationally,pontationalmy,rssss,pont,,at_ion_al_ly,pontationally,target,s,3.0,0,l,m,pontationalmy,1
retintec,letintec,pr,tec,retin,,retintec,control,p,0.0,0,r,l,letintec,1
sidneilelbassen,sidneirelbassen,prss,neil,sid,elba_ssen,sidneilelbassen,control,r,,3,l,r,sidneirelbassen,1
bacolglayl,bacolglayr,prss,colg,ba,la_yl,bacolglayl,control,s,1.0,1,l,r,bacolglayr,1
reemsitci,reemcitci,rss,reem,,sit_ci,reemsitci,control,s,0.0,0,s,c,reemcitci,1
nereem,neream,pr,reem,ne,,nereem,control,r,,2,e,a,neream,1
glocate,glocace,rs,gloc,,ate,glocate,target,s,0.0,1,t,c,glocace,1
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,2,t,d,clatisd,0
disinpontiousness,disenpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,1.0,0,i,e,disenpontiousness,1
edtalcvitaino,edcalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,r,,0,t,c,edcalcvitaino,1
nonrebodivity,nonrobodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,1,e,o,nonrobodivity,1
sidnitecnat,sidnisecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,r,,0,t,s,sidnisecnat,1
edmoosvitaino,edmoosvitaimo,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,2.0,1,n,m,edmoosvitaimo,1
reimlienment,reimlienlent,pprs,lien,re_im,ment,reimlienment,target,s,0.0,0,m,l,reimlienlent,1
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,1,s,p,romipou,0
miselboni,mipelboni,prs,selb,mi,oni,miselboni,control,r,,0,s,p,mipelboni,1
talc,salc,r,talc,,,talc,control,r,,0,t,s,salc,1
edteklazitanoi,edtiklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,1,e,i,edtiklazitanoi,1
neilsitci,neilsitci,rss,neil,,sit_ci,neilsitci,control,r,,2,i,e,neelsitci,0
disinkoulant,disinkeulant,pprs,koul,dis_in,ant,disinkoulant,target,r,,1,o,e,disinkeulant,1
fomistically,fomisticarly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,1,l,r,fomisticarly,1
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,o,onprasalisticly,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,3,p,t,trutationalist,0
geneta,gereta,rs,gen,,eta,geneta,control,r,,2,n,r,gereta,1
koul,soul,r,koul,,,koul,target,r,,0,k,s,soul,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,0,i,a,darfationalast,0
prasical,prasecal,rss,pras,,ic_al,prasical,target,s,0.0,0,i,e,prasecal,1
inunurdyl,inunurdyl,prs,nurd,inu,yl,inunurdyl,control,p,0.0,2,u,i,ininurdyl,0
niloukvieta,niloukvieta,prss,louk,ni,vi_eta,niloukvieta,control,s,0.0,1,i,e,niloukveeta,0
disdarfly,diddarfly,prs,darf,dis,ly,disdarfly,target,p,0.0,2,s,d,diddarfly,1
imglocically,imglocically,prsss,gloc,im,ic_al_ly,imglocically,target,s,1.0,0,a,e,imglocicelly,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,i,mitikcilayl,0
keattainolasim,keattaenolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,1.0,0,i,e,keattaenolasim,1
retintonp,retintonp,pr,tonp,retin,,retintonp,control,r,,1,o,e,retintenp,0
purtsit,purtcit,rs,purt,,sit,purtsit,control,s,0.0,0,s,c,purtcit,1
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,2,a,i,ersimkeitnemt,0
eredreem,eredmeem,ppr,reem,er_ed,,eredreem,control,r,,0,r,m,eredmeem,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,z,keaznemtlasim,0
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,0,c,t,nurdlasitti,0
pontful,pontfel,rs,pont,,ful,pontful,target,s,0.0,1,u,e,pontfel,1
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,3.0,0,s,d,keattainoladit,0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,s,1.0,1,o,e,geedatienally,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,0,w,l,reinlisance,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,p,0.0,1,e,o,roinprasable,0
ermarnemt,errarnemt,prs,mar,er,nemt,ermarnemt,control,r,,0,m,r,errarnemt,1
repsidriek,repsidriek,ppr,riek,rep_sid,,repsidriek,control,r,,1,i,o,repsidroek,0
keateta,deateta,rs,keat,,eta,keateta,control,r,,0,k,d,deateta,1
erselbeviyl,irselbeviyl,prss,selb,er,evi_yl,erselbeviyl,control,p,0.0,0,e,i,irselbeviyl,1
erkeatulfyl,irkeatulfyl,prss,keat,er,ulf_yl,erkeatulfyl,control,p,0.0,0,e,i,irkeatulfyl,1
reinlien,reinleen,ppr,lien,re_in,,reinlien,target,r,,1,i,e,reinleen,1
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,2.0,1,a,e,trigtainoleyl,0
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,i,tainmentalism,0
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,d,mideccilbayti,0
imbelsically,imbelhically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,3,s,h,imbelhically,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,0,a,e,dereamelization,0
moosulfyl,mooselfyl,rss,moos,,ulf_yl,moosulfyl,control,s,0.0,0,u,e,mooselfyl,1
remiswisment,remiswismend,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,3,t,d,remiswismend,1
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,2.0,1,a,i,keattainoliyl,0
enteakment,entiakment,prs,teak,en,ment,enteakment,target,r,,1,e,i,entiakment,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,2,t,p,unwisalispicly,0
edkeattanoialsim,eskeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,1,d,s,eskeattanoialsim,1
protaunional,vrotaunional,prss,taun,pro,ion_al,protaunional,target,p,0.0,0,p,v,vrotaunional,1
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,0.0,1,i,a,nikoopvataino,0
ernimofacne,ernimefacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,1,o,e,ernimefacne,1
ermitonpelba,ermitonpeyba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,y,ermitonpeyba,1
ramate,ramute,rs,ram,,ate,ramate,target,s,0.0,0,a,u,ramute,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,1.0,0,n,m,sidmitonponiyar,0
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,3.0,1,l,r,nucolgtasitciyr,0
nusimromelba,nusimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,f,nufimromelba,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,1,r,m,fmadtainolasim,0
disinglocion,disinglacion,pprs,gloc,dis_in,ion,disinglocion,target,r,,2,o,a,disinglacion,1
unkoulalisticly,unkoelalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,2,u,e,unkoelalisticly,1
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,s,0.0,3,t,x,trignemxla,0
interpont,intertont,pr,pont,inter,,interpont,target,r,,0,p,t,intertont,1
koulationalism,koumationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,3,l,m,koumationalism,1
nukeattanoilayl,mukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,m,mukeattanoilayl,1
pras,pmas,r,pras,,,pras,target,r,,1,r,m,pmas,1
nigenssen,nigenssen,prs,gen,ni,ssen,nigenssen,control,s,0.0,3,n,m,nigenssem,0
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,1,i,a,disinwasionary,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,p,0.0,0,r,w,weinpont,0
unnegalisticly,unnegalistecly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,2.0,0,i,e,unnegalistecly,1
ersimsarpnemt,orsimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,0.0,0,e,o,orsimsarpnemt,1
nunurdison,nunurdison,prs,nurd,nu,ison,nunurdison,control,p,0.0,0,n,l,lunurdison,0
koop,koos,r,koop,,,koop,control,r,,3,p,s,koos,1
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,1,i,e,meskrew,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,2,k,p,nuteptanoilayl,0
inkrewness,inkrewnest,prs,krew,in,ness,inkrewness,target,s,0.0,3,s,t,inkrewnest,1
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,s,2.0,2,o,i,ednurdzitaini,0
sidnifrad,sidnifrad,ppr,frad,sid_ni,,sidnifrad,control,p,0.0,2,d,s,sisnifrad,0
outgirt,outgiyt,pr,girt,out,,outgirt,target,r,,2,r,y,outgiyt,1
ninautouisyl,ninautouisyl,prss,naut,ni,ouis_yl,ninautouisyl,control,s,0.0,3,s,d,ninautouidyl,0
pontical,pontical,rss,pont,,ic_al,pontical,target,s,0.0,1,c,t,pontital,0
proclat,proclat,pr,clat,pro,,proclat,target,p,0.0,2,o,i,priclat,0
edtonpzitaino,edtonpziteino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,1.0,1,a,e,edtonpziteino,1
eredmar,eregmar,ppr,mar,er_ed,,eredmar,control,p,1.0,1,d,g,eregmar,1
lonmentally,lonmentarly,rsss,lon,,ment_al_ly,lonmentally,target,s,1.0,1,l,r,lonmentarly,1
repont,repond,pr,pont,re,,repont,target,r,,3,t,d,repond,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,2,n,m,cunatiomally,0
demeerization,demeerizapion,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,1,t,p,demeerizapion,1
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,r,,0,n,m,numucluf,0
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,0.0,0,a,o,unsoomolisticly,0
abtaunally,abtaunally,prss,taun,ab,al_ly,abtaunally,target,s,0.0,1,l,n,abtaunanly,0
immeerically,inmeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,n,inmeerically,1
redarfiveate,redarfiveate,prss,darf,re,ive_ate,redarfiveate,target,r,,1,a,e,rederfiveate,0
minolcilayl,minowcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,r,,2,l,w,minowcilayl,1
recun,recun,pr,cun,re,,recun,target,r,,2,n,m,recum,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,0,g,c,disinceedionary,0
remistrup,remestrup,ppr,trup,re_mis,,remistrup,target,p,1.0,1,i,e,remestrup,1
bamarlatiy,hamarlatiy,prss,mar,ba,la_tiy,bamarlatiy,control,p,0.0,0,b,h,hamarlatiy,1
mideegoni,mideegonu,prs,deeg,mi,oni,mideegoni,control,s,0.0,2,i,u,mideegonu,1
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,r,,0,k,h,unmishetable,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,0,m,r,dereerivation,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,l,ungiltationally,0
negality,negawity,rss,neg,,al_ity,negality,target,s,0.0,1,l,w,negawity,1
mearlasitciyl,meawlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,3,r,w,meawlasitciyl,1
erninol,erminol,ppr,nol,er_ni,,erninol,control,p,1.0,0,n,m,erminol,1
onnnurdci,onnnurdti,prs,nurd,onn,ci,onnnurdci,control,s,0.0,0,c,t,onnnurdti,1
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,r,,1,e,u,gunsitci,0
sidnideegoni,sidnideegini,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,0,o,i,sidnideegini,1
outclatenly,outclatonly,prss,clat,out,en_ly,outclatenly,target,s,0.0,0,e,o,outclatonly,1
nimooseta,nimoosita,prs,moos,ni,eta,nimooseta,control,s,0.0,0,e,i,nimoosita,1
meeror,meeror,rs,meer,,or,meeror,target,r,,1,e,u,mueror,0
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,1.0,1,i,e,ernetalc,0
ercolgevieta,ercolgevieta,prss,colg,er,evi_eta,ercolgevieta,control,p,0.0,0,e,i,ircolgevieta,0
simmarulfyl,simmirulfyl,prss,mar,sim,ulf_yl,simmarulfyl,control,r,,1,a,i,simmirulfyl,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,0
nonwisic,nonwihic,prs,wis,non,ic,nonwisic,target,r,,2,s,h,nonwihic,1
