first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
protaunionist,protaunionist,prss,taun,pro,ion_ist,protaunionist,target,s,0.0,0,i,e,protauneonist,0
reinheedable,reinheedablo,pprs,heed,re_in,able,reinheedable,target,s,0.0,3,e,o,reinheedablo,1
bustekelba,bustehelba,prs,tek,bus,elba,bustekelba,control,r,,2,k,h,bustehelba,1
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,0.0,0,p,t,tremisram,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,1.0,0,n,m,sidmitonponiyar,0
belsationally,belhationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,h,belhationally,1
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,2,a,u,keutsitcieta,0
mimearnoisiciyl,mimeannoisiciyl,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,r,,3,r,n,mimeannoisiciyl,1
redepont,redepont,ppr,pont,re_de,,redepont,target,p,1.0,0,d,f,refepont,0
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,1.0,2,i,o,talctanoolayl,0
teakious,teakious,rs,teak,,ious,teakious,target,s,0.0,3,s,t,teakiout,0
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,1,e,a,nasarp,0
unroulalisticly,unroelalisticly,prssss,roul,un,al_ist_ic_ly,unroulalisticly,target,r,,2,u,e,unroelalisticly,1
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,0,c,h,purtlasithi,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,0
sidneirelbassen,sidneimelbassen,prss,neir,sid,elba_ssen,sidneirelbassen,control,r,,3,r,m,sidneimelbassen,1
keateta,keateta,rs,keat,,eta,keateta,control,r,,3,t,s,keaseta,0
carpationalist,carpationalist,rssss,carp,,at_ion_al_ist,carpationalist,target,s,3.0,0,i,a,carpationalast,0
colgenca,colgenca,rs,colg,,enca,colgenca,control,s,0.0,3,a,o,colgenco,0
nipracvitanoi,nipracvitunoi,prsss,prac,ni,vi_ta_noi,nipracvitanoi,control,s,1.0,1,a,u,nipracvitunoi,1
otulourisou,otulourisou,prs,lour,otu,isou,otulourisou,control,s,0.0,3,u,o,otulourisoo,0
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,2,r,m,numdtanoilasit,0
subcetable,subcetoble,prs,cet,sub,able,subcetable,target,s,0.0,0,a,o,subcetoble,1
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,1,s,p,romipou,0
nonrecarpivity,nonnecarpivity,pprss,carp,non_re,iv_ity,nonrecarpivity,target,p,1.0,0,r,n,nonnecarpivity,1
toukeatneyl,toukeatneyw,prss,keat,tou,ne_yl,toukeatneyl,control,s,1.0,1,l,w,toukeatneyw,1
reoutroul,reoutroul,ppr,roul,re_out,,reoutroul,target,p,1.0,2,t,p,reouproul,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,s,ponsationalism,0
carpiousness,carpiousness,rss,carp,,ious_ness,carpiousness,target,s,0.0,3,s,h,carpiouhness,0
eredmar,eregmar,ppr,mar,er_ed,,eredmar,control,p,1.0,1,d,g,eregmar,1
immeerically,inmeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,n,inmeerically,1
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,2,c,s,trupanse,0
heed,head,r,heed,,,heed,target,r,,2,e,a,head,1
remisdrun,remosdrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,1,i,o,remosdrun,1
bodally,bodally,rss,bod,,al_ly,bodally,target,s,0.0,0,a,e,bodelly,0
unibels,unibels,pr,bels,uni,,unibels,target,p,0.0,1,n,m,umibels,0
busmarelba,busmamelba,prs,mar,bus,elba,busmarelba,control,r,,2,r,m,busmamelba,1
deehlayti,deehlayti,rss,deeh,,la_yti,deehlayti,control,r,,0,d,v,veehlayti,0
nonretrupivity,nonretyupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,1,r,y,nonretyupivity,1
nereem,neream,pr,reem,ne,,nereem,control,r,,2,e,a,neream,1
ketious,ketious,rs,ket,,ious,ketious,target,r,,1,e,i,kitious,0
edtalcvitanoi,edtalcvitanoi,prsss,talc,ed,vi_ta_noi,edtalcvitanoi,control,r,,0,t,c,edcalcvitanoi,0
nudeehsitcilayl,nuteehsitcilayl,prssss,deeh,nu,sit_ci_la_yl,nudeehsitcilayl,control,r,,0,d,t,nuteehsitcilayl,1
taunisticate,tainisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,2,u,i,tainisticate,1
nukeattanoilayl,mukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,m,mukeattanoilayl,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,2,n,m,cunatiomally,0
deglocivation,deplocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,0,g,p,deplocivation,1
disintrupant,disinsrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,0,t,s,disinsrupant,1
edmoosvitanoi,edmoosvitanei,prsss,moos,ed,vi_ta_noi,edmoosvitanoi,control,s,2.0,1,o,e,edmoosvitanei,1
outcarpiously,outcarpiously,prss,carp,out,ious_ly,outcarpiously,target,p,0.0,1,u,e,oetcarpiously,0
ersimnautnemt,elsimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,p,0.0,1,r,l,elsimnautnemt,1
deyorivation,heyorivation,prsss,yor,de,iv_at_ion,deyorivation,target,p,0.0,0,d,h,heyorivation,1
nusimromelba,nufimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,f,nufimromelba,1
encun,incun,pr,cun,en,,encun,target,p,0.0,0,e,i,incun,1
nuroytasitciyl,nuroytasitciyl,prssss,roy,nu,ta_sit_ci_yl,nuroytasitciyl,control,r,,2,y,r,nurortasitciyl,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,1,l,r,werknemtlayr,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,s,0.0,1,l,r,reemyr,0
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,0,m,w,wooslayl,0
nunurdison,nunurdison,prs,nurd,nu,ison,nunurdison,control,p,0.0,0,n,l,lunurdison,0
nautnemt,nautnelt,rs,naut,,nemt,nautnemt,control,s,0.0,2,m,l,nautnelt,1
erednurdnemt,eyednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,1,r,y,eyednurdnemt,1
pretrupablly,pretrupiblly,prss,trup,pre,abl_ly,pretrupablly,target,s,0.0,0,a,i,pretrupiblly,1
miroycilayl,miroycilayl,prsss,roy,mi,ci_la_yl,miroycilayl,control,r,,2,y,r,mirorcilayl,0
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,1,i,e,meskrew,0
proclat,proclat,pr,clat,pro,,proclat,target,p,0.0,2,o,i,priclat,0
mooslufyl,moosrufyl,rss,moos,,luf_yl,mooslufyl,control,s,0.0,0,l,r,moosrufyl,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,1,e,o,dekoiralization,0
retintec,letintec,pr,tec,retin,,retintec,control,p,0.0,0,r,l,letintec,1
cetance,cetance,rs,cet,,ance,cetance,target,r,,0,c,p,petance,0
niloureviyl,niloureviyl,prss,lour,ni,evi_yl,niloureviyl,control,s,1.0,1,l,r,niloureviyr,0
glocate,glocace,rs,gloc,,ate,glocate,target,s,0.0,1,t,c,glocace,1
sidniriekisoussen,sidniriehisoussen,pprss,riek,sid_ni,isou_ssen,sidniriekisoussen,control,r,,3,k,h,sidniriehisoussen,1
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,p,1.0,1,m,r,reirtrupable,0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,0.0,0,r,m,medemeerment,0
werkcila,werkciwa,rss,werk,,ci_la,werkcila,control,s,1.0,0,l,w,werkciwa,1
pretrupically,gretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,0,p,g,gretrupically,1
outgirt,outgiyt,pr,girt,out,,outgirt,target,r,,2,r,y,outgiyt,1
pookliness,sookliness,rss,pook,,li_ness,pookliness,target,r,,0,p,s,sookliness,1
reemsitci,reemcitci,rss,reem,,sit_ci,reemsitci,control,s,0.0,0,s,c,reemcitci,1
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,0.0,1,e,o,roimkeir,0
sidmear,sedmear,pr,mear,sid,,sidmear,control,p,0.0,1,i,e,sedmear,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,1,u,a,nardlasitci,0
rouliously,rouliously,rss,roul,,ious_ly,rouliously,target,s,1.0,1,y,r,rouliouslr,0
trigtanoilayl,trigtanoilayl,rssss,trig,,ta_noi_la_yl,trigtanoilayl,control,s,2.0,1,a,e,trigtanoileyl,0
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,0.0,1,r,w,ewsidsarp,0
ernitek,ernotek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,o,ernotek,1
clatational,clatational,rss,clat,,ation_al,clatational,target,s,1.0,0,a,e,clatationel,0
meartanoilasim,meartanoilasim,rssss,mear,,ta_noi_la_sim,meartanoilasim,control,s,0.0,0,t,h,mearhanoilasim,0
nurdnoi,lurdnoi,rs,nurd,,noi,nurdnoi,control,r,,0,n,l,lurdnoi,1
clatful,clatfel,rs,clat,,ful,clatful,target,s,0.0,1,u,e,clatfel,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,0.0,3,s,p,disinteakioupness,0
erpsimrom,erpsimrum,ppr,rom,erp_sim,,erpsimrom,control,r,,1,o,u,erpsimrum,1
revoreem,revoreem,pr,reem,revo,,revoreem,control,r,,2,e,o,revoreom,0
intrupivation,entrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,p,0.0,0,i,e,entrupivation,1
practanoilasit,practanoilasit,rssss,prac,,ta_noi_la_sit,practanoilasit,control,s,3.0,2,t,p,practanoilasip,0
propras,pyopras,pr,pras,pro,,propras,target,p,0.0,1,r,y,pyopras,1
taunalistic,taonalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,2,u,o,taonalistic,1
edteklazitanoi,edtiklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,1,e,i,edtiklazitanoi,1
discarply,didcarply,prs,carp,dis,ly,discarply,target,p,0.0,2,s,d,didcarply,1
tonpluf,tonpmuf,rs,tonp,,luf,tonpluf,control,s,0.0,0,l,m,tonpmuf,1
retrupation,retrupation,prss,trup,re,at_ion,retrupation,target,p,0.0,1,e,a,ratrupation,0
overjeg,oveljeg,pr,jeg,over,,overjeg,target,p,0.0,3,r,l,oveljeg,1
deehisoussen,deehisoussen,rss,deeh,,isou_ssen,deehisoussen,control,r,,2,e,o,deohisoussen,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,1.0,0,c,t,nunucsittilayl,0
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,o,cetoble,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,1.0,0,i,e,reenfom,0
numearlayl,namearlayl,prss,mear,nu,la_yl,numearlayl,control,p,0.0,1,u,a,namearlayl,1
deketalization,dekedalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,d,dekedalization,1
keattanoilasit,keattanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,s,3.0,0,s,d,keattanoiladit,0
deehlufylssen,deehlufrlssen,rsss,deeh,,luf_yl_ssen,deehlufylssen,control,s,1.0,0,y,r,deehlufrlssen,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,i,kiatnemtlasim,0
teak,teat,r,teak,,,teak,target,r,,3,k,t,teat,1
nimooseta,nimoosita,prs,moos,ni,eta,nimooseta,control,s,0.0,0,e,i,nimoosita,1
rieniously,reeniously,rss,rien,,ious_ly,rieniously,target,r,,1,i,e,reeniously,1
interpont,intertont,pr,pont,inter,,interpont,target,r,,0,p,t,intertont,1
ketiousness,kehiousness,rss,ket,,ious_ness,ketiousness,target,r,,2,t,h,kehiousness,1
mofnemtlayl,mobnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,b,mobnemtlayl,1
erverosarp,erverosarp,ppr,sarp,er_vero,,erverosarp,control,p,0.0,0,e,o,orverosarp,0
werkisou,werkisou,rs,werk,,isou,werkisou,control,s,0.0,3,u,a,werkisoa,0
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,r,,0,m,n,erednar,0
orplouronisit,orplouronitit,prss,lour,orp,oni_sit,orplouronisit,control,s,1.0,0,s,t,orplouronitit,1
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,0,d,t,retisfom,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,g,teagationalism,0
disinpookiousness,tisinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,0.0,0,d,t,tisinpookiousness,1
unbodful,unbodful,prs,bod,un,ful,unbodful,target,p,0.0,0,u,a,anbodful,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,1,e,u,muermentalism,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,p,0.0,0,e,o,orsimsarpnemt,0
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,r,,0,n,m,numucluf,0
teccila,tevcila,rss,tec,,ci_la,teccila,control,r,,2,c,v,tevcila,1
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,e,disenprasiously,0
reprasation,reprasation,prss,pras,re,at_ion,reprasation,target,s,1.0,1,o,a,reprasatian,0
unmeermental,unmeermental,prss,meer,un,ment_al,unmeermental,target,r,,3,r,y,unmeeymental,0
erpsidtalc,erpsidtalc,ppr,talc,erp_sid,,erpsidtalc,control,p,1.0,1,i,a,erpsadtalc,0
keattanoilayl,keattanoilayl,rssss,keat,,ta_noi_la_yl,keattanoilayl,control,s,2.0,1,a,i,keattanoiliyl,0
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,1,e,o,tocouisyl,0
onnriekci,onnriekci,prs,riek,onn,ci,onnriekci,control,s,0.0,0,c,t,onnriekti,0
enteakment,entiakment,prs,teak,en,ment,enteakment,target,r,,1,e,i,entiakment,1
disteakableness,disseakableness,prss,teak,dis,able_ness,disteakableness,target,r,,0,t,s,disseakableness,1
rederoul,rederoul,ppr,roul,re_de,,rederoul,target,p,1.0,0,d,g,regeroul,0
sidnucnemt,sidnucnomt,prs,nuc,sid,nemt,sidnucnemt,control,s,0.0,1,e,o,sidnucnomt,1
ramate,ramute,rs,ram,,ate,ramate,target,s,0.0,0,a,u,ramute,1
sidnipraconiyar,sidnipraconiyar,pprss,prac,sid_ni,oni_yar,sidnipraconiyar,control,p,0.0,2,d,t,sitnipraconiyar,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,3,p,t,trutationalist,0
nitalcvitanoi,nitalcvitanoi,prsss,talc,ni,vi_ta_noi,nitalcvitanoi,control,s,1.0,0,t,c,nitalcvicanoi,0
mooslasitci,maoslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,a,maoslasitci,1
keatlasitci,peatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,p,peatlasitci,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,1.0,1,c,g,unglocistigally,0
siwtanoilasit,siwtanoilasit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,s,3.0,0,s,h,siwtanoilahit,0
sidnitecnat,sidnisecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,r,,0,t,s,sidnisecnat,1
ersidreem,ersidmeem,ppr,reem,er_sid,,ersidreem,control,r,,0,r,m,ersidmeem,1
romnemtlasim,remnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,1,o,e,remnemtlasim,1
prasmental,prismental,rss,pras,,ment_al,prasmental,target,r,,2,a,i,prismental,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,0,d,t,intistaunion,0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,1,e,i,ermisilbelba,0
trigilssen,trigilssin,rss,trig,,il_ssen,trigilssen,control,s,1.0,2,e,i,trigilssin,1
mearnemtlasim,maarnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,1,e,a,maarnemtlasim,1
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,1.0,0,y,l,nusimwerkball,0
keatisoussen,keatisoussen,rss,keat,,isou_ssen,keatisoussen,control,r,,0,k,g,geatisoussen,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,s,0.0,0,m,l,remisramlent,0
pontful,pontfel,rs,pont,,ful,pontful,target,s,0.0,1,u,e,pontfel,1
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,0
meeror,meeror,rs,meer,,or,meeror,target,r,,1,e,u,mueror,0
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,1
pookment,poukment,rs,pook,,ment,pookment,target,r,,2,o,u,poukment,1
disinkrewionary,disankrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,1.0,0,i,a,disankrewionary,1
misdrunfully,micdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,p,0.0,2,s,c,micdrunfully,1
keatisou,keatisou,rs,keat,,isou,keatisou,control,s,0.0,2,o,a,keatisau,0
eroturoy,eroturoy,ppr,roy,er_otu,,eroturoy,control,p,1.0,2,u,e,eroteroy,0
siwisoussen,siwisoussen,rss,siw,,isou_ssen,siwisoussen,control,r,,1,i,a,sawisoussen,0
erpsimriek,arpsimriek,ppr,riek,erp_sim,,erpsimriek,control,p,0.0,0,e,a,arpsimriek,1
inuneir,inuneir,pr,neir,inu,,inuneir,control,r,,1,e,i,inuniir,0
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,0,e,i,irptonpcilayl,0
ernitonpance,erniponpance,pprs,tonp,er_ni,ance,ernitonpance,control,r,,0,t,p,erniponpance,1
mitekcilayl,mitikcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,i,mitikcilayl,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,0,a,e,dereamelization,0
erriektanoi,emriektanoi,prss,riek,er,ta_noi,erriektanoi,control,p,0.0,1,r,m,emriektanoi,1
impookionisicly,impookionisicly,prssss,pook,im,ion_is_ic_ly,impookionisicly,target,s,0.0,1,o,i,impookiinisicly,0
roylufssen,roylufhsen,rss,roy,,luf_ssen,roylufssen,control,s,1.0,0,s,h,roylufhsen,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0
derienize,derienize,prs,rien,de,ize,derienize,target,r,,2,e,u,deriunize,0
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,1,e,a,tacsit,0
recarpiveate,recarpiveate,prss,carp,re,ive_ate,recarpiveate,target,r,,1,a,e,recerpiveate,0
inmoriously,inmoriousjy,prss,mor,in,ious_ly,inmoriously,target,s,1.0,0,l,j,inmoriousjy,1
dejegalization,tejegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,p,0.0,0,d,t,tejegalization,1
unkrewalisticly,onkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,0,u,o,onkrewalisticly,1
imgirtionisicly,imgirtionisicly,prssss,girt,im,ion_is_ic_ly,imgirtionisicly,target,r,,3,t,c,imgircionisicly,0
reimream,reimreem,ppr,ream,re_im,,reimream,target,r,,2,a,e,reimreem,1
exmeer,exmeey,pr,meer,ex,,exmeer,target,r,,3,r,y,exmeey,1
nusimroybaly,nusimriybaly,pprss,roy,nu_sim,bal_y,nusimroybaly,control,r,,1,o,i,nusimriybaly,1
sidnitekisoussen,sidnitekitoussen,pprss,tek,sid_ni,isou_ssen,sidnitekisoussen,control,s,0.0,1,s,t,sidnitekitoussen,1
sidnitekisoussen,sidnipekisoussen,pprss,tek,sid_ni,isou_ssen,sidnitekisoussen,control,r,,0,t,p,sidnipekisoussen,1
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,p,0.0,1,e,o,romisbels,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,e,enmisreamably,0
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,0,k,d,predrewically,0
xetonp,xetonp,pr,tonp,xe,,xetonp,control,r,,1,o,e,xetenp,0
erdob,ewdob,pr,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,1
simnucrou,timnucrou,prs,nuc,sim,rou,simnucrou,control,p,0.0,0,s,t,timnucrou,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,1.0,0,i,e,ketateonally,0
keatnemtlasim,keaznemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,z,keaznemtlasim,1
taunment,taunmelt,rs,taun,,ment,taunment,target,s,0.0,2,n,l,taunmelt,1
refomively,refomively,prss,fom,re,ive_ly,refomively,target,s,0.0,1,v,d,refomidely,0
heedationalism,heedationalism,rssss,heed,,at_ion_al_ism,heedationalism,target,r,,1,e,i,hiedationalism,0
redrunfully,redrunfulry,prss,drun,re,ful_ly,redrunfully,target,s,1.0,0,l,r,redrunfulry,1
toulourisouyl,toulourisouyl,prss,lour,tou,isou_yl,toulourisouyl,control,s,0.0,3,u,e,toulourisoeyl,0
edpurtezi,espurtezi,prs,purt,ed,ezi,edpurtezi,control,p,0.0,1,d,s,espurtezi,1
pookationalist,pookitionalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,0,a,i,pookitionalist,1
inheedate,inheedate,prs,heed,in,ate,inheedate,target,s,0.0,0,a,o,inheedote,0
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,1.0,1,i,e,ermecolg,0
punurd,punurd,pr,nurd,pu,,punurd,control,r,,2,r,m,punumd,0
miteccilbayti,miteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,r,,0,t,d,mideccilbayti,0
eredmarnemt,erudmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,p,1.0,0,e,u,erudmarnemt,1
unmisdrunably,unmisdrunabny,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,0.0,2,l,n,unmisdrunabny,1
werklufssen,warklufssen,rss,werk,,luf_ssen,werklufssen,control,r,,1,e,a,warklufssen,1
sidreem,sidreem,pr,reem,sid,,sidreem,control,r,,3,m,r,sidreer,0
trigtanoilasit,trigtanoilasit,rssss,trig,,ta_noi_la_sit,trigtanoilasit,control,r,,1,r,n,tnigtanoilasit,0
fomistically,fomisticarly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,1,l,r,fomisticarly,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,1,c,v,clatalistiv,0
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,0,c,t,nurdlasitti,0
reimcarpable,reimcarpable,pprs,carp,re_im,able,reimcarpable,target,s,0.0,0,a,e,reimcarpeble,0
simreemoni,simreamoni,prs,reem,sim,oni,simreemoni,control,r,,2,e,a,simreamoni,1
erpselbcilayl,erpselbcilanl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,0,y,n,erpselbcilanl,1
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,u,untaunivation,0
immeerionisicly,immeerionisiclj,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,s,3.0,1,y,j,immeerionisiclj,1
taunmentally,taunmentallr,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,r,taunmentallr,1
roulationalism,roumationalism,rssss,roul,,at_ion_al_ism,roulationalism,target,r,,3,l,m,roumationalism,1
jegalisticly,jegalisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,r,,1,e,a,jagalisticly,0
mearlasitciyl,meawlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,3,r,w,meawlasitciyl,1
ermipurtnemt,ermipurtmemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,0,n,m,ermipurtmemt,1
imketness,imketness,prs,ket,im,ness,imketness,target,s,0.0,0,n,l,imketless,0
fomically,fomicallm,rsss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,1
ersimdeeh,ersimdeeh,ppr,deeh,er_sim,,ersimdeeh,control,p,0.0,1,r,m,emsimdeeh,0
edpraclazitanoi,espraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,p,0.0,1,d,s,espraclazitanoi,1
koop,koos,r,koop,,,koop,control,r,,3,p,s,koos,1
clatistic,clatisbic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,b,clatisbic,1
orptonponila,orptorponila,prss,tonp,orp,oni_la,orptonponila,control,r,,2,n,r,orptorponila,1
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,0.0,0,t,p,dobpanoilayl,0
abtaunally,abtaunally,prss,taun,ab,al_ly,abtaunally,target,s,0.0,1,l,n,abtaunanly,0
imcarpion,imcarpion,prs,carp,im,ion,imcarpion,target,s,0.0,0,i,o,imcarpoon,0
trupious,trupaous,rs,trup,,ious,trupious,target,s,0.0,0,i,a,trupaous,1
imkrewion,imkrewoon,prs,krew,im,ion,imkrewion,target,s,0.0,0,i,o,imkrewoon,1
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,0,k,t,trewfullyness,0
trup,trup,r,trup,,,trup,target,r,,0,t,d,drup,0
roy,roy,r,roy,,,roy,control,r,,0,r,m,moy,0
unkeirally,unkeirilly,prss,keir,un,al_ly,unkeirally,target,s,0.0,0,a,i,unkeirilly,1
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,y,selblayy,0
interroul,inserroul,pr,roul,inter,,interroul,target,p,0.0,2,t,s,inserroul,1
erpsimkeat,erpsimkeat,ppr,keat,erp_sim,,erpsimkeat,control,r,,0,k,h,erpsimheat,0
belsical,gelsical,rss,bels,,ic_al,belsical,target,r,,0,b,g,gelsical,1
ersimkeatnemt,ersimkeitnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,2,a,i,ersimkeitnemt,1
erkeatevieta,erkeatevieta,prss,keat,er,evi_eta,erkeatevieta,control,p,0.0,0,e,u,urkeatevieta,0
purtro,purfro,rs,purt,,ro,purtro,control,r,,3,t,f,purfro,1
