first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
lonfulness,lonfulnesd,rss,lon,,ful_ness,lonfulness,target,s,1.0,3,s,d,lonfulnesd,1
ermikeatnemt,ermikeatnemt,pprs,keat,er_mi,nemt,ermikeatnemt,control,p,1.0,1,i,u,ermukeatnemt,0
retinfrad,redinfrad,pr,frad,retin,,retinfrad,control,p,0.0,2,t,d,redinfrad,1
uncunalisticly,uncunalisgicly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,1.0,2,t,g,uncunalisgicly,1
colgilsens,colgilsens,rss,colg,,il_sens,colgilsens,control,s,0.0,1,l,m,colgimsens,0
edcolglazitanoi,evcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,v,evcolglazitanoi,1
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,m,simtainolasim,0
intrupivation,intmupivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,1,r,m,intmupivation,1
krewness,krewness,rs,krew,,ness,krewness,target,r,,3,w,r,krerness,0
disketer,tisketer,prs,ket,dis,er,disketer,target,p,0.0,0,d,t,tisketer,1
dereamalization,dereamelization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,0,a,e,dereamelization,1
redisram,refisram,ppr,ram,re_dis,,redisram,target,p,1.0,0,d,f,refisram,1
siwilsens,siwalsens,rss,siw,,il_sens,siwilsens,control,s,0.0,0,i,a,siwalsens,1
inulouk,inulouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,e,inelouk,0
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,0.0,1,c,h,imreamihablity,0
teklazei,teklahei,rss,tek,,la_zei,teklazei,control,s,1.0,0,z,h,teklahei,1
nudobilssen,nudobilssen,prss,dob,nu,il_ssen,nudobilssen,control,s,0.0,0,i,e,nudobelssen,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,0.0,2,l,n,unmisglocabny,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,0.0,2,s,c,dicinnegiously,0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,2.0,1,y,w,pontmentallw,0
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,n,inmeerically,0
revoreem,revoreem,pr,reem,revo,,revoreem,control,r,,2,e,o,revoreom,0
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,0,d,t,nusimteegbaly,0
sidneilelbassen,sidneilelbassen,prss,neil,sid,elba_ssen,sidneilelbassen,control,r,,3,l,r,sidneirelbassen,0
marsitcieta,marsipcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,s,0.0,2,t,p,marsipcieta,1
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,p,0.0,0,e,u,urmimar,0
erselb,erselb,pr,selb,er,,erselb,control,p,0.0,1,r,y,eyselb,0
sidtrigeviyl,sidtrigeviyl,prss,trig,sid,evi_yl,sidtrigeviyl,control,r,,1,r,n,sidtnigeviyl,0
entaun,entaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,0
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,s,1.0,1,i,a,marlasam,0
inukeatyl,irukeatyl,prs,keat,inu,yl,inukeatyl,control,p,0.0,1,n,r,irukeatyl,1
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,x,xeprasalization,0
erverotrig,irverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,0,e,i,irverotrig,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,1,d,s,eskooplazitanoi,0
indistrupion,indistrupion,pprs,trup,in_dis,ion,indistrupion,target,s,0.0,0,i,o,indistrupoon,0
lienmentalism,lienmentolism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,0,a,o,lienmentolism,1
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,r,,0,g,f,predisfloc,0
erpselbcilayl,erpselbcilanl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,0,y,n,erpselbcilanl,1
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,2,a,e,erverokeet,0
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,r,,0,n,m,mucnemt,0
deprasization,dehrasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,0,p,h,dehrasization,1
niwerk,niwewk,pr,werk,ni,,niwerk,control,r,,2,r,w,niwewk,1
erverogen,elverogen,ppr,gen,er_vero,,erverogen,control,p,0.0,1,r,l,elverogen,1
inteakionally,onteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,p,0.0,0,i,o,onteakionally,1
nireemeviyl,nireemeviyl,prss,reem,ni,evi_yl,nireemeviyl,control,s,0.0,1,v,p,nireemepiyl,0
teakalize,teakelize,rss,teak,,al_ize,teakalize,target,s,0.0,0,a,e,teakelize,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,1,d,s,esfradlazitanoi,0
proclat,priclat,pr,clat,pro,,proclat,target,p,0.0,2,o,i,priclat,1
nautlatiy,niutlatiy,rss,naut,,la_tiy,nautlatiy,control,r,,1,a,i,niutlatiy,1
erotutrig,erotutrig,ppr,trig,er_otu,,erotutrig,control,p,1.0,1,t,s,erosutrig,0
disloner,disroner,prs,lon,dis,er,disloner,target,r,,0,l,r,disroner,1
sidteceviyl,sidteseviyl,prss,tec,sid,evi_yl,sidteceviyl,control,r,,2,c,s,sidteseviyl,1
reinclat,reiwclat,ppr,clat,re_in,,reinclat,target,p,1.0,1,n,w,reiwclat,1
erpteccilayl,arpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,0,e,a,arpteccilayl,1
siddobre,tiddobre,prs,dob,sid,re,siddobre,control,p,0.0,0,s,t,tiddobre,1
mispras,mispras,pr,pras,mis,,mispras,target,r,,0,p,x,misxras,0
deegsitcieta,deegsihcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,s,0.0,2,t,h,deegsihcieta,1
purteta,purseta,rs,purt,,eta,purteta,control,r,,3,t,s,purseta,1
disramment,disramment,prs,ram,dis,ment,disramment,target,r,,0,r,l,dislamment,0
nipurtevissen,nipurtevossen,prss,purt,ni,evi_ssen,nipurtevissen,control,s,0.0,2,i,o,nipurtevossen,1
sidnideegoni,sidnideegini,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,0,o,i,sidnideegini,1
mor,mar,r,mor,,,mor,target,r,,1,o,a,mar,1
teakliness,taakliness,rss,teak,,li_ness,teakliness,target,r,,1,e,a,taakliness,1
ersimromnemt,ersimwomnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,r,,0,r,w,ersimwomnemt,1
lienationalist,leenationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,e,leenationalist,1
remiskrewment,reliskrewment,pprs,krew,re_mis,ment,remiskrewment,target,p,1.0,0,m,l,reliskrewment,1
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,r,,1,e,a,innagivation,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,1,a,e,neutlasitciyl,0
werklatiy,werklahiy,rss,werk,,la_tiy,werklatiy,control,s,1.0,0,t,h,werklahiy,1
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,3,l,m,unkoumistically,0
darfful,darfful,rs,darf,,ful,darfful,target,s,0.0,1,u,e,darffel,0
reoutkrew,reoutkmew,ppr,krew,re_out,,reoutkrew,target,r,,1,r,m,reoutkmew,1
nucolgtasitciyl,nucolgtasitciyr,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,3.0,1,l,r,nucolgtasitciyr,1
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,p,0.0,0,d,b,bepookization,0
prasless,prasless,rs,pras,,less,prasless,target,s,0.0,1,e,o,prasloss,0
krew,krew,r,krew,,,krew,target,r,,1,r,y,kyew,0
ernideeg,ernedeeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,e,ernedeeg,1
erpmooscilayl,ercmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,p,0.0,2,p,c,ercmooscilayl,1
reemyl,reemyl,rs,reem,,yl,reemyl,control,s,0.0,1,l,r,reemyr,0
darfistically,darfestically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,0.0,0,i,e,darfestically,1
trig,trig,r,trig,,,trig,control,r,,1,r,m,tmig,0
darfmentalism,darfnentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,0.0,0,m,n,darfnentalism,1
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,s,0.0,1,n,r,sidnitecori,0
sidniselbsioussen,sidniseltsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,3,b,t,sidniseltsioussen,1
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,1,e,a,ersimsarpnamt,0
preketically,praketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,1
onnwerkci,onnwerkci,prs,werk,onn,ci,onnwerkci,control,s,0.0,1,i,e,onnwerkce,0
nereem,nereem,pr,reem,ne,,nereem,control,r,,2,e,a,neream,0
erpmearcilayl,erpmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,s,0.0,1,i,e,erpmearcelayl,0
taunically,taunecally,rsss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,e,taunecally,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,r,,3,t,c,nonregircivity,0
werkisou,werkisou,rs,werk,,isou,werkisou,control,s,0.0,3,u,a,werkisoa,0
rekeiriveness,rekeiriceness,prss,keir,re,ive_ness,rekeiriveness,target,s,0.0,1,v,c,rekeiriceness,1
sidnipurtoni,sidnipurtomi,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,m,sidnipurtomi,1
disinmeerion,disiwmeerion,pprs,meer,dis_in,ion,disinmeerion,target,p,1.0,1,n,w,disiwmeerion,1
reovergloc,reovergmoc,ppr,gloc,re_over,,reovergloc,target,r,,1,l,m,reovergmoc,1
edgenlazitanoi,esgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,s,esgenlazitanoi,1
debelsationalism,pebelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,0,d,p,pebelsationalism,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,y,reemsitciyayl,0
mitalccilayl,ritalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,r,ritalccilayl,1
miswisour,miswihour,prs,wis,mis,our,miswisour,target,r,,2,s,h,miswihour,1
ketant,ketant,rs,ket,,ant,ketant,target,s,0.0,0,a,e,ketent,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,0.0,1,a,i,romlisitciyl,0
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,1.0,0,d,t,intistaunion,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,p,teapically,0
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,r,,2,r,m,reingimtable,0
remiswisment,remiswismend,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,3,t,d,remiswismend,1
unketistic,enketistic,prss,ket,un,ist_ic,unketistic,target,p,0.0,0,u,e,enketistic,1
sidmear,sidmear,pr,mear,sid,,sidmear,control,p,0.0,1,i,e,sedmear,0
neillasitci,neilrasitci,rsss,neil,,la_sit_ci,neillasitci,control,s,0.0,0,l,r,neilrasitci,1
geedfully,geedfulyy,rss,geed,,ful_ly,geedfully,target,s,1.0,0,l,y,geedfulyy,1
unibels,umibels,pr,bels,uni,,unibels,target,p,0.0,1,n,m,umibels,1
uniteak,uniteak,pr,teak,uni,,uniteak,target,r,,3,k,p,uniteap,0
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,p,0.0,0,r,l,leimbelsment,0
disteakableness,disteakableness,prss,teak,dis,able_ness,disteakableness,target,r,,0,t,s,disseakableness,0
redelien,redemien,ppr,lien,re_de,,redelien,target,r,,0,l,m,redemien,1
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,0,k,p,nisidpeatoni,0
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,1,l,r,fomisticarly,0
triglasitci,griglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,0,t,g,griglasitci,1
nuromla,nuremla,prs,rom,nu,la,nuromla,control,r,,1,o,e,nuremla,1
deegci,deegce,rs,deeg,,ci,deegci,control,s,0.0,1,i,e,deegce,1
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,r,,1,r,m,nondmunically,0
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,p,1.0,0,n,l,erlitrignemt,0
orpmar,orpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,i,irpmar,0
dekoulationalism,dekoulatiowalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,1.0,2,n,w,dekoulatiowalism,1
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,r,,3,d,t,redisgeet,0
reglocal,roglocal,prs,gloc,re,al,reglocal,target,p,0.0,1,e,o,roglocal,1
rom,rom,r,rom,,,rom,control,r,,2,m,r,ror,0
infom,infom,pr,fom,in,,infom,target,p,0.0,0,i,e,enfom,0
banollatiy,bamollatiy,prss,nol,ba,la_tiy,banollatiy,control,r,,0,n,m,bamollatiy,1
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,1,r,n,pnebodically,0
disprasively,disprasively,prss,pras,dis,ive_ly,disprasively,target,p,0.0,2,s,h,dihprasively,0
nusimnolbaly,nusimrolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,0,n,r,nusimrolbaly,1
onnnurdeviyl,onnnurdeviyl,prss,nurd,onn,evi_yl,onnnurdeviyl,control,s,0.0,2,i,o,onnnurdevoyl,0
disinfomionary,disindomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,0,f,d,disindomionary,1
nunurdouisyl,nonurdouisyl,prss,nurd,nu,ouis_yl,nunurdouisyl,control,p,0.0,1,u,o,nonurdouisyl,1
disinmeeriously,disinmeeriouslm,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,1,y,m,disinmeeriouslm,1
fradnemtlayl,fmadnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,1,r,m,fmadnemtlayl,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,0,n,l,lidobvitaino,0
reinram,rainram,ppr,ram,re_in,,reinram,target,p,0.0,1,e,a,rainram,1
edmearlazitanoi,edmeawlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,w,edmeawlazitanoi,1
disgeedively,disgeedively,prss,geed,dis,ive_ly,disgeedively,target,s,0.0,1,v,t,disgeeditely,0
mipurtoni,mepurtoni,prs,purt,mi,oni,mipurtoni,control,p,0.0,1,i,e,mepurtoni,1
negisticate,negisticate,rsss,neg,,ist_ic_ate,negisticate,target,s,0.0,0,i,o,negosticate,0
regeedment,regeedment,prs,geed,re,ment,regeedment,target,s,0.0,2,n,m,regeedmemt,0
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,1.0,2,i,o,edtalctanooalsim,0
ketious,kitious,rs,ket,,ious,ketious,target,r,,1,e,i,kitious,1
undarfiously,undarfiously,prss,darf,un,ious_ly,undarfiously,target,s,1.0,0,l,y,undarfiousyy,0
darfiousness,darfioosness,rss,darf,,ious_ness,darfiousness,target,s,0.0,2,u,o,darfioosness,1
teculfsens,deculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,0,t,d,deculfsens,1
negalisticly,negalasticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,0,i,a,negalasticly,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,3,r,m,meamsitcilayl,0
remislienment,remislienment,pprs,lien,re_mis,ment,remislienment,target,p,1.0,2,s,p,remiplienment,0
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,e,epsoom,0
unmeerationally,unmeerationallj,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,3.0,1,y,j,unmeerationallj,1
tonpcilayl,tonpcalayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,a,tonpcalayl,1
degirtationalism,degiltationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,2,r,l,degiltationalism,1
edcolgzitaino,idcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,0,e,i,idcolgzitaino,1
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,0,r,m,momlasitci,0
keattainolayl,keattainolayl,rssss,keat,,ta_ino_la_yl,keattainolayl,control,s,3.0,0,y,m,keattainolaml,0
louknemtla,louknemtla,rss,louk,,nemt_la,louknemtla,control,s,1.0,0,l,w,louknemtwa,0
minurdcilbatiy,minirdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,r,,1,u,i,minirdcilbatiy,1
dispookure,dispoekure,prs,pook,dis,ure,dispookure,target,r,,2,o,e,dispoekure,1
miwerkssen,miwerpssen,prs,werk,mi,ssen,miwerkssen,control,r,,3,k,p,miwerpssen,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,1,n,r,ornersiwviyti,0
nuselbsitci,nuselbfitci,prss,selb,nu,sit_ci,nuselbsitci,control,s,0.0,0,s,f,nuselbfitci,1
nusimnucbaly,musimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,0,n,m,musimnucbaly,1
belsalistic,belhalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,3,s,h,belhalistic,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,s,ponsationalism,0
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,r,,0,s,t,erptarpcilayl,0
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,1,o,e,seommentally,0
sidniteconiyar,sidniteconoyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,0.0,2,i,o,sidniteconoyar,1
abpontality,abpontelity,prss,pont,ab,al_ity,abpontality,target,s,0.0,0,a,e,abpontelity,1
edmearre,edmearre,prs,mear,ed,re,edmearre,control,s,0.0,1,e,i,edmearri,0
gentainolayl,gemtainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,2,n,m,gemtainolayl,1
dobtainolayl,dobpainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,0.0,0,t,p,dobpainolayl,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,1,o,e,reinmer,0
misiwcilbatiy,misiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,p,0.0,1,i,o,mosiwcilbatiy,0
lien,lien,r,lien,,,lien,target,r,,2,e,u,liun,0
depontization,deportization,prsss,pont,de,iz_at_ion,depontization,target,r,,2,n,r,deportization,1
mispontfulness,mispontfulness,prss,pont,mis,ful_ness,mispontfulness,target,s,1.0,1,e,u,mispontfulnuss,0
outlienishness,outlienishness,prss,lien,out,ish_ness,outlienishness,target,r,,3,n,r,outlierishness,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,1,l,n,delonanization,0
teakationally,deakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,0,t,d,deakationally,1
netec,netec,pr,tec,ne,,netec,control,p,0.0,0,n,m,metec,0
retrupiveness,ratrupiveness,prss,trup,re,ive_ness,retrupiveness,target,p,0.0,1,e,a,ratrupiveness,1
nisidmoosoni,nisidmoasoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,r,,2,o,a,nisidmoasoni,1
mooslasit,mooslesit,rss,moos,,la_sit,mooslasit,control,s,0.0,1,a,e,mooslesit,1
nutalcilssen,nutalcilssen,prss,talc,nu,il_ssen,nutalcilssen,control,s,1.0,2,e,a,nutalcilssan,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,2.0,1,y,n,bodicalln,0
nisidpurtoni,nisidpurtoni,pprs,purt,ni_sid,oni,nisidpurtoni,control,s,0.0,1,n,m,nisidpurtomi,0
pookiously,pookiously,rss,pook,,ious_ly,pookiously,target,r,,1,o,i,piokiously,0
unrammental,unrammental,prss,ram,un,ment_al,unrammental,target,s,1.0,0,a,e,unrammentel,0
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,e,ermeromelba,0
onnsiwla,innsiwla,prs,siw,onn,la,onnsiwla,control,p,0.0,0,o,i,innsiwla,1
toureemhisyl,toureemhisyl,prss,reem,tou,his_yl,toureemhisyl,control,p,0.0,2,u,i,toireemhisyl,0
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,r,,1,a,o,sidnisorpouisyl,0
disinkeiriousness,disinkoiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,1,e,o,disinkoiriousness,1
disinglociously,dasinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,1,i,a,dasinglociously,1
nonreramivity,nonraramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,1.0,1,e,a,nonraramivity,1
ermarhisnemt,ermarhisnemt,prss,mar,er,his_nemt,ermarhisnemt,control,p,0.0,0,e,a,armarhisnemt,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,1.0,0,y,m,unmisgirtablm,0
erloukevissen,erloukevissen,prss,louk,er,evi_ssen,erloukevissen,control,s,0.0,0,e,i,erloukivissen,0
lonmental,lommental,rss,lon,,ment_al,lonmental,target,r,,2,n,m,lommental,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,2,t,p,fradtainolasip,0
demeerivation,dereerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,0,m,r,dereerivation,1
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,0,t,s,disinsrupant,0
remiscet,reriscet,ppr,cet,re_mis,,remiscet,target,p,1.0,0,m,r,reriscet,1
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,s,1.0,0,s,h,mofilhens,0
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,1,a,e,selbten,0
louklasit,louklasit,rss,louk,,la_sit,louklasit,control,s,1.0,1,i,e,louklaset,0
dobcilayl,dibcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,i,dibcilayl,1
ednautzitaino,edmautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,r,,0,n,m,edmautzitaino,1
onngencilayl,onntencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,0,g,t,onntencilayl,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,1,e,i,dimoralization,0
romtainolasit,romteinolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,0.0,1,a,e,romteinolasit,1
koulliness,koullinest,rss,koul,,li_ness,koulliness,target,s,1.0,3,s,t,koullinest,1
trigisou,trigiseu,rs,trig,,isou,trigisou,control,s,0.0,2,o,e,trigiseu,1
doboni,doboni,rs,dob,,oni,doboni,control,s,0.0,1,n,r,dobori,0
inkoulable,inkoulable,prs,koul,in,able,inkoulable,target,r,,0,k,h,inhoulable,0
disclatfully,disclatfully,prss,clat,dis,ful_ly,disclatfully,target,r,,1,l,y,discyatfully,0
simkoopnemt,siwkoopnemt,prs,koop,sim,nemt,simkoopnemt,control,p,0.0,2,m,w,siwkoopnemt,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,0,a,u,meerationulist,0
unwisable,unwipable,prs,wis,un,able,unwisable,target,r,,2,s,p,unwipable,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,0,e,a,adkeattanoialsim,0
toutalchissens,toatalchissens,prss,talc,tou,his_sens,toutalchissens,control,p,0.0,2,u,a,toatalchissens,1
cetable,cetoble,rs,cet,,able,cetable,target,s,0.0,0,a,o,cetoble,1
taunalist,taunalist,rss,taun,,al_ist,taunalist,target,r,,0,t,b,baunalist,0
exmor,exlor,pr,mor,ex,,exmor,target,r,,0,m,l,exlor,1
overdrun,overdrun,pr,drun,over,,overdrun,target,r,,0,d,g,overgrun,0
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,a,glac,0
drunationally,drunationanly,rssss,drun,,at_ion_al_ly,drunationally,target,s,2.0,1,l,n,drunationanly,1
dob,dob,r,dob,,,dob,control,r,,0,d,s,sob,0
ermirieknemt,ermiyieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,r,,0,r,y,ermiyieknemt,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,r,,1,r,w,remistwupment,0
disintrupion,disintrupior,pprs,trup,dis_in,ion,disintrupion,target,s,0.0,2,n,r,disintrupior,1
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,r,,3,b,c,ersimselc,0
debelser,dehelser,prs,bels,de,er,debelser,target,r,,0,b,h,dehelser,1
ramism,ramism,rs,ram,,ism,ramism,target,s,0.0,0,i,o,ramosm,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,2,e,i,reimlasitciyl,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,1.0,0,i,e,disenpontiousness,0
ermofeviyl,ermefeviyl,prss,mof,er,evi_yl,ermofeviyl,control,r,,1,o,e,ermefeviyl,1
talclasitci,tolclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,1,a,o,tolclasitci,1
nonrecetivity,nonrecetisity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,0.0,1,v,s,nonrecetisity,1
nonteakic,nonteakit,prs,teak,non,ic,nonteakic,target,s,0.0,1,c,t,nonteakit,1
nucisou,nucipou,rs,nuc,,isou,nucisou,control,s,0.0,1,s,p,nucipou,1
keatulfyl,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,s,0.0,1,l,m,keatumfyl,0
krewious,krewious,rs,krew,,ious,krewious,target,r,,3,w,m,kremious,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0
disinketiously,disinketiously,pprss,ket,dis_in,ious_ly,disinketiously,target,p,0.0,0,d,t,tisinketiously,0
morment,mormert,rs,mor,,ment,morment,target,s,0.0,2,n,r,mormert,1
rewisively,relisively,prss,wis,re,ive_ly,rewisively,target,r,,0,w,l,relisively,1
