first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nucolgtasitciyl,nocolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,p,0.0,1,u,o,nocolgtasitciyl,1
deegulfylssen,deegulfrlssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,1.0,0,y,r,deegulfrlssen,1
clatful,clatfel,rs,clat,,ful,clatful,target,s,0.0,1,u,e,clatfel,1
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,2,a,o,simkeot,0
nurdnemtlasim,numdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,m,numdnemtlasim,1
deegousissen,deegousissen,rss,deeg,,ousi_ssen,deegousissen,control,r,,2,e,o,deogousissen,0
mooslasitci,maoslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,a,maoslasitci,1
taunious,tuunious,rs,taun,,ious,taunious,target,r,,1,a,u,tuunious,1
keateta,keateta,rs,keat,,eta,keateta,control,r,,3,t,s,keaseta,0
geed,gead,r,geed,,,geed,target,r,,2,e,a,gead,1
prasical,prasecal,rss,pras,,ic_al,prasical,target,s,0.0,0,i,e,prasecal,1
nisidtonponi,nisedtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,1.0,1,i,e,nisedtonponi,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,m,numdtainolasit,0
ermifrad,emmifrad,ppr,frad,er_mi,,ermifrad,control,p,0.0,1,r,m,emmifrad,1
miteconisitciyl,miteconisitcill,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,3.0,0,y,l,miteconisitcill,1
mitrig,mitrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,r,ritrig,0
siwousissen,siwousissen,rss,siw,,ousi_ssen,siwousissen,control,r,,1,i,a,sawousissen,0
disinkrewiousness,disonkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,0,i,o,disonkrewiousness,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,l,ungiltationally,0
ermarnemt,errarnemt,prs,mar,er,nemt,ermarnemt,control,r,,0,m,r,errarnemt,1
incetivate,incetivate,prss,cet,in,iv_ate,incetivate,target,p,0.0,0,i,u,uncetivate,0
morment,morment,rs,mor,,ment,morment,target,s,0.0,2,n,r,mormert,0
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,e,numertasitciyl,0
fomistically,fomisticarly,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,1,l,r,fomisticarly,1
reemyl,reemyl,rs,reem,,yl,reemyl,control,s,0.0,1,l,r,reemyr,0
disdarfiously,ditdarfiously,prss,darf,dis,ious_ly,disdarfiously,target,p,0.0,2,s,t,ditdarfiously,1
predarfablly,gredarfablly,prss,darf,pre,abl_ly,predarfablly,target,p,0.0,0,p,g,gredarfablly,1
sidtecouisyl,sidtecouisyl,prss,tec,sid,ouis_yl,sidtecouisyl,control,s,0.0,2,i,a,sidtecouasyl,0
girtistic,girtistif,rss,girt,,ist_ic,girtistic,target,s,1.0,1,c,f,girtistif,1
edgenlazitanoi,esgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,s,esgenlazitanoi,1
geneta,gereta,rs,gen,,eta,geneta,control,r,,2,n,r,gereta,1
otumar,otumar,pr,mar,otu,,otumar,control,p,0.0,1,t,h,ohumar,0
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,0.0,1,r,w,ewsidsarp,0
eredtalcnemt,eredtalcnelt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,2,m,l,eredtalcnelt,1
cunate,cinate,rs,cun,,ate,cunate,target,r,,1,u,i,cinate,1
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,0,m,w,wooslayl,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,1,e,i,giedationalism,0
ingeedate,ingeedate,prs,geed,in,ate,ingeedate,target,s,0.0,0,a,o,ingeedote,0
mearnemtlasim,maarnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,1,e,a,maarnemtlasim,1
sidniteksioussen,sidnipeksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,0,t,p,sidnipeksioussen,1
ersimkeat,ensimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,n,ensimkeat,1
nuriekelba,nuriekemba,prs,riek,nu,elba,nuriekelba,control,s,0.0,1,l,m,nuriekemba,1
eredmar,eregmar,ppr,mar,er_ed,,eredmar,control,p,1.0,1,d,g,eregmar,1
fomically,fomicallm,rsss,fom,,ic_al_ly,fomically,target,s,2.0,1,y,m,fomicallm,1
sidninurdoni,sidninurdono,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,2,i,o,sidninurdono,1
fomally,fomanly,rss,fom,,al_ly,fomally,target,s,0.0,1,l,n,fomanly,1
krewfully,kmewfully,rss,krew,,ful_ly,krewfully,target,r,,1,r,m,kmewfully,1
moralisticly,meralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,e,meralisticly,1
mearlasitciyl,meawlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,3,r,w,meawlasitciyl,1
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,1,o,e,disinpentionary,0
eddoblazitanoi,eddobladitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,0,z,d,eddobladitanoi,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,0,a,o,lienmentolism,0
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,1.0,0,i,e,ketateonally,0
nigenssen,nigenssen,prs,gen,ni,ssen,nigenssen,control,s,0.0,3,n,m,nigenssem,0
bacolglayl,bacolglayr,prss,colg,ba,la_yl,bacolglayl,control,s,1.0,1,l,r,bacolglayr,1
pookmental,pookmental,rss,pook,,ment_al,pookmental,target,r,,1,o,i,piokmental,0
preketically,praketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,2,e,a,praketically,1
nifradvitaino,nifradvituino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,1.0,1,a,u,nifradvituino,1
numearlayl,namearlayl,prss,mear,nu,la_yl,numearlayl,control,p,0.0,1,u,a,namearlayl,1
purtsit,purtcit,rs,purt,,sit,purtsit,control,s,0.0,0,s,c,purtcit,1
entrup,entrup,pr,trup,en,,entrup,target,r,,2,u,a,entrap,0
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,r,,1,o,e,disinkeulant,0
belsical,gelsical,rss,bels,,ic_al,belsical,target,r,,0,b,g,gelsical,1
reimnegment,reimregment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,r,reimregment,1
ersimwerknemt,ersimwerpnemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,3,k,p,ersimwerpnemt,1
cetate,cetate,rs,cet,,ate,cetate,target,s,0.0,2,e,i,cetati,0
orpmoos,ompmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,m,ompmoos,1
redepont,redepont,ppr,pont,re_de,,redepont,target,p,1.0,0,d,f,refepont,0
disbels,disbelt,pr,bels,dis,,disbels,target,r,,3,s,t,disbelt,1
misiwcilbayti,mosiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,1,i,o,mosiwcilbayti,1
disinmeeriousness,disinmeeriousneps,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,2,s,p,disinmeeriousneps,1
pretrupablly,pretrupiblly,prss,trup,pre,abl_ly,pretrupablly,target,s,0.0,0,a,i,pretrupiblly,1
ramly,ramly,rs,ram,,ly,ramly,target,s,0.0,0,l,n,ramny,0
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,r,,3,t,c,imgircionisticly,0
distruply,destruply,prs,trup,dis,ly,distruply,target,p,0.0,1,i,e,destruply,1
erednurdnemt,eyednurdnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,p,0.0,1,r,y,eyednurdnemt,1
niloukeviyl,niloukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,s,1.0,1,l,r,niloukeviyr,0
nupurtnemtla,nupurtnemtla,prss,purt,nu,nemt_la,nupurtnemtla,control,s,0.0,3,t,h,nupurtnemhla,0
ketious,ketious,rs,ket,,ious,ketious,target,r,,1,e,i,kitious,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,1,e,u,muermentalism,0
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,e,epsoom,0
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,1,r,n,tnigtainolasit,0
miselbssen,miselbssen,prs,selb,mi,ssen,miselbssen,control,s,0.0,3,n,l,miselbssel,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,m,simtainolasim,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,a,ambels,0
mimearonisitciyl,mimeanonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,r,,3,r,n,mimeanonisitciyl,1
redarfiveate,redarfiveate,prss,darf,re,ive_ate,redarfiveate,target,r,,1,a,e,rederfiveate,0
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,3.0,1,l,m,nugentasitciym,0
lieniousness,lienioosness,rss,lien,,ious_ness,lieniousness,target,s,0.0,2,u,o,lienioosness,1
tonpulf,tonpalf,rs,tonp,,ulf,tonpulf,control,s,0.0,0,u,a,tonpalf,1
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,r,,3,b,p,ersimselp,0
cetance,cetance,rs,cet,,ance,cetance,target,r,,0,c,p,petance,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,2,e,a,sidnineilsioussan,0
reinkeirance,reinkeiranca,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,a,reinkeiranca,1
abtaunally,abtaunally,prss,taun,ab,al_ly,abtaunally,target,s,0.0,1,l,n,abtaunanly,0
refomment,refomment,prs,fom,re,ment,refomment,target,p,0.0,0,r,l,lefomment,0
glocate,glocace,rs,gloc,,ate,glocate,target,s,0.0,1,t,c,glocace,1
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,1.0,1,i,e,ermecolg,0
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,r,,0,k,h,repsimheat,0
inunurdyl,inunurdyl,prs,nurd,inu,yl,inunurdyl,control,p,0.0,2,u,i,ininurdyl,0
sidnitecsioussen,sidnitecsioutsen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,1.0,0,s,t,sidnitecsioutsen,1
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1
erselbeviyl,erselbeviyl,prss,selb,er,evi_yl,erselbeviyl,control,p,0.0,0,e,i,irselbeviyl,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,3,t,h,unmisgirhably,0
edpurtezi,espurtezi,prs,purt,ed,ezi,edpurtezi,control,p,0.0,1,d,s,espurtezi,1
retintec,letintec,pr,tec,retin,,retintec,control,p,0.0,0,r,l,letintec,1
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,r,,3,g,b,ermitrib,0
imketness,imketness,prs,ket,im,ness,imketness,target,s,0.0,0,n,l,imketless,0
pontical,pontital,rss,pont,,ic_al,pontical,target,s,0.0,1,c,t,pontital,1
sidmear,sedmear,pr,mear,sid,,sidmear,control,p,0.0,1,i,e,sedmear,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,0.0,0,a,e,dereamelization,0
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,3,t,s,ponsationalism,0
enteakment,entiakment,prs,teak,en,ment,enteakment,target,r,,1,e,i,entiakment,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,1.0,0,n,m,sidmitonponiyar,0
reovercun,reovewcun,ppr,cun,re_over,,reovercun,target,p,1.0,3,r,w,reovewcun,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,i,nikooptasitciyl,0
sidneilelbassen,sidneirelbassen,prss,neil,sid,elba_ssen,sidneilelbassen,control,r,,3,l,r,sidneirelbassen,1
nonremorivity,monremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,0.0,0,n,m,monremorivity,1
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,1,c,p,drunalistip,0
mideegcilbayti,mideegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,s,0.0,0,c,b,mideegbilbayti,0
talc,salc,r,talc,,,talc,control,r,,0,t,s,salc,1
siwtainolasit,siwtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,s,3.0,0,s,h,siwtainolahit,0
outgirt,outgiyt,pr,girt,out,,outgirt,target,r,,2,r,y,outgiyt,1
erpwerkbalyl,empwerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,p,0.0,1,r,m,empwerkbalyl,1
minolcilayl,minolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,r,,2,l,w,minowcilayl,0
nonreprasivity,nolreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,2,n,l,nolreprasivity,1
unmeeralisticly,unmeeralistiply,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,2.0,1,c,p,unmeeralistiply,1
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,p,0.0,0,r,m,medemeerment,0
retrupation,retrupation,prss,trup,re,at_ion,retrupation,target,p,0.0,1,e,a,ratrupation,0
touloukouisyl,touloukouisyl,prss,louk,tou,ouis_yl,touloukouisyl,control,s,0.0,3,s,h,touloukouihyl,0
taunisticate,tainisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,2,u,i,tainisticate,1
nusimtecbaly,nusimtocbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,1,e,o,nusimtocbaly,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,1,o,i,ednuclazitanii,0
recun,recun,pr,cun,re,,recun,target,r,,2,n,m,recum,0
nol,nol,r,nol,,,nol,control,r,,0,n,m,mol,0
sidniselbouisyl,sidriselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,1.0,0,n,r,sidriselbouisyl,1
mideegoni,mideegonu,prs,deeg,mi,oni,mideegoni,control,s,0.0,2,i,u,mideegonu,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,1,s,c,wismentalicm,0
edtonpzitaino,edtonpziteino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,1.0,1,a,e,edtonpziteino,1
belsisticate,belsosticate,rsss,bels,,ist_ic_ate,belsisticate,target,s,0.0,0,i,o,belsosticate,1
onnriekci,onnriekci,prs,riek,onn,ci,onnriekci,control,s,0.0,0,c,t,onnriekti,0
erpselbcilayl,erpselbcilanl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,s,2.0,0,y,n,erpselbcilanl,1
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,0,a,o,degirtivotion,0
outclat,outclat,pr,clat,out,,outclat,target,r,,0,c,d,outdlat,0
unmeermental,unmeermental,prss,meer,un,ment_al,unmeermental,target,r,,3,r,y,unmeeymental,0
protaunional,vrotaunional,prss,taun,pro,ion_al,protaunional,target,p,0.0,0,p,v,vrotaunional,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,1,e,i,ermisilbelba,0
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,p,0.0,1,e,o,romisbels,0
reinket,reindet,ppr,ket,re_in,,reinket,target,r,,0,k,d,reindet,1
girtistically,gartistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,a,gartistically,1
delonalization,delonanization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,1,l,n,delonanization,1
imteakicablity,imteaticablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,3,k,t,imteaticablity,1
ermitecelba,erritecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,0,m,r,erritecelba,1
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,0,k,t,trewfullyness,0
pookment,poukment,rs,pook,,ment,pookment,target,r,,2,o,u,poukment,1
remisreamment,remitreamment,pprs,ream,re_mis,ment,remisreamment,target,p,1.0,2,s,t,remitreamment,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,h,tonhtainolayl,0
ketiousness,kehiousness,rss,ket,,ious_ness,ketiousness,target,r,,2,t,h,kehiousness,1
clatistic,clatisbic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,b,clatisbic,1
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,0,n,m,koopmemt,0
intrupivation,entrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,p,0.0,0,i,e,entrupivation,1
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,1,n,r,orndeegcilayl,0
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,s,0.0,0,a,e,reimdarfeble,0
disingeediousness,ditingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,2,s,t,ditingeediousness,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,p,0.0,1,i,e,mesiwonisitciyl,0
reinprasable,roinprasable,pprs,pras,re_in,able,reinprasable,target,p,0.0,1,e,o,roinprasable,1
reemsitcilayl,reemditcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,d,reemditcilayl,1
deeglayti,deeglayti,rss,deeg,,la_yti,deeglayti,control,r,,0,d,v,veeglayti,0
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,3.0,0,s,d,keattainoladit,0
ketfullyness,ketfullyness,rsss,ket,,ful_ly_ness,ketfullyness,target,r,,1,e,a,katfullyness,0
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,r,,1,e,o,imgoedicablity,0
clatist,clatist,rs,clat,,ist,clatist,target,s,0.0,2,t,d,clatisd,0
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,2,o,i,talctainilayl,0
dobnaitola,dobnaitola,rss,dob,,naito_la,dobnaitola,control,r,,0,d,s,sobnaitola,0
keateta,deateta,rs,keat,,eta,keateta,control,r,,0,k,d,deateta,1
miromcilayl,mimomcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,0,r,m,mimomcilayl,1
outlonenness,ootlonenness,prss,lon,out,en_ness,outlonenness,target,p,0.0,1,u,o,ootlonenness,1
retaun,metaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,1
ramate,ramute,rs,ram,,ate,ramate,target,s,0.0,0,a,u,ramute,1
ermipurtnemt,ermipurtmemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,0,n,m,ermipurtmemt,1
disdarfly,diddarfly,prs,darf,dis,ly,disdarfly,target,p,0.0,2,s,d,diddarfly,1
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,2,c,s,trupanse,0
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,1.0,0,c,t,nunucsittilayl,0
exmeer,exmeey,pr,meer,ex,,exmeer,target,r,,3,r,y,exmeey,1
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,0,k,d,predrewically,0
sidnireemnat,sitnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,p,0.0,2,d,t,sitnireemnat,1
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,1,i,e,wesfullyness,0
misramour,misramour,prs,ram,mis,our,misramour,target,s,0.0,0,o,e,misrameur,0
neililssen,neililssen,rss,neil,,il_ssen,neililssen,control,s,1.0,1,s,t,neililsten,0
bustekelba,bustehelba,prs,tek,bus,elba,bustekelba,control,r,,2,k,h,bustehelba,1
outdarfiously,outdarfiously,prss,darf,out,ious_ly,outdarfiously,target,p,0.0,1,u,e,oetdarfiously,0
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,0,e,i,irptonpcilayl,0
teccila,tevcila,rss,tec,,ci_la,teccila,control,r,,2,c,v,tevcila,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,n,onnenreemviyti,0
disintrupant,disinsrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,0,t,s,disinsrupant,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,g,teagationalism,0
unmislienably,unmisrienably,pprss,lien,un_mis,abl_y,unmislienably,target,r,,0,l,r,unmisrienably,1
disinlonionary,disinlonionory,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,1.0,0,a,o,disinlonionory,1
delienize,delienize,prs,lien,de,ize,delienize,target,r,,2,e,u,deliunize,0
koulate,koulate,rs,koul,,ate,koulate,target,r,,1,o,e,keulate,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,1.0,2,t,p,unwisalispicly,0
sidnidobsioussen,sidnidabsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,r,,1,o,a,sidnidabsioussen,1
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,2.0,1,a,e,trigtainoleyl,0
disinlonant,desinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,1,i,e,desinlonant,1
sidnucnemt,sidnucnomt,prs,nuc,sid,nemt,sidnucnemt,control,s,0.0,1,e,o,sidnucnomt,1
reovergloc,raovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,1,e,a,raovergloc,1
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,p,1.0,1,m,r,reirtrupable,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,r,,3,s,f,redeprafment,0
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,1,a,i,fradlisitciyl,0
sidtonp,sidtomp,pr,tonp,sid,,sidtonp,control,r,,2,n,m,sidtomp,1
sidgenyl,sidgenyl,prs,gen,sid,yl,sidgenyl,control,p,0.0,1,i,o,sodgenyl,0
sidniteksioussen,sidniteksooussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,0.0,1,i,o,sidniteksooussen,1
talctainolayl,tanctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,2,l,n,tanctainolayl,1
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,1,e,i,tikouisyl,0
marnaitola,marnaitola,rss,mar,,naito_la,marnaitola,control,s,1.0,1,a,o,marnaitolo,0
moossit,moossit,rs,moos,,sit,moossit,control,s,0.0,1,i,e,moosset,0
nonkrewic,nonkreric,prs,krew,non,ic,nonkrewic,target,r,,3,w,r,nonkreric,1
clatational,clatational,rss,clat,,ation_al,clatational,target,s,1.0,0,a,e,clatationel,0
kouliously,kouliously,rss,koul,,ious_ly,kouliously,target,s,1.0,1,y,r,kouliouslr,0
imkrewion,imkrewoon,prs,krew,im,ion,imkrewion,target,s,0.0,0,i,o,imkrewoon,1
unlonious,unlenious,prs,lon,un,ious,unlonious,target,r,,1,o,e,unlenious,1
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,r,,0,n,m,erotumol,0
disgeed,disgead,pr,geed,dis,,disgeed,target,r,,2,e,a,disgead,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,1.0,1,c,g,unglocistigally,0
orploukonisit,orploukonitit,prss,louk,orp,oni_sit,orploukonisit,control,s,1.0,0,s,t,orploukonitit,1
unkoulalisticly,unkoelalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,2,u,e,unkoelalisticly,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,1.0,0,i,o,trupalostic,0
niloukvieta,niloukveeta,prss,louk,ni,vi_eta,niloukvieta,control,s,0.0,1,i,e,niloukveeta,1
keatnemtlasim,keaznemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,z,keaznemtlasim,1
edmoosvitaino,edmoosvitaimo,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,2.0,1,n,m,edmoosvitaimo,1
tektainolayl,tektainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,r,,2,k,h,tehtainolayl,0
fradulf,fradolf,rs,frad,,ulf,fradulf,control,s,0.0,0,u,o,fradolf,1
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,p,1.0,0,d,g,regekoul,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,1.0,0,y,l,nusimwerkball,0
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,p,1.0,2,u,e,erotenol,0
imlonionisticly,imlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,s,1.0,2,t,b,imlonionisbicly,0
erdob,ewdob,pr,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,1
ermitonpelba,ermitonpeyba,pprs,tonp,er_mi,elba,ermitonpelba,control,s,0.0,1,l,y,ermitonpeyba,1
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,s,0.0,1,b,t,unmiswisatle,0
reinwisance,reinlisance,pprs,wis,re_in,ance,reinwisance,target,r,,0,w,l,reinlisance,1
simmarulfyl,simmarulfyl,prss,mar,sim,ulf_yl,simmarulfyl,control,r,,1,a,i,simmirulfyl,0
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,2,d,t,sitnitecsioussen,0
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,1,e,o,tocouisyl,0
belsationally,belhationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,3,s,h,belhationally,1
trigilssen,trigilssin,rss,trig,,il_ssen,trigilssen,control,s,1.0,2,e,i,trigilssin,1
keatlasitci,peatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,p,peatlasitci,1
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,s,2.0,0,y,r,erpsarpcilarl,0
gencila,gencela,rss,gen,,ci_la,gencila,control,s,0.0,1,i,e,gencela,1
