first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
krewal,prewal,rs,krew,,al,krewal,target,r,,0,k,p,prewal,1
otulouk,oturouk,pr,louk,otu,,otulouk,control,r,,0,l,r,oturouk,1
xemoos,xemoos,pr,moos,xe,,xemoos,control,p,0.0,1,e,o,xomoos,0
ramationalist,ramationamist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,1,l,m,ramationamist,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,0.0,0,t,d,edneildanoialsim,0
simtalc,simtalc,pr,talc,sim,,simtalc,control,r,,0,t,s,simsalc,0
selblayl,salblayl,rss,selb,,la_yl,selblayl,control,r,,1,e,a,salblayl,1
krewally,krowally,rss,krew,,al_ly,krewally,target,r,,2,e,o,krowally,1
indiskeirion,indiskeireon,pprs,keir,in_dis,ion,indiskeirion,target,s,0.0,0,i,e,indiskeireon,1
nuculfylssen,nuculfylssel,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,s,2.0,3,n,l,nuculfylssel,1
punaut,punaut,pr,naut,pu,,punaut,control,p,0.0,0,p,s,sunaut,0
disinclatiously,disinclatioubly,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,3,s,b,disinclatioubly,1
nuculfylssen,nutulfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,2,c,t,nutulfylssen,1
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,r,,2,r,n,puntulfylssen,0
darffulness,darffulnass,rss,darf,,ful_ness,darffulness,target,s,1.0,1,e,a,darffulnass,1
onnneilcilayl,onrneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,2,n,r,onrneilcilayl,1
disindruniousness,disindrunioosness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,2,u,o,disindrunioosness,1
cetfullyness,cetfulmyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,1.0,0,l,m,cetfulmyness,1
erveronol,erveroyol,ppr,nol,er_vero,,erveronol,control,r,,0,n,y,erveroyol,1
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,2.0,0,l,r,louktainorayl,0
nugentanoilayl,rugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,r,rugentanoilayl,1
debodate,debodate,prs,bod,de,ate,debodate,target,p,0.0,1,e,o,dobodate,0
reglocal,reglocar,prs,gloc,re,al,reglocal,target,s,0.0,1,l,r,reglocar,1
onnerpurtviyti,onnerportviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,o,onnerportviyti,1
nusimtrigelba,nusimtrigalba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,0,e,a,nusimtrigalba,1
unpontalisticly,unpontalissicly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,1.0,2,t,s,unpontalissicly,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,o,gonlasitci,0
unlon,enlon,pr,lon,un,,unlon,target,p,0.0,0,u,e,enlon,1
prediskrew,prediskrew,ppr,krew,pre_dis,,prediskrew,target,p,0.0,0,p,g,grediskrew,0
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,r,,0,k,t,teiristic,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,0,a,e,cunationelly,0
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,0,u,a,animor,0
ersimriek,ersilriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,l,ersilriek,1
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,1,n,m,disimglocionary,0
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,3.0,0,y,r,rieklasitcirl,0
sidnikoopsioussen,sidnikeopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,1,o,e,sidnikeopsioussen,1
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,r,romcilayr,0
imsoomically,imtoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,0,s,t,imtoomically,1
cunalistic,sunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,0,c,s,sunalistic,1
sidninurdoni,sidninurdowi,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,1,n,w,sidninurdowi,1
negen,negen,pr,gen,ne,,negen,control,p,0.0,0,n,m,megen,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,1.0,0,l,r,erpnurdcirayl,0
disinketionary,disiyketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,1,n,y,disiyketionary,1
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,1.0,0,a,e,belsicelly,0
nutonponila,nutonponila,prss,tonp,nu,oni_la,nutonponila,control,p,0.0,1,u,a,natonponila,0
darfalisticly,derfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,1,a,e,derfalisticly,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,r,nusimtarcbaly,0
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,0.0,1,a,e,nukooptenoilayl,0
erminurdnemt,arminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,0.0,0,e,a,arminurdnemt,1
revoselb,revoselb,pr,selb,revo,,revoselb,control,r,,0,s,h,revohelb,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,y,reeysitcieta,0
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,1,m,y,reiypookment,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,d,onnernolviydi,0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,r,,0,m,n,erninar,0
nuromilssen,nuromilssen,prss,rom,nu,il_ssen,nuromilssen,control,p,0.0,0,n,m,muromilssen,0
soomal,soomal,rs,soom,,al,soomal,target,r,,2,o,a,soamal,0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,1,a,e,numersitcilayl,0
miloukcilayl,meloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,1,i,e,meloukcilayl,1
teakist,teadist,rs,teak,,ist,teakist,target,r,,3,k,d,teadist,1
ersidnuc,ersitnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,t,ersitnuc,1
mimoos,memoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,e,memoos,1
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,u,kooplu,0
tonpousissen,tonpousissen,rss,tonp,,ousi_ssen,tonpousissen,control,s,1.0,1,s,p,tonpousispen,0
unkrewistically,unkrelistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,3,w,l,unkrelistically,1
ersimkeat,ersimkeet,ppr,keat,er_sim,,ersimkeat,control,r,,2,a,e,ersimkeet,1
werktainolasit,werftainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,3,k,f,werftainolasit,1
keatla,keatla,rs,keat,,la,keatla,control,s,0.0,0,l,r,keatra,0
upwis,epwis,pr,wis,up,,upwis,target,p,0.0,0,u,e,epwis,1
martainolayl,mamtainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,2,r,m,mamtainolayl,1
tonponi,tonconi,rs,tonp,,oni,tonponi,control,r,,3,p,c,tonconi,1
nusimnolelba,nusimnolemba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,1,l,m,nusimnolemba,1
cunless,cunless,rs,cun,,less,cunless,target,r,,0,c,x,xunless,0
erkoopzie,erkoopzie,prs,koop,er,zie,erkoopzie,control,p,0.0,0,e,o,orkoopzie,0
ednoltanoialsim,ednoltanoialsem,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,3.0,1,i,e,ednoltanoialsem,1
sidnitonponi,sidnitonpoyi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,y,sidnitonpoyi,1
subpook,sudpook,pr,pook,sub,,subpook,target,p,0.0,2,b,d,sudpook,1
belsmentalism,bewsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,2,l,w,bewsmentalism,1
trigulfyl,trigulgyl,rss,trig,,ulf_yl,trigulfyl,control,s,0.0,2,f,g,trigulgyl,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,0,a,e,disinwisent,0
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,0,b,d,dedodivation,0
miselbssen,miselbspen,prs,selb,mi,ssen,miselbssen,control,s,0.0,1,s,p,miselbspen,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,0,e,o,onnordobviyti,0
inteakivate,irteakivate,prss,teak,in,iv_ate,inteakivate,target,p,0.0,1,n,r,irteakivate,1
neiltainolasit,neiltainolabit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,3.0,0,s,b,neiltainolabit,1
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,2,c,t,koopenta,0
sidnitrigoniyar,pidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,0,s,p,pidnitrigoniyar,1
upkoul,ipkoul,pr,koul,up,,upkoul,target,p,0.0,0,u,i,ipkoul,1
ermearnemt,ermearnemt,prs,mear,er,nemt,ermearnemt,control,p,0.0,1,r,j,ejmearnemt,0
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,2,e,i,siddeig,0
dobsitcieta,hobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,0,d,h,hobsitcieta,1
reinkoulable,reinkoulable,pprs,koul,re_in,able,reinkoulable,target,p,0.0,1,e,a,rainkoulable,0
ednuc,ednac,pr,nuc,ed,,ednuc,control,r,,1,u,a,ednac,1
reoverbod,reoverbod,ppr,bod,re_over,,reoverbod,target,r,,2,d,f,reoverbof,0
imkrewically,amkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,0,i,a,amkrewically,1
proclatively,proclatively,prss,clat,pro,ive_ly,proclatively,target,r,,1,l,r,procratively,0
dislien,diclien,pr,lien,dis,,dislien,target,p,0.0,2,s,c,diclien,1
exgeed,exgeed,pr,geed,ex,,exgeed,target,r,,3,d,b,exgeeb,0
talcsels,talcsols,rs,talc,,sels,talcsels,control,s,0.0,1,e,o,talcsols,1
incunivation,incunivatien,prsss,cun,in,iv_at_ion,incunivation,target,s,2.0,1,o,e,incunivatien,1
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,0,t,v,eredveknemt,0
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,r,,2,e,u,reinliunment,0
dewisalization,dewisilization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,0.0,0,a,i,dewisilization,1
sidnisarpsioussen,sidnisirpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,1,a,i,sidnisirpsioussen,1
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,p,polgnemtlasim,0
nineilvitaino,niyeilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,r,,0,n,y,niyeilvitaino,1
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,p,1.0,2,t,b,reoubdarf,0
onnnautcilayl,onnnautcilawl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,s,2.0,0,y,w,onnnautcilawl,1
orpcolgonisit,orpcolgonisit,prss,colg,orp,oni_sit,orpcolgonisit,control,p,0.0,2,p,v,orvcolgonisit,0
keirmental,keirmental,rss,keir,,ment_al,keirmental,target,s,1.0,0,a,i,keirmentil,0
noncetically,noncesically,prsss,cet,non,ic_al_ly,noncetically,target,r,,2,t,s,noncesically,1
nineilvieta,nineilvieta,prss,neil,ni,vi_eta,nineilvieta,control,r,,1,e,a,ninailvieta,0
upbod,upbod,pr,bod,up,,upbod,target,p,0.0,0,u,e,epbod,0
dekeir,dekoir,pr,keir,de,,dekeir,target,r,,1,e,o,dekoir,1
erpwerkcilayl,erpworkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,r,,1,e,o,erpworkcilayl,1
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,2,i,a,sidninurdonayar,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,0,n,m,munuctanoilayl,0
abteakally,abteakally,prss,teak,ab,al_ly,abteakally,target,p,0.0,1,b,d,adteakally,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,0,e,i,idmofvitaino,0
miskeir,miskoir,pr,keir,mis,,miskeir,target,r,,1,e,o,miskoir,1
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,0,b,d,delsalisticly,0
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,r,,3,m,y,disinreayant,0
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,1,d,t,etnuctanoialsim,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,3,l,r,ersidneir,0
dobtainolasit,dobtainolahit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,3.0,0,s,h,dobtainolahit,1
teakness,teakness,rs,teak,,ness,teakness,target,s,0.0,2,s,h,teaknehs,0
repsidnol,lepsidnol,ppr,nol,rep_sid,,repsidnol,control,p,0.0,0,r,l,lepsidnol,1
ketally,ketallr,rss,ket,,al_ly,ketally,target,s,1.0,1,y,r,ketallr,1
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,0,u,a,anramationally,0
orpreemeviyl,erpreemeviyl,prss,reem,orp,evi_yl,orpreemeviyl,control,p,0.0,0,o,e,erpreemeviyl,1
nurdcilayl,rurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,r,rurdcilayl,1
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,s,0.0,0,m,r,reintaunrent,0
sidniselboniyar,sidnoselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,1.0,1,i,o,sidnoselboniyar,1
pontationalist,pontationarist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,1,l,r,pontationarist,1
lonfullyness,lonfullyness,rsss,lon,,ful_ly_ness,lonfullyness,target,r,,1,o,e,lenfullyness,0
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,r,,2,o,a,onnkoapcilayl,0
sarpnaitola,sarpnaitala,rss,sarp,,naito_la,sarpnaitola,control,s,0.0,4,o,a,sarpnaitala,1
meerly,meermy,rs,meer,,ly,meerly,target,s,0.0,0,l,m,meermy,1
bodance,bodance,rs,bod,,ance,bodance,target,s,0.0,1,n,r,bodarce,0
relonment,rilonment,prs,lon,re,ment,relonment,target,p,0.0,1,e,i,rilonment,1
repookively,mepookively,prss,pook,re,ive_ly,repookively,target,p,0.0,0,r,m,mepookively,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,0,n,m,musimkoopbaly,0
morion,morion,rs,mor,,ion,morion,target,s,0.0,2,n,r,morior,0
disinkouliousness,disinkoulioasness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,s,0.0,2,u,a,disinkoulioasness,1
ramalistic,yamalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,y,yamalistic,1
edteclazitanoi,adteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,a,adteclazitanoi,1
reoutmor,reoutmor,ppr,mor,re_out,,reoutmor,target,p,1.0,0,o,e,reeutmor,0
nurdousissen,nurdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,r,,3,d,f,nurfousissen,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,m,trigcilaym,0
pronegionist,prenegionist,prss,neg,pro,ion_ist,pronegionist,target,p,0.0,2,o,e,prenegionist,1
nonpontically,nonpontidally,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,1,c,d,nonpontidally,1
simtekrou,simtekriu,prs,tek,sim,rou,simtekrou,control,s,0.0,1,o,i,simtekriu,1
ream,reom,r,ream,,,ream,target,r,,2,a,o,reom,1
soomational,soomational,rss,soom,,ation_al,soomational,target,s,1.0,0,a,o,soomationol,0
imclationisticly,omclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,p,0.0,0,i,o,omclationisticly,1
verotekevi,verotekebi,prs,tek,vero,evi,verotekevi,control,s,0.0,1,v,b,verotekebi,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,1.0,1,n,r,colgtairolayl,0
mimofoni,miwofoni,prs,mof,mi,oni,mimofoni,control,r,,0,m,w,miwofoni,1
overgirt,overgirt,pr,girt,over,,overgirt,target,p,0.0,2,e,i,ovirgirt,0
numofulfssen,numofulfssen,prss,mof,nu,ulf_ssen,numofulfssen,control,p,0.0,1,u,a,namofulfssen,0
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,p,0.0,0,e,a,adreemvitaino,0
teknemtlasim,teknemtlesim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,1,a,e,teknemtlesim,1
mitrigonisitciyl,mitridonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,r,,3,g,d,mitridonisitciyl,1
ermimof,ermimef,ppr,mof,er_mi,,ermimof,control,r,,1,o,e,ermimef,1
pugen,pugen,pr,gen,pu,,pugen,control,p,0.0,0,p,t,tugen,0
imkrewness,imkrewneks,prs,krew,im,ness,imkrewness,target,s,0.0,2,s,k,imkrewneks,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,0
purtlayl,purtlayl,rss,purt,,la_yl,purtlayl,control,r,,3,t,b,purblayl,0
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,p,1.0,0,s,t,reptimtec,0
darfor,darfom,rs,darf,,or,darfor,target,s,0.0,1,r,m,darfom,1
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,1,e,o,edroemlazitanoi,0
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,r,,0,d,h,hobsitci,0
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,1,r,y,eysidmof,0
outteakenly,outteakerly,prss,teak,out,en_ly,outteakenly,target,s,0.0,1,n,r,outteakerly,1
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,s,1.0,0,t,s,edromvisaino,0
belsalistic,bemsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,2,l,m,bemsalistic,1
disneger,disneger,prs,neg,dis,er,disneger,target,s,0.0,1,r,l,disnegel,0
entaun,entoun,pr,taun,en,,entaun,target,r,,1,a,o,entoun,1
mifradcilbayti,mifradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,u,mufradcilbayti,0
lonally,lonalmy,rss,lon,,al_ly,lonally,target,s,1.0,0,l,m,lonalmy,1
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,3,k,t,sidniwertnat,0
geed,geed,r,geed,,,geed,target,r,,0,g,d,deed,0
reem,reem,r,reem,,,reem,control,r,,0,r,m,meem,0
upketer,upketer,prs,ket,up,er,upketer,target,r,,1,e,a,upkater,0
sidnitecsioussen,sidnicecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,0,t,c,sidnicecsioussen,1
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,2,a,e,predisreem,0
mofessn,mofesdn,rs,mof,,essn,mofessn,control,s,0.0,2,s,d,mofesdn,1
imsoomion,imsoomion,prs,soom,im,ion,imsoomion,target,r,,2,o,e,imsoemion,0
predisbels,predisbems,ppr,bels,pre_dis,,predisbels,target,r,,2,l,m,predisbems,1
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,r,,3,m,r,unmissoorable,0
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,s,2.0,0,l,r,infomionalry,0
nautulfylssen,nautulfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,r,,2,u,o,naotulfylssen,0
lienant,lienant,rs,lien,,ant,lienant,target,s,0.0,1,n,l,lienalt,0
unpontfulness,enpontfulness,prss,pont,un,ful_ness,unpontfulness,target,p,0.0,0,u,e,enpontfulness,1
prasiousness,prasiousness,rss,pras,,ious_ness,prasiousness,target,r,,3,s,h,prahiousness,0
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,r,,3,g,h,repsidcolh,0
imcetionisticly,imcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,p,0.0,0,i,a,amcetionisticly,0
loukelba,loukelba,rs,louk,,elba,loukelba,control,r,,2,u,a,loakelba,0
disinfomion,disinfemion,pprs,fom,dis_in,ion,disinfomion,target,r,,1,o,e,disinfemion,1
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,w,iwkeir,0
nuneilison,nuneilison,prs,neil,nu,ison,nuneilison,control,p,0.0,0,n,y,yuneilison,0
simwerkecna,simwerkecna,prs,werk,sim,ecna,simwerkecna,control,r,,2,r,m,simwemkecna,0
delienationalism,delienasionalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,0.0,1,t,s,delienasionalism,1
imlonically,amlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,0,i,a,amlonically,1
depook,dopook,pr,pook,de,,depook,target,p,0.0,1,e,o,dopook,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,0.0,0,e,o,orsimsiwnemt,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,1,a,e,sidninoloniyer,0
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,2,e,a,reingead,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,0,m,l,loristicate,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,p,1.0,0,s,f,erfidneil,0
meer,meer,r,meer,,,meer,target,r,,3,r,n,meen,0
unreamliness,unreamliness,prss,ream,un,li_ness,unreamliness,target,p,0.0,1,n,y,uyreamliness,0
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,2.0,0,y,m,onnfradcilaml,0
reemsim,reemsim,rs,reem,,sim,reemsim,control,s,0.0,2,m,n,reemsin,0
sidniselboniyar,sidnisalboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,1,e,a,sidnisalboniyar,1
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,1.0,0,y,r,talclarl,0
minurdonisitciyl,minordonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,r,,1,u,o,minordonisitciyl,1
selbulfylssen,selbulfllssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,1.0,0,y,l,selbulfllssen,1
prefomically,precomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,0,f,c,precomically,1
deegsitcilayl,deegsitcalayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,1.0,1,i,a,deegsitcalayl,1
nauttainolasim,yauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,r,,0,n,y,yauttainolasim,1
negically,nigically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,i,nigically,1
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,2,t,f,refinnaut,0
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,2,m,l,sidnirolouisyl,0
taunness,taunnass,rs,taun,,ness,taunness,target,s,0.0,1,e,a,taunnass,1
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,r,,1,o,a,inlanivation,0
uncetious,uncetious,prs,cet,un,ious,uncetious,target,p,0.0,1,n,w,uwcetious,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,0,b,s,selsationalist,0
pumofre,pumofre,prs,mof,pu,re,pumofre,control,s,0.0,0,r,l,pumofle,0
incunation,ancunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,a,ancunation,1
mofnemtla,mofnemhla,rss,mof,,nemt_la,mofnemtla,control,s,0.0,3,t,h,mofnemhla,1
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,s,1.0,3,s,d,kouliousnesd,0
erotudob,erotedob,ppr,dob,er_otu,,erotudob,control,p,1.0,2,u,e,erotedob,1
edmooslazitanoi,edmooslazitawoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,0,n,w,edmooslazitawoi,1
edmareta,edmareta,prs,mar,ed,eta,edmareta,control,r,,1,a,i,edmireta,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,0.0,0,l,w,edgenwazitanoi,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,t,tegeedalization,0
doblayti,dobloyti,rss,dob,,la_yti,doblayti,control,s,0.0,1,a,o,dobloyti,1
reemnemtla,reimnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,2,e,i,reimnemtla,1
trup,trup,r,trup,,,trup,target,r,,3,p,t,trut,0
erminolnemt,erminolnert,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,2,m,r,erminolnert,1
distrupment,distrupment,prs,trup,dis,ment,distrupment,target,r,,3,p,g,distrugment,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,0,g,h,hirtfullyness,0
impontness,impontness,prs,pont,im,ness,impontness,target,s,0.0,1,e,a,impontnass,0
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,1,a,o,sidnout,0
numearison,rumearison,prs,mear,nu,ison,numearison,control,p,0.0,0,n,r,rumearison,1
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,2,p,d,redsimrom,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,1.0,0,z,s,edfradlasitanoi,0
sidwerkre,sidwerkre,prs,werk,sid,re,sidwerkre,control,r,,3,k,t,sidwertre,0
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,p,1.0,1,v,d,reoderpont,0
