first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,0,s,v,vidnifradoniyar,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,1,e,a,disinmaeriousness,0
nukooplasitci,nekooplasitci,prsss,koop,nu,la_sit_ci,nukooplasitci,control,p,0.0,1,u,e,nekooplasitci,1
nonbodive,nonfodive,prs,bod,non,ive,nonbodive,target,r,,0,b,f,nonfodive,1
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,1.0,0,l,r,sarpnemtrayl,0
drunance,druwance,rs,drun,,ance,drunance,target,r,,3,n,w,druwance,1
infomable,imfomable,prs,fom,in,able,infomable,target,p,0.0,1,n,m,imfomable,1
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,0.0,1,i,o,erpnolcolayl,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,1,u,e,nusimnecbaly,0
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,r,,3,l,r,eredneir,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,0,n,m,monregirtivity,0
detaunivation,dehaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,r,,0,t,h,dehaunivation,1
keir,kear,r,keir,,,keir,target,r,,2,i,a,kear,1
ersiwnemt,ersiwnemt,prs,siw,er,nemt,ersiwnemt,control,s,0.0,0,n,m,ersiwmemt,0
drunmentalism,drunlentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,0.0,0,m,l,drunlentalism,1
pronegation,pronegation,prss,neg,pro,at_ion,pronegation,target,r,,2,g,d,pronedation,0
ednautvitaino,ednauttitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,s,0.0,0,v,t,ednauttitaino,1
cetness,cedness,rs,cet,,ness,cetness,target,r,,2,t,d,cedness,1
discetly,disdetly,prs,cet,dis,ly,discetly,target,r,,0,c,d,disdetly,1
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0
trupationally,trupatianally,rssss,trup,,at_ion_al_ly,trupationally,target,s,1.0,1,o,a,trupatianally,1
sidmemear,sidmemear,ppr,mear,sid_me,,sidmemear,control,p,0.0,2,d,p,sipmemear,0
inneg,inneg,pr,neg,in,,inneg,target,r,,2,g,s,innes,0
teakationalist,teakationarist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,2.0,1,l,r,teakationarist,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,2.0,0,a,e,deramalizetion,0
keatenca,keaxenca,rs,keat,,enca,keatenca,control,r,,3,t,x,keaxenca,1
onnfradla,onmfradla,prs,frad,onn,la,onnfradla,control,p,0.0,2,n,m,onmfradla,1
reoverlien,leoverlien,ppr,lien,re_over,,reoverlien,target,p,0.0,0,r,l,leoverlien,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,s,0.0,2,u,o,disinmorioosness,0
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,0,a,e,glocelly,0
innegivate,innegivate,prss,neg,in,iv_ate,innegivate,target,s,1.0,1,t,s,innegivase,0
ninucelba,nimucelba,prs,nuc,ni,elba,ninucelba,control,r,,0,n,m,nimucelba,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,1.0,2,r,l,sidninautoniyal,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,3,m,r,ersimreer,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,3.0,0,s,b,reemtainolabit,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,1,e,i,ernitic,0
nuneilonila,wuneilonila,prss,neil,nu,oni_la,nuneilonila,control,p,0.0,0,n,w,wuneilonila,1
krewationally,klewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,l,klewationally,1
nucro,nucro,rs,nuc,,ro,nucro,control,r,,1,u,o,nocro,0
disclature,disclatura,prs,clat,dis,ure,disclature,target,s,0.0,2,e,a,disclatura,1
nonramically,nonrawically,prsss,ram,non,ic_al_ly,nonramically,target,r,,2,m,w,nonrawically,1
purtcilayl,purtbilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,0.0,0,c,b,purtbilayl,1
fradnemtla,fmadnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,1,r,m,fmadnemtla,1
unprasational,unprasational,prsss,pras,un,at_ion_al,unprasational,target,p,0.0,0,u,i,inprasational,0
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,r,,1,o,i,reovermir,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,0.0,2,n,r,norreglocivity,0
sidmemear,sidmemear,ppr,mear,sid_me,,sidmemear,control,r,,3,r,n,sidmemean,0
nonregeedivity,nonrebeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,0,g,b,nonrebeedivity,1
unfomalisticly,unfonalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,2,m,n,unfonalisticly,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,1,e,i,sidniticsioussen,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,2,t,s,fradtainolasis,0
sidkoopyl,sidkoopyl,prs,koop,sid,yl,sidkoopyl,control,p,0.0,0,s,t,tidkoopyl,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,2,o,u,remissoum,0
nimaryl,nimamyl,prs,mar,ni,yl,nimaryl,control,r,,2,r,m,nimamyl,1
geedalistic,geedaristic,rsss,geed,,al_ist_ic,geedalistic,target,s,0.0,1,l,r,geedaristic,1
nonramal,nonranal,prs,ram,non,al,nonramal,target,r,,2,m,n,nonranal,1
outglocishly,outglopishly,prss,gloc,out,ish_ly,outglocishly,target,r,,3,c,p,outglopishly,1
cetiously,cetioudly,rss,cet,,ious_ly,cetiously,target,s,0.0,3,s,d,cetioudly,1
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,2,n,m,gemnemtlayl,0
disingeedionary,disingeedioniry,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,1.0,0,a,i,disingeedioniry,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,0,t,b,erverobec,0
wis,ris,r,wis,,,wis,target,r,,0,w,r,ris,1
diskoulableness,diskoulabliness,prss,koul,dis,able_ness,diskoulableness,target,s,0.0,3,e,i,diskoulabliness,1
unclatalistic,unplatalistic,prsss,clat,un,al_ist_ic,unclatalistic,target,r,,0,c,p,unplatalistic,1
nautenca,nautenca,rs,naut,,enca,nautenca,control,s,0.0,1,n,y,nauteyca,0
indisfomion,indisfomion,pprs,fom,in_dis,ion,indisfomion,target,s,0.0,1,o,e,indisfomien,0
prewisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,i,priwisically,0
fradnemtlayl,fradnemtlayn,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,2.0,1,l,n,fradnemtlayn,1
disinreamant,disiwreamant,pprs,ream,dis_in,ant,disinreamant,target,p,1.0,1,n,w,disiwreamant,1
cetfully,cetpully,rss,cet,,ful_ly,cetfully,target,s,0.0,0,f,p,cetpully,1
nisidmofoni,nisidmohoni,pprs,mof,ni_sid,oni,nisidmofoni,control,r,,2,f,h,nisidmohoni,1
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,p,0.0,0,u,a,ankoulalisticly,0
reamism,reamisr,rs,ream,,ism,reamism,target,s,0.0,2,m,r,reamisr,1
edkeatlazitanoi,ehkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,h,ehkeatlazitanoi,1
upwis,upwis,pr,wis,up,,upwis,target,p,0.0,0,u,e,epwis,0
inreamionally,inrealionally,prsss,ream,in,ion_al_ly,inreamionally,target,r,,3,m,l,inrealionally,1
girtor,girtir,rs,girt,,or,girtor,target,s,0.0,0,o,i,girtir,1
presoomively,presoomively,prss,soom,pre,ive_ly,presoomively,target,p,0.0,1,r,w,pwesoomively,0
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,1,e,o,cotalistic,0
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,1,i,e,nusimsewbaly,0
inufrad,inufrad,pr,frad,inu,,inufrad,control,p,0.0,0,i,e,enufrad,0
enteak,enteak,pr,teak,en,,enteak,target,r,,0,t,p,enpeak,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,i,wirksitcilayl,0
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,1.0,0,n,r,sidrimoosouisyl,0
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,2,t,f,refinnaut,0
infomate,infomate,prs,fom,in,ate,infomate,target,s,0.0,0,a,o,infomote,0
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,r,,0,p,c,reincontable,0
inglocly,inglocly,prs,gloc,in,ly,inglocly,target,r,,3,c,t,inglotly,0
indarfiveness,indorfiveness,prss,darf,in,ive_ness,indarfiveness,target,r,,1,a,o,indorfiveness,1
keiror,keiror,rs,keir,,or,keiror,target,r,,2,i,u,keuror,0
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,1.0,0,i,a,disantrupion,0
nonpontically,nonpontitally,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,1,c,t,nonpontitally,1
selbulfsens,selpulfsens,rss,selb,,ulf_sens,selbulfsens,control,r,,3,b,p,selpulfsens,1
numooscilayl,numooscilayl,prsss,moos,nu,ci_la_yl,numooscilayl,control,p,0.0,0,n,m,mumooscilayl,0
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,0,t,h,haunmentally,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,1.0,2,n,l,depookatiolalism,0
onnerreemviyti,onnerraemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,1,e,a,onnerraemviyti,1
negal,negal,rs,neg,,al,negal,target,r,,2,g,h,nehal,0
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,r,,1,e,a,erverogan,0
touwerkhisyl,touwerkhisyl,prss,werk,tou,his_yl,touwerkhisyl,control,r,,3,k,h,touwerhhisyl,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,p,1.0,0,s,t,reptimselb,0
renegiveness,ronegiveness,prss,neg,re,ive_ness,renegiveness,target,p,0.0,1,e,o,ronegiveness,1
girtality,girtality,rss,girt,,al_ity,girtality,target,s,0.0,1,l,m,girtamity,0
sarpla,sarpla,rs,sarp,,la,sarpla,control,s,0.0,1,a,u,sarplu,0
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,p,0.0,1,r,m,emnideeg,0
cetically,ketically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,k,ketically,1
eredneil,eradneil,ppr,neil,er_ed,,eredneil,control,p,1.0,0,e,a,eradneil,1
selb,selt,r,selb,,,selb,control,r,,3,b,t,selt,1
mormental,mormental,rss,mor,,ment_al,mormental,target,r,,1,o,e,mermental,0
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,p,1.0,0,i,u,reunreamance,0
disemmeer,disemneer,ppr,meer,dis_em,,disemmeer,target,r,,0,m,n,disemneer,1
neg,leg,r,neg,,,neg,target,r,,0,n,l,leg,1
nunautlasitci,nunautlasitci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,p,0.0,1,u,e,nenautlasitci,0
nollasitci,nellasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,1,o,e,nellasitci,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,0,i,a,pontastically,0
unbelsally,unbalsally,prss,bels,un,al_ly,unbelsally,target,r,,1,e,a,unbalsally,1
edmartanoialsim,edmamtanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,2,r,m,edmamtanoialsim,1
mimar,mimar,pr,mar,mi,,mimar,control,p,0.0,0,m,r,rimar,0
discetfulness,discetfulness,prss,cet,dis,ful_ness,discetfulness,target,p,0.0,1,i,a,dascetfulness,0
unketalistic,unketalistic,prsss,ket,un,al_ist_ic,unketalistic,target,s,2.0,0,i,e,unketalistec,0
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,2,d,p,sipnifradnat,0
negmental,negmertal,rss,neg,,ment_al,negmental,target,s,0.0,2,n,r,negmertal,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,2.0,0,c,t,nukooptasittiyl,0
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,1,o,i,ermirimelba,0
belsmentally,selsmentally,rsss,bels,,ment_al_ly,belsmentally,target,r,,0,b,s,selsmentally,1
nuteclufssen,nuteclufssen,prss,tec,nu,luf_ssen,nuteclufssen,control,r,,1,e,a,nutaclufssen,0
rebelsize,rabelsize,prs,bels,re,ize,rebelsize,target,p,0.0,1,e,a,rabelsize,1
clatism,clatitm,rs,clat,,ism,clatism,target,s,0.0,1,s,t,clatitm,1
nisidmaroni,nisidyaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,0,m,y,nisidyaroni,1
reamly,reamly,rs,ream,,ly,reamly,target,s,0.0,1,y,r,reamlr,0
ketability,ketability,rss,ket,,abil_ity,ketability,target,s,0.0,1,b,s,ketasility,0
disinloniousness,disinlaniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,1,o,a,disinlaniousness,1
edlouktanoialsim,edleuktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,1,o,e,edleuktanoialsim,1
inreamivation,inreamivatiol,prsss,ream,in,iv_at_ion,inreamivation,target,s,2.0,2,n,l,inreamivatiol,1
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,0.0,0,a,e,ungeedetionally,0
distrupful,digtrupful,prs,trup,dis,ful,distrupful,target,p,0.0,2,s,g,digtrupful,1
inbelsiveness,inbelsiveness,prss,bels,in,ive_ness,inbelsiveness,target,p,0.0,1,n,m,imbelsiveness,0
edmarlazitanoi,edmarlazetanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,1.0,1,i,e,edmarlazetanoi,1
clatious,clatious,rs,clat,,ious,clatious,target,r,,2,a,o,clotious,0
reindrunable,riindrunable,pprs,drun,re_in,able,reindrunable,target,p,0.0,1,e,i,riindrunable,1
nupurttanoilayl,nupurttinoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,0.0,1,a,i,nupurttinoilayl,1
nutrig,nutrih,pr,trig,nu,,nutrig,control,r,,3,g,h,nutrih,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,e,sidninelsioussen,0
darfationalism,darfatianalism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,1.0,1,o,a,darfatianalism,1
unsoom,unsoom,pr,soom,un,,unsoom,target,r,,2,o,i,unsoim,0
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,r,,0,g,t,remisteedment,0
edtrigtanoialsim,odtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,0,e,o,odtrigtanoialsim,1
nudeeglayl,nudeetlayl,prss,deeg,nu,la_yl,nudeeglayl,control,r,,3,g,t,nudeetlayl,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,0.0,1,a,e,mearteinolasim,0
nuclasitci,nuvlasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,v,nuvlasitci,1
onntrigevi,onntrigevi,prs,trig,onn,evi,onntrigevi,control,s,0.0,2,i,o,onntrigevo,0
lonmental,lonmental,rss,lon,,ment_al,lonmental,target,s,1.0,0,a,o,lonmentol,0
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,0.0,1,s,h,unramihtically,0
nimof,nimuf,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,1
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,r,,0,c,p,reoverplat,0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,0.0,1,a,e,sarplesitci,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,0,w,l,lerktainolayl,0
nusiwnemtla,nusiwnemtla,prss,siw,nu,nemt_la,nusiwnemtla,control,s,0.0,1,e,o,nusiwnomtla,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,1,e,o,solblasitciyl,0
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,2.0,0,l,r,colgtainorasim,0
reinbod,reinbof,ppr,bod,re_in,,reinbod,target,r,,2,d,f,reinbof,1
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,3,k,t,louttainolasit,0
sidmaryl,sidmarml,prs,mar,sid,yl,sidmaryl,control,s,0.0,0,y,m,sidmarml,1
unidarf,unidarf,pr,darf,uni,,unidarf,target,r,,0,d,s,unisarf,0
trigtainolayl,tmigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,1,r,m,tmigtainolayl,1
interpook,interpook,pr,pook,inter,,interpook,target,r,,1,o,e,interpeok,0
geedism,geedism,rs,geed,,ism,geedism,target,s,0.0,0,i,e,geedesm,0
negically,negicayly,rsss,neg,,ic_al_ly,negically,target,s,1.0,1,l,y,negicayly,1
tonpeta,tonteta,rs,tonp,,eta,tonpeta,control,r,,3,p,t,tonteta,1
unfomful,unfomful,prs,fom,un,ful,unfomful,target,r,,2,m,r,unforful,0
indiskeirity,indiskoirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,1,e,o,indiskoirity,1
erverotrig,ervorotrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,1,e,o,ervorotrig,1
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,3.0,1,l,m,numartasitciym,0
glocationalist,gyocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,1,l,y,gyocationalist,1
neiltainolayl,leiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,0,n,l,leiltainolayl,1
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,o,rioknemtlasim,0
neilnemtla,neilnumtla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,1,e,u,neilnumtla,1
sidrom,sadrom,pr,rom,sid,,sidrom,control,p,0.0,1,i,a,sadrom,1
nunolyl,nunolwl,prs,nol,nu,yl,nunolyl,control,s,0.0,0,y,w,nunolwl,1
bodalistic,bodolistic,rsss,bod,,al_ist_ic,bodalistic,target,s,0.0,0,a,o,bodolistic,1
doblasit,hoblasit,rss,dob,,la_sit,doblasit,control,r,,0,d,h,hoblasit,1
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,r,rerklasitci,0
nusimfradbaly,nusimfyadbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,1,r,y,nusimfyadbaly,1
maroni,marini,rs,mar,,oni,maroni,control,s,0.0,0,o,i,marini,1
indiswisity,indiswisity,pprs,wis,in_dis,ity,indiswisity,target,s,0.0,2,y,r,indiswisitr,0
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,2,l,m,sidnitamconi,0
teakor,teaker,rs,teak,,or,teakor,target,s,0.0,0,o,e,teaker,1
koulalistic,koulalostic,rsss,koul,,al_ist_ic,koulalistic,target,s,1.0,0,i,o,koulalostic,1
bodion,bokion,rs,bod,,ion,bodion,target,r,,2,d,k,bokion,1
ermofevissen,ermufevissen,prss,mof,er,evi_ssen,ermofevissen,control,r,,1,o,u,ermufevissen,1
ermar,ermar,pr,mar,er,,ermar,control,p,0.0,0,e,a,armar,0
romsim,ramsim,rs,rom,,sim,romsim,control,r,,1,o,a,ramsim,1
putrig,putmig,pr,trig,pu,,putrig,control,r,,1,r,m,putmig,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,2,t,p,kepationally,0
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,r,,2,n,r,disinportion,0
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,r,,1,u,o,minoccilayl,0
dobtainolasit,sobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,0,d,s,sobtainolasit,1
unlon,enlon,pr,lon,un,,unlon,target,p,0.0,0,u,e,enlon,1
trigsim,trigfim,rs,trig,,sim,trigsim,control,s,0.0,0,s,f,trigfim,1
deegnemtla,deegnemtla,rss,deeg,,nemt_la,deegnemtla,control,s,0.0,2,m,r,deegnertla,0
reinfomable,reinfomaple,pprs,fom,re_in,able,reinfomable,target,s,0.0,1,b,p,reinfomaple,1
belsalistic,bulsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,1,e,u,bulsalistic,1
pontalist,pontalist,rss,pont,,al_ist,pontalist,target,s,0.0,0,a,e,pontelist,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,3,s,p,numooptanoilayl,0
ermireemnemt,irmireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,0,e,i,irmireemnemt,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,3,r,l,keilmentally,0
siwla,siwra,rs,siw,,la,siwla,control,s,0.0,0,l,r,siwra,1
prasability,prasability,rss,pras,,abil_ity,prasability,target,s,1.0,1,t,b,prasabiliby,0
premiscet,preyiscet,ppr,cet,pre_mis,,premiscet,target,p,1.0,0,m,y,preyiscet,1
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,0.0,0,r,y,yeimneg,0
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,p,1.0,2,s,d,remidgirtment,0
sidtecelbassen,sadtecelbassen,prss,tec,sid,elba_ssen,sidtecelbassen,control,p,0.0,1,i,a,sadtecelbassen,1
talcla,talcla,rs,talc,,la,talcla,control,s,0.0,1,a,i,talcli,0
unprasalistic,unprasalistic,prsss,pras,un,al_ist_ic,unprasalistic,target,s,2.0,0,i,o,unprasalistoc,0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,1,e,i,kiatlasitci,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,1.0,1,n,r,disirclation,0
disinbelsionary,disinbelsiinary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,s,0.0,1,o,i,disinbelsiinary,1
ernideeg,ernidees,ppr,deeg,er_ni,,ernideeg,control,r,,3,g,s,ernidees,1
niriekevissen,ririekevissen,prss,riek,ni,evi_ssen,niriekevissen,control,p,0.0,0,n,r,ririekevissen,1
pookmentalism,poopmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,3,k,p,poopmentalism,1
purtilbatiy,puwtilbatiy,rss,purt,,ilba_tiy,purtilbatiy,control,r,,2,r,w,puwtilbatiy,1
dekrewationalism,dukrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,1,e,u,dukrewationalism,1
ermiselbnemt,ermiselbnemt,pprs,selb,er_mi,nemt,ermiselbnemt,control,r,,2,l,r,ermiserbnemt,0
misream,misream,pr,ream,mis,,misream,target,r,,0,r,m,mismeam,0
numofison,numogison,prs,mof,nu,ison,numofison,control,r,,2,f,g,numogison,1
romlasit,romlasit,rss,rom,,la_sit,romlasit,control,s,1.0,1,i,e,romlaset,0
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,p,0.0,0,n,m,muneiltanoilayl,0
numarsitcilayl,wumarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,w,wumarsitcilayl,1
keatlatiy,keatlatiy,rss,keat,,la_tiy,keatlatiy,control,r,,2,a,o,keotlatiy,0
untaunically,untaanically,prsss,taun,un,ic_al_ly,untaunically,target,r,,2,u,a,untaanically,1
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,3.0,0,y,l,nutonpsitcilall,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,s,0.0,0,l,r,pookriness,0
nutalcsitcilayl,rutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,0,n,r,rutalcsitcilayl,1
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,e,nurdlasitceyl,0
erveroselb,erverohelb,ppr,selb,er_vero,,erveroselb,control,r,,0,s,h,erverohelb,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,3,t,g,imgirgically,0
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,m,mutektanoilayl,0
reamationalist,reamationalust,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,0,i,u,reamationalust,1
eredsiwnemt,eredsiwnewt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,2,m,w,eredsiwnewt,1
gencilayl,gencilayn,rsss,gen,,ci_la_yl,gencilayl,control,s,2.0,1,l,n,gencilayn,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,1,u,e,werkoeisyl,0
depookivation,depookivation,prsss,pook,de,iv_at_ion,depookivation,target,r,,2,o,a,depoakivation,0
prekeir,prekeir,pr,keir,pre,,prekeir,target,p,0.0,0,p,t,trekeir,0
nireemtanyl,mireemtanyl,prss,reem,ni,tan_yl,nireemtanyl,control,p,0.0,0,n,m,mireemtanyl,1
marlazei,marlazee,rss,mar,,la_zei,marlazei,control,s,1.0,2,i,e,marlazee,1
repsidmof,repsidmof,ppr,mof,rep_sid,,repsidmof,control,r,,2,f,c,repsidmoc,0
selbnemtla,salbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,1,e,a,salbnemtla,1
sidnineilsioussen,sednineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,1,i,e,sednineilsioussen,1
pookationalist,pookationalost,rssss,pook,,at_ion_al_ist,pookationalist,target,s,3.0,0,i,o,pookationalost,1
nemof,nelof,pr,mof,ne,,nemof,control,r,,0,m,l,nelof,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,2,n,r,portmental,0
krewability,krewability,rss,krew,,abil_ity,krewability,target,s,0.0,1,b,p,krewapility,0
repsimcolg,nepsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,0,r,n,nepsimcolg,1
