first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,r,,2,l,m,indisbemsion,0
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,2,t,d,sidnisiwnad,0
disinwisiousness,disinwisieusness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,1,o,e,disinwisieusness,1
reoutrien,leoutrien,ppr,rien,re_out,,reoutrien,target,p,0.0,0,r,l,leoutrien,1
unmisbelsable,unmisbelsabme,pprs,bels,un_mis,able,unmisbelsable,target,s,0.0,2,l,m,unmisbelsabme,1
ermimear,ermimean,ppr,mear,er_mi,,ermimear,control,r,,3,r,n,ermimean,1
erpsidwerk,erpsidwerk,ppr,werk,erp_sid,,erpsidwerk,control,p,0.0,2,p,h,erhsidwerk,0
mimar,mimar,pr,mar,mi,,mimar,control,p,0.0,0,m,r,rimar,0
imrienically,imriemically,prsss,rien,im,ic_al_ly,imrienically,target,r,,3,n,m,imriemically,1
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,1,r,m,pmasalistic,0
nutalcyl,nutamcyl,prs,talc,nu,yl,nutalcyl,control,r,,2,l,m,nutamcyl,1
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,0,r,m,numiektasitciyl,0
untrupablity,untrupablity,prss,trup,un,abl_ity,untrupablity,target,r,,0,t,b,unbrupablity,0
nimof,nimuf,pr,mof,ni,,nimof,control,r,,1,o,u,nimuf,1
unicarp,unicarp,pr,carp,uni,,unicarp,target,r,,0,c,s,unisarp,0
sidniriekisouyl,sidniriekisouyr,pprss,riek,sid_ni,isou_yl,sidniriekisouyl,control,s,1.0,1,l,r,sidniriekisouyr,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,o,gortically,0
nisiw,nesiw,pr,siw,ni,,nisiw,control,p,0.0,1,i,e,nesiw,1
nutecbalyti,nutecbelyti,prss,tec,nu,bal_yti,nutecbalyti,control,s,0.0,1,a,e,nutecbelyti,1
erptonp,erptonp,pr,tonp,erp,,erptonp,control,p,0.0,2,p,d,erdtonp,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,1.0,0,l,r,nisiwnoirayl,0
talcsels,talcsols,rs,talc,,sels,talcsels,control,s,0.0,1,e,o,talcsols,1
sidrom,sidrom,pr,rom,sid,,sidrom,control,p,0.0,1,i,a,sadrom,0
remismor,rimismor,ppr,mor,re_mis,,remismor,target,p,0.0,1,e,i,rimismor,1
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,f,efmoostanoialsim,0
reimcetment,reimcitment,pprs,cet,re_im,ment,reimcetment,target,r,,1,e,i,reimcitment,1
disheed,dosheed,pr,heed,dis,,disheed,target,p,0.0,1,i,o,dosheed,1
precarpically,precarpically,prsss,carp,pre,ic_al_ly,precarpically,target,r,,1,a,o,precorpically,0
selbsels,selbseld,rs,selb,,sels,selbsels,control,s,0.0,3,s,d,selbseld,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,1.0,0,z,b,edmearlabitanoi,0
ermitekelba,ermitekilba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,0,e,i,ermitekilba,1
lourtanoilasim,lourtanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,1,o,i,liurtanoilasim,0
ersimreem,ersimreer,ppr,reem,er_sim,,ersimreem,control,r,,3,m,r,ersimreer,1
cunless,xunless,rs,cun,,less,cunless,target,r,,0,c,x,xunless,1
mireemyti,mireemyti,prs,reem,mi,yti,mireemyti,control,p,0.0,1,i,e,mereemyti,0
edmarlazitanoi,edmerlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,1,a,e,edmerlazitanoi,1
sidnitalcisoussen,sidnitalcisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,p,1.0,0,n,r,sidritalcisoussen,0
proclatively,procratively,prss,clat,pro,ive_ly,proclatively,target,r,,1,l,r,procratively,1
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,u,kooplu,0
pucolg,pucolg,pr,colg,pu,,pucolg,control,r,,2,l,n,pucong,0
entaun,entauy,pr,taun,en,,entaun,target,r,,3,n,y,entauy,1
impontness,impontnass,prs,pont,im,ness,impontness,target,s,0.0,1,e,a,impontnass,1
minuccilayl,minuccileyl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,s,1.0,1,a,e,minuccileyl,1
trupful,trupcul,rs,trup,,ful,trupful,target,s,0.0,0,f,c,trupcul,1
keattanoilasim,keattanoiyasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,2.0,0,l,y,keattanoiyasim,1
colglasitci,tolglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,t,tolglasitci,1
upclat,ipclat,pr,clat,up,,upclat,target,p,0.0,0,u,i,ipclat,1
ketationally,kitationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,i,kitationally,1
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,p,1.0,2,u,e,eroteselb,0
rienly,rienll,rs,rien,,ly,rienly,target,s,0.0,1,y,l,rienll,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,r,,3,k,f,edwerftanoialsim,0
ketless,ketless,rs,ket,,less,ketless,target,r,,1,e,a,katless,0
nusimnautelba,nusimnaotelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,2,u,o,nusimnaotelba,1
disinreamant,disinreayant,pprs,ream,dis_in,ant,disinreamant,target,r,,3,m,y,disinreayant,1
preglocically,pmeglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,p,0.0,1,r,m,pmeglocically,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,m,umpookationally,0
tousarpnessen,tousarpnevsen,prss,sarp,tou,ne_ssen,tousarpnessen,control,s,1.0,0,s,v,tousarpnevsen,1
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,r,,0,g,h,disinhirtion,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,0,d,f,febodationalism,0
niroyvitanoi,niroyvitanoi,prsss,roy,ni,vi_ta_noi,niroyvitanoi,control,s,2.0,0,n,l,niroyvitaloi,0
outkeirishly,outkeirishly,prss,keir,out,ish_ly,outkeirishly,target,p,0.0,1,u,i,oitkeirishly,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,0
ermeartanoi,ermeartanoi,prss,mear,er,ta_noi,ermeartanoi,control,r,,3,r,l,ermealtanoi,0
ersidneir,erfidneir,ppr,neir,er_sid,,ersidneir,control,p,1.0,0,s,f,erfidneir,1
nautlasitciyl,nauclasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,3,t,c,nauclasitciyl,1
lourlufylssen,rourlufylssen,rsss,lour,,luf_yl_ssen,lourlufylssen,control,r,,0,l,r,rourlufylssen,1
sidwerkre,sidwertre,prs,werk,sid,re,sidwerkre,control,r,,3,k,t,sidwertre,1
neircila,neimcila,rss,neir,,ci_la,neircila,control,r,,3,r,m,neimcila,1
toutalchisyl,toutalchisyl,prss,talc,tou,his_yl,toutalchisyl,control,p,0.0,0,t,s,soutalchisyl,0
detrupization,detrutization,prsss,trup,de,iz_at_ion,detrupization,target,r,,3,p,t,detrutization,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,e,serpsitcilayl,0
neir,leir,r,neir,,,neir,control,r,,0,n,l,leir,1
declativation,decmativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,m,decmativation,1
reoutcun,reoutfun,ppr,cun,re_out,,reoutcun,target,r,,0,c,f,reoutfun,1
reprasize,weprasize,prs,pras,re,ize,reprasize,target,p,0.0,0,r,w,weprasize,1
nuclayl,ruclayl,rss,nuc,,la_yl,nuclayl,control,r,,0,n,r,ruclayl,1
prekeir,trekeir,pr,keir,pre,,prekeir,target,p,0.0,0,p,t,trekeir,1
pont,pont,r,pont,,,pont,target,r,,1,o,a,pant,0
derienization,derienizition,prsss,rien,de,iz_at_ion,derienization,target,s,1.0,0,a,i,derienizition,1
reinwisable,reinwosable,pprs,wis,re_in,able,reinwisable,target,r,,1,i,o,reinwosable,1
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,s,0.0,2,n,w,disinramiowary,0
drunion,dronion,rs,drun,,ion,drunion,target,r,,2,u,o,dronion,1
clatism,clatism,rs,clat,,ism,clatism,target,r,,1,l,r,cratism,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,1,a,o,nusimwerkboly,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,1.0,1,n,w,disiwdrunionary,0
yorfully,yerfully,rss,yor,,ful_ly,yorfully,target,r,,1,o,e,yerfully,1
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,2,u,e,drenalisticly,0
ermooseviyl,ewmooseviyl,prss,moos,er,evi_yl,ermooseviyl,control,p,0.0,1,r,w,ewmooseviyl,1
tonpisoussen,tonpisoussen,rss,tonp,,isou_ssen,tonpisoussen,control,s,1.0,1,s,p,tonpisouspen,0
nicolgnoilayl,nicolgnoelayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,0.0,2,i,e,nicolgnoelayl,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,3,r,m,keimationalism,0
nusarptasitciyl,jusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,0,n,j,jusarptasitciyl,1
disinrienionary,disinrienioniry,pprss,rien,dis_in,ion_ary,disinrienionary,target,s,1.0,0,a,i,disinrienioniry,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,3,w,l,unmiskrelably,0
nemof,nelof,pr,mof,ne,,nemof,control,r,,0,m,l,nelof,1
bodmentalism,hodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,h,hodmentalism,1
nisidwerknoi,nisidwerknoi,pprs,werk,ni_sid,noi,nisidwerknoi,control,r,,3,k,h,nisidwerhnoi,0
nimear,nimear,pr,mear,ni,,nimear,control,r,,0,m,y,niyear,0
disinrienion,disinrienion,pprs,rien,dis_in,ion,disinrienion,target,r,,3,n,w,disinriewion,0
siwlasitciyl,simlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,1
reamally,reamallw,rss,ream,,al_ly,reamally,target,s,1.0,1,y,w,reamallw,1
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,2,r,y,disingiytiousness,0
carpiousness,parpiousness,rss,carp,,ious_ness,carpiousness,target,r,,0,c,p,parpiousness,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,1,e,i,erverotic,0
bodless,todless,rs,bod,,less,bodless,target,r,,0,b,t,todless,1
redrun,redrun,pr,drun,re,,redrun,target,r,,2,u,e,redren,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,1,d,f,eftonplazitanoi,0
nutonpyl,nutonpyr,prs,tonp,nu,yl,nutonpyl,control,s,0.0,1,l,r,nutonpyr,1
reamly,reamly,rs,ream,,ly,reamly,target,r,,0,r,m,meamly,0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,1,e,o,disinkoiriously,0
pontistically,hontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,0,p,h,hontistically,1
incunation,ancunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,a,ancunation,1
sidniselboniyar,sidnoselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,1.0,1,i,o,sidnoselboniyar,1
rebod,rebod,pr,bod,re,,rebod,target,r,,2,d,h,reboh,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,o,odpurttanoialsim,0
sidtalceviyl,sidtalceviyl,prss,talc,sid,evi_yl,sidtalceviyl,control,s,1.0,0,y,m,sidtalceviml,0
disinbodionary,disiybodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,1.0,1,n,y,disiybodionary,1
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,s,0.0,0,m,r,reintaunrent,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,w,decwatalization,0
intaunionally,intaunianally,prsss,taun,in,ion_al_ly,intaunionally,target,s,0.0,1,o,a,intaunianally,1
ernireemnemt,ernireemnems,pprs,reem,er_ni,nemt,ernireemnemt,control,s,0.0,3,t,s,ernireemnems,1
premismor,prerismor,ppr,mor,pre_mis,,premismor,target,p,1.0,0,m,r,prerismor,1
imreamity,imreamity,prs,ream,im,ity,imreamity,target,s,0.0,1,t,d,imreamidy,0
koopyl,koopyl,rs,koop,,yl,koopyl,control,r,,0,k,s,soopyl,0
siwlayti,siwlayto,rss,siw,,la_yti,siwlayti,control,s,1.0,2,i,o,siwlayto,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,2.0,1,t,h,pontisticahe,0
uncunistically,uncanistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,a,uncanistically,1
nusimdeehbaly,nusimdeihbaly,pprss,deeh,nu_sim,bal_y,nusimdeehbaly,control,r,,2,e,i,nusimdeihbaly,1
unyor,unyor,pr,yor,un,,unyor,target,p,0.0,0,u,e,enyor,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,0.0,0,c,h,misarphilayl,0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,0,e,o,ornicolg,0
unrienationally,unrienationally,prssss,rien,un,at_ion_al_ly,unrienationally,target,s,1.0,2,n,l,unrienatiolally,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,1.0,2,t,h,nukooptasihciyl,0
unramationally,urramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,r,urramationally,1
upwis,upwis,pr,wis,up,,upwis,target,p,0.0,0,u,e,epwis,0
selbsitci,celbsitci,rss,selb,,sit_ci,selbsitci,control,r,,0,s,c,celbsitci,1
soomism,qoomism,rs,soom,,ism,soomism,target,r,,0,s,q,qoomism,1
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,p,1.0,1,t,c,erocusarp,0
basiwlayti,sasiwlayti,prss,siw,ba,la_yti,basiwlayti,control,p,0.0,0,b,s,sasiwlayti,1
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1
nautouisyl,naetouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,2,u,e,naetouisyl,1
bapurtlayl,bapurtlayl,prss,purt,ba,la_yl,bapurtlayl,control,s,1.0,1,l,y,bapurtlayy,0
cetant,cetawt,rs,cet,,ant,cetant,target,s,0.0,1,n,w,cetawt,1
intertrup,iltertrup,pr,trup,inter,,intertrup,target,p,0.0,1,n,l,iltertrup,1
roulalisticly,roulalistifly,rssss,roul,,al_ist_ic_ly,roulalisticly,target,s,2.0,1,c,f,roulalistifly,1
defomationalism,defemationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,1,o,e,defemationalism,1
carpalisticly,cerpalisticly,rssss,carp,,al_ist_ic_ly,carpalisticly,target,r,,1,a,e,cerpalisticly,1
pookist,gookist,rs,pook,,ist,pookist,target,r,,0,p,g,gookist,1
undrunalisticly,undlunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,l,undlunalisticly,1
mideehssen,mideehssen,prs,deeh,mi,ssen,mideehssen,control,p,0.0,1,i,u,mudeehssen,0
ermiselbnemt,erriselbnemt,pprs,selb,er_mi,nemt,ermiselbnemt,control,p,1.0,0,m,r,erriselbnemt,1
heedistically,heodistically,rssss,heed,,ist_ic_al_ly,heedistically,target,r,,2,e,o,heodistically,1
edtalcvitanoi,edtalcvitanoi,prsss,talc,ed,vi_ta_noi,edtalcvitanoi,control,r,,2,l,r,edtarcvitanoi,0
keir,kear,r,keir,,,keir,target,r,,2,i,a,kear,1
tekcilayl,pekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,p,pekcilayl,1
rienmentally,rienmentally,rsss,rien,,ment_al_ly,rienmentally,target,r,,1,i,o,roenmentally,0
nonyoric,nonmoric,prs,yor,non,ic,nonyoric,target,r,,0,y,m,nonmoric,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,1,n,m,sidnikoopomiyar,0
ertekelba,ertekelba,prs,tek,er,elba,ertekelba,control,r,,0,t,s,ersekelba,0
fomistically,tomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,t,tomistically,1
koopnemtlayl,koapnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,2,o,a,koapnemtlayl,1
reyorment,riyorment,prs,yor,re,ment,reyorment,target,p,0.0,1,e,i,riyorment,1
edkoopzitanoi,edkaopzitanoi,prsss,koop,ed,zi_ta_noi,edkoopzitanoi,control,r,,1,o,a,edkaopzitanoi,1
selbilssen,selbilssen,rss,selb,,il_ssen,selbilssen,control,r,,0,s,t,telbilssen,0
sidnipurtisouyl,sidnipursisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,r,,3,t,s,sidnipursisouyl,1
sidrom,sidrem,pr,rom,sid,,sidrom,control,r,,1,o,e,sidrem,1
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,1,e,i,nuticsitcilayl,0
remismorment,yemismorment,pprs,mor,re_mis,ment,remismorment,target,p,0.0,0,r,y,yemismorment,1
soomically,soowically,rsss,soom,,ic_al_ly,soomically,target,r,,3,m,w,soowically,1
erniriekance,erniriekance,pprs,riek,er_ni,ance,erniriekance,control,r,,0,r,n,erniniekance,0
dekrewalization,dekrawalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,2,e,a,dekrawalization,1
mistrupour,mistrupour,prs,trup,mis,our,mistrupour,target,r,,2,u,a,mistrapour,0
jegality,jegality,rss,jeg,,al_ity,jegality,target,r,,0,j,l,legality,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,1,r,m,erverotmig,0
enteak,enteak,pr,teak,en,,enteak,target,r,,0,t,p,enpeak,0
dobsitcieta,hobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,0,d,h,hobsitcieta,1
pontfulness,ponhfulness,rss,pont,,ful_ness,pontfulness,target,r,,3,t,h,ponhfulness,1
nedob,nedob,pr,dob,ne,,nedob,control,p,0.0,1,e,a,nadob,0
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,r,,3,t,f,degirfization,0
erpwerkeviyl,erpwerteviyl,prss,werk,erp,evi_yl,erpwerkeviyl,control,r,,3,k,t,erpwerteviyl,1
ernisarpnemt,ernisarpnert,pprs,sarp,er_ni,nemt,ernisarpnemt,control,s,0.0,2,m,r,ernisarpnert,1
werkyl,werkyl,rs,werk,,yl,werkyl,control,r,,3,k,s,wersyl,0
imkrewness,imkrewneks,prs,krew,im,ness,imkrewness,target,s,0.0,2,s,k,imkrewneks,1
numoosonila,numoogonila,prss,moos,nu,oni_la,numoosonila,control,r,,3,s,g,numoogonila,1
reemsim,reemsim,rs,reem,,sim,reemsim,control,s,0.0,2,m,n,reemsin,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,r,,0,c,s,premissun,0
simroylufyl,simroylufyl,prss,roy,sim,luf_yl,simroylufyl,control,s,0.0,2,f,d,simroyludyl,0
ungirtfulness,ungirtfumness,prss,girt,un,ful_ness,ungirtfulness,target,s,0.0,2,l,m,ungirtfumness,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,k,nuklayl,0
disinrouliously,disinrouliously,pprss,roul,dis_in,ious_ly,disinrouliously,target,p,1.0,1,n,m,disimrouliously,0
sidnisarpisouyl,sidyisarpisouyl,pprss,sarp,sid_ni,isou_yl,sidnisarpisouyl,control,p,1.0,0,n,y,sidyisarpisouyl,1
reimjeg,reimjag,ppr,jeg,re_im,,reimjeg,target,r,,1,e,a,reimjag,1
nurdisoussen,nurdisoussen,rss,nurd,,isou_ssen,nurdisoussen,control,r,,3,d,f,nurfisoussen,0
disinheediously,desinheediously,pprss,heed,dis_in,ious_ly,disinheediously,target,p,0.0,1,i,e,desinheediously,1
sidnisarpisoussen,sidnisirpisoussen,pprss,sarp,sid_ni,isou_ssen,sidnisarpisoussen,control,r,,1,a,i,sidnisirpisoussen,1
ermicolg,ermicolt,ppr,colg,er_mi,,ermicolg,control,r,,3,g,t,ermicolt,1
nuroyison,yuroyison,prs,roy,nu,ison,nuroyison,control,p,0.0,0,n,y,yuroyison,1
sidninucisouyl,sidninusisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,r,,2,c,s,sidninusisouyl,1
disincetionary,disincetienary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,0.0,1,o,e,disincetienary,1
jegiousness,jegiousness,rss,jeg,,ious_ness,jegiousness,target,r,,0,j,m,megiousness,0
romcilayl,romcilayr,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,r,romcilayr,1
distrupal,distrupal,prs,trup,dis,al,distrupal,target,p,0.0,0,d,s,sistrupal,0
nusimpracbaly,nusimpracsaly,pprss,prac,nu_sim,bal_y,nusimpracbaly,control,s,0.0,0,b,s,nusimpracsaly,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,1,a,e,teknemtlesim,0
gejsitciyl,gejsigciyl,rsss,gej,,sit_ci_yl,gejsitciyl,control,s,0.0,2,t,g,gejsigciyl,1
prorien,drorien,pr,rien,pro,,prorien,target,p,0.0,0,p,d,drorien,1
reketfully,reketfully,prss,ket,re,ful_ly,reketfully,target,r,,1,e,i,rekitfully,0
inrienionally,inrienionally,prsss,rien,in,ion_al_ly,inrienionally,target,s,0.0,2,n,l,inrieniolally,0
cetistically,hetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,0,c,h,hetistically,1
indiscunion,indissunion,pprs,cun,in_dis,ion,indiscunion,target,r,,0,c,s,indissunion,1
unsoom,unsoim,pr,soom,un,,unsoom,target,r,,2,o,i,unsoim,1
edkeatlazitanoi,idkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,i,idkeatlazitanoi,1
remistaunment,remisteunment,pprs,taun,re_mis,ment,remistaunment,target,r,,1,a,e,remisteunment,1
nusiwnemtla,nusiwnemtla,prss,siw,nu,nemt_la,nusiwnemtla,control,p,0.0,1,u,o,nosiwnemtla,0
ednuclazitanoi,esnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,s,esnuclazitanoi,1
carpationally,carpatienally,rssss,carp,,at_ion_al_ly,carpationally,target,s,1.0,1,o,e,carpatienally,1
inbelsiously,inbeltiously,prss,bels,in,ious_ly,inbelsiously,target,r,,3,s,t,inbeltiously,1
mooscilayl,moosciyayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,y,moosciyayl,1
mofsitcieta,mofsittieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,s,1.0,0,c,t,mofsittieta,1
romsim,romfim,rs,rom,,sim,romsim,control,s,0.0,0,s,f,romfim,1
carpality,carpality,rss,carp,,al_ity,carpality,target,r,,2,r,w,cawpality,0
wis,ris,r,wis,,,wis,target,r,,0,w,r,ris,1
rammental,rammental,rss,ram,,ment_al,rammental,target,r,,1,a,u,rummental,0
sidniwerkisouyl,sidniwerkisouym,pprss,werk,sid_ni,isou_yl,sidniwerkisouyl,control,s,1.0,1,l,m,sidniwerkisouym,1
numearison,numearison,prs,mear,nu,ison,numearison,control,p,0.0,0,n,r,rumearison,0
disinrouliousness,disinroulioasness,pprss,roul,dis_in,ious_ness,disinrouliousness,target,s,0.0,2,u,a,disinroulioasness,1
abkeirality,abkeiralety,prss,keir,ab,al_ity,abkeirality,target,s,1.0,0,i,e,abkeiralety,1
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,0,r,y,yedisdrun,0
moflayl,moflayl,rss,mof,,la_yl,moflayl,control,r,,0,m,r,roflayl,0
nonrekrewivity,nonreklewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,r,,1,r,l,nonreklewivity,1
unpontmental,unportmental,prss,pont,un,ment_al,unpontmental,target,r,,2,n,r,unportmental,1
dispookure,dispookure,prs,pook,dis,ure,dispookure,target,r,,0,p,d,disdookure,0
nisiwvitanoi,nisimvitanoi,prsss,siw,ni,vi_ta_noi,nisiwvitanoi,control,r,,2,w,m,nisimvitanoi,1
reamational,reamational,rss,ream,,ation_al,reamational,target,r,,2,a,e,reemational,0
predisbels,predisbeld,ppr,bels,pre_dis,,predisbels,target,r,,3,s,d,predisbeld,1
derienationalism,derienationalism,prssss,rien,de,at_ion_al_ism,derienationalism,target,s,0.0,1,t,s,derienasionalism,0
onnromla,onnromla,prs,rom,onn,la,onnromla,control,p,0.0,0,o,a,annromla,0
onnertonpviyti,onnertonpveyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,e,onnertonpveyti,1
nusiwnemtla,nusiwnemtla,prss,siw,nu,nemt_la,nusiwnemtla,control,p,0.0,0,n,w,wusiwnemtla,0
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,s,0.0,2,m,n,ersimkeatnent,0
abteakally,abteakally,prss,teak,ab,al_ly,abteakally,target,p,0.0,1,b,d,adteakally,0
imream,imream,pr,ream,im,,imream,target,r,,0,r,m,immeam,0
micolgnoisiciyl,micolgnoisiciyl,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,r,,3,g,s,micolsnoisiciyl,0
retaunable,retaunable,prs,taun,re,able,retaunable,target,p,0.0,1,e,a,rataunable,0
miromcilayl,miromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,2,m,l,mirolcilayl,0
reoutmor,reoutmor,ppr,mor,re_out,,reoutmor,target,p,1.0,0,o,e,reeutmor,0
pookiously,pookiously,rss,pook,,ious_ly,pookiously,target,r,,0,p,t,tookiously,0
interpook,interpook,pr,pook,inter,,interpook,target,r,,1,o,e,interpeok,0
inprasivation,inprosivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,o,inprosivation,1
minuccilbayti,manuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,a,manuccilbayti,1
edtecre,edtecre,prs,tec,ed,re,edtecre,control,p,0.0,1,d,t,ettecre,0
teakless,teakless,rs,teak,,less,teakless,target,s,0.0,2,s,t,teaklets,0
