first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,2,i,e,sidnicolgouesyl,0
upkoul,ipkoul,pr,koul,up,,upkoul,target,p,0.0,0,u,i,ipkoul,1
rieklasitci,riekmasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,0,l,m,riekmasitci,1
genlasitci,genlasitco,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,1,i,o,genlasitco,1
colglasitciyl,colglasitciym,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,1,l,m,colglasitciym,1
redisbels,redihbels,ppr,bels,re_dis,,redisbels,target,p,1.0,2,s,h,redihbels,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,k,nuklayl,0
xemoos,xemoos,pr,moos,xe,,xemoos,control,p,0.0,1,e,o,xomoos,0
prasiousness,prahiousness,rss,pras,,ious_ness,prasiousness,target,r,,3,s,h,prahiousness,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,1,o,e,nellasitciyl,0
loukelba,loukelba,rs,louk,,elba,loukelba,control,r,,2,u,a,loakelba,0
ernisarpnemt,ernisarpnert,pprs,sarp,er_ni,nemt,ernisarpnemt,control,s,0.0,2,m,r,ernisarpnert,1
deegsitci,deegsitsi,rss,deeg,,sit_ci,deegsitci,control,s,1.0,0,c,s,deegsitsi,1
depontivation,depontivateon,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,0,i,e,depontivateon,1
imlonically,amlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,0,i,a,amlonically,1
noncunically,norcunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,2,n,r,norcunically,1
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,s,0.0,3,u,a,nurdisoa,0
negen,negen,pr,gen,ne,,negen,control,p,0.0,0,n,m,megen,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,y,yamalistic,0
inpontivation,irpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,r,irpontivation,1
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,0,a,e,reingirtence,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,r,unmiscetablr,0
reemnemtla,reimnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,2,e,i,reimnemtla,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,r,,2,o,a,onnkoapcilayl,0
dobsitcilayl,dobsitcilanl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,3.0,0,y,n,dobsitcilanl,1
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,s,2.0,0,l,r,infomionalry,0
miscun,moscun,pr,cun,mis,,miscun,target,p,0.0,1,i,o,moscun,1
mooseta,moosita,rs,moos,,eta,mooseta,control,s,0.0,0,e,i,moosita,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,0,a,e,disinwisent,0
redislien,redislien,ppr,lien,re_dis,,redislien,target,r,,1,i,e,redisleen,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,c,disincrunionary,0
ersimkeatnemt,ersimkeatnent,pprs,keat,er_sim,nemt,ersimkeatnemt,control,s,0.0,2,m,n,ersimkeatnent,1
unifomly,unifomyy,prs,fom,uni,ly,unifomly,target,s,0.0,0,l,y,unifomyy,1
selbsitci,celbsitci,rss,selb,,sit_ci,selbsitci,control,r,,0,s,c,celbsitci,1
ramate,ramate,rs,ram,,ate,ramate,target,s,0.0,0,a,o,ramote,0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,3,k,s,onnwerscilayl,0
uncunistically,uncanistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,a,uncanistically,1
misarpcilbayti,misarpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,r,,2,r,l,misalpcilbayti,0
ersimmoosnemt,ersimmoognemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,3,s,g,ersimmoognemt,1
niwerkeviyl,niwerkeviyn,prss,werk,ni,evi_yl,niwerkeviyl,control,s,1.0,1,l,n,niwerkeviyn,1
erpnaut,ertnaut,pr,naut,erp,,erpnaut,control,p,0.0,2,p,t,ertnaut,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,1,n,y,disiyketionary,0
revoselb,revoselb,pr,selb,revo,,revoselb,control,r,,0,s,h,revohelb,0
clatationalism,clasationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,s,clasationalism,1
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,3,l,r,ersidneir,0
incunation,ancunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,a,ancunation,1
trigcilayl,trigcilaym,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,m,trigcilaym,1
disnegively,disjegively,prss,neg,dis,ive_ly,disnegively,target,r,,0,n,j,disjegively,1
colgla,colgla,rs,colg,,la,colgla,control,r,,1,o,a,calgla,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,s,0.0,2,a,o,trigeto,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,1,s,b,teakibtically,0
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,1.0,2,t,x,selblasixci,0
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,3,s,h,glociouh,0
overpookive,everpookive,prs,pook,over,ive,overpookive,target,p,0.0,0,o,e,everpookive,1
lienant,lienant,rs,lien,,ant,lienant,target,s,0.0,1,n,l,lienalt,0
pookally,poakally,rss,pook,,al_ly,pookally,target,r,,2,o,a,poakally,1
simtalc,simtalc,pr,talc,sim,,simtalc,control,r,,0,t,s,simsalc,0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,3,m,w,presoowically,0
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,t,tirtistic,0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,3,g,h,ernicolh,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,1,o,u,unkuulalisticly,0
sidninurdoni,sidninurdowi,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,1,n,w,sidninurdowi,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,2,o,a,nonrepoakivity,0
entaun,entoun,pr,taun,en,,entaun,target,r,,1,a,o,entoun,1
renegively,reregively,prss,neg,re,ive_ly,renegively,target,r,,0,n,r,reregively,1
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,p,1.0,1,i,a,predasdarf,0
distaunively,distaunively,prss,taun,dis,ive_ly,distaunively,target,s,0.0,0,i,e,distaunevely,0
wismentalism,wosmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,o,wosmentalism,1
unclatiously,unclitiously,prss,clat,un,ious_ly,unclatiously,target,r,,2,a,i,unclitiously,1
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,3,c,s,talssitcilayl,0
teklayl,tekloyl,rss,tek,,la_yl,teklayl,control,s,0.0,1,a,o,tekloyl,1
ream,ream,r,ream,,,ream,target,r,,2,a,o,reom,0
trup,trup,r,trup,,,trup,target,r,,3,p,t,trut,0
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,r,,0,d,h,hobsitci,0
tonp,honp,r,tonp,,,tonp,control,r,,0,t,h,honp,1
nireemtanoi,nireemtanoi,prss,reem,ni,ta_noi,nireemtanoi,control,r,,3,m,w,nireewtanoi,0
purom,punom,pr,rom,pu,,purom,control,r,,0,r,n,punom,1
erpnurdcilayl,erpnurdcirayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,1.0,0,l,r,erpnurdcirayl,1
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,a,dareamationalism,0
busriek,busriek,pr,riek,bus,,busriek,control,p,0.0,2,s,d,budriek,0
simwerkecna,simwerkecna,prs,werk,sim,ecna,simwerkecna,control,r,,2,r,m,simwemkecna,0
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,2,e,a,lienisticata,0
lienationalist,lienatiolalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,2,n,l,lienatiolalist,1
uncetious,uncetious,prs,cet,un,ious,uncetious,target,p,0.0,1,n,w,uwcetious,0
nusarptasitciyl,jusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,0,n,j,jusarptasitciyl,1
pugen,pugen,pr,gen,pu,,pugen,control,p,0.0,0,p,t,tugen,0
outkeirishly,outkeirishly,prss,keir,out,ish_ly,outkeirishly,target,p,0.0,1,u,i,oitkeirishly,0
inutalcyl,inutalcyl,prs,talc,inu,yl,inutalcyl,control,r,,1,a,o,inutolcyl,0
ungirtfulness,ungirtfulness,prss,girt,un,ful_ness,ungirtfulness,target,s,0.0,2,l,m,ungirtfumness,0
nusimtrigelba,nusimtrigalba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,0,e,a,nusimtrigalba,1
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,2,l,m,bemsalistic,0
reimpookment,reiypookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,1,m,y,reiypookment,1
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,1,i,a,nutektasatciyl,0
sidniromouisyl,sidnirolouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,2,m,l,sidnirolouisyl,1
siwlasitciyl,simlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,1
nusimtalcbaly,nusimtarcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,r,nusimtarcbaly,1
noncetically,noncesically,prsss,cet,non,ic_al_ly,noncetically,target,r,,2,t,s,noncesically,1
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,3,t,b,ernitecnemb,0
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,1,u,o,edporttanoialsim,0
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,s,3.0,1,l,m,mikeatonisitciym,0
toutalchisyl,soutalchisyl,prss,talc,tou,his_yl,toutalchisyl,control,p,0.0,0,t,s,soutalchisyl,1
nutrig,nutrih,pr,trig,nu,,nutrig,control,r,,3,g,h,nutrih,1
sidmemear,sidmemear,ppr,mear,sid_me,,sidmemear,control,p,0.0,2,d,p,sipmemear,0
buskoopelba,buskoopelpa,prs,koop,bus,elba,buskoopelba,control,s,0.0,2,b,p,buskoopelpa,1
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,2,t,d,sidnisiwnad,0
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,0,c,s,sunalistic,0
krewal,prewal,rs,krew,,al,krewal,target,r,,0,k,p,prewal,1
edmof,edmof,pr,mof,ed,,edmof,control,p,0.0,1,d,p,epmof,0
imkeiricablity,imkeiricoblity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,1.0,0,a,o,imkeiricoblity,1
overgirt,overgirt,pr,girt,over,,overgirt,target,p,0.0,2,e,i,ovirgirt,0
nolsit,nelsit,rs,nol,,sit,nolsit,control,r,,1,o,e,nelsit,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,1,o,a,indisbelsian,0
disindruniousness,disindrunioosness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,2,u,o,disindrunioosness,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,2,n,l,unmispoltably,0
inbelsiously,inbeltiously,prss,bels,in,ious_ly,inbelsiously,target,r,,3,s,t,inbeltiously,1
pontate,pontata,rs,pont,,ate,pontate,target,s,0.0,2,e,a,pontata,1
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,p,1.0,0,n,r,erriromacne,0
ernireemnemt,ernireemnems,pprs,reem,er_ni,nemt,ernireemnemt,control,s,0.0,3,t,s,ernireemnems,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,0,e,o,onnordobviyti,0
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,r,,3,k,d,eredloud,0
teknemtlasim,tekmemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,0,n,m,tekmemtlasim,1
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,w,pwasationalist,0
uncunness,uncunnegs,prs,cun,un,ness,uncunness,target,s,0.0,2,s,g,uncunnegs,1
sidcolgnemt,cidcolgnemt,prs,colg,sid,nemt,sidcolgnemt,control,p,0.0,0,s,c,cidcolgnemt,1
imsoomion,imsoomion,prs,soom,im,ion,imsoomion,target,r,,2,o,e,imsoemion,0
unpontfulness,enpontfulness,prss,pont,un,ful_ness,unpontfulness,target,p,0.0,0,u,e,enpontfulness,1
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,p,0.0,2,n,w,nowreketivity,0
mireemyti,mereemyti,prs,reem,mi,yti,mireemyti,control,p,0.0,1,i,e,mereemyti,1
nautcila,nautdila,rss,naut,,ci_la,nautcila,control,s,0.0,0,c,d,nautdila,1
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,1.0,2,o,e,tonptainelayl,0
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,0,e,a,tekata,0
neillayl,neellayl,rss,neil,,la_yl,neillayl,control,r,,2,i,e,neellayl,1
nuculfylssen,nuculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,s,2.0,3,n,l,nuculfylssel,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,1.0,1,t,p,onnernurdviypi,0
proclatively,proclatively,prss,clat,pro,ive_ly,proclatively,target,r,,1,l,r,procratively,0
outbodishness,outbodishness,prss,bod,out,ish_ness,outbodishness,target,s,0.0,2,h,t,outbodistness,0
louktainolasim,liuktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,i,liuktainolasim,1
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,2.0,1,l,y,erptekcilayy,0
pregeedically,progeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,p,0.0,2,e,o,progeedically,1
rereamize,rereamize,prs,ream,re,ize,rereamize,target,r,,0,r,m,remeamize,0
wisable,wisaple,rs,wis,,able,wisable,target,s,0.0,1,b,p,wisaple,1
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,1,i,o,nonloenically,0
bodistically,bedistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,1,o,e,bedistically,1
nonreglocivity,nonriglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,1.0,1,e,i,nonriglocivity,1
redeprasment,redaprasment,pprs,pras,re_de,ment,redeprasment,target,p,1.0,1,e,a,redaprasment,1
ninucvitaino,nonucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,1,i,o,nonucvitaino,1
erdeegla,erdeegla,prs,deeg,er,la,erdeegla,control,r,,0,d,t,erteegla,0
reem,reem,r,reem,,,reem,control,r,,0,r,m,meem,0
niselbvitaino,niselhvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,r,,3,b,h,niselhvitaino,1
kooptainolasit,kooptainilasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,1.0,2,o,i,kooptainilasit,1
reincetance,meincetance,pprs,cet,re_in,ance,reincetance,target,p,0.0,0,r,m,meincetance,1
nisidpurtoni,nisidpurtoni,pprs,purt,ni_sid,oni,nisidpurtoni,control,s,0.0,0,o,i,nisidpurtini,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,2,t,g,tecsigcilayl,0
premissoom,premessoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,1,i,e,premessoom,1
nonpontically,nonpontidally,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,1,c,d,nonpontidally,1
disinreamant,disinreayant,pprs,ream,dis_in,ant,disinreamant,target,r,,3,m,y,disinreayant,1
lienfullyness,lienfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,r,,3,n,w,liewfullyness,0
ertonpla,ertonpla,prs,tonp,er,la,ertonpla,control,p,0.0,1,r,m,emtonpla,0
fomalisticly,tomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,0,f,t,tomalisticly,1
darfor,darfom,rs,darf,,or,darfor,target,s,0.0,1,r,m,darfom,1
meerality,meeralaty,rss,meer,,al_ity,meerality,target,s,1.0,0,i,a,meeralaty,1
soomational,soomational,rss,soom,,ation_al,soomational,target,s,1.0,0,a,o,soomationol,0
nutecssen,natecssen,prs,tec,nu,ssen,nutecssen,control,p,0.0,1,u,a,natecssen,1
krewment,krewment,rs,krew,,ment,krewment,target,s,0.0,0,m,r,krewrent,0
edtonplazitanoi,eftonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,1,d,f,eftonplazitanoi,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,b,begeedationalism,0
sidnisarpsioussen,sidnisirpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,1,a,i,sidnisirpsioussen,1
nisidwerkoni,nisidwerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,r,,3,k,h,nisidwerhoni,0
trupistically,hrupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,0,t,h,hrupistically,1
mimoos,memoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,e,memoos,1
mideegssen,mideegssen,prs,deeg,mi,ssen,mideegssen,control,p,0.0,1,i,u,mudeegssen,0
subtrupable,subtrupible,prs,trup,sub,able,subtrupable,target,s,0.0,0,a,i,subtrupible,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,0,u,o,onwisalisticly,0
selbtainolasim,helbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,h,helbtainolasim,1
sidmemof,sidmemef,ppr,mof,sid_me,,sidmemof,control,r,,1,o,e,sidmemef,1
sidniwerknat,sidniwertnat,pprs,werk,sid_ni,nat,sidniwerknat,control,r,,3,k,t,sidniwertnat,1
cunically,dunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,d,dunically,1
imkoulically,imkiulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,1,o,i,imkiulically,1
darffulness,darffulnass,rss,darf,,ful_ness,darffulness,target,s,1.0,1,e,a,darffulnass,1
sidniriekouisyl,sidniriekouisyr,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,1.0,1,l,r,sidniriekouisyr,1
disemlon,dosemlon,ppr,lon,dis_em,,disemlon,target,p,0.0,1,i,o,dosemlon,1
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,r,,2,n,r,remisportment,0
buspurt,buspart,pr,purt,bus,,buspurt,control,r,,1,u,a,buspart,1
immeerionisticly,immeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,s,3.0,1,y,m,immeerionisticlm,0
keattainolasim,keattainoyasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,2.0,0,l,y,keattainoyasim,1
selblayl,salblayl,rss,selb,,la_yl,selblayl,control,r,,1,e,a,salblayl,1
repsidmar,repsidmar,ppr,mar,rep_sid,,repsidmar,control,r,,0,m,n,repsidnar,0
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,p,1.0,0,o,e,reevermor,0
rediscun,reditcun,ppr,cun,re_dis,,rediscun,target,p,1.0,2,s,t,reditcun,1
disemmeer,disemmeer,ppr,meer,dis_em,,disemmeer,target,r,,0,m,n,disemneer,0
misgeedour,misgeedour,prs,geed,mis,our,misgeedour,target,r,,3,d,h,misgeehour,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,b,kebically,0
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,m,mumeartanoilayl,0
abteakally,abteakally,prss,teak,ab,al_ly,abteakally,target,p,0.0,1,b,d,adteakally,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,r,deforalization,0
mimofoni,miwofoni,prs,mof,mi,oni,mimofoni,control,r,,0,m,w,miwofoni,1
nuneilison,nuneilison,prs,neil,nu,ison,nuneilison,control,p,0.0,0,n,y,yuneilison,0
selbulfylssen,selbulfllssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,1.0,0,y,l,selbulfllssen,1
eredneil,eradneil,ppr,neil,er_ed,,eredneil,control,p,1.0,0,e,a,eradneil,1
taunmental,taenmental,rss,taun,,ment_al,taunmental,target,r,,2,u,e,taenmental,1
unlonationally,unyonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,0,l,y,unyonationally,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,0,y,m,tekcilaml,0
morfullyness,merfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,r,,1,o,e,merfullyness,1
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,2,l,w,bewsmentalism,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,2.0,0,l,r,louktainorayl,0
bapurtlayl,bapurtlayy,prss,purt,ba,la_yl,bapurtlayl,control,s,1.0,1,l,y,bapurtlayy,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,0.0,1,t,d,undrunadionally,0
sidrom,sidrom,pr,rom,sid,,sidrom,control,r,,1,o,e,sidrem,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,3,b,d,seldtainolasim,0
mearulfylssen,mearulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,s,1.0,0,y,m,mearulfmlssen,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,3.0,1,i,e,ednoltanoialsem,0
fradyl,fradyl,rs,frad,,yl,fradyl,control,s,0.0,0,y,m,fradml,0
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,u,kooplu,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,2,t,d,tecsidcieta,0
moosoni,moosoni,rs,moos,,oni,moosoni,control,r,,3,s,t,mootoni,0
edreemvitaino,adreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,p,0.0,0,e,a,adreemvitaino,1
soomism,soomism,rs,soom,,ism,soomism,target,r,,0,s,q,qoomism,0
redekeir,yedekeir,ppr,keir,re_de,,redekeir,target,p,0.0,0,r,y,yedekeir,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,e,sidninelsioussen,0
nukooptasitciyl,nukooptasihciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,s,1.0,2,t,h,nukooptasihciyl,1
ernikeat,ernikeac,ppr,keat,er_ni,,ernikeat,control,r,,3,t,c,ernikeac,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,2,i,a,edtriglazitanoa,0
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,1,o,i,reinmir,0
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,2.0,0,a,e,negisticelly,0
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,s,0.0,2,m,w,keatnewtla,0
mideeg,mideeg,pr,deeg,mi,,mideeg,control,p,0.0,1,i,e,medeeg,0
immeer,immeer,pr,meer,im,,immeer,target,p,0.0,0,i,e,emmeer,0
sidnikoopsioussen,sidnikeopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,r,,1,o,e,sidnikeopsioussen,1
imkrewness,imkrewneks,prs,krew,im,ness,imkrewness,target,s,0.0,2,s,k,imkrewneks,1
bodally,bogally,rss,bod,,al_ly,bodally,target,r,,2,d,g,bogally,1
miskeir,miskoir,pr,keir,mis,,miskeir,target,r,,1,e,o,miskoir,1
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,p,0.0,1,e,i,riinpookance,0
retrupal,retmupal,prs,trup,re,al,retrupal,target,r,,1,r,m,retmupal,1
ersiddeeg,ersitdeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,2,d,t,ersitdeeg,1
ernicolgacne,ernicolgacre,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,2,n,r,ernicolgacre,1
nideegnoilayl,nodeegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,p,0.0,1,i,o,nodeegnoilayl,1
belsist,bolsist,rs,bels,,ist,belsist,target,r,,1,e,o,bolsist,1
imsoomically,imtoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,0,s,t,imtoomically,1
neilsitci,neilsitco,rss,neil,,sit_ci,neilsitci,control,s,1.0,1,i,o,neilsitco,1
krewalisticly,krewalistiply,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,p,krewalistiply,1
romcilayl,romcilayr,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,r,romcilayr,1
unmiscetable,unmisceteble,pprs,cet,un_mis,able,unmiscetable,target,s,0.0,0,a,e,unmisceteble,1
reamal,reamol,rs,ream,,al,reamal,target,s,0.0,0,a,o,reamol,1
nonrekrewivity,nonrukrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,1,e,u,nonrukrewivity,1
upketer,upketer,prs,ket,up,er,upketer,target,r,,1,e,a,upkater,0
meerly,meermy,rs,meer,,ly,meerly,target,s,0.0,0,l,m,meermy,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,1.0,1,i,o,sidnoselboniyar,0
ersimsiwnemt,ersomsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,1,i,o,ersomsiwnemt,1
ermearnemt,ermearnemt,prs,mear,er,nemt,ermearnemt,control,p,0.0,1,r,j,ejmearnemt,0
belsical,bilsical,rss,bels,,ic_al,belsical,target,r,,1,e,i,bilsical,1
micolgonisitciyl,micolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,r,,3,g,s,micolsonisitciyl,0
