first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
minuccilayl,minuccilarl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,s,2.0,0,y,r,minuccilarl,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,1,i,a,talcnemtlasam,0
erninurdnemt,erninurdnomt,pprs,nurd,er_ni,nemt,erninurdnemt,control,s,0.0,1,e,o,erninurdnomt,1
prediscun,prediscen,ppr,cun,pre_dis,,prediscun,target,r,,1,u,e,prediscen,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,0.0,2,t,v,nolsivcilayl,0
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,0,d,t,teglocationalism,0
darfisticate,darfistidate,rsss,darf,,ist_ic_ate,darfisticate,target,s,1.0,1,c,d,darfistidate,1
disinlonion,disinlanion,pprs,lon,dis_in,ion,disinlonion,target,r,,1,o,a,disinlanion,1
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,0.0,0,n,r,risidnurdoni,0
inpontivate,inponpivate,prss,pont,in,iv_ate,inpontivate,target,r,,3,t,p,inponpivate,1
negally,negally,rss,neg,,al_ly,negally,target,s,1.0,0,l,m,negalmy,0
nonlienically,nonlienicalwy,prsss,lien,non,ic_al_ly,nonlienically,target,s,2.0,0,l,w,nonlienicalwy,1
clatness,clitness,rs,clat,,ness,clatness,target,r,,2,a,i,clitness,1
dekoulalization,hekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,h,hekoulalization,1
teakistic,teekistic,rss,teak,,ist_ic,teakistic,target,r,,2,a,e,teekistic,1
marlasitci,maryasitci,rsss,mar,,la_sit_ci,marlasitci,control,s,0.0,0,l,y,maryasitci,1
ream,ream,r,ream,,,ream,target,r,,0,r,w,weam,0
unprasious,unprosious,prs,pras,un,ious,unprasious,target,r,,2,a,o,unprosious,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,p,0.0,1,u,o,nonuctanoilayl,0
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,2,d,t,sitnimofsioussen,0
impontity,impontity,prs,pont,im,ity,impontity,target,s,0.0,2,y,r,impontitr,0
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,1,e,o,moeralisticly,0
unmoristic,unmoristac,prss,mor,un,ist_ic,unmoristic,target,s,1.0,0,i,a,unmoristac,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,1,e,a,nonremaerivity,0
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,2,i,a,onnnealcilayl,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,1,m,w,iwdrunicablity,0
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,0.0,0,t,g,siwgainolayl,0
belsness,belsmess,rs,bels,,ness,belsness,target,s,0.0,0,n,m,belsmess,1
xetalc,xetolc,pr,talc,xe,,xetalc,control,r,,1,a,o,xetolc,1
nitekouisyl,nifekouisyl,prss,tek,ni,ouis_yl,nitekouisyl,control,r,,0,t,f,nifekouisyl,1
imkoully,irkoully,prs,koul,im,ly,imkoully,target,p,0.0,1,m,r,irkoully,1
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,r,,0,r,l,lieknemtla,0
erdeegeviyl,irdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,p,0.0,0,e,i,irdeegeviyl,1
denegalization,danegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,a,danegalization,1
unlienalisticly,umlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,1,n,m,umlienalisticly,1
deegla,deecla,rs,deeg,,la,deegla,control,r,,3,g,c,deecla,1
unidrun,unidrun,pr,drun,uni,,unidrun,target,p,0.0,2,i,e,unedrun,0
reinlienment,riinlienment,pprs,lien,re_in,ment,reinlienment,target,p,0.0,1,e,i,riinlienment,1
negationalist,negationalipt,rssss,neg,,at_ion_al_ist,negationalist,target,s,3.0,1,s,p,negationalipt,1
kooptan,kooptan,rs,koop,,tan,kooptan,control,r,,0,k,b,booptan,0
clatate,clatate,rs,clat,,ate,clatate,target,r,,1,l,m,cmatate,0
disbelsively,disbeltively,prss,bels,dis,ive_ly,disbelsively,target,r,,3,s,t,disbeltively,1
upram,upram,pr,ram,up,,upram,target,r,,2,m,n,upran,0
nucessn,nucedsn,rs,nuc,,essn,nucessn,control,s,0.0,1,s,d,nucedsn,1
clatistically,cmatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,m,cmatistically,1
reoutgeed,reoutgeed,ppr,geed,re_out,,reoutgeed,target,p,0.0,1,e,u,ruoutgeed,0
koulationally,koulationayly,rssss,koul,,at_ion_al_ly,koulationally,target,s,2.0,1,l,y,koulationayly,1
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,0,l,m,selbmasitci,0
reinpontable,reinpontatle,pprs,pont,re_in,able,reinpontable,target,s,0.0,1,b,t,reinpontatle,1
misglocment,masglocment,prs,gloc,mis,ment,misglocment,target,p,0.0,1,i,a,masglocment,1
cunliness,sunliness,rss,cun,,li_ness,cunliness,target,r,,0,c,s,sunliness,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,0.0,0,s,c,cidnicolgsioussen,0
minurdoni,minurdoni,prs,nurd,mi,oni,minurdoni,control,s,0.0,2,i,u,minurdonu,0
mooscilayl,moosgilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,0.0,0,c,g,moosgilayl,1
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,0,i,o,nonrewisivoty,0
edmartanoialsim,edmaltanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,2,r,l,edmaltanoialsim,1
verotonpevi,verotonpovi,prs,tonp,vero,evi,verotonpevi,control,s,0.0,0,e,o,verotonpovi,1
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,s,1.0,1,l,r,nonprasicarly,0
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,p,0.0,1,i,o,sodninuconi,0
tekro,tedro,rs,tek,,ro,tekro,control,r,,2,k,d,tedro,1
repsimnaut,repsimnaet,ppr,naut,rep_sim,,repsimnaut,control,r,,2,u,e,repsimnaet,1
pookiously,pookiousry,rss,pook,,ious_ly,pookiously,target,s,1.0,0,l,r,pookiousry,1
selblasitciyl,velblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,0,s,v,velblasitciyl,1
trigeta,trigeba,rs,trig,,eta,trigeta,control,s,0.0,1,t,b,trigeba,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,2,s,t,ditinramiousness,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,0,o,a,annmarcilayl,0
krewliness,frewliness,rss,krew,,li_ness,krewliness,target,r,,0,k,f,frewliness,1
geedical,geedical,rss,geed,,ic_al,geedical,target,s,1.0,1,l,r,geedicar,0
ertekla,irtekla,prs,tek,er,la,ertekla,control,p,0.0,0,e,i,irtekla,1
unpontiousness,unpontiousness,prss,pont,un,ious_ness,unpontiousness,target,p,0.0,0,u,i,inpontiousness,0
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,1,n,m,umdarfationally,0
ernolevissen,ernomevissen,prss,nol,er,evi_ssen,ernolevissen,control,r,,2,l,m,ernomevissen,1
siwtainolayl,siytainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,2,w,y,siytainolayl,1
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,s,2.0,0,l,m,cetmentalmy,0
tonplasim,tonplasim,rss,tonp,,la_sim,tonplasim,control,r,,0,t,p,ponplasim,0
imteakly,imteakly,prs,teak,im,ly,imteakly,target,p,0.0,1,m,r,irteakly,0
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,r,,3,t,d,ernikead,0
sidmooseru,sidwooseru,prs,moos,sid,eru,sidmooseru,control,r,,0,m,w,sidwooseru,1
putrig,potrig,pr,trig,pu,,putrig,control,p,0.0,1,u,o,potrig,1
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,1.0,2,o,e,deegtainelasim,0
nusimfradbaly,nusimfrodbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,o,nusimfrodbaly,1
rekeiral,rekeiram,prs,keir,re,al,rekeiral,target,s,0.0,1,l,m,rekeiram,1
debodivation,debodivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,2,d,t,debotivation,0
onntrigcilayl,onntritcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,r,,3,g,t,onntritcilayl,1
sidmear,sidmaar,pr,mear,sid,,sidmear,control,r,,1,e,a,sidmaar,1
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,s,0.0,0,e,a,nurdassn,0
niwerkyl,niwerkyl,prs,werk,ni,yl,niwerkyl,control,p,0.0,1,i,e,newerkyl,0
glocically,glecically,rsss,gloc,,ic_al_ly,glocically,target,r,,2,o,e,glecically,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,0.0,2,t,h,girtishically,0
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,p,0.0,1,d,f,efloukvitaino,0
premisbod,premistod,ppr,bod,pre_mis,,premisbod,target,r,,0,b,t,premistod,1
eredlouk,iredlouk,ppr,louk,er_ed,,eredlouk,control,p,0.0,0,e,i,iredlouk,1
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,r,,0,s,h,nuhelbsitcilayl,0
sidnimofouisyl,sidnimufouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,u,sidnimufouisyl,1
fomant,fomunt,rs,fom,,ant,fomant,target,s,0.0,0,a,u,fomunt,1
nuwerkulfyl,nuwersulfyl,prss,werk,nu,ulf_yl,nuwerkulfyl,control,r,,3,k,s,nuwersulfyl,1
fradulfyl,fradulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,0,f,s,sradulfyl,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,3.0,0,l,n,morationalny,0
dislienly,dislienly,prs,lien,dis,ly,dislienly,target,r,,3,n,r,dislierly,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,3,n,m,untaumistically,0
unmiskeirably,unmiskeorably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,2,i,o,unmiskeorably,1
inloniveness,inleniveness,prss,lon,in,ive_ness,inloniveness,target,r,,1,o,e,inleniveness,1
simnuculfssen,simruculfssen,prss,nuc,sim,ulf_ssen,simnuculfssen,control,r,,0,n,r,simruculfssen,1
wisational,wesational,rss,wis,,ation_al,wisational,target,r,,1,i,e,wesational,1
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,r,,2,o,a,reinpoakance,0
reamist,reamist,rs,ream,,ist,reamist,target,r,,0,r,m,meamist,0
ernisarpacne,ernisalpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,r,,2,r,l,ernisalpacne,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,w,fowically,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,0,l,r,purtsitcirayl,0
ersimwerknemt,ersimworknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,1,e,o,ersimworknemt,1
infomate,infonate,prs,fom,in,ate,infomate,target,r,,2,m,n,infonate,1
nol,nol,r,nol,,,nol,control,r,,0,n,r,rol,0
reintaunable,reintaunible,pprs,taun,re_in,able,reintaunable,target,s,0.0,0,a,i,reintaunible,1
dobcilayl,tobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,t,tobcilayl,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,2,i,a,ednuclazitanoa,0
nonprasively,nonprasively,prss,pras,non,ive_ly,nonprasively,target,p,0.0,2,n,r,norprasively,0
werktainolayl,wenktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,2,r,n,wenktainolayl,1
negmentalism,megmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,0,n,m,megmentalism,1
ersimnurdnemt,ersimnurdnomt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,s,0.0,1,e,o,ersimnurdnomt,1
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,p,0.0,0,r,y,yeimcun,0
bustec,tustec,pr,tec,bus,,bustec,control,p,0.0,0,b,t,tustec,1
unkrewical,inkrewical,prss,krew,un,ic_al,unkrewical,target,p,0.0,0,u,i,inkrewical,1
ersimnurdnemt,ersimnuydnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,y,ersimnuydnemt,1
lienmental,liunmental,rss,lien,,ment_al,lienmental,target,r,,2,e,u,liunmental,1
ermitalcelba,ermitarcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,2,l,r,ermitarcelba,1
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,p,1.0,2,s,h,premihfom,0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,3,c,p,reinglop,0
indarfiously,indarfiously,prss,darf,in,ious_ly,indarfiously,target,r,,2,r,m,indamfiously,0
drunism,drunism,rs,drun,,ism,drunism,target,s,0.0,2,m,y,drunisy,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,g,geclasitci,0
ednurdlazitanoi,adnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,0,e,a,adnurdlazitanoi,1
belsalism,telsalism,rss,bels,,al_ism,belsalism,target,r,,0,b,t,telsalism,1
nusimsiwbaly,nusimtiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,0,s,t,nusimtiwbaly,1
meerate,meerata,rs,meer,,ate,meerate,target,s,0.0,2,e,a,meerata,1
nunurdnemtla,nunuldnemtla,prss,nurd,nu,nemt_la,nunurdnemtla,control,r,,2,r,l,nunuldnemtla,1
incetivation,encetivation,prsss,cet,in,iv_at_ion,incetivation,target,p,0.0,0,i,e,encetivation,1
unmisnegably,unmisnegahly,pprss,neg,un_mis,abl_y,unmisnegably,target,s,0.0,1,b,h,unmisnegahly,1
trigelba,trigelba,rs,trig,,elba,trigelba,control,r,,1,r,n,tnigelba,0
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,r,,1,o,i,erotudib,0
unglocationally,unglacationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,2,o,a,unglacationally,1
ednolvitaino,ednolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,s,0.0,1,i,e,ednolvetaino,0
edwerkvitaino,eswerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,p,0.0,1,d,s,eswerkvitaino,1
belsfully,pelsfully,rss,bels,,ful_ly,belsfully,target,r,,0,b,p,pelsfully,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,3,d,s,onnerfrasviyti,0
reamiousness,reayiousness,rss,ream,,ious_ness,reamiousness,target,r,,3,m,y,reayiousness,1
selbro,selbro,rs,selb,,ro,selbro,control,s,0.0,1,o,a,selbra,0
overnegive,overnegive,prs,neg,over,ive,overnegive,target,p,0.0,1,v,d,odernegive,0
ernurd,ernurd,pr,nurd,er,,ernurd,control,p,0.0,1,r,n,ennurd,0
rekeiriveate,rekeiriveate,prss,keir,re,ive_ate,rekeiriveate,target,r,,0,k,t,reteiriveate,0
onnertekviyti,onneltekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,1,r,l,onneltekviyti,1
fradcilayl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,2,a,e,fredcilayl,0
wisalisticly,wisalisticyy,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,3.0,0,l,y,wisalisticyy,1
dereamationalism,derealationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,r,,3,m,l,derealationalism,1
talcsels,taldsels,rs,talc,,sels,talcsels,control,r,,3,c,d,taldsels,1
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,s,1.0,0,y,n,nusimdobbaln,0
gentainolasit,hentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,0,g,h,hentainolasit,1
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,s,0.0,0,a,i,reimlienible,0
sidnolre,sihnolre,prs,nol,sid,re,sidnolre,control,p,0.0,2,d,h,sihnolre,1
loukulfyl,loukulfyn,rss,louk,,ulf_yl,loukulfyl,control,s,1.0,1,l,n,loukulfyn,1
mikeatyti,mikeatyti,prs,keat,mi,yti,mikeatyti,control,r,,1,e,o,mikoatyti,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,1,e,o,nonrobelsivity,0
koulmentally,kaulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,1,o,a,kaulmentally,1
nusimneilbaly,nesimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,1,u,e,nesimneilbaly,1
nisidwerktiy,nisidwerktin,pprs,werk,ni_sid,tiy,nisidwerktiy,control,s,0.0,2,y,n,nisidwerktin,1
geed,teed,r,geed,,,geed,target,r,,0,g,t,teed,1
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,0,e,o,ormireem,0
unkoulmental,unkoulmental,prss,koul,un,ment_al,unkoulmental,target,s,1.0,0,a,i,unkoulmentil,0
pook,pook,r,pook,,,pook,target,r,,2,o,e,poek,0
koulalisticly,koulelisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,0.0,0,a,e,koulelisticly,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,r,,3,w,l,krelisticate,0
romouisyl,romouisyl,rss,rom,,ouis_yl,romouisyl,control,r,,0,r,w,womouisyl,0
sidnolla,sidnolla,prs,nol,sid,la,sidnolla,control,r,,1,o,e,sidnella,0
unkrewistic,unkrewistic,prss,krew,un,ist_ic,unkrewistic,target,p,0.0,1,n,w,uwkrewistic,0
louknemt,louknemt,rs,louk,,nemt,louknemt,control,s,0.0,3,t,s,louknems,0
nurdulfsens,nurdulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,s,0.0,1,l,w,nurduwfsens,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,1,o,e,tenptainolayl,0
nulouktasitciyl,wulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,0,n,w,wulouktasitciyl,1
ramor,ramor,rs,ram,,or,ramor,target,r,,0,r,w,wamor,0
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,1.0,3,s,g,disinnegiousnesg,0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,1,l,m,clatamisticly,0
unpont,inpont,pr,pont,un,,unpont,target,p,0.0,0,u,i,inpont,1
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,r,,3,m,w,remissoowment,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,s,1.0,0,y,w,unmisreamablw,0
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,3,s,t,reinbeltable,0
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,0,d,h,hemorivation,0
unwisationally,unwisatoonally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,1.0,0,i,o,unwisatoonally,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,2,o,a,poakically,0
nurdsit,nurdtit,rs,nurd,,sit,nurdsit,control,s,0.0,0,s,t,nurdtit,1
ermikoop,ermikoob,ppr,koop,er_mi,,ermikoop,control,r,,3,p,b,ermikoob,1
unketalisticly,unketilisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,0.0,0,a,i,unketilisticly,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,i,giedmentally,0
proglocion,sroglocion,prs,gloc,pro,ion,proglocion,target,p,0.0,0,p,s,sroglocion,1
unmiscetably,ummiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,p,0.0,1,n,m,ummiscetably,1
unclatly,unclatly,prs,clat,un,ly,unclatly,target,s,0.0,1,y,w,unclatlw,0
erotulouk,erotulouk,ppr,louk,er_otu,,erotulouk,control,r,,0,l,m,erotumouk,0
sidnitrigsioussen,sidmitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,p,1.0,0,n,m,sidmitrigsioussen,1
onnfradcilayl,onnfradcelayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,0.0,1,i,e,onnfradcelayl,1
onnmareviyl,onnmareviyl,prss,mar,onn,evi_yl,onnmareviyl,control,r,,2,r,m,onnmameviyl,0
indiskrewity,indiskrewity,pprs,krew,in_dis,ity,indiskrewity,target,p,0.0,0,i,a,andiskrewity,0
reoutteak,reeutteak,ppr,teak,re_out,,reoutteak,target,p,1.0,0,o,e,reeutteak,1
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,1,e,o,roinsoom,0
simnolnemt,simnolnemt,prs,nol,sim,nemt,simnolnemt,control,p,0.0,2,m,r,sirnolnemt,0
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,0,l,r,deegrasitciyl,0
enlon,ewlon,pr,lon,en,,enlon,target,p,0.0,1,n,w,ewlon,1
subteak,gubteak,pr,teak,sub,,subteak,target,p,0.0,0,s,g,gubteak,1
erniwerk,erniwerh,ppr,werk,er_ni,,erniwerk,control,r,,3,k,h,erniwerh,1
numarsitci,rumarsitci,prss,mar,nu,sit_ci,numarsitci,control,p,0.0,0,n,r,rumarsitci,1
pookalistic,paokalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,a,paokalistic,1
ernitecacne,ernitecacne,pprs,tec,er_ni,acne,ernitecacne,control,r,,0,t,f,ernifecacne,0
taunical,taunical,rss,taun,,ic_al,taunical,target,s,1.0,0,a,i,taunicil,0
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,1.0,1,y,r,disinkouliouslr,0
premisram,premasram,ppr,ram,pre_mis,,premisram,target,p,1.0,1,i,a,premasram,1
keiralistic,keeralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,2,i,e,keeralistic,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,2,y,m,nonreclativitm,0
ninurdvieta,ninurdvieha,prss,nurd,ni,vi_eta,ninurdvieta,control,s,1.0,1,t,h,ninurdvieha,1
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,0,m,r,prerisclat,0
nurdlayl,nurdyayl,rss,nurd,,la_yl,nurdlayl,control,s,0.0,0,l,y,nurdyayl,1
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,s,1.0,1,i,e,colgsitce,0
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,s,1.0,0,a,i,debelsivition,0
genyl,genwl,rs,gen,,yl,genyl,control,s,0.0,0,y,w,genwl,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,0.0,0,i,e,ramestically,0
ermimofelba,irmimofelba,pprs,mof,er_mi,elba,ermimofelba,control,p,0.0,0,e,i,irmimofelba,1
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,r,,3,l,r,disemkour,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,1.0,0,i,e,unpookalesticly,0
detrupivation,detrupivahion,prsss,trup,de,iv_at_ion,detrupivation,target,s,1.0,1,t,h,detrupivahion,1
nusiwisoussen,nusiwisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,r,,1,i,e,nusewisoussen,0
negationally,nogationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,1,e,o,nogationally,1
erninuc,ewninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,w,ewninuc,1
dismeerion,dismeerion,prs,meer,dis,ion,dismeerion,target,s,0.0,2,n,m,dismeeriom,0
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,0.0,1,r,l,elninaut,0
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,p,0.0,0,n,w,wiloukvitaino,0
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,0,b,t,tuskoop,0
glocationally,glocasionally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,0.0,1,t,s,glocasionally,1
outketenness,outketenness,prss,ket,out,en_ness,outketenness,target,s,0.0,1,n,y,outketeyness,0
subcet,subdet,pr,cet,sub,,subcet,target,r,,0,c,d,subdet,1
remisfomment,remiscomment,pprs,fom,re_mis,ment,remisfomment,target,r,,0,f,c,remiscomment,1
nutekouisyl,nupekouisyl,prss,tek,nu,ouis_yl,nutekouisyl,control,r,,0,t,p,nupekouisyl,1
ernitonp,ernotonp,ppr,tonp,er_ni,,ernitonp,control,p,1.0,1,i,o,ernotonp,1
pookalist,pookalist,rss,pook,,al_ist,pookalist,target,r,,3,k,t,pootalist,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,1,n,w,uwpontationally,0
repsimfrad,repsimfrad,ppr,frad,rep_sim,,repsimfrad,control,r,,2,a,e,repsimfred,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,1.0,0,y,m,onnermarvimti,0
edcolgvitaino,ehcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,1,d,h,ehcolgvitaino,1
depont,depont,pr,pont,de,,depont,target,p,0.0,1,e,o,dopont,0
tonpilsens,tonpilsens,rss,tonp,,il_sens,tonpilsens,control,r,,3,p,h,tonhilsens,0
uncetfully,uncesfully,prss,cet,un,ful_ly,uncetfully,target,r,,2,t,s,uncesfully,1
intaunation,intaunation,prss,taun,in,at_ion,intaunation,target,p,0.0,1,n,m,imtaunation,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,2,n,m,inlomionally,0
unprasalisticly,unprasalisticmy,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,3.0,0,l,m,unprasalisticmy,1
nufradonila,nifradonila,prss,frad,nu,oni_la,nufradonila,control,p,0.0,1,u,i,nifradonila,1
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,e,remless,0
