first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
doblayti,dobloyti,rss,dob,,la_yti,doblayti,control,s,0.0,1,a,o,dobloyti,1
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,2,e,a,reingead,0
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,p,1.0,0,n,r,erriromacne,0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,h,hodmentalism,0
teakness,teakness,rs,teak,,ness,teakness,target,s,0.0,2,s,h,teaknehs,0
ermimof,ermimef,ppr,mof,er_mi,,ermimof,control,r,,1,o,e,ermimef,1
zouliousness,zouliousness,rss,zoul,,ious_ness,zouliousness,target,s,1.0,3,s,d,zouliousnesd,0
sidnicolgiousyl,sidnicolgiousyl,pprss,colg,sid_ni,ious_yl,sidnicolgiousyl,control,s,0.0,2,u,e,sidnicolgioesyl,0
pontationalist,pontationarist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,1,l,r,pontationarist,1
repsidnol,lepsidnol,ppr,nol,rep_sid,,repsidnol,control,p,0.0,0,r,l,lepsidnol,1
talc,talc,r,talc,,,talc,control,r,,1,a,o,tolc,0
belsical,bilsical,rss,bels,,ic_al,belsical,target,r,,1,e,i,bilsical,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,1.0,2,n,r,decunatioralism,0
belsist,bolsist,rs,bels,,ist,belsist,target,r,,1,e,o,bolsist,1
inlonivation,inlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,r,,1,o,a,inlanivation,0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,k,nuklayl,0
misream,mismeam,pr,ream,mis,,misream,target,r,,0,r,m,mismeam,1
reinpookance,riinpookance,pprs,pook,re_in,ance,reinpookance,target,p,0.0,1,e,i,riinpookance,1
fomalisticly,fomalisticry,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,1
talcsels,talcsols,rs,talc,,sels,talcsels,control,s,0.0,1,e,o,talcsols,1
dewisationalism,dewisatienalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,1.0,1,o,e,dewisatienalism,1
imreamity,imreamity,prs,ream,im,ity,imreamity,target,s,0.0,1,t,d,imreamidy,0
siwlasitciyl,simlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,1
disinkrewiousness,disinkrowiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,2,e,o,disinkrowiousness,1
edteclazitanoi,adteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,a,adteclazitanoi,1
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,p,0.0,0,d,p,pebelsization,0
colgla,colgla,rs,colg,,la,colgla,control,r,,1,o,a,calgla,0
darffulness,darffulnass,rss,darf,,ful_ness,darffulness,target,s,1.0,1,e,a,darffulnass,1
tonpnoi,toncnoi,rs,tonp,,noi,tonpnoi,control,r,,3,p,c,toncnoi,1
debodate,debodate,prs,bod,de,ate,debodate,target,p,0.0,1,e,o,dobodate,0
fradyl,fradyl,rs,frad,,yl,fradyl,control,s,0.0,0,y,m,fradml,0
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,r,,2,r,y,reovermoy,0
mimofoni,miwofoni,prs,mof,mi,oni,mimofoni,control,r,,0,m,w,miwofoni,1
fommental,fommental,rss,fom,,ment_al,fommental,target,r,,2,m,y,foymental,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,0,e,o,onnordobviyti,0
meerfullyness,meerfullnness,rsss,meer,,ful_ly_ness,meerfullyness,target,s,1.0,1,y,n,meerfullnness,1
relonment,rilonment,prs,lon,re,ment,relonment,target,p,0.0,1,e,i,rilonment,1
miskeir,miskoir,pr,keir,mis,,miskeir,target,r,,1,e,o,miskoir,1
disjeger,disjeger,prs,jeg,dis,er,disjeger,target,s,0.0,1,r,l,disjegel,0
mearlasitciyl,mearlesitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,0.0,1,a,e,mearlesitciyl,1
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0
delienationalism,delienasionalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,0.0,1,t,s,delienasionalism,1
immeer,immeer,pr,meer,im,,immeer,target,p,0.0,0,i,e,emmeer,0
disinfomiousness,disinfamiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,1,o,a,disinfamiousness,1
nusimtrigelba,nusimtrigalba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,0,e,a,nusimtrigalba,1
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,r,,0,k,t,teiristic,0
preteak,dreteak,pr,teak,pre,,preteak,target,p,0.0,0,p,d,dreteak,1
sidtalceviyl,sidtalceviml,prss,talc,sid,evi_yl,sidtalceviyl,control,s,1.0,0,y,m,sidtalceviml,1
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,1,o,i,disinsiomiously,0
nusimgejbaly,nuhimgejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,p,1.0,0,s,h,nuhimgejbaly,1
pontate,pontata,rs,pont,,ate,pontate,target,s,0.0,2,e,a,pontata,1
remisjegment,remisjegment,pprs,jeg,re_mis,ment,remisjegment,target,p,0.0,1,e,o,romisjegment,0
imlonically,amlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,0,i,a,amlonically,1
overpookive,everpookive,prs,pook,over,ive,overpookive,target,p,0.0,0,o,e,everpookive,1
neilsitcilayl,neelsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,e,neelsitcilayl,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,2,i,a,sidnitragsioussen,0
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,p,1.0,0,s,t,reptimtec,0
desoomalization,cesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,c,cesoomalization,1
nonpontically,nonpontidally,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,1,c,d,nonpontidally,1
louzsitcilayl,wouzsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,r,,0,l,w,wouzsitcilayl,1
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,s,0.0,0,m,r,reintaunrent,0
untaunional,untaunional,prss,taun,un,ion_al,untaunional,target,p,0.0,1,n,m,umtaunional,0
nuwerksitcilayl,nuwerksotcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,0.0,1,i,o,nuwerksotcilayl,1
ernireemnemt,ernireemnems,pprs,reem,er_ni,nemt,ernireemnemt,control,s,0.0,3,t,s,ernireemnems,1
subtrupable,subtrupable,prs,trup,sub,able,subtrupable,target,s,0.0,0,a,i,subtrupible,0
ernicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,2,n,r,ernicolgacre,0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,0,b,s,selsationalist,0
sarpnaitola,sarpnaitala,rss,sarp,,naito_la,sarpnaitola,control,s,0.0,4,o,a,sarpnaitala,1
undrunical,undrunical,prss,drun,un,ic_al,undrunical,target,r,,1,r,y,undyunical,0
dobsitcieta,hobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,0,d,h,hobsitcieta,1
sidninurdoni,sidninurdowi,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,1,n,w,sidninurdowi,1
erminurdelba,errinurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,0,m,r,errinurdelba,1
soomational,soomational,rss,soom,,ation_al,soomational,target,s,1.0,0,a,o,soomationol,0
simtalc,simtalc,pr,talc,sim,,simtalc,control,r,,0,t,s,simsalc,0
predispras,predispras,ppr,pras,pre_dis,,predispras,target,r,,1,r,l,predisplas,0
nuculfylssen,nutulfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,2,c,t,nutulfylssen,1
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,0,u,a,animor,0
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,0,w,n,redisnis,0
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,0.0,1,t,c,prasacionally,0
selbulfylssen,selbulfllssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,1.0,0,y,l,selbulfllssen,1
imkrewness,imkrewneks,prs,krew,im,ness,imkrewness,target,s,0.0,2,s,k,imkrewneks,1
erkoopzie,erkoopzie,prs,koop,er,zie,erkoopzie,control,p,0.0,0,e,o,orkoopzie,0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,0,n,r,ruclayl,0
sidtecluf,sadtecluf,prs,tec,sid,luf,sidtecluf,control,p,0.0,1,i,a,sadtecluf,1
pugej,pugej,pr,gej,pu,,pugej,control,p,0.0,0,p,t,tugej,0
darfiousness,parfiousness,rss,darf,,ious_ness,darfiousness,target,r,,0,d,p,parfiousness,1
onnneilcilayl,onrneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,2,n,r,onrneilcilayl,1
riek,riik,r,riek,,,riek,control,r,,2,e,i,riik,1
keatla,keatla,rs,keat,,la,keatla,control,s,0.0,0,l,r,keatra,0
koopla,koopla,rs,koop,,la,koopla,control,s,0.0,1,a,u,kooplu,0
upbod,upbod,pr,bod,up,,upbod,target,p,0.0,0,u,e,epbod,0
colglasitci,tolglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,t,tolglasitci,1
lonfullyness,lonfullyness,rsss,lon,,ful_ly_ness,lonfullyness,target,r,,1,o,e,lenfullyness,0
uncunistically,uncanistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,a,uncanistically,1
dobssen,dotssen,rs,dob,,ssen,dobssen,control,r,,2,b,t,dotssen,1
nisidwerkoni,nisidwerhoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,r,,3,k,h,nisidwerhoni,1
belsfullyness,belsfullynesk,rsss,bels,,ful_ly_ness,belsfullyness,target,s,2.0,3,s,k,belsfullynesk,1
impontness,impontness,prs,pont,im,ness,impontness,target,s,0.0,1,e,a,impontnass,0
ramate,ramate,rs,ram,,ate,ramate,target,s,0.0,0,a,o,ramote,0
mitrigonisitciyl,mitridonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,r,,3,g,d,mitridonisitciyl,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,0,m,r,ripurtcilayl,0
fradro,fradre,rs,frad,,ro,fradro,control,s,0.0,1,o,e,fradre,1
edsarptanoialsim,udsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,u,udsarptanoialsim,1
ernitecnemt,ernitecnemb,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,3,t,b,ernitecnemb,1
reoutmor,reoutmor,ppr,mor,re_out,,reoutmor,target,p,1.0,0,o,e,reeutmor,0
dobtanoilasit,dobtanoilahit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,s,3.0,0,s,h,dobtanoilahit,1
disprasableness,disprasableness,prss,pras,dis,able_ness,disprasableness,target,r,,3,s,h,disprahableness,0
lienisticate,lienisticata,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,2,e,a,lienisticata,1
mearulfylssen,mearulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,s,1.0,0,y,m,mearulfmlssen,0
nisidsiwoni,nisidsiwoni,pprs,siw,ni_sid,oni,nisidsiwoni,control,p,1.0,0,s,t,nitidsiwoni,0
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,p,0.0,0,e,a,adreemvitaino,0
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,r,,1,e,i,ernimiaracne,0
ramationalism,ramotionalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,0.0,0,a,o,ramotionalism,1
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,1,e,o,rooutsoom,0
proramionist,pmoramionist,prss,ram,pro,ion_ist,proramionist,target,p,0.0,1,r,m,pmoramionist,1
ercolgeviyl,ercilgeviyl,prss,colg,er,evi_yl,ercolgeviyl,control,r,,1,o,i,ercilgeviyl,1
unlon,enlon,pr,lon,un,,unlon,target,p,0.0,0,u,e,enlon,1
redisgirt,redisgart,ppr,girt,re_dis,,redisgirt,target,r,,1,i,a,redisgart,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,1,a,e,sidninoloniyer,0
milouzcilayl,melouzcilayl,prsss,louz,mi,ci_la_yl,milouzcilayl,control,p,0.0,1,i,e,melouzcilayl,1
mimoos,memoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,e,memoos,1
tonptanoilayl,tonptanoelayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,s,1.0,2,i,e,tonptanoelayl,1
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,1,i,o,nonucvitaino,0
ersimriek,ersilriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,l,ersilriek,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,0.0,1,a,e,nukooptenoilayl,0
ernilouz,elnilouz,ppr,louz,er_ni,,ernilouz,control,p,0.0,1,r,l,elnilouz,1
lienfullyness,liewfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,r,,3,n,w,liewfullyness,1
soomion,soomion,rs,soom,,ion,soomion,target,r,,3,m,w,soowion,0
nuculfylssen,nuculfylssel,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,s,2.0,3,n,l,nuculfylssel,1
repsidwerk,rehsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,2,p,h,rehsidwerk,1
exgeed,exgeed,pr,geed,ex,,exgeed,target,r,,3,d,b,exgeeb,0
ketally,ketallr,rss,ket,,al_ly,ketally,target,s,1.0,1,y,r,ketallr,1
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,0,i,e,depontivateon,0
prasful,prasful,rs,pras,,ful,prasful,target,r,,1,r,y,pyasful,0
ramationalist,ramationamist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,1,l,m,ramationamist,1
toudeegneyl,toudeegneyr,prss,deeg,tou,ne_yl,toudeegneyl,control,s,1.0,1,l,r,toudeegneyr,1
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,s,1.0,0,y,r,talclarl,0
zoulalisticly,zoulalistifly,rssss,zoul,,al_ist_ic_ly,zoulalisticly,target,s,2.0,1,c,f,zoulalistifly,1
tecsitcieta,tecsidcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,2,t,d,tecsidcieta,1
reoutcet,reoutcec,ppr,cet,re_out,,reoutcet,target,r,,2,t,c,reoutcec,1
soomism,soomism,rs,soom,,ism,soomism,target,r,,0,s,q,qoomism,0
imclationisticly,omclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,p,0.0,0,i,o,omclationisticly,1
mistrupour,mistrapour,prs,trup,mis,our,mistrupour,target,r,,2,u,a,mistrapour,1
premistrup,premistmup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,m,premistmup,1
incunivation,incunivatien,prsss,cun,in,iv_at_ion,incunivation,target,s,2.0,1,o,e,incunivatien,1
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,0.0,1,e,i,rimiskeirment,0
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,2,t,f,refinnaut,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,b,kebically,0
sidniriekiousyl,sidniriekiousyl,pprss,riek,sid_ni,ious_yl,sidniriekiousyl,control,s,1.0,1,l,r,sidniriekiousyr,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,c,disincrunionary,0
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,r,,2,e,u,reinliunment,0
jegically,jigically,rsss,jeg,,ic_al_ly,jegically,target,r,,1,e,i,jigically,1
upketer,upketer,prs,ket,up,er,upketer,target,r,,1,e,a,upkater,0
geedistically,geodistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,2,e,o,geodistically,1
revoselb,revoselb,pr,selb,revo,,revoselb,control,r,,0,s,h,revohelb,0
verotekevi,verotekebi,prs,tek,vero,evi,verotekevi,control,s,0.0,1,v,b,verotekebi,1
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,w,wofcilayl,0
erptek,erptek,pr,tek,erp,,erptek,control,r,,1,e,i,erptik,0
buspurt,buspart,pr,purt,bus,,buspurt,control,r,,1,u,a,buspart,1
repsidsiw,reksidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,2,p,k,reksidsiw,1
erpnaut,ertnaut,pr,naut,erp,,erpnaut,control,p,0.0,2,p,t,ertnaut,1
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,0,p,t,turtnemt,0
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,3,s,t,unmisbeltably,0
disinclatiously,disinclatioubly,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,3,s,b,disinclatioubly,1
depook,dopook,pr,pook,de,,depook,target,p,0.0,1,e,o,dopook,1
deegsitcilayl,deegsitcalayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,1.0,1,i,a,deegsitcalayl,1
louztanoilayl,louztanoilayl,rssss,louz,,ta_noi_la_yl,louztanoilayl,control,s,2.0,0,l,r,louztanoirayl,0
zoulal,zoulal,rs,zoul,,al,zoulal,target,r,,0,z,s,soulal,0
disinclation,disenclation,pprs,clat,dis_in,ion,disinclation,target,p,1.0,0,i,e,disenclation,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,0,n,m,musimkoopbaly,0
degirtationalism,tegirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,0,d,t,tegirtationalism,1
ersimrieknemt,ersimreeknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,e,ersimreeknemt,1
misarpcilbayti,misalpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,r,,2,r,l,misalpcilbayti,1
onnernolviyti,onnernolvoyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,0.0,1,i,o,onnernolvoyti,1
dekeir,dekoir,pr,keir,de,,dekeir,target,r,,1,e,o,dekoir,1
unreamliness,unreamliness,prss,ream,un,li_ness,unreamliness,target,p,0.0,1,n,y,uyreamliness,0
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,0,u,a,anramationally,0
dislien,diclien,pr,lien,dis,,dislien,target,p,0.0,2,s,c,diclien,1
sidtrigouisyl,sidtrigouisyl,prss,trig,sid,ouis_yl,sidtrigouisyl,control,s,0.0,0,o,e,sidtrigeuisyl,0
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,0.0,0,e,o,orsimsiwnemt,0
repsidnurd,retsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,0.0,2,p,t,retsidnurd,1
milouzcilayl,milouzcilayl,prsss,louz,mi,ci_la_yl,milouzcilayl,control,r,,1,o,a,milauzcilayl,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,3,l,r,ersidneir,0
geedally,geidally,rss,geed,,al_ly,geedally,target,r,,2,e,i,geidally,1
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,1.0,1,n,m,disimglocionary,0
tonpousissen,tonpousissen,rss,tonp,,ousi_ssen,tonpousissen,control,s,1.0,1,s,p,tonpousispen,0
upwis,epwis,pr,wis,up,,upwis,target,p,0.0,0,u,e,epwis,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,1,e,i,nonrecitivity,0
moftanoilasit,moftanoilasid,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,s,3.0,2,t,d,moftanoilasid,1
sarpousissen,sampousissen,rss,sarp,,ousi_ssen,sarpousissen,control,r,,2,r,m,sampousissen,1
distrupment,distrupment,prs,trup,dis,ment,distrupment,target,r,,3,p,g,distrugment,0
dewisalization,dewisilization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,0.0,0,a,i,dewisilization,1
pumofre,pumofre,prs,mof,pu,re,pumofre,control,s,0.0,0,r,l,pumofle,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,p,krewalistiply,0
bamoosla,bamoosla,prs,moos,ba,la,bamoosla,control,r,,2,o,i,bamoisla,0
teknemtlasim,teknemtlesim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,1,a,e,teknemtlesim,1
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,1,a,o,sidnout,0
inpontivation,irpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,r,irpontivation,1
outgirt,outgirt,pr,girt,out,,outgirt,target,p,0.0,1,u,i,oitgirt,0
orpkeattanoi,ompkeattanoi,prss,keat,orp,ta_noi,orpkeattanoi,control,p,0.0,1,r,m,ompkeattanoi,1
distaun,bistaun,pr,taun,dis,,distaun,target,p,0.0,0,d,b,bistaun,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,3,t,h,girhically,0
neiltanoilasit,neiltanoilabit,rssss,neil,,ta_noi_la_sit,neiltanoilasit,control,s,3.0,0,s,b,neiltanoilabit,1
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,0.0,1,a,o,tekloyl,0
sidniselboniyar,sidnoselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,1.0,1,i,o,sidnoselboniyar,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,t,tegeedalization,0
nideegnoilayl,nodeegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,p,0.0,1,i,o,nodeegnoilayl,1
disgeed,disgeed,pr,geed,dis,,disgeed,target,p,0.0,1,i,o,dosgeed,0
krewal,prewal,rs,krew,,al,krewal,target,r,,0,k,p,prewal,1
subpook,sudpook,pr,pook,sub,,subpook,target,p,0.0,2,b,d,sudpook,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,2,o,a,nonrepoakivity,0
morion,morion,rs,mor,,ion,morion,target,s,0.0,2,n,r,morior,0
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,1.0,1,n,m,reimdarf,0
inteakivate,irteakivate,prss,teak,in,iv_ate,inteakivate,target,p,0.0,1,n,r,irteakivate,1
erminurdnemt,arminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,0.0,0,e,a,arminurdnemt,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,3.0,0,y,r,rieklasitcirl,0
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,1,i,o,nonloenically,0
simtekrou,simtekriu,prs,tek,sim,rou,simtekrou,control,s,0.0,1,o,i,simtekriu,1
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,2,t,g,tecsigcilayl,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,0,c,p,polgnemtlasim,0
eredteknemt,eredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,0,t,v,eredveknemt,0
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,y,reeysitcieta,0
xemoos,xemoos,pr,moos,xe,,xemoos,control,p,0.0,1,e,o,xomoos,0
erptekcilayl,erptekcilayy,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,2.0,1,l,y,erptekcilayy,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,0,a,e,disinwisent,0
erveronurd,erveronard,ppr,nurd,er_vero,,erveronurd,control,r,,1,u,a,erveronard,1
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,r,,1,o,i,reoverlin,0
prasiousness,prasiousness,rss,pras,,ious_ness,prasiousness,target,r,,3,s,h,prahiousness,0
rieklasitci,riekmasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,0,l,m,riekmasitci,1
buskoopelba,buskoopelpa,prs,koop,bus,elba,buskoopelba,control,s,0.0,2,b,p,buskoopelpa,1
misclatful,risclatful,prs,clat,mis,ful,misclatful,target,p,0.0,0,m,r,risclatful,1
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,1,r,m,pmasalistic,0
pookally,pookally,rss,pook,,al_ly,pookally,target,r,,2,o,a,poakally,0
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,p,0.0,2,p,d,redsimrom,0
punaut,punaut,pr,naut,pu,,punaut,control,p,0.0,0,p,s,sunaut,0
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,1,r,y,eysidmof,0
uncetious,uncetious,prs,cet,un,ious,uncetious,target,p,0.0,1,n,w,uwcetious,0
outbodishness,outbodishness,prss,bod,out,ish_ness,outbodishness,target,s,0.0,2,h,t,outbodistness,0
detaunivation,detaunevation,prsss,taun,de,iv_at_ion,detaunivation,target,s,0.0,0,i,e,detaunevation,1
purtlayl,purtlayl,rss,purt,,la_yl,purtlayl,control,r,,3,t,b,purblayl,0
simkoopluf,simkoopluf,prs,koop,sim,luf,simkoopluf,control,s,0.0,2,f,d,simkooplud,0
miskrewance,yiskrewance,prs,krew,mis,ance,miskrewance,target,p,0.0,0,m,y,yiskrewance,1
fomistically,tomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,t,tomistically,1
nontaunically,nontaunidally,prsss,taun,non,ic_al_ly,nontaunically,target,s,0.0,1,c,d,nontaunidally,1
keattanoilasim,keattanoiyasim,rssss,keat,,ta_noi_la_sim,keattanoilasim,control,s,2.0,0,l,y,keattanoiyasim,1
sidniselboniyar,sidnisalboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,1,e,a,sidnisalboniyar,1
louzelba,louzelba,rs,louz,,elba,louzelba,control,r,,2,u,a,loazelba,0
inbelsiously,inbeltiously,prss,bels,in,ious_ly,inbelsiously,target,r,,3,s,t,inbeltiously,1
abteakally,abteakally,prss,teak,ab,al_ly,abteakally,target,p,0.0,1,b,d,adteakally,0
talccilayl,talccimayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,1
krewment,krewment,rs,krew,,ment,krewment,target,s,0.0,0,m,r,krewrent,0
reglocal,reglocar,prs,gloc,re,al,reglocal,target,s,0.0,1,l,r,reglocar,1
