first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
regeedal,regeedar,prs,geed,re,al,regeedal,target,s,0.0,1,l,r,regeedar,1
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,0,r,y,nuyomtasitciyl,0
drunalist,drunalish,rss,drun,,al_ist,drunalist,target,s,1.0,2,t,h,drunalish,1
soomal,soomal,rs,soom,,al,soomal,target,r,,0,s,b,boomal,0
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,0,l,w,nuwouktasitciyl,0
indisglocity,indisglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,1.0,0,d,t,intisglocity,0
sidniteksioussen,sidnateksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,1.0,1,i,a,sidnateksioussen,1
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,s,2.0,0,l,y,nondrunicalyy,0
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,2,k,v,sidmetev,0
unmistaunable,unmistaunabli,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,3,e,i,unmistaunabli,1
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,0.0,0,i,e,glocecally,0
moos,moos,r,moos,,,moos,control,r,,2,o,i,mois,0
oversoom,oversoam,pr,soom,over,,oversoom,target,r,,2,o,a,oversoam,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,0.0,3,s,b,disinlonioubly,0
sidniselbsioussen,sidniselbsiouhsen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,0,s,h,sidniselbsiouhsen,1
enclat,enclat,pr,clat,en,,enclat,target,r,,1,l,y,encyat,0
moristicate,mowisticate,rsss,mor,,ist_ic_ate,moristicate,target,r,,2,r,w,mowisticate,1
revogen,rovogen,pr,gen,revo,,revogen,control,p,0.0,1,e,o,rovogen,1
reinkrew,reenkrew,ppr,krew,re_in,,reinkrew,target,p,1.0,0,i,e,reenkrew,1
reemlatiy,reemlatiy,rss,reem,,la_tiy,reemlatiy,control,r,,1,e,i,riemlatiy,0
decet,decet,pr,cet,de,,decet,target,p,0.0,1,e,o,docet,0
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,s,1.0,1,t,h,depookizahion,0
imglocly,imglocly,prs,gloc,im,ly,imglocly,target,p,0.0,0,i,o,omglocly,0
onnerreemviyti,annerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,0.0,0,o,a,annerreemviyti,1
disnegal,disnegar,prs,neg,dis,al,disnegal,target,s,0.0,1,l,r,disnegar,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,r,,2,w,m,ermisim,0
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,p,0.0,2,n,y,onytrigcilayl,0
cunalisticly,cunalisticwy,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,3.0,0,l,w,cunalisticwy,1
reovermeer,reovermeor,ppr,meer,re_over,,reovermeer,target,r,,2,e,o,reovermeor,1
unmisbodable,unmisbodacle,pprs,bod,un_mis,able,unmisbodable,target,s,0.0,1,b,c,unmisbodacle,1
neilla,neillo,rs,neil,,la,neilla,control,s,0.0,1,a,o,neillo,1
upteak,upteak,pr,teak,up,,upteak,target,p,0.0,1,p,t,utteak,0
edmar,edmer,pr,mar,ed,,edmar,control,r,,1,a,e,edmer,1
loukcila,loupcila,rss,louk,,ci_la,loukcila,control,r,,3,k,p,loupcila,1
nutekcila,nutekhila,prss,tek,nu,ci_la,nutekcila,control,s,0.0,0,c,h,nutekhila,1
otumear,otumear,pr,mear,otu,,otumear,control,p,0.0,0,o,i,itumear,0
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,2,m,l,ersimnautnelt,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,m,wemksitcilayl,0
bagenlatiy,bagenlatiy,prss,gen,ba,la_tiy,bagenlatiy,control,r,,1,e,o,bagonlatiy,0
tonptainolayl,tonptiinolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,0.0,1,a,i,tonptiinolayl,1
sidnisiwoni,sidrisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,1.0,0,n,r,sidrisiwoni,1
inglocantly,inglocantly,prss,gloc,in,ant_ly,inglocantly,target,p,0.0,0,i,a,anglocantly,0
sidmooseru,sidmooseru,prs,moos,sid,eru,sidmooseru,control,r,,0,m,w,sidwooseru,0
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,s,1.0,2,i,a,onnermofviyta,0
trupational,trupational,rss,trup,,ation_al,trupational,target,s,0.0,4,n,r,trupatioral,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,2.0,0,t,h,edselblazihanoi,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,1,l,y,purttainolayy,0
diswisableness,diswisableness,prss,wis,dis,able_ness,diswisableness,target,r,,1,i,o,diswosableness,0
sidnidoboniyar,sidnideboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,1,o,e,sidnideboniyar,1
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,1.0,0,n,w,disinkrewiouswess,0
geedational,geedational,rss,geed,,ation_al,geedational,target,s,0.0,1,t,h,geedahional,0
nipurtouisyl,nipuwtouisyl,prss,purt,ni,ouis_yl,nipurtouisyl,control,r,,2,r,w,nipuwtouisyl,1
outteakiously,outteahiously,prss,teak,out,ious_ly,outteakiously,target,r,,3,k,h,outteahiously,1
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,p,1.0,1,i,o,predoscun,0
repsidkoop,repsidkaop,ppr,koop,rep_sid,,repsidkoop,control,r,,1,o,a,repsidkaop,1
sidmemear,sidmemear,ppr,mear,sid_me,,sidmemear,control,r,,3,r,m,sidmemeam,0
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,1,l,r,ermimoferba,0
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,2,i,o,premiskeor,0
untaunical,unteunical,prss,taun,un,ic_al,untaunical,target,r,,1,a,e,unteunical,1
predisteak,predusteak,ppr,teak,pre_dis,,predisteak,target,p,1.0,1,i,u,predusteak,1
mofessn,mofessn,rs,mof,,essn,mofessn,control,r,,1,o,e,mefessn,0
purtnaitola,purtnaitolo,rss,purt,,naito_la,purtnaitola,control,s,1.0,1,a,o,purtnaitolo,1
purtisou,purtisoe,rs,purt,,isou,purtisou,control,s,0.0,3,u,e,purtisoe,1
sidnitecsioussen,sidniticsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,1,e,i,sidniticsioussen,1
repsidmar,repsidwar,ppr,mar,rep_sid,,repsidmar,control,r,,0,m,w,repsidwar,1
protrup,protrup,pr,trup,pro,,protrup,target,r,,1,r,m,protmup,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,s,1.0,0,a,u,indrunivution,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,h,hemeeralization,0
punurd,punurd,pr,nurd,pu,,punurd,control,p,0.0,0,p,f,funurd,0
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,s,0.0,0,m,r,redegeedrent,0
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,1.0,2,r,l,ervelomar,0
drunationally,drunationallr,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,1,y,r,drunationallr,1
teakisticate,teakisticate,rsss,teak,,ist_ic_ate,teakisticate,target,r,,1,e,i,tiakisticate,0
negion,negion,rs,neg,,ion,negion,target,r,,0,n,m,megion,0
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,p,0.0,1,r,m,pmemeerically,0
disinramiousness,disinramaousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,0.0,0,i,a,disinramaousness,1
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,1,i,a,laenisticate,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,1,o,e,wisatienally,0
marro,narro,rs,mar,,ro,marro,control,r,,0,m,n,narro,1
tonpnemtlayl,tonpnemtluyl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,1,a,u,tonpnemtluyl,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,2,w,l,edsiltanoialsim,0
soomment,soommens,rs,soom,,ment,soomment,target,s,0.0,3,t,s,soommens,1
krewational,klewational,rss,krew,,ation_al,krewational,target,r,,1,r,l,klewational,1
mooslasitci,moaslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,a,moaslasitci,1
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,3.0,1,l,r,werktainolayr,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,1.0,3,o,i,erveritek,0
frad,frid,r,frad,,,frad,control,r,,2,a,i,frid,1
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,0,t,h,nonrehrupivity,0
inlieniveness,iwlieniveness,prss,lien,in,ive_ness,inlieniveness,target,p,0.0,1,n,w,iwlieniveness,1
mearenca,mearenca,rs,mear,,enca,mearenca,control,r,,1,e,o,moarenca,0
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,s,0.0,1,n,r,sidninucori,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,e,wesationalist,0
clatisticate,clatistocate,rsss,clat,,ist_ic_ate,clatisticate,target,s,1.0,0,i,o,clatistocate,1
fradnaitola,frednaitola,rss,frad,,naito_la,fradnaitola,control,r,,2,a,e,frednaitola,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,l,mallasitci,0
remorment,remorment,prs,mor,re,ment,remorment,target,s,0.0,0,m,r,remorrent,0
ketate,ketite,rs,ket,,ate,ketate,target,s,0.0,0,a,i,ketite,1
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,0.0,1,i,e,nolsetcieta,0
reinteakment,reinteakment,pprs,teak,re_in,ment,reinteakment,target,s,0.0,0,m,r,reinteakrent,0
unramistically,unramisticarly,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,2.0,1,l,r,unramisticarly,1
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,s,3.0,1,y,m,negisticallm,0
ramalist,ramalist,rss,ram,,al_ist,ramalist,target,s,0.0,1,l,y,ramayist,0
darfor,darfol,rs,darf,,or,darfor,target,s,0.0,1,r,l,darfol,1
taunationalism,taunatioralism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,2,n,r,taunatioralism,1
reoutram,reoutrum,ppr,ram,re_out,,reoutram,target,r,,1,a,u,reoutrum,1
werkulfsens,wertulfsens,rss,werk,,ulf_sens,werkulfsens,control,r,,3,k,t,wertulfsens,1
colgyl,colgyl,rs,colg,,yl,colgyl,control,r,,3,g,t,coltyl,0
siwisousens,siwisousens,rss,siw,,isou_sens,siwisousens,control,r,,0,s,t,tiwisousens,0
simpurtoru,simpurtora,prs,purt,sim,oru,simpurtoru,control,s,0.0,2,u,a,simpurtora,1
gentainolasim,gentaiyolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,1.0,1,n,y,gentaiyolasim,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,1,o,i,sidniliuksioussen,0
purtulfsens,purtulfsens,rss,purt,,ulf_sens,purtulfsens,control,s,1.0,3,s,h,purtulfsenh,0
rieklasit,rieklakit,rss,riek,,la_sit,rieklasit,control,s,1.0,0,s,k,rieklakit,1
edtriglazitanoi,adtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,u,numuftasitciyl,0
erppurtcilayl,erpgurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,0,p,g,erpgurtcilayl,1
teakistic,tiakistic,rss,teak,,ist_ic,teakistic,target,r,,1,e,i,tiakistic,1
outmorenness,outmorenness,prss,mor,out,en_ness,outmorenness,target,r,,1,o,e,outmerenness,0
nuriektanoilayl,nuriektanoilarl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,0,y,r,nuriektanoilarl,1
eredwerknemt,eredwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,r,,3,k,s,eredwersnemt,0
inusarpyl,inusarpyr,prs,sarp,inu,yl,inusarpyl,control,s,0.0,1,l,r,inusarpyr,1
imkrewicablity,emkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,p,0.0,0,i,e,emkrewicablity,1
predisgeed,predisgoed,ppr,geed,pre_dis,,predisgeed,target,r,,1,e,o,predisgoed,1
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,0,n,r,errinurdnemt,0
reinfomment,reinpomment,pprs,fom,re_in,ment,reinfomment,target,r,,0,f,p,reinpomment,1
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,r,,1,o,e,reimlenable,0
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,e,encunistically,0
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,0.0,1,s,d,pookidticate,0
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,3,k,f,sidniwerfoniyar,0
nonlonically,nonyonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,0,l,y,nonyonically,1
depont,depont,pr,pont,de,,depont,target,p,0.0,0,d,c,cepont,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,i,kiatnemtlayl,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,0,i,a,reamkeir,0
nutonptasitciyl,nitonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,i,nitonptasitciyl,1
keirate,keirate,rs,keir,,ate,keirate,target,s,0.0,2,e,a,keirata,0
cunly,cunmy,rs,cun,,ly,cunly,target,s,0.0,0,l,m,cunmy,1
ingirtation,ingirtation,prss,girt,in,at_ion,ingirtation,target,p,0.0,1,n,r,irgirtation,0
misbelsation,migbelsation,prss,bels,mis,at_ion,misbelsation,target,p,0.0,2,s,g,migbelsation,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,2.0,1,l,m,pookationamly,0
buspurt,bospurt,pr,purt,bus,,buspurt,control,p,0.0,1,u,o,bospurt,1
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,e,entaunionally,0
imfom,imfem,pr,fom,im,,imfom,target,r,,1,o,e,imfem,1
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,c,cecic,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,1,y,r,glocationallr,0
abbelsality,abbemsality,prss,bels,ab,al_ity,abbelsality,target,r,,2,l,m,abbemsality,1
nineilvieta,nineilvieta,prss,neil,ni,vi_eta,nineilvieta,control,s,1.0,1,t,b,nineilvieba,0
erotuneil,eyotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,1,r,y,eyotuneil,1
nautouisyl,nauteuisyl,rss,naut,,ouis_yl,nautouisyl,control,s,0.0,0,o,e,nauteuisyl,1
onnselbeviyl,onnselbeveyl,prss,selb,onn,evi_yl,onnselbeviyl,control,s,0.0,2,i,e,onnselbeveyl,1
numar,numir,pr,mar,nu,,numar,control,r,,1,a,i,numir,1
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,r,,2,f,p,ernimopnemt,0
ketness,ketmess,rs,ket,,ness,ketness,target,s,0.0,0,n,m,ketmess,1
redisclat,redisclit,ppr,clat,re_dis,,redisclat,target,r,,2,a,i,redisclit,1
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,2,e,i,riiksitcieta,0
sidmear,sidmear,pr,mear,sid,,sidmear,control,r,,0,m,w,sidwear,0
ersidkeat,ersidkeot,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,o,ersidkeot,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,o,dekeoralization,0
teakationally,teahationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,3,k,h,teahationally,1
onnermarviyti,onnarmarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,1.0,0,e,a,onnarmarviyti,1
nimearvitaino,nimearviteino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,s,1.0,1,a,e,nimearviteino,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,1.0,0,i,o,purttaonolasim,0
unglocalisticly,ungnocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,1,l,n,ungnocalisticly,1
lienability,lienability,rss,lien,,abil_ity,lienability,target,s,0.0,1,b,t,lienatility,0
predisfom,predisfor,ppr,fom,pre_dis,,predisfom,target,r,,2,m,r,predisfor,1
werkyl,werkyl,rs,werk,,yl,werkyl,control,r,,2,r,m,wemkyl,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,o,dotrupalization,0
ermiteknemt,ermeteknemt,pprs,tek,er_mi,nemt,ermiteknemt,control,p,1.0,1,i,e,ermeteknemt,1
nitonptanyl,nitonptanyr,prss,tonp,ni,tan_yl,nitonptanyl,control,s,1.0,1,l,r,nitonptanyr,1
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,0,d,s,selienalization,0
siwlayl,siwlayl,rss,siw,,la_yl,siwlayl,control,r,,2,w,r,sirlayl,0
dewisalization,sewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,s,sewisalization,1
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,1,e,o,moarsitcieta,0
unmiskrewably,unmihkrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,1.0,2,s,h,unmihkrewably,1
reinpontable,yeinpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,0,r,y,yeinpontable,1
onnnuceviyl,onnnuceviyl,prss,nuc,onn,evi_yl,onnnuceviyl,control,p,0.0,0,o,a,annnuceviyl,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,1,a,e,onnermerviyti,0
teconi,teconi,rs,tec,,oni,teconi,control,s,0.0,0,o,e,teceni,0
outloniously,outleniously,prss,lon,out,ious_ly,outloniously,target,r,,1,o,e,outleniously,1
outgeedenly,outgeedenly,prss,geed,out,en_ly,outgeedenly,target,r,,2,e,u,outgeudenly,0
imgeedicablity,imgeediciblity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,1.0,0,a,i,imgeediciblity,1
nolisou,nolihou,rs,nol,,isou,nolisou,control,s,0.0,1,s,h,nolihou,1
mikeatcilayl,mikeetcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,2,a,e,mikeetcilayl,1
lonalisticly,nonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,0,l,n,nonalisticly,1
misdarfour,misdarfour,prs,darf,mis,our,misdarfour,target,p,0.0,0,m,l,lisdarfour,0
demorationalism,demoratiunalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,1.0,1,o,u,demoratiunalism,1
prewis,pnewis,pr,wis,pre,,prewis,target,p,0.0,1,r,n,pnewis,1
reinfomance,reonfomance,pprs,fom,re_in,ance,reinfomance,target,p,1.0,0,i,o,reonfomance,1
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,0.0,0,l,w,keatwasitci,0
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,0,s,h,hidnimofouisyl,0
reinkeirance,reonkeirance,pprs,keir,re_in,ance,reinkeirance,target,p,1.0,0,i,o,reonkeirance,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,s,1.0,0,a,e,disinbodionery,0
precetically,plecetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,1,r,l,plecetically,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,3,t,p,girtmenpally,0
siwyl,siwyl,rs,siw,,yl,siwyl,control,r,,2,w,y,siyyl,0
reimbodment,reimbodment,pprs,bod,re_im,ment,reimbodment,target,r,,0,b,h,reimhodment,0
depookalization,depoekalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,2,o,e,depoekalization,1
fomally,pomally,rss,fom,,al_ly,fomally,target,r,,0,f,p,pomally,1
mitekcilayl,ritekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,0,m,r,ritekcilayl,1
sidteconi,fidteconi,prs,tec,sid,oni,sidteconi,control,p,0.0,0,s,f,fidteconi,1
ninucvitaino,ninucvotaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,0.0,1,i,o,ninucvotaino,1
disinlienionary,didinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,0.0,2,s,d,didinlienionary,1
unbelsness,uwbelsness,prs,bels,un,ness,unbelsness,target,p,0.0,1,n,w,uwbelsness,1
impookically,impoekically,prsss,pook,im,ic_al_ly,impookically,target,r,,2,o,e,impoekically,1
ernifradnemt,ernifradnamt,pprs,frad,er_ni,nemt,ernifradnemt,control,s,0.0,1,e,a,ernifradnamt,1
darfically,darfihally,rsss,darf,,ic_al_ly,darfically,target,s,0.0,1,c,h,darfihally,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,3.0,1,l,m,numeartanoilaym,0
erpsiwcilayl,erhsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,p,0.0,2,p,h,erhsiwcilayl,1
glocalisticly,glecalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,2,o,e,glecalisticly,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,0.0,2,s,b,dibintrupiously,0
rebels,rebews,pr,bels,re,,rebels,target,r,,2,l,w,rebews,1
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,1.0,0,i,u,reunmeer,0
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,s,1.0,0,a,e,imreamicelly,0
ersarpla,ersampla,prs,sarp,er,la,ersarpla,control,r,,2,r,m,ersampla,1
reinclat,reincrat,ppr,clat,re_in,,reinclat,target,r,,1,l,r,reincrat,1
depontationalism,debontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,0,p,b,debontationalism,1
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,0,o,e,reeutkrew,0
erniwerk,erwiwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,0,n,w,erwiwerk,1
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,s,2.0,1,y,r,preteakicallr,0
pumoos,pumoos,pr,moos,pu,,pumoos,control,r,,2,o,i,pumois,0
nuselbssen,ruselbssen,prs,selb,nu,ssen,nuselbssen,control,p,0.0,0,n,r,ruselbssen,1
nonrepookivity,nonrepookivipy,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,1,t,p,nonrepookivipy,1
wisliness,wisliness,rss,wis,,li_ness,wisliness,target,s,0.0,0,l,m,wisminess,0
kooplasitciyl,kooplahitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,0,s,h,kooplahitciyl,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,0,m,r,roralistic,0
lonious,lonious,rs,lon,,ious,lonious,target,r,,2,n,m,lomious,0
siwtainolayl,simtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,2,w,m,simtainolayl,1
deegyl,deegyl,rs,deeg,,yl,deegyl,control,s,0.0,0,y,w,deegwl,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,1,a,e,reemnemtleyl,0
unpookationally,urpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,r,urpookationally,1
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,1.0,0,n,m,ermitecnemt,0
unmistrupably,unmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,1.0,1,i,e,unmestrupably,0
mipurtcilayl,mipurtcilayn,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,s,2.0,1,l,n,mipurtcilayn,1
sidtrigulfyl,sidtrigulfyl,prss,trig,sid,ulf_yl,sidtrigulfyl,control,r,,3,g,p,sidtripulfyl,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,0,u,e,ensoomationally,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,1.0,0,s,p,mooslapitci,0
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,0,l,m,mouklasitciyl,0
unpontationally,unhontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,0,p,h,unhontationally,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,2,b,c,doctainolasim,0
mofnaitola,motnaitola,rss,mof,,naito_la,mofnaitola,control,r,,2,f,t,motnaitola,1
prasationally,hrasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,h,hrasationally,1
teklazei,tehlazei,rss,tek,,la_zei,teklazei,control,r,,2,k,h,tehlazei,1
neillasit,neillasit,rss,neil,,la_sit,neillasit,control,r,,3,l,r,neirlasit,0
sidcolgyl,sidcolgll,prs,colg,sid,yl,sidcolgyl,control,s,0.0,0,y,l,sidcolgll,1
nurdtainolayl,nurdtainorayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,2.0,0,l,r,nurdtainorayl,1
eredteknemt,eredpeknemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,0,t,p,eredpeknemt,1
sarpci,sarpci,rs,sarp,,ci,sarpci,control,r,,0,s,c,carpci,0
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,p,0.0,2,p,g,regsimtalc,0
prasly,prasly,rs,pras,,ly,prasly,target,r,,2,a,e,presly,0
pretrup,hretrup,pr,trup,pre,,pretrup,target,p,0.0,0,p,h,hretrup,1
romouisyl,romouisml,rss,rom,,ouis_yl,romouisyl,control,s,1.0,0,y,m,romouisml,1
