first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidtalc,ersidpalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,p,ersidpalc,1
nukooptasitciyl,nikooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,i,nikooptasitciyl,1
incetable,incedable,prs,cet,in,able,incetable,target,r,,2,t,d,incedable,1
reoutcet,leoutcet,ppr,cet,re_out,,reoutcet,target,p,0.0,0,r,l,leoutcet,1
niselbnoilayl,niseybnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,y,niseybnoilayl,1
erpsidcolg,erpsidcols,ppr,colg,erp_sid,,erpsidcolg,control,r,,3,g,s,erpsidcols,1
erteklufyl,erteklufyl,prss,tek,er,luf_yl,erteklufyl,control,p,0.0,1,r,m,emteklufyl,0
disinclatiousness,disinslatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,r,,0,c,s,disinslatiousness,1
nuselblayl,nuselblayl,prss,selb,nu,la_yl,nuselblayl,control,r,,1,e,o,nusolblayl,0
ertonpzie,ertonpzie,prs,tonp,er,zie,ertonpzie,control,p,0.0,1,r,m,emtonpzie,0
decetalization,depetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,0,c,p,depetalization,1
tonplasitciyl,torplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,1
ernisiwance,ernisiwarce,pprs,siw,er_ni,ance,ernisiwance,control,s,0.0,1,n,r,ernisiwarce,1
teakalisticly,teakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,a,taakalisticly,0
noncunically,nomcunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,2,n,m,nomcunically,1
ramality,remality,rss,ram,,al_ity,ramality,target,r,,1,a,e,remality,1
rebels,rebels,pr,bels,re,,rebels,target,r,,1,e,u,rebuls,0
onnertrigviyti,annertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,0.0,0,o,a,annertrigviyti,1
edpurtvitanoi,edpurtvitanoi,prsss,purt,ed,vi_ta_noi,edpurtvitanoi,control,s,1.0,0,t,s,edpurtvisanoi,0
sidteceru,sidtoceru,prs,tec,sid,eru,sidteceru,control,r,,1,e,o,sidtoceru,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,3,r,n,meenmentally,0
unketious,ulketious,prs,ket,un,ious,unketious,target,p,0.0,1,n,l,ulketious,1
roulalistic,roulalistic,rsss,roul,,al_ist_ic,roulalistic,target,r,,3,l,n,rounalistic,0
ermiriek,ermiruek,ppr,riek,er_mi,,ermiriek,control,r,,1,i,u,ermiruek,1
dismorableness,dismorableness,prss,mor,dis,able_ness,dismorableness,target,r,,1,o,e,dismerableness,0
keatsitciyl,keatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,2.0,0,y,r,keatsitcirl,0
dobisoussen,dobisoussen,rss,dob,,isou_ssen,dobisoussen,control,s,1.0,3,n,m,dobisoussem,0
outgloc,outgloc,pr,gloc,out,,outgloc,target,p,0.0,2,t,h,ouhgloc,0
moosci,moofci,rs,moos,,ci,moosci,control,r,,3,s,f,moofci,1
mireemnoisiciyl,mireemnoisidiyl,prssss,reem,mi,noi_si_ci_yl,mireemnoisiciyl,control,s,2.0,0,c,d,mireemnoisidiyl,1
yorion,yorion,rs,yor,,ion,yorion,target,s,0.0,0,i,o,yoroon,0
sidriekyti,sidriekyti,prs,riek,sid,yti,sidriekyti,control,r,,0,r,y,sidyiekyti,0
rienisticate,rienisticate,rsss,rien,,ist_ic_ate,rienisticate,target,r,,2,e,a,rianisticate,0
detrupization,detrupezation,prsss,trup,de,iz_at_ion,detrupization,target,s,0.0,0,i,e,detrupezation,1
dedrunalization,dedrunalizition,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,0,a,i,dedrunalizition,1
unmeeralisticly,onmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,0,u,o,onmeeralisticly,1
wismentally,rismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,1
disinbodant,disinbodunt,pprs,bod,dis_in,ant,disinbodant,target,s,0.0,0,a,u,disinbodunt,1
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,i,eridreem,0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,0,m,r,erritrig,0
misarpcilayl,misarpcilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,1.0,0,l,r,misarpcirayl,0
prac,pmac,r,prac,,,prac,control,r,,1,r,m,pmac,1
mineirssen,mineirssen,prs,neir,mi,ssen,mineirssen,control,p,0.0,1,i,u,muneirssen,0
mearcila,meercila,rss,mear,,ci_la,mearcila,control,r,,2,a,e,meercila,1
nukeatilssen,nukeatalssen,prss,keat,nu,il_ssen,nukeatilssen,control,s,0.0,0,i,a,nukeatalssen,1
tonpcilayl,tonpcelayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,e,tonpcelayl,1
deprasivation,doprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,o,doprasivation,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,w,nusimcolgbalw,0
uptaun,uptaon,pr,taun,up,,uptaun,target,r,,2,u,o,uptaon,1
nisidnautnoi,nisidneutnoi,pprs,naut,ni_sid,noi,nisidnautnoi,control,r,,1,a,e,nisidneutnoi,1
reimrien,jeimrien,ppr,rien,re_im,,reimrien,target,p,0.0,0,r,j,jeimrien,1
demorization,derorization,prsss,mor,de,iz_at_ion,demorization,target,r,,0,m,r,derorization,1
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,1,a,e,ermitelcelba,0
reprasation,regrasation,prss,pras,re,at_ion,reprasation,target,r,,0,p,g,regrasation,1
reinpont,reinponp,ppr,pont,re_in,,reinpont,target,r,,3,t,p,reinponp,1
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,2,m,r,unraralisticly,0
subteakable,subteakable,prs,teak,sub,able,subteakable,target,r,,3,k,s,subteasable,0
outbels,outbels,pr,bels,out,,outbels,target,p,0.0,0,o,e,eutbels,0
nunurd,nunurd,pr,nurd,nu,,nunurd,control,p,0.0,0,n,y,yunurd,0
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,0,s,d,erdimsiwnemt,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,1,e,o,nusimtokbaly,0
imkeirionisicly,imkeirionisicly,prssss,keir,im,ion_is_ic_ly,imkeirionisicly,target,r,,1,e,a,imkairionisicly,0
dewis,dewos,pr,wis,de,,dewis,target,r,,1,i,o,dewos,1
cun,cen,r,cun,,,cun,target,r,,1,u,e,cen,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,s,setationalism,0
imtaunionisicly,imtaunionisicly,prssss,taun,im,ion_is_ic_ly,imtaunionisicly,target,p,0.0,0,i,e,emtaunionisicly,0
incunionally,encunionally,prsss,cun,in,ion_al_ly,incunionally,target,p,0.0,0,i,e,encunionally,1
nunautison,nunautuson,prs,naut,nu,ison,nunautison,control,s,0.0,0,i,u,nunautuson,1
outfom,outfem,pr,fom,out,,outfom,target,r,,1,o,e,outfem,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,0
erverorom,erverorem,ppr,rom,er_vero,,erverorom,control,r,,1,o,e,erverorem,1
soom,soom,r,soom,,,soom,target,r,,1,o,u,suom,0
marci,marci,rs,mar,,ci,marci,control,r,,2,r,m,mamci,0
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,t,tobcilayl,0
unmiswisably,unmiswisablw,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,w,unmiswisablw,1
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,3,s,g,pookioug,0
disinheedionary,disinheedionary,pprss,heed,dis_in,ion_ary,disinheedionary,target,r,,1,e,o,disinhoedionary,0
disincarpiously,disincarpiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,r,,3,p,d,disincardiously,0
dewisivation,dewisivateon,prsss,wis,de,iv_at_ion,dewisivation,target,s,2.0,0,i,e,dewisivateon,1
ergejtanoi,ergejtanoi,prss,gej,er,ta_noi,ergejtanoi,control,p,0.0,1,r,l,elgejtanoi,0
subheed,subheed,pr,heed,sub,,subheed,target,r,,2,e,o,subheod,0
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,0,y,n,mofnemtlanl,0
misram,misrem,pr,ram,mis,,misram,target,r,,1,a,e,misrem,1
nupurt,nupunt,pr,purt,nu,,nupurt,control,r,,2,r,n,nupunt,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,1,i,u,gurtationalism,0
imkrewionisicly,imkrewionisicly,prssss,krew,im,ion_is_ic_ly,imkrewionisicly,target,r,,0,k,h,imhrewionisicly,0
moftanoilasim,woftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,r,,0,m,w,woftanoilasim,1
roulistically,roulistically,rssss,roul,,ist_ic_al_ly,roulistically,target,s,3.0,1,y,m,roulisticallm,0
moftanoilasim,moftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,r,,1,o,i,miftanoilasim,0
disfomity,desfomity,prs,fom,dis,ity,disfomity,target,p,0.0,1,i,e,desfomity,1
rederien,rederiin,ppr,rien,re_de,,rederien,target,r,,2,e,i,rederiin,1
disinheediousness,disinheediousness,pprss,heed,dis_in,ious_ness,disinheediousness,target,s,0.0,0,i,a,disinheedaousness,0
talctanoilasim,talctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,s,2.0,1,a,i,talctanoilisim,0
niwerkssen,niwerkssen,prs,werk,ni,ssen,niwerkssen,control,r,,3,k,h,niwerhssen,0
orpselbonila,orpselbonila,prss,selb,orp,oni_la,orpselbonila,control,r,,2,l,r,orpserbonila,0
ermirom,ormirom,ppr,rom,er_mi,,ermirom,control,p,0.0,0,e,o,ormirom,1
sidnimearisouyl,sidnimearisouyl,pprss,mear,sid_ni,isou_yl,sidnimearisouyl,control,s,1.0,0,y,m,sidnimearisouml,0
purttanoilayl,punttanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,r,,2,r,n,punttanoilayl,1
erveroriek,erverorieg,ppr,riek,er_vero,,erveroriek,control,r,,3,k,g,erverorieg,1
erkeat,ergeat,pr,keat,er,,erkeat,control,r,,0,k,g,ergeat,1
trupmental,trupmental,rss,trup,,ment_al,trupmental,target,r,,1,r,w,twupmental,0
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,s,0.0,0,a,e,reimrameble,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,1,i,u,sudnimaroniyar,0
drunisticate,crunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,0,d,c,crunisticate,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,v,sivnisiwoniyar,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,s,seteakationalism,0
unmisroulably,unmisroulably,pprss,roul,un_mis,abl_y,unmisroulably,target,p,1.0,1,i,e,unmesroulably,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,0,m,w,wisiwcilayl,0
mor,mor,r,mor,,,mor,target,r,,1,o,e,mer,0
overclat,oserclat,pr,clat,over,,overclat,target,p,0.0,1,v,s,oserclat,1
redeheed,redeteed,ppr,heed,re_de,,redeheed,target,r,,0,h,t,redeteed,1
edsiwtanoialsim,edsiwtanoialsil,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,3.0,2,m,l,edsiwtanoialsil,1
inmorantly,inmoranbly,prss,mor,in,ant_ly,inmorantly,target,s,0.0,2,t,b,inmoranbly,1
unteakal,anteakal,prs,teak,un,al,unteakal,target,p,0.0,0,u,a,anteakal,1
nauttan,nauthan,rs,naut,,tan,nauttan,control,s,0.0,0,t,h,nauthan,1
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,1,a,o,reovertoun,0
riekilssen,riekiltsen,rss,riek,,il_ssen,riekilssen,control,s,1.0,0,s,t,riekiltsen,1
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,1.0,1,i,o,moossitcoeta,0
inmorivation,enmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,p,0.0,0,i,e,enmorivation,1
taun,taun,r,taun,,,taun,target,r,,2,u,a,taan,0
unmiscunable,unmescunable,pprs,cun,un_mis,able,unmiscunable,target,p,1.0,1,i,e,unmescunable,1
ninucvitanoi,ninucvitenoi,prsss,nuc,ni,vi_ta_noi,ninucvitanoi,control,s,1.0,1,a,e,ninucvitenoi,1
ernineirance,ernineirance,pprs,neir,er_ni,ance,ernineirance,control,p,1.0,1,i,e,erneneirance,0
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,1,e,i,colgnimtlasim,0
girtant,tirtant,rs,girt,,ant,girtant,target,r,,0,g,t,tirtant,1
nulourtanoilayl,nulourtanoilayl,prssss,lour,nu,ta_noi_la_yl,nulourtanoilayl,control,r,,0,l,m,numourtanoilayl,0
missoom,missoom,pr,soom,mis,,missoom,target,p,0.0,0,m,l,lissoom,0
soomationalist,soomotionalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,0.0,0,a,o,soomotionalist,1
nauttanoilasit,mauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,0,n,m,mauttanoilasit,1
marlufssen,marlufssen,rss,mar,,luf_ssen,marlufssen,control,s,0.0,2,f,h,marluhssen,0
disroulfully,disroulfully,prss,roul,dis,ful_ly,disroulfully,target,r,,3,l,r,disrourfully,0
mitrignoisiciyl,mitwignoisiciyl,prssss,trig,mi,noi_si_ci_yl,mitrignoisiciyl,control,r,,1,r,w,mitwignoisiciyl,1
ernuc,ernuc,pr,nuc,er,,ernuc,control,p,0.0,0,e,i,irnuc,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,1.0,0,n,m,sidmimaroni,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,0
sidnipracisouyl,sidmipracisouyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,p,1.0,0,n,m,sidmipracisouyl,1
colgnatoila,colgnagoila,rss,colg,,natoi_la,colgnatoila,control,s,0.0,2,t,g,colgnagoila,1
taunistically,taunisticallr,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,r,taunisticallr,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,1,a,e,erpneutcilayl,0
milouryl,milouryl,prs,lour,mi,yl,milouryl,control,p,0.0,1,i,e,melouryl,0
fomate,forate,rs,fom,,ate,fomate,target,r,,2,m,r,forate,1
disfomableness,disfomableness,prss,fom,dis,able_ness,disfomableness,target,p,0.0,2,s,t,ditfomableness,0
buspurtelba,busturtelba,prs,purt,bus,elba,buspurtelba,control,r,,0,p,t,busturtelba,1
roulmentalism,roulmentarism,rsss,roul,,ment_al_ism,roulmentalism,target,s,1.0,1,l,r,roulmentarism,1
erpsidselb,erpsidselb,ppr,selb,erp_sid,,erpsidselb,control,r,,3,b,t,erpsidselt,0
sidnilourisouyl,sidnilourisouyl,pprss,lour,sid_ni,isou_yl,sidnilourisouyl,control,r,,1,o,e,sidnileurisouyl,0
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,p,1.0,0,i,o,reonkeirment,0
predisjeg,bredisjeg,ppr,jeg,pre_dis,,predisjeg,target,p,0.0,0,p,b,bredisjeg,1
reoverream,reoverream,ppr,ream,re_over,,reoverream,target,p,0.0,0,r,l,leoverream,0
disinglociousness,disingrociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,1,l,r,disingrociousness,1
trigeta,trigeha,rs,trig,,eta,trigeta,control,s,0.0,1,t,h,trigeha,1
nicolgelba,nicolgelba,prs,colg,ni,elba,nicolgelba,control,p,0.0,1,i,e,necolgelba,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,r,,1,o,a,reinpaok,0
unglocalisticly,unglocalistidly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,2.0,1,c,d,unglocalistidly,1
ingloc,ongloc,pr,gloc,in,,ingloc,target,p,0.0,0,i,o,ongloc,1
imclationisicly,imclationisocly,prssss,clat,im,ion_is_ic_ly,imclationisicly,target,s,2.0,0,i,o,imclationisocly,1
keattan,keatton,rs,keat,,tan,keattan,control,s,0.0,1,a,o,keatton,1
misclat,misclat,pr,clat,mis,,misclat,target,r,,0,c,p,misplat,0
sidcolgelbassen,sidcorgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,r,,2,l,r,sidcorgelbassen,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,0,t,c,nusimconpelba,0
roulically,roulically,rsss,roul,,ic_al_ly,roulically,target,s,0.0,0,i,a,roulacally,0
soomic,soomic,rs,soom,,ic,soomic,target,r,,1,o,u,suomic,0
edselbtanoialsim,edselbtenoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,0.0,1,a,e,edselbtenoialsim,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,3,a,i,erminurdelbi,0
sidwerkelbassen,sidwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,s,1.0,0,s,d,sidwerkelbadsen,0
onnsiweviyl,onnsiweviyl,prss,siw,onn,evi_yl,onnsiweviyl,control,s,0.0,0,e,a,onnsiwaviyl,0
nemear,nemear,pr,mear,ne,,nemear,control,r,,1,e,o,nemoar,0
micolgcilayl,mipolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,r,,0,c,p,mipolgcilayl,1
nitecnoilayl,nitecneilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,0.0,1,o,e,nitecneilayl,1
ereddeehnemt,ereddeehnemt,pprs,deeh,er_ed,nemt,ereddeehnemt,control,p,1.0,0,e,o,eroddeehnemt,0
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,1.0,1,c,t,unmeeristitally,0
rewisfulness,wewisfulness,prss,wis,re,ful_ness,rewisfulness,target,p,0.0,0,r,w,wewisfulness,1
erveronuc,erveronuh,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,h,erveronuh,1
reingirtance,reingirtance,pprs,girt,re_in,ance,reingirtance,target,s,0.0,2,c,p,reingirtanpe,0
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,r,,2,a,o,reinreomable,0
ernitrig,emnitrig,ppr,trig,er_ni,,ernitrig,control,p,0.0,1,r,m,emnitrig,1
disinclationary,disinclahionary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,3,t,h,disinclahionary,1
edriekzitanoi,etriekzitanoi,prsss,riek,ed,zi_ta_noi,edriekzitanoi,control,p,0.0,1,d,t,etriekzitanoi,1
remeer,remeer,pr,meer,re,,remeer,target,p,0.0,1,e,i,rimeer,0
disinpontiousness,disinpentiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,1,o,e,disinpentiousness,1
marisoussen,marisoussen,rss,mar,,isou_ssen,marisoussen,control,s,1.0,3,n,l,marisoussel,0
edmarzitanoi,edmarzotanoi,prsss,mar,ed,zi_ta_noi,edmarzitanoi,control,s,0.0,1,i,o,edmarzotanoi,1
wisful,wisful,rs,wis,,ful,wisful,target,r,,2,s,f,wifful,0
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,s,0.0,1,a,e,sarptenoilayl,0
gejtanoilasit,gejtanoilasit,rssss,gej,,ta_noi_la_sit,gejtanoilasit,control,s,1.0,1,o,e,gejtaneilasit,0
wisable,wihable,rs,wis,,able,wisable,target,r,,2,s,h,wihable,1
otuprac,ohuprac,pr,prac,otu,,otuprac,control,p,0.0,1,t,h,ohuprac,1
simtrig,himtrig,pr,trig,sim,,simtrig,control,p,0.0,0,s,h,himtrig,1
roylufylssen,royluvylssen,rsss,roy,,luf_yl_ssen,roylufylssen,control,s,0.0,2,f,v,royluvylssen,1
sidnimofisouyl,vidnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,p,0.0,0,s,v,vidnimofisouyl,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,1,e,o,ersimworknemt,0
nuclufyl,nutlufyl,rss,nuc,,luf_yl,nuclufyl,control,r,,2,c,t,nutlufyl,1
nitalcvitanoi,ritalcvitanoi,prsss,talc,ni,vi_ta_noi,nitalcvitanoi,control,p,0.0,0,n,r,ritalcvitanoi,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,r,rumarsitcilayl,0
imtrupness,emtrupness,prs,trup,im,ness,imtrupness,target,p,0.0,0,i,e,emtrupness,1
misramation,misramation,prss,ram,mis,at_ion,misramation,target,r,,2,m,r,misraration,0
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,0.0,0,n,r,ronrebodivity,0
deehnemtla,deehnemtla,rss,deeh,,nemt_la,deehnemtla,control,s,1.0,1,a,e,deehnemtle,0
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,s,1.0,0,n,m,drunfulmess,0
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,s,0.0,2,n,m,reinbodmemt,0
unjegness,unjegnesv,prs,jeg,un,ness,unjegness,target,s,0.0,3,s,v,unjegnesv,1
disinjegiously,disinjigiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,1,e,i,disinjigiously,1
nunuctanoilayl,nunuctanoilall,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,3.0,0,y,l,nunuctanoilall,1
heedically,heedically,rsss,heed,,ic_al_ly,heedically,target,s,0.0,1,c,t,heeditally,0
gejtan,gemtan,rs,gej,,tan,gejtan,control,r,,2,j,m,gemtan,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,o,sodnimoosoniyar,0
disrienure,disrienure,prs,rien,dis,ure,disrienure,target,s,0.0,0,u,o,disrienore,0
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,s,0.0,0,t,s,purtsanoilasit,0
triglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,1
onnnuceviyl,onnnuceviyl,prss,nuc,onn,evi_yl,onnnuceviyl,control,s,0.0,0,e,a,onnnucaviyl,0
siwnoi,sirnoi,rs,siw,,noi,siwnoi,control,r,,2,w,r,sirnoi,1
sidtalcluf,sidtalcluf,prs,talc,sid,luf,sidtalcluf,control,p,0.0,1,i,e,sedtalcluf,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,1,s,t,bodalittic,0
taunational,daunational,rss,taun,,ation_al,taunational,target,r,,0,t,d,daunational,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,0,p,g,gontmentalism,0
fomalistic,fimalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,i,fimalistic,1
misream,misreom,pr,ream,mis,,misream,target,r,,2,a,o,misreom,1
erotureem,erotoreem,ppr,reem,er_otu,,erotureem,control,p,1.0,2,u,o,erotoreem,1
lourlufylssen,lourlufyltsen,rsss,lour,,luf_yl_ssen,lourlufylssen,control,s,2.0,0,s,t,lourlufyltsen,1
unpontationally,unpontitionally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,0.0,0,a,i,unpontitionally,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,2,u,a,disincunioasly,0
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,p,1.0,0,i,a,reancetance,0
jegically,jegically,rsss,jeg,,ic_al_ly,jegically,target,s,2.0,0,l,r,jegicalry,0
remisreamment,memisreamment,pprs,ream,re_mis,ment,remisreamment,target,p,0.0,0,r,m,memisreamment,1
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,r,,2,e,a,unmiskrawable,0
fomant,fomant,rs,fom,,ant,fomant,target,s,0.0,1,n,r,fomart,0
remorively,remorively,prss,mor,re,ive_ly,remorively,target,s,0.0,1,v,t,remoritely,0
inkeirness,inkoirness,prs,keir,in,ness,inkeirness,target,r,,1,e,o,inkoirness,1
onnlourcilayl,onnlourcilayl,prsss,lour,onn,ci_la_yl,onnlourcilayl,control,p,0.0,0,o,i,innlourcilayl,0
miselbnoisiciyl,miselbnoisaciyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,s,1.0,1,i,a,miselbnoisaciyl,1
erotumoos,emotumoos,ppr,moos,er_otu,,erotumoos,control,p,0.0,1,r,m,emotumoos,1
rieksitci,reeksitci,rss,riek,,sit_ci,rieksitci,control,r,,1,i,e,reeksitci,1
miscunion,miscunion,prs,cun,mis,ion,miscunion,target,r,,0,c,d,misdunion,0
neircilayl,neircilayl,rsss,neir,,ci_la_yl,neircilayl,control,s,1.0,1,a,e,neircileyl,0
deehisoussen,deehisouspen,rss,deeh,,isou_ssen,deehisoussen,control,s,1.0,1,s,p,deehisouspen,1
rediscarp,rediscard,ppr,carp,re_dis,,rediscarp,target,r,,3,p,d,rediscard,1
unglocationally,englocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,0,u,e,englocationally,1
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,0,k,d,doopsitcilayl,0
gejilssen,gemilssen,rss,gej,,il_ssen,gejilssen,control,r,,2,j,m,gemilssen,1
keirant,keirant,rs,keir,,ant,keirant,target,r,,3,r,w,keiwant,0
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,1,a,e,sidnikeatnet,0
teakationalism,teakationalosm,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,0,i,o,teakationalosm,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,1,l,r,grocmentalism,0
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,r,,1,e,i,erniticnemt,0
incetly,incetlm,prs,cet,in,ly,incetly,target,s,0.0,1,y,m,incetlm,1
inglocantly,inglocantly,prss,gloc,in,ant_ly,inglocantly,target,r,,0,g,t,intlocantly,0
ketment,tetment,rs,ket,,ment,ketment,target,r,,0,k,t,tetment,1
desoomize,desoorize,prs,soom,de,ize,desoomize,target,r,,3,m,r,desoorize,1
bodfullyness,bodfullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,0,l,r,bodfulryness,0
