first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirombilatiy,nirombilatiy,prss,rom,ni,bila_tiy,nirombilatiy,control,p,0.0,0,n,l,lirombilatiy,0,
edtriglazitanoi,edtriglezitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,0.0,1,a,e,edtriglezitanoi,1,
repsidnaut,retsidnaut,ppr,naut,rep_sid,,repsidnaut,control,p,0.0,2,p,t,retsidnaut,1,
outgirtishly,oatgirtishly,prss,girt,out,ish_ly,outgirtishly,target,p,0.0,1,u,a,oatgirtishly,1,12.0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,1.0,0,s,d,sidnikeatsioudsen,0,
migencilbatiy,migewcilbatiy,prsss,gen,mi,ci_lba_tiy,migencilbatiy,control,r,,2,n,w,migewcilbatiy,1,
nudoblasitci,nudoblositci,prsss,dob,nu,la_sit_ci,nudoblasitci,control,s,0.0,1,a,o,nudoblositci,1,
nusimselbbaly,nusimseybbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,2,l,y,nusimseybbaly,1,
teakalistic,teakilistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,0,a,i,teakilistic,1,11.0
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,0,m,r,nureartasitciyl,0,
orpdeeg,orpheeg,pr,deeg,orp,,orpdeeg,control,r,,0,d,h,orpheeg,1,
dobci,dobci,rs,dob,,ci,dobci,control,s,0.0,1,i,a,dobca,0,
meeror,meerer,rs,meer,,or,meeror,target,s,0.0,0,o,e,meerer,1,6.0
tonpsitcilayl,tondsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,3,p,d,tondsitcilayl,1,
interfom,interfom,pr,fom,inter,,interfom,target,r,,1,o,e,interfem,0,8.0
reinketment,reinketmenv,pprs,ket,re_in,ment,reinketment,target,s,0.0,3,t,v,reinketmenv,1,11.0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,2,o,a,koaplasitci,0,
louklasim,louklasim,rss,louk,,la_sim,louklasim,control,r,,2,u,o,looklasim,0,
unmispookably,unyispookably,pprss,pook,un_mis,abl_y,unmispookably,target,p,1.0,0,m,y,unyispookably,1,13.0
unketically,unketicelly,prsss,ket,un,ic_al_ly,unketically,target,s,1.0,0,a,e,unketicelly,1,11.0
reammentalism,reammentalicm,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,1,s,c,reammentalicm,1,13.0
krewal,krewal,rs,krew,,al,krewal,target,s,0.0,1,l,w,krewaw,0,6.0
sidnurdeviyl,sidnurseviyl,prss,nurd,sid,evi_yl,sidnurdeviyl,control,r,,3,d,s,sidnurseviyl,1,
unmisclatably,unmisclatabmy,pprss,clat,un_mis,abl_y,unmisclatably,target,s,0.0,2,l,m,unmisclatabmy,1,13.0
nusimnucelba,nusimnucewba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,1,l,w,nusimnucewba,1,
punol,penol,pr,nol,pu,,punol,control,p,0.0,1,u,e,penol,1,
keiristic,keeristic,rss,keir,,ist_ic,keiristic,target,r,,2,i,e,keeristic,1,9.0
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,3,n,m,taumalistic,0,11.0
nukeatbalyti,nukeatbalyti,prss,keat,nu,bal_yti,nukeatbalyti,control,r,,2,a,e,nukeetbalyti,0,
xesiw,xasiw,pr,siw,xe,,xesiw,control,p,0.0,1,e,a,xasiw,1,
veroselbevi,veroselbeti,prs,selb,vero,evi,veroselbevi,control,s,0.0,1,v,t,veroselbeti,1,
siwulfyl,siwolfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,0,u,o,siwolfyl,1,
dekrewalization,dekrelalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,l,dekrelalization,1,15.0
taunmental,tuunmental,rss,taun,,ment_al,taunmental,target,r,,1,a,u,tuunmental,1,10.0
rereamishment,rereamisdment,prss,ream,re,ish_ment,rereamishment,target,s,0.0,2,h,d,rereamisdment,1,13.0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,0,c,h,dehetalization,0,14.0
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,p,0.0,0,i,e,enuriekyl,0,
disintrupion,disantrupion,pprs,trup,dis_in,ion,disintrupion,target,p,1.0,0,i,a,disantrupion,1,12.0
purt,pumt,r,purt,,,purt,control,r,,2,r,m,pumt,1,
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,0.0,1,l,y,dedrunayization,0,15.0
nutonptanoila,nutolptanoila,prsss,tonp,nu,ta_noi_la,nutonptanoila,control,r,,2,n,l,nutolptanoila,1,
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,y,uypookalisticly,0,15.0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,3.0,1,l,r,nuclasitciyr,0,
predisgloc,predisgluc,ppr,gloc,pre_dis,,predisgloc,target,r,,2,o,u,predisgluc,1,10.0
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,1,n,j,ujcetationally,0,14.0
unmiskoulably,unmihkoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,p,1.0,2,s,h,unmihkoulably,1,13.0
nutrigcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,p,0.0,1,u,i,nitrigcilayl,0,
ersimriek,ersimriik,ppr,riek,er_sim,,ersimriek,control,r,,2,e,i,ersimriik,1,
sidninoloni,sidninolone,pprs,nol,sid_ni,oni,sidninoloni,control,s,0.0,2,i,e,sidninolone,1,
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,a,adrieklazitanoi,0,
repsimnuc,lepsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,0.0,0,r,l,lepsimnuc,1,
siwnemtla,siwnemtla,rss,siw,,nemt_la,siwnemtla,control,s,1.0,1,a,o,siwnemtlo,0,
ramliness,lamliness,rss,ram,,li_ness,ramliness,target,r,,0,r,l,lamliness,1,9.0
edselbeta,edselbeto,prs,selb,ed,eta,edselbeta,control,s,0.0,2,a,o,edselbeto,1,
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,3.0,0,y,r,numofsitcilarl,0,
premisbod,premisbod,ppr,bod,pre_mis,,premisbod,target,p,0.0,2,e,i,primisbod,0,9.0
predisfom,predissom,ppr,fom,pre_dis,,predisfom,target,r,,0,f,s,predissom,1,9.0
remisdrunment,rerisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,p,1.0,0,m,r,rerisdrunment,1,13.0
disinwisionary,disirwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,1.0,1,n,r,disirwisionary,1,14.0
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,p,1.0,1,i,o,ersomtalc,0,
meer,meer,r,meer,,,meer,target,r,,1,e,o,moer,0,4.0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,2,a,i,keitsitcilayl,0,
nisidselboni,nisidseltoni,pprs,selb,ni_sid,oni,nisidselboni,control,r,,3,b,t,nisidseltoni,1,
intercet,intercep,pr,cet,inter,,intercet,target,r,,2,t,p,intercep,1,8.0
onnnauteviyl,onnnauteviyl,prss,naut,onn,evi_yl,onnnauteviyl,control,s,0.0,0,e,i,onnnautiviyl,0,
simreemulfyl,simreemulfyl,prss,reem,sim,ulf_yl,simreemulfyl,control,p,0.0,1,i,e,semreemulfyl,0,
pookistically,pookisticarly,rssss,pook,,ist_ic_al_ly,pookistically,target,s,2.0,1,l,r,pookisticarly,1,13.0
fradro,fladro,rs,frad,,ro,fradro,control,r,,1,r,l,fladro,1,
unsoomationally,onsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,0,u,o,onsoomationally,1,15.0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,m,fomicamly,0,9.0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,2.0,0,i,e,pontalistec,0,11.0
nurdlasitci,nurdlisitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,0.0,1,a,i,nurdlisitci,1,
edtonpeta,edtonpeta,prs,tonp,ed,eta,edtonpeta,control,p,0.0,0,e,i,idtonpeta,0,
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,r,,2,n,l,nusimgelelba,0,
loukulfsens,loukulfsens,rss,louk,,ulf_sens,loukulfsens,control,r,,3,k,t,loutulfsens,0,
overmeerive,overmeerive,prs,meer,over,ive,overmeerive,target,p,0.0,2,e,i,ovirmeerive,0,11.0
nemof,nemof,pr,mof,ne,,nemof,control,p,0.0,1,e,i,nimof,0,
mireemcilbatiy,mireemhilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,s,0.0,0,c,h,mireemhilbatiy,1,
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,0.0,1,i,a,sadnikeatoniyar,0,
pookationalism,cookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,c,cookationalism,1,14.0
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,0.0,0,d,b,bisemlien,0,9.0
sidniselbouisyl,sidnisilbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,r,,1,e,i,sidnisilbouisyl,1,
eredkoop,eredkiop,ppr,koop,er_ed,,eredkoop,control,r,,1,o,i,eredkiop,1,
upfom,upfol,pr,fom,up,,upfom,target,r,,2,m,l,upfol,1,5.0
abgirtality,abgirtality,prss,girt,ab,al_ity,abgirtality,target,s,0.0,1,l,j,abgirtajity,0,11.0
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,p,0.0,2,s,d,didinlienant,0,12.0
belsance,belsance,rs,bels,,ance,belsance,target,s,0.0,0,a,i,belsince,0,8.0
ertrigeviyl,ertrigeviyl,prss,trig,er,evi_yl,ertrigeviyl,control,s,1.0,0,y,m,ertrigeviml,0,
onnmarcilayl,onwmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,2,n,w,onwmarcilayl,1,
expras,expras,pr,pras,ex,,expras,target,r,,0,p,t,extras,0,6.0
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,s,0.0,0,e,i,ermireemilba,0,
unmispontably,uymispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,1,n,y,uymispontably,1,13.0
riektainolasim,riekfainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,0.0,0,t,f,riekfainolasim,1,
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,0,n,m,megationalist,0,13.0
untaunly,untaunly,prs,taun,un,ly,untaunly,target,r,,0,t,s,unsaunly,0,8.0
disinkeirant,desinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,p,0.0,1,i,e,desinkeirant,1,12.0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,0,t,k,keclasitci,0,
erninol,erninol,ppr,nol,er_ni,,erninol,control,p,0.0,1,r,m,emninol,0,
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,k,nuk,0,
nusiwonila,lusiwonila,prss,siw,nu,oni_la,nusiwonila,control,p,0.0,0,n,l,lusiwonila,1,
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,p,0.0,0,i,o,omketically,0,11.0
prepook,prepook,pr,pook,pre,,prepook,target,p,0.0,0,p,t,trepook,0,7.0
nurdcilayl,murdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,m,murdcilayl,1,
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,2,n,m,inpomtionally,0,13.0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,r,,0,r,y,yamfulness,0,10.0
prokeiration,prokeiration,prss,keir,pro,at_ion,prokeiration,target,p,0.0,2,o,i,prikeiration,0,12.0
reinkeirance,reinkeironce,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,0,a,o,reinkeironce,1,12.0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,1,i,e,sidnenolsioussen,0,
retinlouk,retinlouk,pr,louk,retin,,retinlouk,control,p,0.0,2,t,h,rehinlouk,0,
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,1,o,a,nonrebadivity,0,13.0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,0.0,1,i,a,nutonpsatcilayl,0,
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,r,,1,e,u,ernidueg,0,
prasmental,pmasmental,rss,pras,,ment_al,prasmental,target,r,,1,r,m,pmasmental,1,10.0
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,3.0,0,i,a,desoomationalasm,0,16.0
orpreemtanoi,orpreemtanoi,prss,reem,orp,ta_noi,orpreemtanoi,control,p,0.0,1,r,y,oypreemtanoi,0,
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,0,y,m,deegcilaml,0,
redegeed,redeteed,ppr,geed,re_de,,redegeed,target,r,,0,g,t,redeteed,1,8.0
soomic,soomip,rs,soom,,ic,soomic,target,s,0.0,1,c,p,soomip,1,6.0
siw,sir,r,siw,,,siw,control,r,,2,w,r,sir,1,
disinpookiousness,disinpoekiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,e,disinpoekiousness,1,17.0
lienable,lienable,rs,lien,,able,lienable,target,r,,3,n,l,lielable,0,8.0
busriek,busriek,pr,riek,bus,,busriek,control,p,0.0,2,s,p,bupriek,0,
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,1,r,m,tmupmentalism,0,13.0
ernicolgnemt,ernicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,r,,1,o,e,ernicelgnemt,0,
detrupate,detrupave,prs,trup,de,ate,detrupate,target,s,0.0,1,t,v,detrupave,1,9.0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,d,detationally,0,12.0
reemla,reemlu,rs,reem,,la,reemla,control,s,0.0,1,a,u,reemlu,1,
unloniousness,unloniousness,prss,lon,un,ious_ness,unloniousness,target,s,1.0,2,s,z,unloniousnezs,0,13.0
meermentally,moermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,o,moermentally,1,12.0
ramism,ramism,rs,ram,,ism,ramism,target,r,,1,a,o,romism,0,6.0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,1,u,a,sidninardnat,0,
decetate,docetate,prs,cet,de,ate,decetate,target,p,0.0,1,e,o,docetate,1,8.0
inlien,iylien,pr,lien,in,,inlien,target,p,0.0,1,n,y,iylien,1,6.0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,p,0.0,1,o,e,nentrupically,0,13.0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,3,w,m,dekremationalism,0,16.0
edtalctanoialsim,edtalctanoiulsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,2.0,0,a,u,edtalctanoiulsim,1,
reinlienable,reinlaenable,pprs,lien,re_in,able,reinlienable,target,r,,1,i,a,reinlaenable,1,12.0
neilnemtla,neilnemtma,rss,neil,,nemt_la,neilnemtla,control,s,1.0,0,l,m,neilnemtma,1,
edcolglazitanoi,edtolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,0,c,t,edtolglazitanoi,1,
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,p,1.0,0,m,w,rewisglocment,0,13.0
ungeedically,uwgeedically,prsss,geed,un,ic_al_ly,ungeedically,target,p,0.0,1,n,w,uwgeedically,1,12.0
negalistic,negalistit,rsss,neg,,al_ist_ic,negalistic,target,s,2.0,1,c,t,negalistit,1,10.0
reemlasit,reemlisit,rss,reem,,la_sit,reemlasit,control,s,0.0,1,a,i,reemlisit,1,
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,3,p,b,sarbtainolasit,0,
otunurd,otunuld,pr,nurd,otu,,otunurd,control,r,,2,r,l,otunuld,1,
dobtainolayl,dobtainolaml,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,0,y,m,dobtainolaml,1,
unnegful,unnegful,prs,neg,un,ful,unnegful,target,r,,0,n,r,unregful,0,8.0
inusarp,inusarp,pr,sarp,inu,,inusarp,control,p,0.0,2,u,e,inesarp,0,
erpselb,erpsewb,pr,selb,erp,,erpselb,control,r,,2,l,w,erpsewb,1,
disinpookionary,disonpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,0,i,o,disonpookionary,1,15.0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,1,u,o,sidniriekooisyl,0,
clatful,clavful,rs,clat,,ful,clatful,target,r,,3,t,v,clavful,1,7.0
nunautcila,nunautcila,prss,naut,nu,ci_la,nunautcila,control,p,0.0,1,u,o,nonautcila,0,
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,1,r,m,pmasmentalism,0,13.0
reincun,reincun,ppr,cun,re_in,,reincun,target,p,0.0,1,e,o,roincun,0,7.0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,1,l,n,deegcilayn,0,
nongeedively,nongeedisely,prss,geed,non,ive_ly,nongeedively,target,s,0.0,1,v,s,nongeedisely,1,12.0
keatnemt,keatnemt,rs,keat,,nemt,keatnemt,control,r,,2,a,i,keitnemt,0,
nicolgevissen,nocolgevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,p,0.0,1,i,o,nocolgevissen,1,
nurdisousens,nurdisousens,rss,nurd,,isou_sens,nurdisousens,control,s,1.0,0,s,k,nurdisoukens,0,
sidninurdnat,sidninurgnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,r,,3,d,g,sidninurgnat,1,
genla,gonla,rs,gen,,la,genla,control,r,,1,e,o,gonla,1,
sublon,sablon,pr,lon,sub,,sublon,target,p,0.0,1,u,a,sablon,1,6.0
simcolgoni,simtolgoni,prs,colg,sim,oni,simcolgoni,control,r,,0,c,t,simtolgoni,1,
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,h,wihationalist,0,13.0
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,m,mumarsitcilayl,0,
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,0.0,3,s,h,sidnidobouihyl,0,
prodrun,prodren,pr,drun,pro,,prodrun,target,r,,2,u,e,prodren,1,7.0
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,1.0,2,o,a,sarptainalasit,0,
nureemtasitciyl,nureemtasidciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,1.0,2,t,d,nureemtasidciyl,1,
glocalisticly,glecalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,2,o,e,glecalisticly,1,13.0
orpkoop,orpkoop,pr,koop,orp,,orpkoop,control,p,0.0,0,o,e,erpkoop,0,
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,p,0.0,0,s,t,tidniromsioussen,0,
siwlasitciyl,siwyasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,0.0,0,l,y,siwyasitciyl,1,
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,3,k,c,unteacistically,0,15.0
siwtainolasim,sirtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,r,sirtainolasim,1,
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,2,a,o,prosistically,0,13.0
remistaunment,remistuunment,pprs,taun,re_mis,ment,remistaunment,target,r,,1,a,u,remistuunment,1,13.0
indisfomion,inditfomion,pprs,fom,in_dis,ion,indisfomion,target,p,1.0,2,s,t,inditfomion,1,11.0
gentainolayl,gintainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,1,e,i,gintainolayl,1,
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,0.0,1,i,e,desinlieniously,0,15.0
siwro,simro,rs,siw,,ro,siwro,control,r,,2,w,m,simro,1,
geedal,goedal,rs,geed,,al,geedal,target,r,,1,e,o,goedal,1,6.0
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,0,e,i,idkoopzitaino,0,
nugenla,nugenla,prs,gen,nu,la,nugenla,control,p,0.0,1,u,i,nigenla,0,
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,1,u,e,neclasitciyl,0,
geedalist,geedalist,rss,geed,,al_ist,geedalist,target,r,,2,e,a,geadalist,0,9.0
ersimmoos,ersimroos,ppr,moos,er_sim,,ersimmoos,control,r,,0,m,r,ersimroos,1,
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,2,w,r,edsirtanoialsim,0,
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,s,sennemtlasim,0,
cunalistic,curalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,r,curalistic,1,10.0
tektainolasit,tektiinolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,0.0,1,a,i,tektiinolasit,1,
imkoully,imkoully,prs,koul,im,ly,imkoully,target,p,0.0,0,i,o,omkoully,0,8.0
nusimsarpelba,nusimsarpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,s,0.0,3,a,e,nusimsarpelbe,0,
mooselba,moofelba,rs,moos,,elba,mooselba,control,r,,3,s,f,moofelba,1,
erpkeateviyl,empkeateviyl,prss,keat,erp,evi_yl,erpkeateviyl,control,p,0.0,1,r,m,empkeateviyl,1,
cetable,cetabye,rs,cet,,able,cetable,target,s,0.0,2,l,y,cetabye,1,7.0
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,2,m,r,cetisr,0,6.0
reemisousens,reemisousens,rss,reem,,isou_sens,reemisousens,control,r,,3,m,r,reerisousens,0,
inucolgyl,inucolgyl,prs,colg,inu,yl,inucolgyl,control,s,0.0,1,l,r,inucolgyr,0,
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,r,,0,f,c,comfully,0,8.0
erwerkeviyl,urwerkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,p,0.0,0,e,u,urwerkeviyl,1,
disreamfulness,ditreamfulness,prss,ream,dis,ful_ness,disreamfulness,target,p,0.0,2,s,t,ditreamfulness,1,14.0
outwis,outyis,pr,wis,out,,outwis,target,r,,0,w,y,outyis,1,6.0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,r,,2,r,w,repsimsawp,0,
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,1.0,1,c,t,bodistitally,0,12.0
nuctan,nucton,rs,nuc,,tan,nuctan,control,s,0.0,1,a,o,nucton,1,
tektainolasit,tektainolasic,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,2,t,c,tektainolasic,1,
louknemtlasim,louhnemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,h,louhnemtlasim,1,
erminolelba,ermiwolelba,pprs,nol,er_mi,elba,erminolelba,control,r,,0,n,w,ermiwolelba,1,
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,m,edmeillazitanoi,0,
misgloc,misgloc,pr,gloc,mis,,misgloc,target,p,0.0,2,s,t,mitgloc,0,7.0
keiralize,keiralize,rss,keir,,al_ize,keiralize,target,r,,0,k,d,deiralize,0,9.0
banuclatiy,sanuclatiy,prss,nuc,ba,la_tiy,banuclatiy,control,p,0.0,0,b,s,sanuclatiy,1,
erpnurd,erpnurs,pr,nurd,erp,,erpnurd,control,r,,3,d,s,erpnurs,1,
disincetiously,disincitiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,1,e,i,disincitiously,1,14.0
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,0.0,0,r,l,leimneg,0,7.0
sarp,sarp,r,sarp,,,sarp,control,r,,0,s,g,garp,0,
inkeiriveness,inkeiriveness,prss,keir,in,ive_ness,inkeiriveness,target,p,0.0,0,i,o,onkeiriveness,0,13.0
miselbcilbatiy,miselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,p,0.0,1,i,e,meselbcilbatiy,0,
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,p,0.0,1,e,a,rapsidtek,0,
bodalisticly,bodulisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,0.0,0,a,u,bodulisticly,1,12.0
nurdouisyl,nerdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,1,u,e,nerdouisyl,1,
pookability,poopability,rss,pook,,abil_ity,pookability,target,r,,3,k,p,poopability,1,11.0
nautilbatiy,nautimbatiy,rss,naut,,ilba_tiy,nautilbatiy,control,s,0.0,1,l,m,nautimbatiy,1,
denegization,denugization,prsss,neg,de,iz_at_ion,denegization,target,r,,1,e,u,denugization,1,12.0
mearulfyl,mearulfyl,rss,mear,,ulf_yl,mearulfyl,control,r,,2,a,e,meerulfyl,0,
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,3,f,t,dartationally,0,13.0
indrun,andrun,pr,drun,in,,indrun,target,p,0.0,0,i,a,andrun,1,6.0
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,p,0.0,0,r,m,meouttrup,0,9.0
purtsels,purthels,rs,purt,,sels,purtsels,control,s,0.0,0,s,h,purthels,1,
erotudeeg,emotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,0.0,1,r,m,emotudeeg,1,
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,r,,0,c,t,repsimtolg,0,
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,0.0,0,a,o,untaunotionally,0,15.0
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,s,2.0,1,l,j,unsoomationaj,0,13.0
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,0,p,h,onnerhurtviyti,0,
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,s,0.0,1,c,h,nonbelsihally,0,13.0
inbodly,inbodly,prs,bod,in,ly,inbodly,target,r,,2,d,t,inbotly,0,7.0
ernurdnemt,ernurdnemt,prs,nurd,er,nemt,ernurdnemt,control,r,,2,r,m,ernumdnemt,0,
