first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
decunalization,docunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,o,docunalization,1
sidtek,sidteg,pr,tek,sid,,sidtek,control,r,,2,k,g,sidteg,1
nurieksitcilayl,nuriedsitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,3,k,d,nuriedsitcilayl,1
nipurtnoilayl,nipurtnoilayy,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,2.0,1,l,y,nipurtnoilayy,1
prasmentalism,prasmentalasm,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,0,i,a,prasmentalasm,1
selbtainolasim,selbgainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,0.0,0,t,g,selbgainolasim,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,i,diteakationalism,0
nunautulfyl,runautulfyl,prss,naut,nu,ulf_yl,nunautulfyl,control,p,0.0,0,n,r,runautulfyl,1
trigsim,trigsim,rs,trig,,sim,trigsim,control,r,,2,i,u,trugsim,0
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,s,0.0,1,c,g,ernitrigagne,0
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,0.0,2,l,n,nusimloukbany,0
disgirter,disgirter,prs,girt,dis,er,disgirter,target,p,0.0,2,s,h,dihgirter,0
werkulf,werkulf,rs,werk,,ulf,werkulf,control,r,,2,r,m,wemkulf,0
debodization,dobodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,1,e,o,dobodization,1
koulically,koulicilly,rsss,koul,,ic_al_ly,koulically,target,s,1.0,0,a,i,koulicilly,1
siwlasitci,siwlasetci,rsss,siw,,la_sit_ci,siwlasitci,control,s,1.0,1,i,e,siwlasetci,1
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,2.0,2,o,a,eddeegzitaina,0
romtainolayl,rortainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,2,m,r,rortainolayl,1
lon,non,r,lon,,,lon,target,r,,0,l,n,non,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,p,0.0,1,e,a,ramisbod,0
selbelba,selbelba,rs,selb,,elba,selbelba,control,s,0.0,0,e,i,selbilba,0
disemmor,disemmer,ppr,mor,dis_em,,disemmor,target,r,,1,o,e,disemmer,1
indismeerity,indismearity,pprs,meer,in_dis,ity,indismeerity,target,r,,2,e,a,indismearity,1
geedationally,geedationarly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,1,l,r,geedationarly,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,3.0,1,o,e,edromlazitanei,0
rebelsal,rebelsal,prs,bels,re,al,rebelsal,target,s,0.0,1,l,m,rebelsam,0
nuneilsitcilayl,noneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,1,u,o,noneilsitcilayl,1
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,r,,1,e,i,reimkitable,0
repookively,ropookively,prss,pook,re,ive_ly,repookively,target,p,0.0,1,e,o,ropookively,1
talculf,tilculf,rs,talc,,ulf,talculf,control,r,,1,a,i,tilculf,1
cunance,cunance,rs,cun,,ance,cunance,target,s,0.0,0,a,e,cunence,0
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,r,,1,e,a,taakliness,0
edloukzitaino,edloukzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,p,0.0,1,d,t,etloukzitaino,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,1.0,0,y,n,nusimtrigbaln,0
erptrigeviyl,enptrigeviyl,prss,trig,erp,evi_yl,erptrigeviyl,control,p,0.0,1,r,n,enptrigeviyl,1
deeglazei,deeglazei,rss,deeg,,la_zei,deeglazei,control,s,1.0,0,z,t,deeglatei,0
mikoopssen,mikoopssen,prs,koop,mi,ssen,mikoopssen,control,s,0.0,0,s,p,mikooppsen,0
taunic,tauric,rs,taun,,ic,taunic,target,r,,3,n,r,tauric,1
purtilsens,purtilsend,rss,purt,,il_sens,purtilsens,control,s,1.0,3,s,d,purtilsend,1
erdobeviyl,erdobeviyl,prss,dob,er,evi_yl,erdobeviyl,control,p,0.0,0,e,a,ardobeviyl,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,1.0,2,s,d,disinsoomiousneds,0
ketalist,detalist,rss,ket,,al_ist,ketalist,target,r,,0,k,d,detalist,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,1.0,2,n,m,decunatiomalism,0
pookability,pookability,rss,pook,,abil_ity,pookability,target,r,,3,k,p,poopability,0
disinkeirionary,disinkeirionery,pprss,keir,dis_in,ion_ary,disinkeirionary,target,s,1.0,0,a,e,disinkeirionery,1
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,2,i,a,unapook,0
fomfulness,fomfulmess,rss,fom,,ful_ness,fomfulness,target,s,1.0,0,n,m,fomfulmess,1
siwelba,siwelba,rs,siw,,elba,siwelba,control,s,0.0,3,a,o,siwelbo,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,0,r,w,nonweclativity,0
disinpontionary,ditinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,0.0,2,s,t,ditinpontionary,1
nukoop,nekoop,pr,koop,nu,,nukoop,control,p,0.0,1,u,e,nekoop,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,1,a,e,teunationalist,0
repsidriek,repsidriek,ppr,riek,rep_sid,,repsidriek,control,r,,1,i,e,repsidreek,0
cetationalist,cetitionalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,0,a,i,cetitionalist,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,0.0,0,i,a,unclatastically,0
sidnipurtouisyl,sitnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,0.0,2,d,t,sitnipurtouisyl,1
nuselbbalyti,nuselbbalyti,prss,selb,nu,bal_yti,nuselbbalyti,control,r,,3,b,s,nuselsbalyti,0
sidnitonponiyar,sidnitanponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,1,o,a,sidnitanponiyar,1
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,3,d,s,nurscila,0
denegization,denetization,prsss,neg,de,iz_at_ion,denegization,target,r,,2,g,t,denetization,1
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,0,c,b,bolgtainolayl,0
miteccilbatiy,mipeccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,r,,0,t,p,mipeccilbatiy,1
lonmentally,lonmentalry,rsss,lon,,ment_al_ly,lonmentally,target,s,2.0,0,l,r,lonmentalry,1
ramism,romism,rs,ram,,ism,ramism,target,r,,1,a,o,romism,1
orpneiltanoi,orpneiltanai,prss,neil,orp,ta_noi,orpneiltanoi,control,s,1.0,1,o,a,orpneiltanai,1
ermearelba,ermealelba,prs,mear,er,elba,ermearelba,control,r,,3,r,l,ermealelba,1
unfomablity,ungomablity,prss,fom,un,abl_ity,unfomablity,target,r,,0,f,g,ungomablity,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,3.0,0,y,m,siwsitcilaml,0
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,e,taunecally,0
simriek,simriek,pr,riek,sim,,simriek,control,p,0.0,1,i,e,semriek,0
gentainolasim,gensainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,0.0,0,t,s,gensainolasim,1
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,p,0.0,0,p,f,fredarfically,0
louklibatiy,louklibasiy,rss,louk,,liba_tiy,louklibatiy,control,s,1.0,0,t,s,louklibasiy,1
undrunful,uwdrunful,prs,drun,un,ful,undrunful,target,p,0.0,1,n,w,uwdrunful,1
mistrupfulness,mistrupfulness,prss,trup,mis,ful_ness,mistrupfulness,target,r,,0,t,h,mishrupfulness,0
mearlibatiy,mearlibatiy,rss,mear,,liba_tiy,mearlibatiy,control,s,1.0,2,y,m,mearlibatim,0
tekla,tebla,rs,tek,,la,tekla,control,r,,2,k,b,tebla,1
onnsiwcilayl,onnsiycilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,2,w,y,onnsiycilayl,1
simmoosoru,simmoosoru,prs,moos,sim,oru,simmoosoru,control,r,,3,s,d,simmoodoru,0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,1,l,m,ermiselbemba,0
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,1,a,u,inrumionally,0
mireemcilbatiy,mireemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,p,0.0,0,m,r,rireemcilbatiy,0
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,s,0.0,0,n,m,ernideegmemt,0
ersimrom,ersimnom,ppr,rom,er_sim,,ersimrom,control,r,,0,r,n,ersimnom,1
orpnuconi,orpnuconi,prs,nuc,orp,oni,orpnuconi,control,s,0.0,2,i,o,orpnucono,0
belsfully,bemsfully,rss,bels,,ful_ly,belsfully,target,r,,2,l,m,bemsfully,1
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,r,,1,o,e,remiskeul,0
sarpelba,sarpelba,rs,sarp,,elba,sarpelba,control,r,,2,r,n,sanpelba,0
reemnemtlasim,meemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,0,r,m,meemnemtlasim,1
inuselb,inuselc,pr,selb,inu,,inuselb,control,r,,3,b,c,inuselc,1
untaun,entaun,pr,taun,un,,untaun,target,p,0.0,0,u,e,entaun,1
disindruniously,desindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,1,i,e,desindruniously,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,1,o,e,lenationalist,0
girtisticate,girtistecate,rsss,girt,,ist_ic_ate,girtisticate,target,s,1.0,0,i,e,girtistecate,1
colglasit,colglosit,rss,colg,,la_sit,colglasit,control,s,0.0,1,a,o,colglosit,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,2,u,e,sidniloeksioussen,0
ednuc,esnuc,pr,nuc,ed,,ednuc,control,p,0.0,1,d,s,esnuc,1
lienion,lienion,rs,lien,,ion,lienion,target,s,0.0,0,i,e,lieneon,0
reoutwis,meoutwis,ppr,wis,re_out,,reoutwis,target,p,0.0,0,r,m,meoutwis,1
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,m,gemsitcilayl,0
repsidnol,repsidnel,ppr,nol,rep_sid,,repsidnol,control,r,,1,o,e,repsidnel,1
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,2.0,1,l,y,fomationayly,0
disinmeeriously,disinmeeroously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,0.0,0,i,o,disinmeeroously,1
ersidmar,ersidmaj,ppr,mar,er_sid,,ersidmar,control,r,,2,r,j,ersidmaj,1
dislonal,dislonol,prs,lon,dis,al,dislonal,target,s,0.0,0,a,o,dislonol,1
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,3,s,f,disinmorioufly,0
repsidpurt,repsidhurt,ppr,purt,rep_sid,,repsidpurt,control,r,,0,p,h,repsidhurt,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,0.0,2,n,m,rammemtally,0
cunmentally,punmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,p,punmentally,1
sidnitonponi,sidnidonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,r,,0,t,d,sidnidonponi,1
louksitcieta,louksiscieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,0.0,2,t,s,louksiscieta,1
redeket,redeket,ppr,ket,re_de,,redeket,target,r,,1,e,a,redekat,0
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,2,e,a,pradispook,0
unteakistically,onteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,o,onteakistically,1
sidnipurtsioussen,sidnipurtsiousxen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,1.0,1,s,x,sidnipurtsiousxen,1
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,3,e,a,unmisramabla,0
nuteculfssen,nuteculfssen,prss,tec,nu,ulf_ssen,nuteculfssen,control,r,,1,e,i,nuticulfssen,0
refom,refom,pr,fom,re,,refom,target,r,,0,f,d,redom,0
interbels,interbers,pr,bels,inter,,interbels,target,r,,2,l,r,interbers,1
meerism,meeritm,rs,meer,,ism,meerism,target,s,0.0,1,s,t,meeritm,1
dereamationalism,dureamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,u,dureamationalism,1
unmeeralisticly,unmeeralasticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,1.0,0,i,a,unmeeralasticly,1
nonclatically,monclatically,prsss,clat,non,ic_al_ly,nonclatically,target,p,0.0,0,n,m,monclatically,1
nuloukisoussen,nuloukisoussen,prss,louk,nu,isou_ssen,nuloukisoussen,control,p,0.0,0,n,w,wuloukisoussen,0
unkoulationally,unkoolationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,2,u,o,unkoolationally,1
reemci,reempi,rs,reem,,ci,reemci,control,s,0.0,0,c,p,reempi,1
ednuctanoialsim,ednactanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,r,,1,u,a,ednactanoialsim,1
interkrew,interkrew,pr,krew,inter,,interkrew,target,r,,3,w,m,interkrem,0
nusimtonpbaly,nusimtorpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,2,n,r,nusimtorpbaly,1
nenurd,nenurd,pr,nurd,ne,,nenurd,control,r,,0,n,l,nelurd,0
drunly,srunly,rs,drun,,ly,drunly,target,r,,0,d,s,srunly,1
nuculfyl,nuculfrl,rss,nuc,,ulf_yl,nuculfyl,control,s,1.0,0,y,r,nuculfrl,1
pont,pont,r,pont,,,pont,target,r,,1,o,e,pent,0
erotudob,eyotudob,ppr,dob,er_otu,,erotudob,control,p,0.0,1,r,y,eyotudob,1
belsance,belsance,rs,bels,,ance,belsance,target,s,0.0,0,a,i,belsince,0
otutek,otutek,pr,tek,otu,,otutek,control,p,0.0,1,t,h,ohutek,0
pontly,pontly,rs,pont,,ly,pontly,target,r,,0,p,s,sontly,0
progeedion,progeedion,prs,geed,pro,ion,progeedion,target,p,0.0,0,p,h,hrogeedion,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,0.0,0,a,i,cunitionally,0
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,p,0.0,2,s,g,diginglocion,0
selbcilayl,selbcilaym,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,1,l,m,selbcilaym,1
talconi,talconi,rs,talc,,oni,talconi,control,r,,3,c,h,talhoni,0
siw,sim,r,siw,,,siw,control,r,,2,w,m,sim,1
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,0,k,b,reinbet,0
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,s,1.0,1,l,r,imponticarly,0
outgirt,oetgirt,pr,girt,out,,outgirt,target,p,0.0,1,u,e,oetgirt,1
geedless,giedless,rs,geed,,less,geedless,target,r,,1,e,i,giedless,1
drunical,dronical,rss,drun,,ic_al,drunical,target,r,,2,u,o,dronical,1
rieksit,rieksit,rs,riek,,sit,rieksit,control,s,0.0,0,s,h,riekhit,0
nufradnemtla,nufradnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,r,,3,d,v,nufravnemtla,0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,1,e,i,tiknemtlayl,0
decunization,dedunization,prsss,cun,de,iz_at_ion,decunization,target,r,,0,c,d,dedunization,1
dislienment,dislienmewt,prs,lien,dis,ment,dislienment,target,s,0.0,2,n,w,dislienmewt,1
onnreemci,onnreemci,prs,reem,onn,ci,onnreemci,control,r,,3,m,r,onnreerci,0
interfom,interfem,pr,fom,inter,,interfom,target,r,,1,o,e,interfem,1
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,3,g,s,trisnemtlayl,0
noncunic,noncunic,prs,cun,non,ic,noncunic,target,s,0.0,1,c,s,noncunis,0
retinnurd,retinnerd,pr,nurd,retin,,retinnurd,control,r,,1,u,e,retinnerd,1
unbodablity,unbodablity,prss,bod,un,abl_ity,unbodablity,target,p,0.0,1,n,m,umbodablity,0
geedfulness,geedfulness,rss,geed,,ful_ness,geedfulness,target,r,,3,d,t,geetfulness,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,1.0,1,n,r,louktairolayl,0
preglocively,greglocively,prss,gloc,pre,ive_ly,preglocively,target,p,0.0,0,p,g,greglocively,1
erotudob,eratudob,ppr,dob,er_otu,,erotudob,control,p,1.0,0,o,a,eratudob,1
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,m,unmiskeimably,0
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,1.0,1,l,m,nuculfym,0
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,3,m,y,sooyationalism,0
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,s,1.0,1,l,m,impookicamly,0
sidnipurtouisyl,sidnipuntouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,r,,2,r,n,sidnipuntouisyl,1
nideegnoilayl,nideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,r,,0,d,x,nixeegnoilayl,0
predistaun,prodistaun,ppr,taun,pre_dis,,predistaun,target,p,0.0,2,e,o,prodistaun,1
keiralist,keiralost,rss,keir,,al_ist,keiralist,target,s,1.0,0,i,o,keiralost,1
indiskrewion,indistrewion,pprs,krew,in_dis,ion,indiskrewion,target,r,,0,k,t,indistrewion,1
unpontistically,undontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,0,p,d,undontistically,1
martainolasim,martaunolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,1.0,0,i,u,martaunolasim,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,0,a,o,lonmentolism,0
outcet,outcet,pr,cet,out,,outcet,target,r,,0,c,h,outhet,0
mooslasitciyl,looslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,0,m,l,looslasitciyl,1
premisneg,premisneq,ppr,neg,pre_mis,,premisneg,target,r,,2,g,q,premisneq,1
reimtrupable,roimtrupable,pprs,trup,re_im,able,reimtrupable,target,p,0.0,1,e,o,roimtrupable,1
disinketiousness,disinketiousnoss,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,1.0,1,e,o,disinketiousnoss,1
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,r,,1,i,e,nonwesically,0
onnriekcilayl,onnriekcelayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,0.0,1,i,e,onnriekcelayl,1
enneg,enneg,pr,neg,en,,enneg,target,p,0.0,0,e,u,unneg,0
louktan,louktan,rs,louk,,tan,louktan,control,r,,2,u,a,loaktan,0
simgenulfssen,simgenulfssun,prss,gen,sim,ulf_ssen,simgenulfssen,control,s,1.0,2,e,u,simgenulfssun,1
indisfomion,indisfomoon,pprs,fom,in_dis,ion,indisfomion,target,s,0.0,0,i,o,indisfomoon,1
keatsels,keatsels,rs,keat,,sels,keatsels,control,s,0.0,2,l,r,keatsers,0
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,0,e,i,irmiwerkelba,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,0.0,0,l,r,nautrasitciyl,0
imtaun,imtaen,pr,taun,im,,imtaun,target,r,,2,u,e,imtaen,1
disincunant,disincunand,pprs,cun,dis_in,ant,disincunant,target,s,0.0,2,t,d,disincunand,1
ketationalist,ketitionalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,0.0,0,a,i,ketitionalist,1
miskrewfulness,miskrewfulness,prss,krew,mis,ful_ness,miskrewfulness,target,r,,2,e,a,miskrawfulness,0
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,r,,2,r,m,ersidpumt,0
imtrupness,imtrupness,prs,trup,im,ness,imtrupness,target,r,,1,r,m,imtmupness,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,0,t,b,beakmentally,0
pureem,puraem,pr,reem,pu,,pureem,control,r,,1,e,a,puraem,1
noltainolasit,nortainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,r,nortainolasit,1
disketion,disketion,prs,ket,dis,ion,disketion,target,r,,1,e,i,diskition,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,3.0,2,n,l,dereamalizatiol,0
resoomiveate,rasoomiveate,prss,soom,re,ive_ate,resoomiveate,target,p,0.0,1,e,a,rasoomiveate,1
sidniriekouisyl,sidniraekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,1,i,a,sidniraekouisyl,1
nusimromelba,nusimromerba,pprs,rom,nu_sim,elba,nusimromelba,control,s,0.0,1,l,r,nusimromerba,1
koulationalism,doulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,0,k,d,doulationalism,1
sidnisarponiyar,sidnisarponimar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,0,y,m,sidnisarponimar,1
distaun,dostaun,pr,taun,dis,,distaun,target,p,0.0,1,i,o,dostaun,1
premisclat,tremisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,t,tremisclat,1
reinteak,reintaak,ppr,teak,re_in,,reinteak,target,r,,1,e,a,reintaak,1
erminurdnemt,ermonurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,1.0,1,i,o,ermonurdnemt,1
nautlasitci,nauglasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,3,t,g,nauglasitci,1
ernisarpnemt,irnisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,p,0.0,0,e,i,irnisarpnemt,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,1.0,0,m,y,eryipurtelba,0
lonical,lonicel,rss,lon,,ic_al,lonical,target,s,1.0,0,a,e,lonicel,1
degirt,degirt,pr,girt,de,,degirt,target,r,,0,g,t,detirt,0
inlon,inlon,pr,lon,in,,inlon,target,p,0.0,0,i,o,onlon,0
distaunure,distaunure,prs,taun,dis,ure,distaunure,target,s,0.0,2,e,u,distaunuru,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,1,e,a,dalienationalism,0
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,s,0.0,1,u,a,nautoaisyl,0
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,0.0,1,i,a,dasincetiousness,0
mearulfyl,meerulfyl,rss,mear,,ulf_yl,mearulfyl,control,r,,2,a,e,meerulfyl,1
koulistically,koolistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,2,u,o,koolistically,1
keattainolasit,keattainalasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,1.0,2,o,a,keattainalasit,1
purtenca,purtenca,rs,purt,,enca,purtenca,control,s,0.0,1,n,r,purterca,0
girtful,giwtful,rs,girt,,ful,girtful,target,r,,2,r,w,giwtful,1
recunable,mecunable,prs,cun,re,able,recunable,target,p,0.0,0,r,m,mecunable,1
nusiwouisyl,rusiwouisyl,prss,siw,nu,ouis_yl,nusiwouisyl,control,p,0.0,0,n,r,rusiwouisyl,1
refomiveness,refomiveness,prss,fom,re,ive_ness,refomiveness,target,s,1.0,2,s,t,refomivenets,0
geedmentalism,geedmintalism,rsss,geed,,ment_al_ism,geedmentalism,target,s,0.0,1,e,i,geedmintalism,1
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,0,e,u,udkooptanoialsim,0
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,r,,3,g,t,ernideetnemt,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,1.0,1,i,e,unmestaunably,0
protrupion,protrupion,prs,trup,pro,ion,protrupion,target,s,0.0,0,i,a,protrupaon,0
retaunation,retaunation,prss,taun,re,at_ion,retaunation,target,s,1.0,2,n,r,retaunatior,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,0,e,a,onnarreemviyti,0
ermearevissen,ermearevissen,prss,mear,er,evi_ssen,ermearevissen,control,p,0.0,1,r,y,eymearevissen,0
keirationally,keirationallw,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,1,y,w,keirationallw,1
eredmear,eredmeer,ppr,mear,er_ed,,eredmear,control,r,,2,a,e,eredmeer,1
erpkeat,ertkeat,pr,keat,erp,,erpkeat,control,p,0.0,2,p,t,ertkeat,1
disincetiously,disiwcetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,1,n,w,disiwcetiously,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,2.0,0,i,e,trupmentalesm,0
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,2,m,r,foristicate,0
remispookment,remispookmemt,pprs,pook,re_mis,ment,remispookment,target,s,0.0,2,n,m,remispookmemt,1
sidniselbouisyl,sadniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,1,i,a,sadniselbouisyl,1
marcila,mercila,rss,mar,,ci_la,marcila,control,r,,1,a,e,mercila,1
pontalistic,pontamistic,rsss,pont,,al_ist_ic,pontalistic,target,s,0.0,1,l,m,pontamistic,1
taunable,taunable,rs,taun,,able,taunable,target,r,,0,t,s,saunable,0
orpreemoni,orfreemoni,prs,reem,orp,oni,orpreemoni,control,p,0.0,2,p,f,orfreemoni,1
drunance,drunance,rs,drun,,ance,drunance,target,s,0.0,0,a,e,drunence,0
keat,keat,r,keat,,,keat,control,r,,0,k,g,geat,0
noltainolayl,noltainolarl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,3.0,0,y,r,noltainolarl,1
nollibatiy,nollibatiy,rss,nol,,liba_tiy,nollibatiy,control,r,,2,l,w,nowlibatiy,0
frad,frad,r,frad,,,frad,control,r,,1,r,l,flad,0
onntecevi,onntecevi,prs,tec,onn,evi,onntecevi,control,s,0.0,1,v,t,onnteceti,0
