first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,0,m,w,woftainolasim,0
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,r,,3,k,s,poosiousness,0
talctainolasim,talctainolisim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,2.0,1,a,i,talctainolisim,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,1,a,e,erpneutcilayl,0
selb,semb,r,selb,,,selb,control,r,,2,l,m,semb,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,2,e,i,geidalisticly,0
sidnipurtoniyar,sidnihurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,0,p,h,sidnihurtoniyar,1
koop,koop,r,koop,,,koop,control,r,,3,p,d,kood,0
disincetion,disincetion,pprs,cet,dis_in,ion,disincetion,target,p,1.0,0,i,o,disoncetion,0
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,1,o,i,miosnaitola,0
keatsitciyl,keatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,2.0,0,y,r,keatsitcirl,0
nisidmoostiy,nisidmoostim,pprs,moos,ni_sid,tiy,nisidmoostiy,control,s,0.0,2,y,m,nisidmoostim,1
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,g,colggilayl,0
discetableness,ditcetableness,prss,cet,dis,able_ness,discetableness,target,p,0.0,2,s,t,ditcetableness,1
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,r,,0,n,w,ersidwol,0
nusimnolbaly,nudimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,1.0,0,s,d,nudimnolbaly,1
soom,soom,r,soom,,,soom,target,r,,0,s,t,toom,0
niselbnoilayl,niseybnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,y,niseybnoilayl,1
outtaun,oottaun,pr,taun,out,,outtaun,target,p,0.0,1,u,o,oottaun,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1.0,1,c,t,taunistitally,0
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,0,t,h,haunfully,0
erotusarp,erotusanp,ppr,sarp,er_otu,,erotusarp,control,r,,2,r,n,erotusanp,1
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,1,m,r,irtrupionisticly,0
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,r,,2,c,h,tehilssen,0
redekoul,retekoul,ppr,koul,re_de,,redekoul,target,p,1.0,0,d,t,retekoul,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,1,b,s,unmismeerasly,0
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,s,2.0,1,o,a,infomivatian,0
nolnemtlasim,nolnemtlusim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,1.0,1,a,u,nolnemtlusim,1
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,s,1.0,2,t,h,miselbonisihciyl,0
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,p,0.0,1,r,m,emnitrigacne,0
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,1.0,1,e,u,disinlieniousnuss,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,2.0,1,c,p,soomalistip,0
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,0,c,d,dolgtainolasit,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,1,e,o,nusimtokbaly,0
delon,delon,pr,lon,de,,delon,target,p,0.0,0,d,p,pelon,0
reamfullyness,riamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,i,riamfullyness,1
belsious,beysious,rs,bels,,ious,belsious,target,r,,2,l,y,beysious,1
wisism,wosism,rs,wis,,ism,wisism,target,r,,1,i,o,wosism,1
erminurdnemt,erminurdnems,pprs,nurd,er_mi,nemt,erminurdnemt,control,s,0.0,3,t,s,erminurdnems,1
nuriektanoilayl,nuriektanoilaym,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,1,l,m,nuriektanoilaym,1
selbtainolayl,selbteinolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,0.0,1,a,e,selbteinolayl,1
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,s,2.0,0,c,p,miselbonisitpiyl,0
cetationalism,cetadionalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,0.0,1,t,d,cetadionalism,1
unmistrupably,inmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,0,u,i,inmistrupably,1
disketion,diskition,prs,ket,dis,ion,disketion,target,r,,1,e,i,diskition,1
tonplayl,tenplayl,rss,tonp,,la_yl,tonplayl,control,r,,1,o,e,tenplayl,1
gennemt,gennemt,rs,gen,,nemt,gennemt,control,r,,1,e,o,gonnemt,0
simdeegtanoi,simdeegtanoi,prss,deeg,sim,ta_noi,simdeegtanoi,control,p,0.0,0,s,t,timdeegtanoi,0
marci,marci,rs,mar,,ci,marci,control,r,,2,r,m,mamci,0
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,0.0,1,i,o,nosidnauttiy,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,1,i,a,dasinprasionary,0
morful,morful,rs,mor,,ful,morful,target,s,0.0,2,l,m,morfum,0
outbod,oatbod,pr,bod,out,,outbod,target,p,0.0,1,u,a,oatbod,1
imkrewly,imkrewly,prs,krew,im,ly,imkrewly,target,p,0.0,1,m,w,iwkrewly,0
erninolnemt,erninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,p,0.0,0,e,o,orninolnemt,0
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,3.0,2,m,l,edsiwtanoialsil,0
mimofonisitciyl,nimofonisitciyl,prssss,mof,mi,oni_sit_ci_yl,mimofonisitciyl,control,p,0.0,0,m,n,nimofonisitciyl,1
sidwerkelbassen,sidwerkelbadsen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,s,1.0,0,s,d,sidwerkelbadsen,1
glocisticly,glocistisly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,1,c,s,glocistisly,1
prosoom,prosoom,pr,soom,pro,,prosoom,target,p,0.0,1,r,n,pnosoom,0
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,s,0.0,2,t,b,disingirtanb,0
xenaut,xenuut,pr,naut,xe,,xenaut,control,r,,1,a,u,xenuut,1
sidneilyti,sidneilyti,prs,neil,sid,yti,sidneilyti,control,p,0.0,2,d,g,signeilyti,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,0,d,h,hepontivation,0
sidnireemoni,sidnireamoni,pprs,reem,sid_ni,oni,sidnireemoni,control,r,,2,e,a,sidnireamoni,1
mearlayl,meallayl,rss,mear,,la_yl,mearlayl,control,r,,3,r,l,meallayl,1
rewisfulness,rewisfulness,prss,wis,re,ful_ness,rewisfulness,target,p,0.0,0,r,w,wewisfulness,0
ersidtalc,ersidpalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,p,ersidpalc,1
fradilssen,fmadilssen,rss,frad,,il_ssen,fradilssen,control,r,,1,r,m,fmadilssen,1
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,1.0,0,n,m,sidmifradouisyl,0
teklasitciyl,teklasitgiyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,2.0,0,c,g,teklasitgiyl,1
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,0.0,1,a,e,sarpteinolayl,0
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,r,,1,a,i,imrimically,0
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,p,0.0,0,i,e,enmorivation,0
wisalisticly,risalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,r,risalisticly,1
inlienivation,inlienivatiom,prsss,lien,in,iv_at_ion,inlienivation,target,s,2.0,2,n,m,inlienivatiom,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,p,polgsitcilayl,0
nolnaitola,nolnaitola,rss,nol,,naito_la,nolnaitola,control,s,0.0,2,i,a,nolnaatola,0
nurombalyti,narombalyti,prss,rom,nu,bal_yti,nurombalyti,control,p,0.0,1,u,a,narombalyti,1
unram,uwram,pr,ram,un,,unram,target,p,0.0,1,n,w,uwram,1
decetalization,depetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,0,c,p,depetalization,1
glocationalist,glocationalast,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,0,i,a,glocationalast,1
moosulf,moesulf,rs,moos,,ulf,moosulf,control,r,,2,o,e,moesulf,1
disinpontiousness,disinpentiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,1,o,e,disinpentiousness,1
girtally,girtalry,rss,girt,,al_ly,girtally,target,s,1.0,0,l,r,girtalry,1
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,r,,3,p,v,reouttruv,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,s,setationalism,0
keattan,keatton,rs,keat,,tan,keattan,control,s,0.0,1,a,o,keatton,1
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,p,0.0,1,r,m,emtonpnemt,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,a,raemsitcilayl,0
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,m,impookionally,0
deegousissen,deegousissen,rss,deeg,,ousi_ssen,deegousissen,control,s,1.0,1,s,p,deegousispen,0
deegulfssen,deegulpssen,rss,deeg,,ulf_ssen,deegulfssen,control,s,0.0,2,f,p,deegulpssen,1
reoutmor,reoutmor,ppr,mor,re_out,,reoutmor,target,p,1.0,2,t,d,reoudmor,0
exket,uxket,pr,ket,ex,,exket,target,p,0.0,0,e,u,uxket,1
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,1,s,h,trigihou,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,2.0,1,c,h,uncetalistihly,0
redisdarf,redisdarg,ppr,darf,re_dis,,redisdarf,target,r,,3,f,g,redisdarg,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,3.0,0,y,w,nutrigtasitciwl,0
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,3,f,h,darhationally,0
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,r,,2,i,a,nealsitciyl,0
purttainolayl,punttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,2,r,n,punttainolayl,1
disincunant,disancunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,0,i,a,disancunant,1
disintrupionary,disintripionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,2,u,i,disintripionary,1
tonpsels,tonpsels,rs,tonp,,sels,tonpsels,control,s,0.0,3,s,t,tonpselt,0
reimlienable,reamlienable,pprs,lien,re_im,able,reimlienable,target,p,1.0,0,i,a,reamlienable,1
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,1,o,e,drunatienally,0
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,2,e,o,geodally,0
redrun,resrun,pr,drun,re,,redrun,target,r,,0,d,s,resrun,1
edmear,edyear,pr,mear,ed,,edmear,control,r,,0,m,y,edyear,1
nukeatilssen,nukeatalssen,prss,keat,nu,il_ssen,nukeatilssen,control,s,0.0,0,i,a,nukeatalssen,1
ersiwhisnemt,ersinhisnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,r,,2,w,n,ersinhisnemt,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,1,n,m,ummoralisticly,0
fomfully,fimfully,rss,fom,,ful_ly,fomfully,target,r,,1,o,i,fimfully,1
ercolgeviyl,ercolgeviym,prss,colg,er,evi_yl,ercolgeviyl,control,s,1.0,1,l,m,ercolgeviym,1
nauttainolasit,mauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,0,n,m,mauttainolasit,1
reoverream,leoverream,ppr,ream,re_over,,reoverream,target,p,0.0,0,r,l,leoverream,1
lienically,lienicalny,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,n,lienicalny,1
louksitcieta,louksitciete,rsss,louk,,sit_ci_eta,louksitcieta,control,s,2.0,2,a,e,louksitciete,1
clatalisticly,clatalisticmy,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,3.0,0,l,m,clatalisticmy,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,3,k,d,poodfulness,0
unkeirablity,unkeiroblity,prss,keir,un,abl_ity,unkeirablity,target,s,0.0,0,a,o,unkeiroblity,1
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,r,,0,m,r,derorization,0
retaunation,retaunation,prss,taun,re,at_ion,retaunation,target,r,,0,t,g,regaunation,0
koulmentalism,koulmentarism,rsss,koul,,ment_al_ism,koulmentalism,target,s,1.0,1,l,r,koulmentarism,1
glocious,glocious,rs,gloc,,ious,glocious,target,r,,1,l,r,grocious,0
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,0.0,0,l,w,tonpwasitci,0
girtational,girtacional,rss,girt,,ation_al,girtational,target,s,0.0,1,t,c,girtacional,1
orpselbonila,orpselbonila,prss,selb,orp,oni_la,orpselbonila,control,r,,2,l,r,orpserbonila,0
deprasivation,doprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,o,doprasivation,1
cetliness,cepliness,rss,cet,,li_ness,cetliness,target,r,,2,t,p,cepliness,1
pulouk,pulouk,pr,louk,pu,,pulouk,control,p,0.0,0,p,v,vulouk,0
imgeedly,imgeedly,prs,geed,im,ly,imgeedly,target,s,0.0,1,y,m,imgeedlm,0
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,v,glovisticate,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,3,k,f,ermiloufelba,0
erpneilcilayl,erpneilcileyl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,1.0,1,a,e,erpneilcileyl,1
immeerionisticly,immeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,r,,0,m,r,imreerionisticly,0
pureemre,bureemre,prs,reem,pu,re,pureemre,control,p,0.0,0,p,b,bureemre,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,0,d,t,tebodationalism,0
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,0,t,c,conpsitcieta,0
nusimnolelba,nusimnolalba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,0,e,a,nusimnolalba,1
nipurttanoi,nipurttayoi,prss,purt,ni,ta_noi,nipurttanoi,control,s,1.0,0,n,y,nipurttayoi,1
miloukyl,miloukyl,prs,louk,mi,yl,miloukyl,control,p,0.0,1,i,e,meloukyl,0
repookment,repookmenh,prs,pook,re,ment,repookment,target,s,0.0,3,t,h,repookmenh,1
keirally,keirally,rss,keir,,al_ly,keirally,target,r,,3,r,m,keimally,0
nitalcvitaino,ritalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,p,0.0,0,n,r,ritalcvitaino,1
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,0.0,1,e,a,radeneg,0
taunational,taunatianal,rss,taun,,ation_al,taunational,target,s,0.0,3,o,a,taunatianal,1
nideegnoilayl,nideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,r,,2,e,i,nideignoilayl,0
meer,meer,r,meer,,,meer,target,r,,0,m,n,neer,0
remorively,remorively,prss,mor,re,ive_ly,remorively,target,s,0.0,1,v,t,remoritely,0
keirationalist,feirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,0,k,f,feirationalist,1
meerly,meerly,rs,meer,,ly,meerly,target,r,,1,e,a,maerly,0
updarfer,updarfer,prs,darf,up,er,updarfer,target,p,0.0,0,u,a,apdarfer,0
triglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,1
disdrunly,dizdrunly,prs,drun,dis,ly,disdrunly,target,p,0.0,2,s,z,dizdrunly,1
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,r,,3,m,l,reinrealable,0
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,0,m,w,nisidweartiy,0
sidtonpelbassen,cidtonpelbassen,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,p,0.0,0,s,c,cidtonpelbassen,1
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,r,,3,b,t,erotuselt,0
erfrad,erfrad,pr,frad,er,,erfrad,control,r,,1,r,m,erfmad,0
edmear,edmear,pr,mear,ed,,edmear,control,p,0.0,0,e,i,idmear,0
geedically,geeditally,rsss,geed,,ic_al_ly,geedically,target,s,0.0,1,c,t,geeditally,1
unkoulliness,unkoullimess,prss,koul,un,li_ness,unkoulliness,target,s,1.0,0,n,m,unkoullimess,1
prodrun,predrun,pr,drun,pro,,prodrun,target,p,0.0,2,o,e,predrun,1
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,r,,0,n,w,sidwolyl,0
reimmorable,reimmoroble,pprs,mor,re_im,able,reimmorable,target,s,0.0,0,a,o,reimmoroble,1
mearlasitci,mearlasipci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,p,mearlasipci,1
dobousissen,dobousissem,rss,dob,,ousi_ssen,dobousissen,control,s,1.0,3,n,m,dobousissem,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,a,edraeklazitanoi,0
eddeeg,eddeeg,pr,deeg,ed,,eddeeg,control,p,0.0,0,e,o,oddeeg,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,s,seteakationalism,0
erveronuc,erveronuh,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,h,erveronuh,1
imkrew,imkrew,pr,krew,im,,imkrew,target,r,,1,r,m,imkmew,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,3,t,g,remiscunmeng,0
onnloukcilayl,innloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,p,0.0,0,o,i,innloukcilayl,1
remisnegment,remisnegmint,pprs,neg,re_mis,ment,remisnegment,target,s,0.0,1,e,i,remisnegmint,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,i,fimalistic,0
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,r,,2,n,m,disinpomtion,0
nucolgilssen,rucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,0,n,r,rucolgilssen,1
nitecnoilayl,nitecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,s,0.0,1,o,e,nitecneilayl,0
girtant,tirtant,rs,girt,,ant,girtant,target,r,,0,g,t,tirtant,1
edlouktanoialsim,eglouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,p,0.0,1,d,g,eglouktanoialsim,1
mor,mow,r,mor,,,mor,target,r,,2,r,w,mow,1
moossitcieta,moossitcoeta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,1.0,1,i,o,moossitcoeta,1
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,1,l,r,neilurfyl,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,1,u,e,cenisticate,0
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,s,0.0,0,e,o,erneiloviyl,0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,1,a,o,noutcilayl,0
edmarzitaino,edmarzotaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,0.0,1,i,o,edmarzotaino,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,0,n,r,rucnemtla,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,0,a,i,dedrunalizition,0
unbodationally,inbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,0,u,i,inbodationally,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,0.0,0,o,a,annertrigviyti,0
erppurteviyl,erppurtevoyl,prss,purt,erp,evi_yl,erppurteviyl,control,s,0.0,2,i,o,erppurtevoyl,1
lienalisticly,liinalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,2,e,i,liinalisticly,1
keirant,keirant,rs,keir,,ant,keirant,target,r,,3,r,w,keiwant,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,i,nikooptasitciyl,0
diskeirment,diskearment,prs,keir,dis,ment,diskeirment,target,r,,2,i,a,diskearment,1
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,r,,3,m,r,ermireerelba,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,e,reemistically,0
taunisticly,taunistacly,rsss,taun,,ist_ic_ly,taunisticly,target,s,1.0,0,i,a,taunistacly,1
reoutgloc,reoitgloc,ppr,gloc,re_out,,reoutgloc,target,p,1.0,1,u,i,reoitgloc,1
inreamation,unreamation,prss,ream,in,at_ion,inreamation,target,p,0.0,0,i,u,unreamation,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,1,i,e,nurdlasitce,0
sidnimarsioussen,sidnimamsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,2,r,m,sidnimamsioussen,1
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,1,r,n,enverosiw,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,1,o,a,edtanptanoialsim,0
nutalctanoilayl,nugalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,0,t,g,nugalctanoilayl,1
disinclationary,disinclahionary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,3,t,h,disinclahionary,1
nusiwtasitciyl,nuciwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,c,nuciwtasitciyl,1
gloc,tloc,r,gloc,,,gloc,target,r,,0,g,t,tloc,1
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,1.0,1,c,t,unmeeristitally,0
nusimcolgbaly,nusimcolgbely,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,1,a,e,nusimcolgbely,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,v,sivnisiwoniyar,0
cunless,cunluss,rs,cun,,less,cunless,target,s,0.0,1,e,u,cunluss,1
outwisious,outwisious,prs,wis,out,ious,outwisious,target,r,,2,s,f,outwifious,0
triglasitciyl,trigladitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,1.0,0,s,d,trigladitciyl,1
ersimdobnemt,ersimdognemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,2,b,g,ersimdognemt,1
genisou,henisou,rs,gen,,isou,genisou,control,r,,0,g,h,henisou,1
colgnemtlasim,colgnimtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,1,e,i,colgnimtlasim,1
krewfullyness,krawfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,2,e,a,krawfullyness,1
remisclatment,remesclatment,pprs,clat,re_mis,ment,remisclatment,target,p,1.0,1,i,e,remesclatment,1
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,p,1.0,2,m,r,ersirnucnemt,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,0,t,h,disinheakiously,0
nisarptanyl,nisorptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,r,,1,a,o,nisorptanyl,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,0
ersiwtanoi,ersowtanoi,prss,siw,er,ta_noi,ersiwtanoi,control,r,,1,i,o,ersowtanoi,1
purttainolasim,porttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,1,u,o,porttainolasim,1
teakious,teakaous,rs,teak,,ious,teakious,target,s,0.0,0,i,a,teakaous,1
werkro,wemkro,rs,werk,,ro,werkro,control,r,,2,r,m,wemkro,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,0,i,o,teakationalosm,0
dobulfylssen,dobulfylssin,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,s,2.0,2,e,i,dobulfylssin,1
subdarf,suhdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,h,suhdarf,1
siwsitcieta,siwsatcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,s,0.0,1,i,a,siwsatcieta,1
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,r,,3,k,g,erverorieg,0
purtsitci,portsitci,rss,purt,,sit_ci,purtsitci,control,r,,1,u,o,portsitci,1
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,h,ehfradvitaino,0
predispook,predispook,ppr,pook,pre_dis,,predispook,target,r,,0,p,h,predishook,0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,2,b,p,ermiselbelpa,0
overpookive,overpookive,prs,pook,over,ive,overpookive,target,p,0.0,0,o,i,iverpookive,0
ketant,kebant,rs,ket,,ant,ketant,target,r,,2,t,b,kebant,1
girtfullyness,giltfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,l,giltfullyness,1
pookor,pookor,rs,pook,,or,pookor,target,s,0.0,0,o,u,pookur,0
meermentally,meenmentally,rsss,meer,,ment_al_ly,meermentally,target,r,,3,r,n,meenmentally,1
numear,numear,pr,mear,nu,,numear,control,p,0.0,0,n,r,rumear,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,0,d,c,crunisticate,0
