first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,3,s,g,pookioug,0
reoutmor,reoutmor,ppr,mor,re_out,,reoutmor,target,p,1.0,2,t,d,reoudmor,0
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,s,0.0,0,i,e,detrupezation,0
otufrad,otufrad,pr,frad,otu,,otufrad,control,p,0.0,1,t,h,ohufrad,0
edmear,edyear,pr,mear,ed,,edmear,control,r,,0,m,y,edyear,1
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,r,,3,g,s,repsidcols,0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,1,a,o,noutcilayl,0
outwisious,outwisious,prs,wis,out,ious,outwisious,target,r,,2,s,f,outwifious,0
keirant,keirant,rs,keir,,ant,keirant,target,r,,3,r,w,keiwant,0
onnergejviyti,onnersejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,r,,0,g,s,onnersejviyti,1
unglocalisticly,unglocalistidly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,2.0,1,c,d,unglocalistidly,1
updarfer,updarfer,prs,darf,up,er,updarfer,target,p,0.0,0,u,a,apdarfer,0
meermentally,meenmentally,rsss,meer,,ment_al_ly,meermentally,target,r,,3,r,n,meenmentally,1
purtsitci,portsitci,rss,purt,,sit_ci,purtsitci,control,r,,1,u,o,portsitci,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,1,o,e,edtenpvitaino,0
koopnaitola,koopnaihola,rss,koop,,naito_la,koopnaitola,control,s,0.0,3,t,h,koopnaihola,1
imlienicablity,irlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,r,irlienicablity,1
triglasitciyl,trigladitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,1.0,0,s,d,trigladitciyl,1
sarptanoilasit,harptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,r,,0,s,h,harptanoilasit,1
geedical,geedical,rss,geed,,ic_al,geedical,target,s,0.0,0,i,e,geedecal,0
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,v,glovisticate,0
eredlouz,eredlouz,ppr,louz,er_ed,,eredlouz,control,r,,2,u,a,eredloaz,0
bodfullyness,bodfulryness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,0,l,r,bodfulryness,1
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,s,seteakationalism,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,3,k,f,miwerfcilayl,0
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,1,r,m,tmupiousness,0
erfrad,erfrad,pr,frad,er,,erfrad,control,r,,1,r,m,erfmad,0
keattan,keatton,rs,keat,,tan,keattan,control,s,0.0,1,a,o,keatton,1
girtant,tirtant,rs,girt,,ant,girtant,target,r,,0,g,t,tirtant,1
sidnimarnat,sidnomarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,1.0,1,i,o,sidnomarnat,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,0,m,w,nisidweartiy,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,v,sivnisiwoniyar,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,1,e,o,nusimtokbaly,0
nisidmoostiy,nisidmoostim,pprs,moos,ni_sid,tiy,nisidmoostiy,control,s,0.0,2,y,m,nisidmoostim,1
taunisticly,taunistacly,rsss,taun,,ist_ic_ly,taunisticly,target,s,1.0,0,i,a,taunistacly,1
glocly,glocly,rs,gloc,,ly,glocly,target,r,,0,g,c,clocly,0
erminurdnemt,erminurdnems,pprs,nurd,er_mi,nemt,erminurdnemt,control,s,0.0,3,t,s,erminurdnems,1
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,1,s,h,trigihou,0
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,s,0.0,1,e,o,pontmontal,0
deramationalism,deramatiomalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,1.0,2,n,m,deramatiomalism,1
nipurttanoi,nipurttayoi,prss,purt,ni,ta_noi,nipurttanoi,control,s,1.0,0,n,y,nipurttayoi,1
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,p,1.0,2,m,r,ersirnucnemt,0
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,p,1.0,2,u,e,erotemof,0
moosisou,moosisoi,rs,moos,,isou,moosisou,control,s,0.0,3,u,i,moosisoi,1
louzsitcieta,louzsitciete,rsss,louz,,sit_ci_eta,louzsitcieta,control,s,2.0,2,a,e,louzsitciete,1
fomfully,fimfully,rss,fom,,ful_ly,fomfully,target,r,,1,o,i,fimfully,1
nuselbtasitciyl,nuselbtasotciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,1,i,o,nuselbtasotciyl,1
imgeedly,imgeedly,prs,geed,im,ly,imgeedly,target,s,0.0,1,y,m,imgeedlm,0
decunate,decunate,prs,cun,de,ate,decunate,target,p,0.0,0,d,h,hecunate,0
moftanoilasim,moftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,r,,0,m,w,woftanoilasim,0
otudob,otugob,pr,dob,otu,,otudob,control,r,,0,d,g,otugob,1
niteknoilayl,nitehnoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,r,,2,k,h,nitehnoilayl,1
tonplayl,tenplayl,rss,tonp,,la_yl,tonplayl,control,r,,1,o,e,tenplayl,1
disincetiously,disinsetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,0,c,s,disinsetiously,1
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,r,,0,n,j,erverojaut,0
eddeeg,eddeeg,pr,deeg,ed,,eddeeg,control,p,0.0,0,e,o,oddeeg,0
verodeegevi,verodeegevi,prs,deeg,vero,evi,verodeegevi,control,r,,3,g,p,verodeepevi,0
erdobulfssen,erdobulfssen,prss,dob,er,ulf_ssen,erdobulfssen,control,p,0.0,0,e,u,urdobulfssen,0
unkeirablity,unkeiroblity,prss,keir,un,abl_ity,unkeirablity,target,s,0.0,0,a,o,unkeiroblity,1
disinpontiousness,disinpentiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,1,o,e,disinpentiousness,1
nunucison,nunucison,prs,nuc,nu,ison,nunucison,control,r,,0,n,m,numucison,0
wismentally,rismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,1
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,s,2.0,0,l,n,inbodionalny,0
romtanoilayl,remtanoilayl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,r,,1,o,e,remtanoilayl,1
trigulfyl,trigunfyl,rss,trig,,ulf_yl,trigulfyl,control,s,0.0,1,l,n,trigunfyl,1
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,3,k,d,poodfulness,0
ersiwtanoi,ersowtanoi,prss,siw,er,ta_noi,ersiwtanoi,control,r,,1,i,o,ersowtanoi,1
mor,mow,r,mor,,,mor,target,r,,2,r,w,mow,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,0.0,0,o,a,annertrigviyti,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,0
gloc,tloc,r,gloc,,,gloc,target,r,,0,g,t,tloc,1
ersimdobnemt,ersimhobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,0,d,h,ersimhobnemt,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,1,i,u,sudnimaroniyar,0
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,p,0.0,0,i,e,enmorivation,0
disingirtiously,disintirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,0,g,t,disintirtiously,1
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,s,2.0,1,y,w,premeericallw,0
unbodationally,inbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,0,u,i,inbodationally,1
nucyl,nucyr,rs,nuc,,yl,nucyl,control,s,0.0,1,l,r,nucyr,1
keatsitciyl,keatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,2.0,0,y,r,keatsitcirl,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,0,t,h,disinheakiously,0
unmisgeedably,unmisgeadably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,2,e,a,unmisgeadably,1
degeedalization,degeedalazation,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,0,i,a,degeedalazation,1
selbilssen,telbilssen,rss,selb,,il_ssen,selbilssen,control,r,,0,s,t,telbilssen,1
moosluf,moesluf,rs,moos,,luf,moosluf,control,r,,2,o,e,moesluf,1
triglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,1
gejulfssen,gejulfssun,rss,gej,,ulf_ssen,gejulfssen,control,s,1.0,2,e,u,gejulfssun,1
repookment,repookmenh,prs,pook,re,ment,repookment,target,s,0.0,3,t,h,repookmenh,1
moossitcieta,moossitcoeta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,1.0,1,i,o,moossitcoeta,1
verotecevi,verovecevi,prs,tec,vero,evi,verotecevi,control,r,,0,t,v,verovecevi,1
keatisou,keatisou,rs,keat,,isou,keatisou,control,r,,2,a,e,keetisou,0
nitrigyl,nitrignl,prs,trig,ni,yl,nitrigyl,control,s,0.0,0,y,n,nitrignl,1
misramation,misraration,prss,ram,mis,at_ion,misramation,target,r,,2,m,r,misraration,1
teakalisticly,taakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,1,e,a,taakalisticly,1
moflayl,roflayl,rss,mof,,la_yl,moflayl,control,r,,0,m,r,roflayl,1
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,0.0,2,n,m,nomrecunivity,0
nolulfylssen,nolulvylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,0.0,2,f,v,nolulvylssen,1
milouzyl,milouzyl,prs,louz,mi,yl,milouzyl,control,p,0.0,1,i,e,melouzyl,0
nukeatilssen,nukeatilssen,prss,keat,nu,il_ssen,nukeatilssen,control,r,,1,e,o,nukoatilssen,0
purttanoilayl,purttanoilayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,1.0,2,i,o,purttanoolayl,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,1,u,e,cenisticate,0
repsidtrig,repsidtrug,ppr,trig,rep_sid,,repsidtrig,control,r,,2,i,u,repsidtrug,1
gejnemt,gejnemt,rs,gej,,nemt,gejnemt,control,r,,1,e,o,gojnemt,0
sidnicolgoniyar,sidnicilgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,1,o,i,sidnicilgoniyar,1
soomationalism,soamationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,2,o,a,soamationalism,1
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,0,d,h,helienalization,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,s,marlasisciyl,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,p,0.0,0,e,o,ormirom,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,1,l,r,disingrociousness,0
misbod,risbod,pr,bod,mis,,misbod,target,p,0.0,0,m,r,risbod,1
bod,bot,r,bod,,,bod,target,r,,2,d,t,bot,1
selbro,telbro,rs,selb,,ro,selbro,control,r,,0,s,t,telbro,1
indiscunity,indiscuniky,pprs,cun,in_dis,ity,indiscunity,target,s,0.0,1,t,k,indiscuniky,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,t,rieklasittiyl,0
dobulfylssen,dobulfylssin,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,s,2.0,2,e,i,dobulfylssin,1
nukeatilssen,nukeatalssen,prss,keat,nu,il_ssen,nukeatilssen,control,s,0.0,0,i,a,nukeatalssen,1
erppurteviyl,erppurtevoyl,prss,purt,erp,evi_yl,erppurteviyl,control,s,0.0,2,i,o,erppurtevoyl,1
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,a,nafradsitcilayl,0
sidnikoopiousyl,sidnikoopiousyl,pprss,koop,sid_ni,ious_yl,sidnikoopiousyl,control,p,0.0,1,i,o,sodnikoopiousyl,0
unclatistically,unslatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,0,c,s,unslatistically,1
gejulfssen,gejilfssen,rss,gej,,ulf_ssen,gejulfssen,control,s,0.0,0,u,i,gejilfssen,1
morful,morful,rs,mor,,ful,morful,target,s,0.0,2,l,m,morfum,0
ergejtanoi,ergejtanoi,prss,gej,er,ta_noi,ergejtanoi,control,p,0.0,1,r,l,elgejtanoi,0
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,1,r,n,enverosiw,0
preclatically,preflatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,0,c,f,preflatically,1
nusimdeegelba,nasimdeegelba,pprs,deeg,nu_sim,elba,nusimdeegelba,control,p,0.0,1,u,a,nasimdeegelba,1
colgnemtlasim,colgnimtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,1,e,i,colgnimtlasim,1
minucyl,monucyl,prs,nuc,mi,yl,minucyl,control,p,0.0,1,i,o,monucyl,1
tecilssen,tecilssen,rss,tec,,il_ssen,tecilssen,control,r,,2,c,h,tehilssen,0
orppurttanoi,orppurttanoi,prss,purt,orp,ta_noi,orppurttanoi,control,r,,1,u,e,orpperttanoi,0
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,s,0.0,0,e,o,erneiloviyl,0
sidnimoosoniyar,sodnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,o,sodnimoosoniyar,1
meer,meer,r,meer,,,meer,target,r,,0,m,n,neer,0
pureemre,pureemre,prs,reem,pu,re,pureemre,control,s,0.0,1,e,o,pureemro,0
remorively,remorively,prss,mor,re,ive_ly,remorively,target,s,0.0,1,v,t,remoritely,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,s,setationalism,0
neneil,neneil,pr,neil,ne,,neneil,control,r,,1,e,o,nenoil,0
cunless,cunluss,rs,cun,,less,cunless,target,s,0.0,1,e,u,cunluss,1
krewfullyness,krawfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,2,e,a,krawfullyness,1
proglocation,proglocation,prss,gloc,pro,at_ion,proglocation,target,s,1.0,0,i,e,proglocateon,0
ersimdobnemt,ersimdognemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,2,b,g,ersimdognemt,1
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,s,0.0,2,b,p,ermiselbelpa,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,0,a,i,dedrunalizition,0
redismeer,redismear,ppr,meer,re_dis,,redismeer,target,r,,2,e,a,redismear,1
unmiswisably,unmiswisablw,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,w,unmiswisablw,1
remisjegment,remisjegmint,pprs,jeg,re_mis,ment,remisjegment,target,s,0.0,1,e,i,remisjegmint,1
reinprasance,reingrasance,pprs,pras,re_in,ance,reinprasance,target,r,,0,p,g,reingrasance,1
minautyl,minoutyl,prs,naut,mi,yl,minautyl,control,r,,1,a,o,minoutyl,1
darfic,darfoc,rs,darf,,ic,darfic,target,s,0.0,0,i,o,darfoc,1
glocor,glocom,rs,gloc,,or,glocor,target,s,0.0,1,r,m,glocom,1
repsidriek,rephidriek,ppr,riek,rep_sid,,repsidriek,control,p,1.0,0,s,h,rephidriek,1
redarf,medarf,pr,darf,re,,redarf,target,p,0.0,0,r,m,medarf,1
marousissen,marousissel,rss,mar,,ousi_ssen,marousissen,control,s,1.0,3,n,l,marousissel,1
nutalcssen,nutalcssen,prs,talc,nu,ssen,nutalcssen,control,s,0.0,3,n,m,nutalcssem,0
pookor,pookor,rs,pook,,or,pookor,target,s,0.0,0,o,u,pookur,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,2,e,i,geidalisticly,0
nicolgvitaino,necolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,1,i,e,necolgvitaino,1
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,r,,2,k,s,teslayl,0
nucolgilssen,rucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,0,n,r,rucolgilssen,1
onnmofcilayl,onnmefcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,1
delon,delon,pr,lon,de,,delon,target,p,0.0,0,d,p,pelon,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,1,e,a,unmisbalsable,0
rebels,rebuls,pr,bels,re,,rebels,target,r,,1,e,u,rebuls,1
mitrigcilbayti,mitrigcilbayti,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,p,0.0,0,m,n,nitrigcilbayti,0
pulouz,pulouz,pr,louz,pu,,pulouz,control,p,0.0,0,p,v,vulouz,0
zoulalistic,zoulalistic,rsss,zoul,,al_ist_ic,zoulalistic,target,r,,3,l,n,zounalistic,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,m,mukooptasitciyl,0
sidnipurtoniyar,sidnihurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,0,p,h,sidnihurtoniyar,1
geedically,geeditally,rsss,geed,,ic_al_ly,geedically,target,s,0.0,1,c,t,geeditally,1
remisramment,remisrammant,pprs,ram,re_mis,ment,remisramment,target,s,0.0,1,e,a,remisrammant,1
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,s,0.0,1,a,e,sarptenoilayl,0
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,r,,0,n,w,ersidwol,0
unramalisticly,unraralisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,2,m,r,unraralisticly,1
untrupliness,umtrupliness,prss,trup,un,li_ness,untrupliness,target,p,0.0,1,n,m,umtrupliness,1
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,p,0.0,1,i,e,desfomity,0
nitalcvitaino,ritalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,p,0.0,0,n,r,ritalcvitaino,1
dewis,dewos,pr,wis,de,,dewis,target,r,,1,i,o,dewos,1
sidnigejnat,sidnigejnat,pprs,gej,sid_ni,nat,sidnigejnat,control,r,,0,g,p,sidnipejnat,0
sidwerkelbassen,sidwerkelbadsen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,s,1.0,0,s,d,sidwerkelbadsen,1
eredpurt,eredpurt,ppr,purt,er_ed,,eredpurt,control,p,1.0,0,e,a,eradpurt,0
reoverream,leoverream,ppr,ream,re_over,,reoverream,target,p,0.0,0,r,l,leoverream,1
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,r,,3,g,p,erverodeep,0
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,0,e,a,nusimnucalba,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,3,t,p,sidninauponiyar,0
onnsiweviyl,onnsiwaviyl,prss,siw,onn,evi_yl,onnsiweviyl,control,s,0.0,0,e,a,onnsiwaviyl,1
unmorationally,uymorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,1,n,y,uymorationally,1
colgtanoilasit,colgtanoilasit,rssss,colg,,ta_noi_la_sit,colgtanoilasit,control,r,,0,c,d,dolgtanoilasit,0
colgro,colglo,rs,colg,,ro,colgro,control,s,0.0,0,r,l,colglo,1
eredgej,aredgej,ppr,gej,er_ed,,eredgej,control,p,0.0,0,e,a,aredgej,1
remeerishment,remeerishment,prss,meer,re,ish_ment,remeerishment,target,s,1.0,1,e,a,remeerishmant,0
siwtan,siwtan,rs,siw,,tan,siwtan,control,r,,0,s,t,tiwtan,0
retaunfully,retaunfully,prss,taun,re,ful_ly,retaunfully,target,p,0.0,0,r,m,metaunfully,0
reoverket,reoperket,ppr,ket,re_over,,reoverket,target,p,1.0,1,v,p,reoperket,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,e,femalisticly,0
exket,uxket,pr,ket,ex,,exket,target,p,0.0,0,e,u,uxket,1
nusiwtasitciyl,nuciwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,c,nuciwtasitciyl,1
ninucvitaino,linucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,0,n,l,linucvitaino,1
numear,numear,pr,mear,nu,,numear,control,p,0.0,0,n,r,rumear,0
reamalisticly,reamalistecly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,0,i,e,reamalistecly,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,0,d,t,tebodationalism,0
incetly,incetlm,prs,cet,in,ly,incetly,target,s,0.0,1,y,m,incetlm,1
jegfulness,jegfulnets,rss,jeg,,ful_ness,jegfulness,target,s,1.0,2,s,t,jegfulnets,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,y,cyatationally,0
recetively,recetively,prss,cet,re,ive_ly,recetively,target,r,,0,c,f,refetively,0
lienalisticly,liinalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,2,e,i,liinalisticly,1
ninucvitaino,ninucviteino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,1.0,1,a,e,ninucviteino,1
purt,pirt,r,purt,,,purt,control,r,,1,u,i,pirt,1
erotusarp,erotusanp,ppr,sarp,er_otu,,erotusarp,control,r,,2,r,n,erotusanp,1
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,s,0.0,0,l,w,geedwiness,0
taunational,taunatianal,rss,taun,,ation_al,taunational,target,s,0.0,3,o,a,taunatianal,1
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,m,impookionally,0
moftanoilasim,moftanoilasim,rssss,mof,,ta_noi_la_sim,moftanoilasim,control,r,,1,o,i,miftanoilasim,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,d,disindardiously,0
unlienmental,unlienmentul,prss,lien,un,ment_al,unlienmental,target,s,1.0,0,a,u,unlienmentul,1
werkro,wemkro,rs,werk,,ro,werkro,control,r,,2,r,m,wemkro,1
erpdobcilayl,erptobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,0,d,t,erptobcilayl,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,0,n,r,rucnemtla,0
moosnaitola,moosnaitola,rss,moos,,naito_la,moosnaitola,control,r,,1,o,i,miosnaitola,0
subdarf,suhdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,h,suhdarf,1
nusimnolelba,nusimnolalba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,0,e,a,nusimnolalba,1
niwerkssen,niwerhssen,prs,werk,ni,ssen,niwerkssen,control,r,,3,k,h,niwerhssen,1
fradlayl,fradlayl,rss,frad,,la_yl,fradlayl,control,s,0.0,1,a,i,fradliyl,0
sidnilouziousyl,sidnilouziousyl,pprss,louz,sid_ni,ious_yl,sidnilouziousyl,control,r,,1,o,e,sidnileuziousyl,0
nusarpla,nusarpla,prs,sarp,nu,la,nusarpla,control,r,,0,s,h,nuharpla,0
prejegively,prejegively,prss,jeg,pre,ive_ly,prejegively,target,s,1.0,1,y,m,prejegivelm,0
repontation,lepontation,prss,pont,re,at_ion,repontation,target,p,0.0,0,r,l,lepontation,1
zoulmentalism,zoulmentarism,rsss,zoul,,ment_al_ism,zoulmentalism,target,s,1.0,1,l,r,zoulmentarism,1
outtaun,oottaun,pr,taun,out,,outtaun,target,p,0.0,1,u,o,oottaun,1
nolnaitola,nolnaitola,rss,nol,,naito_la,nolnaitola,control,s,0.0,2,i,a,nolnaatola,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,0
wisism,wosism,rs,wis,,ism,wisism,target,r,,1,i,o,wosism,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1.0,1,c,t,taunistitally,0
colgyl,cilgyl,rs,colg,,yl,colgyl,control,r,,1,o,i,cilgyl,1
koop,koop,r,koop,,,koop,control,r,,3,p,d,kood,0
erveroselb,irveroselb,ppr,selb,er_vero,,erveroselb,control,p,0.0,0,e,i,irveroselb,1
disinclationary,disinclahionary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,3,t,h,disinclahionary,1
sidnimeariousyl,sidnimeariousml,pprss,mear,sid_ni,ious_yl,sidnimeariousyl,control,s,1.0,0,y,m,sidnimeariousml,1
nonrebelsivity,nonrabelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,1,e,a,nonrabelsivity,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,0
unzoulliness,unzoullimess,prss,zoul,un,li_ness,unzoulliness,target,s,1.0,0,n,m,unzoullimess,1
eddobezi,eddobezi,prs,dob,ed,ezi,eddobezi,control,s,0.0,0,e,i,eddobizi,0
girtally,girtalry,rss,girt,,al_ly,girtally,target,s,1.0,0,l,r,girtalry,1
wisable,wihable,rs,wis,,able,wisable,target,r,,2,s,h,wihable,1
ermifradelba,ermifmadelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,1,r,m,ermifmadelba,1
mear,mear,r,mear,,,mear,control,r,,3,r,n,mean,0
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,s,1.0,1,a,e,reemcile,0
sidniteciousyl,sidniteciousyn,pprss,tec,sid_ni,ious_yl,sidniteciousyl,control,s,1.0,1,l,n,sidniteciousyn,1
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,r,,2,i,a,nealsitciyl,0
cetliness,cepliness,rss,cet,,li_ness,cetliness,target,r,,2,t,p,cepliness,1
lienisticate,lianisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,2,e,a,lianisticate,1
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,r,,3,m,l,reinrealable,0
reoverfom,raoverfom,ppr,fom,re_over,,reoverfom,target,p,0.0,1,e,a,raoverfom,1
