first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nutekcilayl,nutekcilayl,prsss,p,sss,tek,nu,ci_la_yl,nutekcilayl,control,s,1.0,0,l,n,nutekcinayl,0
cetfully,tetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,0,c,t,tetfully,1
erpedtnopnoita,erpedtnopnoita,pprs,pp,s,tnop,erp_ed,noita,erpedtnopnoita,control,r,,3,p,h,erpedtnohnoita,0
reinpookal,reinpookaw,pprs,pp,s,pook,re_in,al,reinpookal,target,s,0.0,1,l,w,reinpookaw,1
sidtec,siddec,pr,p,,tec,sid,,sidtec,control,r,,0,t,d,siddec,1
reinreamational,reenreamational,pprss,pp,ss,ream,re_in,ation_al,reinreamational,target,p,1.0,0,i,e,reenreamational,1
dobcilayl,dobcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,s,1.0,1,a,e,dobcileyl,0
roytnemlayl,roytnemrayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,1.0,0,l,r,roytnemrayl,1
nuninurdlufylssen,nuninurdlufylssen,pprsss,pp,sss,nurd,nu_ni,luf_yl_ssen,nuninurdlufylssen,control,p,0.0,0,n,r,runinurdlufylssen,0
rerienfully,relienfully,prss,p,ss,rien,re,ful_ly,rerienfully,target,r,,0,r,l,relienfully,1
ersarptnemlayl,erharptnemlayl,prsss,p,sss,sarp,er,tnem_la_yl,ersarptnemlayl,control,r,,0,s,h,erharptnemlayl,1
prasly,prasly,rs,,s,pras,,ly,prasly,target,r,,0,p,s,srasly,0
kealfulness,kealfulness,rss,,ss,keal,,ful_ness,kealfulness,target,s,0.0,2,l,y,kealfuyness,0
xenaetcila,fenaetcila,prss,p,ss,naet,xe,ci_la,xenaetcila,control,p,0.0,0,x,f,fenaetcila,1
nimoflufyl,nimoflufyl,prss,p,ss,mof,ni,luf_yl,nimoflufyl,control,p,0.0,1,i,e,nemoflufyl,0
errieklayl,errieklayr,prss,p,ss,riek,er,la_yl,errieklayl,control,s,1.0,1,l,r,errieklayr,1
rekeirmentally,redeirmentally,prsss,p,sss,keir,re,ment_al_ly,rekeirmentally,target,r,,0,k,d,redeirmentally,1
heedically,heepically,rsss,,sss,heed,,ic_al_ly,heedically,target,r,,3,d,p,heepically,1
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,0
drunmental,drunmental,rss,,ss,drun,,ment_al,drunmental,target,s,1.0,0,a,e,drunmentel,0
reroul,reroul,pr,p,,roul,re,,reroul,target,p,0.0,1,e,o,roroul,0
reingirtal,reilgirtal,pprs,pp,s,girt,re_in,al,reingirtal,target,p,1.0,1,n,l,reilgirtal,1
sarptnemla,sarptnimla,rss,,ss,sarp,,tnem_la,sarptnemla,control,s,0.0,2,e,i,sarptnimla,1
ertuoreem,ertuoreem,ppr,pp,,reem,er_tuo,,ertuoreem,control,p,0.0,1,r,m,emtuoreem,0
inteanism,inteanism,prs,p,s,tean,in,ism,inteanism,target,p,0.0,0,i,u,unteanism,0
ernidobecna,ernidobecna,pprs,pp,s,dob,er_ni,ecna,ernidobecna,control,p,1.0,0,n,j,erjidobecna,0
injegation,injegation,prs,p,s,jeg,in,ation,injegation,target,r,,1,e,a,injagation,0
nikoopcila,nikoopcila,prss,p,ss,koop,ni,ci_la,nikoopcila,control,s,1.0,0,l,r,nikoopcira,0
cetational,cutational,rss,,ss,cet,,ation_al,cetational,target,r,,1,e,u,cutational,1
erpedpracnoitala,erpedpracnoitalu,pprss,pp,ss,prac,erp_ed,noita_la,erpedpracnoitala,control,s,1.0,1,a,u,erpedpracnoitalu,1
nunimaernoitala,nunimaerwoitala,pprss,pp,ss,maer,nu_ni,noita_la,nunimaernoitala,control,s,0.0,0,n,w,nunimaerwoitala,1
proteanically,proteanecally,prsss,p,sss,tean,pro,ic_al_ly,proteanically,target,s,0.0,0,i,e,proteanecally,1
martnemla,maltnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,2,r,l,maltnemla,1
ketfulness,ketfulmess,rss,,ss,ket,,ful_ness,ketfulness,target,s,1.0,0,n,m,ketfulmess,1
erninaet,erninaet,ppr,pp,,naet,er_ni,,erninaet,control,r,,2,e,a,erninaat,0
extaun,extaun,pr,p,,taun,ex,,extaun,target,r,,3,n,m,extaum,0
siwnoitala,siwnoitalo,rss,,ss,siw,,noita_la,siwnoitala,control,s,1.0,1,a,o,siwnoitalo,1
talctsiciyl,talctsiciyn,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,s,2.0,1,l,n,talctsiciyn,1
moration,miration,rs,,s,mor,,ation,moration,target,r,,1,o,i,miration,1
slebcila,slebcila,rss,,ss,sleb,,ci_la,slebcila,control,s,0.0,1,i,e,slebcela,0
ceture,cuture,rs,,s,cet,,ure,ceture,target,r,,1,e,u,cuture,1
rieknoitala,rioknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,2,e,o,rioknoitala,1
sidtrigtnemlayl,sidtrigtnomlayl,prsss,p,sss,trig,sid,tnem_la_yl,sidtrigtnemlayl,control,s,0.0,2,e,o,sidtrigtnomlayl,1
ersimreemtsiciyl,ersimreemtsiciyl,pprsss,pp,sss,reem,er_sim,tsi_ci_yl,ersimreemtsiciyl,control,r,,0,r,l,ersimleemtsiciyl,0
trupical,trupical,rss,,ss,trup,,ic_al,trupical,target,r,,2,u,a,trapical,0
pracsuoiyl,pracsuoiyl,rss,,ss,prac,,suoi_yl,pracsuoiyl,control,r,,2,a,i,pricsuoiyl,0
roulable,roulatle,rs,,s,roul,,able,roulable,target,s,0.0,1,b,t,roulatle,1
tnoptnemla,tnoptnemli,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,1.0,1,a,i,tnoptnemli,1
remisyorate,rimisyorate,pprs,pp,s,yor,re_mis,ate,remisyorate,target,p,0.0,1,e,i,rimisyorate,1
reoverramation,reoverramotion,pprs,pp,s,ram,re_over,ation,reoverramation,target,s,0.0,0,a,o,reoverramotion,1
ersidmoftsiciyl,ersidmoftsiciyl,pprsss,pp,sss,mof,er_sid,tsi_ci_yl,ersidmoftsiciyl,control,s,0.0,1,s,t,ersidmoftticiyl,0
buswerktnem,buswelktnem,prs,p,s,werk,bus,tnem,buswerktnem,control,r,,2,r,l,buswelktnem,1
uninyor,unanyor,ppr,pp,,yor,un_in,,uninyor,target,p,1.0,0,i,a,unanyor,1
reoverkeirmental,reoperkeirmental,pprss,pp,ss,keir,re_over,ment_al,reoverkeirmental,target,p,1.0,1,v,p,reoperkeirmental,1
rienally,reenally,rss,,ss,rien,,al_ly,rienally,target,r,,1,i,e,reenally,1
bodation,bodation,rs,,s,bod,,ation,bodation,target,s,0.0,2,i,o,bodatoon,0
edtectnemla,adtectnemla,prss,p,ss,tec,ed,tnem_la,edtectnemla,control,p,0.0,0,e,a,adtectnemla,1
remiscetmentally,remiscetmentally,pprsss,pp,sss,cet,re_mis,ment_al_ly,remiscetmentally,target,s,0.0,1,e,i,remiscetmintally,0
niteknoita,niteknoita,prs,p,s,tek,ni,noita,niteknoita,control,p,0.0,1,i,e,neteknoita,0
roysuoiyl,roysuoiml,rss,,ss,roy,,suoi_yl,roysuoiyl,control,s,1.0,0,y,m,roysuoiml,1
redekrewiously,redekrewiously,pprss,pp,ss,krew,re_de,ious_ly,redekrewiously,target,p,1.0,0,d,f,refekrewiously,0
erdeehlayl,erdeahlayl,prss,p,ss,deeh,er,la_yl,erdeehlayl,control,r,,2,e,a,erdeahlayl,1
reinteanically,reinteanically,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,s,1.0,0,a,i,reinteanicilly,0
orpriek,owpriek,pr,p,,riek,orp,,orpriek,control,p,0.0,1,r,w,owpriek,1
inglocfullyness,inglocfullyness,prsss,p,sss,gloc,in,ful_ly_ness,inglocfullyness,target,s,1.0,0,l,m,inglocfulmyness,0
reketally,reketally,prss,p,ss,ket,re,al_ly,reketally,target,r,,1,e,a,rekatally,0
exdrunmental,exdrinmental,prss,p,ss,drun,ex,ment_al,exdrunmental,target,r,,2,u,i,exdrinmental,1
nunitnopyl,nunitnopyl,pprs,pp,s,tnop,nu_ni,yl,nunitnopyl,control,s,0.0,0,y,n,nunitnopnl,0
teanate,teanate,rs,,s,tean,,ate,teanate,target,r,,3,n,r,tearate,0
trigyl,trigyy,rs,,s,trig,,yl,trigyl,control,s,0.0,1,l,y,trigyy,1
ersidrieknoitala,ewsidrieknoitala,pprss,pp,ss,riek,er_sid,noita_la,ersidrieknoitala,control,p,0.0,1,r,w,ewsidrieknoitala,1
errevotec,errevotec,ppr,pp,,tec,er_revo,,errevotec,control,r,,2,c,d,errevoted,0
laek,laet,r,,,laek,,,laek,control,r,,3,k,t,laet,1
ersarpeta,ersarpeta,prs,p,s,sarp,er,eta,ersarpeta,control,r,,1,a,i,ersirpeta,0
inwismentally,inmismentally,prsss,p,sss,wis,in,ment_al_ly,inwismentally,target,r,,0,w,m,inmismentally,1
diskrew,diskrew,pr,p,,krew,dis,,diskrew,target,r,,2,e,i,diskriw,0
predeglocalistic,predeglocalistic,pprsss,pp,sss,gloc,pre_de,al_ist_ic,predeglocalistic,target,p,1.0,0,d,g,pregeglocalistic,0
reinbodance,reingodance,pprs,pp,s,bod,re_in,ance,reinbodance,target,r,,0,b,g,reingodance,1
recetate,recetace,prs,p,s,cet,re,ate,recetate,target,s,0.0,1,t,c,recetace,1
glocmental,glocmental,rss,,ss,gloc,,ment_al,glocmental,target,s,1.0,0,a,o,glocmentol,0
mofsuoissen,mohsuoissen,rss,,ss,mof,,suoi_ssen,mofsuoissen,control,r,,2,f,h,mohsuoissen,1
ersimgejnoita,erbimgejnoita,pprs,pp,s,gej,er_sim,noita,ersimgejnoita,control,p,1.0,0,s,b,erbimgejnoita,1
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,r,,0,b,f,redisfod,0
erpednaetcilayl,erpednaetcirayl,pprsss,pp,sss,naet,erp_ed,ci_la_yl,erpednaetcilayl,control,s,1.0,0,l,r,erpednaetcirayl,1
erpsidkoop,erpsidkoap,ppr,pp,,koop,erp_sid,,erpsidkoop,control,r,,2,o,a,erpsidkoap,1
ninuclufylssen,minuclufylssen,prsss,p,sss,nuc,ni,luf_yl_ssen,ninuclufylssen,control,p,0.0,0,n,m,minuclufylssen,1
disgirtate,desgirtate,prs,p,s,girt,dis,ate,disgirtate,target,p,0.0,1,i,e,desgirtate,1
nireemlayl,mireemlayl,prss,p,ss,reem,ni,la_yl,nireemlayl,control,p,0.0,0,n,m,mireemlayl,1
reinramistic,reinramistic,pprss,pp,ss,ram,re_in,ist_ic,reinramistic,target,s,0.0,2,t,f,reinramisfic,0
ingirtfully,ingirtfully,prss,p,ss,girt,in,ful_ly,ingirtfully,target,p,0.0,0,i,o,ongirtfully,0
remisram,remisram,ppr,pp,,ram,re_mis,,remisram,target,p,0.0,0,r,m,memisram,0
keirmentally,keirmentally,rsss,,sss,keir,,ment_al_ly,keirmentally,target,r,,0,k,t,teirmentally,0
remeerically,remeejically,prsss,p,sss,meer,re,ic_al_ly,remeerically,target,r,,3,r,j,remeejically,1
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,r,,0,t,d,dnopnoitala,0
predegirtation,predegirtation,pprs,pp,s,girt,pre_de,ation,predegirtation,target,r,,0,g,t,predetirtation,0
dobeta,dobeto,rs,,s,dob,,eta,dobeta,control,s,0.0,2,a,o,dobeto,1
predetaunfullyness,predetaunfullyness,pprsss,pp,sss,taun,pre_de,ful_ly_ness,predetaunfullyness,target,r,,2,u,a,predetaanfullyness,0
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,0.0,2,n,l,carpmeltally,0
errevodeehnoita,errevodeehnoita,pprs,pp,s,deeh,er_revo,noita,errevodeehnoita,control,r,,3,h,s,errevodeesnoita,0
nucla,nubla,rs,,s,nuc,,la,nucla,control,r,,2,c,b,nubla,1
erpurtla,erpurpla,prs,p,s,purt,er,la,erpurtla,control,r,,3,t,p,erpurpla,1
orproytnemlayl,orpmoytnemlayl,prsss,p,sss,roy,orp,tnem_la_yl,orproytnemlayl,control,r,,0,r,m,orpmoytnemlayl,1
pontmental,tontmental,rss,,ss,pont,,ment_al,pontmental,target,r,,0,p,t,tontmental,1
naet,naes,r,,,naet,,,naet,control,r,,3,t,s,naes,1
incunical,incunical,prss,p,ss,cun,in,ic_al,incunical,target,p,0.0,0,i,a,ancunical,0
erpedgej,arpedgej,ppr,pp,,gej,erp_ed,,erpedgej,control,p,0.0,0,e,a,arpedgej,1
inclat,inclot,pr,p,,clat,in,,inclat,target,r,,2,a,o,inclot,1
inupurtnoita,inupurtnoita,prs,p,s,purt,inu,noita,inupurtnoita,control,s,0.0,4,a,i,inupurtnoiti,0
infom,intom,pr,p,,fom,in,,infom,target,r,,0,f,t,intom,1
ertuotalcci,erteotalcci,pprs,pp,s,talc,er_tuo,ci,ertuotalcci,control,p,1.0,1,u,e,erteotalcci,1
ersidneir,ersidneir,ppr,pp,,neir,er_sid,,ersidneir,control,p,0.0,1,r,l,elsidneir,0
inketiously,inketiously,prss,p,ss,ket,in,ious_ly,inketiously,target,s,0.0,0,i,a,inketaously,0
inkrewally,iykrewally,prss,p,ss,krew,in,al_ly,inkrewally,target,p,0.0,1,n,y,iykrewally,1
predeteanically,predeteanically,pprsss,pp,sss,tean,pre_de,ic_al_ly,predeteanically,target,p,1.0,1,e,u,preduteanically,0
inyorically,inyerically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,r,,1,o,e,inyerically,1
ertnopcilayl,ertnopcilayl,prsss,p,sss,tnop,er,ci_la_yl,ertnopcilayl,control,r,,2,o,e,ertnepcilayl,0
reemcila,reemcila,rss,,ss,reem,,ci_la,reemcila,control,s,1.0,0,l,m,reemcima,0
nurdelba,nurdelba,rs,,s,nurd,,elba,nurdelba,control,s,0.0,3,a,e,nurdelbe,0
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,1,e,i,diehnoitala,0
eredsiwtsici,eredtiwtsici,pprss,pp,ss,siw,er_ed,tsi_ci,eredsiwtsici,control,r,,0,s,t,eredtiwtsici,1
uninketly,uninketlr,pprs,pp,s,ket,un_in,ly,uninketly,target,s,0.0,1,y,r,uninketlr,1
laek,lauk,r,,,laek,,,laek,control,r,,2,e,u,lauk,1
ernigejla,urnigejla,pprs,pp,s,gej,er_ni,la,ernigejla,control,p,0.0,0,e,u,urnigejla,1
derienic,derienic,prs,p,s,rien,de,ic,derienic,target,s,0.0,0,i,a,derienac,0
xetrig,xetrig,pr,p,,trig,xe,,xetrig,control,p,0.0,0,x,c,cetrig,0
eredtrigtsiciyl,eredtrigtsiciyl,pprsss,pp,sss,trig,er_ed,tsi_ci_yl,eredtrigtsiciyl,control,s,1.0,0,c,p,eredtrigtsipiyl,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,1.0,1,l,r,ketationar,0
uninreamfullyness,unirreamfullyness,pprsss,pp,sss,ream,un_in,ful_ly_ness,uninreamfullyness,target,p,1.0,1,n,r,unirreamfullyness,1
keally,kaally,rs,,s,keal,,ly,keally,target,r,,1,e,a,kaally,1
deehcilayl,deehcilayl,rsss,,sss,deeh,,ci_la_yl,deehcilayl,control,s,1.0,0,l,y,deehciyayl,0
redekrewal,redekrowal,pprs,pp,s,krew,re_de,al,redekrewal,target,r,,2,e,o,redekrowal,1
roulance,roulayce,rs,,s,roul,,ance,roulance,target,s,0.0,1,n,y,roulayce,1
erteknoitala,erteknoitala,prss,p,ss,tek,er,noita_la,erteknoitala,control,r,,0,t,c,erceknoitala,0
reinramiously,reinrawiously,pprss,pp,ss,ram,re_in,ious_ly,reinramiously,target,r,,2,m,w,reinrawiously,1
inkeirment,onkeirment,prs,p,s,keir,in,ment,inkeirment,target,p,0.0,0,i,o,onkeirment,1
reinprasly,reinprasly,pprs,pp,s,pras,re_in,ly,reinprasly,target,p,1.0,0,i,e,reenprasly,0
rammentally,rammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,r,,2,m,n,ranmentally,0
discunfullyness,dascunfullyness,prsss,p,sss,cun,dis,ful_ly_ness,discunfullyness,target,p,0.0,1,i,a,dascunfullyness,1
glocate,glocate,rs,,s,gloc,,ate,glocate,target,s,0.0,0,a,u,glocute,0
keir,keir,r,,,keir,,,keir,target,r,,2,i,u,keur,0
ernitrig,ernigrig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,0,t,g,ernigrig,1
dispookful,dispookfel,prs,p,s,pook,dis,ful,dispookful,target,s,0.0,1,u,e,dispookfel,1
micolg,mocolg,pr,p,,colg,mi,,micolg,control,p,0.0,1,i,o,mocolg,1
redisgirtate,redisgirtate,pprs,pp,s,girt,re_dis,ate,redisgirtate,target,r,,3,t,s,redisgirsate,0
pookate,pookate,rs,,s,pook,,ate,pookate,target,r,,2,o,a,poakate,0
unintaunly,unintaunly,pprs,pp,s,taun,un_in,ly,unintaunly,target,s,0.0,0,l,r,unintaunry,0
carpisticly,carpifticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,0.0,1,s,f,carpifticly,1
morly,morlr,rs,,s,mor,,ly,morly,target,s,0.0,1,y,r,morlr,1
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,0,k,c,inceir,0
uninmeerfullyness,uninmaerfullyness,pprsss,pp,sss,meer,un_in,ful_ly_ness,uninmeerfullyness,target,r,,1,e,a,uninmaerfullyness,1
ertalc,ertelc,pr,p,,talc,er,,ertalc,control,r,,1,a,e,ertelc,1
nuninuaz,nuninuaz,ppr,pp,,nuaz,nu_ni,,nuninuaz,control,r,,1,u,a,nuninaaz,0
ernitnoplufyl,ernitnoplufyl,pprss,pp,ss,tnop,er_ni,luf_yl,ernitnoplufyl,control,r,,3,p,t,ernitnotlufyl,0
nunitalc,nunitalc,ppr,pp,,talc,nu_ni,,nunitalc,control,p,0.0,0,n,m,munitalc,0
reprasally,reprasally,prss,p,ss,pras,re,al_ly,reprasally,target,r,,3,s,k,reprakally,0
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,s,1.0,0,l,m,dobcima,0
jegically,jegicallm,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,2.0,1,y,m,jegicallm,1
orprom,orprom,pr,p,,rom,orp,,orprom,control,p,0.0,1,r,w,owprom,0
demormental,demormental,prss,p,ss,mor,de,ment_al,demormental,target,s,1.0,1,l,y,demormentay,0
remiskeiration,remiskeilation,pprs,pp,s,keir,re_mis,ation,remiskeiration,target,r,,3,r,l,remiskeilation,1
unintrup,unintrup,ppr,pp,,trup,un_in,,unintrup,target,p,0.0,1,n,l,ulintrup,0
ersimroytnemlayl,erdimroytnemlayl,pprsss,pp,sss,roy,er_sim,tnem_la_yl,ersimroytnemlayl,control,p,1.0,0,s,d,erdimroytnemlayl,1
demoration,demiration,prs,p,s,mor,de,ation,demoration,target,r,,1,o,i,demiration,1
siwnoita,siwnoita,rs,,s,siw,,noita,siwnoita,control,s,0.0,4,a,i,siwnoiti,0
errevonaet,errevonaet,ppr,pp,,naet,er_revo,,errevonaet,control,p,0.0,0,e,i,irrevonaet,0
ereddeehcila,ereddeehcila,pprss,pp,ss,deeh,er_ed,ci_la,ereddeehcila,control,s,0.0,0,c,b,ereddeehbila,0
diskrewate,siskrewate,prs,p,s,krew,dis,ate,diskrewate,target,p,0.0,0,d,s,siskrewate,1
erninurdnoitala,erninurdnoitara,pprss,pp,ss,nurd,er_ni,noita_la,erninurdnoitala,control,s,1.0,0,l,r,erninurdnoitara,1
errevonuaz,errevonuaz,ppr,pp,,nuaz,er_revo,,errevonuaz,control,p,0.0,1,r,w,ewrevonuaz,0
nilaekcilayl,nilaekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,s,1.0,1,a,e,nilaekcileyl,0
edrieknoita,edrieknoita,prs,p,s,riek,ed,noita,edrieknoita,control,s,0.0,1,o,u,edrieknuita,0
xetrig,xetrog,pr,p,,trig,xe,,xetrig,control,r,,2,i,o,xetrog,1
belsful,belcful,rs,,s,bels,,ful,belsful,target,r,,3,s,c,belcful,1
prorienation,prorienation,prs,p,s,rien,pro,ation,prorienation,target,r,,1,i,e,proreenation,0
ertnopnoita,ertmopnoita,prs,p,s,tnop,er,noita,ertnopnoita,control,r,,1,n,m,ertmopnoita,1
errevosiwtnemla,errevosiwtnemla,pprss,pp,ss,siw,er_revo,tnem_la,errevosiwtnemla,control,s,1.0,0,l,m,errevosiwtnemma,0
retaunally,retaunally,prss,p,ss,taun,re,al_ly,retaunally,target,s,1.0,0,l,w,retaunalwy,0
remisketation,remisketateon,pprs,pp,s,ket,re_mis,ation,remisketation,target,s,0.0,2,i,e,remisketateon,1
erpedcolgnoita,erpedcolgnoita,pprs,pp,s,colg,erp_ed,noita,erpedcolgnoita,control,s,0.0,3,t,b,erpedcolgnoiba,0
orpgejcila,orpgejcila,prss,p,ss,gej,orp,ci_la,orpgejcila,control,p,0.0,2,p,t,ortgejcila,0
dedrunment,didrunment,prs,p,s,drun,de,ment,dedrunment,target,p,0.0,1,e,i,didrunment,1
mofeta,mofota,rs,,s,mof,,eta,mofeta,control,s,0.0,0,e,o,mofota,1
proheedance,proheedance,prs,p,s,heed,pro,ance,proheedance,target,r,,1,e,o,prohoedance,0
erpwerknoitala,erprerknoitala,prss,p,ss,werk,erp,noita_la,erpwerknoitala,control,r,,0,w,r,erprerknoitala,1
romlufylssen,rorlufylssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,r,,2,m,r,rorlufylssen,1
teanmental,teonmental,rss,,ss,tean,,ment_al,teanmental,target,r,,2,a,o,teonmental,1
unroul,unroul,pr,p,,roul,un,,unroul,target,r,,0,r,m,unmoul,0
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,p,0.0,0,e,a,arnurd,0
unintrupational,unintnupational,pprss,pp,ss,trup,un_in,ation_al,unintrupational,target,r,,1,r,n,unintnupational,1
remisjegal,remisjegal,pprs,pp,s,jeg,re_mis,al,remisjegal,target,r,,2,g,v,remisjeval,0
ernimaeryl,ernimaeryl,pprs,pp,s,maer,er_ni,yl,ernimaeryl,control,r,,0,m,r,erniraeryl,0
riekecna,riekecya,rs,,s,riek,,ecna,riekecna,control,s,0.0,2,n,y,riekecya,1
riektsiciyl,ruektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,1,i,u,ruektsiciyl,1
tnopeta,hnopeta,rs,,s,tnop,,eta,tnopeta,control,r,,0,t,h,hnopeta,1
rieniously,riemiously,rss,,ss,rien,,ious_ly,rieniously,target,r,,3,n,m,riemiously,1
reintrupical,reintrupical,pprss,pp,ss,trup,re_in,ic_al,reintrupical,target,r,,2,u,o,reintropical,0
reclatally,reclatally,prss,p,ss,clat,re,al_ly,reclatally,target,p,0.0,1,e,o,roclatally,0
pontically,ponticallm,rsss,,sss,pont,,ic_al_ly,pontically,target,s,2.0,1,y,m,ponticallm,1
ernitrigcila,ernitrigcilo,pprss,pp,ss,trig,er_ni,ci_la,ernitrigcila,control,s,1.0,1,a,o,ernitrigcilo,1
heedfully,headfully,rss,,ss,heed,,ful_ly,heedfully,target,r,,2,e,a,headfully,1
reovercarpically,reovertarpically,pprsss,pp,sss,carp,re_over,ic_al_ly,reovercarpically,target,r,,0,c,t,reovertarpically,1
eredmofcila,eredmofcila,pprss,pp,ss,mof,er_ed,ci_la,eredmofcila,control,r,,1,o,e,eredmefcila,0
moftnem,yoftnem,rs,,s,mof,,tnem,moftnem,control,r,,0,m,y,yoftnem,1
eredprac,uredprac,ppr,pp,,prac,er_ed,,eredprac,control,p,0.0,0,e,u,uredprac,1
injegal,injegal,prs,p,s,jeg,in,al,injegal,target,s,0.0,0,a,i,injegil,0
erniluornoita,erniluornoita,pprs,pp,s,luor,er_ni,noita,erniluornoita,control,s,0.0,4,a,e,erniluornoite,0
colgtsiciyl,colgtsiciyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,r,,3,g,s,colstsiciyl,0
ersimpractnemlayl,ersimpractnemlayl,pprsss,pp,sss,prac,er_sim,tnem_la_yl,ersimpractnemlayl,control,s,0.0,2,e,a,ersimpractnamlayl,0
yor,yow,r,,,yor,,,yor,target,r,,2,r,w,yow,1
incarpally,incarpally,prss,p,ss,carp,in,al_ly,incarpally,target,s,0.0,1,l,r,incarparly,0
pracnoitala,precnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,2,a,e,precnoitala,1
nuninuc,naninuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,p,0.0,1,u,a,naninuc,1
mitalctnem,mitalctnem,prs,p,s,talc,mi,tnem,mitalctnem,control,r,,0,t,g,migalctnem,0
prokeirmental,prokeirmentaw,prss,p,ss,keir,pro,ment_al,prokeirmental,target,s,1.0,1,l,w,prokeirmentaw,1
subkealfullyness,supkealfullyness,prsss,p,sss,keal,sub,ful_ly_ness,subkealfullyness,target,p,0.0,2,b,p,supkealfullyness,1
misarpnoita,misarpnoita,prs,p,s,sarp,mi,noita,misarpnoita,control,s,0.0,0,n,r,misarproita,0
reinmoration,reinmiration,pprs,pp,s,mor,re_in,ation,reinmoration,target,r,,1,o,i,reinmiration,1
rederoulical,rederoulicaw,pprss,pp,ss,roul,re_de,ic_al,rederoulical,target,s,1.0,1,l,w,rederoulicaw,1
moftnemla,modtnemla,rss,,ss,mof,,tnem_la,moftnemla,control,r,,2,f,d,modtnemla,1
luorlufylssen,luorlufylssen,rsss,,sss,luor,,luf_yl_ssen,luorlufylssen,control,s,2.0,2,e,o,luorlufylsson,0
reglocically,reglocicalln,prsss,p,sss,gloc,re,ic_al_ly,reglocically,target,s,2.0,1,y,n,reglocicalln,1
uninpook,uninpook,ppr,pp,,pook,un_in,,uninpook,target,p,0.0,1,n,w,uwinpook,0
retrupation,retrupation,prs,p,s,trup,re,ation,retrupation,target,p,0.0,1,e,i,ritrupation,0
girtment,girtmenf,rs,,s,girt,,ment,girtment,target,s,0.0,3,t,f,girtmenf,1
intaun,intaun,pr,p,,taun,in,,intaun,target,r,,1,a,o,intoun,0
ersimromtnemlayl,ersimromtnemlayl,pprsss,pp,sss,rom,er_sim,tnem_la_yl,ersimromtnemlayl,control,r,,2,m,w,ersimrowtnemlayl,0
erniteksuoiyl,erniteksuoiyl,pprss,pp,ss,tek,er_ni,suoi_yl,erniteksuoiyl,control,r,,1,e,o,ernitoksuoiyl,0
errevonaetcilayl,errevomaetcilayl,pprsss,pp,sss,naet,er_revo,ci_la_yl,errevonaetcilayl,control,r,,0,n,m,errevomaetcilayl,1
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,0,t,p,peclatsici,0
uncetmentally,unhetmentally,prsss,p,sss,cet,un,ment_al_ly,uncetmentally,target,r,,0,c,h,unhetmentally,1
nuninuazyl,nuninuazyl,pprs,pp,s,nuaz,nu_ni,yl,nuninuazyl,control,p,1.0,0,n,y,nuyinuazyl,0
girtalistic,girtalistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,r,,2,r,n,gintalistic,0
moflufssen,miflufssen,rss,,ss,mof,,luf_ssen,moflufssen,control,r,,1,o,i,miflufssen,1
propookal,propoosal,prs,p,s,pook,pro,al,propookal,target,r,,3,k,s,propoosal,1
nunineir,nuneneir,ppr,pp,,neir,nu_ni,,nunineir,control,p,1.0,1,i,e,nuneneir,1
busneir,busneir,pr,p,,neir,bus,,busneir,control,r,,3,r,m,busneim,0
imjegation,imjegotion,prs,p,s,jeg,im,ation,imjegation,target,s,0.0,0,a,o,imjegotion,1
