first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
louknemtlasim,loiknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,i,loiknemtlasim,1
decunalization,cecunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,c,cecunalization,1
reimmorable,reimrorable,pprs,mor,re_im,able,reimmorable,target,r,,0,m,r,reimrorable,1
minurdoni,minurdini,prs,nurd,mi,oni,minurdoni,control,s,0.0,0,o,i,minurdini,1
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,1,y,m,unkrewationallm,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,h,nonrehomivity,0
nunurdluf,nonurdluf,prs,nurd,nu,luf,nunurdluf,control,p,0.0,1,u,o,nonurdluf,1
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,2.0,1,i,e,deeglasitce,0
edfrad,edfrad,pr,frad,ed,,edfrad,control,r,,2,a,i,edfrid,0
minolssen,minolssen,prs,nol,mi,ssen,minolssen,control,r,,2,l,w,minowssen,0
onnmarcilayl,onnmarciyayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,1.0,0,l,y,onnmarciyayl,1
mistrup,mistrut,pr,trup,mis,,mistrup,target,r,,3,p,t,mistrut,1
deeg,deig,r,deeg,,,deeg,control,r,,2,e,i,deig,1
disemket,hisemket,ppr,ket,dis_em,,disemket,target,p,0.0,0,d,h,hisemket,1
girtalistic,tirtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,0,g,t,tirtalistic,1
ernidob,ernidob,ppr,dob,er_ni,,ernidob,control,r,,0,d,h,ernihob,0
redismeer,nedismeer,ppr,meer,re_dis,,redismeer,target,p,0.0,0,r,n,nedismeer,1
teakmental,tuakmental,rss,teak,,ment_al,teakmental,target,r,,1,e,u,tuakmental,1
orpmeareviyl,orpweareviyl,prss,mear,orp,evi_yl,orpmeareviyl,control,r,,0,m,w,orpweareviyl,1
numearilssen,mumearilssen,prss,mear,nu,il_ssen,numearilssen,control,p,0.0,0,n,m,mumearilssen,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,t,tereamalization,0
dekeir,dekeir,pr,keir,de,,dekeir,target,r,,2,i,u,dekeur,0
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,s,0.0,2,m,n,ermisarpnent,0
fom,dom,r,fom,,,fom,target,r,,0,f,d,dom,1
detaunationalism,detaunationarism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,2.0,1,l,r,detaunationarism,1
negable,negable,rs,neg,,able,negable,target,s,0.0,3,e,u,negablu,0
nautelba,nautelba,rs,naut,,elba,nautelba,control,s,0.0,0,e,u,nautulba,0
uninegly,uninegly,prs,neg,uni,ly,uninegly,target,p,0.0,2,i,e,unenegly,0
edriektanoialsim,edraektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,1,i,a,edraektanoialsim,1
erednol,eredyol,ppr,nol,er_ed,,erednol,control,r,,0,n,y,eredyol,1
teakationalism,teakationalisr,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,2,m,r,teakationalisr,1
ednurdlazitanoi,etnurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,1,d,t,etnurdlazitanoi,1
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,s,1.0,0,a,o,deketivotion,0
siwro,siwro,rs,siw,,ro,siwro,control,s,0.0,0,r,l,siwlo,0
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,p,1.0,0,s,d,erdidwerk,0
imprasion,imprasion,prs,pras,im,ion,imprasion,target,s,0.0,0,i,a,imprasaon,0
erpurtla,erturtla,prs,purt,er,la,erpurtla,control,r,,0,p,t,erturtla,1
sidniteconiyar,sidnipeconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,0,t,p,sidnipeconiyar,1
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,1.0,0,i,a,disankeirionary,0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,0,t,k,kecnemtlasim,0
xesiw,xesiw,pr,siw,xe,,xesiw,control,p,0.0,1,e,a,xasiw,0
onnromci,onnromci,prs,rom,onn,ci,onnromci,control,r,,1,o,a,onnramci,0
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,r,,1,o,e,ernimefnemt,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,2,c,s,nussitcieta,0
koul,keul,r,koul,,,koul,target,r,,1,o,e,keul,1
outfomishly,outfomishly,prss,fom,out,ish_ly,outfomishly,target,s,0.0,2,h,d,outfomisdly,0
disreamfulness,disreamfulness,prss,ream,dis,ful_ness,disreamfulness,target,r,,3,m,l,disrealfulness,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,2,m,l,roltainolayl,0
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,p,1.0,1,n,l,reiltaunance,0
nureemtasitciyl,rureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,r,rureemtasitciyl,1
keirmentalism,keirmentalesm,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,e,keirmentalesm,1
talcro,talcro,rs,talc,,ro,talcro,control,r,,1,a,o,tolcro,0
meartainolasim,meawtainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,w,meawtainolasim,1
uniteak,uniteak,pr,teak,uni,,uniteak,target,p,0.0,2,i,a,unateak,0
indiskrewion,indistrewion,pprs,krew,in_dis,ion,indiskrewion,target,r,,0,k,t,indistrewion,1
unmisketably,unmissetably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,0,k,s,unmissetably,1
niselbyti,neselbyti,prs,selb,ni,yti,niselbyti,control,p,0.0,1,i,e,neselbyti,1
mooslasitci,moislasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,i,moislasitci,1
taunalistic,taunaristic,rsss,taun,,al_ist_ic,taunalistic,target,s,0.0,1,l,r,taunaristic,1
nufradnemtla,nufravnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,r,,3,d,v,nufravnemtla,1
nonpontively,nonpontively,prss,pont,non,ive_ly,nonpontively,target,r,,2,n,m,nonpomtively,0
ernitrigacne,ermitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,p,1.0,0,n,m,ermitrigacne,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,0,g,d,dedlocationalism,0
nifradelba,nifradelbo,prs,frad,ni,elba,nifradelba,control,s,0.0,3,a,o,nifradelbo,1
dekrewationalism,dakrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,1,e,a,dakrewationalism,1
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,s,0.0,0,u,o,nucolf,0
deprasationalism,deprasetionalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,0.0,0,a,e,deprasetionalism,1
nidobelba,nidobelba,prs,dob,ni,elba,nidobelba,control,r,,2,b,t,nidotelba,0
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,2,m,r,forfulness,0
inramantly,inmamantly,prss,ram,in,ant_ly,inramantly,target,r,,0,r,m,inmamantly,1
unmisramable,unmesramable,pprs,ram,un_mis,able,unmisramable,target,p,1.0,1,i,e,unmesramable,1
colg,colg,r,colg,,,colg,control,r,,1,o,e,celg,0
depontationalism,depontatiomalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,s,1.0,2,n,m,depontatiomalism,1
indisfomion,indisfemion,pprs,fom,in_dis,ion,indisfomion,target,r,,1,o,e,indisfemion,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,3,a,o,ermimarelbo,0
netecnemt,neticnemt,prs,tec,ne,nemt,netecnemt,control,r,,1,e,i,neticnemt,1
unkeirationally,ankeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,a,ankeirationally,1
nisiwyl,yisiwyl,prs,siw,ni,yl,nisiwyl,control,p,0.0,0,n,y,yisiwyl,1
indrun,indrun,pr,drun,in,,indrun,target,r,,1,r,w,indwun,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,1,e,i,kitalisticly,0
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,3,g,p,edcolptanoialsim,0
erednurdnemt,erednardnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,1,u,a,erednardnemt,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,d,onnerdoopviyti,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,0.0,1,a,o,selbtoinolasim,0
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,1.0,0,n,m,sidmiloukoniyar,0
mitekssen,ritekssen,prs,tek,mi,ssen,mitekssen,control,p,0.0,0,m,r,ritekssen,1
cet,fet,r,cet,,,cet,target,r,,0,c,f,fet,1
unmiswisably,unmiswisabll,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,l,unmiswisabll,1
riektainolasit,riedtainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,d,riedtainolasit,1
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,0,r,l,unmislamably,0
unnegical,unnegical,prss,neg,un,ic_al,unnegical,target,s,1.0,0,a,e,unnegicel,0
imnegity,imnegity,prs,neg,im,ity,imnegity,target,r,,2,g,t,imnetity,0
intrupable,intrupable,prs,trup,in,able,intrupable,target,p,0.0,1,n,m,imtrupable,0
ketism,ketism,rs,ket,,ism,ketism,target,r,,2,t,v,kevism,0
moos,moot,r,moos,,,moos,control,r,,3,s,t,moot,1
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,s,2.0,2,o,a,edloukvitaina,0
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,2,r,m,erniwemkacne,0
ingeedionally,ingeedianally,prsss,geed,in,ion_al_ly,ingeedionally,target,s,0.0,1,o,a,ingeedianally,1
negful,nugful,rs,neg,,ful,negful,target,r,,1,e,u,nugful,1
purtsels,purtsels,rs,purt,,sels,purtsels,control,r,,1,u,e,pertsels,0
ernautevieta,ernautevieta,prss,naut,er,evi_eta,ernautevieta,control,r,,1,a,e,erneutevieta,0
wisistic,wisistic,rss,wis,,ist_ic,wisistic,target,r,,1,i,a,wasistic,0
encunment,encunment,prs,cun,en,ment,encunment,target,p,0.0,1,n,l,elcunment,0
onnreemeviyl,onnreameviyl,prss,reem,onn,evi_yl,onnreemeviyl,control,r,,2,e,a,onnreameviyl,1
inclativation,inslativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,0,c,s,inslativation,1
miswision,miswision,prs,wis,mis,ion,miswision,target,p,0.0,2,s,t,mitwision,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,3,p,d,nonretrudivity,0
orpneiltanoi,ompneiltanoi,prss,neil,orp,ta_noi,orpneiltanoi,control,p,0.0,1,r,m,ompneiltanoi,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,1.0,1,c,b,reamistibally,0
nuriektasitciyl,nuruektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,1,i,u,nuruektasitciyl,1
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,s,1.0,1,c,s,meeristis,0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,1.0,1,s,d,cetalidticly,0
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,p,1.0,0,i,a,reanmorance,0
sidniselbouisyl,sidniselbouasyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,0.0,2,i,a,sidniselbouasyl,1
dekoulationalism,dekoumationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,3,l,m,dekoumationalism,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,2,a,o,prosmentalism,0
edgen,edgin,pr,gen,ed,,edgen,control,r,,1,e,i,edgin,1
lonalism,lonalism,rss,lon,,al_ism,lonalism,target,r,,2,n,l,lolalism,0
drunationalist,dmunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,1,r,m,dmunationalist,1
fradsit,cradsit,rs,frad,,sit,fradsit,control,r,,0,f,c,cradsit,1
enteakment,enteokment,prs,teak,en,ment,enteakment,target,r,,2,a,o,enteokment,1
selbsitci,selbsitci,rss,selb,,sit_ci,selbsitci,control,r,,2,l,r,serbsitci,0
erverotek,erverobek,ppr,tek,er_vero,,erverotek,control,r,,0,t,b,erverobek,1
remisdarf,remisdard,ppr,darf,re_mis,,remisdarf,target,r,,3,f,d,remisdard,1
sarpla,sarpma,rs,sarp,,la,sarpla,control,s,0.0,0,l,m,sarpma,1
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,p,0.0,0,e,a,admartanoialsim,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,1,u,e,nerdsitcilayl,0
deram,deram,pr,ram,de,,deram,target,p,0.0,1,e,a,daram,0
purtlasit,purtlasit,rss,purt,,la_sit,purtlasit,control,s,0.0,1,a,e,purtlesit,0
fradlasitciyl,fradlasitciym,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,3.0,1,l,m,fradlasitciym,1
miskrewfulness,miskrawfulness,prss,krew,mis,ful_ness,miskrewfulness,target,r,,2,e,a,miskrawfulness,1
indismeerity,indismeemity,pprs,meer,in_dis,ity,indismeerity,target,r,,3,r,m,indismeemity,1
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,0,u,e,enkoulationally,0
ernimaracne,ernimaracni,pprs,mar,er_ni,acne,ernimaracne,control,s,0.0,3,e,i,ernimaracni,1
nuselbtanoilayl,nucelbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,0,s,c,nucelbtanoilayl,1
interdarf,inturdarf,pr,darf,inter,,interdarf,target,p,0.0,3,e,u,inturdarf,1
sidlouklusssen,sidlouklusssen,prss,louk,sid,lus_ssen,sidlouklusssen,control,r,,3,k,f,sidlouflusssen,0
inutalcyl,inutalcyl,prs,talc,inu,yl,inutalcyl,control,s,0.0,0,y,r,inutalcrl,0
mispont,mispent,pr,pont,mis,,mispont,target,r,,1,o,e,mispent,1
ersimreemnemt,ersimreemnemh,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,3,t,h,ersimreemnemh,1
trigsim,drigsim,rs,trig,,sim,trigsim,control,r,,0,t,d,drigsim,1
ramalistic,ramalistoc,rsss,ram,,al_ist_ic,ramalistic,target,s,2.0,0,i,o,ramalistoc,1
exlon,ixlon,pr,lon,ex,,exlon,target,p,0.0,0,e,i,ixlon,1
onnerkeatviyti,onnerkeatviyto,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,1.0,2,i,o,onnerkeatviyto,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,3.0,1,l,m,colgsitcilaym,0
numeartanoilayl,yumeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,0,n,y,yumeartanoilayl,1
riekisou,riekisiu,rs,riek,,isou,riekisou,control,s,0.0,2,o,i,riekisiu,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,1,e,a,talcnamtlasim,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,3.0,0,i,e,clatationalesm,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,1.0,0,r,w,nonwewisivity,0
tecsitcieta,tecsetcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,1,i,e,tecsetcieta,1
imdrunically,imdrunicamly,prsss,drun,im,ic_al_ly,imdrunically,target,s,1.0,1,l,m,imdrunicamly,1
ermipurt,emmipurt,ppr,purt,er_mi,,ermipurt,control,p,0.0,1,r,m,emmipurt,1
nisidtalctiy,nesidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,p,0.0,1,i,e,nesidtalctiy,1
edtrigvitaino,ehtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,p,0.0,1,d,h,ehtrigvitaino,1
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,p,1.0,1,m,l,reillienable,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,3.0,1,i,o,ednoltanoialsom,0
ersimnol,ersimrol,ppr,nol,er_sim,,ersimnol,control,r,,0,n,r,ersimrol,1
outcetenness,outcetenness,prss,cet,out,en_ness,outcetenness,target,r,,2,t,z,outcezenness,0
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,0,u,a,anclatistically,0
colgnemtlayl,polgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,0,c,p,polgnemtlayl,1
edlouktanoialsim,edmouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,r,,0,l,m,edmouktanoialsim,1
tecyl,tocyl,rs,tec,,yl,tecyl,control,r,,1,e,o,tocyl,1
mikoopcilayl,mekoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,p,0.0,1,i,e,mekoopcilayl,1
sidninolsioussen,sedninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,0.0,1,i,e,sedninolsioussen,1
noltainolasit,noltainolacit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,3.0,0,s,c,noltainolacit,1
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,1.0,1,c,s,cunistis,0
edtonplazitanoi,edtorplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,2,n,r,edtorplazitanoi,1
nineilnoilayl,noneilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,p,0.0,1,i,o,noneilnoilayl,1
lonally,lonally,rss,lon,,al_ly,lonally,target,s,1.0,1,y,r,lonallr,0
bodable,bodable,rs,bod,,able,bodable,target,r,,1,o,e,bedable,0
bustek,buttek,pr,tek,bus,,bustek,control,p,0.0,2,s,t,buttek,1
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,p,0.0,1,i,a,nafradvitaino,0
erptrigcilayl,erptrigcilaml,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,2.0,0,y,m,erptrigcilaml,1
simtec,timtec,pr,tec,sim,,simtec,control,p,0.0,0,s,t,timtec,1
inusarp,inusarp,pr,sarp,inu,,inusarp,control,p,0.0,2,u,e,inesarp,0
retinselb,ratinselb,pr,selb,retin,,retinselb,control,p,0.0,1,e,a,ratinselb,1
prodrun,prodrun,pr,drun,pro,,prodrun,target,r,,2,u,e,prodren,0
teakfulness,deakfulness,rss,teak,,ful_ness,teakfulness,target,r,,0,t,d,deakfulness,1
fradlibatiy,fradlibatiy,rss,frad,,liba_tiy,fradlibatiy,control,r,,0,f,s,sradlibatiy,0
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,r,cratmentalism,0
glocor,tlocor,rs,gloc,,or,glocor,target,r,,0,g,t,tlocor,1
sidniwerknat,sidniwerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,p,0.0,0,s,c,cidniwerknat,0
outcetiously,outcetiously,prss,cet,out,ious_ly,outcetiously,target,p,0.0,2,t,d,oudcetiously,0
ernineilacne,erneneilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,1.0,1,i,e,erneneilacne,1
decunate,decunite,prs,cun,de,ate,decunate,target,s,0.0,0,a,i,decunite,1
nunuclayl,nenuclayl,prss,nuc,nu,la_yl,nunuclayl,control,p,0.0,1,u,e,nenuclayl,1
disinbelsant,disinbelsalt,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,1,n,l,disinbelsalt,1
xetek,ketek,pr,tek,xe,,xetek,control,p,0.0,0,x,k,ketek,1
reintrupance,reintrupanca,pprs,trup,re_in,ance,reintrupance,target,s,0.0,3,e,a,reintrupanca,1
inkrewly,inkrewlw,prs,krew,in,ly,inkrewly,target,s,0.0,1,y,w,inkrewlw,1
meerism,reerism,rs,meer,,ism,meerism,target,r,,0,m,r,reerism,1
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,2.0,1,l,m,girtationamly,0
moral,moral,rs,mor,,al,moral,target,r,,2,r,m,momal,0
unsoomistically,umsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,p,0.0,1,n,m,umsoomistically,1
tec,gec,r,tec,,,tec,control,r,,0,t,g,gec,1
koopcila,koopcila,rss,koop,,ci_la,koopcila,control,r,,3,p,b,koobcila,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,1.0,0,z,h,edsarplahitanoi,0
onnernautviyti,onnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,1,a,o,onnernoutviyti,0
pookmentalism,pookmentolism,rsss,pook,,ment_al_ism,pookmentalism,target,s,1.0,0,a,o,pookmentolism,1
reincun,reencun,ppr,cun,re_in,,reincun,target,p,1.0,0,i,e,reencun,1
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,0,t,d,dalctainolasim,0
ermimearnemt,ermimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,s,0.0,1,e,a,ermimearnamt,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,p,0.0,0,i,e,emketically,0
nusimromelba,nusimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,0.0,0,n,r,rusimromelba,0
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,s,2.0,0,l,n,nonlienicalny,0
predismor,predismor,ppr,mor,pre_dis,,predismor,target,r,,0,m,r,predisror,0
unramally,unramally,prss,ram,un,al_ly,unramally,target,s,0.0,0,a,e,unramelly,0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,b,bonpsitcilayl,0
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,1,u,o,nomofsitcilayl,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,0,n,y,ersimsarpyemt,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,2,y,l,nonretaunivitl,0
drunance,drunonce,rs,drun,,ance,drunance,target,s,0.0,0,a,o,drunonce,1
purtlatiy,purtlatiw,rss,purt,,la_tiy,purtlatiy,control,s,1.0,2,y,w,purtlatiw,1
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,s,0.0,2,n,r,disinpontiorary,0
niloukvitaino,niloukvitaimo,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,2.0,1,n,m,niloukvitaimo,1
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,3,a,e,talcelbe,0
meerational,maerational,rss,meer,,ation_al,meerational,target,r,,1,e,a,maerational,1
disinsoomionary,disansoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,1.0,0,i,a,disansoomionary,1
wisisticate,wisissicate,rsss,wis,,ist_ic_ate,wisisticate,target,s,0.0,2,t,s,wisissicate,1
nautnemt,wautnemt,rs,naut,,nemt,nautnemt,control,r,,0,n,w,wautnemt,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,3.0,1,l,m,tonplasitciym,0
deeglibatiy,deeglibatiy,rss,deeg,,liba_tiy,deeglibatiy,control,s,1.0,2,y,l,deeglibatil,0
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,p,0.0,0,e,u,uddeegzitaino,0
lienor,lienor,rs,lien,,or,lienor,target,s,0.0,0,o,i,lienir,0
imtaunness,imtaunness,prs,taun,im,ness,imtaunness,target,p,0.0,1,m,l,iltaunness,0
sidmeareviyl,sidmeareviyl,prss,mear,sid,evi_yl,sidmeareviyl,control,s,1.0,0,y,m,sidmeareviml,0
nereem,nereem,pr,reem,ne,,nereem,control,r,,1,e,o,neroem,0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,1,s,h,wisationalihm,0
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,p,0.0,1,r,m,emnitonp,0
nautro,nautro,rs,naut,,ro,nautro,control,r,,0,n,m,mautro,0
reoverteak,reovelteak,ppr,teak,re_over,,reoverteak,target,p,1.0,3,r,l,reovelteak,1
siw,hiw,r,siw,,,siw,control,r,,0,s,h,hiw,1
belsly,belsly,rs,bels,,ly,belsly,target,s,0.0,0,l,r,belsry,0
girtalize,girtalaze,rss,girt,,al_ize,girtalize,target,s,1.0,0,i,a,girtalaze,1
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,p,0.0,2,n,m,onmselbcilayl,0
nonbelsic,nonbelsic,prs,bels,non,ic,nonbelsic,target,p,0.0,2,n,r,norbelsic,0
edmoftanoialsim,edmeftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,r,,1,o,e,edmeftanoialsim,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,0.0,1,u,a,nasimloukbaly,0
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,1,o,e,debnemtlasim,0
unmeeristically,unmeerittically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,0.0,1,s,t,unmeerittically,1
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,s,0.0,3,t,s,redelienmens,0
reinlon,reonlon,ppr,lon,re_in,,reinlon,target,p,1.0,0,i,o,reonlon,1
ersidtek,ersidtef,ppr,tek,er_sid,,ersidtek,control,r,,2,k,f,ersidtef,1
tonplibatiy,tolplibatiy,rss,tonp,,liba_tiy,tonplibatiy,control,r,,2,n,l,tolplibatiy,1
reamability,reamabiluty,rss,ream,,abil_ity,reamability,target,s,1.0,0,i,u,reamabiluty,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,0,u,i,inwisalisticly,0
sidnipurtouisyl,sidnipurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,s,0.0,2,i,e,sidnipurtouesyl,0
moralize,morilize,rss,mor,,al_ize,moralize,target,s,0.0,0,a,i,morilize,1
girtical,girtical,rss,girt,,ic_al,girtical,target,r,,2,r,w,giwtical,0
