first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnigennat,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,r,,0,g,p,sidnipennat,0
reoutdrun,rooutdrun,ppr,drun,re_out,,reoutdrun,target,p,0.0,1,e,o,rooutdrun,1
ergentanoi,ergentanoi,prss,gen,er,ta_noi,ergentanoi,control,p,0.0,1,r,l,elgentanoi,0
tonpcila,tonpciya,rss,tonp,,ci_la,tonpcila,control,s,1.0,0,l,y,tonpciya,1
eddobezi,eddobezi,prs,dob,ed,ezi,eddobezi,control,s,0.0,0,e,i,eddobizi,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,2.0,2,a,e,louksitciete,0
negfulness,negfulness,rss,neg,,ful_ness,negfulness,target,s,1.0,2,s,t,negfulnets,0
nukeatilssen,nukoatilssen,prss,keat,nu,il_ssen,nukeatilssen,control,r,,1,e,o,nukoatilssen,1
wisism,wisism,rs,wis,,ism,wisism,target,r,,1,i,o,wosism,0
ramly,ramlj,rs,ram,,ly,ramly,target,s,0.0,1,y,j,ramlj,1
reimlienable,reamlienable,pprs,lien,re_im,able,reimlienable,target,p,1.0,0,i,a,reamlienable,1
overpookive,iverpookive,prs,pook,over,ive,overpookive,target,p,0.0,0,o,i,iverpookive,1
dewis,dewos,pr,wis,de,,dewis,target,r,,1,i,o,dewos,1
remorively,remorively,prss,mor,re,ive_ly,remorively,target,s,0.0,1,v,t,remoritely,0
niwerkssen,niwerkssen,prs,werk,ni,ssen,niwerkssen,control,r,,3,k,h,niwerhssen,0
morful,morfum,rs,mor,,ful,morful,target,s,0.0,2,l,m,morfum,1
desoom,desoem,pr,soom,de,,desoom,target,r,,2,o,e,desoem,1
reimkeirment,reimkeirment,pprs,keir,re_im,ment,reimkeirment,target,s,0.0,2,n,l,reimkeirmelt,0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,3.0,0,y,w,nutrigtasitciwl,0
ermireemnemt,ermiweemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,0,r,w,ermiweemnemt,1
nusimnolbaly,nudimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,1.0,0,s,d,nudimnolbaly,1
edcolglazitanoi,edcolglazitayoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,3.0,0,n,y,edcolglazitayoi,1
ketment,tetment,rs,ket,,ment,ketment,target,r,,0,k,t,tetment,1
nurdelba,nurdemba,rs,nurd,,elba,nurdelba,control,s,0.0,1,l,m,nurdemba,1
ernisiw,ennisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,n,ennisiw,1
rebels,rebuls,pr,bels,re,,rebels,target,r,,1,e,u,rebuls,1
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,s,0.0,1,i,a,siwsatcieta,0
disfomableness,disfomableness,prss,fom,dis,able_ness,disfomableness,target,p,0.0,2,s,t,ditfomableness,0
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,p,0.0,1,r,m,emnitrigacne,0
ninurdvitaino,ninuwdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,r,,2,r,w,ninuwdvitaino,1
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,r,,2,d,b,indisbobity,0
onnsiweviyl,onnsiwaviyl,prss,siw,onn,evi_yl,onnsiweviyl,control,s,0.0,0,e,a,onnsiwaviyl,1
nisidmoostiy,nisidmoostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,s,0.0,2,y,m,nisidmoostim,0
reemsitcilayl,raemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,a,raemsitcilayl,1
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,h,deeh,0
rewisfulness,wewisfulness,prss,wis,re,ful_ness,rewisfulness,target,p,0.0,0,r,w,wewisfulness,1
gensels,gensels,rs,gen,,sels,gensels,control,s,0.0,1,e,a,gensals,0
reimprasment,reimcrasment,pprs,pras,re_im,ment,reimprasment,target,r,,0,p,c,reimcrasment,1
disinclationary,disinclahionary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,3,t,h,disinclahionary,1
nuselblayl,nusolblayl,prss,selb,nu,la_yl,nuselblayl,control,r,,1,e,o,nusolblayl,1
edtek,odtek,pr,tek,ed,,edtek,control,p,0.0,0,e,o,odtek,1
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,y,niseybnoilayl,0
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,0,d,t,erptobcilayl,0
moosisou,moosisou,rs,moos,,isou,moosisou,control,s,0.0,3,u,i,moosisoi,0
eddeeg,oddeeg,pr,deeg,ed,,eddeeg,control,p,0.0,0,e,o,oddeeg,1
genla,geyla,rs,gen,,la,genla,control,r,,2,n,y,geyla,1
revonurd,revonerd,pr,nurd,revo,,revonurd,control,r,,1,u,e,revonerd,1
tonpnemtlasim,tenpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,e,tenpnemtlasim,1
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,r,,2,i,a,nealsitciyl,0
purtsitci,portsitci,rss,purt,,sit_ci,purtsitci,control,r,,1,u,o,portsitci,1
nonmeerively,nonleerively,prss,meer,non,ive_ly,nonmeerively,target,r,,0,m,l,nonleerively,1
moflayl,roflayl,rss,mof,,la_yl,moflayl,control,r,,0,m,r,roflayl,1
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,1.0,0,l,m,mearnemtmasim,0
repookment,repookment,prs,pook,re,ment,repookment,target,s,0.0,3,t,h,repookmenh,0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,1.0,1,a,u,nolnemtlusim,0
discetableness,ditcetableness,prss,cet,dis,able_ness,discetableness,target,p,0.0,2,s,t,ditcetableness,1
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,m,impookionally,0
nireemtanyl,nireemtanyl,prss,reem,ni,tan_yl,nireemtanyl,control,p,0.0,1,i,o,noreemtanyl,0
meerful,moerful,rs,meer,,ful,meerful,target,r,,1,e,o,moerful,1
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,s,0.0,0,e,o,erneiloviyl,0
buskoop,buskoop,pr,koop,bus,,buskoop,control,r,,3,p,q,buskooq,0
erveromof,ervelomof,ppr,mof,er_vero,,erveromof,control,p,1.0,2,r,l,ervelomof,1
otukeatisou,etukeatisou,prs,keat,otu,isou,otukeatisou,control,p,0.0,0,o,e,etukeatisou,1
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,p,0.0,1,r,w,ewdeeg,0
infomivation,infomivatian,prsss,fom,in,iv_at_ion,infomivation,target,s,2.0,1,o,a,infomivatian,1
disincun,disincun,ppr,cun,dis_in,,disincun,target,r,,1,u,a,disincan,0
marci,mamci,rs,mar,,ci,marci,control,r,,2,r,m,mamci,1
lien,laen,r,lien,,,lien,target,r,,1,i,a,laen,1
krewant,krewant,rs,krew,,ant,krewant,target,s,0.0,0,a,e,krewent,0
triglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,1
glocalistic,grocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,1
reinpook,reinhook,ppr,pook,re_in,,reinpook,target,r,,0,p,h,reinhook,1
disinpontiously,disinpontiousll,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,1.0,1,y,l,disinpontiousll,1
koopnaitola,koopnaihola,rss,koop,,naito_la,koopnaitola,control,s,0.0,3,t,h,koopnaihola,1
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,a,nangirtically,0
sidnimoosoniyar,sodnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,o,sodnimoosoniyar,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,1,e,i,disinnigiously,0
unmeerious,unmeerious,prs,meer,un,ious,unmeerious,target,s,0.0,1,o,e,unmeerieus,0
outgloc,ouhgloc,pr,gloc,out,,outgloc,target,p,0.0,2,t,h,ouhgloc,1
selbro,telbro,rs,selb,,ro,selbro,control,r,,0,s,t,telbro,1
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,0,c,p,petical,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,1,o,e,disinpentiousness,0
tonpcilayl,tonpcelayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,e,tonpcelayl,1
girtationalism,gurtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,1,i,u,gurtationalism,1
engeedment,engeedment,prs,geed,en,ment,engeedment,target,s,0.0,3,t,h,engeedmenh,0
subteak,sutteak,pr,teak,sub,,subteak,target,p,0.0,2,b,t,sutteak,1
girtant,tirtant,rs,girt,,ant,girtant,target,r,,0,g,t,tirtant,1
genulfssen,genulfssun,rss,gen,,ulf_ssen,genulfssen,control,s,1.0,2,e,u,genulfssun,1
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,0,s,h,harptainolasit,0
nideegnoilayl,nideignoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,r,,2,e,i,nideignoilayl,1
disinglociousness,disingrociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,1,l,r,disingrociousness,1
disgeedful,disgeedful,prs,geed,dis,ful,disgeedful,target,s,0.0,2,l,r,disgeedfur,0
inbodionally,inbodionalny,prsss,bod,in,ion_al_ly,inbodionally,target,s,2.0,0,l,n,inbodionalny,1
imramically,imrimically,prsss,ram,im,ic_al_ly,imramically,target,r,,1,a,i,imrimically,1
ertekulfyl,ertekulfyl,prss,tek,er,ulf_yl,ertekulfyl,control,p,0.0,1,r,m,emtekulfyl,0
ketant,ketant,rs,ket,,ant,ketant,target,r,,2,t,b,kebant,0
repontation,lepontation,prss,pont,re,at_ion,repontation,target,p,0.0,0,r,l,lepontation,1
upmeer,udmeer,pr,meer,up,,upmeer,target,p,0.0,1,p,d,udmeer,1
imdarfly,imdarfly,prs,darf,im,ly,imdarfly,target,s,0.0,1,y,w,imdarflw,0
teakious,teakious,rs,teak,,ious,teakious,target,s,0.0,0,i,a,teakaous,0
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,r,,0,g,t,sidmeten,0
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,1,n,m,ummoralisticly,0
remisnegment,remisnegment,pprs,neg,re_mis,ment,remisnegment,target,s,0.0,1,e,i,remisnegmint,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,2,u,i,disintripionary,0
fradlayl,fradlayl,rss,frad,,la_yl,fradlayl,control,s,0.0,1,a,i,fradliyl,0
overgeed,overgeet,pr,geed,over,,overgeed,target,r,,3,d,t,overgeet,1
tonplasitciyl,torplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,1
orpdeeg,orfdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,2,p,f,orfdeeg,1
inumear,inumoar,pr,mear,inu,,inumear,control,r,,1,e,o,inumoar,1
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,1.0,2,e,a,sidnifradsioussan,0
ersidkoop,ersidkoop,ppr,koop,er_sid,,ersidkoop,control,r,,3,p,t,ersidkoot,0
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,r,,2,k,s,teslayl,0
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,0,n,l,linucvitaino,0
unnegness,unnegness,prs,neg,un,ness,unnegness,target,s,0.0,3,s,v,unnegnesv,0
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,2,o,a,soamationalism,0
cunally,cunally,rss,cun,,al_ly,cunally,target,s,1.0,0,l,m,cunalmy,0
pureemre,pureemre,prs,reem,pu,re,pureemre,control,p,0.0,0,p,b,bureemre,0
sidcolgelbassen,sidcorgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,r,,2,l,r,sidcorgelbassen,1
disinbodionary,disinbofionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,f,disinbofionary,1
meerly,maerly,rs,meer,,ly,meerly,target,r,,1,e,a,maerly,1
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,s,1.0,0,n,m,drunfulmess,0
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,2,e,a,lianisticate,0
unkoulliness,unkoulliness,prss,koul,un,li_ness,unkoulliness,target,s,1.0,0,n,m,unkoullimess,0
nurdlasitci,nurdlasitce,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,1,i,e,nurdlasitce,1
minucyl,minucyl,prs,nuc,mi,yl,minucyl,control,p,0.0,1,i,o,monucyl,0
edselbtanoialsim,edselbtenoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,0.0,1,a,e,edselbtenoialsim,1
unclatness,unclatness,prs,clat,un,ness,unclatness,target,r,,0,c,t,untlatness,0
orppurttanoi,orpperttanoi,prss,purt,orp,ta_noi,orppurttanoi,control,r,,1,u,e,orpperttanoi,1
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,p,1.0,0,o,i,reiutkoul,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,1,r,m,ermifmadelba,0
immeerionisticly,immeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,r,,0,m,r,imreerionisticly,0
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,r,,2,t,p,cepliness,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,1,m,r,ircunically,0
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,0.0,1,i,o,nosidnauttiy,0
nautlasitciyl,naublasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,3,t,b,naublasitciyl,1
repsimkoop,repsimkoop,ppr,koop,rep_sim,,repsimkoop,control,p,1.0,0,s,t,reptimkoop,0
verodeegevi,verodeegevi,prs,deeg,vero,evi,verodeegevi,control,r,,3,g,p,verodeepevi,0
retaunation,regaunation,prss,taun,re,at_ion,retaunation,target,r,,0,t,g,regaunation,1
unteakliness,enteakliness,prss,teak,un,li_ness,unteakliness,target,p,0.0,0,u,e,enteakliness,1
erninolnemt,orninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,p,0.0,0,e,o,orninolnemt,1
premismor,pwemismor,ppr,mor,pre_mis,,premismor,target,p,0.0,1,r,w,pwemismor,1
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,0,n,r,reinreg,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,a,nafradsitcilayl,0
ninucvitaino,ninucviteino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,1.0,1,a,e,ninucviteino,1
mear,mear,r,mear,,,mear,control,r,,0,m,w,wear,0
werkro,wemkro,rs,werk,,ro,werkro,control,r,,2,r,m,wemkro,1
disketion,diskition,prs,ket,dis,ion,disketion,target,r,,1,e,i,diskition,1
sidnifradsioussen,sidnifrodsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,2,a,o,sidnifrodsioussen,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,0,n,r,rumarsitcilayl,0
inreamation,inreamation,prss,ream,in,at_ion,inreamation,target,p,0.0,0,i,u,unreamation,0
reinkoulment,reinkiulment,pprs,koul,re_in,ment,reinkoulment,target,r,,1,o,i,reinkiulment,1
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,i,glicistically,0
siwtan,tiwtan,rs,siw,,tan,siwtan,control,r,,0,s,t,tiwtan,1
degeedalization,degeedalazation,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,0,i,a,degeedalazation,1
geedalisticly,geidalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,2,e,i,geidalisticly,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,0,c,s,unslatistically,0
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,s,1.0,0,y,r,sidnisarpouisrl,0
simselbluf,simselbluf,prs,selb,sim,luf,simselbluf,control,r,,2,l,y,simseybluf,0
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,s,0.0,1,o,e,indissoomien,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,1,o,a,edtanptanoialsim,0
nusarpla,nusarpla,prs,sarp,nu,la,nusarpla,control,r,,0,s,h,nuharpla,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,e,loektainolasim,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,2,r,n,punttainolayl,0
disempook,disempook,ppr,pook,dis_em,,disempook,target,p,1.0,0,e,o,disompook,0
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,0,l,m,numouktanoilayl,0
nutekssen,natekssen,prs,tek,nu,ssen,nutekssen,control,p,0.0,1,u,a,natekssen,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,0,u,i,inbodationally,0
lienically,lienicalny,rsss,lien,,ic_al_ly,lienically,target,s,2.0,0,l,n,lienicalny,1
imtrupionisticly,imtrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,1,m,r,irtrupionisticly,0
outwisious,outwisious,prs,wis,out,ious,outwisious,target,r,,2,s,f,outwifious,0
mitrigcilbayti,mitrigcilbayti,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,p,0.0,0,m,n,nitrigcilbayti,0
outtaun,outtaun,pr,taun,out,,outtaun,target,p,0.0,1,u,o,oottaun,0
girtational,girtacional,rss,girt,,ation_al,girtational,target,s,0.0,1,t,c,girtacional,1
rieksim,rieksem,rs,riek,,sim,rieksim,control,s,0.0,1,i,e,rieksem,1
edpurtvitaino,edpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,1.0,0,t,s,edpurtvisaino,0
nuriektanoilayl,nuriektanoilaym,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,1,l,m,nuriektanoilaym,1
nautcilayl,noutcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,1,a,o,noutcilayl,1
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,r,,1,a,e,nisidneutoni,0
reinmor,reinmar,ppr,mor,re_in,,reinmor,target,r,,1,o,a,reinmar,1
genisou,genisou,rs,gen,,isou,genisou,control,r,,0,g,h,henisou,0
outbels,outbels,pr,bels,out,,outbels,target,p,0.0,2,t,h,ouhbels,0
clatalisticly,clatalisticmy,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,3.0,0,l,m,clatalisticmy,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,1,i,e,necolgvitaino,0
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,0,l,w,louknemtwayl,0
ercolgeviyl,ercolgeviyl,prss,colg,er,evi_yl,ercolgeviyl,control,s,1.0,1,l,m,ercolgeviym,0
miskrewful,miskrewfuj,prs,krew,mis,ful,miskrewful,target,s,0.0,2,l,j,miskrewfuj,1
reovertrup,reovertruv,ppr,trup,re_over,,reovertrup,target,r,,3,p,v,reovertruv,1
dobyl,dobyl,rs,dob,,yl,dobyl,control,r,,1,o,i,dibyl,0
simdeegtanoi,timdeegtanoi,prss,deeg,sim,ta_noi,simdeegtanoi,control,p,0.0,0,s,t,timdeegtanoi,1
tecisou,tecisiu,rs,tec,,isou,tecisou,control,s,0.0,2,o,i,tecisiu,1
sidnicolgoniyar,sidnicilgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,1,o,i,sidnicilgoniyar,1
incetly,incetly,prs,cet,in,ly,incetly,target,s,0.0,1,y,m,incetlm,0
unlienmental,unlienmental,prss,lien,un,ment_al,unlienmental,target,s,1.0,0,a,u,unlienmentul,0
nusiwtasitciyl,nuciwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,r,,0,s,c,nuciwtasitciyl,1
romnemt,romnemt,rs,rom,,nemt,romnemt,control,r,,2,m,r,rornemt,0
wisalisticly,risalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,r,risalisticly,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,3,r,n,meenmentally,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,0,d,t,tebodationalism,0
nurombalyti,narombalyti,prss,rom,nu,bal_yti,nurombalyti,control,p,0.0,1,u,a,narombalyti,1
nukeatilssen,nukeatilssen,prss,keat,nu,il_ssen,nukeatilssen,control,s,0.0,0,i,a,nukeatalssen,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,0,i,o,teakationalosm,0
tonp,tomp,r,tonp,,,tonp,control,r,,2,n,m,tomp,1
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,p,1.0,1,i,o,ersomselbnemt,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,0,e,a,nusimnolalba,0
mitrigonisitciyl,mitwigonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,r,,1,r,w,mitwigonisitciyl,1
cetious,fetious,rs,cet,,ious,cetious,target,r,,0,c,f,fetious,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,3,t,p,sidninauponiyar,0
cetationalism,cetadionalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,0.0,1,t,d,cetadionalism,1
erfrad,erfrad,pr,frad,er,,erfrad,control,r,,1,r,m,erfmad,0
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,r,,2,e,a,krawfullyness,0
sidnireemoni,sidnireamoni,pprs,reem,sid_ni,oni,sidnireemoni,control,r,,2,e,a,sidnireamoni,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,1,u,o,porttainolasim,0
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,p,0.0,1,d,g,eglouktanoialsim,0
keirally,keirally,rss,keir,,al_ly,keirally,target,r,,3,r,m,keimally,0
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,0,k,f,feirationalist,0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,1.0,1,n,r,reirgloc,0
sidtalcluf,sidtalcluf,prs,talc,sid,luf,sidtalcluf,control,p,0.0,1,i,e,sedtalcluf,0
glocationalist,glocationalast,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,3.0,0,i,a,glocationalast,1
riekro,riekro,rs,riek,,ro,riekro,control,s,0.0,1,o,e,riekre,0
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,0.0,1,r,w,ewsimwerk,0
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,1,a,e,sidnineutsioussen,0
ingeedionally,ingoedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,r,,1,e,o,ingoedionally,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,p,mearlasipci,0
sidnimearouisyl,sidnimearouisml,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,1.0,0,y,m,sidnimearouisml,1
xenaut,xenuut,pr,naut,xe,,xenaut,control,r,,1,a,u,xenuut,1
gentan,gemtan,rs,gen,,tan,gentan,control,r,,2,n,m,gemtan,1
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,p,0.0,0,o,i,innloukcilayl,0
nusiwnemtla,nasiwnemtla,prss,siw,nu,nemt_la,nusiwnemtla,control,p,0.0,1,u,a,nasiwnemtla,1
redispont,redissont,ppr,pont,re_dis,,redispont,target,r,,0,p,s,redissont,1
disingirtant,disingirtanb,pprs,girt,dis_in,ant,disingirtant,target,s,0.0,2,t,b,disingirtanb,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,0,g,s,onnersenviyti,0
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,s,0.0,3,e,o,reindrunablo,0
delien,delaen,pr,lien,de,,delien,target,r,,1,i,a,delaen,1
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,s,0.0,1,c,b,imtrupibablity,0
reimramable,reimmamable,pprs,ram,re_im,able,reimramable,target,r,,0,r,m,reimmamable,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,1,u,i,nikooptasitciyl,0
untrupliness,untrupliness,prss,trup,un,li_ness,untrupliness,target,p,0.0,1,n,m,umtrupliness,0
fradilssen,fradilssen,rss,frad,,il_ssen,fradilssen,control,r,,1,r,m,fmadilssen,0
inmorantly,inmorantly,prss,mor,in,ant_ly,inmorantly,target,s,0.0,2,t,b,inmoranbly,0
edsiwtanoialsim,edsiwtanoialsil,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,3.0,2,m,l,edsiwtanoialsil,1
sidneilyti,sidneilyti,prs,neil,sid,yti,sidneilyti,control,p,0.0,2,d,g,signeilyti,0
moftainolasim,miftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,1,o,i,miftainolasim,1
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,r,,3,p,c,reimtruc,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,o,doprasivation,0
erminurdnemt,erminurdnems,pprs,nurd,er_mi,nemt,erminurdnemt,control,s,0.0,3,t,s,erminurdnems,1
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,r,,1,o,e,tenplayl,0
fomal,fomal,rs,fom,,al,fomal,target,r,,0,f,d,domal,0
erotupurt,erotupurt,ppr,purt,er_otu,,erotupurt,control,p,1.0,2,u,a,erotapurt,0
ednauteta,ednauteta,prs,naut,ed,eta,ednauteta,control,r,,1,a,o,ednouteta,0
proglocation,proglocateon,prss,gloc,pro,at_ion,proglocation,target,s,1.0,0,i,e,proglocateon,1
disinwisiousness,disinwasiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,a,disinwasiousness,1
