first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,1,o,a,tanpsitci,0
reoutkrew,reeutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,0,o,e,reeutkrew,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,3.0,0,l,y,morationalyy,0
darfiousness,barfiousness,rss,darf,,ious_ness,darfiousness,target,r,,0,d,b,barfiousness,1
erpnuc,erpnuc,pr,nuc,erp,,erpnuc,control,p,0.0,0,e,i,irpnuc,0
redisfom,redosfom,ppr,fom,re_dis,,redisfom,target,p,1.0,1,i,o,redosfom,1
distrup,disdrup,pr,trup,dis,,distrup,target,r,,0,t,d,disdrup,1
louzsitcieta,louzsotcieta,rsss,louz,,sit_ci_eta,louzsitcieta,control,s,0.0,1,i,o,louzsotcieta,1
orptonp,omptonp,pr,tonp,orp,,orptonp,control,p,0.0,1,r,m,omptonp,1
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,r,groc,0
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,0,a,e,taunmentelism,0
nupurtluf,nopurtluf,prs,purt,nu,luf,nupurtluf,control,p,0.0,1,u,o,nopurtluf,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,0,e,a,ermiriekalba,0
inteakivation,inteakivatoon,prsss,teak,in,iv_at_ion,inteakivation,target,s,2.0,0,i,o,inteakivatoon,1
cunational,cenational,rss,cun,,ation_al,cunational,target,r,,1,u,e,cenational,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,2,m,j,derajalization,0
ernigej,irnigej,ppr,gej,er_ni,,ernigej,control,p,0.0,0,e,i,irnigej,1
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,1,m,r,irgeedicablity,0
bustekelba,sustekelba,prs,tek,bus,elba,bustekelba,control,p,0.0,0,b,s,sustekelba,1
ramisticate,ramisticahe,rsss,ram,,ist_ic_ate,ramisticate,target,s,2.0,1,t,h,ramisticahe,1
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,r,,0,m,y,enyeerment,0
untrup,untrep,pr,trup,un,,untrup,target,r,,2,u,e,untrep,1
talcnemt,talcnomt,rs,talc,,nemt,talcnemt,control,s,0.0,1,e,o,talcnomt,1
minurdcilbayti,minurdcilbalti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,s,2.0,0,y,l,minurdcilbalti,1
mor,mor,r,mor,,,mor,target,r,,2,r,j,moj,0
prasisticly,prusisticly,rsss,pras,,ist_ic_ly,prasisticly,target,r,,2,a,u,prusisticly,1
pras,pras,r,pras,,,pras,target,r,,2,a,o,pros,0
cetisticate,cetitticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,t,cetitticate,1
louzsitcilayl,louzsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,s,0.0,2,t,d,louzsidcilayl,0
negejnemt,negejnemt,prs,gej,ne,nemt,negejnemt,control,p,0.0,0,n,m,megejnemt,0
tonptanoilayl,tonptanoilaml,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,s,3.0,0,y,m,tonptanoilaml,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,1,o,a,reimfam,0
diswisity,diswisuty,prs,wis,dis,ity,diswisity,target,s,0.0,0,i,u,diswisuty,1
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,s,0.0,0,l,y,ketyiness,0
unket,unket,pr,ket,un,,unket,target,p,0.0,0,u,i,inket,0
romtanoilayl,romtanoilawl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,s,3.0,0,y,w,romtanoilawl,1
trigeta,trigeta,rs,trig,,eta,trigeta,control,r,,3,g,p,tripeta,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,0,p,v,vrelonically,0
unteakistic,anteakistic,prss,teak,un,ist_ic,unteakistic,target,p,0.0,0,u,a,anteakistic,1
ersimwerk,ersomwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,1,i,o,ersomwerk,1
miselbcilbayti,miselhcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,r,,3,b,h,miselhcilbayti,1
koopci,koopci,rs,koop,,ci,koopci,control,s,0.0,0,c,p,kooppi,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,o,oddoblazitanoi,0
imtrupically,imtrupigally,prsss,trup,im,ic_al_ly,imtrupically,target,s,0.0,1,c,g,imtrupigally,1
reovermeer,reovermeem,ppr,meer,re_over,,reovermeer,target,r,,3,r,m,reovermeem,1
werksit,rerksit,rs,werk,,sit,werksit,control,r,,0,w,r,rerksit,1
erednurd,irednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,0,e,i,irednurd,1
nucnemtlasim,nupnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,2,c,p,nupnemtlasim,1
sidnilouzsioussen,sidnirouzsioussen,pprss,louz,sid_ni,siou_ssen,sidnilouzsioussen,control,r,,0,l,r,sidnirouzsioussen,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,2,e,i,ungeidistically,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,1,c,g,krewistigally,0
zoulisticate,zoelisticate,rsss,zoul,,ist_ic_ate,zoulisticate,target,r,,2,u,e,zoelisticate,1
migejonisitciyl,migejonisitciyl,prssss,gej,mi,oni_sit_ci_yl,migejonisitciyl,control,r,,1,e,a,migajonisitciyl,0
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,0.0,3,u,a,sidnikoopsioassen,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,i,nitonptasitciyl,0
nudeegsitcilayl,mudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,0,n,m,mudeegsitcilayl,1
edtek,edtek,pr,tek,ed,,edtek,control,r,,2,k,s,edtes,0
unbelsally,unbelsally,prss,bels,un,al_ly,unbelsally,target,r,,1,e,u,unbulsally,0
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,2.0,1,a,e,gejtanoilesim,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,h,deprahivation,0
uptaun,uptaun,pr,taun,up,,uptaun,target,p,0.0,1,p,c,uctaun,0
colgssen,colgssen,rs,colg,,ssen,colgssen,control,s,0.0,3,n,y,colgssey,0
imwisionisticly,imwisionishicly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,s,1.0,2,t,h,imwisionishicly,1
repsidkoop,reptidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,1.0,0,s,t,reptidkoop,1
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,0.0,1,i,u,ninurdvutaino,0
riekla,riekma,rs,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
talctanoilasit,talhtanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,r,,3,c,h,talhtanoilasit,1
dobyl,dobym,rs,dob,,yl,dobyl,control,s,0.0,1,l,m,dobym,1
orpkeateviyl,irpkeateviyl,prss,keat,orp,evi_yl,orpkeateviyl,control,p,0.0,0,o,i,irpkeateviyl,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,0,c,s,desunationalism,0
krewism,krewism,rs,krew,,ism,krewism,target,r,,1,r,l,klewism,0
zoulal,zoulal,rs,zoul,,al,zoulal,target,r,,3,l,m,zoumal,0
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,w,sawp,0
eredlouz,eredlouz,ppr,louz,er_ed,,eredlouz,control,p,1.0,0,e,a,eradlouz,0
nitekeviyl,nitekeviyl,prss,tek,ni,evi_yl,nitekeviyl,control,r,,0,t,x,nixekeviyl,0
bodationalist,todationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,t,todationalist,1
imreamionisticly,imreimionisticly,prssss,ream,im,ion_ist_ic_ly,imreamionisticly,target,r,,2,a,i,imreimionisticly,1
nusiwtanoilayl,musiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,1
prolonation,prolonation,prss,lon,pro,at_ion,prolonation,target,p,0.0,1,r,n,pnolonation,0
proteak,troteak,pr,teak,pro,,proteak,target,p,0.0,0,p,t,troteak,1
numooselba,numooselba,prs,moos,nu,elba,numooselba,control,r,,1,o,e,numeoselba,0
dejegivation,dejegihation,prsss,jeg,de,iv_at_ion,dejegivation,target,s,0.0,1,v,h,dejegihation,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,l,liselbvitaino,0
nonjegically,nonjegically,prsss,jeg,non,ic_al_ly,nonjegically,target,s,0.0,0,i,u,nonjegucally,0
redelien,redeliun,ppr,lien,re_de,,redelien,target,r,,2,e,u,redeliun,1
edmearlazitanoi,edmeamlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,m,edmeamlazitanoi,1
mearcila,rearcila,rss,mear,,ci_la,mearcila,control,r,,0,m,r,rearcila,1
prodrun,prodrum,pr,drun,pro,,prodrun,target,r,,3,n,m,prodrum,1
erkeat,emkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,0,n,m,onnermucviyti,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,0.0,2,u,i,disinramioisness,0
defomate,deforate,prs,fom,de,ate,defomate,target,r,,2,m,r,deforate,1
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,0,l,m,darfmentalmy,0
sidreem,sipreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,p,sipreem,1
intrupable,intrupoble,prs,trup,in,able,intrupable,target,s,0.0,0,a,o,intrupoble,1
deramer,deramer,prs,ram,de,er,deramer,target,p,0.0,0,d,s,seramer,0
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,r,,0,d,s,erotusob,0
redepontment,redepontmelt,pprs,pont,re_de,ment,redepontment,target,s,0.0,2,n,l,redepontmelt,1
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,r,,2,r,l,edwelkre,0
repsidtrig,repsidtrig,ppr,trig,rep_sid,,repsidtrig,control,p,0.0,0,r,m,mepsidtrig,0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,1,r,l,plediswis,0
reramable,reramable,prs,ram,re,able,reramable,target,r,,0,r,y,reyamable,0
pregirtically,pregirtisally,prsss,girt,pre,ic_al_ly,pregirtically,target,s,0.0,1,c,s,pregirtisally,1
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,0,r,m,ernimom,0
nukeatilssen,nukeatelssen,prss,keat,nu,il_ssen,nukeatilssen,control,s,0.0,0,i,e,nukeatelssen,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,0.0,0,s,p,sidnireempioussen,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,d,keadnemtlasim,0
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,3,p,t,trutally,0
ednurd,adnurd,pr,nurd,ed,,ednurd,control,p,0.0,0,e,a,adnurd,1
reglocize,reglocize,prs,gloc,re,ize,reglocize,target,s,0.0,1,z,s,reglocise,0
teknaitola,teknaitola,rss,tek,,naito_la,teknaitola,control,r,,2,k,f,tefnaitola,0
disingeediousness,dasingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,1,i,a,dasingeediousness,1
eddobvitaino,eddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,p,0.0,0,e,o,oddobvitaino,0
ednautlazitanoi,ednautlazitanii,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,3.0,1,o,i,ednautlazitanii,1
nufradlayl,nusradlayl,prss,frad,nu,la_yl,nufradlayl,control,r,,0,f,s,nusradlayl,1
mimearcilbayti,mimeircilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,2,a,i,mimeircilbayti,1
sidnilouziousyl,sidnilouziousyl,pprss,louz,sid_ni,ious_yl,sidnilouziousyl,control,p,0.0,1,i,o,sodnilouziousyl,0
ernisarpacne,ernosarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,p,1.0,1,i,o,ernosarpacne,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,3,r,l,meallayl,0
nunuc,nunuc,pr,nuc,nu,,nunuc,control,p,0.0,0,n,r,runuc,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,r,unmistaunablr,0
nautulfylssen,nautulfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,r,,3,t,p,naupulfylssen,0
nimarouisyl,nimarouisyl,prss,mar,ni,ouis_yl,nimarouisyl,control,r,,0,m,n,ninarouisyl,0
mofcila,moftila,rss,mof,,ci_la,mofcila,control,s,0.0,0,c,t,moftila,1
inketivate,inketibate,prss,ket,in,iv_ate,inketivate,target,s,0.0,1,v,b,inketibate,1
cunness,cunnest,rs,cun,,ness,cunness,target,s,0.0,3,s,t,cunnest,1
progeedional,progeedional,prss,geed,pro,ion_al,progeedional,target,s,0.0,1,o,u,progeediunal,0
glocisticate,glecisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,2,o,e,glecisticate,1
prasfully,pnasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,n,pnasfully,1
sidnigejsioussen,sidnigejsioussen,pprss,gej,sid_ni,siou_ssen,sidnigejsioussen,control,p,1.0,0,n,r,sidrigejsioussen,0
trupationalist,trupationelist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,2.0,0,a,e,trupationelist,1
indiscetity,indiscetihy,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,1,t,h,indiscetihy,1
trupment,trupmint,rs,trup,,ment,trupment,target,s,0.0,1,e,i,trupmint,1
trupant,trupayt,rs,trup,,ant,trupant,target,s,0.0,1,n,y,trupayt,1
rededrunment,rodedrunment,pprs,drun,re_de,ment,rededrunment,target,p,0.0,1,e,o,rodedrunment,1
prozoulively,prozoulivaly,prss,zoul,pro,ive_ly,prozoulively,target,s,0.0,2,e,a,prozoulivaly,1
recunate,recenate,prs,cun,re,ate,recunate,target,r,,1,u,e,recenate,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,2,t,g,soomationalisg,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,0,a,i,drunmentilism,0
zoulmentalism,zoulmentalism,rsss,zoul,,ment_al_ism,zoulmentalism,target,r,,2,u,o,zoolmentalism,0
reramation,rerametion,prss,ram,re,at_ion,reramation,target,s,0.0,0,a,e,rerametion,1
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,r,,2,l,n,erotucong,0
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,1,i,e,mesiwcilayl,0
edtrigtanoialsim,ehtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,h,ehtrigtanoialsim,1
inmorivation,inmowivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,2,r,w,inmowivation,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,0.0,1,t,h,ramahionalist,0
disindarfionary,disiydarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,1.0,1,n,y,disiydarfionary,1
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,p,1.0,1,i,e,ermeneilnemt,0
disbod,disbod,pr,bod,dis,,disbod,target,r,,2,d,h,disboh,0
louzlasitci,loutlasitci,rsss,louz,,la_sit_ci,louzlasitci,control,r,,3,z,t,loutlasitci,1
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,r,,3,t,d,cladisticly,0
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,r,,2,u,i,tripfulness,0
girtate,girtate,rs,girt,,ate,girtate,target,s,0.0,1,t,v,girtave,0
reinpont,meinpont,ppr,pont,re_in,,reinpont,target,p,0.0,0,r,m,meinpont,1
outbodishness,outbodeshness,prss,bod,out,ish_ness,outbodishness,target,s,0.0,0,i,e,outbodeshness,1
nulouzlayl,nilouzlayl,prss,louz,nu,la_yl,nulouzlayl,control,p,0.0,1,u,i,nilouzlayl,1
deegilssen,diegilssen,rss,deeg,,il_ssen,deegilssen,control,r,,1,e,i,diegilssen,1
reinbelsment,reenbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,0,i,e,reenbelsment,1
mifradcilbayti,mifrodcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,r,,2,a,o,mifrodcilbayti,1
propookion,propookion,prs,pook,pro,ion,propookion,target,r,,1,o,a,propaokion,0
naut,raut,r,naut,,,naut,control,r,,0,n,r,raut,1
unjegalisticly,unjugalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,r,,1,e,u,unjugalisticly,1
siwla,siwla,rs,siw,,la,siwla,control,s,0.0,1,a,e,siwle,0
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,2,n,m,eredtompnemt,0
trup,trup,r,trup,,,trup,target,r,,0,t,p,prup,0
reamic,reimic,rs,ream,,ic,reamic,target,r,,2,a,i,reimic,1
nauttanoilasit,nauttenoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,0.0,1,a,e,nauttenoilasit,1
edsarpre,edsarpre,prs,sarp,ed,re,edsarpre,control,r,,3,p,d,edsardre,0
unfom,unfem,pr,fom,un,,unfom,target,r,,1,o,e,unfem,1
disinzoulionary,disinzoulaonary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,s,0.0,0,i,a,disinzoulaonary,1
disclatly,disclatly,prs,clat,dis,ly,disclatly,target,r,,3,t,h,disclahly,0
inlonivation,unlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,u,unlonivation,1
rammentalism,rammentalisr,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,2,m,r,rammentalisr,1
prekrew,prokrew,pr,krew,pre,,prekrew,target,p,0.0,2,e,o,prokrew,1
unmisteakable,unmisteakable,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,0,a,o,unmisteakoble,0
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,2,s,d,disincuniousneds,0
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,o,eddobtonoialsim,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,2,u,o,disintaoniously,0
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,0.0,0,n,m,musimcolgelba,0
preteakically,pneteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,1,r,n,pneteakically,1
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,1,o,a,unpantistically,0
remistaun,romistaun,ppr,taun,re_mis,,remistaun,target,p,0.0,1,e,o,romistaun,1
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,1,e,u,nuruemsitcilayl,0
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,s,0.0,0,u,e,werkelfyl,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,r,,1,o,a,pantliness,0
koopsitcilayl,koopsetcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,1,i,e,koopsetcilayl,1
clatless,clatlets,rs,clat,,less,clatless,target,s,0.0,2,s,t,clatlets,1
simgej,simgej,pr,gej,sim,,simgej,control,r,,2,j,m,simgem,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,1,t,p,nonrecetivipy,0
sidnikeatiousyl,sidnikeadiousyl,pprss,keat,sid_ni,ious_yl,sidnikeatiousyl,control,r,,3,t,d,sidnikeadiousyl,1
siwsim,diwsim,rs,siw,,sim,siwsim,control,r,,0,s,d,diwsim,1
orptekoni,orptekoni,prs,tek,orp,oni,orptekoni,control,r,,1,e,a,orptakoni,0
trupationalism,trupationalesm,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,0,i,e,trupationalesm,1
reinpontance,reinpowtance,pprs,pont,re_in,ance,reinpontance,target,r,,2,n,w,reinpowtance,1
lonment,lonment,rs,lon,,ment,lonment,target,s,0.0,2,n,m,lonmemt,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,a,salbnemtlasim,0
redezoul,redezoul,ppr,zoul,re_de,,redezoul,target,p,0.0,0,r,m,medezoul,0
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,0.0,0,i,a,unramastically,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,1,o,a,desaomalization,0
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,w,rawationally,0
sidgejla,sidgejla,prs,gej,sid,la,sidgejla,control,p,0.0,0,s,b,bidgejla,0
mearsim,mearsom,rs,mear,,sim,mearsim,control,s,0.0,1,i,o,mearsom,1
sidnimofiousyl,cidnimofiousyl,pprss,mof,sid_ni,ious_yl,sidnimofiousyl,control,p,0.0,0,s,c,cidnimofiousyl,1
jegfully,jegfully,rss,jeg,,ful_ly,jegfully,target,s,1.0,0,l,m,jegfulmy,0
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,p,0.0,1,r,y,eyninurdacne,0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,p,1.0,1,i,u,ermuselb,0
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,1,o,a,saommental,0
wisationalism,wisationolism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,o,wisationolism,1
edpurteta,edpurteta,prs,purt,ed,eta,edpurteta,control,p,0.0,1,d,h,ehpurteta,0
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,s,1.0,1,c,s,clatistisally,0
ertalcelba,ertelcelba,prs,talc,er,elba,ertalcelba,control,r,,1,a,e,ertelcelba,1
reemnemtla,reemnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,1,e,a,raemnemtla,0
tonptanoilasit,tonptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,0,t,b,bonptanoilasit,0
martanoilasit,martanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,0,m,l,lartanoilasit,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,1.0,0,d,s,presisbels,0
marci,merci,rs,mar,,ci,marci,control,r,,1,a,e,merci,1
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,r,,2,u,a,remisdranment,0
cunalistic,cunalestic,rsss,cun,,al_ist_ic,cunalistic,target,s,1.0,0,i,e,cunalestic,1
edmoostanoialsim,edmoestanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,e,edmoestanoialsim,1
nongeedal,nomgeedal,prs,geed,non,al,nongeedal,target,p,0.0,2,n,m,nomgeedal,1
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,0,l,r,tecra,0
detaun,detaun,pr,taun,de,,detaun,target,r,,2,u,o,detaon,0
zoulical,zoulical,rss,zoul,,ic_al,zoulical,target,r,,2,u,e,zoelical,0
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,3,g,t,coltsels,0
nucnemtla,nucnemtwa,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,0,l,w,nucnemtwa,1
predistaun,predistaon,ppr,taun,pre_dis,,predistaun,target,r,,2,u,o,predistaon,1
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,3,t,s,declasationalism,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,1.0,1,i,e,sidnetekoni,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,t,wisistitally,0
misket,misket,pr,ket,mis,,misket,target,r,,0,k,d,misdet,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,w,tecnemtwayl,0
nudeegsitcilayl,nudeegsatcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,0.0,1,i,a,nudeegsatcilayl,1
sidmearre,sidmeayre,prs,mear,sid,re,sidmearre,control,r,,3,r,y,sidmeayre,1
werknemt,werknemt,rs,werk,,nemt,werknemt,control,r,,2,r,w,wewknemt,0
sidnifradiousyl,sidnifradiousyl,pprss,frad,sid_ni,ious_yl,sidnifradiousyl,control,r,,2,a,o,sidnifrodiousyl,0
miromyti,miromyti,prs,rom,mi,yti,miromyti,control,s,0.0,2,i,a,miromyta,0
imsoomically,irsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,1,m,r,irsoomically,1
edteclazitanoi,edteclazitamoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,3.0,0,n,m,edteclazitamoi,1
krewical,krewocal,rss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,1
sidmofyl,sidmofyl,prs,mof,sid,yl,sidmofyl,control,r,,0,m,r,sidrofyl,0
reoutgirt,reoutgird,ppr,girt,re_out,,reoutgirt,target,r,,3,t,d,reoutgird,1
unramiousness,unramiousness,prss,ram,un,ious_ness,unramiousness,target,s,0.0,3,s,h,unramiouhness,0
tonptanoilasit,tonptanoilisit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,s,2.0,1,a,i,tonptanoilisit,1
reimbelsable,reimbelsabla,pprs,bels,re_im,able,reimbelsable,target,s,0.0,3,e,a,reimbelsabla,1
disjegly,disjeglw,prs,jeg,dis,ly,disjegly,target,s,0.0,1,y,w,disjeglw,1
ermofeta,ermoceta,prs,mof,er,eta,ermofeta,control,r,,2,f,c,ermoceta,1
fomistically,fomisticully,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,u,fomisticully,1
sarptanoilasim,sarptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,r,,1,a,e,serptanoilasim,0
nutalctanoilayl,nutalctanoimayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,2.0,0,l,m,nutalctanoimayl,1
ernisiwacne,ernihiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,0,s,h,ernihiwacne,1
darfly,darfly,rs,darf,,ly,darfly,target,s,0.0,0,l,r,darfry,0
xedeeg,xedaeg,pr,deeg,xe,,xedeeg,control,r,,1,e,a,xedaeg,1
