first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitalcance,ernitalcance,pprs,talc,er_ni,ance,ernitalcance,control,r,,1,a,e,ernitelcance,0
unmeerical,unmeirical,prss,meer,un,ic_al,unmeerical,target,r,,2,e,i,unmeirical,1
redegirt,wedegirt,ppr,girt,re_de,,redegirt,target,p,0.0,0,r,w,wedegirt,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,r,unmistaunablr,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,i,nitonptasitciyl,0
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,1,o,a,reimfam,0
mireemcilbayti,mereemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,p,0.0,1,i,e,mereemcilbayti,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,n,ranically,0
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,r,,2,u,i,tripfulness,0
edpurteta,edpurteta,prs,purt,ed,eta,edpurteta,control,p,0.0,1,d,h,ehpurteta,0
riekla,riekma,rs,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
siwla,siwla,rs,siw,,la,siwla,control,s,0.0,1,a,e,siwle,0
roylufylssen,roylufylssen,rsss,roy,,luf_yl_ssen,roylufylssen,control,s,0.0,1,u,a,roylafylssen,0
disjegion,dihjegion,prs,jeg,dis,ion,disjegion,target,p,0.0,2,s,h,dihjegion,1
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,0.0,0,i,a,unramastically,0
edsarpre,edsarpre,prs,sarp,ed,re,edsarpre,control,r,,3,p,d,edsardre,0
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,1,o,e,seomistic,0
mormental,mormentel,rss,mor,,ment_al,mormental,target,s,1.0,0,a,e,mormentel,1
mearla,mearla,rs,mear,,la,mearla,control,r,,1,e,o,moarla,0
orpwerkonila,orpmerkonila,prss,werk,orp,oni_la,orpwerkonila,control,r,,0,w,m,orpmerkonila,1
moos,moes,r,moos,,,moos,control,r,,2,o,e,moes,1
imket,imget,pr,ket,im,,imket,target,r,,0,k,g,imget,1
disindruniously,dicindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,2,s,c,dicindruniously,1
tonpssen,tonpssen,rs,tonp,,ssen,tonpssen,control,r,,1,o,a,tanpssen,0
nuloursitcilayl,nuloursitcilayl,prssss,lour,nu,sit_ci_la_yl,nuloursitcilayl,control,s,0.0,1,i,a,nuloursatcilayl,0
nutalctanoilayl,nutalctanoimayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,2.0,0,l,m,nutalctanoimayl,1
detruper,detruper,prs,trup,de,er,detruper,target,r,,2,u,e,detreper,0
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,r,,2,r,n,niwenkelba,0
proteak,troteak,pr,teak,pro,,proteak,target,p,0.0,0,p,t,troteak,1
roulisticate,roelisticate,rsss,roul,,ist_ic_ate,roulisticate,target,r,,2,u,e,roelisticate,1
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,1,o,a,unpantistically,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,1.0,0,i,u,reunbod,0
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,2,n,m,selbtam,0
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,0.0,0,n,m,musimcolgelba,0
loursitcieta,loursotcieta,rsss,lour,,sit_ci_eta,loursitcieta,control,s,0.0,1,i,o,loursotcieta,1
sidmar,sidmar,pr,mar,sid,,sidmar,control,r,,0,m,w,sidwar,0
sidnipracisouyl,sidnipracisouyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,r,,2,a,o,sidniprocisouyl,0
ermiroy,ermirey,ppr,roy,er_mi,,ermiroy,control,r,,1,o,e,ermirey,1
remistaun,romistaun,ppr,taun,re_mis,,remistaun,target,p,0.0,1,e,o,romistaun,1
reimbelsable,reimbelsabla,pprs,bels,re_im,able,reimbelsable,target,s,0.0,3,e,a,reimbelsabla,1
ersimsiwnemt,ersimsiwnamt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,s,0.0,1,e,a,ersimsiwnamt,1
edtrigtanoialsim,ehtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,h,ehtrigtanoialsim,1
sidnimofisouyl,cidnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,p,0.0,0,s,c,cidnimofisouyl,1
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,3,t,s,declasationalism,0
reimcunment,reimcunmenc,pprs,cun,re_im,ment,reimcunment,target,s,0.0,3,t,c,reimcunmenc,1
nusarp,nusarp,pr,sarp,nu,,nusarp,control,r,,3,p,d,nusard,0
rienationalism,rienationalism,rssss,rien,,at_ion_al_ism,rienationalism,target,s,1.0,1,o,e,rienatienalism,0
disinyoriousness,disinyowiousness,pprss,yor,dis_in,ious_ness,disinyoriousness,target,r,,2,r,w,disinyowiousness,1
belsant,belsant,rs,bels,,ant,belsant,target,r,,3,s,f,belfant,0
prasmental,prabmental,rss,pras,,ment_al,prasmental,target,r,,3,s,b,prabmental,1
doblasitci,deblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,1,o,e,deblasitci,1
eddobvitanoi,eddobvitanoi,prsss,dob,ed,vi_ta_noi,eddobvitanoi,control,p,0.0,0,e,o,oddobvitanoi,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,p,0.0,0,o,e,erpnaut,0
reimclatment,reimclotment,pprs,clat,re_im,ment,reimclatment,target,r,,2,a,o,reimclotment,1
ersimwerk,ersomwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,1,i,o,ersomwerk,1
toureemhissens,toureemhihsens,prss,reem,tou,his_sens,toureemhissens,control,s,0.0,2,s,h,toureemhihsens,1
onngejla,onngejla,prs,gej,onn,la,onngejla,control,s,0.0,0,l,w,onngejwa,0
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,p,0.0,2,d,c,sicpurt,0
misket,misket,pr,ket,mis,,misket,target,r,,0,k,d,misdet,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,1,e,a,erptakcilayl,0
trupless,truplesd,rs,trup,,less,trupless,target,s,0.0,3,s,d,truplesd,1
impookity,impookity,prs,pook,im,ity,impookity,target,r,,3,k,b,impoobity,0
sidpracyti,sidpracyti,prs,prac,sid,yti,sidpracyti,control,p,0.0,2,d,t,sitpracyti,0
nunautlayl,nunautlayl,prss,naut,nu,la_yl,nunautlayl,control,p,0.0,1,u,i,ninautlayl,0
nuselbisoussen,nuselbisoussen,prss,selb,nu,isou_ssen,nuselbisoussen,control,p,0.0,0,n,r,ruselbisoussen,0
inrouliously,irrouliously,prss,roul,in,ious_ly,inrouliously,target,p,0.0,1,n,r,irrouliously,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,2,r,m,miwemkcilayl,0
roysitciyl,loysitciyl,rsss,roy,,sit_ci_yl,roysitciyl,control,r,,0,r,l,loysitciyl,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,w,tecnemtwayl,0
sidninucisoussen,sidnirucisoussen,pprss,nuc,sid_ni,isou_ssen,sidninucisoussen,control,r,,0,n,r,sidnirucisoussen,1
glocisticate,glecisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,2,o,e,glecisticate,1
neirci,neirca,rs,neir,,ci,neirci,control,s,0.0,1,i,a,neirca,1
imcarpicablity,imcarpicablity,prsss,carp,im,ic_abl_ity,imcarpicablity,target,r,,3,p,d,imcardicablity,0
werksit,rerksit,rs,werk,,sit,werksit,control,r,,0,w,r,rerksit,1
reinpont,meinpont,ppr,pont,re_in,,reinpont,target,p,0.0,0,r,m,meinpont,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,0,s,h,erhimsiwnemt,0
teknatoila,teknatoila,rss,tek,,natoi_la,teknatoila,control,r,,2,k,f,tefnatoila,0
selblufyl,selblufyw,rss,selb,,luf_yl,selblufyl,control,s,1.0,1,l,w,selblufyw,1
werkouisyl,lerkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,0,w,l,lerkouisyl,1
nautilssen,nautilssun,rss,naut,,il_ssen,nautilssen,control,s,1.0,2,e,u,nautilssun,1
sidnigejisoussen,sidnigejisoussen,pprss,gej,sid_ni,isou_ssen,sidnigejisoussen,control,p,1.0,0,n,r,sidrigejisoussen,0
sarplasitci,darplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,0,s,d,darplasitci,1
miromyti,miromyti,prs,rom,mi,yti,miromyti,control,s,0.0,2,i,a,miromyta,0
recunate,recenate,prs,cun,re,ate,recunate,target,r,,1,u,e,recenate,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,o,kotationalist,0
unheedistically,unheedistically,prssss,heed,un,ist_ic_al_ly,unheedistically,target,r,,2,e,i,unheidistically,0
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,r,,2,u,a,remisdranment,0
tektan,tektan,rs,tek,,tan,tektan,control,r,,1,e,i,tiktan,0
yorfulness,yorfulness,rss,yor,,ful_ness,yorfulness,target,s,0.0,1,u,e,yorfelness,0
sidnineironiyar,sidnineironiyar,pprss,neir,sid_ni,oni_yar,sidnineironiyar,control,r,,3,r,w,sidnineiwoniyar,0
proyoration,proyoration,prss,yor,pro,at_ion,proyoration,target,p,0.0,1,r,n,pnoyoration,0
tonptanoilasit,tonptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,0,t,b,bonptanoilasit,0
mineironi,mineironi,prs,neir,mi,oni,mineironi,control,p,0.0,0,m,w,wineironi,0
erpsidlour,erpsidlour,ppr,lour,erp_sid,,erpsidlour,control,p,1.0,2,d,f,erpsiflour,0
dobyl,dobym,rs,dob,,yl,dobyl,control,s,0.0,1,l,m,dobym,1
colglufyl,colglufyl,rss,colg,,luf_yl,colglufyl,control,s,0.0,1,u,a,colglafyl,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,d,ersiddalc,0
xedeeh,xedaeh,pr,deeh,xe,,xedeeh,control,r,,1,e,a,xedaeh,1
nuriekcila,ruriekcila,prss,riek,nu,ci_la,nuriekcila,control,p,0.0,0,n,r,ruriekcila,1
mideehnoisiciyl,mideehnoisiciyl,prssss,deeh,mi,noi_si_ci_yl,mideehnoisiciyl,control,r,,3,h,p,mideepnoisiciyl,0
dobci,dobca,rs,dob,,ci,dobci,control,s,0.0,1,i,a,dobca,1
preteakically,pneteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,1,r,n,pneteakically,1
neromnemt,neromnemt,prs,rom,ne,nemt,neromnemt,control,s,0.0,3,t,s,neromnems,0
orpmoostanoi,orpmoostinoi,prss,moos,orp,ta_noi,orpmoostanoi,control,s,0.0,1,a,i,orpmoostinoi,1
siw,siw,r,siw,,,siw,control,r,,0,s,d,diw,0
nutalctasitciyl,rutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,r,rutalctasitciyl,1
erpsidmear,ertsidmear,ppr,mear,erp_sid,,erpsidmear,control,p,0.0,2,p,t,ertsidmear,1
netonp,netonp,pr,tonp,ne,,netonp,control,p,0.0,1,e,a,natonp,0
pracsitciyl,pracsitciyl,rsss,prac,,sit_ci_yl,pracsitciyl,control,r,,3,c,d,pradsitciyl,0
krewally,kyewally,rss,krew,,al_ly,krewally,target,r,,1,r,y,kyewally,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,2,m,j,derajalization,0
imtrupically,imtrupigally,prsss,trup,im,ic_al_ly,imtrupically,target,s,0.0,1,c,g,imtrupigally,1
disinyoriously,disinyoriously,pprss,yor,dis_in,ious_ly,disinyoriously,target,s,1.0,0,l,m,disinyoriousmy,0
ramisticate,ramisticahe,rsss,ram,,ist_ic_ate,ramisticate,target,s,2.0,1,t,h,ramisticahe,1
krewical,krewocal,rss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,1
numoosnemtla,numoosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,s,1.0,0,l,n,numoosnemtna,0
reimramable,reamramable,pprs,ram,re_im,able,reimramable,target,p,1.0,0,i,a,reamramable,1
edmearlazitanoi,edmeamlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,m,edmeamlazitanoi,1
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,1,l,r,imcraticablity,0
mofsitcieta,modsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,d,modsitcieta,1
nisidromyti,nisidromyte,pprs,rom,ni_sid,yti,nisidromyti,control,s,0.0,2,i,e,nisidromyte,1
unyoristically,unyoristically,prssss,yor,un,ist_ic_al_ly,unyoristically,target,s,3.0,0,l,m,unyoristicalmy,0
purtsels,puwtsels,rs,purt,,sels,purtsels,control,r,,2,r,w,puwtsels,1
disbod,disbod,pr,bod,dis,,disbod,target,r,,2,d,h,disboh,0
koopsitcilayl,koopsetcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,1,i,e,koopsetcilayl,1
romlufylssen,romlufylsser,rsss,rom,,luf_yl_ssen,romlufylssen,control,s,2.0,3,n,r,romlufylsser,1
rienically,rienically,rsss,rien,,ic_al_ly,rienically,target,s,0.0,1,c,k,rienikally,0
outbodishness,outbodeshness,prss,bod,out,ish_ness,outbodishness,target,s,0.0,0,i,e,outbodeshness,1
pregirtically,pregirtisally,prsss,girt,pre,ic_al_ly,pregirtically,target,s,0.0,1,c,s,pregirtisally,1
orptekoni,orptekoni,prs,tek,orp,oni,orptekoni,control,r,,1,e,a,orptakoni,0
bodationally,bodationamly,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,1,l,m,bodationamly,1
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,1,e,u,nuruemsitcilayl,0
minurdcilbayti,minurdcilbalti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,s,2.0,0,y,l,minurdcilbalti,1
disinroulionary,disinroulaonary,pprss,roul,dis_in,ion_ary,disinroulionary,target,s,0.0,0,i,a,disinroulaonary,1
pukoop,pukoip,pr,koop,pu,,pukoop,control,r,,2,o,i,pukoip,1
ermimooselba,ormimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,0.0,0,e,o,ormimooselba,1
ernisiwnemt,ernisiwnemk,pprs,siw,er_ni,nemt,ernisiwnemt,control,s,0.0,3,t,k,ernisiwnemk,1
nilourvitanoi,nilourvotanoi,prsss,lour,ni,vi_ta_noi,nilourvitanoi,control,s,0.0,1,i,o,nilourvotanoi,1
deramer,deramer,prs,ram,de,er,deramer,target,p,0.0,0,d,s,seramer,0
edneirvitanoi,ebneirvitanoi,prsss,neir,ed,vi_ta_noi,edneirvitanoi,control,p,0.0,1,d,b,ebneirvitanoi,1
carpfullyness,carpfullyness,rsss,carp,,ful_ly_ness,carpfullyness,target,s,1.0,0,l,w,carpfulwyness,0
orptonp,omptonp,pr,tonp,orp,,orptonp,control,p,0.0,1,r,m,omptonp,1
edteclazitanoi,edteclazitamoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,3.0,0,n,m,edteclazitamoi,1
talctanoilasit,talhtanoilasit,rssss,talc,,ta_noi_la_sit,talctanoilasit,control,r,,3,c,h,talhtanoilasit,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,1,e,a,remismeermant,0
nuctanoilasim,nucpanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,0.0,0,t,p,nucpanoilasim,1
tonptanoilayl,tonptanoilaml,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,s,3.0,0,y,m,tonptanoilaml,1
disinprasion,gisinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,0,d,g,gisinprasion,1
dekeiralization,hekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,h,hekeiralization,1
imreamionisicly,imreimionisicly,prssss,ream,im,ion_is_ic_ly,imreamionisicly,target,r,,2,a,i,imreimionisicly,1
reinbelsment,reenbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,0,i,e,reenbelsment,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,2,s,h,dihinfomiousness,0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,1,o,a,nanreprasivity,0
roulical,roulical,rss,roul,,ic_al,roulical,target,r,,2,u,e,roelical,0
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,2,n,w,powtfullyness,0
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,s,1.0,0,a,o,imramicolly,0
imwisionisicly,imwisionificly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,s,1.0,1,s,f,imwisionificly,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,p,prewalistic,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,0,n,m,onnermucviyti,0
sidniriekisoussen,sidniriekisoussen,pprss,riek,sid_ni,isou_ssen,sidniriekisoussen,control,r,,2,e,i,sidniriikisoussen,0
proheedional,proheedional,prss,heed,pro,ion_al,proheedional,target,s,0.0,1,o,u,proheediunal,0
onnloureviyl,onnlourefiyl,prss,lour,onn,evi_yl,onnloureviyl,control,s,0.0,1,v,f,onnlourefiyl,1
teclufssen,teclufssen,rss,tec,,luf_ssen,teclufssen,control,r,,0,t,p,peclufssen,0
diswisity,diswisuty,prs,wis,dis,ity,diswisity,target,s,0.0,0,i,u,diswisuty,1
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,2.0,1,a,e,gejtanoilesim,0
enteakment,enteakment,prs,teak,en,ment,enteakment,target,s,0.0,2,n,r,enteakmert,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,r,,1,o,a,pantliness,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,i,wirknemtla,0
ketistically,ketistucally,rssss,ket,,ist_ic_al_ly,ketistically,target,s,1.0,0,i,u,ketistucally,1
pracsitcilayl,pratsitcilayl,rssss,prac,,sit_ci_la_yl,pracsitcilayl,control,r,,3,c,t,pratsitcilayl,1
dispook,dispiok,pr,pook,dis,,dispook,target,r,,1,o,i,dispiok,1
prorien,promien,pr,rien,pro,,prorien,target,r,,0,r,m,promien,1
disclatly,disclatly,prs,clat,dis,ly,disclatly,target,r,,3,t,h,disclahly,0
unipook,uyipook,pr,pook,uni,,unipook,target,p,0.0,1,n,y,uyipook,1
rederoul,rederoul,ppr,roul,re_de,,rederoul,target,p,0.0,0,r,m,mederoul,0
sidsarpelbassen,siddarpelbassen,prss,sarp,sid,elba_ssen,sidsarpelbassen,control,r,,0,s,d,siddarpelbassen,1
carpiousness,barpiousness,rss,carp,,ious_ness,carpiousness,target,r,,0,c,b,barpiousness,1
deehilssen,diehilssen,rss,deeh,,il_ssen,deehilssen,control,r,,1,e,i,diehilssen,1
erpractanoi,erpractanai,prss,prac,er,ta_noi,erpractanoi,control,s,1.0,1,o,a,erpractanai,1
practanoilayl,practanoilayl,rssss,prac,,ta_noi_la_yl,practanoilayl,control,s,1.0,1,o,u,practanuilayl,0
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,1,r,l,plediswis,0
indiscarpity,indiscarpity,pprs,carp,in_dis,ity,indiscarpity,target,r,,1,a,e,indiscerpity,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,2.0,1,c,d,untrupalistidly,0
ernisiwance,ernihiwance,pprs,siw,er_ni,ance,ernisiwance,control,r,,0,s,h,ernihiwance,1
unreamationally,uwreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,w,uwreamationally,1
sidmofyl,sidmofyl,prs,mof,sid,yl,sidmofyl,control,r,,0,m,r,sidrofyl,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,2,t,g,soomationalisg,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,t,sitreem,0
ernideehance,ernidaehance,pprs,deeh,er_ni,ance,ernideehance,control,r,,1,e,a,ernidaehance,1
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,0,l,r,tecra,0
redisfom,redosfom,ppr,fom,re_dis,,redisfom,target,p,1.0,1,i,o,redosfom,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,3,k,h,depoohalization,0
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,0,e,a,ermiriekalba,0
propookion,propookion,prs,pook,pro,ion,propookion,target,r,,1,o,a,propaokion,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,d,keadnemtlasim,0
pras,pras,r,pras,,,pras,target,r,,2,a,o,pros,0
mearcila,rearcila,rss,mear,,ci_la,mearcila,control,r,,0,m,r,rearcila,1
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,s,1.0,1,t,s,nimoosviesa,0
colgssen,colgssen,rs,colg,,ssen,colgssen,control,s,0.0,3,n,y,colgssey,0
ergejzie,ergejzie,prs,gej,er,zie,ergejzie,control,s,0.0,2,e,i,ergejzii,0
unteakistic,anteakistic,prss,teak,un,ist_ic,unteakistic,target,p,0.0,0,u,a,anteakistic,1
unmisteakable,unmisteakable,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,0,a,o,unmisteakoble,0
remisteakment,remisteakmelt,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,2,n,l,remisteakmelt,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,0,r,m,sidnimiekoniyar,0
redispras,redispnas,ppr,pras,re_dis,,redispras,target,r,,1,r,n,redispnas,1
discarp,ditcarp,pr,carp,dis,,discarp,target,p,0.0,2,s,t,ditcarp,1
nulour,nulour,pr,lour,nu,,nulour,control,p,0.0,1,u,a,nalour,0
decun,kecun,pr,cun,de,,decun,target,p,0.0,0,d,k,kecun,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,0,a,i,drunmentilism,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,l,meermentalll,0
nonrekeirivity,nonrekeilivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,l,nonrekeilivity,1
reoutkrew,reeutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,0,o,e,reeutkrew,1
edpurttanoialsim,edpurttayoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,1.0,0,n,y,edpurttayoialsim,1
heedfullyness,heedfullyness,rsss,heed,,ful_ly_ness,heedfullyness,target,r,,1,e,a,haedfullyness,0
nudeehsitcilayl,mudeehsitcilayl,prssss,deeh,nu,sit_ci_la_yl,nudeehsitcilayl,control,p,0.0,0,n,m,mudeehsitcilayl,1
proroulively,proroulivaly,prss,roul,pro,ive_ly,proroulively,target,s,0.0,2,e,a,proroulivaly,1
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,1.0,0,e,a,eradtalcnemt,0
orpkeateviyl,irpkeateviyl,prss,keat,orp,evi_yl,orpkeateviyl,control,p,0.0,0,o,i,irpkeateviyl,1
sidnikeatisouyl,sidnikeadisouyl,pprss,keat,sid_ni,isou_yl,sidnikeatisouyl,control,r,,3,t,d,sidnikeadisouyl,1
defomate,deforate,prs,fom,de,ate,defomate,target,r,,2,m,r,deforate,1
carply,carply,rs,carp,,ly,carply,target,s,0.0,0,l,r,carpry,0
erpsimreem,erpsimreem,ppr,reem,erp_sim,,erpsimreem,control,p,0.0,2,p,h,erhsimreem,0
carpationalist,carpataonalist,rssss,carp,,at_ion_al_ist,carpationalist,target,s,1.0,0,i,a,carpataonalist,1
ninurdvitanoi,ninurdvitanoi,prsss,nurd,ni,vi_ta_noi,ninurdvitanoi,control,s,0.0,1,i,u,ninurdvutanoi,0
impookionisicly,impookionisicly,prssss,pook,im,ion_is_ic_ly,impookionisicly,target,p,0.0,0,i,o,ompookionisicly,0
reramable,reramable,prs,ram,re,able,reramable,target,r,,0,r,y,reyamable,0
ernigej,irnigej,ppr,gej,er_ni,,ernigej,control,p,0.0,0,e,i,irnigej,1
inketivate,inketibate,prss,ket,in,iv_ate,inketivate,target,s,0.0,1,v,b,inketibate,1
impookicablity,impookecablity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,0.0,0,i,e,impookecablity,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,1,n,m,disimmeeriousness,0
belsness,bemsness,rs,bels,,ness,belsness,target,r,,2,l,m,bemsness,1
keatisoussen,keatisoussen,rss,keat,,isou_ssen,keatisoussen,control,s,1.0,3,n,w,keatisoussew,0
krewism,krewism,rs,krew,,ism,krewism,target,r,,1,r,l,klewism,0
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,0,d,t,tisclat,0
trupant,trupayt,rs,trup,,ant,trupant,target,s,0.0,1,n,y,trupayt,1
toutecisouyl,tautecisouyl,prss,tec,tou,isou_yl,toutecisouyl,control,p,0.0,1,o,a,tautecisouyl,1
pookalisticly,pootalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,t,pootalisticly,1
disinpookionary,disiwpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,1,n,w,disiwpookionary,1
retrup,ritrup,pr,trup,re,,retrup,target,p,0.0,1,e,i,ritrup,1
dejegivation,dejegihation,prsss,jeg,de,iv_at_ion,dejegivation,target,s,0.0,1,v,h,dejegihation,1
premispook,premospook,ppr,pook,pre_mis,,premispook,target,p,1.0,1,i,o,premospook,1
trup,trup,r,trup,,,trup,target,r,,0,t,p,prup,0
inrienable,irrienable,prs,rien,in,able,inrienable,target,p,0.0,1,n,r,irrienable,1
sidreem,sipreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,p,sipreem,1
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,1,t,p,nonrecetivipy,0
jegfully,jegfully,rss,jeg,,ful_ly,jegfully,target,s,1.0,0,l,m,jegfulmy,0
girtate,girtate,rs,girt,,ate,girtate,target,s,0.0,1,t,v,girtave,0
rederien,rederiun,ppr,rien,re_de,,rederien,target,r,,2,e,u,rederiun,1
niselbvitanoi,niselbvitanoi,prsss,selb,ni,vi_ta_noi,niselbvitanoi,control,p,0.0,0,n,l,liselbvitanoi,0
enmeerment,enmeerment,prs,meer,en,ment,enmeerment,target,r,,0,m,y,enyeerment,0
