first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,2,s,c,premickeir,0
teknaitola,teknaitola,rss,tek,,naito_la,teknaitola,control,r,,2,k,f,tefnaitola,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,r,,3,g,k,mideekonisitciyl,0
ermidobnemt,ewmidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,p,0.0,1,r,w,ewmidobnemt,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,3,k,h,depoohalization,0
unnegalisticly,unnugalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,1,e,u,unnugalisticly,1
ramisticate,ramisticahe,rsss,ram,,ist_ic_ate,ramisticate,target,s,2.0,1,t,h,ramisticahe,1
selbulfyl,selbulfyw,rss,selb,,ulf_yl,selbulfyl,control,s,1.0,1,l,w,selbulfyw,1
dispook,dispiok,pr,pook,dis,,dispook,target,r,,1,o,i,dispiok,1
ernigen,irnigen,ppr,gen,er_ni,,ernigen,control,p,0.0,0,e,i,irnigen,1
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,p,1.0,1,e,a,redalienment,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,d,keadnemtlasim,0
demeerate,demeerate,prs,meer,de,ate,demeerate,target,r,,1,e,o,demoerate,0
repsidtonp,mepsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,p,0.0,0,r,m,mepsidtonp,1
disinpookiousness,disinpoekiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,e,disinpoekiousness,1
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,i,nitonptasitciyl,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,r,,3,t,d,cladisticly,0
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,1,a,e,underfistically,0
miselbcilbayti,miselhcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,r,,3,b,h,miselhcilbayti,1
progirtional,progirtional,prss,girt,pro,ion_al,progirtional,target,p,0.0,0,p,t,trogirtional,0
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,e,enmeerionally,0
disbod,disbod,pr,bod,dis,,disbod,target,r,,2,d,h,disboh,0
debodivation,debotivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,2,d,t,debotivation,1
disindruniously,dicindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,2,s,c,dicindruniously,1
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,1.0,0,l,m,disinloniousmy,0
numoossitci,numoossotci,prss,moos,nu,sit_ci,numoossitci,control,s,0.0,1,i,o,numoossotci,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,0,r,m,sidnimiekoniyar,0
werknemtlayl,werknemtlall,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,0,y,l,werknemtlall,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,2,n,y,disinkrewioyary,0
degeedationalism,segeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,s,segeedationalism,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,3.0,0,l,m,unlonisticalmy,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,1.0,0,c,d,nucsitdieta,0
bustekelba,sustekelba,prs,tek,bus,elba,bustekelba,control,p,0.0,0,b,s,sustekelba,1
glocisticate,glecisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,2,o,e,glecisticate,1
sidloukyl,sidloukyl,prs,louk,sid,yl,sidloukyl,control,r,,0,l,n,sidnoukyl,0
ednautlazitanoi,ednautlazitanii,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,3.0,1,o,i,ednautlazitanii,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,2,e,i,ungeidistically,0
lonfulness,lonfulness,rss,lon,,ful_ness,lonfulness,target,s,0.0,1,u,e,lonfelness,0
ersimwerk,ersomwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,1,i,o,ersomwerk,1
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,t,sitreem,0
doblasitci,deblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,1,o,e,deblasitci,1
koulisticate,koelisticate,rsss,koul,,ist_ic_ate,koulisticate,target,r,,2,u,e,koelisticate,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,2,r,m,erniwemk,0
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,2,n,m,selbtam,0
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,s,0.0,0,i,u,nonnegucally,0
nautilssen,nautilssun,rss,naut,,il_ssen,nautilssen,control,s,1.0,2,e,u,nautilssun,1
nukeattasitciyl,nukeattasitgiyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,2.0,0,c,g,nukeattasitgiyl,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,1,i,e,mepurtcilayl,0
reinmor,reinmom,ppr,mor,re_in,,reinmor,target,r,,2,r,m,reinmom,1
ernisarpacne,ernosarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,p,1.0,1,i,o,ernosarpacne,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,0.0,0,s,p,sidnireempioussen,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,r,,1,o,a,pantliness,0
erkeat,emkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,1
reoutgirt,reoutgird,ppr,girt,re_out,,reoutgirt,target,r,,3,t,d,reoutgird,1
predisneg,predisreg,ppr,neg,pre_dis,,predisneg,target,r,,0,n,r,predisreg,1
marci,merci,rs,mar,,ci,marci,control,r,,1,a,e,merci,1
purtsitcilayl,purdsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,d,purdsitcilayl,1
romtainolayl,romtainolawl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,3.0,0,y,w,romtainolawl,1
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,1.0,0,e,a,eradtalcnemt,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,2,m,j,derajalization,0
krewism,krewism,rs,krew,,ism,krewism,target,r,,1,r,l,klewism,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,3.0,0,l,y,morationalyy,0
disnegly,disneglw,prs,neg,dis,ly,disnegly,target,s,0.0,1,y,w,disneglw,1
ketistically,ketistucally,rssss,ket,,ist_ic_al_ly,ketistically,target,s,1.0,0,i,u,ketistucally,1
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,2.0,1,a,e,gentainolesim,0
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,0.0,0,n,m,musimcolgelba,0
disinbelsiously,disinbeysiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,2,l,y,disinbeysiously,1
repsidmear,retsidmear,ppr,mear,rep_sid,,repsidmear,control,p,0.0,2,p,t,retsidmear,1
prasmental,prabmental,rss,pras,,ment_al,prasmental,target,r,,3,s,b,prabmental,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,0,c,s,desunationalism,0
mikeatonisitciyl,migeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,0,k,g,migeatonisitciyl,1
romulfylssen,romulfylsser,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,2.0,3,n,r,romulfylsser,1
nutec,nutec,pr,tec,nu,,nutec,control,p,0.0,0,n,m,mutec,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,2.0,1,l,m,debodationamism,0
reimramable,reamramable,pprs,ram,re_im,able,reimramable,target,p,1.0,0,i,a,reamramable,1
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,0.0,1,c,k,lienikally,0
talctainolasit,talhtainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,3,c,h,talhtainolasit,1
disinkoulionary,disinkoulaonary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,0,i,a,disinkoulaonary,1
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,o,eddobtonoialsim,0
sidmar,sidmar,pr,mar,sid,,sidmar,control,r,,0,m,w,sidwar,0
unsoomally,unsoomally,prss,soom,un,al_ly,unsoomally,target,s,1.0,0,l,m,unsoomalmy,0
outbodishness,outbodeshness,prss,bod,out,ish_ness,outbodishness,target,s,0.0,0,i,e,outbodeshness,1
nulouklayl,nilouklayl,prss,louk,nu,la_yl,nulouklayl,control,p,0.0,1,u,i,nilouklayl,1
repsimneil,ripsimneil,ppr,neil,rep_sim,,repsimneil,control,p,0.0,1,e,i,ripsimneil,1
siwulfylssen,siwulfymssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,1.0,1,l,m,siwulfymssen,1
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,p,0.0,1,t,p,opuwerk,0
rieketa,riekeha,rs,riek,,eta,rieketa,control,s,0.0,1,t,h,riekeha,1
mineiloni,mineiloni,prs,neil,mi,oni,mineiloni,control,p,0.0,0,m,w,wineiloni,0
unmisteakable,unmisteakable,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,0,a,o,unmisteakoble,0
reamationally,yeamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,0,r,y,yeamationally,1
recunate,recenate,prs,cun,re,ate,recunate,target,r,,1,u,e,recenate,1
niloukvitaino,niloukvotaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,0.0,1,i,o,niloukvotaino,1
redispras,redispnas,ppr,pras,re_dis,,redispras,target,r,,1,r,n,redispnas,1
trup,trup,r,trup,,,trup,target,r,,0,t,p,prup,0
nusiwtanoilayl,musiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,2,r,m,miwemkcilayl,0
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,3,f,d,imdardicablity,0
ermimooselba,ormimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,0.0,0,e,o,ormimooselba,1
ersimlouknemt,ersimmouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,r,,0,l,m,ersimmouknemt,1
krewical,krewocal,rss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,1
xedeeg,xedaeg,pr,deeg,xe,,xedeeg,control,r,,1,e,a,xedaeg,1
edneilvitaino,ebneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,1,d,b,ebneilvitaino,1
eddobvitaino,eddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,p,0.0,0,e,o,oddobvitaino,0
noncunively,noncuniveln,prss,cun,non,ive_ly,noncunively,target,s,1.0,1,y,n,noncuniveln,1
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,3,g,t,coltsels,0
ermofeta,ermoceta,prs,mof,er,eta,ermofeta,control,r,,2,f,c,ermoceta,1
keiral,keiral,rs,keir,,al,keiral,target,r,,0,k,p,peiral,0
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,r,,2,t,p,cepiously,0
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,p,prewalistic,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,h,deprahivation,0
nunuc,nunuc,pr,nuc,nu,,nunuc,control,p,0.0,0,n,r,runuc,0
lienic,lienic,rs,lien,,ic,lienic,target,r,,3,n,r,lieric,0
orptekoni,orptekoni,prs,tek,orp,oni,orptekoni,control,r,,1,e,a,orptakoni,0
enteakment,enteakment,prs,teak,en,ment,enteakment,target,s,0.0,2,n,r,enteakmert,0
reprasfully,reprasfully,prss,pras,re,ful_ly,reprasfully,target,p,0.0,1,e,o,roprasfully,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,1,c,g,krewistigally,0
siwla,siwla,rs,siw,,la,siwla,control,s,0.0,1,a,e,siwle,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,a,salbnemtlasim,0
propookion,propookion,prs,pook,pro,ion,propookion,target,r,,1,o,a,propaokion,0
imtrupionisticly,iytrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,1,m,y,iytrupionisticly,1
sidgenla,sidgenla,prs,gen,sid,la,sidgenla,control,p,0.0,0,s,b,bidgenla,0
edteclazitanoi,edteclazitamoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,3.0,0,n,m,edteclazitamoi,1
sidreem,sipreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,p,sipreem,1
onnwerkeviyl,onnrerkeviyl,prss,werk,onn,evi_yl,onnwerkeviyl,control,r,,0,w,r,onnrerkeviyl,1
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,r,,2,u,i,tripfulness,0
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,r,groc,0
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,1,o,a,tanpsitci,0
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,1,a,e,indisderfity,0
disdarf,ditdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,t,ditdarf,1
nolsitciyl,lolsitciyl,rsss,nol,,sit_ci_yl,nolsitciyl,control,r,,0,n,l,lolsitciyl,1
nulouk,nulouk,pr,louk,nu,,nulouk,control,p,0.0,1,u,a,nalouk,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,p,tripcilayl,0
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,2,n,m,eredtompnemt,0
reramation,rerametion,prss,ram,re,at_ion,reramation,target,s,0.0,0,a,e,rerametion,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,w,rawationally,0
sidnimearnat,sidrimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,1.0,0,n,r,sidrimearnat,1
deglocivation,deglocovation,prsss,gloc,de,iv_at_ion,deglocivation,target,s,0.0,0,i,o,deglocovation,1
trupationalist,trupationelist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,2.0,0,a,e,trupationelist,1
erminol,erminel,ppr,nol,er_mi,,erminol,control,r,,1,o,e,erminel,1
untrupable,entrupable,prs,trup,un,able,untrupable,target,p,0.0,0,u,e,entrupable,1
redepontment,redepontmelt,pprs,pont,re_de,ment,redepontment,target,s,0.0,2,n,l,redepontmelt,1
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,1.0,0,i,u,reunbod,0
girtism,girtism,rs,girt,,ism,girtism,target,r,,3,t,p,girpism,0
nutalctanoilayl,nutalctanoimayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,2.0,0,l,m,nutalctanoimayl,1
ungirtationally,ungirtatoonally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,1.0,0,i,o,ungirtatoonally,1
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,2,n,w,powtfullyness,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,2.0,1,c,d,untrupalistidly,0
edtek,edtek,pr,tek,ed,,edtek,control,r,,2,k,s,edtes,0
edkeateta,adkeateta,prs,keat,ed,eta,edkeateta,control,p,0.0,0,e,a,adkeateta,1
impookity,impookity,prs,pook,im,ity,impookity,target,r,,3,k,b,impoobity,0
girtate,girtate,rs,girt,,ate,girtate,target,s,0.0,1,t,v,girtave,0
redegirt,wedegirt,ppr,girt,re_de,,redegirt,target,p,0.0,0,r,w,wedegirt,1
sidnikeatouisyl,sidnikeadouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,3,t,d,sidnikeadouisyl,1
sarpnaitola,sarpnaitola,rss,sarp,,naito_la,sarpnaitola,control,s,1.0,1,a,u,sarpnaitolu,0
nutalctasitciyl,rutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,r,rutalctasitciyl,1
repsidkoop,reptidkoop,ppr,koop,rep_sid,,repsidkoop,control,p,1.0,0,s,t,reptidkoop,1
mor,mor,r,mor,,,mor,target,r,,2,r,j,moj,0
inmorivation,inmowivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,2,r,w,inmowivation,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,w,uwdarfalisticly,0
prelonically,prelonically,prsss,lon,pre,ic_al_ly,prelonically,target,p,0.0,0,p,v,vrelonically,0
ungeedful,ungeedful,prs,geed,un,ful,ungeedful,target,s,0.0,0,f,h,ungeedhul,0
ermigenelba,ermigerelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,2,n,r,ermigerelba,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,1,o,u,muralistic,0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,1,i,u,keatlasitcu,0
sidnimoosoniyar,sadnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,a,sadnimoosoniyar,1
reimream,riimream,ppr,ream,re_im,,reimream,target,p,0.0,1,e,i,riimream,1
edmoostanoialsim,edmoestanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,e,edmoestanoialsim,1
nudeegsitcilayl,mudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,0,n,m,mudeegsitcilayl,1
reimbelsable,reimbelsabla,pprs,bels,re_im,able,reimbelsable,target,s,0.0,3,e,a,reimbelsabla,1
remisteakment,remisteakmelt,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,2,n,l,remisteakmelt,1
premislon,premiklon,ppr,lon,pre_mis,,premislon,target,p,1.0,2,s,k,premiklon,1
numoosnemtla,numoosnemtla,prss,moos,nu,nemt_la,numoosnemtla,control,s,1.0,0,l,n,numoosnemtna,0
nonrewisivity,ninrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,1,o,i,ninrewisivity,1
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,s,1.0,1,c,s,clatistisally,0
unpontliness,unpontliness,prss,pont,un,li_ness,unpontliness,target,s,1.0,2,s,h,unpontlinehs,0
prodrun,prodrum,pr,drun,pro,,prodrun,target,r,,3,n,m,prodrum,1
eddeegvitaino,eddeogvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,2,e,o,eddeogvitaino,1
unreamationally,uwreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,w,uwreamationally,1
darfiousness,barfiousness,rss,darf,,ious_ness,darfiousness,target,r,,0,d,b,barfiousness,1
mearsim,mearsom,rs,mear,,sim,mearsim,control,s,0.0,1,i,o,mearsom,1
dobsitcieta,dibsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,i,dibsitcieta,1
selbtainolasit,selbteinolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,0.0,1,a,e,selbteinolasit,1
trigeta,trigeta,rs,trig,,eta,trigeta,control,r,,3,g,p,tripeta,0
reglocize,reglocize,prs,gloc,re,ize,reglocize,target,s,0.0,1,z,s,reglocise,0
dobci,dobca,rs,dob,,ci,dobci,control,s,0.0,1,i,a,dobca,1
wisic,wisit,rs,wis,,ic,wisic,target,s,0.0,1,c,t,wisit,1
trigcila,drigcila,rss,trig,,ci_la,trigcila,control,r,,0,t,d,drigcila,1
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,u,bulsistically,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,1,o,a,desaomalization,0
ersidtonp,ersidtonp,ppr,tonp,er_sid,,ersidtonp,control,r,,3,p,v,ersidtonv,0
reemsitciyl,reemsitpiyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,s,1.0,0,c,p,reemsitpiyl,1
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,p,0.0,0,n,m,misidgentiy,0
orpkeateviyl,irpkeateviyl,prss,keat,orp,evi_yl,orpkeateviyl,control,p,0.0,0,o,i,irpkeateviyl,1
nolulfylssen,nolulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,0.0,1,l,m,nolumfylssen,0
erptrigcilayl,erptrigcilaml,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,2.0,0,y,m,erptrigcilaml,1
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,1,m,r,irgeedicablity,0
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,0.0,0,i,a,unramastically,0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,0.0,1,r,y,eyedtalcnemt,0
teculfssen,teculfssen,rss,tec,,ulf_ssen,teculfssen,control,r,,0,t,p,peculfssen,0
ersimsiwnemt,ersimsiwnamt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,s,0.0,1,e,a,ersimsiwnamt,1
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,1.0,0,m,l,erlisarpnemt,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,2,n,m,sidnigemouisyl,0
nisidromtiy,nisidromtin,pprs,rom,ni_sid,tiy,nisidromtiy,control,s,0.0,2,y,n,nisidromtin,1
pras,pras,r,pras,,,pras,target,r,,2,a,o,pros,0
disinpookionary,disiwpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,1,n,w,disiwpookionary,1
edmearlazitanoi,edmeamlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,3,r,m,edmeamlazitanoi,1
reamality,reamality,rss,ream,,al_ity,reamality,target,s,1.0,2,y,l,reamalitl,0
trupationalism,trupationalesm,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,0,i,e,trupationalesm,1
darfly,darfly,rs,darf,,ly,darfly,target,s,0.0,0,l,r,darfry,0
detaun,detaun,pr,taun,de,,detaun,target,r,,2,u,o,detaon,0
eredneil,erednail,ppr,neil,er_ed,,eredneil,control,r,,1,e,a,erednail,1
colgessn,colgessn,rs,colg,,essn,colgessn,control,s,0.0,3,n,y,colgessy,0
edsarpre,edsarpre,prs,sarp,ed,re,edsarpre,control,r,,3,p,d,edsardre,0
repsidtrig,repsidtrig,ppr,trig,rep_sid,,repsidtrig,control,p,0.0,0,r,m,mepsidtrig,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,0,n,m,onnermucviyti,0
decun,kecun,pr,cun,de,,decun,target,p,0.0,0,d,k,kecun,1
louksitcieta,louksotcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,0.0,1,i,o,louksotcieta,1
bodationalist,todationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,t,todationalist,1
prekrew,prokrew,pr,krew,pre,,prekrew,target,p,0.0,2,e,o,prokrew,1
orptonp,omptonp,pr,tonp,orp,,orptonp,control,p,0.0,1,r,m,omptonp,1
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,3,s,p,disindrunioupness,0
unkeirical,unkeiricol,prss,keir,un,ic_al,unkeirical,target,s,1.0,0,a,o,unkeiricol,1
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,1.0,0,d,s,presisbels,0
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,p,1.0,0,n,r,sidrigensioussen,0
koopci,koopci,rs,koop,,ci,koopci,control,s,0.0,0,c,p,kooppi,0
impookicablity,impookecablity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,0.0,0,i,e,impookecablity,1
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,d,koodlayti,0
romcilayl,romcilaym,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,m,romcilaym,1
mifradcilbayti,mifrodcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,r,,2,a,o,mifrodcilbayti,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,t,wisistitally,0
koulical,koulical,rss,koul,,ic_al,koulical,target,r,,2,u,e,koelical,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,0,l,m,darfmentalmy,0
reinlienance,reinloenance,pprs,lien,re_in,ance,reinlienance,target,r,,1,i,o,reinloenance,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,1,e,a,remismeermant,0
distrup,disdrup,pr,trup,dis,,distrup,target,r,,0,t,d,disdrup,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,1,o,a,nanreprasivity,0
reramable,reramable,prs,ram,re,able,reramable,target,r,,0,r,y,reyamable,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,0.0,0,o,a,annerdeegviyti,0
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,r,,3,g,t,tritlayl,0
noltainolasim,nontainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,2,l,n,nontainolasim,1
sarplasitci,darplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,0,s,d,darplasitci,1
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,2,s,h,dihinfomiousness,0
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,1,a,e,serptainolasim,0
diskrewer,diskrewem,prs,krew,dis,er,diskrewer,target,s,0.0,1,r,m,diskrewem,1
inteakivation,inteakivatoon,prsss,teak,in,iv_at_ion,inteakivation,target,s,2.0,0,i,o,inteakivatoon,1
sidnimofouisyl,cidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,0,s,c,cidnimofouisyl,1
retrup,ritrup,pr,trup,re,,retrup,target,p,0.0,1,e,i,ritrup,1
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,p,1.0,1,i,e,ermeneilnemt,0
