first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidsarpelbassen,siddarpelbassen,prss,sarp,sid,elba_ssen,sidsarpelbassen,control,r,,0,s,d,siddarpelbassen,1
sidnisiw,sidnisiw,ppr,siw,sid_ni,,sidnisiw,control,r,,0,s,t,sidnitiw,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,2,r,m,miwemkcilayl,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,t,sitreem,0
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,p,0.0,0,n,m,misidgentiy,0
reimkeir,reomkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,0,i,o,reomkeir,1
koopilssen,koopilssen,rss,koop,,il_ssen,koopilssen,control,s,1.0,3,n,m,koopilssem,0
mineiloni,mineiloni,prs,neil,mi,oni,mineiloni,control,p,0.0,0,m,w,wineiloni,0
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,3,p,v,eredtonv,0
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,p,1.0,0,m,r,sidrelouk,0
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,p,0.0,1,r,w,ewverokeat,0
onnloukeviyl,onnloukefiyl,prss,louk,onn,evi_yl,onnloukeviyl,control,s,0.0,1,v,f,onnloukefiyl,1
unbelsally,unbelsally,prss,bels,un,al_ly,unbelsally,target,r,,1,e,u,unbulsally,0
wisationalism,wisationolism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,o,wisationolism,1
soomationalist,soomationalisg,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,2,t,g,soomationalisg,1
intrupable,intrupoble,prs,trup,in,able,intrupable,target,s,0.0,0,a,o,intrupoble,1
edkeateta,adkeateta,prs,keat,ed,eta,edkeateta,control,p,0.0,0,e,a,adkeateta,1
krewism,krewism,rs,krew,,ism,krewism,target,r,,1,r,l,klewism,0
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,p,1.0,1,i,e,ermeneilnemt,0
disnegion,dihnegion,prs,neg,dis,ion,disnegion,target,p,0.0,2,s,h,dihnegion,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,2,e,i,sidniriiksioussen,0
disinwis,disinwus,ppr,wis,dis_in,,disinwis,target,r,,1,i,u,disinwus,1
belsistically,bulsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,u,bulsistically,1
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,0.0,3,u,a,sidnikoopsioassen,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,0.0,1,i,o,louksotcieta,0
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,y,disiybelsionary,0
ersimlouknemt,ersimmouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,r,,0,l,m,ersimmouknemt,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,0,l,w,nucnemtwa,0
naut,raut,r,naut,,,naut,control,r,,0,n,r,raut,1
sidgenla,sidgenla,prs,gen,sid,la,sidgenla,control,p,0.0,0,s,b,bidgenla,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,1.0,1,i,e,sidnetekoni,0
sidmetonp,pidmetonp,ppr,tonp,sid_me,,sidmetonp,control,p,0.0,0,s,p,pidmetonp,1
erotuneil,erotunail,ppr,neil,er_otu,,erotuneil,control,r,,1,e,a,erotunail,1
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,1,e,i,trupmint,0
sidmofyl,sidrofyl,prs,mof,sid,yl,sidmofyl,control,r,,0,m,r,sidrofyl,1
unnegalisticly,unnogalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,1,e,o,unnogalisticly,1
eddoblazitanoi,oddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,o,oddoblazitanoi,1
edpurteta,edpurteta,prs,purt,ed,eta,edpurteta,control,p,0.0,1,d,h,ehpurteta,0
innegionally,innegionalll,prsss,neg,in,ion_al_ly,innegionally,target,s,2.0,1,y,l,innegionalll,1
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,p,1.0,0,i,a,reampontment,0
bodist,sodist,rs,bod,,ist,bodist,target,r,,0,b,s,sodist,1
remisteakment,remisteakmelt,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,2,n,l,remisteakmelt,1
mimearcilbayti,mimeircilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,r,,2,a,i,mimeircilbayti,1
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,r,,2,t,p,cepiously,0
propookion,propookion,prs,pook,pro,ion,propookion,target,r,,1,o,a,propaokion,0
uptaun,uptaun,pr,taun,up,,uptaun,target,p,0.0,1,p,c,uctaun,0
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,3,g,t,erpdeetcilayl,0
numoossitci,numoossitci,prss,moos,nu,sit_ci,numoossitci,control,s,0.0,1,i,o,numoossotci,0
ramationalist,ramahionalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,0.0,1,t,h,ramahionalist,1
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,r,,0,c,t,tetiousness,0
nutrigsitcilayl,nutritsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,3,g,t,nutritsitcilayl,1
dobyl,dobym,rs,dob,,yl,dobyl,control,s,0.0,1,l,m,dobym,1
lienmental,wienmental,rss,lien,,ment_al,lienmental,target,r,,0,l,w,wienmental,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,3,k,d,unteadationally,0
eddobvitaino,eddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,p,0.0,0,e,o,oddobvitaino,0
romulfylssen,romulfylsser,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,2.0,3,n,r,romulfylsser,1
inkouliously,irkouliously,prss,koul,in,ious_ly,inkouliously,target,p,0.0,1,n,r,irkouliously,1
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,2.0,0,a,u,fomisticully,0
purt,turt,r,purt,,,purt,control,r,,0,p,t,turt,1
siwulfssen,siwulfssen,rss,siw,,ulf_ssen,siwulfssen,control,s,0.0,1,l,r,siwurfssen,0
edsiwlazitanoi,edsiwlazitenoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,2.0,1,a,e,edsiwlazitenoi,1
nugentasitciyl,nugentasitciml,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,3.0,0,y,m,nugentasitciml,1
inketivate,inketibate,prss,ket,in,iv_ate,inketivate,target,s,0.0,1,v,b,inketibate,1
talcnemt,talcnomt,rs,talc,,nemt,talcnemt,control,s,0.0,1,e,o,talcnomt,1
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,0,m,l,lartainolasit,0
disclatableness,didclatableness,prss,clat,dis,able_ness,disclatableness,target,p,0.0,2,s,d,didclatableness,1
orptonp,orptonp,pr,tonp,orp,,orptonp,control,p,0.0,1,r,m,omptonp,0
sidnineiloniyar,sidnineiwoniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,3,l,w,sidnineiwoniyar,1
undrunalisticly,undrunalisticmy,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,3.0,0,l,m,undrunalisticmy,1
selbnemtlasim,salbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,a,salbnemtlasim,1
trupationalism,trupationalesm,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,0,i,e,trupationalesm,1
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,2,n,w,powtfullyness,0
sidnimoossioussen,sidlimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,1.0,0,n,l,sidlimoossioussen,1
ket,ket,r,ket,,,ket,target,r,,1,e,i,kit,0
erpnuc,erpnuc,pr,nuc,erp,,erpnuc,control,p,0.0,0,e,i,irpnuc,0
remismeerment,remismeermant,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,1,e,a,remismeermant,1
ersimsiwnemt,erhimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,0,s,h,erhimsiwnemt,1
girtism,girtism,rs,girt,,ism,girtism,target,r,,3,t,p,girpism,0
genousissen,genousissen,rss,gen,,ousi_ssen,genousissen,control,r,,1,e,u,gunousissen,0
clatless,clatlets,rs,clat,,less,clatless,target,s,0.0,2,s,t,clatlets,1
sidmearre,sidmearre,prs,mear,sid,re,sidmearre,control,r,,3,r,y,sidmeayre,0
disindarfionary,disindardionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,3,f,d,disindardionary,1
nauttainolasit,nautteinolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,0.0,1,a,e,nautteinolasit,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,2,u,o,disintaoniously,0
inmeerionally,enmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,0,i,e,enmeerionally,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,m,numdtainolasit,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,s,2.0,0,l,m,nucolgtanoimayl,0
dekrewalization,degrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,0,k,g,degrewalization,1
disinkoul,dasinkoul,ppr,koul,dis_in,,disinkoul,target,p,0.0,1,i,a,dasinkoul,1
nutalctasitciyl,rutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,r,rutalctasitciyl,1
prasmental,prabmental,rss,pras,,ment_al,prasmental,target,r,,3,s,b,prabmental,1
progeedional,progeedional,prss,geed,pro,ion_al,progeedional,target,s,0.0,1,o,u,progeediunal,0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,0.0,0,s,p,sidnireempioussen,0
sidniwerkoniyar,sidniwerhoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,3,k,h,sidniwerhoniyar,1
unlonistically,unlonisticalmy,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,3.0,0,l,m,unlonisticalmy,1
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,3,g,t,coltsels,0
girtliness,girtlinets,rss,girt,,li_ness,girtliness,target,s,1.0,2,s,t,girtlinets,1
disemgeed,disemgeed,ppr,geed,dis_em,,disemgeed,target,r,,2,e,a,disemgead,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,o,kotationalist,0
gentainolasim,gentainolesim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,2.0,1,a,e,gentainolesim,1
nonrecetivity,nonrecetivipy,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,1,t,p,nonrecetivipy,1
imkrewicablity,imkrelicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,3,w,l,imkrelicablity,1
siwulfylssen,siwulfymssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,1.0,1,l,m,siwulfymssen,1
nimoosvieta,nimoosviesa,prss,moos,ni,vi_eta,nimoosvieta,control,s,1.0,1,t,s,nimoosviesa,1
diskrewer,diskrewem,prs,krew,dis,er,diskrewer,target,s,0.0,1,r,m,diskrewem,1
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,2,n,r,ermigerelba,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,0.0,2,t,d,louksidcilayl,0
erotukoop,emotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,m,emotukoop,1
nisarpelba,nisarpelba,prs,sarp,ni,elba,nisarpelba,control,r,,1,a,i,nisirpelba,0
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,o,monuccilbayti,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,0,d,c,cesoomivation,0
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,r,,3,k,t,impootionisticly,0
colgulfyl,colgumfyl,rss,colg,,ulf_yl,colgulfyl,control,s,0.0,1,l,m,colgumfyl,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,2,n,m,sidnigemouisyl,0
darfly,darfly,rs,darf,,ly,darfly,target,s,0.0,0,l,r,darfry,0
bustekelba,sustekelba,prs,tek,bus,elba,bustekelba,control,p,0.0,0,b,s,sustekelba,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,r,unmistaunablr,0
orpwerktanoi,orpwerkfanoi,prss,werk,orp,ta_noi,orpwerktanoi,control,s,0.0,0,t,f,orpwerkfanoi,1
sidniteconi,sadniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,0.0,1,i,a,sadniteconi,1
pookalisticly,pootalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,t,pootalisticly,1
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,s,0.0,3,e,a,reimbelsabla,0
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,r,,3,g,t,tritlayl,0
ungeedful,ungeedful,prs,geed,un,ful,ungeedful,target,s,0.0,0,f,h,ungeedhul,0
imtrupically,imtrupigally,prsss,trup,im,ic_al_ly,imtrupically,target,s,0.0,1,c,g,imtrupigally,1
sidmar,sidmar,pr,mar,sid,,sidmar,control,r,,0,m,w,sidwar,0
siwulfylssen,siwulhylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,0.0,2,f,h,siwulhylssen,1
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,p,1.0,0,i,o,disonlienant,0
touneilhissens,touneilhissens,prss,neil,tou,his_sens,touneilhissens,control,s,0.0,0,h,b,touneilbissens,0
belsness,bemsness,rs,bels,,ness,belsness,target,r,,2,l,m,bemsness,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,1,o,u,muralistic,0
nitekeviyl,nixekeviyl,prss,tek,ni,evi_yl,nitekeviyl,control,r,,0,t,x,nixekeviyl,1
orpnaut,erpnaut,pr,naut,orp,,orpnaut,control,p,0.0,0,o,e,erpnaut,1
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,3,s,p,disindrunioupness,0
soomistic,seomistic,rss,soom,,ist_ic,soomistic,target,r,,1,o,e,seomistic,1
neromnemt,neromnemt,prs,rom,ne,nemt,neromnemt,control,s,0.0,3,t,s,neromnems,0
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,r,,3,d,f,frafsitciyl,0
onngenla,onngenla,prs,gen,onn,la,onngenla,control,s,0.0,0,l,w,onngenwa,0
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,3,t,s,declasationalism,0
orpnuc,orpnoc,pr,nuc,orp,,orpnuc,control,r,,1,u,o,orpnoc,1
sidreem,sipreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,p,sipreem,1
ernisarpacne,ernisarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,p,1.0,1,i,o,ernosarpacne,0
keatlasitci,keatlasitcu,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,1,i,u,keatlasitcu,1
mipurtcilayl,mepurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,1,i,e,mepurtcilayl,1
reinkrew,reenkrew,ppr,krew,re_in,,reinkrew,target,p,1.0,0,i,e,reenkrew,1
belsationalism,belsationarism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,2.0,1,l,r,belsationarism,1
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,2,n,r,disinloriousness,0
sidnimofouisyl,cidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,0,s,c,cidnimofouisyl,1
fomical,fomical,rss,fom,,ic_al,fomical,target,r,,0,f,c,comical,0
nucnemtlasim,nupnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,2,c,p,nupnemtlasim,1
decun,kecun,pr,cun,de,,decun,target,p,0.0,0,d,k,kecun,1
morationally,morationalyy,rssss,mor,,at_ion_al_ly,morationally,target,s,3.0,0,l,y,morationalyy,1
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,s,3.0,0,y,w,romtainolawl,0
sarpnaitola,sarpnaitolu,rss,sarp,,naito_la,sarpnaitola,control,s,1.0,1,a,u,sarpnaitolu,1
simgen,simgen,pr,gen,sim,,simgen,control,r,,2,n,m,simgem,0
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,0.0,1,i,a,nudeegsatcilayl,0
outbodishness,outbodishness,prss,bod,out,ish_ness,outbodishness,target,s,0.0,0,i,e,outbodeshness,0
nautilssen,nautilssen,rss,naut,,il_ssen,nautilssen,control,s,1.0,2,e,u,nautilssun,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,i,unreimationally,0
erminol,ermilol,ppr,nol,er_mi,,erminol,control,r,,0,n,l,ermilol,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,2.0,0,a,e,trupationelist,0
reemsitciyl,reemsitciyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,s,1.0,0,c,p,reemsitpiyl,0
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,r,,2,n,w,reinpowtance,0
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,r,,2,u,i,tripfulness,0
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,s,0.0,0,i,u,nonnegucally,0
lonfulness,lonfulness,rss,lon,,ful_ness,lonfulness,target,s,0.0,1,u,e,lonfelness,0
unmiscetably,unmiscevably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,2,t,v,unmiscevably,1
siwsim,diwsim,rs,siw,,sim,siwsim,control,r,,0,s,d,diwsim,1
predispont,hredispont,ppr,pont,pre_dis,,predispont,target,p,0.0,0,p,h,hredispont,1
unmisteakable,unmisteakoble,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,0,a,o,unmisteakoble,1
ramor,ramom,rs,ram,,or,ramor,target,s,0.0,1,r,m,ramom,1
koulal,koulal,rs,koul,,al,koulal,target,r,,3,l,m,koumal,0
orpkeateviyl,irpkeateviyl,prss,keat,orp,evi_yl,orpkeateviyl,control,p,0.0,0,o,i,irpkeateviyl,1
ersimsiwnemt,ersimsiwnamt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,s,0.0,1,e,a,ersimsiwnamt,1
reramation,rerametion,prss,ram,re,at_ion,reramation,target,s,0.0,0,a,e,rerametion,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,0,r,y,yeamationally,0
moostainolasim,roostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,0,m,r,roostainolasim,1
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,b,bonptainolasit,0
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,r,,0,m,r,rearcila,0
detruper,detruper,prs,trup,de,er,detruper,target,r,,2,u,e,detreper,0
pras,pras,r,pras,,,pras,target,r,,2,a,o,pros,0
disintauniousness,disintauniousless,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,0,n,l,disintauniousless,1
niwerkelba,niwerkelba,prs,werk,ni,elba,niwerkelba,control,r,,2,r,n,niwenkelba,0
lienationalism,lienatienalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,1,o,e,lienatienalism,1
disnegly,disneglw,prs,neg,dis,ly,disnegly,target,s,0.0,1,y,w,disneglw,1
predismor,predismom,ppr,mor,pre_dis,,predismor,target,r,,2,r,m,predismom,1
reinlienance,reinloenance,pprs,lien,re_in,ance,reinlienance,target,r,,1,i,o,reinloenance,1
nupurtluf,nopurtluf,prs,purt,nu,luf,nupurtluf,control,p,0.0,1,u,o,nopurtluf,1
ramationally,rawationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,w,rawationally,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,1,m,y,iyclatically,0
tekla,tecla,rs,tek,,la,tekla,control,r,,2,k,c,tecla,1
mireemcilbayti,mereemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,p,0.0,1,i,e,mereemcilbayti,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,p,1.0,2,s,c,predicbod,0
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,o,momearonisitciyl,0
marci,marci,rs,mar,,ci,marci,control,r,,1,a,e,merci,0
onnmarcilayl,oynmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,1,n,y,oynmarcilayl,1
teculfssen,teculfssen,rss,tec,,ulf_ssen,teculfssen,control,r,,0,t,p,peculfssen,0
defomate,deforate,prs,fom,de,ate,defomate,target,r,,2,m,r,deforate,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,0,i,a,disinkoulaonary,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,e,disinpoekiousness,0
prasfully,pnasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,n,pnasfully,1
nautsitcilayl,nautsitciloyl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,2.0,1,a,o,nautsitciloyl,1
disembod,disembod,ppr,bod,dis_em,,disembod,target,r,,0,b,p,disempod,0
edlouktanoialsim,etlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,p,0.0,1,d,t,etlouktanoialsim,1
untrup,untrup,pr,trup,un,,untrup,target,r,,2,u,e,untrep,0
clatisticly,cladisticly,rsss,clat,,ist_ic_ly,clatisticly,target,r,,3,t,d,cladisticly,1
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,3,p,t,trutally,0
koopsitcilayl,koopsetcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,1,i,e,koopsetcilayl,1
mearsim,mearsom,rs,mear,,sim,mearsim,control,s,0.0,1,i,o,mearsom,1
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,3,o,i,erverisiw,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,2.0,0,y,m,nikeatnoilaml,0
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,2.0,1,l,m,unfomisticamly,0
krewical,krewical,rss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,0
reramable,reramable,prs,ram,re,able,reramable,target,r,,0,r,y,reyamable,0
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,2.0,0,y,m,erptrigcilaml,0
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,2,o,e,edmoestanoialsim,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,0.0,2,u,i,disinramioisness,0
ernideegacne,ernidaegacne,pprs,deeg,er_ni,acne,ernideegacne,control,r,,1,e,a,ernidaegacne,1
erotunurd,irotunurd,ppr,nurd,er_otu,,erotunurd,control,p,0.0,0,e,i,irotunurd,1
unwisistically,unwisisticamly,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,2.0,1,l,m,unwisisticamly,1
indiscetity,indiscetity,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,1,t,h,indiscetihy,0
ersimnuc,ersimnuc,ppr,nuc,er_sim,,ersimnuc,control,p,1.0,2,m,l,ersilnuc,0
eddobtanoialsim,eddobtonoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,s,0.0,1,a,o,eddobtonoialsim,1
numeartanoilayl,numeamtanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,3,r,m,numeamtanoilayl,1
inlonivation,unlonivation,prsss,lon,in,iv_at_ion,inlonivation,target,p,0.0,0,i,u,unlonivation,1
unkeirical,unkeiricol,prss,keir,un,ic_al,unkeirical,target,s,1.0,0,a,o,unkeiricol,1
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,3,r,m,numeamtasitciyl,0
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,1.0,0,i,e,reenbelsment,0
ernimear,elnimear,ppr,mear,er_ni,,ernimear,control,p,0.0,1,r,l,elnimear,1
reovergirt,reovergird,ppr,girt,re_over,,reovergirt,target,r,,3,t,d,reovergird,1
bodistic,bodistic,rss,bod,,ist_ic,bodistic,target,r,,1,o,u,budistic,0
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,3,n,r,reovertaur,0
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,1.0,0,m,l,erlisarpnemt,0
trigcilayl,tripcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,p,tripcilayl,1
deramer,deramer,prs,ram,de,er,deramer,target,p,0.0,0,d,s,seramer,0
tektan,tektan,rs,tek,,tan,tektan,control,r,,1,e,i,tiktan,0
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,s,2.0,0,i,e,imwisionistecly,0
sidfradyti,sidfradyti,prs,frad,sid,yti,sidfradyti,control,p,0.0,2,d,t,sitfradyti,0
belsant,belsant,rs,bels,,ant,belsant,target,r,,3,s,f,belfant,0
disemneg,disemreg,ppr,neg,dis_em,,disemneg,target,r,,0,n,r,disemreg,1
unpontliness,unpontliness,prss,pont,un,li_ness,unpontliness,target,s,1.0,2,s,h,unpontlinehs,0
soommental,saommental,rss,soom,,ment_al,soommental,target,r,,1,o,a,saommental,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,0,w,l,lerkouisyl,0
wisic,wisit,rs,wis,,ic,wisic,target,s,0.0,1,c,t,wisit,1
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,3,d,t,fratsitcilayl,0
inteakivation,inteakivatoon,prsss,teak,in,iv_at_ion,inteakivation,target,s,2.0,0,i,o,inteakivatoon,1
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,r,groc,0
indisdarfity,indisderfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,1,a,e,indisderfity,1
