first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prelonively,prelonively,prss,lon,pre,ive_ly,prelonively,target,s,0.0,1,v,s,prelonisely,0
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,p,0.0,0,u,i,inmisdarfably,0
sidreemlusssen,sidreerlusssen,prss,reem,sid,lus_ssen,sidreemlusssen,control,r,,3,m,r,sidreerlusssen,1
cet,pet,r,cet,,,cet,target,r,,0,c,p,pet,1
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,0,m,w,prewismeer,0
reincun,reencun,ppr,cun,re_in,,reincun,target,p,1.0,0,i,e,reencun,1
nitonpyl,ritonpyl,prs,tonp,ni,yl,nitonpyl,control,p,0.0,0,n,r,ritonpyl,1
uncunfully,uncinfully,prss,cun,un,ful_ly,uncunfully,target,r,,1,u,i,uncinfully,1
purtnemtlayl,puytnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,r,,2,r,y,puytnemtlayl,1
ermofeta,ermofesa,prs,mof,er,eta,ermofeta,control,s,0.0,1,t,s,ermofesa,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,1.0,1,c,g,unteakistigally,0
reimpont,reiypont,ppr,pont,re_im,,reimpont,target,p,1.0,1,m,y,reiypont,1
insoomate,ensoomate,prs,soom,in,ate,insoomate,target,p,0.0,0,i,e,ensoomate,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,l,salpsitcilayl,0
purttainolasim,surttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,0,p,s,surttainolasim,1
pukoop,pukoip,pr,koop,pu,,pukoop,control,r,,2,o,i,pukoip,1
nisiddobtiy,nisiddobtiy,pprs,dob,ni_sid,tiy,nisiddobtiy,control,s,0.0,2,y,l,nisiddobtil,0
nigennoilayl,nigennoelayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,0.0,2,i,e,nigennoelayl,1
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,r,,1,i,u,redegurt,0
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,2,b,p,erpdopcilayl,0
fradoni,fraponi,rs,frad,,oni,fradoni,control,r,,3,d,p,fraponi,1
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,0,k,s,unmissetably,0
remisramment,remisremment,pprs,ram,re_mis,ment,remisramment,target,r,,1,a,e,remisremment,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,r,,2,e,a,remismearment,0
revosarp,revosarp,pr,sarp,revo,,revosarp,control,p,0.0,1,e,o,rovosarp,0
dismeerity,sismeerity,prs,meer,dis,ity,dismeerity,target,p,0.0,0,d,s,sismeerity,1
nurdnemtlayl,nurdnemtlayr,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,2.0,1,l,r,nurdnemtlayr,1
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,0.0,0,r,m,meoutmeer,0
negalize,negalize,rss,neg,,al_ize,negalize,target,s,0.0,1,l,w,negawize,0
disbodal,disbodar,prs,bod,dis,al,disbodal,target,s,0.0,1,l,r,disbodar,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,a,dobcalayl,0
nusiwlayl,nusiwlayl,prss,siw,nu,la_yl,nusiwlayl,control,r,,0,s,d,nudiwlayl,0
fradenca,frasenca,rs,frad,,enca,fradenca,control,r,,3,d,s,frasenca,1
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,r,,2,c,h,repsimteh,0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,1.0,1,l,m,negmentamly,0
rieknemtlayl,mieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,m,mieknemtlayl,1
neiloni,neilini,rs,neil,,oni,neiloni,control,s,0.0,0,o,i,neilini,1
nutalctasitciyl,rutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,r,rutalctasitciyl,1
lien,lien,r,lien,,,lien,target,r,,0,l,m,mien,0
reoutsoom,neoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,0,r,n,neoutsoom,1
erpfradeviyl,erpfyadeviyl,prss,frad,erp,evi_yl,erpfradeviyl,control,r,,1,r,y,erpfyadeviyl,1
misneg,misnig,pr,neg,mis,,misneg,target,r,,1,e,i,misnig,1
interream,interream,pr,ream,inter,,interream,target,p,0.0,1,n,m,imterream,0
retintonp,retintont,pr,tonp,retin,,retintonp,control,r,,3,p,t,retintont,1
remorate,remorato,prs,mor,re,ate,remorate,target,s,0.0,2,e,o,remorato,1
soomalistic,seomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,1,o,e,seomalistic,1
bodable,badable,rs,bod,,able,bodable,target,r,,1,o,a,badable,1
ermiselb,ermidelb,ppr,selb,er_mi,,ermiselb,control,r,,0,s,d,ermidelb,1
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,p,0.0,1,e,o,romistaun,0
retrup,retrup,pr,trup,re,,retrup,target,p,0.0,1,e,i,ritrup,0
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,0.0,1,a,o,nusimloukboly,0
nusimselbelba,nusimselbelca,pprs,selb,nu_sim,elba,nusimselbelba,control,s,0.0,2,b,c,nusimselbelca,1
krewalisticly,krewalisticln,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,3.0,1,y,n,krewalisticln,1
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,r,,1,u,e,reimcenment,0
midobssen,mitobssen,prs,dob,mi,ssen,midobssen,control,r,,0,d,t,mitobssen,1
sidsarp,sidsarp,pr,sarp,sid,,sidsarp,control,p,0.0,0,s,t,tidsarp,0
negless,negless,rs,neg,,less,negless,target,r,,0,n,m,megless,0
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,0,l,m,drunisticalmy,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,1,o,e,prepeokically,0
erotutrig,erotutrog,ppr,trig,er_otu,,erotutrig,control,r,,2,i,o,erotutrog,1
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,0.0,1,e,o,keatnomtlayl,0
sidnilouknat,sidnilouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,1,a,i,sidnilouknit,0
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,0,i,e,belsalesticly,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,2,e,u,demeuralization,0
disreamly,ditreamly,prs,ream,dis,ly,disreamly,target,p,0.0,2,s,t,ditreamly,1
soommentalism,soommentarism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,1,l,r,soommentarism,1
revolouk,revolouk,pr,louk,revo,,revolouk,control,r,,0,l,r,revorouk,0
intaunation,intaunition,prss,taun,in,at_ion,intaunation,target,s,0.0,0,a,i,intaunition,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,1.0,2,m,r,nusirrombaly,0
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,0.0,0,i,a,disinlienaously,0
sidneilulf,sidneilulf,prs,neil,sid,ulf,sidneilulf,control,p,0.0,1,i,e,sedneilulf,0
edromzitaino,egromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,p,0.0,1,d,g,egromzitaino,1
talcnemtla,talbnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,3,c,b,talbnemtla,1
sidwerkla,sidwerkla,prs,werk,sid,la,sidwerkla,control,s,0.0,0,l,r,sidwerkra,0
prasiously,prasiousry,rss,pras,,ious_ly,prasiously,target,s,1.0,0,l,r,prasiousry,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,2.0,0,y,w,teknemtlawl,0
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,p,0.0,2,s,h,dihincunionary,0
sidkeatyti,sidteatyti,prs,keat,sid,yti,sidkeatyti,control,r,,0,k,t,sidteatyti,1
disinbelsionary,disimbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,m,disimbelsionary,1
ketism,ketism,rs,ket,,ism,ketism,target,r,,1,e,a,katism,0
werktan,werktan,rs,werk,,tan,werktan,control,r,,0,w,r,rerktan,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,1,e,i,ernitik,0
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,0.0,1,r,m,emotunuc,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,1.0,0,l,r,disinbelsiousry,0
reimkrewable,meimkrewable,pprs,krew,re_im,able,reimkrewable,target,p,0.0,0,r,m,meimkrewable,1
gensels,geysels,rs,gen,,sels,gensels,control,r,,2,n,y,geysels,1
eredselbnemt,eredsenbnemt,pprs,selb,er_ed,nemt,eredselbnemt,control,r,,2,l,n,eredsenbnemt,1
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,d,kedmentally,0
undrunal,umdrunal,prs,drun,un,al,undrunal,target,p,0.0,1,n,m,umdrunal,1
sidnimofouisyl,sitnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,t,sitnimofouisyl,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,r,,1,a,e,ersidmer,0
nollatiy,nolyatiy,rss,nol,,la_tiy,nollatiy,control,s,0.0,0,l,y,nolyatiy,1
untrupalisticly,untrepalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,2,u,e,untrepalisticly,1
wisically,wisicarly,rsss,wis,,ic_al_ly,wisically,target,s,1.0,1,l,r,wisicarly,1
indiswisity,indiswisihy,pprs,wis,in_dis,ity,indiswisity,target,s,0.0,1,t,h,indiswisihy,1
nonmeerive,nonmeerive,prs,meer,non,ive,nonmeerive,target,s,0.0,2,e,a,nonmeeriva,0
ernicolgnemt,ernicolgnimt,pprs,colg,er_ni,nemt,ernicolgnemt,control,s,0.0,1,e,i,ernicolgnimt,1
dispook,dispook,pr,pook,dis,,dispook,target,r,,1,o,i,dispiok,0
siwtan,siwtan,rs,siw,,tan,siwtan,control,r,,0,s,c,ciwtan,0
deglocalization,degrocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,1,l,r,degrocalization,1
nupurtlufssen,nupurtlufssen,prss,purt,nu,luf_ssen,nupurtlufssen,control,s,1.0,1,s,t,nupurtlufsten,0
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,p,1.0,0,i,a,reantaunment,0
disdarf,ditdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,t,ditdarf,1
unteakistic,unteakistic,prss,teak,un,ist_ic,unteakistic,target,s,0.0,2,t,c,unteakiscic,0
unmisbodable,unmisbodabli,pprs,bod,un_mis,able,unmisbodable,target,s,0.0,3,e,i,unmisbodabli,1
nusiwsitcilayl,rusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,0,n,r,rusiwsitcilayl,1
sidnikeatouisyl,sidnikeetouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,r,,2,a,e,sidnikeetouisyl,1
unmisclatably,unmisclatablm,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,m,unmisclatablm,1
erpselbeviyl,erpselbeviyl,prss,selb,erp,evi_yl,erpselbeviyl,control,s,1.0,1,l,j,erpselbeviyj,0
girtful,girtful,rs,girt,,ful,girtful,target,r,,0,g,h,hirtful,0
meerationally,meirationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,2,e,i,meirationally,1
colglasitci,colglasitco,rsss,colg,,la_sit_ci,colglasitci,control,s,2.0,1,i,o,colglasitco,1
keiralist,keiralipt,rss,keir,,al_ist,keiralist,target,s,1.0,1,s,p,keiralipt,1
deprasalization,diprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,i,diprasalization,1
redarfize,medarfize,prs,darf,re,ize,redarfize,target,p,0.0,0,r,m,medarfize,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,1,e,i,disingiedionary,0
fomationally,somationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,0,f,s,somationally,1
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,2,n,m,disinreamiomary,0
sarpsitcilayl,sardsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,3,p,d,sardsitcilayl,1
edselb,edselb,pr,selb,ed,,edselb,control,r,,3,b,s,edsels,0
misarpcilayl,misarpcilawl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,2.0,0,y,w,misarpcilawl,1
unket,inket,pr,ket,un,,unket,target,p,0.0,0,u,i,inket,1
moriousness,moriousness,rss,mor,,ious_ness,moriousness,target,r,,0,m,n,noriousness,0
repsidriek,retsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,2,p,t,retsidriek,1
sidnitrigouisyl,tidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,0.0,0,s,t,tidnitrigouisyl,1
erpromcilayl,erpromciloyl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,s,1.0,1,a,o,erpromciloyl,1
ermisiw,irmisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,i,irmisiw,1
ermarnemt,ermarnemt,prs,mar,er,nemt,ermarnemt,control,s,0.0,2,m,y,ermarneyt,0
deeglasitci,deegmasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,0,l,m,deegmasitci,1
koulationalism,koelationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,2,u,e,koelationalism,1
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,s,0.0,1,l,m,sidnolym,0
moflazei,noflazei,rss,mof,,la_zei,moflazei,control,r,,0,m,n,noflazei,1
unbelsiously,unbelsiausly,prss,bels,un,ious_ly,unbelsiously,target,s,0.0,1,o,a,unbelsiausly,1
rieknemtlasim,rieklemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,0.0,0,n,l,rieklemtlasim,1
disinpookionary,disinpookionawy,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,1,r,w,disinpookionawy,1
nemear,nemear,pr,mear,ne,,nemear,control,p,0.0,0,n,l,lemear,0
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,r,,3,k,g,disinteagiously,0
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,l,nusimfradball,0
inprasable,inprasable,prs,pras,in,able,inprasable,target,r,,3,s,t,inpratable,0
nidobvitaino,nitobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,r,,0,d,t,nitobvitaino,1
keirationalism,keerationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,e,keerationalism,1
diskeirity,diskeirity,prs,keir,dis,ity,diskeirity,target,p,0.0,1,i,e,deskeirity,0
inutek,inudek,pr,tek,inu,,inutek,control,r,,0,t,d,inudek,1
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,2,k,p,teptainolasim,0
disemteak,disemteak,ppr,teak,dis_em,,disemteak,target,p,1.0,1,m,l,diselteak,0
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,2,l,m,soomfum,0
inuwerk,inuwerk,pr,werk,inu,,inuwerk,control,r,,3,k,s,inuwers,0
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,r,,3,m,w,sidnireewouisyl,0
nitonpelba,nitanpelba,prs,tonp,ni,elba,nitonpelba,control,r,,1,o,a,nitanpelba,1
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,m,sidnireemomiyar,0
nimarvieta,nimarvieta,prss,mar,ni,vi_eta,nimarvieta,control,r,,2,r,m,nimamvieta,0
unmisgeedable,inmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,p,0.0,0,u,i,inmisgeedable,1
nukeatssen,nukeatssen,prs,keat,nu,ssen,nukeatssen,control,p,0.0,0,n,l,lukeatssen,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,0.0,1,i,o,sodnineilouisyl,0
ereddeegnemt,eriddeegnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,p,1.0,0,e,i,eriddeegnemt,1
nonrekeirivity,nonmekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,0,r,m,nonmekeirivity,1
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,a,nailcilayl,0
loukulf,loukulf,rs,louk,,ulf,loukulf,control,s,0.0,2,f,h,loukulh,0
ketally,kefally,rss,ket,,al_ly,ketally,target,r,,2,t,f,kefally,1
cunional,cunional,rss,cun,,ion_al,cunional,target,r,,0,c,d,dunional,0
pontious,pontious,rs,pont,,ious,pontious,target,r,,0,p,h,hontious,0
ermimooselba,ermimooserba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,1,l,r,ermimooserba,1
detauner,detauner,prs,taun,de,er,detauner,target,r,,3,n,r,detaurer,0
nunuccilayl,nunuccilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,s,0.0,1,i,a,nunuccalayl,0
impontness,impontniss,prs,pont,im,ness,impontness,target,s,0.0,1,e,i,impontniss,1
reimketable,reimketoble,pprs,ket,re_im,able,reimketable,target,s,0.0,0,a,o,reimketoble,1
unglocmental,unglocmental,prss,gloc,un,ment_al,unglocmental,target,r,,0,g,f,unflocmental,0
reinteakment,reinteakment,pprs,teak,re_in,ment,reinteakment,target,s,0.0,3,t,k,reinteakmenk,0
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,s,0.0,1,s,c,girtictic,0
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,2,c,p,teptainolasit,0
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,s,0.0,1,e,a,ernitrignamt,0
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,r,,2,r,y,erninuydacne,0
glocistically,glocihtically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,h,glocihtically,1
nunolcilayl,runolcilayl,prsss,nol,nu,ci_la_yl,nunolcilayl,control,p,0.0,0,n,r,runolcilayl,1
profom,profom,pr,fom,pro,,profom,target,p,0.0,2,o,e,prefom,0
rammentally,rammencally,rsss,ram,,ment_al_ly,rammentally,target,s,0.0,3,t,c,rammencally,1
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,3.0,2,m,r,louktainolasir,0
disfomfulness,disfomfulness,prss,fom,dis,ful_ness,disfomfulness,target,p,0.0,1,i,e,desfomfulness,0
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,2,l,m,ednomzitaino,0
mar,mer,r,mar,,,mar,control,r,,1,a,e,mer,1
edtonpvitaino,ettonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,1,d,t,ettonpvitaino,1
disinsoomiousness,disinsoomioosness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,2,u,o,disinsoomioosness,1
inlienivation,inlienivation,prsss,lien,in,iv_at_ion,inlienivation,target,s,0.0,1,v,d,inlienidation,0
nunoltanoila,nunoltanoila,prsss,nol,nu,ta_noi_la,nunoltanoila,control,p,0.0,0,n,m,munoltanoila,0
uptaun,uptaun,pr,taun,up,,uptaun,target,p,0.0,1,p,c,uctaun,0
reamism,reamism,rs,ream,,ism,reamism,target,s,0.0,1,s,t,reamitm,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,1.0,0,i,o,selbtaonolasim,0
sidnipurtouisyl,sidnopurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,1.0,1,i,o,sidnopurtouisyl,1
nulouk,nulouk,pr,louk,nu,,nulouk,control,p,0.0,1,u,a,nalouk,0
siwlayl,siwmayl,rss,siw,,la_yl,siwlayl,control,s,0.0,0,l,m,siwmayl,1
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,1,e,i,wismintally,0
untaunationally,untaanationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,r,,2,u,a,untaanationally,1
overpont,overpant,pr,pont,over,,overpont,target,r,,1,o,a,overpant,1
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,r,,0,n,m,reoutmeg,0
inteakly,inteakmy,prs,teak,in,ly,inteakly,target,s,0.0,0,l,m,inteakmy,1
reemisousens,reemisousens,rss,reem,,isou_sens,reemisousens,control,r,,0,r,l,leemisousens,0
siwro,siwro,rs,siw,,ro,siwro,control,s,0.0,0,r,m,siwmo,0
edsiwre,etsiwre,prs,siw,ed,re,edsiwre,control,p,0.0,1,d,t,etsiwre,1
preteak,preteak,pr,teak,pre,,preteak,target,p,0.0,0,p,d,dreteak,0
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,1.0,1,i,o,repsodneil,0
meerable,maerable,rs,meer,,able,meerable,target,r,,1,e,a,maerable,1
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,s,0.0,1,o,u,indispookiun,0
erpmooseviyl,erpmooseviyl,prss,moos,erp,evi_yl,erpmooseviyl,control,r,,1,o,e,erpmeoseviyl,0
geedalistic,geedulistic,rsss,geed,,al_ist_ic,geedalistic,target,s,0.0,0,a,u,geedulistic,1
nusimriekbaly,nusimriekbily,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,1,a,i,nusimriekbily,1
nontrupically,nintrupically,prsss,trup,non,ic_al_ly,nontrupically,target,p,0.0,1,o,i,nintrupically,1
outkeir,outdeir,pr,keir,out,,outkeir,target,r,,0,k,d,outdeir,1
dekrewize,dekrewize,prs,krew,de,ize,dekrewize,target,s,0.0,0,i,o,dekrewoze,0
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,1.0,2,i,a,edmartanoaalsim,0
unreamationally,urreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,r,urreamationally,1
mifradyl,mifradyl,prs,frad,mi,yl,mifradyl,control,p,0.0,1,i,o,mofradyl,0
inbelsionally,inbelsiomally,prsss,bels,in,ion_al_ly,inbelsionally,target,s,0.0,2,n,m,inbelsiomally,1
sidninautoniyar,sidrinautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,1.0,0,n,r,sidrinautoniyar,1
cunically,hunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,h,hunically,1
onngencilayl,onngencilayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,r,,1,e,i,onngincilayl,0
reamationalism,leamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,0,r,l,leamationalism,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,2.0,1,l,r,wisationarist,0
bodmentalism,bodmentamism,rsss,bod,,ment_al_ism,bodmentalism,target,s,1.0,1,l,m,bodmentamism,1
eroturiek,eroturiek,ppr,riek,er_otu,,eroturiek,control,p,1.0,0,o,e,ereturiek,0
wisor,wisow,rs,wis,,or,wisor,target,s,0.0,1,r,w,wisow,1
prepookively,prepoekively,prss,pook,pre,ive_ly,prepookively,target,r,,2,o,e,prepoekively,1
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,s,2.0,2,n,r,dereamizatior,0
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,2,e,a,deagnemtlasim,0
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,p,0.0,1,d,t,etnurdvitaino,0
reintaunable,reintaunabwe,pprs,taun,re_in,able,reintaunable,target,s,0.0,2,l,w,reintaunabwe,1
inketly,inketly,prs,ket,in,ly,inketly,target,s,0.0,0,l,n,inketny,0
detaunalization,detaunelization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,e,detaunelization,1
nifradeta,nifraxeta,prs,frad,ni,eta,nifradeta,control,r,,3,d,x,nifraxeta,1
mofsitci,mofsitci,rss,mof,,sit_ci,mofsitci,control,s,0.0,0,s,t,moftitci,0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,1,i,o,loenalistic,0
ednollazitanoi,edrollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,r,edrollazitanoi,1
edmearlazitanoi,epmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,p,epmearlazitanoi,1
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,0,n,r,reinreg,0
unmisbodably,unmishodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,h,unmishodably,1
simtonp,simtonp,pr,tonp,sim,,simtonp,control,r,,1,o,a,simtanp,0
edsarptanoialsim,edsirptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,i,edsirptanoialsim,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,0,g,s,deslocationalism,0
lonationalist,wonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,0,l,w,wonationalist,1
nicolgvitaino,nicolcvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,r,,3,g,c,nicolcvitaino,1
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,r,,3,g,h,colhlayl,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,0,b,p,reinpod,0
lienion,lienior,rs,lien,,ion,lienion,target,s,0.0,2,n,r,lienior,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,2.0,1,l,m,morationamly,0
nauttainolayl,rauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,r,rauttainolayl,1
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,1.0,2,i,e,edmoftanoealsim,0
ramance,ramance,rs,ram,,ance,ramance,target,r,,2,m,n,ranance,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,0,y,m,deegcilaml,0
bodional,todional,rss,bod,,ion_al,bodional,target,r,,0,b,t,todional,1
moostainolayl,moostainelayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,1.0,2,o,e,moostainelayl,1
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,r,,2,e,a,nusimreamelba,0
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,r,,2,b,d,ermidodnemt,0
ernitec,erwitec,ppr,tec,er_ni,,ernitec,control,p,1.0,0,n,w,erwitec,1
