first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,1.0,1,i,a,unmasfomably,0
inlonionally,enlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,p,0.0,0,i,e,enlonionally,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,h,deprahivation,0
edselb,edselb,pr,selb,ed,,edselb,control,p,0.0,1,d,h,ehselb,0
nollasitciyl,nonlasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,2,l,n,nonlasitciyl,1
rebelsment,rebelsment,prs,bels,re,ment,rebelsment,target,p,0.0,0,r,n,nebelsment,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,2,u,e,trepationally,0
nutonpulfyl,nutonpulfyl,prss,tonp,nu,ulf_yl,nutonpulfyl,control,r,,2,n,m,nutompulfyl,0
inglocionally,onglocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,p,0.0,0,i,o,onglocionally,1
werktan,rerktan,rs,werk,,tan,werktan,control,r,,0,w,r,rerktan,1
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,2,e,i,niriikvitaino,0
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,0,p,t,tookmentally,0
unmisbodable,unmispodable,pprs,bod,un_mis,able,unmisbodable,target,r,,0,b,p,unmispodable,1
orpnautonila,orpnautonila,prss,naut,orp,oni_la,orpnautonila,control,r,,2,u,e,orpnaetonila,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,r,trigcilarl,0
teakless,seakless,rs,teak,,less,teakless,target,r,,0,t,s,seakless,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,s,1.0,1,l,m,immoricamly,0
impontness,impontniss,prs,pont,im,ness,impontness,target,s,0.0,1,e,i,impontniss,1
moflazei,noflazei,rss,mof,,la_zei,moflazei,control,r,,0,m,n,noflazei,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,1.0,1,i,a,eddeeglazatanoi,0
nutalcouisyl,nutalcouityl,prss,talc,nu,ouis_yl,nutalcouisyl,control,s,0.0,3,s,t,nutalcouityl,1
misbod,misbod,pr,bod,mis,,misbod,target,p,0.0,0,m,y,yisbod,0
nutectasitciyl,nutectesitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,0.0,1,a,e,nutectesitciyl,1
cetism,cetesm,rs,cet,,ism,cetism,target,s,0.0,0,i,e,cetesm,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,1.0,1,o,a,wisatianalism,0
gensels,pensels,rs,gen,,sels,gensels,control,r,,0,g,p,pensels,1
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,f,reimramafle,0
untrupalisticly,ultrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,p,0.0,1,n,l,ultrupalisticly,1
nollasitci,nallasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,1,o,a,nallasitci,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,2.0,0,a,e,glocisticete,0
nigentanyl,nigentanyl,prss,gen,ni,tan_yl,nigentanyl,control,r,,2,n,r,nigertanyl,0
diskeirity,diskeirity,prs,keir,dis,ity,diskeirity,target,r,,2,i,o,diskeority,0
interket,interket,pr,ket,inter,,interket,target,r,,1,e,i,interkit,0
erdeegtanoi,erdeegtanoi,prss,deeg,er,ta_noi,erdeegtanoi,control,r,,1,e,a,erdaegtanoi,0
neg,neh,r,neg,,,neg,target,r,,2,g,h,neh,1
reamant,reamant,rs,ream,,ant,reamant,target,r,,1,e,a,raamant,0
reinlon,reinlom,ppr,lon,re_in,,reinlon,target,r,,2,n,m,reinlom,1
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,r,,3,k,d,ersimloudnemt,0
sidnireemsioussen,sihnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,2,d,h,sihnireemsioussen,1
inbelsiously,inbelsiously,prss,bels,in,ious_ly,inbelsiously,target,p,0.0,1,n,l,ilbelsiously,0
edtalcvitaino,odtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,p,0.0,0,e,o,odtalcvitaino,1
unpookiously,inpookiously,prss,pook,un,ious_ly,unpookiously,target,p,0.0,0,u,i,inpookiously,1
retingen,retingin,pr,gen,retin,,retingen,control,r,,1,e,i,retingin,1
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,3,g,v,ernitriv,0
neiloni,neilini,rs,neil,,oni,neiloni,control,s,0.0,0,o,i,neilini,1
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,3.0,1,y,m,unramalisticlm,0
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,r,,1,e,a,balsmental,0
undrunally,undranally,prss,drun,un,al_ly,undrunally,target,r,,2,u,a,undranally,1
riek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,0
ertec,ertec,pr,tec,er,,ertec,control,p,0.0,0,e,i,irtec,0
mitrig,mitrig,pr,trig,mi,,mitrig,control,r,,3,g,p,mitrip,0
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,r,,2,n,m,nigemnoilayl,0
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,0.0,1,a,i,nusimsiwbily,0
fomistically,fonistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,2,m,n,fonistically,1
tektainolasim,teptainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,2,k,p,teptainolasim,1
proprasional,probrasional,prss,pras,pro,ion_al,proprasional,target,r,,0,p,b,probrasional,1
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,r,,2,o,e,inpoekivation,0
numaryl,numaryl,prs,mar,nu,yl,numaryl,control,s,0.0,0,y,m,numarml,0
girtistic,girtictic,rss,girt,,ist_ic,girtistic,target,s,0.0,1,s,c,girtictic,1
talclasim,talclasim,rss,talc,,la_sim,talclasim,control,r,,1,a,o,tolclasim,0
fradoni,fradoni,rs,frad,,oni,fradoni,control,r,,3,d,p,fraponi,0
gensels,gensels,rs,gen,,sels,gensels,control,r,,2,n,y,geysels,0
subpont,sobpont,pr,pont,sub,,subpont,target,p,0.0,1,u,o,sobpont,1
reinlonable,reinlonabla,pprs,lon,re_in,able,reinlonable,target,s,0.0,3,e,a,reinlonabla,1
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,1.0,1,n,m,deegtaimolasit,0
nonreteakivity,nonleteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,1.0,0,r,l,nonleteakivity,1
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,r,,3,t,v,erveronauv,0
unwisistically,uywisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,1,n,y,uywisistically,1
fradoni,fradoni,rs,frad,,oni,fradoni,control,r,,0,f,b,bradoni,0
unkrewious,unkremious,prs,krew,un,ious,unkrewious,target,r,,3,w,m,unkremious,1
krewmentalism,krowmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,2,e,o,krowmentalism,1
neilyl,neilyl,rs,neil,,yl,neilyl,control,s,0.0,0,y,w,neilwl,0
tonplasitciyl,tonplasitciyr,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,3.0,1,l,r,tonplasitciyr,1
otumear,otumear,pr,mear,otu,,otumear,control,p,0.0,1,t,v,ovumear,0
edriekzitaino,edriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,s,0.0,0,z,b,edriekbitaino,0
sidniteconiyar,sidriteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,0,n,r,sidriteconiyar,1
unmiskoulable,unmiskoelable,pprs,koul,un_mis,able,unmiskoulable,target,r,,2,u,e,unmiskoelable,1
misgirt,misgirt,pr,girt,mis,,misgirt,target,r,,3,t,p,misgirp,0
drun,drul,r,drun,,,drun,target,r,,3,n,l,drul,1
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,1.0,0,l,y,nicolgnoiyayl,0
bodant,botant,rs,bod,,ant,bodant,target,r,,2,d,t,botant,1
geedality,geedalihy,rss,geed,,al_ity,geedality,target,s,1.0,1,t,h,geedalihy,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,2.0,1,l,m,morationamly,0
keiralisticly,keiraristicly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,0.0,1,l,r,keiraristicly,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,1,o,a,disinnegiausness,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,1,l,y,deglocayization,0
nonremeerivity,nomremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,0.0,2,n,m,nomremeerivity,1
orpdob,orpdob,pr,dob,orp,,orpdob,control,p,0.0,1,r,l,olpdob,0
noltainolayl,noltainalayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,s,1.0,2,o,a,noltainalayl,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,0,t,d,ereddrig,0
edselblazitanoi,etselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,t,etselblazitanoi,1
siwro,siwro,rs,siw,,ro,siwro,control,s,0.0,0,r,m,siwmo,0
misteakfully,wisteakfully,prss,teak,mis,ful_ly,misteakfully,target,p,0.0,0,m,w,wisteakfully,1
ersimtek,ersimtef,ppr,tek,er_sim,,ersimtek,control,r,,2,k,f,ersimtef,1
redesoom,redesoem,ppr,soom,re_de,,redesoom,target,r,,2,o,e,redesoem,1
miriekyti,miriekyti,prs,riek,mi,yti,miriekyti,control,r,,0,r,y,miyiekyti,0
reamism,reamitm,rs,ream,,ism,reamism,target,s,0.0,1,s,t,reamitm,1
keiralist,keiralist,rss,keir,,al_ist,keiralist,target,s,1.0,1,s,p,keiralipt,0
nilouknoilayl,nilouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,s,0.0,1,o,i,niloukniilayl,0
detaunalization,detaunelization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,e,detaunelization,1
undrunal,undrunal,prs,drun,un,al,undrunal,target,r,,1,r,m,undmunal,0
romcilayl,ramcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,a,ramcilayl,1
discunful,discunfum,prs,cun,dis,ful,discunful,target,s,0.0,2,l,m,discunfum,1
unpontationally,inpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,0,u,i,inpontationally,1
wisalize,misalize,rss,wis,,al_ize,wisalize,target,r,,0,w,m,misalize,1
dob,hob,r,dob,,,dob,control,r,,0,d,h,hob,1
redecun,redecun,ppr,cun,re_de,,redecun,target,p,0.0,0,r,m,medecun,0
profomively,procomively,prss,fom,pro,ive_ly,profomively,target,r,,0,f,c,procomively,1
repsimkoop,repsimkoop,ppr,koop,rep_sim,,repsimkoop,control,p,1.0,0,s,h,rephimkoop,0
uncetistically,uncegistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,2,t,g,uncegistically,1
misgeedion,misgeedion,prs,geed,mis,ion,misgeedion,target,s,0.0,1,o,a,misgeedian,0
nukeatsitcilayl,nukeadsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,r,,3,t,d,nukeadsitcilayl,1
edkeatlazitanoi,edkeaslazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,3,t,s,edkeaslazitanoi,1
imdrunity,imdrinity,prs,drun,im,ity,imdrunity,target,r,,2,u,i,imdrinity,1
procetation,pmocetation,prss,cet,pro,at_ion,procetation,target,p,0.0,1,r,m,pmocetation,1
pontality,pontalaty,rss,pont,,al_ity,pontality,target,s,1.0,0,i,a,pontalaty,1
sarptainolayl,sarptuinolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,0.0,1,a,u,sarptuinolayl,1
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,1.0,0,i,o,reonmeerance,0
onnsarpci,onnserpci,prs,sarp,onn,ci,onnsarpci,control,r,,1,a,e,onnserpci,1
teakical,teakical,rss,teak,,ic_al,teakical,target,r,,0,t,f,feakical,0
eredmoos,eredmoob,ppr,moos,er_ed,,eredmoos,control,r,,3,s,b,eredmoob,1
outpook,outpook,pr,pook,out,,outpook,target,r,,2,o,e,outpoek,0
girtist,girtist,rs,girt,,ist,girtist,target,r,,3,t,s,girsist,0
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,r,,3,t,v,remisgirvment,0
nunautison,nunauhison,prs,naut,nu,ison,nunautison,control,r,,3,t,h,nunauhison,1
taunalism,taunarism,rss,taun,,al_ism,taunalism,target,s,0.0,1,l,r,taunarism,1
sidmemof,sidmerof,ppr,mof,sid_me,,sidmemof,control,r,,0,m,r,sidmerof,1
ersiw,elsiw,pr,siw,er,,ersiw,control,p,0.0,1,r,l,elsiw,1
nollatiy,nollapiy,rss,nol,,la_tiy,nollatiy,control,s,1.0,0,t,p,nollapiy,1
sidmof,sidrof,pr,mof,sid,,sidmof,control,r,,0,m,r,sidrof,1
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,r,,1,l,m,gmocmental,0
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,0,d,f,fobnemtla,0
onngencilayl,onngencelayl,prsss,gen,onn,ci_la_yl,onngencilayl,control,s,0.0,1,i,e,onngencelayl,1
ingeedantly,ingeedantly,prss,geed,in,ant_ly,ingeedantly,target,p,0.0,1,n,l,ilgeedantly,0
clatance,clatance,rs,clat,,ance,clatance,target,s,0.0,3,e,o,clatanco,0
orpromtanoi,orsromtanoi,prss,rom,orp,ta_noi,orpromtanoi,control,p,0.0,2,p,s,orsromtanoi,1
neiltainolayl,weiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,0,n,w,weiltainolayl,1
nongirtic,nongirtic,prs,girt,non,ic,nongirtic,target,p,0.0,1,o,e,nengirtic,0
nukoopelba,nukoopelba,prs,koop,nu,elba,nukoopelba,control,s,0.0,0,e,i,nukoopilba,0
ereddeegnemt,ereddeegnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,p,1.0,1,d,p,erepdeegnemt,0
incunivation,imcunivation,prsss,cun,in,iv_at_ion,incunivation,target,p,0.0,1,n,m,imcunivation,1
fradenca,fradenca,rs,frad,,enca,fradenca,control,r,,3,d,s,frasenca,0
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,0,i,a,disanloniousness,0
sidtalcyti,sidtalcyti,prs,talc,sid,yti,sidtalcyti,control,r,,2,l,m,sidtamcyti,0
redisket,rediskit,ppr,ket,re_dis,,redisket,target,r,,1,e,i,rediskit,1
unbodmental,unbodmental,prss,bod,un,ment_al,unbodmental,target,r,,2,d,t,unbotmental,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,1,l,m,deegcilaym,0
mor,mor,r,mor,,,mor,target,r,,1,o,i,mir,0
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,1,r,m,indmunionally,0
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,0,t,h,halctainolasit,0
niloukvitaino,niloukvihaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,1.0,0,t,h,niloukvihaino,1
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,r,,3,g,t,ersidtrit,0
niriekouisyl,liriekouisyl,prss,riek,ni,ouis_yl,niriekouisyl,control,p,0.0,0,n,l,liriekouisyl,1
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,s,0.0,3,t,h,eredtrignemh,0
simfrad,simfrad,pr,frad,sim,,simfrad,control,r,,3,d,h,simfrah,0
dislien,disleen,pr,lien,dis,,dislien,target,r,,1,i,e,disleen,1
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,2.0,0,y,m,reemcilaml,0
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,r,,2,n,w,reinpowtance,0
onnertekviyti,onnersekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,0,t,s,onnersekviyti,1
deegtainolasim,deegtaonolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,1.0,0,i,o,deegtaonolasim,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,1.0,1,n,m,disimbodionary,0
erotulouk,erotulouk,ppr,louk,er_otu,,erotulouk,control,p,1.0,0,o,i,eritulouk,0
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,1.0,2,o,e,moostainelayl,0
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,s,1.0,0,s,t,nupurttatitciyl,0
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,2,m,n,fonically,0
tecisousens,ticisousens,rss,tec,,isou_sens,tecisousens,control,r,,1,e,i,ticisousens,1
bodion,bodian,rs,bod,,ion,bodion,target,s,0.0,1,o,a,bodian,1
tek,tek,r,tek,,,tek,control,r,,2,k,b,teb,0
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,0,t,g,grupalisticly,0
regirt,regimt,pr,girt,re,,regirt,target,r,,2,r,m,regimt,1
rederamment,rederanment,pprs,ram,re_de,ment,rederamment,target,r,,2,m,n,rederanment,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,1,u,i,nideegsitcilayl,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,2,n,y,remisbodmeyt,0
dispontively,dispontively,prss,pont,dis,ive_ly,dispontively,target,s,1.0,0,l,m,dispontivemy,0
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,s,2.0,1,a,u,meartainolusit,0
talcsitcieta,tamcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,2,l,m,tamcsitcieta,1
pont,pont,r,pont,,,pont,target,r,,0,p,h,hont,0
xeriek,xeriek,pr,riek,xe,,xeriek,control,p,0.0,1,e,i,xiriek,0
deegsim,deegsim,rs,deeg,,sim,deegsim,control,r,,2,e,u,deugsim,0
redarfize,redarfize,prs,darf,re,ize,redarfize,target,r,,2,r,j,redajfize,0
unramally,unramally,prss,ram,un,al_ly,unramally,target,p,0.0,0,u,i,inramally,0
encun,ewcun,pr,cun,en,,encun,target,p,0.0,1,n,w,ewcun,1
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,r,,0,k,h,dehoulization,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,0.0,1,a,o,edpurtlozitanoi,0
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,s,0.0,0,l,m,keatmayl,0
talclazei,talclazei,rss,talc,,la_zei,talclazei,control,r,,1,a,e,telclazei,0
keirmental,keirmental,rss,keir,,ment_al,keirmental,target,r,,1,e,i,kiirmental,0
reindrun,reandrun,ppr,drun,re_in,,reindrun,target,p,1.0,0,i,a,reandrun,1
lienion,lienior,rs,lien,,ion,lienion,target,s,0.0,2,n,r,lienior,1
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,r,,1,u,e,remiscen,0
edtectanoialsim,edtectenoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,0.0,1,a,e,edtectenoialsim,1
minuconi,minuconi,prs,nuc,mi,oni,minuconi,control,p,0.0,0,m,n,ninuconi,0
edkoop,edkoep,pr,koop,ed,,edkoop,control,r,,2,o,e,edkoep,1
trup,twup,r,trup,,,trup,target,r,,1,r,w,twup,1
unwisly,unwisly,prs,wis,un,ly,unwisly,target,p,0.0,1,n,y,uywisly,0
miriekcilbatiy,miriekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,r,,0,r,m,mimiekcilbatiy,0
ersiddob,erseddob,ppr,dob,er_sid,,ersiddob,control,p,1.0,1,i,e,erseddob,1
prasationalist,prasationalish,rssss,pras,,at_ion_al_ist,prasationalist,target,s,3.0,2,t,h,prasationalish,1
disindarfiously,disindarfiouslw,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,1.0,1,y,w,disindarfiouslw,1
ermiselbnemt,ermiselbnamt,pprs,selb,er_mi,nemt,ermiselbnemt,control,s,0.0,1,e,a,ermiselbnamt,1
ernitecacne,ernitesacne,pprs,tec,er_ni,acne,ernitecacne,control,r,,2,c,s,ernitesacne,1
orpsarpeviyl,orpsarpeviyl,prss,sarp,orp,evi_yl,orpsarpeviyl,control,s,0.0,1,v,d,orpsarpediyl,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,p,0.0,1,n,r,irdrunivation,0
krewfully,kruwfully,rss,krew,,ful_ly,krewfully,target,r,,2,e,u,kruwfully,1
nutrignemtla,yutrignemtla,prss,trig,nu,nemt_la,nutrignemtla,control,p,0.0,0,n,y,yutrignemtla,1
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,0.0,2,p,d,redsidlouk,0
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,2,i,e,keerationalism,0
marlasit,marlasit,rss,mar,,la_sit,marlasit,control,s,0.0,1,a,e,marlesit,0
nolsim,nolsim,rs,nol,,sim,nolsim,control,r,,0,n,m,molsim,0
mofsitcieta,mofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,s,0.0,0,s,t,moftitcieta,0
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,2,m,r,rortainolayl,0
nonrereamivity,nonrereimivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,2,a,i,nonrereimivity,1
debels,debelf,pr,bels,de,,debels,target,r,,3,s,f,debelf,1
nudobsitcilayl,nudobsitcirayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,2.0,0,l,r,nudobsitcirayl,1
teknemtla,heknemtla,rss,tek,,nemt_la,teknemtla,control,r,,0,t,h,heknemtla,1
overneg,overneg,pr,neg,over,,overneg,target,p,0.0,3,r,m,ovemneg,0
sarpsitcilayl,salpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,l,salpsitcilayl,1
exream,ixream,pr,ream,ex,,exream,target,p,0.0,0,e,i,ixream,1
demoralization,temoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,t,temoralization,1
koop,koop,r,koop,,,koop,control,r,,3,p,h,kooh,0
cet,cet,r,cet,,,cet,target,r,,0,c,t,tet,0
louktainolasit,louktaonolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,1.0,0,i,o,louktaonolasit,1
negness,negneps,rs,neg,,ness,negness,target,s,0.0,2,s,p,negneps,1
neillatiy,neillatiy,rss,neil,,la_tiy,neillatiy,control,s,0.0,0,l,r,neilratiy,0
sidnireemsioussen,sidniruemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,1,e,u,sidniruemsioussen,1
ermipurtelba,armipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,0,e,a,armipurtelba,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,2.0,0,a,e,taunationelist,0
reincunment,reincurment,pprs,cun,re_in,ment,reincunment,target,r,,2,n,r,reincurment,1
disinfomionary,disenfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,1.0,0,i,e,disenfomionary,1
werksit,werksit,rs,werk,,sit,werksit,control,s,0.0,2,t,s,werksis,0
fommentalism,fommentalidm,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,1,s,d,fommentalidm,1
siddeegulf,siddeogulf,prs,deeg,sid,ulf,siddeegulf,control,r,,2,e,o,siddeogulf,1
onnernurdviyti,onnerrurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,0,n,r,onnerrurdviyti,1
mimofcilayl,wimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,0,m,w,wimofcilayl,1
touneilneyl,teuneilneyl,prss,neil,tou,ne_yl,touneilneyl,control,p,0.0,1,o,e,teuneilneyl,1
fomor,tomor,rs,fom,,or,fomor,target,r,,0,f,t,tomor,1
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,0.0,1,a,i,edromlizitanoi,0
edmoosvitaino,edmoohvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,r,,3,s,h,edmoohvitaino,1
selbnemtlasim,selbnemtlasam,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,1,i,a,selbnemtlasam,1
ersimnuc,ersimnuc,ppr,nuc,er_sim,,ersimnuc,control,r,,0,n,r,ersimruc,0
outcetenly,outcetenly,prss,cet,out,en_ly,outcetenly,target,p,0.0,0,o,e,eutcetenly,0
reimcetable,reimcetabwe,pprs,cet,re_im,able,reimcetable,target,s,0.0,2,l,w,reimcetabwe,1
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,1.0,0,i,e,reemdrunment,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,3,d,s,onnernursviyti,0
unpontalisticly,unponfalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,3,t,f,unponfalisticly,1
deketalization,dekegalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,g,dekegalization,1
ketality,getality,rss,ket,,al_ity,ketality,target,r,,0,k,g,getality,1
edtalclazitanoi,edtalclazitonoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,2.0,1,a,o,edtalclazitonoi,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,0.0,0,s,p,mofpitcilayl,0
talclasit,talclasit,rss,talc,,la_sit,talclasit,control,s,0.0,0,l,r,talcrasit,0
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,2,w,m,simtainolasim,0
dispontfulness,dispontfulness,prss,pont,dis,ful_ness,dispontfulness,target,p,0.0,2,s,v,divpontfulness,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,3.0,1,l,w,colgtainolayw,0
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,r,,3,k,b,teabmental,0
degeed,degeed,pr,geed,de,,degeed,target,p,0.0,1,e,a,dageed,0
gennemtlasim,gennemtmasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,0,l,m,gennemtmasim,1
ketism,ketism,rs,ket,,ism,ketism,target,r,,1,e,a,katism,0
