first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mitek,mitek,pr,p,,tek,mi,,mitek,control,p,0.0,0,m,l,litek,0
truply,truply,rs,,s,trup,,ly,truply,target,s,0.0,0,l,r,trupry,0
roynoita,roynoito,rs,,s,roy,,noita,roynoita,control,s,0.0,4,a,o,roynoito,1
roulically,rourically,rsss,,sss,roul,,ic_al_ly,roulically,target,r,,3,l,r,rourically,1
nunitnoplayl,nunitnoplayl,pprss,pp,ss,tnop,nu_ni,la_yl,nunitnoplayl,control,p,1.0,0,n,m,numitnoplayl,0
talc,talc,r,,,talc,,,talc,control,r,,0,t,d,dalc,0
reamally,reamally,rss,,ss,ream,,al_ly,reamally,target,r,,2,a,i,reimally,0
redepookically,redepookically,pprsss,pp,sss,pook,re_de,ic_al_ly,redepookically,target,p,0.0,0,r,m,medepookically,0
luorcilayl,luorcileyl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,1.0,1,a,e,luorcileyl,1
ernicolglufylssen,ernicolglufylssen,pprsss,pp,sss,colg,er_ni,luf_yl_ssen,ernicolglufylssen,control,r,,2,l,y,ernicoyglufylssen,0
prediscun,prediscun,ppr,pp,,cun,pre_dis,,prediscun,target,p,1.0,1,i,e,predescun,0
outtaunmentally,outtaunmentalll,prsss,p,sss,taun,out,ment_al_ly,outtaunmentally,target,s,2.0,1,y,l,outtaunmentalll,1
reinrienic,reinrienic,pprs,pp,s,rien,re_in,ic,reinrienic,target,r,,2,e,a,reinrianic,0
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,0.0,1,l,y,pookayistic,0
erluor,erluor,pr,p,,luor,er,,erluor,control,p,0.0,0,e,i,irluor,0
detaun,tetaun,pr,p,,taun,de,,detaun,target,p,0.0,0,d,t,tetaun,1
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,r,,2,e,o,heodalistic,0
redekrewlyness,medekrewlyness,pprss,pp,ss,krew,re_de,ly_ness,redekrewlyness,target,p,0.0,0,r,m,medekrewlyness,1
ertuopraceta,entuopraceta,pprs,pp,s,prac,er_tuo,eta,ertuopraceta,control,p,0.0,1,r,n,entuopraceta,1
neirtnemla,neirtnemla,rss,,ss,neir,,tnem_la,neirtnemla,control,r,,2,i,a,neartnemla,0
praclatsici,praclatsica,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,s,2.0,1,i,a,praclatsica,1
nunaet,nonaet,pr,p,,naet,nu,,nunaet,control,p,0.0,1,u,o,nonaet,1
uninfomally,uninfomally,pprss,pp,ss,fom,un_in,al_ly,uninfomally,target,r,,2,m,y,uninfoyally,0
erpurttnemla,erpurttnella,prss,p,ss,purt,er,tnem_la,erpurttnemla,control,s,0.0,3,m,l,erpurttnella,1
unirienal,unirienal,prs,p,s,rien,uni,al,unirienal,target,s,0.0,1,l,y,unirienay,0
orpreemlufylssen,orpreemlufylssen,prsss,p,sss,reem,orp,luf_yl_ssen,orpreemlufylssen,control,s,0.0,2,f,d,orpreemludylssen,0
propookfullyness,propookfullyness,prsss,p,sss,pook,pro,ful_ly_ness,propookfullyness,target,p,0.0,1,r,n,pnopookfullyness,0
ersimnurd,ersimnurd,ppr,pp,,nurd,er_sim,,ersimnurd,control,r,,0,n,m,ersimmurd,0
moflufylssen,moflufylssen,rsss,,sss,mof,,luf_yl_ssen,moflufylssen,control,s,2.0,3,n,y,moflufylssey,0
eredkoopnoitala,oredkoopnoitala,pprss,pp,ss,koop,er_ed,noita_la,eredkoopnoitala,control,p,0.0,0,e,o,oredkoopnoitala,1
trignoita,tmignoita,rs,,s,trig,,noita,trignoita,control,r,,1,r,m,tmignoita,1
ninucnoita,nilucnoita,prs,p,s,nuc,ni,noita,ninucnoita,control,r,,0,n,l,nilucnoita,1
redeheedational,redehoedational,pprss,pp,ss,heed,re_de,ation_al,redeheedational,target,r,,1,e,o,redehoedational,1
errevomarylssen,errevomirylssen,pprss,pp,ss,mar,er_revo,yl_ssen,errevomarylssen,control,r,,1,a,i,errevomirylssen,1
laeketa,laedeta,rs,,s,laek,,eta,laeketa,control,r,,3,k,d,laedeta,1
imjeg,imjog,pr,p,,jeg,im,,imjeg,target,r,,1,e,o,imjog,1
ertnopla,ersnopla,prs,p,s,tnop,er,la,ertnopla,control,r,,0,t,s,ersnopla,1
reemtsiciyl,reemtsiciyl,rsss,,sss,reem,,tsi_ci_yl,reemtsiciyl,control,s,2.0,0,y,m,reemtsiciml,0
nuazsuoissen,nuazsuoissen,rss,,ss,nuaz,,suoi_ssen,nuazsuoissen,control,r,,1,u,a,naazsuoissen,0
ertuotnopla,ertuotnopla,pprs,pp,s,tnop,er_tuo,la,ertuotnopla,control,s,0.0,0,l,r,ertuotnopra,0
ersimsiwsuoiyl,orsimsiwsuoiyl,pprss,pp,ss,siw,er_sim,suoi_yl,ersimsiwsuoiyl,control,p,0.0,0,e,o,orsimsiwsuoiyl,1
nunitrig,nunitrig,ppr,pp,,trig,nu_ni,,nunitrig,control,r,,1,r,m,nunitmig,0
ernitrigsuoiyl,ernitrigsuoiyl,pprss,pp,ss,trig,er_ni,suoi_yl,ernitrigsuoiyl,control,p,1.0,0,n,m,ermitrigsuoiyl,0
ersimnuazluf,ersimnaazluf,pprs,pp,s,nuaz,er_sim,luf,ersimnuazluf,control,r,,1,u,a,ersimnaazluf,1
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,s,0.0,3,m,w,tektnewlayl,0
subyoration,subworation,prs,p,s,yor,sub,ation,subyoration,target,r,,0,y,w,subworation,1
ernaetmsi,ernaetmsi,prs,p,s,naet,er,msi,ernaetmsi,control,p,0.0,1,r,m,emnaetmsi,0
prodrun,pridrun,pr,p,,drun,pro,,prodrun,target,p,0.0,2,o,i,pridrun,1
nutrigtnemlayl,nutrigtnemlayl,prsss,p,sss,trig,nu,tnem_la_yl,nutrigtnemlayl,control,p,0.0,0,n,w,wutrigtnemlayl,0
ermoftnemlayl,ermoftnemlayl,prsss,p,sss,mof,er,tnem_la_yl,ermoftnemlayl,control,p,0.0,0,e,a,armoftnemlayl,0
carpically,carpically,rsss,,sss,carp,,ic_al_ly,carpically,target,s,0.0,0,i,o,carpocally,0
erpedlaek,erpedlaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,p,1.0,0,e,a,erpadlaek,0
uninroulally,aninroulally,pprss,pp,ss,roul,un_in,al_ly,uninroulally,target,p,0.0,0,u,a,aninroulally,1
inkealically,inkealically,prsss,p,sss,keal,in,ic_al_ly,inkealically,target,p,0.0,1,n,y,iykealically,0
ertuotnoperu,ertuotnoperu,pprs,pp,s,tnop,er_tuo,eru,ertuotnoperu,control,s,0.0,0,e,i,ertuotnopiru,0
reemyl,meemyl,rs,,s,reem,,yl,reemyl,control,r,,0,r,m,meemyl,1
orptriglufylssen,orpvriglufylssen,prsss,p,sss,trig,orp,luf_yl_ssen,orptriglufylssen,control,r,,0,t,v,orpvriglufylssen,1
mofcilayl,moscilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,s,moscilayl,1
erpraceta,erpraceta,prs,p,s,prac,er,eta,erpraceta,control,r,,3,c,d,erpradeta,0
redeprasal,redeprasal,pprs,pp,s,pras,re_de,al,redeprasal,target,p,1.0,0,d,v,reveprasal,0
rebelslyness,rebelslrness,prss,p,ss,bels,re,ly_ness,rebelslyness,target,s,0.0,1,y,r,rebelslrness,1
ram,ram,r,,,ram,,,ram,target,r,,1,a,o,rom,0
exkeirfully,exkeirfully,prss,p,ss,keir,ex,ful_ly,exkeirfully,target,p,0.0,0,e,i,ixkeirfully,0
pretrup,pretrup,pr,p,,trup,pre,,pretrup,target,p,0.0,0,p,h,hretrup,0
orptek,orptek,pr,p,,tek,orp,,orptek,control,r,,1,e,a,orptak,0
yormental,yormental,rss,,ss,yor,,ment_al,yormental,target,s,0.0,2,n,m,yormemtal,0
uninfom,unenfom,ppr,pp,,fom,un_in,,uninfom,target,p,1.0,0,i,e,unenfom,1
reintaunlyness,reintaunlyness,pprss,pp,ss,taun,re_in,ly_ness,reintaunlyness,target,p,1.0,1,n,r,reirtaunlyness,0
ramalistic,ramayistic,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,y,ramayistic,1
interkrewational,interkrewational,prss,p,ss,krew,inter,ation_al,interkrewational,target,r,,2,e,i,interkriwational,0
reoverjegalistic,reovemjegalistic,pprsss,pp,sss,jeg,re_over,al_ist_ic,reoverjegalistic,target,p,1.0,3,r,m,reovemjegalistic,1
reprasism,meprasism,prs,p,s,pras,re,ism,reprasism,target,p,0.0,0,r,m,meprasism,1
reinprasal,reintrasal,pprs,pp,s,pras,re_in,al,reinprasal,target,r,,0,p,t,reintrasal,1
reinkrewically,reinkrewically,pprsss,pp,sss,krew,re_in,ic_al_ly,reinkrewically,target,p,1.0,1,n,y,reiykrewically,0
debodically,debodically,prsss,p,sss,bod,de,ic_al_ly,debodically,target,r,,2,d,t,debotically,0
ereddobtnemlayl,eneddobtnemlayl,pprsss,pp,sss,dob,er_ed,tnem_la_yl,ereddobtnemlayl,control,p,0.0,1,r,n,eneddobtnemlayl,1
reinfomalistic,reinfomalistic,pprsss,pp,sss,fom,re_in,al_ist_ic,reinfomalistic,target,s,0.0,1,l,w,reinfomawistic,0
laeklatsici,laekletsici,rsss,,sss,laek,,la_tsi_ci,laeklatsici,control,s,0.0,1,a,e,laekletsici,1
niluortnemla,naluortnemla,prss,p,ss,luor,ni,tnem_la,niluortnemla,control,p,0.0,1,i,a,naluortnemla,1
rieknoitala,rieknoitala,rss,,ss,riek,,noita_la,rieknoitala,control,r,,2,e,a,riaknoitala,0
erpeddoblufyl,erpeddoblufyl,pprss,pp,ss,dob,erp_ed,luf_yl,erpeddoblufyl,control,r,,2,b,h,erpeddohlufyl,0
ernisarpnoita,ernisarpnoota,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,s,0.0,2,i,o,ernisarpnoota,1
niprac,nisrac,pr,p,,prac,ni,,niprac,control,r,,0,p,s,nisrac,1
imheedate,imheedate,prs,p,s,heed,im,ate,imheedate,target,r,,2,e,u,imheudate,0
inclatational,inclatatiomal,prss,p,ss,clat,in,ation_al,inclatational,target,s,0.0,4,n,m,inclatatiomal,1
predepras,predepris,ppr,pp,,pras,pre_de,,predepras,target,r,,2,a,i,predepris,1
gejlufylssen,gerlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,2,j,r,gerlufylssen,1
eredkoop,eredkeop,ppr,pp,,koop,er_ed,,eredkoop,control,r,,1,o,e,eredkeop,1
carpmental,corpmental,rss,,ss,carp,,ment_al,carpmental,target,r,,1,a,o,corpmental,1
morational,morationar,rss,,ss,mor,,ation_al,morational,target,s,1.0,1,l,r,morationar,1
trupical,trupical,rss,,ss,trup,,ic_al,trupical,target,s,1.0,1,l,r,trupicar,0
cetally,cetalry,rss,,ss,cet,,al_ly,cetally,target,s,1.0,0,l,r,cetalry,1
inheedmental,inheedmental,prss,p,ss,heed,in,ment_al,inheedmental,target,s,1.0,1,l,m,inheedmentam,0
impras,impras,pr,p,,pras,im,,impras,target,r,,1,r,l,implas,0
redepontmentally,redepontmentallm,pprsss,pp,sss,pont,re_de,ment_al_ly,redepontmentally,target,s,2.0,1,y,m,redepontmentallm,1
dob,hob,r,,,dob,,,dob,control,r,,0,d,h,hob,1
ertnoplatsici,ertnoplatsici,prsss,p,sss,tnop,er,la_tsi_ci,ertnoplatsici,control,r,,2,o,i,ertniplatsici,0
niromlatsici,niromlatsica,prsss,p,sss,rom,ni,la_tsi_ci,niromlatsici,control,s,2.0,1,i,a,niromlatsica,1
reinkrewation,reinkrewation,pprs,pp,s,krew,re_in,ation,reinkrewation,target,p,1.0,1,n,m,reimkrewation,0
predejegmental,predejegmental,pprss,pp,ss,jeg,pre_de,ment_al,predejegmental,target,r,,1,e,i,predejigmental,0
nunitalclayl,nunitalclayl,pprss,pp,ss,talc,nu_ni,la_yl,nunitalclayl,control,s,0.0,1,a,i,nunitalcliyl,0
siwtnemlayl,siwtnemlaml,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,s,2.0,0,y,m,siwtnemlaml,1
redereamisticly,redereamisticly,pprsss,pp,sss,ream,re_de,ist_ic_ly,redereamisticly,target,s,1.0,0,i,a,redereamistacly,0
inteanalistic,onteanalistic,prsss,p,sss,tean,in,al_ist_ic,inteanalistic,target,p,0.0,0,i,o,onteanalistic,1
repontmental,wepontmental,prss,p,ss,pont,re,ment_al,repontmental,target,p,0.0,0,r,w,wepontmental,1
recunate,recunate,prs,p,s,cun,re,ate,recunate,target,r,,1,u,a,recanate,0
rederien,rederian,ppr,pp,,rien,re_de,,rederien,target,r,,2,e,a,rederian,1
edtrigeta,edtrigeta,prs,p,s,trig,ed,eta,edtrigeta,control,p,0.0,1,d,v,evtrigeta,0
eredtalctnemlayl,eredtalftnemlayl,pprsss,pp,sss,talc,er_ed,tnem_la_yl,eredtalctnemlayl,control,r,,3,c,f,eredtalftnemlayl,1
uninmor,uninmol,ppr,pp,,mor,un_in,,uninmor,target,r,,2,r,l,uninmol,1
krewisticly,kmewisticly,rsss,,sss,krew,,ist_ic_ly,krewisticly,target,r,,1,r,m,kmewisticly,1
orptalccila,orptalccila,prss,p,ss,talc,orp,ci_la,orptalccila,control,p,0.0,1,r,w,owptalccila,0
revonuclufylssen,redonuclufylssen,prsss,p,sss,nuc,revo,luf_yl_ssen,revonuclufylssen,control,p,0.0,2,v,d,redonuclufylssen,1
redisketation,rediskegation,pprs,pp,s,ket,re_dis,ation,redisketation,target,r,,2,t,g,rediskegation,1
talcecna,valcecna,rs,,s,talc,,ecna,talcecna,control,r,,0,t,v,valcecna,1
imkeir,omkeir,pr,p,,keir,im,,imkeir,target,p,0.0,0,i,o,omkeir,1
unintaunational,unintaunatiinal,pprss,pp,ss,taun,un_in,ation_al,unintaunational,target,s,0.0,3,o,i,unintaunatiinal,1
pontable,pontabre,rs,,s,pont,,able,pontable,target,s,0.0,2,l,r,pontabre,1
keirist,keirist,rs,,s,keir,,ist,keirist,target,s,0.0,2,t,s,keiriss,0
inyorical,inyorical,prss,p,ss,yor,in,ic_al,inyorical,target,r,,1,o,a,inyarical,0
outgirt,outgirt,pr,p,,girt,out,,outgirt,target,r,,3,t,s,outgirs,0
ertuogejlayl,erteogejlayl,pprss,pp,ss,gej,er_tuo,la_yl,ertuogejlayl,control,p,1.0,1,u,e,erteogejlayl,1
reamiousness,reimiousness,rss,,ss,ream,,ious_ness,reamiousness,target,r,,2,a,i,reimiousness,1
exmoration,oxmoration,prs,p,s,mor,ex,ation,exmoration,target,p,0.0,0,e,o,oxmoration,1
intaunmentally,intaunmentally,prsss,p,sss,taun,in,ment_al_ly,intaunmentally,target,p,0.0,1,n,l,iltaunmentally,0
uninkeirically,uninkeirically,pprsss,pp,sss,keir,un_in,ic_al_ly,uninkeirically,target,p,0.0,1,n,y,uyinkeirically,0
pracnoitala,pracnoitaya,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,0,l,y,pracnoitaya,1
promoration,pyomoration,prs,p,s,mor,pro,ation,promoration,target,p,0.0,1,r,y,pyomoration,1
riek,riek,r,,,riek,,,riek,control,r,,3,k,t,riet,0
predeclatate,predeclitate,pprs,pp,s,clat,pre_de,ate,predeclatate,target,r,,2,a,i,predeclitate,1
tuoromnoitala,tuoromnoitala,prss,p,ss,rom,tuo,noita_la,tuoromnoitala,control,s,0.0,3,t,p,tuoromnoipala,0
nuaztnem,nuaztnen,rs,,s,nuaz,,tnem,nuaztnem,control,s,0.0,3,m,n,nuaztnen,1
jeg,reg,r,,,jeg,,,jeg,target,r,,0,j,r,reg,1
ernireemnoitala,ernireemnoitala,pprss,pp,ss,reem,er_ni,noita_la,ernireemnoitala,control,p,1.0,1,i,o,ernoreemnoitala,0
remistrupful,remistrupful,pprs,pp,s,trup,re_mis,ful,remistrupful,target,s,0.0,0,f,g,remistrupgul,0
ernisarpnoitala,ernesarpnoitala,pprss,pp,ss,sarp,er_ni,noita_la,ernisarpnoitala,control,p,1.0,1,i,e,ernesarpnoitala,1
imketly,amketly,prs,p,s,ket,im,ly,imketly,target,p,0.0,0,i,a,amketly,1
proclatfullyness,proclagfullyness,prsss,p,sss,clat,pro,ful_ly_ness,proclatfullyness,target,r,,3,t,g,proclagfullyness,1
predereamfullyness,predereamfullynehs,pprsss,pp,sss,ream,pre_de,ful_ly_ness,predereamfullyness,target,s,2.0,2,s,h,predereamfullynehs,1
remisrienfully,remisrienfullm,pprss,pp,ss,rien,re_mis,ful_ly,remisrienfully,target,s,1.0,1,y,m,remisrienfullm,1
ertuoriek,ertuoriek,ppr,pp,,riek,er_tuo,,ertuoriek,control,r,,2,e,i,ertuoriik,0
inkeirically,inkeirically,prsss,p,sss,keir,in,ic_al_ly,inkeirically,target,s,0.0,1,c,b,inkeiribally,0
reglocmentally,reglocmentally,prsss,p,sss,gloc,re,ment_al_ly,reglocmentally,target,p,0.0,1,e,o,roglocmentally,0
nunideehyl,nunedeehyl,pprs,pp,s,deeh,nu_ni,yl,nunideehyl,control,p,1.0,1,i,e,nunedeehyl,1
trigla,trigla,rs,,s,trig,,la,trigla,control,s,0.0,0,l,r,trigra,0
taunfullyness,teunfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,r,,1,a,e,teunfullyness,1
ertuonurdcilayl,ertuonurdcilayl,pprsss,pp,sss,nurd,er_tuo,ci_la_yl,ertuonurdcilayl,control,p,0.0,0,e,i,irtuonurdcilayl,0
remeerational,remeerationaw,prss,p,ss,meer,re,ation_al,remeerational,target,s,1.0,1,l,w,remeerationaw,1
ket,ket,r,,,ket,,,ket,target,r,,1,e,a,kat,0
tnoplatsici,tnoplitsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,s,0.0,1,a,i,tnoplitsici,1
dekrewate,dekrewati,prs,p,s,krew,de,ate,dekrewate,target,s,0.0,2,e,i,dekrewati,1
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,p,1.0,1,n,m,reimclat,0
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,r,,1,i,e,sewlayl,0
ertek,erted,pr,p,,tek,er,,ertek,control,r,,2,k,d,erted,1
recarpation,recarvation,prs,p,s,carp,re,ation,recarpation,target,r,,3,p,v,recarvation,1
reinkeiral,reinkeiral,pprs,pp,s,keir,re_in,al,reinkeiral,target,r,,0,k,c,reinceiral,0
ersidtnopcila,ersidtnoppila,pprss,pp,ss,tnop,er_sid,ci_la,ersidtnopcila,control,s,0.0,0,c,p,ersidtnoppila,1
predisprasal,credisprasal,pprs,pp,s,pras,pre_dis,al,predisprasal,target,p,0.0,0,p,c,credisprasal,1
redrun,redrun,pr,p,,drun,re,,redrun,target,r,,1,r,m,redmun,0
rediscetation,wediscetation,pprs,pp,s,cet,re_dis,ation,rediscetation,target,p,0.0,0,r,w,wediscetation,1
erpeddoblufylssen,erpeddoblufylssen,pprsss,pp,sss,dob,erp_ed,luf_yl_ssen,erpeddoblufylssen,control,r,,1,o,e,erpeddeblufylssen,0
nunuazlayl,nuluazlayl,prss,p,ss,nuaz,nu,la_yl,nunuazlayl,control,r,,0,n,l,nuluazlayl,1
revomarla,revowarla,prs,p,s,mar,revo,la,revomarla,control,r,,0,m,w,revowarla,1
bodfully,bodfully,rss,,ss,bod,,ful_ly,bodfully,target,r,,2,d,t,botfully,0
ernitnoptsiciyl,erritnoptsiciyl,pprsss,pp,sss,tnop,er_ni,tsi_ci_yl,ernitnoptsiciyl,control,p,1.0,0,n,r,erritnoptsiciyl,1
mireem,mereem,pr,p,,reem,mi,,mireem,control,p,0.0,1,i,e,mereem,1
errevowerk,errevowerp,ppr,pp,,werk,er_revo,,errevowerk,control,r,,3,k,p,errevowerp,1
erkoop,erkooh,pr,p,,koop,er,,erkoop,control,r,,3,p,h,erkooh,1
predewis,predewis,ppr,pp,,wis,pre_de,,predewis,target,r,,2,s,t,predewit,0
ingirtational,ingirtationaw,prss,p,ss,girt,in,ation_al,ingirtational,target,s,1.0,1,l,w,ingirtationaw,1
retrup,yetrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,y,yetrup,1
romtnemla,romtnemla,rss,,ss,rom,,tnem_la,romtnemla,control,s,1.0,1,a,o,romtnemlo,0
niluorcilayl,niluorcilayl,prsss,p,sss,luor,ni,ci_la_yl,niluorcilayl,control,p,0.0,1,i,o,noluorcilayl,0
orpwerklufylssen,orpwerslufylssen,prsss,p,sss,werk,orp,luf_yl_ssen,orpwerklufylssen,control,r,,3,k,s,orpwerslufylssen,1
overdrunal,ovirdrunal,prs,p,s,drun,over,al,overdrunal,target,p,0.0,2,e,i,ovirdrunal,1
misiw,misiw,pr,p,,siw,mi,,misiw,control,p,0.0,1,i,o,mosiw,0
roulal,roulaj,rs,,s,roul,,al,roulal,target,s,0.0,1,l,j,roulaj,1
maercilayl,maercilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,2.0,0,y,w,maercilawl,0
yoristicly,yoristicly,rsss,,sss,yor,,ist_ic_ly,yoristicly,target,r,,1,o,e,yeristicly,0
xenuclufyl,xenuclufyl,prss,p,ss,nuc,xe,luf_yl,xenuclufyl,control,p,0.0,0,x,p,penuclufyl,0
nilaek,milaek,pr,p,,laek,ni,,nilaek,control,p,0.0,0,n,m,milaek,1
keal,keay,r,,,keal,,,keal,target,r,,3,l,y,keay,1
ersimgej,ersimgoj,ppr,pp,,gej,er_sim,,ersimgej,control,r,,1,e,o,ersimgoj,1
redeglocmentally,redeglocmentally,pprsss,pp,sss,gloc,re_de,ment_al_ly,redeglocmentally,target,p,0.0,1,e,u,rudeglocmentally,0
busnuaztnemlayl,busnuaztnemlayl,prsss,p,sss,nuaz,bus,tnem_la_yl,busnuaztnemlayl,control,r,,1,u,e,busneaztnemlayl,0
reoutbodal,reeutbodal,pprs,pp,s,bod,re_out,al,reoutbodal,target,p,1.0,0,o,e,reeutbodal,1
reinketmentally,reinhetmentally,pprsss,pp,sss,ket,re_in,ment_al_ly,reinketmentally,target,r,,0,k,h,reinhetmentally,1
morically,morically,rsss,,sss,mor,,ic_al_ly,morically,target,r,,1,o,i,mirically,0
erednuaznoita,eredmuaznoita,pprs,pp,s,nuaz,er_ed,noita,erednuaznoita,control,r,,0,n,m,eredmuaznoita,1
erpedtalc,erpedtalc,ppr,pp,,talc,erp_ed,,erpedtalc,control,r,,1,a,o,erpedtolc,0
colglufyl,colglufrl,rss,,ss,colg,,luf_yl,colglufyl,control,s,1.0,0,y,r,colglufrl,1
prederammental,prederammental,pprss,pp,ss,ram,pre_de,ment_al,prederammental,target,r,,0,r,m,predemammental,0
nicolgcilayl,nicolgcilayl,prsss,p,sss,colg,ni,ci_la_yl,nicolgcilayl,control,p,0.0,1,i,e,necolgcilayl,0
nuniprac,nuniprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,1.0,0,n,m,numiprac,0
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,0.0,2,n,m,wismemtally,0
prasational,prasitional,rss,,ss,pras,,ation_al,prasational,target,s,0.0,0,a,i,prasitional,1
remiskrew,remistrew,ppr,pp,,krew,re_mis,,remiskrew,target,r,,0,k,t,remistrew,1
interpras,intempras,pr,p,,pras,inter,,interpras,target,p,0.0,4,r,m,intempras,1
glocment,glotment,rs,,s,gloc,,ment,glocment,target,r,,3,c,t,glotment,1
reoutroulure,reoutroulore,pprs,pp,s,roul,re_out,ure,reoutroulure,target,s,0.0,0,u,o,reoutroulore,1
numofnoitala,numofnoitala,prss,p,ss,mof,nu,noita_la,numofnoitala,control,p,0.0,1,u,a,namofnoitala,0
outprasational,outprasational,prss,p,ss,pras,out,ation_al,outprasational,target,p,0.0,0,o,e,eutprasational,0
nunirom,nenirom,ppr,pp,,rom,nu_ni,,nunirom,control,p,0.0,1,u,e,nenirom,1
reoverjeg,reoverjeg,ppr,pp,,jeg,re_over,,reoverjeg,target,p,0.0,0,r,w,weoverjeg,0
ernaetnoitala,ernaetnoitala,prss,p,ss,naet,er,noita_la,ernaetnoitala,control,r,,0,n,m,ermaetnoitala,0
deehlufyl,deehlufyl,rss,,ss,deeh,,luf_yl,deehlufyl,control,r,,0,d,t,teehlufyl,0
nuniroy,nuniroy,ppr,pp,,roy,nu_ni,,nuniroy,control,r,,0,r,n,nuninoy,0
prededrunly,prededrunly,pprs,pp,s,drun,pre_de,ly,prededrunly,target,r,,0,d,s,predesrunly,0
deroulically,daroulically,prsss,p,sss,roul,de,ic_al_ly,deroulically,target,p,0.0,1,e,a,daroulically,1
erpedtrignoita,erpedtrignoita,pprs,pp,s,trig,erp_ed,noita,erpedtrignoita,control,r,,1,r,m,erpedtmignoita,0
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,2,r,l,pultlatsici,0
rienic,rienic,rs,,s,rien,,ic,rienic,target,r,,1,i,e,reenic,0
fomical,fomical,rss,,ss,fom,,ic_al,fomical,target,r,,1,o,a,famical,0
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,0,g,v,vlocly,0
nuctsi,nuctsi,rs,,s,nuc,,tsi,nuctsi,control,r,,1,u,a,nactsi,0
inureemcilayl,inureemcilayl,prsss,p,sss,reem,inu,ci_la_yl,inureemcilayl,control,r,,1,e,a,inuraemcilayl,0
erroycilayl,erroycilayl,prsss,p,sss,roy,er,ci_la_yl,erroycilayl,control,r,,2,y,m,erromcilayl,0
propontisticly,propentisticly,prsss,p,sss,pont,pro,ist_ic_ly,propontisticly,target,r,,1,o,e,propentisticly,1
eredtekla,eredtekla,pprs,pp,s,tek,er_ed,la,eredtekla,control,s,0.0,1,a,u,eredteklu,0
ermarla,ermarla,prs,p,s,mar,er,la,ermarla,control,s,0.0,0,l,r,ermarra,0
tuokooptnemlayl,tuokooptnemlayl,prsss,p,sss,koop,tuo,tnem_la_yl,tuokooptnemlayl,control,r,,1,o,e,tuokeoptnemlayl,0
propontal,propontal,prs,p,s,pont,pro,al,propontal,target,r,,2,n,r,proportal,0
expookalistic,exhookalistic,prsss,p,sss,pook,ex,al_ist_ic,expookalistic,target,r,,0,p,h,exhookalistic,1
romcila,romcila,rss,,ss,rom,,ci_la,romcila,control,s,0.0,1,i,a,romcala,0
tecla,tecla,rs,,s,tec,,la,tecla,control,s,0.0,0,l,m,tecma,0
unreamally,unreamally,prss,p,ss,ream,un,al_ly,unreamally,target,r,,2,a,o,unreomally,0
errevoteclatsici,errevotaclatsici,pprsss,pp,sss,tec,er_revo,la_tsi_ci,errevoteclatsici,control,r,,1,e,a,errevotaclatsici,1
uniketically,uniketically,prsss,p,sss,ket,uni,ic_al_ly,uniketically,target,p,0.0,0,u,e,eniketically,0
promeerable,promeereble,prs,p,s,meer,pro,able,promeerable,target,s,0.0,0,a,e,promeereble,1
mineiryl,maneiryl,prs,p,s,neir,mi,yl,mineiryl,control,p,0.0,1,i,a,maneiryl,1
tnopyl,snopyl,rs,,s,tnop,,yl,tnopyl,control,r,,0,t,s,snopyl,1
reoutmorically,reeutmorically,pprsss,pp,sss,mor,re_out,ic_al_ly,reoutmorically,target,p,1.0,0,o,e,reeutmorically,1
redisprasable,redisprasabli,pprs,pp,s,pras,re_dis,able,redisprasable,target,s,0.0,3,e,i,redisprasabli,1
edreem,edreen,pr,p,,reem,ed,,edreem,control,r,,3,m,n,edreen,1
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,r,,2,o,a,reinpoak,0
